POA_CODE_2021,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
POA2455,10,19,21,304,318,621,0,0,0,3,5,13,0,0,0,248,295,540,0,0,3,4,0,4,0,8,10,0,0,0,0,0,0,0,0,0,3,3,6,9,9,14,39,41,85,0,4,3,0,5,8,57,59,114,25,32,60,0,0,0,698,781,1479,0,0,6,3,3,6,0,0,5,0,0,0,0,0,0,3,11,16,3,12,14,709,644,1352,7,3,9,0,7,6,716,647,1367,147,143,286,1581,1612,3185
POA2456,77,124,201,1115,1303,2421,0,0,0,91,103,199,0,4,4,1104,1299,2398,0,6,6,10,17,24,70,84,147,4,19,17,20,26,39,5,3,8,38,46,78,61,79,142,152,176,326,10,12,23,12,14,25,133,193,324,121,163,282,3,4,5,2937,3542,6478,38,29,66,75,45,127,4,13,18,0,0,0,688,655,1342,26,40,68,719,699,1413,3868,3661,7528,28,19,47,15,38,56,3907,3716,7622,632,577,1214,8396,8744,17141
POA2460,49,103,150,2870,3333,6207,0,0,0,162,185,346,0,0,0,2428,2759,5189,5,8,8,21,17,42,80,106,185,21,26,46,19,29,49,0,0,0,25,31,56,74,124,196,657,749,1406,55,70,126,34,46,78,348,396,750,264,316,584,0,4,10,7071,8185,15263,35,42,73,29,26,53,8,8,11,7,7,18,43,42,85,34,64,96,83,114,195,6019,5491,11505,39,29,68,14,35,49,6074,5547,11621,2309,1399,3708,15657,15420,31079
POA2462,5,12,20,263,274,537,0,0,0,26,23,47,0,0,0,181,228,409,0,0,0,0,0,0,13,15,29,4,0,8,0,5,3,0,0,0,7,0,8,0,0,0,60,69,134,6,3,3,0,3,5,47,40,87,23,18,43,0,0,0,626,685,1312,0,3,8,0,0,0,0,3,3,0,0,0,5,3,7,9,0,12,10,5,10,537,429,969,0,0,7,0,0,0,543,431,974,116,86,197,1302,1223,2529
POA2463,21,44,65,689,797,1484,0,0,0,54,61,117,0,0,0,700,801,1503,3,0,3,4,8,7,42,41,83,0,7,4,5,7,16,4,3,7,14,10,21,29,36,67,217,248,464,15,8,24,14,20,34,128,163,293,89,95,184,0,0,0,2003,2308,4310,0,0,3,3,12,13,0,0,0,0,0,0,0,0,0,12,20,33,12,20,33,1670,1499,3176,16,12,28,4,11,14,1692,1527,3219,337,322,658,4080,4220,8304
POA2464,31,53,84,616,723,1338,0,0,0,29,34,61,0,0,0,552,715,1268,0,0,0,4,8,14,11,8,16,0,3,3,3,5,10,0,0,0,5,10,16,30,37,66,133,148,286,4,10,10,4,11,14,87,122,206,44,55,95,0,0,0,1515,1892,3405,5,6,14,12,9,14,0,3,3,0,0,0,0,3,4,4,11,13,9,11,20,1498,1409,2907,14,14,25,5,8,17,1517,1429,2950,297,271,571,3377,3680,7058
POA2465,3,0,3,20,34,60,0,0,0,0,0,0,0,0,0,28,30,59,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,11,6,4,8,0,0,0,3,0,8,6,4,9,0,0,0,74,82,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,5,0,4,83,75,156,0,0,0,0,0,0,83,72,157,11,8,21,177,165,346
POA2466,3,9,15,199,203,404,0,0,0,16,4,16,0,0,0,168,168,333,0,0,0,0,0,0,0,0,4,0,0,0,0,5,9,0,0,0,0,5,8,0,5,6,46,46,90,0,0,3,0,4,3,28,33,70,17,17,31,0,0,0,485,489,973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,4,3,8,345,289,636,0,0,0,0,6,3,352,292,643,68,56,124,918,854,1765
POA2469,25,24,48,329,327,653,0,0,0,24,30,52,0,0,5,292,304,600,0,0,0,8,4,10,7,10,14,0,3,10,10,4,15,0,0,0,0,6,8,15,22,29,88,71,160,3,9,7,15,12,30,65,89,158,52,63,112,3,4,5,918,954,1872,3,5,11,0,0,0,0,0,0,7,0,9,0,0,0,9,16,25,15,17,33,910,779,1688,6,0,5,9,7,14,924,782,1713,346,329,682,2232,2126,4359
POA2470,26,28,56,1324,1559,2881,0,0,0,96,107,205,5,3,6,1643,1783,3428,0,0,0,9,15,22,47,46,96,0,0,3,17,11,30,0,0,0,19,21,40,56,99,163,337,371,706,17,24,41,23,33,55,251,325,575,190,224,421,35,37,74,4073,4666,8737,16,15,27,5,10,20,5,0,5,0,5,3,0,4,5,16,29,42,20,33,51,2549,2312,4859,19,19,36,3,13,14,2576,2342,4913,867,802,1668,7588,7890,15477
POA2471,4,8,9,203,209,412,0,0,0,15,12,27,0,0,0,317,356,674,0,0,0,4,0,7,5,9,13,0,0,0,0,0,3,0,0,0,0,0,3,0,8,8,42,48,90,9,0,5,8,16,22,56,68,123,23,23,49,4,0,11,683,764,1448,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,5,13,18,5,13,18,507,443,946,0,3,3,3,5,10,506,450,961,191,193,379,1391,1425,2821
POA2472,5,6,7,127,108,234,0,0,0,10,13,25,0,0,0,169,201,372,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,10,14,22,41,43,80,3,5,7,0,0,3,22,26,50,17,21,38,7,4,7,409,427,838,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,8,22,17,5,22,486,411,896,5,3,16,0,4,5,493,420,914,118,79,203,1048,942,1987
POA2473,9,18,21,281,283,568,0,0,0,8,11,18,0,0,0,278,350,625,0,0,0,3,0,3,9,7,10,0,0,0,3,5,9,0,0,0,6,0,3,7,10,16,99,103,203,8,3,16,0,3,3,44,63,113,28,38,60,0,0,0,773,884,1653,10,3,15,0,0,4,0,0,0,0,0,0,0,0,0,5,5,9,5,5,9,594,584,1178,0,0,0,6,0,8,597,586,1185,162,153,311,1554,1642,3203
POA2474,37,43,81,407,442,854,0,0,0,35,32,62,0,0,0,485,535,1021,0,0,4,10,10,13,21,13,37,0,0,0,3,8,10,0,0,0,9,6,10,29,42,72,122,127,249,8,5,9,16,14,31,154,202,354,63,82,146,4,8,10,1355,1531,2887,11,16,24,0,0,0,5,6,8,0,0,0,4,5,11,16,23,38,18,31,52,1358,1257,2608,19,20,37,15,15,26,1388,1295,2678,381,382,765,3194,3297,6492
POA2475,4,0,4,26,34,59,0,0,0,7,0,7,0,0,0,23,20,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,6,3,8,11,0,0,0,0,0,3,12,15,26,10,12,18,6,5,7,82,106,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,80,72,147,6,0,6,0,3,4,83,71,151,35,25,60,196,203,399
POA2476,0,0,3,62,76,135,0,0,0,0,6,6,0,0,0,46,40,91,0,0,5,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,34,18,47,15,12,25,0,0,3,0,3,0,53,45,99,19,18,35,0,0,0,225,229,457,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,114,240,0,0,0,3,0,6,129,118,246,73,60,135,435,413,847
POA2477,47,77,125,858,1044,1902,0,0,0,115,159,273,0,0,0,1095,1216,2312,5,0,7,16,12,29,37,57,100,18,15,37,14,19,31,0,0,0,17,21,39,83,105,192,201,240,441,6,12,19,52,72,129,248,339,586,194,208,405,5,11,17,2964,3539,6505,13,9,26,5,6,15,10,3,17,0,7,7,0,0,4,17,32,50,20,44,57,2760,2567,5323,24,21,45,11,22,31,2789,2609,5403,382,377,754,6234,6668,12899
POA2478,134,222,349,2176,2709,4880,0,0,0,110,125,237,0,0,0,3062,3575,6639,0,9,8,38,46,91,71,85,158,5,9,17,33,43,79,7,0,8,40,36,69,114,173,286,453,555,1011,23,31,51,44,52,95,366,489,852,242,316,559,15,19,34,6799,8268,15068,67,70,136,27,25,50,20,22,45,8,7,18,46,42,84,31,51,84,84,101,189,6933,6664,13600,42,32,73,41,75,118,7013,6775,13786,1198,1236,2431,15346,16711,32053
POA2479,29,46,71,253,237,487,0,0,0,4,3,7,0,0,0,301,355,658,0,0,0,7,10,14,9,12,24,0,0,0,10,9,17,0,0,0,7,5,11,12,17,28,62,61,125,0,0,4,3,4,8,43,48,93,40,32,73,0,0,0,760,801,1558,0,4,6,3,3,4,23,18,44,0,0,0,11,16,27,18,15,34,30,28,62,1611,1675,3280,15,10,21,12,23,38,1639,1705,3341,364,329,695,2846,2935,5780
POA2480,238,335,574,2379,2820,5194,0,0,0,140,180,323,0,3,3,3870,4379,8249,11,17,29,42,41,80,73,95,171,30,30,60,26,42,61,3,5,12,59,59,117,190,236,424,758,832,1584,35,46,80,149,143,281,739,877,1611,559,624,1184,87,80,161,9136,10496,19635,82,77,159,69,75,148,29,21,55,6,10,19,67,61,128,140,251,395,218,323,545,10377,9657,20036,100,98,201,70,85,161,10554,9842,20393,2244,2195,4436,22571,23366,45938
POA2481,123,173,300,483,493,974,0,0,0,16,18,29,0,0,0,716,885,1599,0,3,3,29,38,65,19,15,36,4,0,7,7,14,23,0,3,5,7,14,20,26,28,52,83,92,182,0,0,4,16,19,37,97,124,223,58,71,125,3,5,11,1561,1836,3393,40,28,70,15,7,29,68,68,134,5,5,6,4,0,6,23,42,66,27,49,79,3825,3990,7810,19,17,40,49,83,128,3893,4090,7981,842,833,1675,6581,7077,13659
POA2482,74,103,179,176,211,388,0,0,0,7,7,15,0,0,0,247,258,507,0,0,0,13,15,25,5,14,12,0,0,0,5,4,8,0,0,0,8,3,5,8,26,37,47,32,79,0,0,0,4,8,16,65,73,139,30,49,76,0,3,3,614,698,1316,7,17,30,5,5,11,69,66,133,3,0,9,3,3,3,31,59,89,39,67,102,2005,2013,4013,16,14,32,32,45,81,2053,2072,4126,549,515,1068,3416,3545,6967
POA2483,79,141,223,392,437,830,0,0,0,28,25,52,0,0,0,606,715,1320,0,0,0,16,22,30,21,22,39,9,8,11,8,12,16,0,0,0,12,11,24,34,48,87,60,69,130,3,0,3,17,27,41,84,118,205,66,102,169,5,3,7,1347,1620,2969,17,23,41,16,18,26,66,69,135,0,0,0,12,14,28,25,36,60,43,51,84,3206,3428,6640,19,22,38,30,67,97,3254,3521,6772,671,693,1362,5485,6128,11616
POA2484,85,152,239,1089,1254,2336,0,0,0,51,63,115,0,0,0,1505,1690,3192,8,10,22,27,21,50,50,59,111,9,15,27,10,20,28,0,0,0,11,19,29,60,74,129,267,274,546,9,6,18,184,213,398,164,206,372,212,253,464,3,10,17,3655,4199,7856,208,195,402,4,6,13,10,15,27,0,5,5,56,68,124,53,76,128,114,152,263,4464,4156,8624,44,29,75,36,69,108,4549,4256,8809,1272,1211,2480,9902,10180,20083
POA2485,59,110,168,1013,1274,2287,0,0,0,51,70,121,0,0,0,1437,1752,3192,3,6,19,22,35,60,56,75,134,10,14,25,27,39,66,4,0,3,25,30,49,63,90,150,229,258,485,4,20,17,9,15,25,147,217,367,129,154,284,7,7,10,3242,4059,7303,47,44,90,7,12,20,12,8,20,3,3,5,27,24,50,15,36,53,46,68,108,3039,2894,5933,27,26,53,9,30,46,3078,2953,6027,800,813,1611,7274,8075,15349
POA2486,129,172,298,2484,3130,5607,0,0,0,161,215,374,0,0,0,3062,3760,6826,17,30,45,51,65,113,130,172,302,15,22,35,37,55,94,13,12,24,53,74,132,163,221,385,432,566,1000,15,39,51,81,94,169,392,578,977,331,436,771,9,9,17,7458,9465,16929,73,68,146,17,15,33,13,13,32,3,5,4,48,37,84,42,56,99,93,100,194,6463,6139,12606,33,37,67,32,64,93,6531,6232,12763,1199,1245,2442,15521,17320,32838
POA2487,50,89,138,1092,1273,2363,0,0,0,51,62,117,0,0,0,1540,1734,3276,5,13,18,18,29,47,58,54,112,0,6,5,26,28,48,0,0,0,22,28,55,100,118,220,156,161,322,0,10,13,32,36,75,158,227,386,141,188,330,4,8,14,3413,3980,7393,26,24,49,8,8,11,14,5,18,0,5,8,9,4,12,9,31,42,27,30,54,3215,3077,6288,19,21,37,23,32,59,3255,3128,6381,514,526,1041,7301,7791,15090
POA2488,8,30,43,179,185,364,0,0,0,20,17,34,0,0,0,271,320,593,0,0,0,4,3,6,11,10,19,0,0,0,0,0,4,0,0,0,0,0,3,11,16,30,28,32,58,0,5,3,5,4,12,33,45,75,23,33,54,0,0,0,583,683,1264,0,0,5,0,3,7,3,3,12,0,0,0,0,0,0,5,3,9,8,5,13,924,899,1821,4,5,3,5,6,19,935,909,1842,155,183,333,1701,1822,3523
POA2489,18,43,59,477,583,1056,0,0,0,19,25,45,0,0,0,757,842,1602,4,3,8,13,9,21,37,45,85,6,3,5,7,13,24,0,0,0,4,13,18,24,35,61,70,102,171,0,0,4,4,4,9,89,114,199,65,75,141,3,3,5,1571,1867,3438,17,18,34,8,0,10,9,9,23,0,0,0,5,5,13,3,19,26,15,23,35,1821,1859,3685,8,9,15,8,17,24,1834,1884,3722,281,302,583,3743,4148,7894
POA2490,0,0,0,52,56,106,0,0,0,0,0,0,0,0,0,87,67,149,0,0,4,0,0,0,0,0,0,0,0,4,0,5,8,0,0,0,0,0,0,0,4,3,3,8,12,0,0,0,0,0,0,14,12,27,0,0,7,0,0,5,159,152,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,160,153,313,0,0,0,0,0,0,160,154,316,36,27,62,359,330,690
POA2500,380,496,875,1816,2177,3991,3,6,7,162,177,340,13,20,31,3879,4389,8266,16,17,34,1264,1322,2584,39,57,96,23,26,49,53,57,106,81,65,143,83,121,209,186,231,414,272,313,587,28,49,75,19,27,50,295,440,731,661,706,1365,11,9,18,8890,10204,19097,599,388,987,1052,777,1833,26,25,44,0,4,0,74,80,151,66,113,181,144,190,338,8910,8006,16921,118,114,232,45,66,105,9076,8183,17264,1596,1448,3045,21757,21717,43472
POA2502,45,89,137,404,481,884,0,0,0,51,42,98,3,3,7,1616,1655,3274,0,3,10,605,637,1238,32,46,78,11,7,19,14,20,32,7,14,19,29,25,48,42,37,79,48,57,101,4,4,6,5,9,19,50,91,134,322,305,628,6,8,10,3242,3438,6683,35,29,58,643,654,1292,3,0,9,0,0,0,14,16,28,27,21,44,40,36,71,1733,1602,3336,16,12,26,9,8,26,1759,1625,3390,462,440,901,6228,6320,12551
POA2505,19,22,45,182,242,421,0,0,0,15,27,43,0,0,0,606,598,1205,0,0,6,353,361,715,5,8,20,0,0,0,0,4,6,0,4,9,6,7,15,15,9,25,20,26,45,0,9,10,5,4,10,26,33,62,168,160,326,0,0,0,1415,1504,2921,7,0,7,19,28,48,3,0,3,0,0,0,0,0,0,3,8,11,3,8,11,901,802,1703,6,4,7,8,3,12,911,808,1718,185,148,328,2565,2523,5088
POA2506,32,52,84,436,542,979,0,0,0,20,32,58,0,0,4,904,961,1864,5,5,12,232,218,455,13,21,32,12,10,25,23,17,36,3,3,9,8,12,19,25,19,41,63,84,149,4,14,22,6,7,16,54,70,128,119,123,241,3,4,5,1926,2151,4078,7,0,7,241,257,493,0,0,0,0,0,0,5,0,5,8,8,17,11,8,20,1283,1201,2489,7,8,18,4,4,10,1300,1217,2516,328,279,606,3839,3961,7798
POA2508,27,41,72,698,748,1448,0,0,0,62,67,125,0,0,0,951,1089,2036,4,4,4,31,33,68,4,4,11,0,0,8,4,4,7,3,4,10,18,16,28,62,76,134,67,107,172,8,5,14,0,0,4,90,111,206,87,87,175,0,0,0,2089,2357,4445,25,18,39,5,6,17,6,3,11,0,0,0,5,0,5,3,10,10,8,6,14,2302,1969,4274,20,16,40,5,12,16,2325,1997,4324,208,216,425,4699,4652,9346
POA2515,43,65,106,695,777,1469,0,0,0,27,26,62,0,0,0,1117,1261,2376,0,0,0,74,63,135,33,31,63,5,9,15,11,18,31,9,5,16,21,19,41,13,15,32,69,76,152,5,7,9,4,0,3,120,143,263,86,86,165,4,14,19,2292,2567,4858,16,5,23,13,16,23,14,19,32,0,5,5,6,4,5,10,13,27,16,18,34,3095,2896,5996,32,22,54,16,20,35,3140,2942,6083,301,285,588,5837,5909,11745
POA2516,20,34,56,450,529,984,0,0,0,19,22,47,0,0,0,706,797,1506,0,0,0,35,30,70,16,21,39,0,0,0,8,9,16,0,0,0,7,0,8,8,10,25,51,64,115,4,8,11,4,6,7,77,95,170,49,69,115,6,3,3,1436,1668,3108,14,11,19,19,20,40,4,3,10,0,0,0,0,0,0,5,15,21,5,18,26,1722,1505,3223,18,17,31,7,10,19,1750,1527,3278,135,131,268,3382,3424,6798
POA2517,33,64,99,846,1142,1988,0,0,0,73,79,150,0,0,0,1429,1801,3230,6,3,6,67,88,150,17,22,48,5,3,7,13,23,30,6,0,10,20,20,39,42,59,108,172,214,388,14,17,36,4,5,15,225,312,540,137,167,305,5,6,15,3084,3981,7066,18,12,26,38,49,90,5,8,12,0,0,0,3,0,9,17,16,38,24,24,43,3012,2804,5817,31,14,39,10,21,34,3048,2840,5890,371,373,740,6613,7353,13959
POA2518,89,148,238,1157,1426,2582,0,0,0,70,82,157,6,9,6,2234,2643,4884,4,4,13,255,263,519,37,48,86,11,19,32,27,42,67,6,9,17,35,49,80,57,79,135,180,190,366,22,30,51,18,22,37,225,349,571,225,238,453,3,7,6,4578,5504,10081,65,49,112,136,149,284,9,0,13,4,0,4,9,14,21,33,47,81,48,56,104,3979,3720,7699,44,34,75,23,29,49,4045,3780,7822,587,624,1209,9543,10322,19864
POA2519,112,147,258,853,1053,1911,0,0,0,58,77,128,43,45,86,2164,2396,4560,0,12,18,262,294,557,21,34,52,7,10,18,22,26,42,4,8,19,31,26,61,41,48,89,154,180,333,20,23,49,14,6,23,200,259,456,173,190,365,6,5,5,4073,4697,8763,128,104,229,294,302,598,5,3,5,0,0,0,4,13,21,19,36,53,27,42,72,3328,2921,6251,30,28,65,10,18,24,3373,2965,6339,506,469,966,8508,8720,17227
POA2525,55,81,133,801,921,1718,0,0,0,37,48,84,29,34,62,1296,1441,2741,8,14,26,470,420,888,18,27,43,8,5,8,16,28,42,22,12,37,20,22,44,37,67,101,111,127,235,14,10,25,5,0,7,146,198,342,221,256,471,3,6,5,3266,3639,6902,90,80,163,137,148,283,5,4,10,0,0,0,12,7,21,15,18,33,26,23,50,2191,2015,4208,14,18,31,12,20,32,2217,2057,4276,250,259,517,6046,6290,12335
POA2526,41,68,108,985,1320,2302,0,0,0,72,79,148,48,52,106,1949,2136,4088,7,14,18,499,481,976,21,23,44,4,12,16,24,28,57,15,26,39,17,10,27,100,109,208,118,144,261,14,26,30,14,15,28,206,255,462,309,326,636,5,3,10,4414,5055,9467,74,63,131,169,171,339,3,3,4,3,0,4,9,5,19,11,29,40,21,40,59,2972,2696,5674,21,32,55,12,20,30,3013,2750,5763,418,444,860,8148,8587,16736
POA2527,52,85,140,1998,2307,4304,0,0,0,74,96,164,0,0,0,2956,3464,6421,24,17,39,207,177,386,59,81,136,16,17,30,34,57,87,27,24,46,29,31,58,140,141,284,217,274,489,17,38,52,6,15,22,330,433,761,303,339,638,5,3,12,6442,7501,13943,44,46,92,86,69,157,5,6,12,5,0,5,9,6,15,19,43,60,31,51,88,5367,4874,10238,36,35,67,16,20,37,5418,4923,10347,670,638,1307,12754,13319,26072
POA2528,58,115,176,1632,2116,3751,0,0,0,81,93,170,0,0,0,2655,2988,5641,4,8,13,354,358,714,43,66,110,15,22,37,51,68,114,16,8,23,22,40,64,79,78,160,184,213,398,21,31,45,4,14,20,200,278,475,294,338,631,5,5,4,5657,6720,12378,25,29,52,142,150,290,0,0,0,6,5,11,3,3,7,27,51,73,33,59,95,4666,4041,8709,34,20,58,16,15,27,4716,4079,8798,962,982,1946,11599,12134,23735
POA2529,72,140,214,1922,2380,4302,0,0,6,112,142,250,0,0,0,3582,3953,7531,0,9,11,814,814,1626,91,106,195,13,18,31,48,62,106,23,15,35,20,36,57,96,115,217,197,227,421,12,21,35,19,22,36,258,353,612,481,492,982,0,9,9,7695,8778,16471,59,60,115,208,243,448,4,11,13,0,5,5,10,13,23,33,40,74,41,58,97,5232,4768,9998,32,30,63,17,23,35,5277,4818,10101,899,771,1669,14257,14879,29134
POA2530,82,160,242,2659,3326,5980,0,0,0,145,156,296,4,3,9,3879,4372,8248,24,25,45,465,440,908,65,71,136,20,30,52,64,64,125,14,21,38,46,70,113,171,181,353,298,365,661,43,63,108,17,29,44,424,588,1011,365,469,838,11,4,15,8716,10261,18975,73,88,159,142,125,263,3,5,8,7,5,8,5,3,9,46,57,106,59,66,122,7121,6335,13457,57,46,104,19,30,45,7197,6413,13605,890,779,1666,17154,17882,35038
POA2533,36,68,114,1429,1653,3081,0,0,0,73,95,168,0,0,0,1765,2011,3781,5,0,7,77,86,158,38,55,94,3,7,8,22,26,45,3,5,3,22,19,38,38,45,83,206,230,443,11,7,18,7,0,6,243,303,541,148,175,326,4,8,7,4083,4726,8813,21,23,47,20,19,41,18,12,25,0,7,8,0,0,0,12,20,32,13,28,44,3601,3391,6992,23,14,40,14,28,43,3638,3433,7073,533,505,1038,8366,8813,17177
POA2534,13,19,32,431,516,945,0,0,0,23,28,54,0,0,0,610,662,1267,0,5,5,17,7,28,11,13,16,4,6,9,6,8,19,0,0,0,8,4,9,4,11,14,33,52,88,3,0,3,0,0,0,163,234,398,43,61,106,0,4,4,1359,1603,2960,9,6,13,5,6,14,5,5,9,0,0,0,0,0,0,5,6,7,5,6,7,1215,1165,2381,9,7,8,10,10,12,1232,1177,2406,174,152,324,2791,2974,5767
POA2535,19,19,35,772,945,1713,0,0,0,56,64,118,0,0,0,654,768,1423,0,4,6,20,13,34,8,9,14,3,6,6,7,6,13,0,0,0,8,16,19,13,20,35,109,142,255,4,7,9,0,0,3,133,152,283,61,65,129,0,4,3,1855,2217,4069,8,6,9,10,10,12,3,7,17,3,0,0,0,0,0,5,18,22,8,18,26,1673,1583,3258,17,10,29,4,7,13,1695,1603,3293,273,263,535,3863,4132,7993
POA2536,66,100,162,1584,1917,3503,0,0,0,76,91,163,0,0,0,1838,2041,3881,3,0,8,68,58,124,66,85,147,5,3,8,27,44,73,8,7,15,16,17,36,72,94,164,213,215,430,20,27,47,14,16,35,202,298,501,174,196,369,0,3,5,4394,5113,9511,39,31,72,17,15,33,6,3,7,4,4,11,16,18,30,18,33,56,40,56,95,3925,3673,7592,31,32,67,22,31,56,3975,3737,7707,896,842,1739,9428,9899,19333
POA2537,33,38,69,916,1139,2057,0,0,0,60,53,115,0,0,0,1206,1302,2512,6,3,7,17,17,37,18,29,47,3,4,8,16,21,40,0,0,0,11,11,24,38,51,85,160,218,378,11,9,19,7,13,19,120,153,272,95,112,205,0,9,4,2693,3150,5838,13,7,22,17,10,28,0,4,8,0,0,0,0,0,0,10,25,39,13,26,41,2996,2700,5692,27,25,52,9,22,30,3026,2742,5769,617,586,1206,6409,6577,12981
POA2538,8,14,28,174,258,427,0,0,0,22,32,56,0,0,0,207,230,436,0,0,0,7,5,16,0,0,4,0,4,5,0,0,3,0,0,0,0,3,3,11,8,21,22,18,38,0,0,3,5,3,13,58,66,120,29,28,59,0,4,7,534,665,1197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,4,4,584,546,1132,3,0,3,3,6,9,591,555,1148,102,105,207,1235,1348,2580
POA2539,98,135,235,1678,1923,3602,0,0,0,174,235,413,0,0,0,1796,2087,3879,0,6,6,60,46,108,50,60,110,8,5,17,26,31,60,4,6,6,17,20,36,36,44,77,220,251,470,6,21,28,13,11,21,269,353,619,143,202,344,3,5,14,4510,5294,9806,25,27,50,20,12,37,13,12,25,0,0,0,0,0,0,27,26,57,34,26,58,4492,4039,8536,44,26,67,21,25,47,4563,4089,8648,752,697,1451,10004,10302,20305
POA2540,112,190,306,4297,4851,9146,0,0,0,345,378,729,0,0,0,4120,4618,8740,10,10,21,228,213,442,101,127,227,27,37,67,67,58,126,0,7,8,59,50,114,132,160,295,546,618,1167,49,61,113,22,22,46,487,681,1165,515,575,1085,4,12,19,11026,12480,23505,61,43,97,67,50,119,19,35,53,16,17,35,10,9,20,46,87,131,73,111,185,10273,9268,19540,70,51,122,39,58,92,10384,9374,19757,2600,1653,4257,24342,23928,48267
POA2541,116,170,286,2098,2551,4651,0,0,0,192,222,411,0,0,0,2229,2641,4873,23,26,49,68,51,124,66,90,157,21,23,42,23,20,46,5,5,7,28,54,76,119,167,283,335,410,745,40,27,73,12,17,35,281,381,660,351,386,734,6,6,12,5902,7086,12980,196,173,366,76,68,144,10,11,24,8,4,10,37,36,74,60,79,134,101,117,220,5907,5559,11469,33,28,56,13,29,40,5954,5618,11572,1237,1202,2440,13593,14441,28038
POA2545,0,3,5,95,104,197,0,0,0,0,0,5,0,0,0,87,96,189,0,0,0,0,0,5,0,6,9,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,14,11,21,0,0,0,4,3,6,16,14,32,0,8,11,0,0,3,228,251,475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,215,480,4,3,3,3,0,4,266,216,486,76,72,144,566,550,1117
