POA_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
POA2441,0,0,0,0,0,0,0,9,112,32,4,3,156,0,0,0,156,8,5,171,130,41,16,4,194,3,0,3,201,29,0,226,17,0,5,0,22,0,0,0,22,0,0,22,6,0,0,4,5,0,0,0,5,0,0,6,262,81,23,10,379,3,0,3,385,36,7,423,0,0,0,0,0,3,0,3,3,0,0,3,3,3,0,0,7,0,0,0,7,0,0,7,3,3,0,0,7,3,0,3,9,0,0,9,269,83,23,10,386,10,0,10,395,36,7,433,66,42,3,0,115,0,4,8,119,35,0,162,0,0,0,0,0,0,0,0,0,0,4,4,337,125,29,10,498,10,4,12,509,69,11,587
POA2443,4,0,0,0,4,8,0,11,163,33,4,3,197,0,0,0,201,18,0,219,201,29,0,0,230,9,0,16,247,29,0,273,31,3,0,0,33,0,0,0,33,3,0,40,3,0,0,4,14,0,0,0,14,0,0,13,393,65,10,9,476,9,3,15,491,59,0,552,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,14,0,0,0,14,8,0,19,9,0,0,0,14,0,0,0,14,8,0,19,403,67,10,9,491,9,3,15,503,65,0,567,73,21,9,0,100,8,0,8,109,36,0,145,0,0,0,0,0,0,0,0,0,0,4,4,473,93,16,9,591,14,3,21,608,96,9,714
POA2444,81,6,0,6,87,5,0,89,1982,327,40,3,2351,20,3,23,2374,119,0,2495,2279,511,67,12,2872,13,0,13,2885,131,0,3025,253,49,47,0,347,4,0,4,353,14,0,365,20,6,0,26,53,0,0,0,53,6,5,71,4537,895,147,43,5620,37,3,45,5669,276,8,5955,23,7,0,0,34,3,0,3,38,8,0,41,38,12,0,0,47,4,6,6,54,11,0,59,61,16,0,0,78,9,6,8,90,17,0,107,4600,913,152,44,5704,50,3,50,5757,291,8,6057,613,188,25,27,854,24,6,27,880,173,3,1053,3,0,0,3,9,0,0,0,9,4,15,31,5213,1102,180,72,6563,70,8,83,6648,463,31,7145
POA2445,13,0,0,0,13,6,0,16,280,47,4,0,332,0,0,0,336,22,5,358,378,60,9,3,446,3,0,3,459,18,0,467,39,3,11,0,54,0,0,0,56,3,0,61,0,0,0,4,4,0,0,0,4,0,0,6,699,108,24,9,841,7,0,9,847,39,9,895,3,0,0,0,3,0,0,0,3,0,0,5,18,0,0,0,18,0,0,0,18,0,0,18,26,0,0,0,26,0,0,0,26,0,0,22,722,108,24,9,863,7,0,9,872,40,9,922,58,28,8,3,99,3,0,3,98,35,0,132,0,0,0,0,0,0,0,0,0,0,0,0,784,133,32,11,957,10,0,9,970,76,9,1053
POA2446,18,0,0,0,17,4,0,24,573,123,14,3,715,13,0,13,726,55,0,781,786,113,27,8,925,0,5,6,932,36,0,964,74,14,11,0,89,0,0,0,89,3,0,95,18,0,0,8,25,0,0,0,25,6,4,31,1446,245,48,16,1755,17,5,22,1779,91,4,1875,9,5,0,0,14,4,0,4,17,0,0,21,23,0,0,6,30,0,0,0,30,0,0,30,30,5,0,3,38,4,0,4,42,0,0,49,1475,251,48,22,1795,18,5,24,1818,96,4,1920,267,64,17,3,352,18,0,18,368,81,0,449,4,0,0,3,4,0,0,0,4,0,10,14,1748,314,63,31,2155,32,5,40,2193,172,15,2381
POA2447,3,0,0,0,3,4,0,7,223,42,0,0,265,0,0,6,267,22,0,288,287,97,13,0,402,0,6,6,407,41,0,440,30,6,3,0,47,0,0,0,47,3,0,50,0,0,0,0,0,0,0,0,0,0,3,7,544,150,17,6,718,0,3,5,724,63,3,787,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,4,4,0,13,5,0,0,0,4,0,0,0,4,4,0,13,542,151,17,6,721,0,3,5,727,69,3,799,140,36,4,0,182,12,7,13,198,38,0,240,0,0,0,0,0,0,0,0,0,0,4,4,683,188,27,4,902,16,7,20,926,108,3,1036
POA2448,3,0,0,0,3,4,0,7,204,53,3,0,255,0,5,8,262,17,0,282,253,72,5,0,338,3,0,3,340,29,0,372,23,11,4,0,39,0,0,0,39,0,0,39,0,4,0,6,10,0,0,0,10,0,0,10,482,138,9,8,644,5,5,8,654,50,0,699,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,15,8,0,18,15,0,0,0,15,0,0,0,13,5,0,19,496,138,9,8,652,7,5,13,667,52,0,721,97,33,10,0,146,10,4,8,150,56,0,211,0,0,0,0,0,0,0,0,0,4,0,6,593,176,18,8,796,16,7,18,819,113,0,930
POA2449,3,0,0,0,3,0,0,3,30,12,0,0,34,0,0,0,34,13,0,44,49,19,4,0,67,3,3,8,74,16,0,96,8,9,0,0,12,0,0,0,12,0,0,17,0,0,0,3,4,0,0,0,4,0,0,4,81,37,5,3,123,3,3,8,132,30,0,164,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,8,0,0,0,8,0,0,8,82,36,5,3,129,3,3,8,140,30,0,169,43,18,0,0,64,0,0,0,64,19,0,82,4,0,0,4,7,0,0,0,7,0,3,6,134,59,5,10,201,3,3,8,205,52,3,260
POA2450,52,0,0,0,52,17,0,72,1726,289,52,0,2071,20,15,34,2106,153,0,2260,2040,485,55,15,2593,19,4,29,2617,139,6,2765,184,38,22,0,249,0,0,0,249,8,0,258,29,14,0,32,70,0,0,0,70,7,3,83,3977,835,130,48,4987,43,18,61,5044,306,16,5363,28,4,0,0,36,11,0,11,46,4,0,46,35,8,0,6,46,14,5,12,61,14,0,77,59,14,0,6,83,17,5,20,104,20,0,127,4041,847,128,54,5068,66,23,80,5153,327,16,5489,660,263,43,47,1016,40,35,68,1091,366,0,1460,10,0,0,4,16,0,0,0,16,3,16,33,4708,1112,172,105,6103,103,49,154,6255,691,30,6984
POA2452,13,0,0,0,13,3,0,20,501,97,6,8,619,3,7,8,625,27,0,654,646,136,14,7,807,4,9,13,820,33,0,857,78,10,6,0,97,0,0,0,97,0,0,97,0,0,0,9,14,0,0,0,14,0,0,14,1236,248,31,24,1540,8,14,20,1553,60,0,1618,10,0,0,0,12,3,0,3,16,0,0,16,13,5,0,0,18,0,0,0,18,0,0,18,23,3,0,0,33,3,0,3,33,0,0,40,1257,251,33,24,1570,11,14,22,1593,63,0,1651,210,57,16,15,288,20,0,20,307,105,5,410,5,0,0,3,7,0,0,0,7,0,8,20,1469,303,49,40,1862,31,14,42,1905,160,12,2081
POA2453,3,0,0,0,3,0,0,3,55,15,0,0,68,0,0,0,68,4,0,76,100,37,6,0,138,0,0,0,141,5,0,145,8,0,0,0,8,0,0,0,8,6,0,11,3,0,0,4,9,0,0,0,9,0,5,14,165,51,6,3,215,0,0,4,222,20,5,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,5,0,0,0,0,0,0,3,3,5,0,0,5,165,53,6,3,222,0,0,8,227,20,5,250,26,9,6,7,47,0,0,0,47,23,0,70,0,0,0,0,0,0,0,0,0,0,6,6,188,60,10,13,271,0,0,8,273,46,9,332
POA2454,7,0,0,0,7,0,0,5,173,66,8,5,263,3,5,9,266,15,4,284,347,113,0,3,463,0,7,11,473,41,0,519,32,3,9,0,42,0,0,0,42,3,0,46,3,4,0,0,10,0,0,0,10,0,0,10,556,188,17,14,776,8,12,16,794,57,9,856,0,4,0,0,4,3,0,3,4,0,0,6,12,7,0,0,18,0,0,0,16,0,0,16,12,10,0,0,21,3,0,4,24,0,0,22,568,202,17,14,795,8,13,23,817,59,9,883,178,48,5,4,232,7,0,7,242,34,0,275,0,0,0,0,0,0,0,0,0,0,0,0,743,247,22,20,1029,16,13,26,1054,95,9,1160
POA2455,5,0,0,0,5,0,0,5,46,14,3,0,68,0,0,0,68,3,0,67,118,31,8,0,155,0,4,4,161,5,0,165,7,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,176,47,10,0,234,0,4,4,232,11,0,250,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,5,0,0,0,5,0,0,3,173,50,10,0,237,0,4,4,239,14,0,251,45,8,0,4,53,0,0,0,53,10,0,64,0,0,0,7,7,0,0,0,7,0,0,7,216,61,10,4,291,0,4,4,297,21,0,317
POA2456,20,0,0,0,18,3,0,25,650,107,15,6,776,10,0,10,784,50,3,842,805,190,28,26,1047,5,9,13,1062,36,0,1099,86,8,18,0,111,0,0,0,111,0,0,112,13,0,0,14,25,0,0,0,25,0,0,27,1557,299,59,41,1962,12,9,21,1986,91,5,2080,17,0,0,0,16,0,0,0,21,7,0,22,29,0,0,0,30,0,0,0,30,7,0,36,43,0,0,0,49,0,0,0,47,8,0,57,1608,302,59,41,2008,15,9,20,2034,97,5,2137,237,61,16,8,325,12,0,15,341,98,3,441,16,3,0,3,22,0,0,0,22,3,14,39,1859,367,77,57,2353,29,8,37,2395,200,20,2617
POA2460,8,0,0,0,12,4,0,18,925,124,20,7,1067,18,0,17,1081,73,0,1161,1087,178,31,8,1301,13,5,14,1315,87,5,1408,123,21,18,0,164,0,0,0,171,7,0,178,15,0,0,21,33,4,0,5,33,10,0,53,2143,324,66,37,2567,29,4,35,2603,177,6,2796,27,7,3,7,37,0,0,6,41,9,0,54,12,3,0,0,17,11,3,15,31,0,0,35,38,13,3,7,58,15,4,15,76,8,0,86,2184,336,64,43,2626,42,6,53,2675,191,6,2878,510,124,21,28,683,33,11,48,724,182,9,917,5,0,0,0,5,0,0,0,5,0,25,27,2698,459,91,68,3311,69,23,92,3411,374,41,3822
POA2462,0,0,0,0,0,0,0,0,53,17,0,0,77,0,0,0,77,0,0,77,101,9,0,0,103,3,0,3,107,13,0,116,6,0,0,0,10,0,0,0,10,0,0,10,3,0,0,0,3,0,0,0,3,0,0,3,162,26,0,0,195,3,0,3,196,15,0,208,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,4,4,8,0,0,8,5,0,0,0,5,0,4,4,8,0,0,8,167,26,0,0,198,3,4,5,199,15,0,212,34,4,0,3,41,0,4,8,48,8,0,54,0,0,0,0,0,0,0,0,0,0,0,0,201,30,0,6,238,4,9,9,245,24,0,266
POA2463,0,0,0,0,0,0,0,4,240,49,8,5,301,6,0,6,301,21,0,319,339,60,6,0,411,0,0,4,420,36,3,458,35,18,8,0,59,0,0,0,59,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,611,129,25,5,775,9,0,10,780,58,3,845,4,4,0,0,3,0,0,0,7,0,0,7,18,3,0,0,24,0,0,0,24,0,0,24,24,7,0,0,27,6,0,6,31,0,0,31,635,138,25,5,796,13,0,18,815,58,3,876,107,31,9,3,158,11,10,21,172,33,0,210,0,0,0,4,6,0,0,0,6,0,9,10,742,168,34,17,965,18,14,30,998,92,7,1098
POA2464,0,0,0,0,0,0,0,0,165,21,10,0,197,0,0,0,197,21,0,215,263,80,4,0,350,0,0,8,355,11,0,368,22,3,9,0,32,0,0,0,32,4,0,38,0,0,0,3,7,0,0,0,7,0,0,7,449,109,20,8,580,0,0,8,586,36,3,620,0,0,0,0,7,0,0,0,7,0,0,7,8,0,0,0,8,6,0,6,9,0,0,9,5,0,0,0,9,6,0,6,13,0,0,13,456,108,20,8,592,0,0,4,597,36,3,632,49,16,0,0,69,3,0,3,73,27,0,97,0,0,0,0,0,0,0,0,0,0,0,3,506,130,21,8,663,12,0,10,669,62,3,738
POA2465,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,9,0,0,9,22,4,0,0,25,0,5,5,33,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,0,0,33,0,5,5,38,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,0,0,33,0,5,5,38,0,0,36,3,0,0,0,3,0,0,0,3,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,29,5,0,0,34,0,5,5,39,0,0,43
POA2466,0,0,0,0,0,0,0,0,23,7,0,0,30,0,0,0,30,0,0,35,19,6,0,0,28,0,0,0,28,4,0,26,3,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,7,0,0,0,7,0,0,7,48,7,3,0,62,0,0,0,62,0,0,72,0,0,0,0,0,5,0,5,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,5,48,7,3,0,62,5,0,5,66,0,0,74,14,3,0,0,19,5,0,5,22,6,0,31,0,0,0,0,0,0,0,0,0,0,0,0,63,13,5,0,79,4,0,4,87,15,0,96
POA2469,0,0,0,0,0,0,0,0,63,21,0,0,80,6,0,6,87,12,0,102,95,21,0,0,123,0,0,0,126,12,3,145,5,0,0,0,8,0,0,0,8,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,158,48,0,0,213,6,0,8,217,33,3,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,3,0,0,7,161,48,0,0,214,8,4,8,223,40,3,262,42,22,0,4,71,5,0,5,73,49,0,122,0,0,0,0,0,0,0,0,0,0,0,0,207,70,0,5,285,8,4,10,297,87,3,384
POA2470,19,0,0,0,19,3,0,19,529,81,11,4,630,5,0,7,641,49,0,685,647,114,22,6,793,3,0,3,796,45,5,841,76,9,20,0,106,0,0,0,107,7,0,114,6,0,0,15,22,3,0,3,25,0,0,27,1259,212,53,26,1550,19,0,21,1565,98,6,1671,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,11,0,0,0,11,0,0,8,6,0,0,0,11,0,0,0,11,0,0,8,1269,217,53,26,1557,19,0,21,1576,98,7,1681,284,76,15,11,380,3,0,7,386,91,0,477,0,0,0,0,0,0,0,0,0,0,0,8,1549,290,67,28,1939,22,3,24,1963,196,7,2162
POA2471,3,0,0,0,3,0,0,9,94,18,0,0,114,3,0,3,118,8,0,130,119,25,0,3,152,0,0,0,152,16,0,165,8,0,0,0,8,0,0,0,8,5,0,10,0,0,0,0,6,0,0,0,6,0,0,6,216,48,4,7,275,3,0,3,279,29,0,308,5,0,0,0,5,0,0,0,8,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,4,4,0,11,221,48,4,7,279,0,0,0,284,36,0,314,42,18,6,4,69,3,0,3,73,9,0,80,0,0,0,0,0,0,0,0,0,0,0,6,264,63,8,15,348,3,0,3,358,42,0,396
POA2472,0,0,0,0,0,0,0,0,55,7,0,0,64,0,0,0,64,4,0,74,90,12,6,0,102,0,0,0,102,9,0,113,5,3,5,3,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,157,25,3,3,189,0,0,0,189,10,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,25,3,3,189,0,0,0,189,10,0,205,36,8,5,3,56,4,0,4,56,15,0,73,0,0,0,0,0,0,0,0,0,0,3,3,190,33,11,5,242,4,0,4,245,28,3,277
POA2473,0,0,0,0,0,0,0,0,80,17,0,0,101,0,0,0,98,7,0,106,106,29,0,4,136,0,0,0,141,11,0,149,8,9,0,0,26,0,0,0,26,0,0,23,0,0,0,7,7,0,0,0,7,0,0,7,196,52,3,14,268,0,0,0,271,17,0,288,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,202,52,3,14,268,0,0,0,270,17,0,288,31,9,0,6,59,0,0,0,59,13,0,71,0,0,0,0,0,0,0,0,0,0,0,0,233,62,6,20,325,0,0,0,328,33,4,363
POA2474,0,0,0,0,0,4,0,5,188,25,4,5,217,4,0,4,220,11,0,230,221,62,0,3,289,0,0,0,292,21,0,315,8,4,0,0,9,0,0,0,9,0,0,9,3,0,0,9,15,0,0,0,15,0,0,15,413,91,6,15,534,5,0,5,535,32,0,572,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,12,0,0,0,12,3,0,16,5,6,0,0,12,0,0,0,12,3,0,13,423,92,6,15,543,5,0,5,549,33,0,586,75,27,6,3,104,0,6,7,113,70,0,184,0,0,0,0,0,0,0,0,0,0,0,0,499,122,9,22,651,8,6,13,663,105,0,774
POA2475,0,0,0,0,0,0,0,0,7,5,0,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,8,0,0,0,8,6,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,8,0,0,0,8,6,0,15,8,4,0,0,11,0,0,0,11,8,0,20,0,0,0,0,0,0,0,0,0,0,6,6,16,14,0,0,27,0,0,0,27,11,6,35
POA2476,3,0,0,0,3,0,0,3,30,0,6,0,31,0,0,0,31,0,0,31,16,6,0,0,18,0,0,0,18,0,0,18,0,4,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,44,3,6,0,54,0,0,0,54,0,0,54,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,49,3,6,0,53,3,0,3,58,0,0,58,16,8,0,0,21,8,0,8,30,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,65,10,6,0,77,11,0,11,92,0,0,89
POA2477,16,0,0,0,16,0,0,21,484,76,11,0,575,5,3,8,580,32,0,613,651,146,14,7,818,0,0,0,818,22,0,845,82,14,5,0,105,0,0,0,105,9,0,107,9,3,0,8,25,0,0,0,25,0,0,26,1227,239,30,22,1520,5,3,8,1526,60,0,1598,4,3,0,0,3,0,0,0,3,0,0,3,12,3,0,3,16,3,3,9,23,0,0,26,12,5,0,3,22,3,3,9,27,0,0,33,1246,245,30,18,1542,6,3,10,1558,67,0,1623,185,63,19,7,275,5,3,6,284,39,0,324,0,4,0,0,4,0,0,0,4,0,12,10,1430,311,50,27,1817,14,4,24,1839,107,12,1957
POA2478,39,0,0,0,43,8,0,46,954,170,29,11,1169,18,6,25,1192,73,5,1270,1452,367,48,15,1882,4,3,11,1894,88,0,1986,186,36,42,0,261,0,0,0,269,20,0,283,22,0,0,21,40,0,0,0,40,5,3,47,2616,575,119,49,3353,27,10,36,3389,189,7,3586,8,0,0,0,10,0,0,0,6,0,0,6,27,3,0,0,29,0,0,0,31,6,0,35,31,14,0,0,39,0,0,0,42,6,0,49,2649,583,119,49,3396,26,10,39,3436,186,7,3631,441,150,15,5,617,4,3,6,626,113,5,740,10,0,0,8,17,0,0,0,17,0,11,20,3096,736,138,65,4032,32,12,49,4079,303,18,4399
POA2479,9,0,0,0,12,0,0,12,136,55,9,0,203,0,0,0,202,14,0,216,337,100,5,5,449,3,0,7,452,17,0,476,27,5,9,0,35,0,0,0,35,3,0,41,11,0,0,13,25,0,0,0,25,0,0,25,508,164,19,16,709,6,0,9,714,34,5,753,4,7,0,0,9,3,0,3,8,0,0,8,7,4,0,0,12,0,0,0,12,0,0,12,9,10,0,0,16,3,0,3,18,0,0,18,517,171,19,16,727,9,0,6,731,34,5,771,126,38,6,3,179,0,0,0,183,27,0,209,4,0,0,0,7,0,0,0,7,0,5,10,647,212,30,16,913,8,0,12,924,58,9,988
POA2480,52,0,0,0,52,10,0,59,1502,229,29,19,1769,11,13,23,1790,99,3,1897,1918,507,50,20,2498,18,11,30,2524,148,4,2676,188,53,34,0,276,0,0,0,276,20,11,303,16,14,0,32,58,0,0,0,58,9,4,70,3619,800,105,73,4599,29,23,51,4655,268,15,4942,18,4,0,0,23,3,5,4,31,5,0,37,41,6,0,3,51,3,10,13,66,3,0,71,59,11,0,3,75,5,10,15,93,10,0,105,3681,813,109,81,4678,34,34,69,4748,286,15,5048,661,157,37,45,902,13,12,23,924,163,0,1096,8,0,0,0,8,0,0,0,8,0,24,25,4345,965,147,123,5583,50,42,93,5680,447,42,6168
POA2481,9,0,0,0,9,0,0,9,298,46,0,5,355,0,3,3,356,24,0,379,453,217,13,10,701,4,0,5,707,32,0,738,49,12,7,0,71,0,0,0,71,4,0,82,8,0,0,0,10,0,0,0,9,0,0,13,807,280,28,19,1132,8,3,9,1143,67,0,1211,5,6,0,0,10,0,0,0,10,0,0,10,9,0,5,0,18,0,4,4,21,4,0,22,14,14,5,0,31,0,4,4,34,4,0,34,821,294,26,19,1163,8,6,15,1172,70,0,1247,115,66,18,5,205,0,7,6,215,43,4,254,0,0,0,0,3,0,0,0,3,0,9,16,944,357,45,25,1365,7,10,20,1387,116,16,1517
POA2482,0,0,0,0,0,0,0,4,114,29,3,0,142,0,0,0,143,20,0,162,229,118,7,4,354,4,3,7,364,40,0,409,30,5,3,4,44,0,0,0,44,11,0,51,3,0,0,0,3,0,0,0,3,0,4,7,374,150,15,7,546,5,3,8,557,72,3,634,0,0,0,0,0,0,0,0,0,3,0,4,7,6,0,0,7,0,0,0,10,0,0,8,7,4,0,0,8,0,0,3,12,0,0,10,374,156,15,7,557,5,7,11,566,79,3,646,95,51,9,0,151,10,0,9,164,35,0,197,0,0,0,0,0,0,0,0,0,0,7,7,470,202,26,14,712,16,9,17,730,112,10,849
POA2483,8,0,0,0,8,0,0,10,185,90,12,5,292,6,0,6,298,18,5,325,462,194,14,3,675,5,7,9,683,43,0,725,38,27,7,0,69,0,0,0,74,5,0,78,7,0,0,7,11,0,0,0,13,3,5,20,687,309,32,13,1050,5,8,15,1066,70,14,1140,0,8,0,0,8,0,0,0,7,0,0,7,6,9,0,0,9,0,0,6,18,3,0,16,6,12,0,0,21,0,0,4,24,3,0,25,698,319,37,13,1067,13,9,20,1084,75,14,1166,186,46,6,9,251,8,0,8,263,41,0,293,7,0,0,0,4,0,0,0,4,6,0,14,890,359,44,30,1319,22,9,32,1349,120,13,1474
POA2484,28,0,0,0,28,4,0,31,548,116,5,0,666,13,0,9,678,59,6,743,841,219,31,3,1094,9,8,12,1108,57,12,1175,76,18,17,5,120,0,0,0,120,4,0,124,13,0,0,11,25,0,0,0,25,0,4,31,1481,346,57,28,1903,14,6,24,1932,130,16,2072,7,0,0,0,7,0,0,0,10,7,0,20,22,5,0,0,22,0,0,3,21,4,0,28,30,3,0,0,29,4,0,5,36,12,0,50,1507,351,57,28,1941,21,11,25,1969,144,16,2126,306,100,19,23,444,25,10,33,479,112,0,588,0,0,0,0,0,0,0,0,4,0,7,9,1811,451,78,50,2385,49,18,61,2448,251,25,2726
