POA_CODE_2021,A25_34_UOLSE_T_11_15,A25_34_UOLSE_T_16,A25_34_UOLSE_T_17,A25_34_UOLSE_T_18,A25_34_UOLSE_T_19,A25_34_UOLSE_T_20,A25_34_UOLSE_T_21,A25_34_UOLSE_T_YNS,A25_34_UOLSE_T_T,A25_34_L_PinE_NS_B_05,A25_34_L_PinE_NS_05_10,A25_34_L_PinE_NS_11_15,A25_34_L_PinE_NS_16,A25_34_L_PinE_NS_17,A25_34_L_PinE_NS_18,A25_34_L_PinE_NS_19,A25_34_L_PinE_NS_20,A25_34_L_PinE_NS_21,A25_34_L_PinE_NS_YNS,A25_34_L_PinE_NS_T,A25_34_T_B_05,A25_34_T_05_10,A25_34_T_11_15,A25_34_T_16,A25_34_T_17,A25_34_T_18,A25_34_T_19,A25_34_T_20,A25_34_T_21,A25_34_T_YNS,A25_34_T_T,A35_44_SEO_B_05,A35_44_SEO_05_10,A35_44_SEO_11_15,A35_44_SEO_16,A35_44_SEO_17,A35_44_SEO_18,A35_44_SEO_19,A35_44_SEO_20,A35_44_SEO_21,A35_44_SEO_YNS,A35_44_SEO_T,A35_44_UOLSE_VWW_B_05,A35_44_UOLSE_VWW_05_10,A35_44_UOLSE_VWW_11_15,A35_44_UOLSE_VWW_16,A35_44_UOLSE_VWW_17,A35_44_UOLSE_VWW_18,A35_44_UOLSE_VWW_19,A35_44_UOLSE_VWW_20,A35_44_UOLSE_VWW_21,A35_44_UOLSE_VWW_YNS,A35_44_UOLSE_VWW_T,A35_44_UOLSE_NWNAA_B_05,A35_44_UOLSE_NWNAA_05_10,A35_44_UOLSE_NWNAA_11_15,A35_44_UOLSE_NWNAA_16,A35_44_UOLSE_NWNAA_17,A35_44_UOLSE_NWNAA_18,A35_44_UOLSE_NWNAA_19,A35_44_UOLSE_NWNAA_20,A35_44_UOLSE_NWNAA_21,A35_44_UOLSE_NWNAA_YNS,A35_44_UOLSE_NWNAA_T,A35_44_UOLSE_PinE_NS_B_05,A35_44_UOLSE_PinE_NS_05_10,A35_44_UOLSE_PinE_NS_11_15,A35_44_UOLSE_PinE_NS_16,A35_44_UOLSE_PinE_NS_17,A35_44_UOLSE_PinE_NS_18,A35_44_UOLSE_PinE_NS_19,A35_44_UOLSE_PinE_NS_20,A35_44_UOLSE_PinE_NS_21,A35_44_UOLSE_PinE_NS_YNS,A35_44_UOLSE_PinE_NS_T,A35_44_UOLSE_T_B_05,A35_44_UOLSE_T_05_10,A35_44_UOLSE_T_11_15,A35_44_UOLSE_T_16,A35_44_UOLSE_T_17,A35_44_UOLSE_T_18,A35_44_UOLSE_T_19,A35_44_UOLSE_T_20,A35_44_UOLSE_T_21,A35_44_UOLSE_T_YNS,A35_44_UOLSE_T_T,A35_44_L_PinE_NS_B_05,A35_44_L_PinE_NS_05_10,A35_44_L_PinE_NS_11_15,A35_44_L_PinE_NS_16,A35_44_L_PinE_NS_17,A35_44_L_PinE_NS_18,A35_44_L_PinE_NS_19,A35_44_L_PinE_NS_20,A35_44_L_PinE_NS_21,A35_44_L_PinE_NS_YNS,A35_44_L_PinE_NS_T,A35_44_T_B_05,A35_44_T_05_10,A35_44_T_11_15,A35_44_T_16,A35_44_T_17,A35_44_T_18,A35_44_T_19,A35_44_T_20,A35_44_T_21,A35_44_T_YNS,A35_44_T_T,A45_54_SEO_B_05,A45_54_SEO_05_10,A45_54_SEO_11_15,A45_54_SEO_16,A45_54_SEO_17,A45_54_SEO_18,A45_54_SEO_19,A45_54_SEO_20,A45_54_SEO_21,A45_54_SEO_YNS,A45_54_SEO_T,A45_54_UOLSE_VWW_B_05,A45_54_UOLSE_VWW_05_10,A45_54_UOLSE_VWW_11_15,A45_54_UOLSE_VWW_16,A45_54_UOLSE_VWW_17,A45_54_UOLSE_VWW_18,A45_54_UOLSE_VWW_19,A45_54_UOLSE_VWW_20,A45_54_UOLSE_VWW_21,A45_54_UOLSE_VWW_YNS,A45_54_UOLSE_VWW_T,A45_54_UOLSE_NWNAA_B_05,A45_54_UOLSE_NWNAA_05_10,A45_54_UOLSE_NWNAA_11_15,A45_54_UOLSE_NWNAA_16,A45_54_UOLSE_NWNAA_17,A45_54_UOLSE_NWNAA_18,A45_54_UOLSE_NWNAA_19,A45_54_UOLSE_NWNAA_20,A45_54_UOLSE_NWNAA_21,A45_54_UOLSE_NWNAA_YNS,A45_54_UOLSE_NWNAA_T,A45_54_UOLSE_PinE_NS_B_05,A45_54_UOLSE_PinE_NS_05_10,A45_54_UOLSE_PinE_NS_11_15,A45_54_UOLSE_PinE_NS_16,A45_54_UOLSE_PinE_NS_17,A45_54_UOLSE_PinE_NS_18,A45_54_UOLSE_PinE_NS_19,A45_54_UOLSE_PinE_NS_20,A45_54_UOLSE_PinE_NS_21,A45_54_UOLSE_PinE_NS_YNS,A45_54_UOLSE_PinE_NS_T,A45_54_UOLSE_T_B_05,A45_54_UOLSE_T_05_10,A45_54_UOLSE_T_11_15,A45_54_UOLSE_T_16,A45_54_UOLSE_T_17,A45_54_UOLSE_T_18,A45_54_UOLSE_T_19,A45_54_UOLSE_T_20,A45_54_UOLSE_T_21,A45_54_UOLSE_T_YNS,A45_54_UOLSE_T_T,A45_54_L_PinE_NS_B_05,A45_54_L_PinE_NS_05_10,A45_54_L_PinE_NS_11_15,A45_54_L_PinE_NS_16,A45_54_L_PinE_NS_17,A45_54_L_PinE_NS_18,A45_54_L_PinE_NS_19,A45_54_L_PinE_NS_20,A45_54_L_PinE_NS_21,A45_54_L_PinE_NS_YNS,A45_54_L_PinE_NS_T,A45_54_T_B_05,A45_54_T_05_10,A45_54_T_11_15,A45_54_T_16,A45_54_T_17,A45_54_T_18,A45_54_T_19,A45_54_T_20,A45_54_T_21,A45_54_T_YNS,A45_54_T_T,A55_64_SEO_B_05,A55_64_SEO_05_10,A55_64_SEO_11_15,A55_64_SEO_16,A55_64_SEO_17,A55_64_SEO_18,A55_64_SEO_19,A55_64_SEO_20,A55_64_SEO_21,A55_64_SEO_YNS,A55_64_SEO_T,A55_64_UOLSE_VWW_B_05,A55_64_UOLSE_VWW_05_10,A55_64_UOLSE_VWW_11_15,A55_64_UOLSE_VWW_16
POA2756,92,38,23,30,42,0,0,6,293,0,0,0,0,0,0,0,0,0,0,0,132,72,126,51,38,35,46,4,0,8,512,182,57,42,6,5,10,0,0,0,7,302,75,67,35,15,8,7,10,0,0,7,218,9,0,7,0,0,4,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,78,70,45,18,8,10,13,0,0,7,249,0,0,0,0,0,0,0,0,0,0,0,258,123,84,22,10,17,13,0,0,11,555,391,28,18,3,7,4,5,0,0,4,467,129,23,16,0,4,4,0,0,0,4,178,19,6,5,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,145,29,22,3,4,9,0,0,0,4,214,0,0,0,0,0,0,0,0,0,0,0,536,58,41,3,7,7,8,0,0,11,681,631,25,13,5,5,0,0,0,0,23,695,175,3,0,0
POA2757,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,4,3,0,0,0,0,0,0,0,0,10,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,17,22,0,0,0,0,0,0,0,0,0,22,0,0,0,0
POA2758,7,0,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,24,11,19,3,0,6,4,0,0,0,70,47,11,9,0,0,0,0,0,0,0,70,19,12,6,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,20,9,6,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,66,26,11,0,0,0,3,0,0,0,106,145,18,3,0,0,0,0,0,0,0,168,34,4,3,0,0,4,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,3,0,0,4,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,182,27,9,0,0,3,0,0,0,0,218,229,8,0,0,0,0,0,0,0,7,238,46,0,0,0
POA2759,142,36,31,20,31,10,3,10,577,0,0,0,0,0,0,0,0,0,0,0,312,154,177,42,31,26,33,9,3,21,810,272,55,27,7,4,0,3,0,7,8,374,292,255,125,21,18,9,15,5,0,7,748,14,21,22,9,5,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,309,277,144,23,19,7,21,4,0,7,819,0,0,0,0,0,0,0,0,0,0,0,583,330,174,32,26,14,21,4,7,20,1188,352,16,20,0,4,0,0,0,0,10,402,476,80,46,9,3,4,5,0,0,4,620,30,21,13,0,8,0,0,0,0,0,79,3,0,0,0,0,0,0,0,0,0,3,508,105,60,12,6,4,5,0,0,8,703,0,0,0,0,0,0,0,0,0,0,3,856,122,88,12,13,3,6,0,0,15,1106,614,12,9,0,0,0,0,0,0,17,661,713,26,9,4
POA2760,459,127,100,100,96,29,8,11,1588,0,0,0,0,0,0,0,0,0,8,10,516,469,552,152,128,131,121,40,11,28,2152,307,101,62,11,7,9,10,4,0,12,529,609,956,467,96,76,62,42,12,8,12,2345,19,48,33,5,4,10,8,0,0,3,126,3,0,0,0,3,0,0,0,0,0,3,628,1005,500,101,77,75,48,16,10,14,2471,0,0,0,0,0,0,0,0,0,0,0,938,1105,563,112,86,84,61,13,10,31,3004,332,56,28,3,0,3,0,0,0,14,444,633,334,140,28,20,10,11,5,0,10,1192,66,44,24,10,7,0,4,0,0,4,156,0,0,0,0,0,0,0,0,0,0,0,699,383,167,40,28,18,12,9,0,11,1349,0,0,0,0,0,0,0,0,0,0,0,1029,436,193,41,26,15,14,9,3,33,1790,497,23,9,3,0,0,0,0,0,17,551,668,92,47,6
POA2761,412,86,91,92,110,34,9,30,1765,0,0,0,0,0,0,0,0,0,4,9,824,449,474,92,99,105,121,37,11,47,2253,403,88,46,3,8,0,6,6,0,9,564,1005,1019,445,82,78,49,53,11,5,6,2765,24,43,25,5,7,0,14,0,0,0,120,3,0,0,0,0,0,0,0,0,0,7,1036,1061,475,89,84,52,65,11,5,6,2883,0,0,0,0,0,0,0,0,0,6,3,1434,1156,518,93,93,52,74,18,5,22,3454,354,52,19,3,3,3,0,0,0,11,447,1548,433,159,24,14,16,16,8,0,22,2234,86,44,23,7,7,5,0,0,0,3,171,8,0,0,0,0,0,0,0,0,0,8,1637,481,179,29,17,16,16,14,0,27,2410,0,0,0,0,0,0,0,0,0,3,3,1993,527,198,33,19,26,16,12,0,41,2865,413,15,13,3,0,0,0,0,0,10,457,1701,153,42,9
POA2762,702,218,201,175,135,34,18,24,2109,0,0,0,0,0,0,0,0,0,5,5,340,476,787,233,222,195,146,36,22,29,2493,190,92,73,21,22,11,3,0,0,10,413,573,1245,1090,210,239,155,98,32,8,18,3657,11,39,22,3,10,4,4,0,4,0,91,0,0,0,0,0,0,0,0,0,0,0,582,1282,1108,215,249,156,98,37,12,18,3749,0,0,0,0,0,0,0,0,0,0,4,770,1379,1178,233,271,165,102,35,12,20,4166,107,35,27,3,4,0,0,0,0,7,182,357,305,160,22,24,15,11,7,3,5,906,22,23,21,0,0,10,6,11,0,0,96,0,0,0,0,0,0,0,0,0,0,0,380,327,186,23,27,27,14,13,3,7,996,0,0,0,0,0,0,0,0,0,0,0,484,365,211,29,23,29,14,13,3,13,1185,113,14,3,0,0,0,0,0,0,0,134,265,63,32,0
POA2763,650,198,249,202,227,67,21,20,2282,3,0,0,0,0,0,0,0,0,4,9,420,454,706,215,253,217,238,65,21,33,2629,283,90,73,4,4,7,6,0,0,8,480,691,1149,934,215,161,155,96,22,13,16,3450,10,33,30,3,0,9,16,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,702,1184,964,217,159,158,112,26,13,22,3547,5,0,0,0,0,0,0,0,0,0,3,987,1268,1034,227,160,172,118,26,13,30,4038,392,62,22,3,0,0,0,4,0,6,490,850,347,162,23,11,14,18,8,0,17,1437,53,23,20,4,0,3,15,5,0,9,132,0,0,0,0,0,0,0,0,0,0,0,899,373,184,26,17,17,27,14,0,19,1570,0,0,0,0,0,0,0,0,0,0,0,1296,433,204,29,23,18,27,15,0,26,2066,441,26,13,0,0,0,0,4,0,0,481,913,80,33,3
POA2765,971,219,192,154,116,34,11,23,2871,4,7,0,0,0,0,4,0,0,68,76,751,825,1089,250,201,170,144,44,6,99,3570,382,176,115,28,22,11,7,3,0,3,756,906,2192,1510,233,177,118,51,20,9,16,5225,9,65,33,8,3,6,7,3,0,5,132,0,0,0,0,0,0,0,0,0,0,3,915,2257,1543,239,178,123,57,23,9,24,5365,0,4,0,0,0,0,0,0,0,85,84,1297,2434,1654,266,200,137,67,30,9,112,6205,341,89,53,9,0,5,9,0,0,5,511,669,552,257,19,21,13,5,12,4,9,1557,35,46,16,5,3,5,9,0,0,0,118,0,0,0,0,0,0,0,0,0,0,5,695,602,274,23,27,18,20,12,6,9,1677,0,0,0,0,0,0,0,0,0,44,44,1044,686,328,25,23,24,25,14,6,56,2233,360,34,19,0,0,0,0,0,0,5,417,582,98,46,4
POA2766,313,71,67,67,90,24,3,9,1118,0,0,0,0,0,0,0,0,0,0,0,342,275,338,78,69,78,94,30,3,18,1321,125,45,17,0,0,7,7,0,0,5,207,417,525,305,78,52,44,21,3,0,10,1462,16,25,27,3,0,7,8,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,435,552,336,80,52,52,28,3,0,14,1548,0,0,0,0,0,0,0,0,0,0,0,559,592,356,79,55,58,29,6,0,15,1761,151,15,10,0,0,0,0,0,0,3,182,613,209,111,11,9,3,15,4,0,4,983,49,18,26,4,4,3,8,0,0,0,115,4,0,0,0,0,0,0,0,0,0,4,669,230,136,12,16,7,19,4,0,9,1098,0,0,0,0,0,0,0,0,0,0,0,821,246,146,12,16,7,16,4,0,14,1286,178,8,4,3,0,0,0,0,0,4,198,780,77,26,3
POA2767,365,117,96,130,168,36,9,17,1487,0,0,0,0,0,0,0,0,0,0,5,440,286,394,124,99,148,180,44,9,34,1765,216,50,25,9,6,5,3,0,0,6,323,653,812,325,60,51,53,52,15,3,26,2059,14,33,31,3,8,8,0,0,0,4,98,0,0,0,0,0,0,0,0,0,0,0,668,843,355,68,54,55,58,15,8,28,2161,0,0,0,0,0,0,0,0,0,0,4,884,898,379,76,63,61,62,16,4,39,2486,259,28,4,3,0,4,0,0,0,3,314,1005,335,138,15,9,19,11,3,3,17,1561,51,33,15,3,9,6,11,5,0,0,135,0,0,0,0,0,0,0,0,0,0,0,1060,370,156,21,17,26,22,8,3,17,1694,0,0,0,0,0,0,0,0,0,3,4,1326,397,160,20,19,35,22,8,3,20,2015,294,21,0,0,0,0,0,3,0,8,326,1135,95,36,5
POA2768,283,73,54,78,64,16,4,16,1192,3,0,0,0,0,0,0,0,0,85,88,516,301,326,84,72,85,72,25,4,114,1594,293,92,59,19,9,3,13,4,0,5,496,923,1029,536,104,123,99,70,20,9,8,2914,11,32,22,3,7,5,5,0,0,0,87,0,0,0,0,0,0,0,0,0,0,6,927,1063,558,109,133,104,71,19,9,12,2999,0,4,0,0,0,0,0,0,0,81,82,1214,1158,612,123,141,113,80,26,9,99,3584,399,71,38,3,5,3,3,0,0,4,527,1318,487,122,11,13,13,7,3,0,17,2011,62,36,12,0,4,0,4,0,0,3,119,0,0,0,0,0,0,0,0,0,0,0,1384,525,142,11,19,13,14,3,0,23,2128,0,0,0,0,0,0,0,0,0,38,44,1780,596,174,21,21,18,16,3,0,66,2692,390,50,18,0,0,0,3,0,0,3,468,1292,111,30,4
POA2769,199,43,60,56,43,19,5,0,793,0,0,0,0,0,0,0,0,0,0,4,254,213,213,47,62,59,46,21,0,10,920,204,76,51,5,11,15,13,6,7,8,385,707,956,507,136,165,114,58,21,12,10,2680,10,18,17,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,716,972,518,144,164,115,58,22,12,13,2729,0,0,0,0,0,0,0,0,0,0,5,917,1047,575,153,172,124,71,29,14,18,3121,174,44,26,4,4,0,0,0,0,0,260,645,348,122,16,13,18,6,6,0,4,1176,21,23,7,0,0,0,0,3,0,0,58,0,0,0,0,0,0,0,0,0,0,0,669,365,126,15,17,19,10,10,0,0,1234,0,0,0,0,0,0,0,0,0,0,0,842,413,154,23,25,22,7,6,0,4,1495,96,9,10,0,0,0,0,0,0,0,119,360,75,14,3
POA2770,707,170,178,214,226,63,13,34,2726,3,0,0,0,0,0,0,0,0,4,12,953,611,801,198,207,231,243,68,16,63,3393,387,105,88,13,7,13,3,7,5,12,634,1096,869,678,104,109,102,87,24,11,44,3121,54,88,110,30,26,13,23,13,0,8,372,0,0,3,0,3,0,0,0,0,0,12,1156,958,787,140,141,112,111,40,14,46,3506,0,0,0,0,0,0,0,0,0,0,4,1542,1065,881,150,143,121,113,46,15,61,4142,503,60,24,10,0,5,4,0,0,24,629,1500,488,202,38,26,30,21,5,0,31,2346,190,95,82,22,24,17,20,4,0,9,471,3,0,0,0,0,0,0,0,0,6,9,1696,581,286,68,51,47,40,11,0,48,2830,4,0,0,0,0,0,0,0,0,4,8,2202,641,310,78,56,54,39,10,3,71,3462,786,21,10,0,0,0,0,0,0,25,849,1621,136,75,10
POA2773,6,3,3,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,8,12,15,4,3,0,0,0,0,0,45,50,22,13,0,0,0,0,0,0,0,82,15,5,9,0,5,0,0,0,0,0,35,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,5,10,0,5,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,57,27,22,0,5,3,0,0,0,0,124,96,13,10,0,0,0,0,0,0,0,119,20,12,4,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,4,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,115,26,11,0,0,0,0,0,0,0,156,150,11,4,0,0,0,0,0,0,3,162,17,3,0,0
POA2774,19,3,9,3,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,5,50,19,30,9,9,3,0,4,5,4,133,108,39,8,8,10,0,0,0,0,3,172,31,29,17,0,0,4,9,0,0,4,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,32,21,0,0,4,9,0,0,4,90,0,0,0,0,0,0,0,0,0,0,0,142,65,29,6,11,5,9,0,0,5,266,213,26,7,0,0,0,0,0,0,4,251,54,11,13,4,0,0,4,0,0,0,91,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,59,12,13,4,0,0,4,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,272,31,27,4,0,0,4,0,0,6,346,276,8,3,0,0,0,0,0,0,6,294,59,0,0,0
POA2775,0,0,0,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,5,5,0,0,0,14,5,6,0,0,0,0,0,0,0,0,10,0,4,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,6,6,5,0,0,0,0,0,0,0,24,30,3,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,34,6,0,0,0,0,0,0,0,0,44,56,0,0,0,0,0,0,0,0,0,59,8,0,0,0
POA2776,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,15,3,4,0,3,0,0,0,0,0,29,36,11,9,0,0,0,0,0,0,0,50,14,10,3,4,0,0,6,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,3,4,0,0,6,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,54,16,7,4,0,0,4,0,0,0,86,75,8,3,0,0,0,0,0,0,0,91,16,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,92,8,4,0,0,0,0,0,0,0,111,121,6,5,0,0,0,0,0,0,0,128,20,0,0,0
POA2777,19,5,7,4,5,4,0,0,55,0,0,0,0,0,0,0,0,0,0,0,44,12,27,8,17,3,4,4,0,3,123,135,41,26,4,0,0,4,0,0,4,214,41,36,22,3,3,4,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,43,36,18,0,3,4,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,178,74,49,3,3,9,4,0,0,3,327,332,42,8,0,0,4,0,0,0,3,387,75,21,4,0,0,0,0,0,0,5,103,0,3,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,73,21,8,0,0,0,0,0,0,5,108,0,0,0,0,0,0,0,0,0,0,0,405,56,16,0,0,0,0,0,0,3,490,452,17,6,0,0,0,3,0,0,0,476,61,3,0,0
POA2778,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,13,3,3,0,0,0,0,0,0,0,18,17,3,5,0,0,0,0,0,0,0,26,9,4,4,0,0,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,4,0,0,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,23,7,11,5,0,4,0,0,0,0,47,60,8,0,0,0,0,0,0,0,0,63,18,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,77,7,0,0,0,0,0,0,0,0,87,89,0,0,0,0,0,0,0,0,0,92,12,4,0,0
POA2779,4,0,0,0,4,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,22,4,8,3,3,0,4,0,0,0,51,48,10,8,0,0,0,0,0,0,0,71,9,19,11,4,0,3,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,13,4,0,3,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,60,24,19,4,5,3,0,0,0,0,112,95,7,3,0,0,0,0,0,0,0,102,23,10,0,0,0,0,0,0,0,0,25,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,4,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,114,10,8,0,0,0,0,0,0,0,133,123,12,0,0,0,0,0,0,0,0,134,26,0,0,0
POA2780,41,23,18,37,28,6,0,0,173,0,0,0,0,0,0,0,0,0,0,0,56,20,63,32,20,45,31,9,0,4,280,97,35,35,9,0,0,4,0,0,4,186,50,34,28,8,10,9,5,3,0,0,149,0,3,3,4,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,50,40,32,10,10,12,8,0,0,6,168,0,0,0,0,0,0,0,0,0,0,0,140,72,67,15,9,15,14,0,0,7,349,277,42,11,0,0,0,3,0,0,8,345,93,22,8,3,3,5,5,0,0,4,137,5,3,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,94,25,16,3,3,4,7,0,0,4,152,0,0,0,0,0,0,0,0,0,0,0,372,66,25,5,3,4,8,0,0,9,494,424,16,4,0,0,0,0,0,0,6,460,78,15,0,0
POA2782,9,3,3,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,22,4,15,8,3,0,0,0,0,0,58,55,16,11,0,0,0,0,0,0,0,82,20,23,14,4,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,23,14,4,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,74,38,25,4,0,0,0,0,0,3,145,107,18,10,4,0,0,0,0,0,3,140,42,8,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,8,7,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,151,27,15,4,0,0,0,0,3,3,200,197,0,0,0,0,0,0,0,0,5,210,42,0,3,0
POA2783,5,0,0,6,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,12,0,8,4,0,6,3,0,0,0,32,31,3,3,0,0,0,0,0,0,0,39,3,6,0,0,0,0,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,36,3,3,0,0,0,5,0,0,3,49,55,5,0,0,0,0,0,0,0,0,62,17,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,71,5,3,3,0,0,0,0,0,0,84,87,7,0,0,0,0,0,0,0,0,93,17,4,0,0
POA2784,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,12,9,5,3,0,0,0,0,0,0,0,21,3,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,11,11,3,0,0,0,0,0,0,0,22,32,0,0,0,0,0,0,0,0,0,31,10,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,44,39,0,0,0,0,0,0,0,0,0,41,14,0,0,0
POA2785,3,4,3,4,0,4,0,0,32,0,0,0,0,0,0,0,0,0,0,0,14,11,14,4,4,4,6,4,0,0,59,37,9,16,0,0,0,0,3,0,5,65,10,16,13,0,0,0,0,0,0,0,48,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,18,13,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,54,26,25,0,0,0,0,3,0,4,113,109,13,3,0,0,0,0,0,0,0,130,17,6,6,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,3,6,0,0,0,0,0,0,3,32,0,0,0,0,0,0,0,0,0,0,0,127,18,11,0,0,0,0,0,0,0,164,183,0,6,0,0,0,0,0,0,13,203,22,0,0,0
