POA_CODE_2021,MOL_SAL_Filipin_UOLSE_NWorNAA,MOL_SAL_Filipin_UOLSE_Tot,MOL_SAL_Filipin_NS,MOL_SAL_Filipin_Tot,MOL_SAL_Indon_SEO,MOL_SAL_Indon_UOLSE_VWorW,MOL_SAL_Indon_UOLSE_NWorNAA,MOL_SAL_Indon_UOLSE_Tot,MOL_SAL_Indon_NS,MOL_SAL_Indon_Tot,MOL_SAL_Tagalog_SEO,MOL_SAL_Tagalog_UOLSE_VWorW,MOL_SAL_Tagalog_UOLSE_NWorNAA,MOL_SAL_Tagalog_UOLSE_Tot,MOL_SAL_Tagalog_NS,MOL_SAL_Tagalog_Tot,MOL_SAL_Oth_SEO,MOL_SAL_Oth_UOLSE_VWorW,MOL_SAL_Oth_UOLSE_NWorNAA,MOL_SAL_Oth_UOLSE_Tot,MOL_SAL_Oth_NS,MOL_SAL_Oth_Tot,MOL_SAL_Tot_SEO,MOL_SAL_Tot_UOLSE_VWorW,MOL_SAL_Tot_UOLSE_NWorNAA,MOL_SAL_Tot_UOLSE_Tot,MOL_SAL_Tot_NS,MOL_SAL_Tot_Tot,MOL_Spanish_SEO,MOL_Spanish_UOLSE_VWorW,MOL_Spanish_UOLSE_NWorNAA,MOL_Spanish_UOLSE_Tot,MOL_Spanish_NS,MOL_Spanish_Tot,MOL_Tamil_SEO,MOL_Tamil_UOLSE_VWorW,MOL_Tamil_UOLSE_NWorNAA,MOL_Tamil_UOLSE_Tot,MOL_Tamil_NS,MOL_Tamil_Tot,MOL_Thai_SEO,MOL_Thai_UOLSE_VWorW,MOL_Thai_UOLSE_NWorNAA,MOL_Thai_UOLSE_Tot,MOL_Thai_NS,MOL_Thai_Tot,MOL_Turkish_SEO,MOL_Turkish_UOLSE_VWorW,MOL_Turkish_UOLSE_NWorNAA,MOL_Turkish_UOLSE_Tot,MOL_Turkish_NS,MOL_Turkish_Tot,MOL_Vietnamese_SEO,MOL_Vietnamese_UOLSE_VWorW,MOL_Vietnamese_UOLSE_NWorNAA,MOL_Vietnamese_UOLSE_Tot,MOL_Vietnamese_NS,MOL_Vietnamese_Tot,MOL_Oth_SEO,MOL_Oth_UOLSE_VWorW,MOL_Oth_UOLSE_NWorNAA,MOL_Oth_UOLSE_Tot,MOL_Oth_NS,MOL_Oth_Tot,MOL_Tot_SEO,MOL_Tot_UOLSE_VWorW,MOL_Tot_UOLSE_NWorNAA,MOL_Tot_UOLSE_Tot,MOL_Tot_NS,MOL_Tot_Tot,M_LUatH_NS_SEO,M_LUatH_NS_UOLSE_VWorW,M_LUatH_NS_UOLSE_NWorNAA,M_LUatH_NS_UOLSE_Tot,M_LUatH_NS_NS,M_LUatH_NS_Tot,M_Tot_SEO,M_Tot_UOLSE_VWorW,M_Tot_UOLSE_NWorNAA,M_Tot_UOLSE_Tot,M_Tot_NS,M_Tot_Tot,FSEO_SEO,FSEO_UOLSE_VWorW,FSEO_UOLSE_NWorNAA,FSEO_UOLSE_Tot,FSEO_NS,FSEO_Tot,FOL_Afrikaans_SEO,FOL_Afrikaans_UOLSE_VWorW,FOL_Afrikaans_UOLSE_NWorNAA,FOL_Afrikaans_UOLSE_Tot,FOL_Afrikaans_NS,FOL_Afrikaans_Tot,FOL_Arabic_SEO,FOL_Arabic_UOLSE_VWorW,FOL_Arabic_UOLSE_NWorNAA,FOL_Arabic_UOLSE_Tot,FOL_Arabic_NS,FOL_Arabic_Tot,FOL_AIndLng_SEO,FOL_AIndLng_UOLSE_VWorW,FOL_AIndLng_UOLSE_NWorNAA,FOL_AIndLng_UOLSE_Tot,FOL_AIndLng_NS,FOL_AIndLng_Tot,FOL_CL_Canton_SEO,FOL_CL_Canton_UOLSE_VWorW,FOL_CL_Canton_UOLSE_NWorNAA,FOL_CL_Canton_UOLSE_Tot,FOL_CL_Canton_NS,FOL_CL_Canton_Tot,FOL_CL_Mandarin_SEO,FOL_CL_Mandarin_UOLSE_VWorW,FOL_CL_Mandarin_UOLSE_NWorNAA,FOL_CL_Mandarin_UOLSE_Tot,FOL_CL_Mandarin_NS,FOL_CL_Mandarin_Tot,FOL_CL_Oth_SEO,FOL_CL_Oth_UOLSE_VWorW,FOL_CL_Oth_UOLSE_NWorNAA,FOL_CL_Oth_UOLSE_Tot,FOL_CL_Oth_NS,FOL_CL_Oth_Tot,FOL_CL_Tot_SEO,FOL_CL_Tot_UOLSE_VWorW,FOL_CL_Tot_UOLSE_NWorNAA,FOL_CL_Tot_UOLSE_Tot,FOL_CL_Tot_NS,FOL_CL_Tot_Tot,FOL_Croatian_SEO,FOL_Croatian_UOLSE_VWorW,FOL_Croatian_UOLSE_NWorNAA,FOL_Croatian_UOLSE_Tot,FOL_Croatian_NS,FOL_Croatian_Tot,FOL_French_SEO,FOL_French_UOLSE_VWorW,FOL_French_UOLSE_NWorNAA,FOL_French_UOLSE_Tot,FOL_French_NS,FOL_French_Tot,FOL_German_SEO,FOL_German_UOLSE_VWorW,FOL_German_UOLSE_NWorNAA,FOL_German_UOLSE_Tot,FOL_German_NS,FOL_German_Tot,FOL_Greek_SEO,FOL_Greek_UOLSE_VWorW,FOL_Greek_UOLSE_NWorNAA,FOL_Greek_UOLSE_Tot,FOL_Greek_NS,FOL_Greek_Tot,FOL_IAL_Bengali_SEO,FOL_IAL_Bengali_UOLSE_VWorW,FOL_IAL_Bengali_UOLSE_NWorNAA,FOL_IAL_Bengali_UOLSE_Tot,FOL_IAL_Bengali_NS,FOL_IAL_Bengali_Tot,FOL_IAL_Guj_SEO,FOL_IAL_Guj_UOLSE_VWorW,FOL_IAL_Guj_UOLSE_NWorNAA,FOL_IAL_Guj_UOLSE_Tot,FOL_IAL_Guj_NS,FOL_IAL_Guj_Tot,FOL_IAL_Hindi_SEO,FOL_IAL_Hindi_UOLSE_VWorW,FOL_IAL_Hindi_UOLSE_NWorNAA,FOL_IAL_Hindi_UOLSE_Tot,FOL_IAL_Hindi_NS,FOL_IAL_Hindi_Tot,FOL_IAL_Nepali_SEO,FOL_IAL_Nepali_UOLSE_VWorW,FOL_IAL_Nepali_UOLSE_NWorNAA,FOL_IAL_Nepali_UOLSE_Tot,FOL_IAL_Nepali_NS,FOL_IAL_Nepali_Tot,FOL_IAL_Punjabi_SEO,FOL_IAL_Punjabi_UOLSE_VWorW,FOL_IAL_Punjabi_UOLSE_NWorNAA,FOL_IAL_Punjabi_UOLSE_Tot,FOL_IAL_Punjabi_NS,FOL_IAL_Punjabi_Tot,FOL_IAL_Sinhal_SEO,FOL_IAL_Sinhal_UOLSE_VWorW,FOL_IAL_Sinhal_UOLSE_NWorNAA,FOL_IAL_Sinhal_UOLSE_Tot,FOL_IAL_Sinhal_NS,FOL_IAL_Sinhal_Tot,FOL_IAL_Urdu_SEO,FOL_IAL_Urdu_UOLSE_VWorW,FOL_IAL_Urdu_UOLSE_NWorNAA,FOL_IAL_Urdu_UOLSE_Tot,FOL_IAL_Urdu_NS,FOL_IAL_Urdu_Tot,FOL_IAL_Oth_SEO,FOL_IAL_Oth_UOLSE_VWorW,FOL_IAL_Oth_UOLSE_NWorNAA,FOL_IAL_Oth_UOLSE_Tot
POA2752,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,17,0,17,0,17,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,61,3,63,0,68,..,181,14,191,0,196,..,3,0,3,93,101,2655,184,14,197,91,2949,2470,..,..,..,..,2470,..,0,0,0,0,0,..,14,0,16,0,16,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,4,0,4,..,0,0,0,0,0,..,3,0,3,0,3,..,18,0,23,0,23,..,0,0,0,0,0,..,3,0,3,0,3,..,6,3,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA2753,0,11,0,11,..,3,0,3,0,3,..,16,0,16,0,16,..,3,0,3,0,3,..,25,0,25,0,25,..,22,0,25,0,25,..,6,0,6,0,6,..,4,0,7,0,7,..,5,0,5,0,5,..,7,0,4,0,4,..,196,22,217,0,214,..,755,75,834,4,838,..,37,3,40,510,550,7395,792,82,875,520,8784,7453,..,..,..,..,7453,..,0,0,0,0,0,..,19,0,19,0,19,..,0,0,0,0,0,..,12,10,21,0,21,..,29,12,43,3,44,..,5,0,5,0,5,..,43,20,66,3,73,..,16,0,16,0,16,..,11,0,11,0,11,..,25,3,29,0,29,..,16,3,24,0,22,..,6,0,6,0,6,..,9,0,9,0,8,..,24,0,24,0,22,..,42,0,43,0,43,..,52,7,60,0,60,..,5,0,5,0,5,..,13,0,18,0,18,..,0,0,0
POA2754,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,5,0,5,0,5,..,10,0,13,0,13,..,0,0,0,0,0,..,8,0,8,0,8,..,0,0,0,0,0,..,3,0,3,0,3,..,38,3,46,0,45,..,202,21,214,4,216,..,4,0,4,123,126,2996,203,21,218,126,3341,3334,..,..,..,..,3334,..,9,0,9,0,9,..,4,0,6,0,6,..,4,0,4,0,4,..,5,6,11,0,11,..,3,3,10,0,10,..,0,0,0,0,0,..,12,10,23,0,23,..,11,0,12,0,12,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,9,0,9,..,0,0,0,0,0,..,37,4,40,0,40,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA2756,0,17,0,17,..,0,0,0,0,0,..,15,0,15,0,15,..,3,0,4,0,4,..,35,0,40,0,40,..,35,0,34,0,34,..,7,0,6,0,6,..,8,0,14,0,14,..,11,0,10,0,10,..,8,0,13,0,13,..,251,26,280,4,285,..,953,130,1085,12,1102,..,41,13,47,747,797,15827,997,138,1141,758,17724,15661,..,..,..,..,15661,..,18,0,18,0,18,..,78,5,82,0,82,..,22,0,22,0,22,..,38,30,72,0,74,..,44,17,61,0,66,..,0,0,3,0,3,..,88,48,139,3,140,..,22,4,26,3,28,..,15,3,18,0,18,..,32,0,32,0,32,..,25,11,31,0,31,..,5,0,5,0,5,..,7,0,7,0,7,..,36,0,36,0,36,..,8,0,8,0,8,..,67,3,69,0,69,..,6,0,8,0,8,..,14,0,14,0,14,..,5,0,5
POA2757,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,27,0,28,0,28,..,0,0,0,16,16,367,27,0,28,16,415,395,..,..,..,..,395,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,6,0,3,0,3,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA2758,0,0,0,3,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,7,0,7,0,8,..,20,6,19,0,19,..,0,0,0,0,0,..,3,0,4,0,4,..,5,0,5,0,5,..,0,0,0,0,0,..,57,3,61,0,61,..,191,18,214,0,212,..,11,0,12,125,135,4118,206,25,228,127,4472,4047,..,..,..,..,4047,..,3,0,3,0,3,..,9,0,9,0,9,..,3,0,3,0,3,..,4,0,4,0,4,..,8,3,10,0,10,..,0,0,0,0,0,..,16,3,18,0,18,..,9,0,9,0,9,..,6,0,9,0,9,..,13,0,13,0,13,..,4,4,8,0,8,..,0,0,0,0,0,..,0,0,3,0,3,..,5,0,5,0,5,..,0,0,0,0,0,..,4,0,4,0,4,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0
POA2759,6,132,0,132,..,15,0,15,0,15,..,233,9,243,0,243,..,12,0,12,0,12,..,391,12,402,0,402,..,122,12,130,0,130,..,58,3,61,0,61,..,12,4,13,0,13,..,123,19,138,3,141,..,27,12,35,0,35,..,438,68,511,9,520,..,2758,289,3042,27,3079,..,52,8,63,534,591,9578,2807,300,3106,559,13246,9326,..,..,..,..,9326,..,6,0,6,0,6,..,447,67,508,0,513,..,4,0,4,0,4,..,29,12,35,0,35,..,52,21,76,0,82,..,8,0,5,0,5,..,87,39,122,0,131,..,99,5,104,0,104,..,22,0,28,0,28,..,13,0,13,0,13,..,79,15,97,5,94,..,14,0,15,0,15,..,23,0,23,0,23,..,140,3,145,0,145,..,15,5,18,0,18,..,105,26,125,0,130,..,58,3,60,0,60,..,88,11,92,3,99,..,18,0,18
POA2760,5,218,3,222,..,72,6,74,0,77,..,433,10,448,3,449,..,42,0,46,0,46,..,760,25,790,6,794,..,98,13,111,4,117,..,166,15,184,0,185,..,24,7,24,0,24,..,101,18,119,4,125,..,49,8,62,3,64,..,957,139,1094,21,1113,..,5159,576,5732,63,5794,..,98,27,123,1494,1622,11182,5247,603,5857,1563,18597,11189,..,..,..,..,11189,..,6,0,6,0,6,..,443,81,527,0,528,..,13,0,13,0,13,..,39,15,52,0,52,..,108,49,156,0,156,..,9,0,8,0,8,..,156,61,217,0,217,..,100,25,124,3,124,..,23,0,23,0,23,..,13,0,13,0,13,..,134,38,165,0,165,..,174,18,184,0,184,..,231,14,247,5,257,..,388,22,416,4,417,..,113,15,127,3,131,..,228,12,246,5,249,..,63,3,70,0,70,..,202,17,219,0,224,..,51,4,52
POA2761,15,548,5,546,..,51,3,57,0,57,..,1279,32,1311,10,1320,..,50,4,52,0,52,..,1907,51,1957,13,1969,..,128,16,148,0,148,..,137,7,148,0,148,..,3,3,9,0,9,..,93,12,106,0,104,..,82,23,107,0,107,..,862,123,982,26,1006,..,7304,630,7937,72,8009,..,105,16,118,762,885,8349,7412,644,8058,840,17243,8007,..,..,..,..,8007,..,16,0,16,0,16,..,584,105,690,3,695,..,4,0,4,0,4,..,53,22,80,0,80,..,113,50,161,0,159,..,8,0,8,0,8,..,174,79,251,0,248,..,33,6,46,0,43,..,28,0,33,0,33,..,7,0,7,0,7,..,64,15,78,0,78,..,154,9,161,3,164,..,190,23,219,3,218,..,816,47,860,6,866,..,57,11,65,0,69,..,615,75,693,9,704,..,57,6,59,0,59,..,529,60,593,7,601,..,105,4,109
POA2762,0,121,0,118,..,52,0,52,0,52,..,199,6,197,0,199,..,18,0,20,0,19,..,384,3,388,4,391,..,65,6,73,0,73,..,267,8,274,5,274,..,23,5,31,0,29,..,17,0,16,0,16,..,18,0,19,0,19,..,782,76,858,25,883,..,5399,420,5814,81,5897,..,67,18,80,456,534,4467,5466,429,5897,540,10903,4404,..,..,..,..,4404,..,23,0,23,0,21,..,111,6,117,3,122,..,14,0,14,0,14,..,86,28,118,0,118,..,276,129,406,7,416,..,3,9,14,0,14,..,369,168,538,7,543,..,8,0,12,0,12,..,12,0,17,0,17,..,18,0,18,0,18,..,10,0,10,0,10,..,128,12,137,0,137,..,465,57,521,5,534,..,752,54,802,9,809,..,205,26,230,4,239,..,517,59,569,3,573,..,169,5,178,0,177,..,199,19,212,9,222,..,168,8,173
POA2763,11,259,4,262,..,72,7,81,0,81,..,444,17,463,3,457,..,25,4,26,0,26,..,790,39,827,6,827,..,115,13,127,0,128,..,367,20,391,5,397,..,23,11,29,0,29,..,59,9,66,0,66,..,18,3,24,0,29,..,849,102,942,31,979,..,6811,606,7416,84,7503,..,90,30,120,578,692,8365,6898,636,7540,663,16567,8349,..,..,..,..,8349,..,31,0,30,0,30,..,242,31,268,0,268,..,7,0,7,0,7,..,112,43,162,0,162,..,159,48,202,0,208,..,23,0,24,0,24,..,292,101,388,0,389,..,45,0,40,0,40,..,25,3,25,0,25,..,14,0,14,0,14,..,74,8,78,0,78,..,161,12,169,0,169,..,424,45,466,5,474,..,770,42,809,7,817,..,240,26,266,3,267,..,960,117,1078,8,1091,..,175,6,179,0,179,..,233,20,256,0,262,..,162,4,167
POA2765,5,388,7,397,..,69,9,78,0,77,..,645,13,658,8,670,..,33,0,34,0,34,..,1125,34,1158,16,1175,..,120,13,128,0,131,..,339,15,352,13,363,..,19,3,19,0,19,..,38,5,41,0,41,..,27,6,34,0,34,..,1037,138,1173,32,1207,..,8169,697,8868,146,9012,..,128,17,147,1642,1787,12145,8296,719,9013,1790,22947,11927,..,..,..,..,11927,..,62,0,61,0,61,..,247,25,279,0,277,..,16,0,16,0,16,..,104,37,137,0,141,..,245,104,348,3,351,..,10,0,11,0,11,..,352,138,493,8,498,..,44,3,51,0,51,..,21,0,19,0,19,..,15,0,15,0,15,..,57,3,59,0,59,..,200,12,213,0,216,..,804,91,893,9,903,..,763,30,792,4,798,..,338,44,380,3,384,..,961,128,1085,15,1108,..,194,15,206,0,210,..,388,30,416,8,426,..,142,12,147
POA2766,17,400,0,400,..,37,0,40,3,41,..,665,27,688,6,692,..,37,3,38,0,38,..,1120,43,1166,7,1172,..,55,38,92,0,92,..,64,0,65,6,72,..,13,4,12,0,12,..,35,4,42,0,40,..,46,15,62,0,61,..,505,85,595,7,607,..,3751,417,4168,40,4206,..,63,20,83,516,595,3527,3822,431,4248,553,8332,3486,..,..,..,..,3486,..,6,0,6,0,6,..,192,72,259,0,262,..,5,0,5,0,5,..,33,31,63,0,63,..,50,29,78,0,82,..,0,0,0,0,0,..,86,59,145,0,144,..,35,11,47,0,47,..,15,0,16,0,16,..,10,0,10,0,10,..,32,3,33,0,33,..,118,5,125,0,125,..,90,12,99,0,101,..,280,17,299,3,303,..,164,18,180,4,186,..,101,20,116,0,121,..,24,0,24,0,24,..,347,41,387,5,394,..,55,0,61
POA2767,11,421,0,418,..,37,8,45,0,45,..,785,28,816,8,823,..,45,4,49,0,49,..,1283,47,1329,8,1337,..,74,13,88,0,86,..,234,19,250,0,255,..,12,4,17,0,18,..,81,13,101,0,101,..,34,6,41,0,41,..,668,107,773,17,793,..,5491,545,6035,41,6076,..,76,12,94,567,663,4874,5569,555,6130,613,11617,4752,..,..,..,..,4752,..,6,0,6,0,6,..,391,83,468,0,468,..,5,0,5,0,5,..,83,47,135,0,135,..,77,48,124,0,128,..,5,0,8,0,8,..,169,98,272,0,275,..,51,8,55,0,55,..,14,0,12,0,12,..,4,0,4,0,4,..,55,14,66,0,66,..,138,6,143,0,143,..,289,42,329,4,331,..,572,29,597,3,605,..,133,25,158,0,158,..,426,43,472,0,471,..,39,4,45,0,45,..,84,18,96,0,100,..,103,15,117
POA2768,0,162,0,162,..,82,10,96,0,96,..,313,7,320,0,320,..,27,0,27,0,27,..,585,15,606,0,609,..,106,4,112,0,113,..,302,18,315,0,315,..,8,0,8,0,8,..,29,6,34,0,34,..,30,8,38,0,38,..,606,60,666,11,675,..,6337,495,6829,46,6875,..,69,9,87,1550,1630,6457,6403,507,6914,1590,14962,6299,..,..,..,..,6299,..,43,0,42,0,42,..,214,9,226,0,226,..,4,0,4,0,4,..,216,55,277,0,275,..,382,123,505,0,507,..,31,3,31,0,31,..,627,180,811,4,815,..,49,6,57,6,57,..,40,0,40,0,44,..,5,0,5,0,5,..,50,0,52,0,52,..,140,3,149,0,149,..,241,26,265,4,271,..,866,43,902,7,913,..,106,7,116,0,116,..,1065,123,1192,0,1196,..,244,7,249,0,250,..,157,10,170,0,173,..,147,3,152
POA2769,0,86,0,86,..,60,0,58,0,58,..,107,4,114,0,114,..,15,0,15,0,15,..,266,7,268,0,268,..,54,0,54,0,54,..,198,4,202,3,204,..,0,0,0,0,0,..,26,5,28,0,28,..,12,0,11,0,18,..,486,27,518,7,530,..,4190,234,4420,30,4454,..,29,4,35,196,227,3405,4213,240,4458,227,8090,3399,..,..,..,..,3399,..,39,0,39,0,39,..,116,8,115,0,119,..,0,0,0,0,0,..,82,27,102,0,102,..,179,84,264,0,266,..,9,0,5,0,7,..,261,111,377,6,376,..,18,0,18,0,18,..,12,0,12,0,12,..,3,0,3,0,3,..,24,3,24,0,24,..,139,8,146,0,149,..,313,24,337,0,337,..,697,26,722,3,723,..,62,7,69,0,69,..,476,51,526,4,533,..,122,3,128,0,128,..,241,16,255,5,262,..,160,9,168
POA2770,16,380,9,385,..,87,14,104,0,103,..,801,35,842,7,847,..,58,4,63,0,63,..,1310,73,1386,14,1398,..,174,30,207,0,207,..,174,21,192,3,199,..,24,0,27,0,27,..,219,61,273,0,276,..,96,48,137,0,143,..,1994,415,2408,45,2456,..,9364,1476,10835,114,10951,..,259,48,304,2779,3081,16187,9621,1524,11141,2889,30218,16544,..,..,..,..,16544,..,8,0,8,0,8,..,1117,379,1499,9,1507,..,28,0,28,0,28,..,70,54,123,0,123,..,99,81,179,4,180,..,5,9,12,0,12,..,172,136,313,4,310,..,106,28,128,0,127,..,34,0,38,0,36,..,27,0,29,0,29,..,83,29,110,0,110,..,357,50,407,10,413,..,66,8,73,3,73,..,641,67,712,0,715,..,81,10,86,0,93,..,203,29,228,0,228,..,27,3,28,0,28,..,971,152,1119,14,1135,..,75,15,84
POA2773,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,4,0,4,..,23,3,30,0,34,..,123,7,130,4,136,..,5,0,5,56,54,2767,125,7,134,56,2958,2778,..,..,..,..,2778,..,0,0,0,0,0,..,0,0,8,0,8,..,3,0,3,0,3,..,6,0,6,0,6,..,12,0,21,0,21,..,3,0,3,0,3,..,19,0,26,0,26,..,0,0,0,0,0,..,0,0,8,0,8,..,18,0,18,0,18,..,12,0,12,0,12,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA2774,0,0,0,0,..,0,0,0,0,4,..,7,0,7,0,7,..,0,0,0,0,0,..,11,0,11,0,12,..,28,0,30,0,30,..,0,0,0,0,0,..,10,0,11,0,11,..,0,0,0,0,0,..,3,0,7,0,7,..,84,3,91,3,93,..,336,21,354,4,359,..,16,0,16,126,143,5887,353,21,368,137,6391,6068,..,..,..,..,6068,..,7,0,7,0,7,..,23,0,23,0,23,..,4,0,4,0,4,..,11,3,10,0,10,..,14,0,14,0,14,..,0,0,0,0,0,..,31,5,33,0,33,..,4,0,4,0,4,..,19,0,19,0,19,..,18,0,18,0,18,..,6,0,6,0,6,..,0,0,0,0,0,..,5,0,5,0,5,..,14,0,14,0,14,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA2775,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,26,3,29,0,33,..,0,0,0,80,83,718,32,5,32,83,829,583,..,..,..,..,583,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,8,0,8,..,0,0,0,0,0,..,3,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA2776,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,14,0,14,0,14,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,21,3,19,0,17,..,92,6,99,0,98,..,0,0,0,52,48,1887,94,10,99,50,2040,1933,..,..,..,..,1933,..,0,0,0,0,0,..,6,0,10,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,3,0,3,..,0,0,0,0,0,..,4,0,8,0,8,..,0,0,0,0,0,..,4,0,7,0,7,..,8,0,8,0,8,..,9,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,6
POA2777,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,12,0,12,0,12,..,45,3,46,0,46,..,0,0,0,0,0,..,8,0,8,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,85,18,100,3,109,..,365,32,392,3,396,..,25,0,26,186,212,7988,386,32,419,185,8597,8430,..,..,..,..,8430,..,9,0,9,0,9,..,8,0,8,0,8,..,13,0,13,0,13,..,9,0,9,0,9,..,17,0,16,0,16,..,0,0,0,0,0,..,28,0,31,0,31,..,7,0,10,0,10,..,17,0,16,0,16,..,36,0,39,0,39,..,19,0,19,0,19,..,0,0,0,0,0,..,4,0,4,0,4,..,7,0,7,0,7,..,0,0,4,0,4,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,3,0,3
POA2778,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,13,5,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,17,5,21,0,21,..,53,10,66,0,66,..,0,0,6,28,32,1108,58,9,73,28,1203,1106,..,..,..,..,1106,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,6,0,6,0,6,..,7,3,8,0,8,..,0,0,0,0,0,..,8,3,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA2779,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,13,0,13,0,13,..,0,0,0,0,0,..,6,0,7,0,7,..,0,0,0,0,0,..,3,0,3,0,3,..,25,0,22,0,23,..,128,9,138,0,136,..,0,0,0,71,77,2248,126,9,140,72,2458,2380,..,..,..,..,2380,..,0,0,0,0,0,..,3,0,3,0,3,..,6,0,6,0,6,..,4,0,5,0,5,..,7,0,7,0,7,..,0,0,0,0,0,..,10,0,9,0,9,..,0,0,0,0,0,..,12,0,12,0,12,..,13,0,13,0,13,..,8,0,8,0,8,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0
POA2780,0,9,0,9,..,10,0,4,0,4,..,15,0,15,0,15,..,4,0,4,0,4,..,35,0,34,0,34,..,35,0,33,0,33,..,0,0,0,0,0,..,18,3,15,0,18,..,0,0,0,0,0,..,37,6,49,0,47,..,113,20,128,5,128,..,530,54,580,3,588,..,20,0,23,275,296,5496,546,53,606,280,6373,5945,..,..,..,..,5945,..,0,0,0,0,0,..,13,0,12,0,12,..,6,0,6,0,6,..,17,8,26,0,26,..,43,9,50,0,53,..,0,0,0,0,0,..,58,20,77,0,77,..,3,0,5,0,5,..,40,0,40,3,41,..,57,0,63,0,63,..,20,0,20,0,20,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,11,0,14,..,11,0,10,0,10,..,9,0,9,0,9,..,6,0,6,0,6,..,0,0,0,0,0,..,0,0,0
