POA_CODE_2021,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_or_lt_rail_M,One_met_Tram_or_lt_rail_F,One_met_Tram_or_lt_rail_P,One_met_Taxi_or_Rideshare_M,One_met_Taxi_or_Rideshare_F,One_met_Taxi_or_Rideshare_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_or_lt_rail_M,Two_mt_trn_Trm_or_lt_rail_F,Two_mt_trn_Trm_or_lt_rail_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_or_lt_rail_M,Two_mth_Bu_Trm_or_lt_rail_F,Two_mth_Bu_Trm_or_lt_rail_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Tr_2_oth_meth_M,Three_meth_Tr_2_oth_meth_F,Three_meth_Tr_2_oth_meth_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
POA2421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,245,547,6,4,7,16,0,16,3,0,3,0,0,0,0,0,5,14,10,23,352,255,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,97,136,234,67,97,163,3,3,12,531,496,1021
POA2422,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,668,583,1250,36,34,73,28,0,28,13,3,13,7,0,5,4,0,4,71,43,110,834,666,1504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,9,0,15,0,0,0,0,0,0,0,0,0,0,0,3,175,180,355,79,125,206,21,18,38,1111,995,2107
POA2423,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,359,296,657,21,22,41,14,0,14,0,0,0,0,0,0,4,3,4,54,27,84,456,352,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,8,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,85,109,194,61,104,161,8,6,20,621,578,1202
POA2424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,42,90,4,6,9,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,66,43,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,34,4,10,14,0,0,3,85,73,155
POA2425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,202,470,21,13,29,21,0,21,4,0,4,0,0,0,4,0,8,23,9,31,338,230,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,81,99,185,40,60,101,7,7,12,474,394,871
POA2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,104,210,3,9,16,6,0,6,5,0,3,0,0,0,0,0,5,4,5,9,127,124,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,34,20,19,44,3,3,3,165,165,332
POA2427,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,275,287,567,17,26,41,7,0,7,0,0,0,0,0,0,6,0,6,15,17,29,321,327,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,4,5,0,0,0,0,0,0,0,0,0,0,0,0,53,58,110,53,61,113,6,6,8,440,451,889
POA2428,0,4,4,22,14,40,0,0,0,0,0,0,4,3,5,2649,2679,5331,179,266,451,71,5,81,21,4,26,31,11,43,25,21,49,181,181,361,3193,3197,6390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,5,4,27,20,46,29,27,54,0,0,0,0,0,0,3,0,5,4,0,5,414,536,950,370,624,999,54,49,97,4059,4433,8488
POA2429,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,1240,1218,2451,71,83,148,63,6,69,12,0,21,6,0,6,12,5,24,71,46,116,1478,1358,2841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,16,13,0,18,0,0,0,0,0,0,0,0,0,0,0,0,248,246,496,172,242,413,15,14,33,1931,1870,3796
POA2430,0,0,5,20,23,45,0,0,0,0,0,0,10,12,25,4541,4471,9015,303,380,681,163,5,168,51,5,57,27,6,36,30,11,33,170,187,353,5311,5108,10418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,4,0,7,9,0,0,0,6,8,7,58,33,93,67,39,104,0,0,0,0,0,0,0,0,0,0,0,0,530,657,1187,552,816,1364,70,64,131,6530,6688,13215
POA2431,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,598,565,1156,42,53,96,18,0,18,11,0,11,6,7,13,6,0,10,33,47,86,717,676,1393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,5,7,0,10,0,0,0,0,0,0,0,0,0,0,0,0,89,134,221,89,145,238,3,7,10,905,962,1872
POA2439,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,488,484,977,37,28,66,32,0,32,3,0,8,3,0,3,0,0,4,17,12,29,587,538,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,6,5,12,6,3,15,0,0,0,0,0,0,0,0,0,0,0,0,88,107,190,64,101,161,9,4,13,752,754,1505
POA2440,0,0,0,15,13,32,0,0,0,0,0,0,10,4,16,2699,2732,5433,199,248,446,144,8,150,25,3,28,21,0,27,23,11,36,163,126,287,3295,3145,6446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,29,16,44,31,16,46,0,0,0,0,0,0,0,0,5,0,0,0,298,379,682,316,521,835,52,39,97,3995,4105,8105
POA2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,547,1113,26,35,64,31,0,30,9,0,7,3,0,3,4,0,6,36,21,56,674,610,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,4,5,3,7,5,3,10,0,0,0,0,0,0,0,0,0,0,0,0,135,138,271,60,108,165,6,7,15,881,865,1742
POA2443,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,867,856,1720,30,48,79,34,0,37,9,0,9,6,0,4,13,0,6,56,56,111,1014,973,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,11,8,22,16,8,25,0,0,0,0,0,0,0,0,0,0,0,0,139,197,332,98,170,265,9,4,16,1275,1350,2620
POA2444,4,0,5,36,42,82,4,0,4,0,0,0,10,24,40,6983,6987,13973,487,650,1140,140,6,138,112,17,132,87,22,112,35,28,67,277,287,563,8190,8075,16259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,0,0,0,0,0,0,0,6,5,3,6,5,5,0,3,9,7,18,92,55,152,102,66,172,0,3,3,0,4,4,4,0,4,4,9,9,1212,1506,2719,923,1514,2432,35,59,97,10465,11223,21692
POA2445,6,0,6,8,17,23,0,0,0,0,0,0,0,0,0,1052,978,2036,47,68,114,27,3,28,16,0,14,7,0,3,10,7,14,23,23,51,1192,1099,2288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,3,4,8,3,21,13,7,22,0,0,0,0,0,0,0,0,0,0,0,0,156,224,378,142,214,350,5,4,5,1502,1546,3050
POA2446,0,0,0,8,11,16,0,0,0,0,0,0,0,4,0,2223,2114,4335,139,144,280,115,0,117,31,0,31,7,0,7,14,5,24,64,54,117,2595,2336,4936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,10,0,0,3,0,0,0,4,5,14,22,13,27,23,17,41,0,0,0,0,0,0,0,0,0,0,0,0,290,410,710,245,442,681,17,16,30,3173,3230,6398
POA2447,0,0,0,5,3,4,0,0,0,0,0,0,0,0,0,914,916,1826,62,53,119,62,0,57,5,4,8,4,6,11,10,5,13,54,47,99,1113,1035,2149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,18,3,21,14,8,19,0,0,0,0,0,0,0,0,0,0,0,0,160,192,349,129,172,298,25,14,36,1433,1421,2855
POA2448,4,0,3,3,4,3,0,0,0,0,0,0,0,0,0,1010,1069,2082,88,78,163,27,0,31,7,0,11,4,3,5,11,6,13,32,49,84,1189,1211,2399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,17,6,9,17,0,0,0,0,0,0,0,0,0,0,0,0,171,214,379,140,208,344,23,19,45,1531,1653,3188
POA2449,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,207,220,429,13,15,29,16,0,16,3,0,5,0,0,0,10,0,11,9,14,24,251,256,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,60,51,108,41,47,83,8,9,22,369,357,724
POA2450,5,0,7,60,53,111,3,0,3,0,0,0,9,20,34,6846,6609,13457,512,602,1109,188,4,185,112,20,129,115,28,140,59,30,84,249,250,494,8151,7610,15758,0,6,6,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,4,5,10,0,0,0,0,0,0,0,4,6,0,4,6,0,0,0,0,8,11,68,41,110,71,55,127,0,0,0,0,4,5,3,0,3,3,4,6,985,1306,2295,835,1355,2186,70,70,133,10116,10394,20509
POA2452,0,0,0,8,10,22,0,0,0,0,0,0,4,8,6,2183,2152,4336,171,178,354,29,0,29,40,3,45,25,10,38,17,9,29,49,78,130,2535,2457,4991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,4,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,3,5,6,21,13,32,23,21,42,0,0,0,0,0,0,0,0,0,5,0,5,240,350,592,302,447,745,15,18,34,3123,3280,6409
POA2453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,284,556,23,18,37,21,0,21,6,0,11,10,0,9,4,0,4,40,33,74,378,335,710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,148,132,280,36,50,85,5,5,12,568,528,1095
POA2454,0,0,0,3,6,8,0,0,0,0,0,0,0,0,0,931,952,1884,51,76,128,33,0,33,8,6,16,14,11,21,9,5,13,72,89,163,1128,1134,2264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,14,5,17,14,12,23,0,0,0,0,0,0,0,0,0,0,0,0,306,339,650,135,248,382,8,15,30,1604,1743,3346
POA2455,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,410,369,775,27,19,40,13,0,13,6,0,8,7,0,8,4,4,6,11,17,25,479,404,883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,51,73,129,50,93,140,3,7,13,589,576,1164
POA2456,5,0,5,30,50,82,0,0,0,0,0,0,0,0,3,2523,2397,4919,182,243,425,66,5,77,24,10,26,19,8,33,20,7,33,93,90,178,2962,2811,5771,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,9,6,13,27,17,42,32,24,59,0,0,0,0,0,0,3,0,3,3,0,3,333,467,797,309,509,814,26,23,50,3666,3833,7499
POA2460,3,0,3,14,23,37,0,0,0,0,0,0,13,11,18,3899,3793,7692,302,273,574,138,3,143,44,0,43,70,23,94,35,21,51,196,166,364,4710,4309,9015,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,9,0,9,58,28,90,74,31,100,0,0,0,0,3,3,4,0,4,4,3,8,458,608,1074,491,714,1211,49,42,91,5786,5711,11496
POA2462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,298,621,15,22,41,25,0,21,0,0,0,3,5,10,0,5,3,21,21,41,393,345,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,6,0,9,0,0,0,0,0,0,0,0,0,0,3,3,52,54,107,53,52,111,12,5,12,513,464,973
POA2463,0,0,0,5,3,3,0,0,0,0,0,0,0,0,0,1033,953,1989,66,63,126,45,3,45,8,0,8,13,3,15,9,6,15,68,63,128,1246,1090,2341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,3,0,3,10,7,17,11,7,19,0,0,0,0,0,0,0,0,0,0,0,0,140,176,318,146,226,374,21,17,34,1562,1518,3076
POA2464,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,773,766,1540,47,59,106,10,0,12,7,0,6,25,17,47,10,4,16,67,80,145,946,935,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,20,10,9,16,0,0,0,0,0,0,0,0,0,0,0,0,147,199,347,118,185,300,11,12,20,1231,1332,2565
POA2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,48,91,7,3,12,0,0,0,0,0,0,0,0,0,0,0,0,10,3,14,66,53,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,8,8,10,20,0,4,6,85,68,153
POA2466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,117,259,9,10,18,8,0,8,0,0,0,5,5,10,0,0,0,16,22,35,183,145,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,23,39,65,28,23,48,0,4,5,239,214,453
POA2469,0,0,0,16,14,31,0,0,0,0,0,0,0,0,0,398,373,767,29,23,54,18,0,17,3,6,8,4,0,6,5,5,8,42,34,74,512,449,966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,149,127,272,58,72,132,8,9,16,740,656,1392
POA2470,0,0,0,8,4,9,4,0,4,0,0,0,4,0,5,2076,1896,3980,165,154,318,85,4,87,38,0,36,31,7,36,9,7,18,81,68,146,2493,2145,4643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,27,10,31,29,8,39,0,0,0,0,0,0,0,0,0,0,0,0,223,305,529,311,451,761,39,17,60,3103,2933,6033
POA2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,362,743,25,20,42,15,0,15,0,0,0,0,0,4,5,3,8,17,18,37,447,408,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,76,81,165,54,78,129,4,5,11,588,580,1167
POA2472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,245,514,27,22,53,21,0,20,3,0,3,5,0,5,3,0,8,19,10,30,346,284,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,47,51,107,52,66,114,7,4,10,450,411,864
POA2473,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,369,327,702,21,17,46,12,0,12,3,4,7,12,10,18,4,3,5,29,43,70,458,399,856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7,5,4,7,0,0,0,0,0,0,0,0,0,0,0,0,49,88,135,69,105,170,5,0,4,586,601,1180
POA2474,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,735,691,1423,46,55,100,37,0,37,12,0,12,5,0,3,7,0,9,60,60,124,907,816,1724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,4,13,11,4,14,0,0,0,0,0,0,0,0,0,0,0,0,180,222,410,94,147,242,16,18,35,1218,1201,2419
POA2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30,70,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,5,9,48,36,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,28,8,3,7,5,0,4,72,54,129
POA2476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,85,173,0,3,9,5,0,5,0,0,0,0,0,0,0,0,6,22,11,29,120,105,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,25,64,5,16,15,3,0,6,167,144,311
POA2477,4,0,4,12,13,22,0,0,0,0,0,0,0,0,0,1871,1663,3533,102,118,215,63,5,70,9,0,5,17,0,19,16,11,31,83,63,145,2174,1869,4044,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,19,3,22,18,11,30,0,0,0,0,0,0,0,0,0,0,0,0,422,568,984,321,506,821,18,13,35,2951,2969,5923
POA2478,5,3,4,23,17,40,0,0,0,0,0,0,8,3,7,4400,4017,8419,223,282,505,114,7,120,52,4,60,146,57,205,42,11,56,179,217,398,5191,4619,9818,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,4,0,3,4,7,8,0,0,3,7,3,9,60,38,95,68,43,113,0,0,0,0,0,0,3,3,7,3,3,7,949,1324,2277,787,1142,1930,38,34,71,7046,7173,14217
POA2479,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,658,597,1255,36,37,67,19,4,22,8,0,6,5,3,6,4,6,9,65,56,117,789,694,1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,0,4,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,439,464,908,130,170,300,10,15,18,1377,1349,2719
POA2480,0,0,0,36,28,61,4,0,3,0,0,0,14,13,29,6589,5950,12539,401,527,928,193,4,194,89,9,97,63,14,72,55,19,74,310,272,582,7749,6838,14591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,3,3,7,0,0,0,6,8,14,78,45,117,83,52,139,0,0,0,0,0,3,3,3,6,4,3,13,1328,1728,3061,1094,1706,2796,63,69,133,10334,10390,20726
POA2481,0,0,0,0,12,13,0,0,0,0,0,0,0,7,6,1547,1430,2981,69,81,154,32,0,32,41,7,47,123,104,226,29,20,47,171,154,327,2026,1806,3836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,7,21,25,46,25,31,51,0,0,0,0,0,0,0,0,0,0,0,0,810,1021,1828,399,557,963,40,24,67,3300,3446,6741
POA2482,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,743,707,1448,32,44,74,32,0,32,16,0,16,39,20,61,17,6,23,49,47,95,923,832,1755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,12,10,9,16,0,0,0,0,0,0,0,0,0,0,0,0,296,403,706,166,220,390,13,14,25,1416,1483,2897
POA2483,0,0,0,6,3,15,0,0,0,0,0,0,0,0,0,1496,1396,2888,67,75,140,46,0,46,12,0,12,21,17,44,12,20,30,64,67,131,1730,1579,3307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,24,16,11,24,0,0,0,0,0,0,0,0,0,3,0,6,446,692,1141,284,457,742,26,19,48,2502,2757,5259
POA2484,0,0,0,14,6,24,0,0,0,0,0,0,9,3,6,2660,2445,5101,146,176,317,121,13,129,35,3,38,19,11,30,25,10,38,131,135,264,3162,2795,5957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,28,10,39,26,14,42,0,0,0,0,0,0,0,0,3,0,3,4,551,656,1211,361,578,939,37,32,72,4143,4082,8224
POA2485,3,0,3,30,20,43,0,0,0,0,0,0,10,0,6,1905,1802,3702,108,111,217,39,0,39,28,6,32,53,27,82,18,11,29,108,139,247,2302,2116,4418,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,3,11,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,3,6,29,15,40,35,26,60,0,0,0,0,3,3,0,0,0,0,3,5,277,424,702,290,479,768,26,22,48,2927,3066,5996
POA2486,0,3,4,30,31,64,0,0,0,0,0,0,3,8,14,4539,4399,8936,268,399,663,127,0,127,61,6,65,58,26,83,40,23,65,83,90,177,5204,4984,10189,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,3,8,0,0,0,0,0,0,4,0,3,0,5,11,0,3,3,7,9,15,40,27,68,55,36,90,0,0,0,6,0,6,0,0,0,8,0,8,635,966,1603,648,1024,1672,33,40,77,6586,7048,13638
POA2487,3,0,3,19,19,35,0,0,0,0,0,0,0,0,0,2007,1844,3852,101,151,258,32,0,32,33,0,35,40,23,54,14,5,20,92,114,204,2337,2160,4501,0,0,0,0,0,0,0,0,0,11,0,8,4,0,4,0,0,0,11,0,10,0,0,0,0,0,0,0,0,0,4,8,10,0,0,0,4,9,12,24,6,30,31,20,50,0,0,0,0,0,0,0,0,0,0,0,0,620,776,1398,299,460,760,18,17,38,3311,3435,6742
POA2488,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,520,494,1015,27,29,60,14,0,13,5,0,7,9,13,24,7,3,7,31,36,67,622,570,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,13,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,108,149,258,70,130,201,4,3,9,820,865,1678
POA2489,0,0,0,10,4,10,0,0,0,0,0,0,0,0,0,1001,949,1948,45,45,93,28,0,29,13,0,11,10,17,26,12,8,18,23,37,58,1140,1065,2206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,10,17,15,10,18,0,0,0,0,0,0,3,0,3,3,0,3,211,321,534,145,257,404,9,7,18,1518,1664,3184
