POA_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
POA2733,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,3,4,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,3,5,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,3,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2734,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2735,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2736,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,3,0,0,6,15,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2737,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,16,0,0,0,0,0,5,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2738,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5
POA2739,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,12,0,4,0,0,0,0,0,0,0,0,11,0,0,3,5,0,0,0,0,8,0,17,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2745,..,12,49,3,10,6,0,7,0,7,95,..,16,56,19,7,3,4,0,0,3,105,..,0,0,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,16,60,20,9,3,7,0,0,3,111,..,0,0,0,0,0,0,0,0,0,0,..,24,105,18,19,9,7,11,3,8,206,37,62,35,3,0,0,0,0,0,0,144,41,86,46,0,9,9,10,0,0,0,201,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,41,86,48,3,9,10,9,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,83,145,84,3,14,8,11,3,0,0,348,130,42,26,7,9,0,3,4,0,7,222,115,87,81,11,20,10,14,3,0,3,349,3,0,5,4,4,0,3,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,121,91
POA2747,..,27,100,34,23,16,23,13,3,16,253,..,59,243,47,45,46,29,24,4,16,499,..,0,0,0,0,3,4,9,3,0,23,..,0,0,0,0,0,0,0,0,0,0,..,59,242,47,43,46,27,27,3,20,524,..,0,0,0,0,0,0,0,0,0,0,..,85,342,82,69,62,52,41,9,34,776,79,120,52,6,11,6,7,4,6,0,292,76,285,212,36,48,53,59,28,4,9,803,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,6,79,289,208,33,48,53,62,32,10,9,822,0,0,0,0,0,0,0,0,0,0,4,155,404,263,44,61,62,64,32,11,12,1115,297,99,107,11,12,22,20,6,4,9,585,252,499,536,103,89,108,112,31,9,28,1769,4,13,15,5,4,11,7,3,4,0,50,0,4,0,0,0,0,0,0,0,0,3,249,517
POA2748,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,5,3,3,3,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
POA2749,..,4,22,5,10,4,0,0,0,0,51,..,3,18,0,3,0,0,0,0,0,22,..,0,0,0,3,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,3,21,0,8,0,0,0,0,0,27,..,0,0,0,0,0,0,0,0,0,0,..,11,40,5,16,4,0,0,0,5,81,15,20,17,3,0,0,0,0,0,0,60,14,18,15,3,0,8,4,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,15,3,0,8,4,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,26,42,31,9,0,4,4,0,0,0,114,56,24,24,3,0,3,3,0,0,0,112,33,31,42,5,10,5,8,0,0,0,136,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,33,31
POA2750,..,14,51,9,26,19,13,5,3,6,144,..,13,67,30,21,20,24,8,6,3,189,..,0,0,0,0,0,3,7,0,0,23,..,0,0,0,0,0,0,0,0,0,4,..,16,67,29,24,21,30,18,9,3,217,..,0,0,0,0,0,0,0,0,0,0,..,32,118,39,52,42,42,26,7,16,360,60,76,45,7,5,8,9,0,8,8,223,32,71,65,18,32,30,36,18,0,7,302,0,0,0,0,0,4,3,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,32,71,65,19,31,30,37,21,0,7,312,0,0,0,0,0,0,0,0,0,0,0,90,145,113,28,41,39,51,23,8,16,540,208,55,62,19,29,22,23,15,0,14,456,96,145,203,74,50,63,77,17,4,12,752,0,5,16,5,3,3,3,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,101,158
POA2752,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,11,11,4,4,0,0,0,0,0,0,0,25,7,4,5,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4
POA2753,..,5,17,3,0,0,3,5,0,0,40,..,3,9,0,9,0,3,0,0,0,26,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,3,9,0,9,0,3,0,0,3,25,..,0,0,0,0,0,0,0,0,0,0,..,12,24,3,9,6,7,6,0,6,66,13,11,12,0,4,0,4,0,0,6,51,5,11,8,10,16,12,15,10,0,0,81,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,11,8,10,15,12,15,10,0,0,82,0,0,0,0,0,0,0,0,0,0,0,16,25,20,11,19,13,27,8,0,6,139,54,14,31,9,7,13,10,0,0,3,149,11,21,73,44,39,49,22,5,0,5,267,0,0,6,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,11,21
POA2754,..,3,10,0,3,0,0,0,0,0,20,..,0,3,0,0,3,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,3,0,0,0,0,9,..,0,0,0,0,0,0,0,0,0,0,..,5,15,0,6,3,0,0,0,0,28,0,17,9,0,0,0,4,0,0,0,39,0,4,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,3,5,4,0,0,0,45,15,9,6,0,0,0,0,0,0,0,35,4,11,35,13,8,3,4,6,0,0,84,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,11
POA2756,..,11,32,9,3,5,3,0,0,5,71,..,3,12,7,3,5,3,0,0,0,36,..,0,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,3,12,4,3,5,3,0,0,0,33,..,0,0,0,0,0,0,0,0,0,0,..,15,43,16,12,14,9,0,0,9,108,25,21,21,3,6,8,3,0,0,5,86,7,14,9,0,4,8,4,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,9,0,4,8,4,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,31,31,33,8,8,16,8,3,0,7,147,104,36,29,9,9,5,9,5,0,6,217,27,28,87,37,23,26,35,0,0,6,271,0,6,5,3,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,29,37
POA2757,..,0,0,0,0,0,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2758,..,0,0,3,0,0,0,0,0,0,6,..,0,0,0,7,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,7,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,0,3,7,0,0,0,0,4,12,9,15,4,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,4,0,0,0,0,0,0,0,24,13,10,10,4,0,3,0,0,0,0,52,10,0,7,0,0,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
POA2759,..,8,36,7,12,7,9,0,0,4,73,..,13,55,22,18,8,8,5,0,0,139,..,0,0,0,0,0,0,0,0,4,6,..,0,0,0,0,0,0,0,0,0,0,..,13,55,22,18,12,8,3,0,3,143,..,0,0,0,0,0,0,0,0,0,0,..,20,92,31,26,16,14,3,0,9,218,50,55,19,5,4,0,0,4,0,8,145,63,88,66,16,15,16,9,0,0,3,282,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,63,88,66,17,15,16,9,3,0,3,284,0,0,0,0,0,0,0,0,0,0,3,111,143,87,23,21,16,7,10,0,12,427,137,30,34,10,3,5,0,0,0,8,234,174,120,127,35,28,18,27,10,3,10,543,3,3,14,3,0,0,3,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,179,120
POA2760,..,36,117,29,26,25,37,12,6,15,290,..,36,167,48,43,43,34,12,7,6,398,..,0,0,3,3,5,3,4,9,5,26,..,0,0,0,0,0,0,0,0,0,0,..,33,163,53,46,46,33,18,12,11,425,..,0,0,0,0,0,0,0,0,3,3,..,75,286,82,70,74,72,26,17,25,723,86,155,69,13,11,8,10,4,6,18,383,65,254,182,37,35,35,42,15,0,4,671,0,0,8,0,0,0,6,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,62,252,186,36,38,36,50,15,0,4,687,0,0,0,0,0,0,0,0,0,5,5,152,408,258,50,50,46,60,26,7,22,1069,229,104,90,21,31,21,24,8,0,14,549,284,360,436,118,88,97,92,25,3,11,1507,0,12,20,14,8,7,9,0,0,0,75,0,0,3,0,0,0,0,0,0,0,3,288,366
POA2761,..,21,92,22,25,23,4,3,0,11,209,..,61,195,61,63,35,47,5,0,14,479,..,0,0,4,0,0,7,0,3,3,19,..,0,0,0,0,0,0,0,0,0,9,..,58,196,61,66,32,58,6,6,17,509,..,0,0,0,0,0,0,0,0,8,9,..,79,290,81,91,55,61,13,10,36,722,103,154,57,6,4,5,0,4,0,4,352,189,332,154,55,48,47,54,20,0,14,919,5,3,0,0,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,7,196,336,154,56,48,54,62,20,0,14,938,0,0,8,0,0,0,0,0,0,0,3,300,484,213,70,55,60,63,26,0,18,1292,305,47,60,5,6,13,13,3,4,13,477,502,397,388,79,84,84,99,34,9,25,1704,8,0,22,5,10,5,11,0,0,0,64,3,0,0,0,0,0,0,0,0,0,5,512,399
POA2762,..,27,106,29,37,34,26,6,0,9,278,..,67,308,110,128,112,63,24,7,12,819,..,3,0,5,0,6,9,5,0,0,23,..,0,0,0,0,0,0,0,0,0,5,..,66,314,112,127,123,64,29,9,13,851,..,0,0,0,0,0,0,0,0,0,0,..,93,420,141,164,151,98,33,10,19,1132,37,65,36,8,6,13,4,8,0,3,194,48,204,147,33,41,54,57,19,4,11,626,0,4,0,0,0,8,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,48,207,147,36,41,61,59,23,4,11,639,0,0,0,0,0,0,0,0,0,3,3,91,273,184,45,50,78,66,27,4,19,832,163,57,82,13,22,22,14,4,5,8,382,180,414,681,212,196,173,123,30,15,24,2048,0,10,25,5,4,0,8,0,3,0,65,0,0,0,0,0,0,0,0,0,0,0,178,424
POA2763,..,20,109,22,29,50,24,11,0,5,281,..,58,298,130,100,108,66,13,13,15,804,..,0,0,3,3,6,11,12,8,0,43,..,0,0,0,0,0,0,0,0,4,4,..,58,302,130,106,111,79,24,21,18,847,..,0,0,0,0,0,0,0,0,0,4,..,85,419,153,134,164,101,40,21,26,1139,70,85,38,9,3,18,7,5,0,3,251,95,202,120,40,57,86,109,50,0,9,775,7,0,5,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,4,97,201,126,40,62,89,112,46,0,6,790,0,0,0,0,0,0,0,0,0,0,3,169,290,165,56,65,103,118,60,7,15,1036,177,47,63,18,9,15,12,0,0,4,342,244,402,635,194,249,198,217,57,14,18,2226,0,3,11,5,9,11,10,3,4,6,57,0,0,0,0,0,0,0,0,0,0,0,242,411
POA2765,..,48,193,58,55,46,26,23,3,17,473,..,78,445,110,82,83,37,19,3,18,872,..,0,4,0,0,0,11,3,6,0,24,..,0,0,0,0,0,0,5,0,0,5,..,78,446,114,86,79,41,23,8,18,898,..,0,0,0,3,0,0,0,0,0,5,..,123,640,173,145,123,71,51,8,33,1374,79,170,61,9,8,7,8,4,0,8,358,110,375,223,32,32,49,62,33,3,3,921,4,5,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,111,380,224,34,32,46,69,33,3,3,931,0,3,0,0,0,0,0,0,0,10,16,188,552,286,45,45,58,74,31,7,21,1309,324,83,115,28,11,18,20,7,0,5,620,422,724,951,202,188,142,110,35,5,20,2804,3,8,11,17,4,8,5,6,0,0,63,0,0,3,0,0,0,0,0,0,0,5,427,733
POA2766,..,14,50,6,10,13,13,0,0,12,117,..,36,120,42,30,33,24,12,0,7,306,..,0,4,0,4,7,0,0,4,4,16,..,0,0,0,0,0,0,0,0,0,0,..,36,120,42,33,42,32,12,4,10,323,..,0,0,0,0,0,0,0,0,0,0,..,43,170,53,41,53,43,13,4,19,440,59,38,24,8,6,0,4,5,0,5,147,75,152,140,38,28,41,49,14,0,5,540,0,4,0,0,4,0,5,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,75,155,140,37,32,39,50,14,0,5,550,0,0,0,0,0,0,0,0,0,3,3,138,194,170,38,35,39,58,18,0,11,704,113,28,25,3,4,7,3,0,0,6,202,217,242,300,71,61,61,78,19,0,7,1070,0,7,11,3,5,5,11,4,0,0,44,0,0,0,0,0,0,0,0,0,0,6,221,246
POA2767,..,16,56,15,7,11,16,4,0,5,132,..,39,120,35,38,28,22,12,6,10,317,..,0,0,0,0,4,4,0,4,6,18,..,0,0,0,0,0,0,0,0,0,0,..,39,120,32,38,35,30,12,12,12,335,..,0,0,0,0,0,0,0,0,0,0,..,58,179,50,46,43,43,19,11,17,474,56,76,25,5,5,9,3,0,0,10,186,117,266,134,18,34,61,85,25,3,14,765,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,121,273,134,25,37,61,94,25,4,14,782,0,0,0,0,0,0,0,0,0,0,0,173,344,162,26,41,71,95,33,4,18,970,156,25,34,6,3,15,13,3,5,12,273,285,254,344,114,86,128,164,35,6,17,1429,0,7,18,0,3,4,5,3,3,0,50,0,0,0,0,0,0,0,0,0,0,7,283,264
