POA_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
POA2428,882,274,851,157,42,2566,3275,1992,1050,84,1247,1332,310,614,2008,263,1451,11618,815,21059,53,22,21,12,24,24,4,15,29,6,25,119,1312,1559,4385,2381,1404,596,1706,1951,504,930,2914,537,2332,11889,2167,25187,0,0,0,0,0,0,0,0,0,0,0,11,0,9,283,82,132,40,145,203,41,81,138,65,116,263,32,921,284,82,132,40,145,207,41,81,138,65,114,269,32,937,3884,1981,1209,351,1485,1604,427,804,2460,417,1970,9115,704,19447,213,52,55,207,74,137,36,46,224,59,117,125,1111,1668,4385,2111,1403,596,1706,1940,501,931,2828,537,2204,9511,1850,22044
POA2429,234,61,253,46,14,722,1024,805,298,14,451,379,109,237,878,87,603,4773,312,8232,24,24,11,17,14,18,5,9,24,0,23,63,570,692,1312,964,390,102,577,513,166,338,1135,154,878,4880,892,9650,0,0,0,0,0,0,0,0,0,0,0,4,0,3,73,26,45,4,43,52,8,34,44,14,43,100,11,290,74,26,45,4,42,52,13,37,47,14,46,103,11,298,1209,777,331,71,512,436,145,293,1017,126,740,3578,240,7169,36,21,14,24,16,20,0,14,28,11,19,46,465,600,1312,819,389,102,574,512,166,342,1089,150,800,3727,712,8076
POA2430,1094,294,1106,226,117,3393,4029,3436,1137,99,1788,1467,359,771,3286,283,2135,17345,1189,30697,69,62,24,14,24,26,15,13,46,11,38,182,2360,2753,5349,4098,1537,538,2433,2194,606,1164,4427,582,3273,17753,3662,36841,0,0,0,0,0,0,0,0,0,0,0,11,0,18,321,95,124,38,183,200,48,108,183,56,147,378,26,1134,321,95,124,38,183,200,48,108,181,56,148,396,30,1151,4917,3292,1372,410,2181,1921,529,1008,3960,506,2782,12748,1009,27069,108,58,37,85,60,71,26,42,83,26,79,177,1856,2377,5344,3444,1535,539,2420,2185,605,1155,4221,586,3012,13318,2892,30602
POA2431,166,49,217,20,9,524,797,397,277,18,278,289,56,150,457,49,333,2643,188,4780,13,5,0,0,6,3,0,4,6,4,9,17,277,323,1057,482,350,88,399,429,101,256,629,99,556,2687,476,5628,0,0,0,0,0,0,0,0,0,0,0,3,0,7,61,18,26,6,27,42,9,16,41,8,36,64,0,203,61,18,26,6,32,44,13,23,37,14,36,65,0,208,982,406,321,76,360,370,84,229,560,86,475,2057,158,4410,11,9,8,3,7,11,3,3,14,3,12,32,212,288,1053,433,350,88,399,427,98,252,611,99,518,2152,376,4905
POA2439,89,21,122,34,4,315,520,341,151,10,203,223,42,89,343,28,265,1956,98,3505,14,9,0,0,3,3,0,0,7,0,4,26,175,214,649,387,189,24,252,283,60,134,436,51,387,2012,270,4031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,10,15,3,19,39,3,12,30,7,24,43,5,150,47,10,15,3,19,39,3,12,30,7,24,44,5,155,597,316,175,21,230,237,47,120,391,48,317,1491,85,3100,9,3,0,0,3,3,0,0,0,0,7,13,149,175,648,334,192,24,252,278,55,135,419,51,349,1548,232,3427
POA2440,717,223,814,167,60,2242,2176,1932,650,39,1041,874,203,510,1912,173,1241,10469,826,18175,51,37,4,4,21,22,5,11,37,3,28,128,2493,2744,3003,2379,869,277,1456,1301,362,810,2659,402,2083,10764,3379,23166,0,0,0,0,0,0,0,0,0,0,0,5,4,11,184,57,74,18,93,115,28,62,117,41,91,206,18,624,185,57,74,18,94,115,28,62,117,41,90,218,17,638,2757,1895,776,230,1327,1138,320,720,2355,346,1757,7632,649,16077,56,44,13,24,31,40,10,22,52,17,29,115,2099,2389,2999,1991,865,274,1453,1291,356,800,2520,402,1874,7961,2771,19097
POA2441,107,24,113,34,11,328,386,299,142,7,178,150,27,116,395,46,218,2234,137,3673,3,6,0,0,0,4,0,0,6,0,6,26,242,288,513,358,177,38,215,192,47,159,508,69,337,2295,387,4288,0,0,0,0,0,0,0,0,0,0,0,8,0,10,44,5,17,0,15,15,5,6,22,4,15,44,4,122,44,5,17,0,15,16,5,6,26,4,15,49,4,129,459,309,152,37,194,169,35,149,455,59,301,1659,112,3201,8,6,4,0,0,4,0,5,11,0,3,20,205,251,513,323,175,38,212,192,43,164,486,63,319,1734,325,3581
POA2443,293,105,398,55,8,966,1338,698,383,31,555,546,122,309,713,117,556,3753,258,7296,24,11,9,0,5,3,3,6,11,7,8,45,384,476,1782,866,546,168,741,779,208,458,1006,226,964,3849,654,8739,0,0,0,0,0,0,0,0,0,0,0,3,0,3,124,28,57,12,83,95,20,43,61,20,57,112,14,420,124,28,57,12,83,95,20,43,61,20,57,118,14,422,1636,750,484,149,644,674,184,405,898,197,875,2999,230,6988,27,7,9,0,13,12,3,7,8,3,9,35,331,425,1782,788,546,168,734,775,211,457,971,226,937,3148,573,7832
POA2444,1320,349,1528,324,94,4234,5253,4269,1789,115,2066,2154,458,1020,4579,397,3245,26094,1575,44397,87,33,35,65,45,52,10,22,72,16,107,166,2047,2486,6802,4962,2304,742,2734,2976,732,1565,5969,765,4883,26587,3719,51117,4,3,0,0,3,4,0,4,4,0,8,46,0,66,415,114,189,46,210,308,79,133,255,78,208,525,35,1589,419,120,192,47,211,312,79,134,261,78,220,573,33,1653,6247,4090,2048,569,2428,2573,626,1387,5301,657,4070,19651,1301,38979,134,42,51,131,81,80,29,37,96,29,133,165,1718,2289,6801,4254,2288,738,2723,2961,730,1561,5659,762,4421,20393,3054,42920
POA2445,139,40,189,31,8,485,912,547,288,16,315,352,55,142,545,63,525,3827,261,6633,13,4,0,0,5,0,0,4,0,0,0,33,183,233,1104,622,351,56,397,440,79,205,688,104,713,3894,456,7350,0,0,0,0,0,0,0,0,0,0,0,5,0,9,73,18,23,3,31,43,7,17,35,10,28,83,7,251,70,18,23,3,31,43,7,17,35,10,28,92,7,262,1021,511,323,54,358,393,75,189,619,93,617,2883,213,5755,7,5,6,0,4,0,5,4,0,0,3,15,155,189,1100,532,350,56,391,437,79,205,654,102,649,2994,377,6201
POA2446,364,84,448,106,14,1133,1391,1288,422,27,640,550,117,311,1282,101,860,7868,561,13095,18,7,10,0,7,6,3,3,18,3,7,51,731,828,1784,1522,559,137,787,765,183,445,1659,192,1313,8030,1303,15054,0,0,0,0,0,0,0,0,0,0,0,6,0,17,124,45,44,20,58,68,12,37,76,9,65,151,13,423,121,45,44,20,58,69,12,37,77,9,67,162,10,439,1636,1157,502,116,718,681,166,402,1479,178,1059,5731,427,11042,24,11,15,5,10,13,3,4,18,4,16,49,557,669,1781,1222,559,137,783,763,177,445,1572,193,1138,5942,998,12155
POA2447,200,49,245,52,19,657,791,609,261,9,322,354,69,200,582,55,423,3862,272,6540,12,7,0,5,5,6,0,3,10,0,5,54,519,611,1046,707,370,96,408,492,119,301,789,103,668,3970,813,7809,4,0,0,0,0,0,0,0,0,0,3,6,0,7,67,11,29,8,29,49,13,18,29,13,25,75,8,230,72,11,29,8,29,49,13,18,30,13,29,82,8,243,956,586,334,86,370,435,97,270,716,90,576,2883,221,5755,21,3,3,3,8,10,0,8,5,0,6,28,394,461,1046,605,370,96,405,485,113,296,755,103,612,2994,626,6462
POA2448,322,91,351,55,16,997,1193,741,389,25,462,550,108,369,845,71,621,4245,317,7860,20,10,5,3,13,5,6,4,11,8,5,69,648,767,1634,915,522,166,643,755,182,536,1179,165,979,4368,986,9618,3,7,0,0,0,0,0,0,0,0,0,4,0,17,104,23,61,15,53,88,23,40,73,17,56,109,13,379,105,30,61,15,53,88,23,40,72,17,58,118,16,390,1500,781,456,151,576,656,154,484,1054,138,846,3226,260,7239,30,21,10,3,8,15,9,11,23,9,13,41,519,638,1630,831,523,166,642,754,182,537,1142,165,918,3378,793,8271
POA2449,78,13,74,15,4,193,194,182,62,3,80,82,15,64,161,13,122,1030,58,1732,5,0,0,0,0,0,0,0,0,0,0,12,223,237,277,213,80,5,121,117,28,96,236,20,194,1054,293,2165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,8,0,11,12,5,11,8,0,13,12,5,59,22,4,8,0,11,12,5,11,8,0,13,14,5,61,254,170,76,5,104,105,30,84,214,20,167,758,61,1525,0,3,0,0,6,0,0,0,5,0,0,17,174,200,278,182,80,5,115,117,28,96,225,20,178,789,238,1790
POA2450,1062,261,1251,294,108,3296,4250,3422,1411,85,1585,1817,355,914,3985,296,2809,25166,1560,40734,77,34,15,77,28,49,10,22,73,9,67,250,2782,3299,5444,3938,1833,526,2099,2489,576,1323,5121,567,4124,25705,4449,47335,7,0,0,0,0,0,0,0,3,0,0,27,4,36,319,77,155,29,160,229,43,106,208,41,161,422,27,1218,322,79,150,29,160,229,42,107,207,41,160,450,33,1262,5001,3240,1637,380,1877,2170,506,1178,4608,511,3527,18560,1303,34871,114,40,34,114,46,77,17,29,103,10,81,181,2353,2880,5438,3357,1819,523,2087,2482,568,1310,4920,563,3778,19189,3690,39011
POA2452,355,85,438,97,19,1164,1704,1345,447,34,609,679,109,367,1425,107,1001,7570,512,13198,18,11,9,0,10,9,0,0,12,9,8,53,778,898,2172,1531,591,137,782,934,181,515,1796,199,1456,7719,1311,15260,0,0,0,0,0,0,0,0,0,0,0,11,0,16,141,28,42,16,57,79,14,36,55,19,56,126,3,424,139,34,42,16,57,79,14,36,50,19,56,136,3,435,1992,1258,535,121,704,841,159,473,1620,174,1249,5534,405,11388,33,16,9,0,9,11,0,6,9,4,13,39,604,703,2169,1301,594,137,769,931,180,517,1686,199,1318,5713,1013,12526
POA2453,45,12,60,22,0,168,270,192,90,16,114,149,49,80,199,21,193,1417,90,2374,0,3,0,0,0,0,0,3,4,0,3,23,213,243,318,214,108,31,148,184,57,106,251,32,261,1459,309,2787,0,0,0,0,0,0,0,0,0,0,0,3,0,3,21,4,9,0,11,19,5,11,17,5,8,28,0,94,21,4,9,0,11,19,5,11,17,5,8,30,0,89,294,183,98,30,129,170,49,96,228,30,223,1096,85,2085,3,0,0,0,0,0,0,0,0,0,0,10,167,187,318,185,108,28,143,187,57,104,240,31,235,1139,256,2362
POA2454,120,35,196,42,13,456,600,509,213,9,191,245,38,133,674,55,539,4423,269,6874,28,7,10,23,6,3,0,0,39,3,32,37,541,625,761,570,271,103,249,303,63,171,828,91,766,4492,822,7953,0,0,0,0,0,0,0,0,0,0,0,9,0,9,33,6,26,0,12,24,3,12,26,8,31,70,6,168,33,6,26,0,12,24,3,12,26,8,31,73,6,171,686,484,240,67,222,268,54,156,729,79,623,3256,224,5784,39,9,4,31,14,17,3,3,35,10,51,25,427,524,753,504,271,103,248,304,60,171,787,91,695,3356,660,6477
POA2455,63,15,85,9,8,230,387,204,138,6,149,173,41,93,293,26,193,1526,88,2725,3,0,0,0,0,3,0,3,0,0,3,22,207,238,472,236,171,31,185,223,57,133,357,48,280,1556,294,3185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,12,4,18,10,7,14,17,3,9,27,6,104,23,0,12,4,18,10,7,14,17,3,9,33,6,106,451,205,150,24,162,204,46,121,316,42,236,1180,69,2436,4,0,0,0,3,6,0,3,4,0,0,12,175,195,476,207,171,31,185,223,57,133,336,48,252,1220,252,2738
POA2456,293,96,380,77,20,1014,1609,1179,487,28,550,680,113,365,1375,108,990,9579,571,15186,13,12,6,15,5,4,0,3,11,0,8,96,796,946,2010,1330,623,158,694,878,165,509,1678,205,1376,9756,1382,17141,4,6,0,0,0,3,0,0,4,0,3,4,0,21,108,19,37,12,38,82,13,36,70,15,50,170,12,444,112,23,44,14,45,86,14,37,73,13,55,174,15,466,1862,1097,577,127,646,770,147,460,1519,190,1194,7049,437,12767,28,13,5,20,3,18,0,11,15,4,9,70,623,772,2007,1129,622,154,692,874,161,508,1609,205,1257,7292,1082,14003
POA2460,993,207,1092,169,46,2695,3026,2564,857,39,1419,1241,323,681,2712,206,1773,14562,1028,25229,51,29,8,4,29,27,17,18,31,10,17,116,2896,3152,4112,3058,1199,335,1905,1824,526,1061,3740,415,2888,14852,3968,31079,3,0,0,0,0,0,0,0,3,0,0,16,5,35,286,72,111,25,150,170,35,84,178,38,140,286,29,959,285,75,109,25,155,176,35,84,181,38,141,310,33,989,3739,2462,1057,255,1701,1594,466,946,3305,369,2390,10522,807,21887,83,44,29,55,40,44,21,24,90,14,99,113,2529,2885,4105,2577,1196,335,1892,1809,519,1055,3581,415,2631,10947,3363,25759
POA2462,71,22,53,6,0,210,285,203,93,0,131,126,15,77,221,10,140,1246,90,2166,4,4,0,0,0,0,0,0,8,0,4,10,124,146,377,233,125,25,162,166,34,119,297,33,192,1261,225,2529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,6,10,0,17,13,3,11,15,5,13,33,0,83,32,6,10,0,17,13,3,11,15,5,13,35,0,82,343,195,113,24,148,156,30,111,261,31,171,944,78,1956,4,3,0,4,3,0,0,0,4,0,0,12,106,129,377,207,125,25,162,167,34,116,283,33,179,987,183,2168
POA2463,292,75,216,52,22,744,908,654,301,13,398,370,79,171,646,79,490,4138,252,7052,19,4,5,3,8,3,4,3,7,0,7,40,436,511,1274,757,401,136,521,528,134,267,936,154,707,4234,707,8304,0,0,0,0,0,0,0,0,0,0,4,8,0,12,76,19,39,8,49,49,21,23,39,23,31,78,9,265,76,19,39,8,49,49,21,23,40,23,36,87,9,283,1179,628,350,125,467,457,110,235,852,129,624,3092,230,6296,24,6,10,6,5,16,3,11,9,3,7,36,348,426,1276,658,396,136,523,520,134,267,901,155,669,3210,581,7003
POA2464,157,51,165,33,11,542,938,534,338,16,328,389,86,157,497,69,352,3506,194,6089,13,3,0,0,3,3,0,0,3,0,3,26,386,430,1169,611,404,83,409,512,132,251,658,117,520,3566,589,7058,0,0,0,0,0,0,0,0,0,0,0,4,0,3,85,29,39,10,41,63,10,23,40,15,25,97,10,292,85,32,39,10,41,63,10,23,40,15,25,97,10,292,1055,519,361,67,359,436,119,218,590,105,456,2693,170,5427,26,9,6,0,11,14,4,9,11,0,8,26,340,415,1171,559,401,83,409,506,132,245,642,118,482,2822,517,6142
POA2465,6,3,16,0,0,23,25,23,13,0,11,13,0,7,27,0,15,211,3,296,0,0,0,0,0,0,0,0,4,0,0,0,14,23,30,29,20,0,12,18,5,12,41,5,27,210,24,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,8,4,0,0,0,0,0,0,0,0,0,0,6,0,9,29,23,15,0,12,17,5,12,39,0,20,157,0,256,0,0,0,0,0,0,0,0,0,0,0,0,15,19,30,23,20,0,12,18,5,12,39,5,21,158,16,281
POA2466,54,18,58,8,6,181,281,125,75,6,106,135,26,71,137,25,114,756,78,1478,7,0,0,0,0,0,0,0,0,0,0,13,81,109,363,157,98,20,137,173,45,102,192,46,176,775,167,1765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,12,7,0,12,15,3,9,16,4,9,27,0,84,27,12,7,0,12,15,3,9,16,4,9,27,0,84,333,137,92,17,123,155,38,91,172,36,160,615,74,1429,4,0,0,0,0,0,0,0,0,0,0,3,76,90,363,147,98,20,133,173,45,102,187,46,168,645,148,1601
POA2469,119,23,149,19,8,361,484,316,126,10,180,208,49,132,311,22,253,1975,141,3430,12,8,3,0,4,8,0,4,7,0,0,35,517,574,621,388,169,30,239,284,67,208,433,47,403,2032,665,4359,0,0,0,0,0,0,0,0,0,0,0,5,0,5,41,12,10,0,15,29,5,20,23,5,17,35,8,122,41,12,10,0,15,29,5,20,23,5,17,40,8,122,570,336,154,25,220,252,59,182,397,41,366,1548,125,3171,15,12,4,0,4,10,0,3,8,0,3,20,426,479,620,356,169,30,238,284,62,208,427,47,385,1607,560,3771
POA2470,402,121,454,115,32,1267,1385,1414,435,22,807,696,167,328,1258,104,823,7547,501,12791,20,26,9,3,15,14,3,6,21,8,10,63,1274,1414,1854,1674,595,132,1031,970,256,494,1682,231,1296,7727,1813,15477,0,0,4,0,0,0,0,0,0,0,0,7,0,9,132,51,53,14,80,108,16,49,78,16,58,106,7,427,132,52,54,8,82,108,18,48,80,22,58,114,7,433,1673,1314,527,99,923,821,228,422,1456,202,1071,5480,425,10936,48,16,13,18,23,33,7,13,30,10,24,47,935,1095,1855,1381,595,132,1029,958,254,485,1570,231,1155,5635,1366,12469
POA2471,56,29,66,8,10,192,243,222,72,0,97,107,24,44,231,28,146,1350,113,2285,0,0,0,0,0,0,0,0,4,0,0,13,331,346,301,239,95,24,128,139,29,74,292,59,213,1369,451,2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,3,4,12,12,0,3,14,4,9,22,3,63,18,3,3,4,12,12,0,3,14,4,9,26,3,65,274,196,86,12,113,129,29,72,247,54,180,995,99,1960,3,4,5,9,0,3,3,0,3,4,0,12,265,302,301,202,97,24,127,139,29,73,265,59,194,1028,363,2321
POA2472,44,10,47,5,0,129,172,165,49,0,61,87,20,51,166,19,104,1013,72,1676,7,0,0,0,0,0,0,0,0,0,0,4,172,184,215,184,69,13,87,115,27,74,212,27,152,1023,244,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,4,0,8,5,3,8,11,0,3,19,0,57,10,5,4,0,8,5,3,8,11,0,3,19,0,57,202,156,62,10,74,106,17,68,188,19,139,722,57,1409,0,0,3,0,0,4,0,0,0,0,3,6,136,155,215,162,69,13,85,115,27,71,202,27,140,757,197,1620
POA2473,90,23,74,13,3,243,421,247,129,8,136,170,35,84,248,39,178,1518,80,2698,8,9,0,0,0,0,0,0,7,3,0,10,232,254,525,299,151,22,172,238,49,148,335,63,254,1543,313,3203,0,0,0,0,0,0,0,0,3,0,0,6,0,3,42,7,22,3,9,27,6,21,17,6,18,33,4,120,43,7,22,3,9,27,6,21,23,6,18,28,4,131,473,255,131,15,157,209,42,118,298,57,218,1157,74,2397,12,7,3,0,6,6,0,0,9,0,5,12,189,226,525,269,151,22,170,238,49,143,325,63,237,1198,265,2753
POA2474,155,37,195,31,7,450,631,497,171,9,249,257,58,163,508,42,401,3242,226,5413,51,8,7,30,10,29,9,8,24,5,20,41,516,627,826,580,228,72,305,351,94,221,682,87,614,3318,742,6492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,18,22,5,21,27,0,15,31,8,30,60,9,198,50,18,22,5,21,27,0,15,31,8,30,60,9,196,717,481,203,37,267,284,80,201,593,73,527,2430,188,4705,53,5,6,30,9,32,9,3,19,5,18,31,399,504,822,509,228,71,301,349,94,217,647,87,578,2520,594,5413
POA2475,19,6,20,8,0,60,44,33,12,0,14,21,8,13,37,7,25,176,7,302,0,0,0,0,0,0,0,0,0,0,0,5,37,44,73,40,16,6,26,29,11,21,54,13,43,183,45,399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,4,0,0,6,0,0,9,0,16,8,0,4,0,0,4,0,0,6,0,0,9,0,16,67,32,13,6,19,28,10,18,50,14,39,139,13,301,0,0,0,0,0,0,0,0,0,0,0,0,26,31,73,35,16,6,26,29,11,21,51,13,43,146,36,351
POA2476,13,0,26,5,0,60,61,63,21,3,41,30,8,18,47,6,42,403,39,669,0,0,0,0,0,0,0,0,0,0,3,8,110,121,81,63,28,11,51,47,13,25,60,8,72,415,151,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,5,6,0,0,0,4,0,4,5,0,28,7,0,3,5,6,0,0,0,4,0,4,8,0,29,71,55,21,0,52,42,12,16,58,8,59,322,31,592,0,0,0,0,0,0,0,0,4,0,0,5,96,109,81,59,28,11,49,47,13,25,59,8,68,334,133,733
POA2477,233,71,325,66,24,869,1137,1036,429,15,447,544,103,213,1061,110,818,7016,434,11467,9,10,4,0,4,5,0,0,7,4,10,57,471,567,1359,1143,523,139,564,694,157,278,1301,182,1153,7139,931,12899,0,0,0,0,0,0,0,0,0,0,0,9,0,5,98,23,49,9,41,60,13,27,53,13,54,140,5,376,101,23,45,9,41,60,13,27,52,13,54,147,5,386,1243,940,463,113,509,621,136,243,1183,170,988,5245,337,9811,15,10,10,19,6,7,5,3,3,0,7,39,405,496,1360,971,520,139,556,694,153,274,1235,182,1055,5426,748,10696
POA2478,669,221,812,188,28,2203,2820,2218,998,41,1041,1369,257,608,2503,253,1800,17393,1048,27939,44,26,27,41,30,40,6,21,59,8,78,136,1599,1911,3569,2524,1286,375,1377,1875,406,878,3235,484,2690,17721,2672,32053,0,0,0,0,0,0,0,0,0,0,0,22,3,25,229,53,110,28,110,200,49,70,161,51,113,319,32,954,231,55,114,28,110,200,49,70,160,51,113,339,31,980,3269,2147,1143,287,1225,1597,341,765,2834,414,2288,13214,854,24292,70,23,36,57,29,65,13,27,75,19,83,119,1328,1665,3566,2228,1285,375,1361,1865,405,865,3076,480,2486,13665,2218,26942
POA2479,59,13,71,22,23,221,319,351,125,7,94,114,22,72,354,22,256,3517,168,4983,7,11,0,0,0,3,0,0,0,0,5,26,537,570,372,382,146,34,107,141,32,89,420,32,328,3561,722,5780,0,0,0,0,0,0,0,0,0,0,0,6,0,4,12,8,3,6,3,7,0,5,11,0,4,35,6,65,11,8,3,6,3,7,0,5,11,0,4,39,5,77,349,323,135,13,101,129,26,76,375,28,279,2611,133,4062,10,3,8,13,4,4,0,3,19,5,12,22,447,511,369,333,145,34,107,141,31,86,397,32,295,2671,586,4646
POA2480,1244,240,1351,266,68,3190,3615,3936,1314,56,1602,1614,351,820,4363,322,2943,23567,1433,39167,42,40,9,0,15,22,8,10,44,3,25,184,3255,3586,4580,4529,1625,318,2027,2176,516,1202,5650,573,4319,24019,4760,45938,12,3,5,0,10,4,0,0,7,0,4,36,7,62,222,81,95,16,104,181,31,86,169,41,146,361,24,1029,235,83,100,22,113,183,31,86,176,41,152,398,26,1091,4274,3766,1493,277,1872,1937,457,1081,5134,507,3760,17720,1175,34027,64,34,22,26,36,35,15,19,63,16,46,174,2629,2993,4570,3882,1611,318,2021,2155,507,1186,5376,561,3959,18295,3830,38110
POA2481,152,44,231,39,14,494,703,714,303,11,162,293,37,132,762,53,655,8526,395,11799,9,6,0,0,4,5,0,0,8,3,9,73,1263,1359,859,780,355,75,215,374,76,184,927,101,894,8630,1671,13659,0,0,0,0,0,0,0,0,0,0,0,9,0,10,47,14,20,4,13,27,3,19,21,5,17,79,10,196,47,14,20,4,13,27,3,19,21,5,17,86,10,197,808,696,338,66,194,348,67,164,869,92,833,6942,328,10376,3,6,3,0,9,0,4,0,3,0,3,56,1088,1173,859,713,361,75,216,377,71,184,893,101,863,7090,1421,11748
POA2482,109,20,141,37,5,327,372,361,175,0,120,175,26,105,444,38,406,3936,215,5761,4,0,0,0,0,0,0,0,5,0,12,41,818,867,467,387,224,43,157,239,34,142,556,60,555,4011,1038,6967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,12,0,11,14,0,11,19,3,15,41,7,96,21,3,15,0,11,14,0,11,19,3,15,39,7,98,443,352,205,42,148,221,27,122,513,54,511,3031,179,4974,5,4,0,0,0,3,3,6,3,0,9,34,660,714,467,355,223,43,159,239,34,142,531,59,534,3106,843,5781
