POA_CODE_2021,M_NatPhySci_Occ_Mng,M_NatPhySci_Occ_Pro,M_NatPhySci_Occ_TTW,M_NatPhySci_Occ_CPS,M_NatPhySci_Occ_CA,M_NatPhySci_Occ_Sal,M_NatPhySci_Occ_MOD,M_NatPhySci_Occ_Lab,M_NatPhySci_Occ_IDNS,M_NatPhySci_Total,M_InfoTechn_Occ_Mng,M_InfoTechn_Occ_Pro,M_InfoTechn_Occ_TTW,M_InfoTechn_Occ_CPS,M_InfoTechn_Occ_CA,M_InfoTechn_Occ_Sal,M_InfoTechn_Occ_MOD,M_InfoTechn_Occ_Lab,M_InfoTechn_Occ_IDNS,M_InfoTechn_Total,M_EngRelTech_Occ_Mng,M_EngRelTech_Occ_Pro,M_EngRelTech_Occ_TTW,M_EngRelTech_Occ_CPS,M_EngRelTech_Occ_CA,M_EngRelTech_Occ_Sal,M_EngRelTech_Occ_MOD,M_EngRelTech_Occ_Lab,M_EngRelTech_Occ_IDNS,M_EngRelTech_Total,M_ArchitBuild_Occ_Mng,M_ArchitBuild_Occ_Pro,M_ArchitBuild_Occ_TTW,M_ArchitBuild_Occ_CPS,M_ArchitBuild_Occ_CA,M_ArchitBuild_Occ_Sal,M_ArchitBuild_Occ_MOD,M_ArchitBuild_Occ_Lab,M_ArchitBuild_Occ_IDNS,M_ArchitBuild_Total,M_AgriEnviRelStu_Occ_Mng,M_AgriEnviRelStu_Occ_Pro,M_AgriEnviRelStu_Occ_TTW,M_AgriEnviRelStu_Occ_CPS,M_AgriEnviRelStu_Occ_CA,M_AgriEnviRelStu_Occ_Sal,M_AgriEnviRelStu_Occ_MOD,M_AgriEnviRelStu_Occ_Lab,M_AgriEnviRelStu_Occ_IDNS,M_AgriEnviRelStu_Total,M_Health_Occ_Mng,M_Health_Occ_Pro,M_Health_Occ_TTW,M_Health_Occ_CPS,M_Health_Occ_CA,M_Health_Occ_Sal,M_Health_Occ_MOD,M_Health_Occ_Lab,M_Health_Occ_IDNS,M_Health_Total,M_Educat_Occ_Mng,M_Educat_Occ_Pro,M_Educat_Occ_TTW,M_Educat_Occ_CPS,M_Educat_Occ_CA,M_Educat_Occ_Sal,M_Educat_Occ_MOD,M_Educat_Occ_Lab,M_Educat_Occ_IDNS,M_Educat_Total,M_ManagCom_Occ_Mng,M_ManagCom_Occ_Pro,M_ManagCom_Occ_TTW,M_ManagCom_Occ_CPS,M_ManagCom_Occ_CA,M_ManagCom_Occ_Sal,M_ManagCom_Occ_MOD,M_ManagCom_Occ_Lab,M_ManagCom_Occ_IDNS,M_ManagCom_Total,M_SocietCultu_Occ_Mng,M_SocietCultu_Occ_Pro,M_SocietCultu_Occ_TTW,M_SocietCultu_Occ_CPS,M_SocietCultu_Occ_CA,M_SocietCultu_Occ_Sal,M_SocietCultu_Occ_MOD,M_SocietCultu_Occ_Lab,M_SocietCultu_Occ_IDNS,M_SocietCultu_Total,M_CreatArt_Occ_Mng,M_CreatArt_Occ_Pro,M_CreatArt_Occ_TTW,M_CreatArt_Occ_CPS,M_CreatArt_Occ_CA,M_CreatArt_Occ_Sal,M_CreatArt_Occ_MOD,M_CreatArt_Occ_Lab,M_CreatArt_Occ_IDNS,M_CreatArt_Total,M_FoodHospPersServ_Occ_Mng,M_FoodHospPersServ_Occ_Pro,M_FoodHospPersServ_Occ_TTW,M_FoodHospPersServ_Occ_CPS,M_FoodHospPersServ_Occ_CA,M_FoodHospPersServ_Occ_Sal,M_FoodHospPersServ_Occ_MOD,M_FoodHospPersServ_Occ_Lab,M_FoodHospPersServ_Occ_IDNS,M_FoodHospPersServ_Total,M_MixFieldProg_Occ_Mng,M_MixFieldProg_Occ_Pro,M_MixFieldProg_Occ_TTW,M_MixFieldProg_Occ_CPS,M_MixFieldProg_Occ_CA,M_MixFieldProg_Occ_Sal,M_MixFieldProg_Occ_MOD,M_MixFieldProg_Occ_Lab,M_MixFieldProg_Occ_IDNS,M_MixFieldProg_Total,M_FS_ID_Occ_Mng,M_FS_ID_Occ_Pro,M_FS_ID_Occ_TTW,M_FS_ID_Occ_CPS,M_FS_ID_Occ_CA,M_FS_ID_Occ_Sal,M_FS_ID_Occ_MOD,M_FS_ID_Occ_Lab,M_FS_ID_Occ_IDNS,M_FS_ID_Total,M_FS_NS_Occ_Mng,M_FS_NS_Occ_Pro,M_FS_NS_Occ_TTW,M_FS_NS_Occ_CPS,M_FS_NS_Occ_CA,M_FS_NS_Occ_Sal,M_FS_NS_Occ_MOD,M_FS_NS_Occ_Lab,M_FS_NS_Occ_IDNS,M_FS_NS_Total,M_Tot_Occ_Mng,M_Tot_Occ_Pro,M_Tot_Occ_TTW,M_Tot_Occ_CPS,M_Tot_Occ_CA,M_Tot_Occ_Sal,M_Tot_Occ_MOD,M_Tot_Occ_Lab,M_Tot_Occ_IDNS,M_Total_Total,F_NatPhySci_Occ_Mng,F_NatPhySci_Occ_Pro,F_NatPhySci_Occ_TTW,F_NatPhySci_Occ_CPS,F_NatPhySci_Occ_CA,F_NatPhySci_Occ_Sal,F_NatPhySci_Occ_MOD,F_NatPhySci_Occ_Lab,F_NatPhySci_Occ_IDNS,F_NatPhySci_Total,F_InfoTechn_Occ_Mng,F_InfoTechn_Occ_Pro,F_InfoTechn_Occ_TTW,F_InfoTechn_Occ_CPS,F_InfoTechn_Occ_CA,F_InfoTechn_Occ_Sal,F_InfoTechn_Occ_MOD,F_InfoTechn_Occ_Lab,F_InfoTechn_Occ_IDNS,F_InfoTechn_Total,F_EngRelTech_Occ_Mng,F_EngRelTech_Occ_Pro,F_EngRelTech_Occ_TTW,F_EngRelTech_Occ_CPS,F_EngRelTech_Occ_CA,F_EngRelTech_Occ_Sal,F_EngRelTech_Occ_MOD,F_EngRelTech_Occ_Lab,F_EngRelTech_Occ_IDNS,F_EngRelTech_Total,F_ArchitBuild_Occ_Mng,F_ArchitBuild_Occ_Pro,F_ArchitBuild_Occ_TTW,F_ArchitBuild_Occ_CPS,F_ArchitBuild_Occ_CA,F_ArchitBuild_Occ_Sal,F_ArchitBuild_Occ_MOD,F_ArchitBuild_Occ_Lab,F_ArchitBuild_Occ_IDNS,F_ArchitBuild_Total,F_AgriEnviRelStu_Occ_Mng,F_AgriEnviRelStu_Occ_Pro,F_AgriEnviRelStu_Occ_TTW,F_AgriEnviRelStu_Occ_CPS,F_AgriEnviRelStu_Occ_CA,F_AgriEnviRelStu_Occ_Sal,F_AgriEnviRelStu_Occ_MOD,F_AgriEnviRelStu_Occ_Lab,F_AgriEnviRelStu_Occ_IDNS,F_AgriEnviRelStu_Total
POA2776,3,18,0,0,0,0,0,0,0,28,11,29,4,0,4,0,0,0,0,47,29,26,89,7,11,0,18,11,4,198,13,7,44,0,0,4,5,6,0,75,8,5,11,0,3,4,0,3,0,38,0,27,0,11,0,0,3,4,0,38,8,53,0,0,0,0,0,3,0,72,38,21,4,0,19,7,0,4,0,98,11,38,3,20,8,3,0,0,0,79,0,19,7,5,3,3,5,0,0,41,3,0,8,6,0,0,0,6,0,22,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,12,0,0,6,0,0,0,4,0,3,15,130,238,176,50,45,34,29,39,10,757,3,12,6,0,6,0,0,0,0,23,0,0,6,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,0,3,3,0,0,0,0,0,0,8,0,9,0,0,0,0,0,4,0,17
POA2777,16,58,9,5,3,0,7,12,0,113,20,78,16,0,3,8,4,6,5,138,134,133,387,29,30,25,64,49,10,861,65,13,216,4,6,7,16,34,8,370,20,17,40,4,3,6,12,21,0,123,25,107,8,31,10,0,11,9,0,199,44,172,7,16,4,3,3,0,0,246,161,128,19,19,59,40,31,23,8,481,37,127,20,128,31,9,4,15,10,381,13,66,15,11,8,15,6,12,0,158,22,7,24,5,7,5,14,18,0,92,0,0,0,0,0,0,0,0,0,0,13,5,10,4,3,0,8,0,3,54,5,3,16,4,0,4,5,4,12,61,579,909,780,270,177,119,181,193,54,3258,17,44,13,7,14,0,0,0,0,102,3,12,4,0,8,0,0,0,0,26,0,12,0,3,7,6,4,7,0,38,3,10,3,3,4,0,0,0,0,30,11,16,3,4,13,0,0,11,0,52
POA2778,0,11,5,0,0,0,0,0,0,22,6,4,6,0,0,0,0,0,0,19,20,24,53,0,4,4,9,11,0,116,10,3,25,0,3,0,3,7,0,45,0,7,6,0,0,0,0,3,0,21,10,14,0,7,0,0,0,0,0,36,5,16,0,4,0,0,0,0,0,28,26,14,5,9,3,6,3,0,0,59,6,19,3,21,3,0,5,0,0,57,0,12,8,0,0,0,0,4,0,26,0,0,3,3,0,0,3,6,0,17,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,0,4,12,87,130,112,49,20,10,21,27,3,465,4,9,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,6,0,4,0,0,6,0,0,0,0,12
POA2779,3,14,3,0,0,3,0,0,0,23,5,15,9,0,4,0,0,3,0,42,31,32,125,7,11,6,21,13,0,245,11,4,37,0,0,0,5,8,0,70,10,5,22,0,3,0,4,8,4,54,5,27,0,13,0,0,0,4,0,50,9,38,3,0,0,0,0,0,0,57,39,23,5,3,12,3,8,5,0,100,18,34,9,28,10,0,5,7,7,112,5,36,10,0,4,3,5,3,0,72,6,3,12,4,4,0,7,5,0,41,0,0,0,0,0,0,0,0,0,0,0,3,5,3,6,0,4,3,0,16,3,0,4,0,5,0,0,0,0,11,149,233,243,66,62,30,71,55,11,905,6,16,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,7,0,0,4,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,4,9,3,0,0,5,0,0,0,24
POA2780,12,39,14,3,0,4,0,4,4,80,17,42,11,3,3,3,8,4,3,93,60,53,96,16,14,12,18,19,7,304,33,41,96,4,8,4,6,15,0,201,13,15,39,12,5,4,0,10,0,95,9,81,7,18,0,0,3,0,0,120,15,82,6,13,0,0,0,4,0,132,78,72,24,23,37,21,15,16,3,293,52,135,14,57,23,8,5,19,5,325,19,112,24,20,13,14,9,17,4,230,17,3,55,21,7,9,5,19,0,136,0,0,0,0,0,0,0,0,0,4,7,8,8,0,0,0,4,5,0,34,6,8,7,3,0,0,6,6,9,43,333,693,400,193,120,81,85,139,36,2081,8,33,4,8,12,5,0,6,0,78,0,10,0,0,3,4,3,0,0,25,4,11,5,5,3,0,0,3,0,35,5,23,5,3,8,0,0,4,0,46,8,9,13,9,6,3,0,8,0,48
POA2782,10,26,3,4,3,0,0,0,0,53,9,28,6,0,0,0,0,0,0,44,39,36,63,4,7,6,13,9,5,185,14,9,50,0,4,3,3,11,3,98,11,12,23,9,0,4,5,6,0,56,10,42,6,12,0,0,0,0,0,66,8,52,3,0,3,0,0,0,0,66,46,32,6,11,19,12,5,0,5,138,19,62,4,21,5,3,3,5,0,129,11,32,8,0,3,11,0,3,0,72,3,0,14,0,9,0,0,4,0,34,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,13,0,0,3,0,4,5,0,0,4,22,180,332,189,67,60,47,35,52,19,982,3,21,3,5,6,0,0,0,0,37,0,6,0,0,0,0,0,0,0,15,5,6,3,0,3,0,0,0,0,21,0,9,0,0,0,0,0,0,0,15,0,10,7,0,4,0,0,0,0,21
POA2783,5,11,0,3,4,0,0,0,0,18,3,6,0,0,5,0,0,0,0,16,11,7,40,3,7,3,9,10,0,97,11,5,24,0,6,0,5,7,0,47,3,5,9,0,4,0,0,0,0,25,0,10,0,4,0,0,0,3,0,19,3,19,3,8,0,0,0,0,0,40,17,16,8,5,7,5,3,3,0,63,5,25,3,13,0,0,5,3,0,54,4,11,5,3,4,0,0,3,0,35,0,0,3,3,0,0,3,3,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,16,0,0,6,0,0,0,0,0,0,6,64,117,89,47,42,16,32,41,0,445,0,7,0,3,5,0,0,0,0,11,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,4,3,7,0,0,3,0,0,0,0,21
POA2784,0,0,0,0,0,0,0,0,0,10,3,3,0,0,0,0,0,0,0,8,8,4,29,4,3,0,0,7,0,66,3,5,14,0,0,0,5,0,0,33,5,0,6,0,0,0,0,3,0,12,0,8,0,0,0,0,3,4,0,14,0,15,0,0,0,0,3,0,0,18,13,7,0,0,11,0,0,0,0,36,4,12,0,4,0,0,6,0,0,34,3,11,0,0,0,0,0,0,0,17,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,8,42,72,68,17,14,6,18,16,4,257,3,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,0,4,4,0,4,0,0,0,0,0,0,9
POA2785,7,31,0,0,0,0,0,0,0,40,7,20,3,3,0,0,0,5,0,38,21,18,42,11,0,3,18,10,0,129,13,7,26,4,4,0,0,10,0,70,5,10,19,0,0,0,7,3,0,48,0,31,0,7,0,0,0,4,0,56,5,30,4,6,0,0,0,6,0,44,32,27,7,3,9,10,4,8,0,102,22,43,6,25,8,3,0,0,4,107,8,38,12,4,0,3,0,0,0,69,0,4,14,0,0,0,5,5,3,34,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,11,3,3,3,0,0,0,0,4,0,12,133,258,139,62,32,21,36,58,13,756,6,13,7,0,4,0,0,3,0,40,0,7,0,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,16,0,12,5,0,3,0,0,0,0,23,0,3,11,0,0,0,0,0,0,28
POA2786,0,8,4,0,0,0,0,0,0,14,0,8,0,0,0,0,0,0,0,11,7,3,14,0,0,0,5,6,0,35,8,4,9,0,0,0,0,0,0,25,0,5,4,0,0,0,0,0,0,14,0,9,0,0,0,0,0,0,0,12,0,10,0,0,0,0,0,0,0,7,3,7,0,0,8,5,0,0,0,24,7,10,0,3,4,0,0,0,0,25,0,10,3,0,0,0,0,0,0,17,0,0,6,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,40,69,53,15,14,9,12,14,4,207,0,3,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,4
POA2787,0,3,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,7,40,21,126,5,3,9,59,27,5,287,22,3,31,0,0,0,3,10,0,82,25,0,11,0,0,5,7,3,0,51,4,9,0,4,0,0,5,0,0,23,3,11,0,0,0,0,0,0,0,20,24,11,4,3,8,7,7,4,0,67,4,11,4,13,5,0,0,0,3,39,3,4,0,0,0,0,0,0,0,12,0,0,8,5,0,0,3,11,0,26,0,0,0,0,0,0,0,3,0,5,0,0,3,0,0,0,0,0,0,5,10,0,10,8,0,0,10,3,3,51,132,76,204,44,17,19,102,77,18,686,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,5,3,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,6,0,3,0,0,0,0,28
POA2790,3,16,3,5,3,0,0,4,0,34,9,13,7,0,3,3,3,0,3,53,129,65,428,24,17,14,199,69,6,945,33,9,111,5,3,0,34,25,0,220,22,9,21,4,7,0,4,12,0,82,11,36,8,20,0,4,10,0,0,99,9,37,5,7,3,0,6,0,0,64,55,28,22,11,27,24,12,10,0,196,21,35,0,64,8,4,6,0,0,148,8,9,7,4,3,0,3,0,0,33,19,4,42,7,7,3,20,20,0,125,0,0,0,0,0,0,0,0,0,4,0,11,6,5,3,0,3,0,0,28,9,0,17,7,4,4,27,10,10,82,336,265,687,162,85,59,334,168,32,2127,5,12,6,5,9,0,0,0,0,44,0,5,3,3,0,0,0,0,0,10,3,6,7,3,4,4,3,3,0,32,0,6,9,0,4,0,0,0,0,13,16,10,6,10,5,4,0,3,0,53
POA2791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,16,0,0,4,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,13,3,5,0,3,3,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA2792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,23,0,0,3,0,0,0,0,0,0,6,6,0,0,0,0,0,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,0,15,5,0,5,6,14,5,68,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA2793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,17,0,0,0,3,0,0,39,6,0,4,0,0,0,0,0,0,9,18,0,0,0,0,0,4,0,0,19,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,0,0,0,0,6,41,12,25,4,4,0,16,7,0,114,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,4,0,5,0,0,0,0,0,0,8
POA2794,3,4,0,0,0,0,0,0,0,8,5,9,7,4,0,3,0,0,0,23,71,25,192,10,12,10,36,52,5,418,47,9,80,4,0,9,16,29,0,200,63,13,20,0,5,9,14,23,0,148,3,23,4,11,0,0,0,0,0,49,7,30,0,7,4,0,0,0,0,52,52,23,10,11,18,19,6,7,0,140,10,20,4,28,0,0,0,10,0,79,3,7,0,0,0,0,0,0,0,17,7,0,22,0,0,4,9,14,0,62,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,17,10,0,13,5,0,5,12,22,9,75,286,163,358,73,39,71,99,159,22,1277,8,6,6,0,6,0,0,0,0,24,0,0,0,0,0,0,0,0,0,3,0,3,3,5,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,5,5,4,4,0,4,8,0,6,0,37
POA2795,32,54,23,12,9,4,16,9,0,154,38,76,53,7,8,12,16,11,4,227,290,214,1049,81,71,52,258,168,27,2213,165,27,469,38,24,20,76,119,18,943,95,46,68,9,20,20,29,52,4,340,33,191,13,77,9,12,8,17,0,367,64,233,11,32,7,6,9,18,3,378,275,193,71,87,110,111,67,65,9,988,63,166,25,230,25,20,23,32,8,593,24,52,20,16,15,19,9,12,0,170,44,7,126,30,15,14,47,46,6,339,0,3,6,4,0,0,3,5,0,16,10,5,16,9,3,5,16,10,8,82,27,6,50,17,4,13,30,34,30,220,1156,1292,1991,652,319,310,593,591,124,7023,15,60,14,16,13,8,0,3,3,130,8,18,3,4,20,11,0,4,0,67,24,31,24,8,8,3,3,21,4,123,3,16,9,3,7,4,0,0,5,50,33,33,29,13,30,16,0,27,0,170
POA2797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,3,0,17,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,11,4,10,3,3,0,14,5,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5
POA2798,3,7,0,0,0,0,3,0,0,11,0,0,4,0,0,0,0,0,0,4,26,16,51,3,4,0,10,8,0,112,15,0,16,3,0,0,5,5,0,41,18,11,0,0,0,0,3,6,0,41,6,14,0,8,0,0,0,0,0,32,7,11,0,0,0,0,0,0,0,20,25,16,5,0,0,10,0,0,0,59,3,11,0,8,4,0,0,0,0,35,0,4,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,4,6,13,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,8,100,85,89,27,13,15,23,30,4,385,3,4,5,4,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,5,3,3,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,9,9,3,0,5,0,0,0,0,22
POA2799,0,0,0,0,0,0,0,3,0,10,0,0,9,0,4,0,3,0,0,11,13,6,124,5,10,6,47,24,4,247,14,0,33,0,0,0,11,13,0,76,20,0,3,0,0,3,12,11,0,49,3,8,0,4,0,0,0,0,0,19,0,15,3,0,0,0,0,4,0,21,17,6,0,0,3,10,8,9,0,65,7,4,0,14,0,0,7,3,0,39,3,4,0,0,0,0,0,0,0,8,3,0,7,5,0,0,6,6,0,33,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,5,0,4,0,0,0,5,0,3,26,100,55,183,32,22,22,105,72,14,602,0,0,0,0,0,0,0,0,0,4,3,3,0,0,4,0,0,0,0,6,0,3,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,10,4,3,4,0,8,0,0,4,0,21
POA2800,58,120,23,12,7,3,4,3,3,234,32,64,53,10,16,15,11,18,4,214,253,317,1094,47,74,49,270,134,31,2270,178,42,517,21,18,23,106,95,7,1001,148,94,84,16,21,24,46,61,5,499,48,428,36,73,16,6,12,19,3,641,60,220,26,24,14,6,14,8,7,372,337,270,88,62,136,105,66,62,14,1138,79,163,23,182,38,12,21,31,7,558,23,46,23,19,13,11,9,10,0,158,55,3,176,33,9,20,49,40,0,383,0,0,4,0,0,0,0,4,0,9,21,13,22,10,8,6,11,8,4,98,27,12,42,9,14,18,47,49,31,243,1330,1803,2201,511,375,301,664,535,111,7830,29,101,26,16,18,4,0,5,0,200,10,22,3,4,9,0,4,11,0,58,11,25,23,13,13,5,11,12,5,122,10,28,7,3,15,0,0,3,0,67,39,44,24,13,41,0,4,12,4,187
POA2803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,6,10,0,0,0,0,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,5,0,0,0,9,3,0,39,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9
POA2804,4,4,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,4,26,7,55,0,3,3,30,19,0,137,7,0,20,0,0,0,4,7,0,43,45,8,3,0,0,3,0,6,0,74,0,9,0,0,0,0,0,0,0,12,5,9,0,0,0,0,0,0,0,11,15,7,0,0,6,4,0,3,0,30,5,9,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,3,0,5,0,0,0,0,10,0,15,106,48,96,9,12,15,33,45,3,365,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,0,0,0,0,0,0,0,0,3,9,0,4,0,8,0,0,5,0,34
POA2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,3,3,0,20,3,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,20,5,13,5,0,0,8,10,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
POA2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,10,0,0,0,6,7,0,33,0,0,7,0,0,0,0,6,0,17,10,0,0,0,0,0,5,5,0,25,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,28,8,21,5,4,5,11,18,5,111,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
POA2807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,7,12,0,0,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,8,0,0,0,4,4,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4
