POA_CODE_2021,R_1_74_LT_Real_estate_agent,R_1_74_LT_Ste_terr_hsg_auth,R_1_74_LT_com_hou_pro,R_1_74_LT_Psn_not_Sme_hhd,R_1_74_LT_Other_Lld_type,R_1_74_LT_Lld_type_ns,R_1_74_Tot,R_75_99_LT_Real_estate_agent,R_75_99_LT_Ste_terr_hsg_auth,R_75_99_LT_com_hou_pro,R_75_99_LT_Psn_not_Sme_hhd,R_75_99_LT_Other_Lld_type,R_75_99_LT_Lld_type_ns,R_75_99_Tot,R_100_149_LT_Real_eSte_agent,R_100_149_LT_St_ter_hsg_aut,R_100_149_LT_com_hou_pro,R_100_149_LT_Psn_not_Sme_hhd,R_100_149_LT_Other_Lld_type,R_100_149_LT_Lld_type_ns,R_100_149_Tot,R_150_199_LT_Real_eSte_agent,R_150_199_LT_Ste_ter_hsg_aut,R_150_199_LT_com_hou_pro,R_150_199_LT_Psn_not_Sme_hhd,R_150_199_LT_Other_Lld_type,R_150_199_LT_Lld_type_ns,R_150_199_Tot,R_200_224_LT_Real_eSte_agent,R_200_224_LT_Ste_ter_hsg_aut,R_200_224_LT_com_hou_pro,R_200_224_LT_Psn_not_Sme_hhd,R_200_224_LT_Other_Lld_type,R_200_224_LT_Lld_type_ns,R_200_224_Tot,R_225_274_LT_Real_eSte_agent,R_225_274_LT_Ste_ter_hsg_aut,R_225_274_LT_com_hou_pro,R_225_274_LT_Psn_not_Sme_hhd,R_225_274_LT_Other_Lld_type,R_225_274_LT_Lld_type_ns,R_225_274_Tot,R_275_349_LT_Real_eSte_agent,R_275_349_LT_Ste_ter_hsg_aut,R_275_349_LT_com_hou_pro,R_275_349_LT_Psn_not_Sme_hhd,R_275_349_LT_Other_Lld_type,R_275_349_LT_Lld_type_ns,R_275_349_Tot,R_350_449_LT_Real_eSte_agent,R_350_449_LT_Ste_ter_hsg_aut,R_350_449_LT_com_hou_pro,R_350_449_LT_Psn_not_Sme_hhd,R_350_449_LT_Other_Lld_type,R_350_449_LT_Lld_type_ns,R_350_449_Tot,R_450_549_LT_Real_eSte_agent,R_450_549_LT_Ste_ter_hsg_aut,R_450_549_LT_com_hou_pro,R_450_549_LT_Psn_not_Sme_hhd,R_450_549_LT_Other_Lld_type,R_450_549_LT_Lld_type_ns,R_450_549_Tot,R_550_649_LT_Real_eSte_agent,R_550_649_LT_Ste_ter_hsg_aut,R_550_649_LT_com_hou_pro,R_550_649_LT_Psn_not_Sme_hhd,R_550_649_LT_Other_Lld_type,R_550_649_LT_Lld_type_ns,R_550_649_Tot,R_650_749_LT_Real_eSte_agent,R_650_749_LT_Ste_ter_hsg_aut,R_650_749_LT_com_hou_pro,R_650_749_LT_Psn_not_Sme_hhd,R_650_749_LT_Other_Lld_type,R_650_749_LT_Lld_type_ns,R_650_749_Tot,R_750_849_LT_Real_eSte_agent,R_750_849_LT_Ste_ter_hsg_aut,R_750_849_LT_com_hou_pro,R_750_849_LT_Psn_not_Sme_hhd,R_750_849_LT_Other_Lld_type,R_750_849_LT_Lld_type_ns,R_750_849_Tot,R_850_949_LT_Real_estat_agent,R_850_949_LT_Ste_ter_hsg_aut,R_850_949_LT_com_hou_pro,R_850_949_LT_Psn_not_Sme_hhd,R_850_949_LT_Other_Lld_type,R_850_949_LT_Lld_type_ns,R_850_949_Tot,R_950_over_LT_Real_eSte_agent,R_950_over_LT_Ste_ter_hsg_aut,R_950_ovr_LT_com_hou_pro,R_950_over_LT_Psn_not_Sme_hhd,R_950_over_LT_Other_Lld_type,R_950_over_LT_Lld_type_ns,R_950_over_Tot,Rent_ns_LT_Real_eSte_agent,Rent_ns_LT_Ste_ter_hsg_auth,Rent_ns_LT_com_hou_pro,Rent_ns_LT_Psn_not_Sme_hhd,Rent_ns_LT_Other_Lld_type,Rent_ns_LT_Lld_type_ns,Rent_ns_Tot,Tot_LT_Real_eSte_agent,Tot_LT_Ste_ter_hsg_auth,Tot_LT_com_hou_pro,Tot_LT_Psn_not_Sme_hhd,Tot_LT_Other_Lld_type,Tot_LT_Lld_type_ns,Tot_Tot
POA2400,0,0,0,9,6,0,19,0,15,15,0,5,0,37,13,23,4,15,17,0,74,123,65,19,29,12,0,247,70,28,9,35,7,3,149,100,26,3,30,3,0,164,150,7,0,25,4,0,185,113,0,0,23,6,0,143,31,0,0,3,0,0,32,3,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,0,15,27,7,73,624,170,59,182,92,11,1137
POA2401,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,10,3,0,19
POA2402,0,0,0,3,0,0,5,0,0,0,0,0,0,0,6,0,4,7,0,0,20,3,0,0,6,4,0,15,8,0,0,11,3,0,23,26,0,0,19,3,0,52,3,0,0,10,0,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,49,0,5,61,14,6,134
POA2403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,6,0,0,5,0,0,8,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,10,0,0,19,0,0,33
POA2404,0,0,0,0,4,0,6,0,0,0,0,0,0,0,9,4,4,9,0,0,21,11,0,0,14,0,0,24,13,0,0,8,0,0,18,21,0,0,11,0,0,33,9,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,65,4,8,41,7,0,129
POA2405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,9,7,0,17
POA2406,0,4,3,0,7,0,14,0,0,0,0,0,0,0,3,3,0,0,0,0,10,8,7,0,8,3,0,35,4,4,0,0,0,0,9,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,18,16,4,21,24,0,84
POA2408,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,14,4,0,0,8,12,0,22
POA2409,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,4,19,0,8,23,4,0,3,45,0,0,6,6,0,0,12,0,0,0,7,0,0,7,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,5,23,6,15,56,26,13,11,116
POA2410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,10
POA2411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,0,5,5,0,7
POA2415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,14,0,0,12,0,0,28
POA2420,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,3,0,0,10,5,12,5,13,3,0,38,6,0,0,10,0,0,20,37,3,0,14,0,0,54,52,0,3,23,0,0,82,75,0,0,11,0,0,93,12,0,0,5,0,0,18,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,12,0,0,18,188,19,7,98,13,0,327
POA2421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,6,0,0,8,3,0,0,3,7,0,10,0,0,0,13,0,0,16,12,0,0,5,0,0,22,9,0,0,4,0,0,10,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,24,0,0,38,9,0,75
POA2422,0,0,0,4,0,0,4,0,0,0,0,0,0,6,11,6,5,9,6,0,41,19,11,0,22,4,0,51,21,4,0,22,4,0,49,56,3,0,14,3,0,83,92,3,3,25,3,0,127,74,3,0,16,0,0,96,3,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,3,0,22,287,36,15,120,22,3,487
POA2423,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,7,0,0,0,7,8,0,13,7,0,0,10,0,0,19,19,0,0,12,0,0,29,29,0,0,23,0,0,57,38,0,0,16,3,0,49,5,0,0,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,7,0,9,98,0,0,85,24,0,201
POA2424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,3,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,7,5,0,17
POA2425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,5,7,0,0,0,0,0,11,15,0,0,12,0,0,25,10,0,0,6,0,0,23,7,0,0,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,44,0,0,34,6,0,92
POA2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,4,3,0,0,3,0,0,7,6,0,0,4,0,0,11,6,0,0,4,0,0,12,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,18,3,0,47
POA2427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,9,9,0,0,3,0,0,18,4,0,0,5,4,0,15,34,0,0,9,0,0,41,56,0,0,9,0,0,67,79,0,0,10,0,0,88,40,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,11,231,0,0,41,14,5,296
POA2428,6,0,3,4,0,0,16,0,3,4,0,0,0,10,3,13,11,18,15,0,63,35,74,73,33,17,9,237,64,23,22,42,6,0,167,184,28,20,69,12,0,311,450,12,19,126,17,0,620,574,13,12,152,14,3,757,305,0,0,49,3,3,367,63,0,0,11,0,0,76,14,0,3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,16,6,25,3,6,85,1719,179,177,546,83,22,2733
POA2429,0,0,0,4,0,0,4,0,0,0,0,0,0,3,0,4,3,11,0,0,23,17,7,7,22,3,0,52,30,0,0,25,5,0,59,51,12,4,33,0,0,99,109,7,10,45,4,0,179,122,8,0,29,5,0,154,20,0,0,0,0,0,24,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,13,5,0,31,364,37,27,178,23,0,635
POA2430,3,4,0,6,0,0,18,0,6,6,6,3,3,25,13,32,19,27,8,0,96,82,97,100,57,31,5,378,129,33,20,76,11,5,281,341,64,34,116,16,4,572,708,41,17,167,13,5,949,781,31,31,142,21,5,1009,201,3,3,50,0,0,258,53,0,0,10,0,0,62,3,0,0,0,0,0,9,9,0,0,0,0,0,6,0,0,0,0,0,0,3,6,0,0,0,0,0,13,40,22,27,35,17,15,154,2369,344,260,694,116,40,3829
POA2431,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,3,8,0,0,12,5,0,8,4,4,0,22,11,0,3,7,3,0,23,51,0,0,13,3,0,66,143,0,0,29,0,0,172,135,3,4,29,5,0,173,44,0,0,5,0,0,45,6,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,7,4,0,16,407,10,21,100,18,3,555
POA2439,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,11,0,18,0,0,0,0,0,0,0,5,0,0,11,0,0,11,35,4,0,14,0,0,54,34,0,0,14,0,0,56,27,0,0,9,0,0,33,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,106,4,5,57,14,4,188
POA2440,0,0,3,6,3,0,16,0,6,5,0,4,0,16,9,9,16,27,4,0,61,33,51,74,51,17,0,232,71,20,37,52,17,4,199,152,25,33,98,21,5,329,317,22,19,133,12,3,506,342,14,21,73,14,4,467,51,0,0,12,6,0,68,8,5,3,8,0,0,23,3,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,22,19,6,30,8,5,84,1013,177,211,489,101,21,2010
POA2441,0,0,0,7,0,0,10,0,0,0,0,0,0,0,0,0,0,4,0,0,4,13,0,0,5,3,0,23,9,0,0,16,4,0,28,22,3,0,12,0,0,42,43,0,0,23,3,0,77,33,0,0,11,0,0,48,0,0,0,8,0,0,12,0,0,0,3,0,0,6,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,12,129,3,0,104,17,0,262
POA2443,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,8,6,10,3,0,21,13,19,14,8,13,3,74,15,0,4,13,6,0,36,50,4,5,20,3,0,81,140,0,4,41,10,0,193,196,0,0,32,9,0,239,71,0,0,7,0,0,77,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,4,0,13,3,0,28,500,33,29,147,45,9,765
POA2444,4,6,7,0,5,0,22,7,4,3,4,4,0,23,3,36,48,27,16,9,130,20,124,170,34,30,3,382,48,34,31,58,6,0,176,254,56,69,92,20,7,495,726,36,62,169,21,10,1021,1612,29,75,342,32,0,2094,1129,4,8,150,4,4,1300,336,3,0,45,0,0,390,112,0,0,19,3,0,136,26,0,0,3,0,0,29,12,0,0,4,0,0,17,7,0,3,5,4,0,19,60,27,29,46,18,14,199,4364,357,506,1005,167,40,6433
POA2445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,9,5,0,0,0,9,0,14,5,0,0,0,4,0,11,23,0,0,12,0,0,36,49,0,0,28,4,0,71,110,0,0,31,3,0,148,109,0,0,15,0,0,128,45,0,0,3,0,0,48,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,12,360,0,0,111,17,3,489
POA2446,0,5,0,5,0,0,10,0,0,0,0,0,0,4,0,3,10,16,0,0,27,14,23,38,22,3,0,93,16,9,8,15,4,0,45,38,8,23,28,3,3,103,129,8,9,60,3,0,212,302,5,15,94,7,0,423,131,0,3,18,3,0,157,16,0,0,8,0,0,30,3,0,0,0,0,0,3,4,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,4,5,7,4,9,7,7,38,664,70,105,279,31,7,1157
POA2447,7,0,0,4,0,0,12,0,0,0,4,0,0,4,0,3,4,12,0,0,17,10,6,12,14,3,0,49,11,0,8,17,3,0,46,17,0,5,30,3,0,56,59,3,0,42,0,0,108,130,0,0,30,0,0,163,29,0,0,0,0,0,31,6,0,0,0,0,0,6,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,13,0,3,29,271,26,43,166,12,3,531
POA2448,4,0,0,0,0,0,9,0,0,0,0,0,0,4,6,6,18,18,18,0,63,24,27,68,19,18,3,152,55,9,15,25,6,0,106,80,17,16,27,3,0,142,195,7,12,48,7,0,270,218,11,8,44,0,6,279,66,0,6,7,0,0,86,15,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,5,10,7,3,39,671,78,152,194,68,13,1177
POA2449,0,0,0,0,0,0,6,0,0,3,0,0,0,7,0,0,0,3,0,0,7,0,14,11,12,0,0,35,5,0,0,4,0,0,15,6,0,0,12,4,0,25,18,0,0,13,0,0,34,13,0,0,5,3,0,17,4,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,50,18,18,63,10,0,160
POA2450,6,6,4,6,4,0,32,0,10,5,4,0,0,20,8,55,30,33,15,0,145,28,168,92,51,17,6,372,33,37,25,76,20,0,181,194,65,47,123,24,5,455,637,44,20,213,31,6,955,1124,63,18,301,26,3,1542,777,12,6,150,27,0,975,293,3,0,41,4,0,347,104,4,0,16,0,0,126,26,0,0,14,0,0,41,8,0,0,0,0,0,8,8,0,0,6,0,0,16,53,43,16,50,21,21,201,3297,508,266,1093,196,44,5402
POA2452,0,0,0,0,0,0,3,0,0,9,0,0,0,10,3,22,4,10,9,0,44,0,64,45,14,0,3,121,5,33,14,13,4,0,71,72,38,20,29,5,0,160,217,35,11,62,0,0,332,427,23,15,120,7,3,600,238,6,8,44,0,0,301,81,0,0,21,0,0,109,24,0,0,4,0,0,23,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,16,13,10,9,6,69,1085,247,141,335,34,17,1856
POA2453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,14,0,7,0,19,5,0,27,5,0,0,13,5,0,18,14,0,0,14,0,0,32,51,0,0,29,0,0,78,18,0,0,3,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,17,92,9,0,94,17,0,219
POA2454,0,0,0,7,0,0,14,0,3,0,0,0,0,4,5,0,0,6,5,0,16,0,3,6,16,0,0,31,3,0,3,20,0,0,31,10,3,3,25,0,0,44,38,0,0,48,8,0,96,122,0,0,81,4,0,212,67,0,0,25,0,0,94,21,0,0,6,0,0,25,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,18,3,0,28,272,19,18,248,26,0,600
POA2455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,5,0,15,0,21,4,0,0,0,29,0,7,0,10,3,0,15,16,4,0,12,3,0,39,52,12,0,22,0,0,82,85,9,0,21,0,0,116,38,0,0,4,0,0,41,8,0,0,0,0,0,8,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,4,0,19,206,53,6,82,16,0,363
POA2456,0,0,0,4,0,0,7,0,0,0,6,3,0,9,6,0,5,28,20,0,57,0,3,21,26,21,0,78,4,3,9,10,4,0,39,24,7,11,39,10,0,93,114,10,10,97,24,0,251,289,3,4,122,9,4,429,270,0,5,66,8,0,344,116,0,0,21,8,0,140,31,0,0,7,0,0,38,4,0,0,6,0,0,9,3,0,0,0,0,0,4,3,0,0,0,0,0,10,7,7,0,17,12,0,42,870,27,55,445,120,13,1531
POA2460,0,5,3,4,4,0,13,3,7,3,0,0,0,16,9,101,12,31,11,4,169,60,45,59,64,24,5,253,75,26,5,96,12,3,216,237,33,14,142,21,7,454,505,19,9,251,22,5,808,499,7,20,136,17,6,680,96,0,0,19,7,0,128,20,0,0,3,0,0,23,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,4,25,25,11,51,13,3,119,1538,253,134,804,134,36,2906
POA2462,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,9,0,0,15,6,0,4,11,0,0,22,0,0,0,10,0,0,14,10,0,6,19,0,0,35,22,0,0,14,3,0,38,30,0,0,15,3,0,49,6,0,0,5,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,12,81,0,12,95,17,0,206
POA2463,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12,5,0,24,5,7,20,14,11,0,51,4,3,10,7,0,4,32,19,0,3,20,5,0,50,85,3,5,47,0,0,135,142,0,10,40,5,0,194,58,0,0,18,0,0,70,13,0,0,4,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3,12,335,18,46,161,36,5,601
POA2464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,6,13,8,13,6,0,43,10,3,7,5,0,0,31,28,4,11,13,0,0,57,58,0,0,33,5,0,99,217,0,0,51,3,0,274,152,0,0,21,0,0,173,48,0,0,8,0,0,55,12,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,5,10,4,3,26,548,17,32,170,25,6,798
POA2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,8,0,0,8,0,0,15,8,0,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,15,0,0,37
POA2466,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,5,3,0,6,7,0,0,10,0,0,13,4,0,0,5,0,0,15,27,0,0,7,0,0,44,43,0,0,23,0,0,69,46,0,0,18,0,0,63,10,0,0,0,0,0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,0,11,155,0,0,78,13,0,256
POA2469,0,0,0,7,5,0,9,0,0,0,0,0,0,3,7,0,6,15,4,0,34,4,0,0,25,4,0,36,4,0,0,15,8,0,31,19,0,4,20,15,0,57,8,0,0,18,0,0,36,21,0,0,6,3,0,31,3,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,6,3,27,70,6,17,120,41,9,261
POA2470,4,5,0,0,0,0,9,0,6,0,4,0,0,9,3,58,12,17,5,0,98,62,40,11,32,14,4,172,54,21,12,42,16,0,151,133,12,12,59,17,4,236,272,11,0,100,12,0,397,258,0,3,56,6,0,330,22,4,0,14,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,0,15,10,0,49,831,175,55,342,80,13,1491
POA2471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,6,0,0,13,7,0,0,4,0,0,5,8,0,0,19,0,0,23,18,0,0,21,3,0,42,26,0,0,9,0,0,30,4,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,66,4,3,59,6,0,141
POA2472,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,3,4,5,0,15,3,0,0,10,8,0,20,9,0,0,6,13,0,20,11,0,0,14,6,0,28,24,0,0,9,0,0,35,12,0,0,3,0,0,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,58,0,7,54,34,4,154
POA2473,0,0,0,4,0,0,4,0,0,0,0,3,0,3,0,4,0,7,0,0,11,12,6,18,7,3,0,45,7,0,3,8,3,0,20,38,0,4,14,4,0,64,79,6,5,30,0,0,111,91,0,3,25,4,0,129,42,0,0,0,0,0,50,16,0,0,0,0,0,22,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,3,6,304,17,26,102,20,7,474
POA2474,0,0,0,8,5,0,12,0,0,0,0,0,0,0,4,7,0,9,0,0,19,14,7,0,37,0,0,60,22,4,0,28,0,0,54,49,3,0,34,0,0,92,97,0,0,50,5,0,152,65,0,0,25,0,0,87,7,0,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,16,9,0,23,259,32,3,211,15,3,521
