POA_CODE_2021,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
POA2754,51,6,5,0,61,3,0,3,68,4,0,67,97,18,3,0,115,0,0,0,117,5,0,123,52,8,9,3,71,0,0,0,71,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,198,36,15,3,254,3,0,4,257,6,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,201,35,15,3,260,3,0,4,260,6,0,266,61,9,6,3,71,0,0,3,74,6,0,79,0,0,0,0,0,0,0,0,0,0,0,0,262,41,23,3,327,0,0,4,331,14,0,349,69,9,5,0,82,5,0,5,83,6,0,90,70,18,4,3,93,0,0,0,95,8,0,103,24,4,9,0,36,0,0,0,36,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,159,30,17,4,213,5,0,5
POA2756,266,41,20,0,325,7,0,4,334,11,0,341,554,124,38,6,729,4,0,4,733,15,0,753,227,53,39,3,330,3,0,3,330,14,0,340,8,5,0,15,32,0,0,0,33,0,4,37,1056,227,102,28,1411,16,0,17,1429,37,9,1473,9,0,0,0,9,0,0,0,6,0,0,6,13,4,10,0,23,0,0,0,22,0,0,22,15,4,10,0,28,3,0,3,30,0,0,30,1074,229,112,28,1441,12,0,17,1455,37,9,1498,302,68,29,17,413,7,0,7,421,44,0,465,0,3,5,6,11,0,0,0,15,0,8,23,1370,297,146,46,1867,24,0,26,1890,81,15,1987,363,52,32,4,451,5,0,7,460,25,0,478,501,142,47,5,694,0,7,7,700,18,0,718,107,28,44,4,189,3,0,5,188,5,0,200,10,4,0,13,22,0,0,0,23,0,3,28,983,227,119,24,1355,11,10,16
POA2757,3,0,0,0,7,0,0,0,9,0,0,10,9,3,0,0,14,0,0,0,14,0,0,16,7,0,3,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,16,3,3,0,24,0,0,0,23,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,3,0,24,0,0,0,23,0,0,30,11,0,0,0,11,0,0,0,11,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,32,3,3,0,35,0,0,0,39,3,0,40,7,0,0,0,7,0,0,0,7,3,0,7,14,0,0,0,18,0,0,0,18,0,0,16,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,3,29,0,0,0
POA2758,55,5,6,0,65,0,0,0,65,9,0,72,122,26,6,0,148,0,0,0,151,4,0,155,35,10,4,0,52,0,0,0,52,4,0,57,0,0,0,3,7,0,0,0,7,0,0,7,214,42,18,4,278,0,0,0,275,18,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,4,0,0,4,213,45,18,4,280,0,0,0,279,18,0,298,56,18,0,0,77,0,0,0,80,4,0,78,0,0,0,0,0,0,0,0,0,0,0,4,272,64,20,4,353,0,0,0,358,18,3,379,91,6,9,0,105,3,0,3,107,0,0,109,148,28,8,4,193,0,0,5,188,4,0,195,22,6,15,0,51,0,0,0,51,8,0,53,0,0,0,0,0,0,0,0,0,0,0,0,260,47,31,4,343,0,0,6
POA2759,199,28,21,5,252,5,0,8,257,9,0,265,246,51,36,9,348,4,0,4,350,20,0,374,108,23,44,0,182,0,0,0,182,6,0,188,9,0,4,3,13,0,0,0,12,0,5,19,564,107,107,18,790,12,0,14,802,39,5,847,3,0,0,0,3,0,0,0,3,3,0,4,9,6,0,0,12,0,0,0,13,0,0,17,15,6,0,0,16,0,0,0,13,4,0,18,575,111,109,18,807,14,0,16,820,47,5,868,252,61,55,22,388,14,0,17,397,77,0,478,0,0,0,0,0,0,0,0,0,0,3,3,826,163,161,37,1191,25,5,30,1218,123,12,1349,295,49,30,0,370,9,0,9,380,4,0,392,308,55,26,0,397,3,5,4,399,19,0,423,52,13,21,3,84,0,0,0,84,0,0,88,9,0,6,9,20,0,0,0,20,4,0,27,665,113,73,13,870,14,5,16
POA2760,296,48,24,4,373,6,6,10,383,41,0,428,271,94,45,4,413,3,0,3,419,28,3,449,141,42,47,0,229,3,0,7,239,17,0,254,9,3,0,7,21,0,0,0,22,9,3,32,716,189,114,18,1040,15,3,25,1061,89,4,1157,25,4,0,0,27,3,0,3,37,3,0,39,31,7,3,5,40,0,0,0,41,3,0,42,56,8,5,5,69,9,0,9,77,6,0,79,768,199,122,22,1105,25,3,32,1138,95,4,1239,465,146,60,31,707,35,0,30,740,179,8,922,5,0,3,10,17,0,0,0,19,0,19,37,1245,346,183,62,1832,59,11,66,1899,270,31,2203,416,69,33,7,527,6,4,10,530,27,0,568,282,94,40,3,421,0,4,4,419,35,0,456,78,21,32,0,137,6,0,6,140,8,0,144,0,10,0,14,19,0,0,0,19,4,7,28,774,193,103,26,1098,16,8,20
POA2761,330,52,42,0,421,9,0,10,428,23,6,457,278,79,48,0,414,5,0,14,423,9,0,432,134,27,65,0,216,6,0,6,219,9,0,231,10,0,3,6,17,0,0,0,17,0,4,26,747,161,156,7,1069,17,6,24,1092,49,10,1147,17,4,5,0,23,0,0,0,28,0,0,30,17,13,0,0,24,3,0,3,28,0,6,36,34,13,0,0,52,0,0,0,55,6,6,60,777,177,156,7,1115,19,6,30,1147,51,9,1206,364,134,67,22,583,28,7,43,628,130,0,760,5,0,0,0,4,0,0,0,4,0,11,20,1147,312,224,33,1712,53,11,67,1780,184,27,1982,497,89,38,7,635,13,3,15,652,47,0,701,340,91,36,3,472,10,0,9,478,25,0,507,66,24,16,0,112,3,0,3,119,3,0,118,3,0,4,12,20,0,0,0,20,0,5,30,913,210,97,18,1243,20,5,24
POA2762,595,35,29,0,666,9,0,9,671,21,0,692,342,90,37,0,469,3,0,8,469,11,0,484,178,17,50,0,248,0,0,0,251,8,0,254,10,0,0,9,22,0,0,0,22,5,7,23,1118,147,118,13,1403,8,0,12,1415,38,6,1456,31,6,0,4,40,3,0,3,42,4,0,44,44,7,0,0,50,0,0,3,52,0,0,51,76,3,0,4,90,7,0,6,95,3,0,98,1198,154,120,17,1484,20,3,23,1506,45,6,1554,355,81,36,15,483,6,0,8,488,51,0,540,3,0,0,6,10,0,0,0,10,0,14,27,1559,235,152,42,1982,26,3,27,2012,97,20,2126,699,61,22,4,782,15,0,15,791,26,0,815,317,60,36,3,413,4,7,3,420,9,0,435,74,10,20,0,107,0,4,4,109,0,0,110,8,3,3,13,22,0,0,0,22,0,4,29,1102,133,75,20,1326,13,9,18
POA2763,454,53,32,8,549,5,0,8,552,35,0,588,384,84,42,3,506,4,0,9,514,25,0,538,168,20,61,8,254,4,0,4,254,5,0,260,3,7,3,10,20,0,0,0,23,0,0,26,1005,162,134,22,1326,16,0,13,1339,65,0,1411,40,5,0,0,49,7,0,7,49,4,0,57,37,9,0,0,41,0,0,0,42,0,0,45,71,8,3,0,86,6,0,6,93,3,0,100,1077,174,140,22,1416,23,0,26,1434,74,0,1511,401,93,37,16,550,9,0,10,558,92,4,657,4,0,0,11,20,0,0,0,20,0,3,22,1479,269,174,50,1978,30,6,34,2010,165,10,2191,720,78,52,7,857,18,0,19,879,59,0,935,482,68,48,5,605,7,0,14,617,37,0,650,89,11,34,0,139,0,0,0,139,0,0,141,11,3,0,4,19,0,0,0,19,0,0,19,1303,163,127,21,1620,26,5,28
POA2765,864,93,54,13,1028,7,4,12,1038,31,0,1068,796,181,85,3,1068,8,5,15,1081,30,0,1116,422,97,136,3,655,9,0,9,668,16,3,681,18,8,0,30,55,0,0,0,55,5,3,62,2095,373,277,49,2799,28,5,34,2839,82,8,2921,48,9,4,0,55,5,0,5,67,0,0,62,41,6,0,0,52,9,0,9,58,5,0,62,95,14,3,0,112,9,0,9,124,7,0,132,2191,390,280,52,2913,39,5,49,2964,82,8,3052,595,104,68,14,783,24,0,24,803,133,3,941,9,8,0,19,34,0,0,0,34,4,14,50,2789,498,352,87,3730,61,5,70,3799,217,26,4040,1211,141,45,7,1399,20,6,24,1422,51,3,1475,626,153,45,9,835,9,0,10,840,55,0,894,151,30,52,0,230,4,0,4,236,7,0,243,7,4,0,29,39,0,0,0,39,0,0,41,1992,326,141,40,2498,36,6,36
POA2766,130,15,13,0,159,5,0,4,164,13,0,179,133,36,12,0,179,5,0,9,183,7,0,195,41,5,24,0,72,0,0,0,72,0,0,79,0,0,0,0,5,3,0,3,9,4,3,15,304,57,51,4,419,12,6,13,434,27,3,466,14,4,0,0,14,0,0,0,18,3,0,18,14,3,0,0,18,0,0,0,18,3,0,18,22,9,5,0,35,0,0,0,36,7,0,41,331,68,54,4,457,14,6,19,476,34,3,513,225,54,32,12,323,16,0,15,338,92,0,429,10,0,0,0,7,0,0,0,7,0,3,15,562,121,86,14,781,32,7,33,820,132,7,953,201,21,20,0,246,6,6,11,253,20,0,268,98,31,17,6,154,3,0,4,162,9,5,169,23,4,12,0,38,0,0,0,38,0,0,36,11,0,0,5,8,4,0,4,14,4,3,19,326,56,51,9,444,9,5,17
POA2767,201,18,20,0,245,3,0,3,249,14,0,271,172,53,17,0,247,8,0,12,257,14,0,267,81,27,25,4,139,0,0,0,138,8,0,144,4,0,0,0,8,0,0,0,8,0,0,8,460,101,65,7,636,11,0,18,656,38,0,689,22,3,0,0,26,5,0,5,28,0,0,28,16,3,0,0,22,3,0,3,25,0,0,25,44,6,0,0,44,0,0,0,50,0,0,50,499,110,65,7,683,17,0,20,703,38,0,741,198,56,27,10,292,17,0,20,309,74,4,391,5,3,0,0,10,0,0,0,10,0,6,10,706,170,96,17,982,37,3,35,1017,115,5,1145,322,30,17,0,376,0,0,0,377,33,0,409,218,52,27,0,299,8,0,8,300,25,0,327,32,13,23,0,69,5,0,5,73,0,0,75,0,3,0,7,13,0,0,0,13,0,0,14,577,98,67,10,744,13,0,13
POA2768,377,37,15,0,437,0,0,4,439,21,0,455,259,60,26,0,348,0,0,0,348,13,0,361,109,16,24,4,153,0,0,0,154,4,0,156,18,0,0,8,18,0,0,0,18,0,5,26,763,113,66,14,966,3,0,6,967,39,3,1011,20,0,0,0,22,3,0,3,27,0,0,27,20,0,4,0,25,0,0,0,25,0,0,22,41,0,4,0,47,3,0,3,49,3,0,50,809,120,74,14,1007,10,0,8,1015,39,3,1058,204,46,39,0,294,10,0,10,307,40,0,345,3,0,0,5,12,0,0,0,12,0,4,14,1015,165,112,20,1313,16,0,17,1332,79,10,1418,634,44,23,6,702,8,0,11,717,30,0,747,404,74,35,0,510,3,0,3,518,20,0,537,76,9,20,0,104,0,0,0,104,4,0,103,6,3,0,5,15,0,0,0,15,0,0,17,1119,132,74,15,1331,16,0,17
POA2769,325,27,11,3,369,8,0,8,376,12,0,386,250,44,15,0,323,6,0,6,328,8,0,339,102,12,11,0,128,0,0,0,128,4,0,129,7,0,0,3,9,0,0,0,9,0,0,12,693,84,46,5,825,13,0,13,841,28,0,872,14,5,0,0,19,0,0,3,24,0,0,24,18,0,0,0,18,0,0,0,18,0,0,18,24,5,0,0,35,0,0,3,35,0,0,35,722,90,47,5,860,13,0,15,881,28,0,908,180,26,12,4,220,3,0,4,228,28,0,253,0,0,0,4,6,0,0,0,6,0,3,7,905,116,56,10,1089,20,0,21,1105,53,3,1164,684,58,30,8,783,8,0,16,794,24,0,820,335,50,20,5,400,4,0,4,410,18,0,429,59,9,19,0,93,8,0,8,97,6,0,102,8,0,0,13,21,0,0,0,21,0,0,22,1085,116,71,22,1296,24,0,23
POA2770,233,59,34,5,333,9,0,9,341,57,3,399,256,92,40,6,389,5,4,11,400,58,0,454,92,28,46,0,172,7,0,8,178,24,0,197,6,0,0,12,17,6,0,6,23,0,0,27,594,177,118,24,915,23,5,27,939,137,4,1080,21,4,0,0,32,10,0,12,44,8,0,50,50,13,5,0,66,7,4,10,80,9,0,90,76,15,6,0,100,13,5,23,121,14,0,136,670,190,125,26,1016,36,9,49,1062,151,4,1216,607,236,135,43,1020,74,26,95,1117,496,9,1618,8,0,0,14,16,0,0,0,16,3,17,35,1288,430,260,80,2056,111,32,143,2201,653,23,2868,331,64,39,0,440,8,0,11,449,90,0,543,311,74,40,7,437,15,0,20,455,66,3,522,72,20,41,0,128,10,0,10,134,14,0,148,0,3,0,11,12,0,0,0,15,3,4,18,714,160,125,20,1017,40,4,37
POA2773,45,4,0,0,49,0,0,0,49,3,0,54,85,17,5,0,110,0,0,0,110,3,0,110,40,0,3,0,45,0,0,0,45,4,0,46,0,0,0,0,5,0,0,0,5,0,0,5,166,23,11,0,201,0,0,0,201,11,0,216,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,5,3,0,0,0,3,0,0,0,3,0,0,5,167,23,11,0,205,0,0,0,205,12,0,219,31,3,6,0,38,0,0,0,38,5,0,40,0,0,0,0,0,0,0,0,0,0,0,0,193,28,14,6,240,0,0,0,240,17,0,258,100,14,0,0,116,0,0,0,116,8,0,127,104,23,4,0,128,0,0,0,128,5,0,129,7,0,0,0,7,0,0,0,7,0,0,11,0,0,0,5,5,0,0,0,5,0,0,5,206,34,15,5,257,0,0,0
POA2774,97,14,12,4,132,4,0,4,128,14,0,148,238,37,7,0,278,4,0,4,279,5,0,288,102,8,14,0,126,0,0,0,126,4,0,134,0,0,0,0,3,0,0,0,3,0,0,3,438,59,35,6,538,3,0,3,538,26,0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437,59,35,6,540,3,0,3,542,28,0,570,123,13,3,3,147,0,0,0,143,8,0,148,0,0,0,0,0,0,0,0,0,3,0,4,561,75,40,11,685,4,0,4,686,35,0,726,187,19,16,0,220,0,0,0,225,7,0,236,260,27,9,0,298,0,0,0,298,6,0,305,47,3,9,0,60,0,0,0,60,3,0,66,3,0,0,0,6,0,0,0,6,0,0,6,493,53,29,3,580,0,0,0
POA2775,3,0,0,0,6,0,0,0,6,0,0,6,11,6,0,0,10,0,0,0,10,0,0,10,4,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,24,0,0,0,24,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,24,0,0,0,24,3,0,21,9,0,3,0,7,0,0,0,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,22,3,3,0,29,0,0,0,32,4,0,35,5,0,0,0,5,0,0,0,5,0,0,5,7,0,0,0,8,0,0,0,8,0,0,8,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,15,0,0,0
POA2776,34,3,0,0,37,0,0,0,37,0,0,37,87,15,0,0,110,0,0,0,110,3,0,110,26,5,0,0,30,0,0,0,30,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,144,22,0,0,171,0,0,0,171,3,0,179,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,6,0,0,6,8,0,0,0,10,0,0,0,10,0,0,10,148,22,0,0,182,0,0,0,182,3,0,182,30,5,3,4,41,4,0,4,41,4,0,47,0,0,0,0,0,0,0,0,0,0,0,0,181,27,9,4,220,4,0,4,224,10,0,231,51,10,0,0,68,0,0,0,68,0,0,70,88,17,3,0,111,0,0,0,111,5,0,111,5,7,5,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,146,36,6,4,195,0,0,0
POA2777,114,12,5,0,135,0,0,0,134,6,0,143,254,53,16,0,314,3,0,3,318,8,0,327,92,27,16,3,136,0,0,0,136,0,0,140,3,0,0,3,5,0,0,0,5,0,0,10,456,89,34,6,593,3,0,8,602,15,0,616,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,466,89,34,6,599,3,0,8,604,15,0,623,126,27,3,5,166,3,0,3,169,3,0,175,0,0,0,0,0,0,0,0,0,0,0,0,595,120,42,6,761,9,0,11,770,22,0,794,236,22,15,0,264,0,0,0,264,12,0,276,295,62,17,0,378,0,0,0,381,14,0,392,48,4,10,0,64,0,0,0,65,0,0,65,8,0,0,5,10,0,0,0,10,0,0,12,586,88,37,8,714,5,0,5
POA2778,19,3,0,0,19,0,0,0,19,0,0,23,35,9,4,0,42,0,0,0,42,0,0,46,13,0,3,0,24,0,0,0,24,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,64,13,7,0,79,0,0,0,79,5,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,13,7,0,79,0,0,0,79,5,0,88,14,0,0,0,17,0,0,0,17,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,85,11,11,0,99,0,0,0,99,5,0,108,23,3,0,0,29,0,0,0,29,3,0,29,28,14,0,0,44,0,0,0,48,8,0,47,10,0,0,0,10,0,0,0,10,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,64,20,0,0,80,0,0,0
POA2779,24,9,0,0,37,0,0,0,37,0,0,34,56,16,5,0,82,0,0,0,82,0,0,80,22,5,4,0,34,0,0,0,34,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,105,22,10,0,142,0,0,0,142,4,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,22,10,0,141,0,0,0,141,4,0,144,42,16,9,0,63,0,0,0,64,8,0,74,0,0,0,0,0,0,0,0,0,0,0,0,145,39,14,3,202,0,0,0,209,13,0,218,54,16,3,0,76,0,3,3,82,4,0,80,71,17,0,0,86,0,0,0,85,0,0,87,15,0,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,135,35,11,0,184,0,3,3
POA2780,34,13,4,0,51,0,0,0,51,5,0,59,79,27,10,0,115,0,0,0,114,8,0,121,17,0,12,0,34,0,0,0,37,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,130,39,24,0,200,4,0,3,199,17,0,216,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,8,0,0,0,8,0,0,8,134,44,21,0,204,4,0,3,207,17,0,225,69,18,18,3,110,5,0,5,114,18,0,137,0,0,0,0,0,0,0,0,0,0,0,0,209,61,40,4,310,5,0,11,323,30,0,358,55,22,10,0,83,0,0,0,85,12,0,103,121,32,14,0,159,3,3,3,169,8,0,172,18,15,7,0,36,0,0,0,36,0,0,37,4,0,0,0,4,0,0,0,4,0,0,4,194,60,20,5,283,3,3,8
POA2782,17,10,4,0,31,0,0,0,31,0,0,31,62,18,0,0,85,0,0,0,85,3,0,85,32,9,10,0,45,0,0,0,52,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,119,31,15,0,169,0,0,0,165,3,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,31,15,0,166,4,0,4,169,3,0,170,49,12,3,0,60,0,0,3,67,7,0,78,0,0,0,0,0,0,0,0,0,0,4,4,165,47,15,0,231,7,0,6,235,10,0,251,43,13,3,0,58,5,0,5,64,3,0,66,77,21,3,0,96,0,0,0,96,8,0,101,13,0,4,0,14,0,0,0,14,0,0,19,0,0,0,0,3,0,0,0,3,0,0,0,134,38,11,0,179,5,0,5
POA2783,15,3,0,0,18,0,0,0,18,0,0,18,26,11,4,0,33,0,0,0,33,4,0,39,17,3,0,0,18,0,0,0,18,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,60,17,3,0,73,0,0,0,73,8,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,14,3,0,77,0,0,0,77,8,0,85,21,4,0,0,26,0,0,0,30,5,0,34,0,0,0,0,0,0,0,0,0,0,0,0,77,21,3,0,102,0,0,0,106,9,0,114,13,8,0,0,21,0,0,0,21,0,0,21,21,12,0,0,37,0,0,0,37,0,0,37,11,0,0,0,11,0,0,0,11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,43,15,0,0,65,0,0,0
