POA_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
POA2770,4,41,0,55,19,0,5,0,0,118,3,11,0,0,0,0,0,0,0,17,108,629,55,214,272,81,45,89,26,1521,0,7,0,8,3,0,0,5,0,20,25,42,3,59,66,17,15,13,6,243,60,101,37,261,178,65,35,38,19,789,95,105,88,487,332,125,96,134,34,1501,7,0,5,24,60,24,19,32,0,179,12,12,7,46,55,26,14,33,6,218,0,9,5,18,10,3,7,9,0,61,11,15,0,27,36,19,20,23,41,188,353,1230,209,1254,1107,387,266,382,140,5335,3,9,0,0,0,0,0,0,0,10,0,35,9,3,6,0,0,0,0,56,86,455,40,91,137,42,55,32,12,946,4,15,0,3,3,0,6,0,0,36,16,62,3,56,24,8,12,11,0,181,4,20,0,3,0,0,0,0,0,33,249,1113,218,325,427,141,228,189,50,2949,0,4,3,11,3,0,4,5,0,24
POA2773,11,36,0,5,10,0,0,0,0,67,4,19,0,0,3,0,0,0,0,27,68,307,7,28,50,17,0,4,3,488,0,0,0,0,0,0,0,0,0,0,11,16,0,15,16,0,0,0,0,61,16,17,13,16,25,8,4,0,0,93,15,12,11,30,51,10,0,3,0,129,7,0,0,3,5,6,0,0,0,21,3,4,6,5,15,0,0,0,0,29,0,0,0,0,3,0,0,0,0,12,0,3,0,3,7,0,0,0,0,10,189,549,32,112,213,41,3,13,13,1159,0,9,0,0,0,0,0,0,0,12,13,41,0,0,0,0,0,0,0,55,84,189,6,8,22,4,6,3,0,315,0,4,0,0,0,0,0,0,0,8,26,51,0,8,13,3,0,0,0,100,10,22,0,5,4,0,0,0,0,47,164,511,27,49,74,32,5,8,16,885,0,0,0,0,0,0,0,0,0,0
POA2774,15,96,4,7,10,0,0,0,0,135,3,33,0,3,6,0,0,0,0,46,119,549,22,91,101,18,3,11,7,912,0,0,0,0,0,0,0,0,0,0,17,47,6,17,53,4,0,0,0,145,38,48,21,77,89,15,5,7,0,290,28,26,29,123,130,14,0,18,5,373,0,0,0,6,14,7,0,3,0,35,11,6,0,10,20,4,3,3,0,55,4,4,0,3,8,0,0,0,0,15,4,13,0,3,3,3,0,0,7,41,304,1127,84,346,456,69,16,43,26,2475,0,15,0,0,0,0,0,0,0,16,21,96,0,0,3,0,0,0,0,124,121,392,9,20,29,4,4,0,3,578,4,7,0,0,0,0,0,0,0,11,27,131,6,12,13,6,0,0,0,196,16,48,0,3,6,0,0,0,0,64,249,888,60,138,141,34,18,29,14,1570,0,0,0,0,0,0,0,0,0,0
POA2775,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9,21,0,5,6,0,0,4,0,41,0,0,0,0,0,0,0,0,0,0,5,10,0,0,8,4,0,0,0,24,3,3,0,3,4,0,0,0,0,14,7,10,9,12,12,7,0,0,0,60,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,10,35,54,13,31,26,12,8,11,3,189,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,9,15,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,16,43,0,4,6,0,3,6,0,76,0,0,0,0,0,0,0,0,0,0
POA2776,0,28,0,0,7,0,0,0,0,33,3,4,0,0,0,0,0,0,0,14,26,181,3,19,23,9,0,0,5,274,0,0,0,0,0,0,0,0,0,0,11,14,3,11,12,4,0,0,0,56,12,17,4,23,24,4,0,5,0,84,10,12,11,35,43,16,0,4,3,141,0,0,0,5,4,0,0,0,0,12,0,3,0,3,8,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,4,14,83,373,40,107,138,37,3,10,15,796,0,4,0,0,0,0,0,0,0,4,4,40,0,0,0,0,0,0,0,44,48,130,8,0,7,0,0,0,0,195,0,0,0,0,6,0,0,0,0,6,3,35,0,0,11,0,0,0,0,56,3,12,3,0,3,0,0,0,0,25,61,291,13,31,41,19,4,4,9,459,0,0,0,0,0,0,0,0,0,0
POA2777,18,107,6,13,11,3,0,0,0,159,9,33,0,0,0,0,0,0,0,48,142,702,20,90,107,26,7,14,7,1107,0,0,0,0,0,0,0,0,0,0,31,55,3,38,55,11,0,7,3,208,45,69,17,97,82,17,4,12,8,349,46,62,69,184,182,49,7,42,3,650,4,0,3,14,27,12,0,8,0,67,11,15,5,16,44,15,0,3,0,102,0,7,5,4,13,0,0,0,0,36,4,11,0,3,17,4,0,12,3,57,382,1424,134,497,564,133,12,95,32,3271,3,6,0,0,0,0,0,0,0,12,17,98,0,0,6,0,0,4,0,131,117,459,3,31,31,11,0,13,4,672,0,8,0,0,0,0,0,0,0,14,34,154,3,23,14,3,0,0,0,236,18,46,0,6,4,0,0,0,0,79,288,1107,79,159,161,45,20,26,10,1896,0,0,0,0,0,0,0,0,0,0
POA2778,3,15,0,5,0,0,0,0,0,24,0,8,0,3,0,0,0,0,0,10,18,113,4,21,21,4,0,4,0,179,0,0,0,0,0,0,0,0,0,0,0,8,3,9,4,0,0,0,0,33,3,8,3,12,6,5,0,0,0,42,6,10,8,31,25,3,0,0,0,87,0,0,0,0,3,4,0,0,0,19,0,3,0,8,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,5,8,50,229,17,92,72,18,0,7,7,498,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,18,25,75,5,5,5,3,0,0,0,112,0,0,0,0,0,0,0,0,0,0,10,19,0,9,3,0,0,0,0,35,4,9,0,4,0,0,0,0,0,18,32,172,12,38,24,4,5,10,3,291,0,0,0,0,0,0,0,0,0,0
POA2779,0,21,0,11,5,0,0,0,0,39,0,13,0,0,3,0,0,0,0,16,43,199,12,29,24,10,0,7,4,324,0,0,0,0,0,0,0,0,0,4,9,22,0,12,7,8,0,4,0,60,12,27,6,33,30,6,0,0,0,112,5,17,20,65,59,11,0,6,0,192,3,3,3,0,5,3,0,0,0,21,3,3,0,3,5,4,0,0,0,16,0,3,0,0,0,0,0,0,0,5,0,5,0,5,0,5,0,0,3,21,96,410,47,172,154,36,3,16,11,953,0,0,0,0,0,0,0,0,0,3,4,26,0,0,0,0,0,0,0,31,35,115,12,8,15,0,0,0,5,195,0,0,0,0,0,0,0,0,0,0,6,36,5,14,5,0,0,0,0,61,3,14,0,0,5,0,0,0,0,26,83,303,32,55,32,13,4,14,4,540,0,0,0,0,0,0,0,0,0,4
POA2780,21,78,0,14,10,3,0,3,3,126,5,16,0,0,3,0,0,0,0,20,110,392,23,109,85,38,0,22,12,794,0,0,0,0,0,0,0,0,0,0,18,43,7,38,39,17,0,3,3,165,34,40,14,54,40,18,4,14,9,219,27,32,44,111,73,29,3,32,0,358,9,0,3,9,8,3,0,4,0,35,8,0,0,8,16,4,0,6,4,49,9,8,0,5,0,0,0,0,0,18,3,8,0,0,19,9,3,5,3,50,295,921,109,381,330,127,17,82,30,2301,0,6,0,0,0,0,0,0,0,6,25,153,6,0,8,0,0,0,0,191,90,354,24,30,45,6,4,4,10,576,7,10,0,0,0,0,0,0,0,17,26,116,4,19,15,7,0,3,3,188,7,23,0,0,0,0,0,0,0,46,215,683,88,167,120,59,17,46,19,1414,0,0,0,4,0,0,0,0,0,4
POA2782,7,33,0,13,9,0,0,0,0,63,0,16,0,4,4,0,0,0,0,20,46,199,11,52,37,14,0,4,5,376,0,0,0,0,0,0,0,0,0,0,10,24,3,16,18,3,0,3,0,79,15,14,5,21,26,11,0,0,3,96,15,13,22,52,43,27,0,15,0,182,5,0,0,0,3,3,0,3,0,12,3,6,0,4,10,4,0,0,0,20,0,0,0,3,0,0,0,0,0,6,6,4,3,0,11,0,0,0,6,29,125,453,49,177,155,63,9,31,19,1067,0,3,0,0,0,0,0,0,0,0,4,65,0,0,0,0,0,0,0,74,61,176,12,4,12,4,3,0,0,268,0,0,0,0,0,0,0,0,4,7,13,49,0,10,6,0,0,0,0,90,0,19,5,4,6,0,0,0,0,27,102,351,22,77,58,29,3,13,6,656,0,0,0,0,0,0,0,0,0,0
POA2783,7,17,0,3,3,0,0,0,0,35,0,4,0,4,0,0,0,0,0,10,19,102,0,23,19,11,0,6,0,174,0,0,0,0,0,0,0,0,0,0,6,12,0,6,3,3,0,0,0,32,6,8,0,14,17,5,0,0,0,52,8,10,12,22,17,8,4,9,0,87,3,0,0,0,0,3,0,0,0,7,0,0,0,9,6,3,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,54,230,12,82,71,31,4,22,4,508,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,15,77,0,7,8,0,0,6,0,119,0,0,0,0,0,0,0,0,0,0,7,25,0,3,3,0,0,0,0,45,0,3,0,4,0,0,0,0,0,7,36,164,3,36,28,13,4,9,0,291,0,0,0,0,0,0,0,0,0,0
POA2784,4,8,0,3,0,0,0,0,0,12,3,4,0,0,0,0,0,0,0,8,12,31,0,10,12,0,0,0,4,76,0,0,0,0,0,0,0,0,0,0,0,5,3,0,3,3,0,0,0,19,3,0,5,8,11,0,0,3,0,35,0,4,10,14,12,0,0,0,0,47,0,0,0,4,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,37,84,18,45,45,11,4,9,5,249,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,9,9,25,4,8,8,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,5,14,0,3,0,0,0,0,0,26,3,3,0,0,0,0,0,0,0,9,23,57,4,14,11,0,3,6,4,127,0,0,0,0,0,0,0,0,0,0
POA2785,7,27,3,3,11,0,0,0,0,49,0,3,0,0,0,0,0,0,0,4,39,152,20,34,32,16,0,5,5,310,0,0,0,0,0,0,0,0,0,0,10,20,0,22,17,9,0,0,0,76,6,14,6,17,20,3,3,4,0,69,5,7,16,44,37,5,0,4,0,119,0,0,0,0,0,0,0,0,0,7,0,6,0,4,7,0,0,3,0,19,0,3,0,0,0,0,0,0,0,3,0,5,4,0,4,0,0,0,6,14,101,352,56,122,136,38,4,24,12,851,0,3,0,0,0,0,0,0,0,9,9,56,0,0,3,0,0,0,0,70,45,143,3,7,14,0,0,4,0,217,0,0,0,0,0,0,0,0,0,0,12,41,3,3,9,0,0,0,0,63,0,4,0,0,0,0,0,0,0,9,95,266,41,46,49,14,3,23,10,543,0,0,0,0,0,0,0,0,0,4
POA2786,0,9,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,10,35,0,5,11,4,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,11,4,0,3,3,0,0,0,0,0,16,5,0,5,8,4,5,0,6,0,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,22,61,12,27,25,12,0,6,0,168,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,22,6,23,0,6,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,9,20,73,4,7,7,0,0,5,0,129,0,0,0,0,0,0,0,0,0,0
POA2787,4,4,0,7,4,0,0,0,0,23,0,4,0,0,0,0,0,0,0,4,27,72,0,12,19,4,0,0,6,147,0,0,0,0,0,0,0,0,0,0,3,6,0,9,5,0,0,0,3,35,5,9,5,14,16,4,0,0,0,56,11,12,28,45,30,12,7,12,0,154,5,0,5,5,3,0,0,8,0,21,4,3,3,10,9,0,4,0,0,31,0,0,0,0,0,0,0,0,0,6,6,0,0,3,3,4,0,3,5,29,79,135,40,105,89,33,10,32,12,537,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,9,10,43,0,5,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,4,6,0,7,4,0,0,0,0,24,0,5,0,0,0,0,0,0,0,5,51,118,9,11,17,3,3,3,6,225,0,0,0,0,0,0,0,0,0,0
POA2790,9,44,0,19,9,0,0,0,0,76,0,9,0,0,0,0,0,0,0,15,50,276,11,47,59,15,4,9,7,478,0,0,0,5,0,0,0,3,0,3,12,43,6,29,22,6,0,0,3,116,21,33,11,71,65,10,3,12,0,229,52,35,57,209,170,60,11,53,3,654,6,3,3,12,38,6,0,13,0,92,3,6,10,11,28,10,0,12,0,82,0,0,0,3,7,0,0,0,0,17,7,7,6,14,14,4,0,12,5,69,180,548,102,419,418,118,23,111,20,1948,0,3,0,0,0,0,0,0,0,5,6,24,0,4,0,0,0,0,0,34,30,115,7,10,10,3,3,0,0,176,0,8,0,0,0,0,0,0,0,6,13,53,0,22,9,5,0,0,0,102,3,5,0,4,0,0,0,0,0,23,113,396,30,71,79,16,10,11,5,743,0,0,0,5,0,0,0,3,0,8
POA2791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,3,3,0,0,0,0,7,4,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,17,0,11,8,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0
POA2792,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,7,0,0,0,10,3,0,0,0,0,18,3,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,3,6,14,0,6,0,3,63,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,9,5,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,6,0,0,4,0,0,0,5,28,0,0,0,0,0,0,0,0,0,0
POA2793,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,13,0,3,4,0,0,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,8,0,0,6,8,0,0,0,0,18,9,4,7,6,7,6,0,4,0,38,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,28,11,24,20,6,0,13,0,125,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,20,15,0,3,3,0,0,5,0,48,0,0,0,0,0,0,0,0,0,0
POA2794,8,26,0,7,4,0,0,0,0,54,0,13,0,0,0,0,0,0,0,13,33,187,9,21,26,8,6,9,5,289,0,0,0,0,0,0,0,0,0,6,12,25,0,16,24,3,0,6,0,84,22,19,4,70,42,12,0,4,6,177,45,31,42,174,100,39,9,29,0,463,3,0,0,14,19,7,0,0,0,54,11,0,0,10,15,3,0,7,0,54,0,3,0,5,7,4,0,0,0,20,11,8,0,8,19,12,3,6,4,72,147,350,57,333,249,87,16,61,19,1326,0,0,0,0,0,0,0,0,0,4,4,6,0,5,0,0,0,0,0,17,11,46,0,0,5,0,0,0,0,67,0,0,0,0,0,0,0,0,0,3,13,35,0,10,4,0,0,5,0,62,3,10,0,0,0,0,0,0,0,16,80,274,18,37,31,12,6,12,5,465,0,3,0,0,0,0,0,0,0,6
POA2795,23,156,0,49,19,8,0,3,5,259,18,65,0,0,21,0,0,0,0,109,270,1406,46,255,252,57,5,48,19,2363,0,0,0,0,4,0,0,0,0,8,72,120,19,93,114,13,0,11,3,448,89,133,43,284,197,46,5,20,6,823,167,127,226,640,511,184,26,147,28,2052,19,17,13,37,71,33,3,21,3,219,29,13,14,62,109,28,6,20,9,285,9,11,3,12,23,6,0,6,0,64,15,19,10,33,34,14,5,17,20,163,795,2470,380,1495,1376,410,49,312,99,7385,4,16,0,0,0,0,0,0,0,31,24,155,3,3,7,0,0,0,0,192,169,500,21,41,58,19,8,18,10,853,0,23,0,0,0,0,0,0,0,28,49,222,5,61,26,7,0,4,3,376,34,94,7,5,22,0,0,3,0,171,536,2029,144,375,324,111,51,104,40,3704,0,0,0,0,4,5,0,0,0,8
POA2797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,3,0,0,3,0,7,5,0,0,6,6,0,0,6,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,14,13,0,0,7,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0
POA2798,0,7,0,0,0,0,0,0,0,16,4,6,0,0,0,0,0,0,0,8,26,82,9,13,25,0,0,0,3,151,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,4,0,3,0,31,9,7,4,10,9,3,0,4,0,48,15,8,12,19,16,8,0,3,0,83,0,0,0,0,4,0,0,0,0,6,5,0,6,3,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,5,3,4,0,0,0,3,0,0,0,13,75,150,26,54,75,18,3,4,5,417,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,0,0,0,0,19,15,29,0,0,6,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,7,11,0,3,0,0,4,0,0,35,3,6,0,0,0,0,0,0,0,12,48,134,14,14,27,3,0,3,8,251,0,0,0,0,0,0,0,0,0,3
POA2799,0,11,0,8,0,0,0,0,0,16,0,4,0,0,0,0,0,0,0,4,14,85,0,15,13,3,0,4,0,142,0,0,0,0,0,0,0,0,0,0,3,8,3,3,9,0,0,3,0,32,11,9,8,26,14,0,0,0,3,75,18,23,27,71,49,15,5,21,0,235,0,0,4,4,12,3,0,5,0,28,0,0,4,5,14,6,0,3,0,29,0,0,0,0,0,0,0,0,0,4,3,0,0,3,8,3,0,4,0,22,58,159,45,142,116,38,10,39,6,619,0,5,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,6,3,26,0,6,4,0,0,0,0,38,0,4,0,0,0,0,0,0,0,4,4,13,0,6,0,0,0,0,0,28,0,4,0,0,0,0,0,0,0,8,37,112,7,20,12,10,3,5,0,208,0,0,0,0,0,0,0,0,0,0
