POA_CODE_2021,A75_84_L_PinE_NS_19,A75_84_L_PinE_NS_20,A75_84_L_PinE_NS_21,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B_05,A75_84_T_05_10,A75_84_T_11_15,A75_84_T_16,A75_84_T_17,A75_84_T_18,A75_84_T_19,A75_84_T_20,A75_84_T_21,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B_05,A85ov_SEO_05_10,A85ov_SEO_11_15,A85ov_SEO_16,A85ov_SEO_17,A85ov_SEO_18,A85ov_SEO_19,A85ov_SEO_20,A85ov_SEO_21,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_UOLSE_VWW_B_05,A85ov_UOLSE_VWW_05_10,A85ov_UOLSE_VWW_11_15,A85ov_UOLSE_VWW_16,A85ov_UOLSE_VWW_17,A85ov_UOLSE_VWW_18,A85ov_UOLSE_VWW_19,A85ov_UOLSE_VWW_20,A85ov_UOLSE_VWW_21,A85ov_UOLSE_VWW_YNS,A85ov_UOLSE_VWW_T,A85ov_UOLSE_NWNAA_B_05,A85ov_UOLSE_NWNAA_05_10,A85ov_UOLSE_NWNAA_11_15,A85ov_UOLSE_NWNAA_16,A85ov_UOLSE_NWNAA_17,A85ov_UOLSE_NWNAA_18,A85ov_UOLSE_NWNAA_19,A85ov_UOLSE_NWNAA_20,A85ov_UOLSE_NWNAA_21,A85ov_UOLSE_NWNAA_YNS,A85ov_UOLSE_NWNAA_T,A85ov_UOLSE_PinE_NS_B_05,A85ov_UOLSE_PinE_NS_05_10,A85ov_UOLSE_PinE_NS_11_15,A85ov_UOLSE_PinE_NS_16,A85ov_UOLSE_PinE_NS_17,A85ov_UOLSE_PinE_NS_18,A85ov_UOLSE_PinE_NS_19,A85ov_UOLSE_PinE_NS_20,A85ov_UOLSE_PinE_NS_21,A85ov_UOLSE_PinE_NS_YNS,A85ov_UOLSE_PinE_NS_T,A85ov_UOLSE_T_B_05,A85ov_UOLSE_T_05_10,A85ov_UOLSE_T_11_15,A85ov_UOLSE_T_16,A85ov_UOLSE_T_17,A85ov_UOLSE_T_18,A85ov_UOLSE_T_19,A85ov_UOLSE_T_20,A85ov_UOLSE_T_21,A85ov_UOLSE_T_YNS,A85ov_UOLSE_T_T,A85ov_L_PinE_NS_B_05,A85ov_L_PinE_NS_05_10,A85ov_L_PinE_NS_11_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_17,A85ov_L_PinE_NS_18,A85ov_L_PinE_NS_19,A85ov_L_PinE_NS_20,A85ov_L_PinE_NS_21,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B_05,A85ov_T_05_10,A85ov_T_11_15,A85ov_T_16,A85ov_T_17,A85ov_T_18,A85ov_T_19,A85ov_T_20,A85ov_T_21,A85ov_T_YNS,A85ov_T_T,T_SEO_B_05,T_SEO_05_10,T_SEO_11_15,T_SEO_16,T_SEO_17,T_SEO_18,T_SEO_19,T_SEO_20,T_SEO_21,T_SEO_YNS,T_SEO_T,T_UOLSE_VWW_B_05,T_UOLSE_VWW_05_10,T_UOLSE_VWW_11_15,T_UOLSE_VWW_16,T_UOLSE_VWW_17,T_UOLSE_VWW_18,T_UOLSE_VWW_19,T_UOLSE_VWW_20,T_UOLSE_VWW_21,T_UOLSE_VWW_YNS,T_UOLSE_VWW_T,T_UOLSE_NWNAA_B_05,T_UOLSE_NWNAA_05_10,T_UOLSE_NWNAA_11_15,T_UOLSE_NWNAA_16,T_UOLSE_NWNAA_17,T_UOLSE_NWNAA_18,T_UOLSE_NWNAA_19,T_UOLSE_NWNAA_20,T_UOLSE_NWNAA_21,T_UOLSE_NWNAA_YNS,T_UOLSE_NWNAA_T,T_UOLSE_PinE_NS_B_05,T_UOLSE_PinE_NS_05_10,T_UOLSE_PinE_NS_11_15,T_UOLSE_PinE_NS_16,T_UOLSE_PinE_NS_17,T_UOLSE_PinE_NS_18,T_UOLSE_PinE_NS_19,T_UOLSE_PinE_NS_20,T_UOLSE_PinE_NS_21,T_UOLSE_PinE_NS_YNS,T_UOLSE_PinE_NS_T,T_UOLSE_T_B_05,T_UOLSE_T_05_10,T_UOLSE_T_11_15,T_UOLSE_T_16,T_UOLSE_T_17,T_UOLSE_T_18,T_UOLSE_T_19,T_UOLSE_T_20,T_UOLSE_T_21,T_UOLSE_T_YNS,T_UOLSE_T_T,T_L_PinE_NS_B_05,T_L_PinE_NS_05_10,T_L_PinE_NS_11_15,T_L_PinE_NS_16,T_L_PinE_NS_17,T_L_PinE_NS_18,T_L_PinE_NS_19,T_L_PinE_NS_20,T_L_PinE_NS_21,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B_05,T_T_05_10,T_T_11_15,T_T_16,T_T_17,T_T_18,T_T_19,T_T_20,T_T_21,T_T_YNS,T_T_T
POA2439,0,0,0,0,0,98,0,0,0,0,0,0,0,0,3,103,9,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,11,308,18,16,3,0,0,4,0,0,8,360,31,5,10,0,7,0,3,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,10,0,7,0,3,0,0,4,56,0,0,0,0,0,0,0,0,0,4,4,336,29,22,3,7,0,8,0,0,16,416
POA2440,0,0,0,0,0,190,3,0,0,0,0,0,0,0,17,208,51,0,0,0,0,0,0,0,0,10,56,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,11,70,919,66,59,21,4,3,0,3,4,73,1149,151,44,62,22,9,13,16,8,0,17,347,14,0,7,0,14,21,11,0,0,0,76,0,0,0,0,0,0,0,0,0,0,4,168,42,74,21,21,35,30,6,0,17,418,0,0,0,0,0,0,0,0,0,89,90,1089,110,129,46,25,39,37,14,4,178,1661
POA2441,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,42,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,10,277,25,17,3,4,3,7,4,0,9,347,31,10,3,4,3,0,0,0,0,3,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10,3,4,3,0,4,0,0,8,60,0,0,0,0,0,0,0,0,0,0,0,306,31,23,5,6,3,4,4,0,13,402
POA2443,0,0,0,0,0,216,0,0,0,0,0,0,0,0,23,242,63,0,0,0,0,0,0,0,0,10,75,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,9,84,696,52,26,0,0,0,14,3,3,46,853,54,22,9,3,4,0,3,0,3,3,108,8,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,67,27,13,3,4,0,6,0,3,4,122,0,0,0,0,0,0,0,0,0,0,3,767,73,36,4,8,6,17,5,8,54,981
POA2444,0,0,0,8,11,1100,22,5,0,0,3,3,0,0,47,1178,321,0,0,0,0,0,0,0,0,40,365,40,0,0,0,0,0,0,0,0,6,44,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,6,57,5,0,0,0,0,0,0,0,0,10,13,376,0,0,0,0,0,0,0,0,55,436,3995,452,368,63,75,64,72,28,20,189,5322,628,298,329,92,120,112,107,44,10,37,1770,51,20,37,0,11,3,5,7,0,5,149,6,0,6,0,0,0,0,0,0,0,9,678,321,368,91,127,108,118,50,16,48,1927,10,0,0,0,0,3,0,0,0,24,36,4683,773,729,154,207,179,186,78,32,259,7287
POA2445,0,0,0,0,0,135,6,0,0,0,0,0,0,0,5,143,23,0,0,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,27,540,31,23,6,11,8,6,6,0,22,659,57,12,4,0,4,3,11,0,0,0,85,4,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,55,13,4,0,4,3,11,0,0,3,95,0,0,0,0,0,0,0,0,0,0,0,607,47,31,10,10,11,12,6,0,27,756
POA2446,0,0,0,0,0,160,0,0,0,0,0,0,0,0,9,167,39,0,0,0,0,0,0,0,0,3,50,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,5,53,828,76,40,0,7,8,11,5,3,44,1025,90,23,24,7,0,11,6,0,0,5,167,0,0,4,0,5,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,92,23,29,7,3,11,6,0,0,5,179,3,0,0,0,0,0,0,0,0,0,3,922,101,69,11,10,15,19,6,3,46,1210
POA2447,0,0,0,0,0,86,0,0,0,0,0,0,0,0,5,94,13,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,4,24,405,19,16,8,4,4,12,5,0,27,502,45,28,14,3,3,8,12,3,0,5,129,8,0,3,0,0,0,7,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,56,28,20,3,8,8,18,4,0,8,156,0,0,0,0,0,0,0,0,0,0,4,468,46,38,12,9,15,30,8,0,31,657
POA2448,0,0,0,3,4,216,4,0,0,0,0,0,0,0,21,242,48,0,0,0,0,0,0,0,0,4,54,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,14,63,788,33,28,6,4,5,3,3,0,39,907,76,32,15,6,10,0,11,4,0,4,166,8,3,5,0,0,3,8,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,82,31,24,9,10,5,16,4,3,5,194,0,0,0,0,0,0,0,0,0,3,7,878,68,52,11,11,10,13,9,5,48,1108
POA2449,0,0,0,0,0,8,0,0,0,0,0,0,0,0,9,16,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,120,5,9,3,0,0,0,0,0,13,153,8,0,3,0,0,0,7,5,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,6,5,0,0,36,0,0,0,0,0,0,0,0,0,0,0,132,6,14,0,0,10,12,5,0,13,193
POA2450,0,0,0,10,10,648,17,8,0,0,0,0,0,0,37,717,166,3,0,0,0,0,0,0,0,18,191,43,0,0,0,0,0,0,0,0,5,53,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,3,62,0,0,0,0,0,0,0,0,0,11,8,223,3,0,0,0,0,0,0,0,31,259,2997,466,317,62,67,61,51,19,14,154,4204,667,422,464,142,193,208,213,77,59,58,2505,98,79,137,41,83,115,194,37,3,26,817,3,0,0,6,0,5,4,0,14,8,33,769,506,604,182,280,326,405,113,74,91,3350,0,4,0,0,0,0,0,0,0,21,29,3767,974,922,244,347,380,458,129,88,267,7584
POA2452,0,0,0,0,0,202,0,0,0,0,0,0,0,0,7,223,75,0,0,0,0,0,0,0,0,4,85,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,4,97,942,120,74,18,16,11,14,13,4,39,1241,141,62,52,25,25,29,22,5,0,5,369,8,0,17,9,0,6,13,6,0,0,53,0,3,0,0,0,0,0,0,0,0,7,151,68,64,35,23,33,33,14,4,6,427,4,0,0,0,0,0,0,0,0,6,6,1088,185,136,52,41,45,50,22,6,47,1676
POA2453,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,43,9,0,0,0,0,0,0,0,0,4,10,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,4,17,188,14,11,0,4,0,0,0,0,15,234,39,3,4,3,0,0,0,0,0,0,50,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,43,5,4,7,0,0,4,0,0,0,55,0,0,0,0,0,0,0,0,0,0,4,228,19,11,7,3,0,3,0,0,9,289
POA2454,0,0,0,3,3,119,0,0,0,0,0,0,0,0,12,129,27,0,0,0,0,0,0,0,0,3,29,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,10,40,738,81,59,8,5,6,4,8,0,37,956,100,26,30,9,5,6,6,0,0,13,187,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,101,26,30,7,10,6,11,0,0,16,196,0,0,0,0,0,0,0,0,0,6,6,836,105,88,21,11,13,15,12,0,60,1157
POA2455,0,0,0,0,0,47,0,0,0,0,0,0,0,0,5,52,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,22,208,15,7,0,4,0,0,0,0,10,242,20,6,3,0,0,3,3,3,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,6,3,0,0,3,3,3,0,0,48,0,0,0,0,0,0,0,0,0,0,0,228,18,10,0,6,8,4,3,0,13,292
POA2456,0,0,0,0,5,228,0,4,0,0,0,0,0,0,9,241,48,0,0,0,0,0,0,0,0,3,53,11,0,0,0,0,0,0,0,0,0,16,9,0,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,4,88,1075,132,87,9,23,25,34,19,12,45,1458,288,224,192,66,72,91,181,39,13,35,1199,72,31,63,19,23,38,83,33,3,15,375,0,0,0,0,0,0,4,0,0,6,9,362,257,249,83,93,128,264,70,17,50,1580,0,0,3,0,0,0,0,0,0,7,14,1443,385,342,102,121,157,296,89,21,103,3054
POA2460,0,0,0,0,0,231,11,0,0,0,0,0,0,0,15,260,47,0,0,0,0,0,0,0,0,14,69,4,0,0,0,0,0,0,0,0,3,8,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,16,78,1118,89,72,17,15,12,8,6,0,84,1434,173,113,82,20,22,22,24,17,0,9,480,17,10,8,0,0,5,8,7,3,3,55,0,0,0,0,0,0,0,0,0,0,0,190,121,89,20,28,30,31,22,3,14,539,3,0,0,0,0,0,0,0,0,176,178,1309,214,159,37,44,42,39,29,9,266,2149
POA2462,0,0,0,0,0,17,0,0,0,0,0,0,0,0,3,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,120,7,4,3,0,0,0,0,0,8,148,5,4,4,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,0,0,0,0,0,6,31,0,0,0,0,0,0,0,0,0,0,0,125,13,9,10,0,4,0,0,0,12,175
POA2463,0,0,0,0,0,111,0,0,0,0,0,0,0,0,10,121,23,0,0,0,0,0,0,0,0,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,4,31,535,43,54,5,10,0,0,3,5,24,681,50,24,19,7,7,12,8,3,4,3,135,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,52,23,24,7,7,16,8,3,4,3,144,0,0,0,0,0,0,0,0,0,0,3,590,71,72,17,18,10,7,6,10,30,824
POA2464,0,0,0,0,0,126,6,0,0,0,0,0,0,0,8,141,34,0,0,0,0,0,0,0,0,5,37,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,5,40,538,53,49,8,5,6,7,0,0,35,704,41,35,23,17,10,4,4,7,0,3,153,3,3,0,0,0,0,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,46,38,31,17,10,5,4,7,0,11,169,0,0,0,0,0,0,0,0,0,0,0,578,87,77,23,17,15,15,8,5,45,873
POA2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,13,0,0,5,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,11,0,5,0,0,0,0,0,0,0,17
POA2466,0,0,0,0,0,23,0,0,0,0,0,0,0,0,6,25,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,114,3,0,0,0,0,9,0,0,9,134,9,5,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,119,11,3,0,0,0,9,0,0,9,152
POA2469,0,0,0,0,0,45,0,0,0,0,0,0,0,0,4,48,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,282,32,14,8,6,6,4,0,0,21,365,38,8,13,8,3,0,3,8,10,9,101,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,5,36,15,13,8,3,0,8,8,13,13,116,0,0,0,0,0,0,0,0,0,0,4,320,42,29,14,10,3,14,8,14,37,484
POA2470,0,0,0,0,3,117,0,0,0,0,0,0,0,0,8,131,26,0,0,0,0,0,0,0,0,0,28,7,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,4,42,498,35,43,0,11,6,9,3,0,33,634,82,26,25,11,4,18,24,0,0,0,196,8,0,4,0,0,0,4,0,0,0,18,3,0,0,0,0,0,0,0,0,0,3,94,26,35,7,4,20,23,9,0,5,220,0,0,0,0,0,0,0,0,0,0,6,591,55,76,7,17,24,27,8,0,42,853
POA2471,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,95,8,5,3,0,0,5,0,0,8,130,12,0,9,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,9,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,115,15,9,4,0,0,6,0,0,14,163
POA2472,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,10,6,0,0,0,0,0,0,6,103,8,3,0,0,6,0,0,0,0,5,31,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,6,0,0,0,0,5,31,0,0,0,0,0,0,0,0,0,0,0,90,16,4,5,6,9,0,0,0,8,139
POA2473,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,26,14,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,11,148,21,9,3,0,0,0,4,0,3,196,15,6,3,0,0,4,5,4,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,3,0,0,4,5,4,0,0,41,0,0,0,0,0,0,0,0,0,0,0,164,28,18,3,0,9,3,3,0,8,235
POA2474,0,0,0,4,0,62,0,0,0,0,0,0,0,0,4,67,8,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0,11,396,34,22,0,0,0,6,0,3,20,479,56,19,24,4,4,0,0,3,7,0,126,4,0,0,0,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,63,25,27,12,3,0,0,8,7,0,133,6,0,0,0,0,0,0,0,0,3,6,456,60,45,7,3,0,3,8,8,26,621
POA2475,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,24
POA2476,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,7,0,0,0,0,0,0,0,3,50,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,42,8,0,0,0,0,0,0,0,3,62
POA2477,0,0,0,3,0,166,0,0,0,0,0,0,0,0,3,177,56,0,0,0,0,0,0,0,0,4,61,9,0,0,0,0,0,0,0,0,0,9,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,5,66,5,0,0,0,0,0,0,0,4,74,822,125,79,14,15,12,14,6,5,24,1118,131,46,45,10,13,28,16,10,4,4,299,7,6,0,0,0,4,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,139,52,40,10,17,28,22,10,0,4,323,3,0,0,0,0,0,0,0,0,6,8,967,177,119,25,31,42,41,17,7,28,1456
POA2478,0,0,0,7,7,427,12,8,0,0,0,0,0,0,20,472,141,0,0,0,0,0,0,0,0,16,154,20,0,0,0,0,0,0,0,0,3,25,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,3,30,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,15,187,2129,345,306,68,53,33,51,34,10,114,3145,305,201,216,38,48,50,58,22,8,37,972,21,10,7,6,7,4,9,7,4,0,76,0,0,0,0,0,0,0,0,0,0,0,332,210,222,40,51,58,65,26,9,36,1055,5,0,0,0,0,0,0,0,0,11,17,2465,558,532,109,101,91,117,59,20,164,4208
POA2479,0,0,0,0,0,51,0,0,0,0,0,0,0,0,7,58,14,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,12,14,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,12,23,567,94,85,19,5,30,14,16,0,34,866,67,17,45,12,11,3,0,10,0,15,180,4,4,6,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,72,17,48,12,8,3,4,9,0,18,198,0,0,0,0,0,0,0,0,0,0,7,644,120,132,27,19,37,16,25,0,57,1072
