POA_CODE_2021,P_Germany_0_4,P_Germany_5_14,P_Germany_15_24,P_Germany_25_44,P_Germany_45_54,P_Germany_55_64,P_Germany_65_74,P_Germany_75_84,P_Germany_85ov,P_Germany_Tot,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_SAR_Ch_0_4,P_Hong_Kong_SAR_Ch_5_14,P_Hong_Kong_SAR_Ch_15_24,P_Hong_Kong_SAR_Ch_25_44,P_Hong_Kong_SAR_Ch_45_54,P_Hong_Kong_SAR_Ch_55_64,P_Hong_Kong_SAR_Ch_65_74,P_Hong_Kong_SAR_Ch_75_84,P_Hong_Kong_SAR_Ch_85ov,P_Hong_Kong_SAR_Ch_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_North_Macedonia_0_4,P_North_Macedonia_5_14,P_North_Macedonia_15_24,P_North_Macedonia_25_44,P_North_Macedonia_45_54,P_North_Macedonia_55_64,P_North_Macedonia_65_74,P_North_Macedonia_75_84,P_North_Macedonia_85ov,P_North_Macedonia_Tot
POA2469,0,0,0,0,4,3,9,3,0,22,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,10,0,4,20,0,0,3,10,15,24,20,5,0,77,0,0,0,0,0,0,0,0,0,0
POA2470,0,0,0,4,0,9,13,7,3,38,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,6,6,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,12,0,0,0,0,0,0,5,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,5,0,0,0,16,0,0,0,0,0,21,0,0,0,0,3,7,14,12,3,34,0,3,3,19,25,22,28,11,0,117,0,0,0,0,0,0,0,0,0,0
POA2471,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,0,0,9,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,11,3,7,6,0,0,36,0,0,0,0,0,0,0,0,0,0
POA2472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,3,5,10,4,0,0,30,0,0,0,0,0,0,0,0,0,0
POA2473,0,0,0,0,0,0,3,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,12,0,0,0,10,0,13,12,4,0,39,0,0,0,0,0,0,0,0,0,0
POA2474,0,0,0,4,0,12,9,9,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,4,0,0,22,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,10,0,5,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,3,6,13,0,0,4,10,8,41,32,9,0,106,0,0,0,0,0,0,0,0,0,0
POA2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0
POA2476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,4,0,0,10,0,0,0,0,0,0,0,0,0,0
POA2477,0,0,0,3,0,10,13,4,3,35,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,3,0,0,0,14,8,4,4,0,4,32,0,0,0,0,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,9,0,0,0,3,5,4,9,10,0,36,0,0,5,10,0,0,0,0,0,17,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,9,5,3,3,0,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,6,3,9,10,8,0,46,0,5,12,37,47,37,29,12,0,173,0,0,0,0,0,0,0,0,0,0
POA2478,0,0,0,36,18,20,27,25,9,135,0,0,0,0,0,0,3,0,0,3,0,0,0,4,9,6,0,0,0,24,6,5,6,90,10,5,7,9,3,144,0,3,3,9,8,6,7,0,0,37,0,0,0,6,3,6,8,0,0,22,0,0,0,0,0,0,0,0,0,0,0,5,0,19,9,6,11,7,3,63,0,0,0,24,5,10,14,7,9,66,0,3,8,37,12,7,7,3,0,69,0,0,0,14,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,11,8,5,0,33,0,0,0,0,0,0,4,11,4,21,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,25,0,0,0,0,0,28,0,3,3,17,10,11,30,20,7,101,0,27,26,159,101,110,108,41,8,577,0,0,0,0,0,0,0,0,0,3
POA2479,0,0,0,9,7,9,10,4,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,5,0,5,0,4,0,3,0,23,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,0,0,0,18,0,0,0,8,3,3,5,0,0,16,0,0,0,0,8,0,0,0,0,18,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,4,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,4,0,0,23,0,10,7,30,19,25,28,5,3,129,0,0,0,0,0,0,0,0,0,0
POA2480,0,8,5,49,31,62,66,27,10,252,0,0,0,0,0,0,4,0,0,9,0,0,0,4,4,11,0,0,0,28,4,4,16,113,12,12,21,5,3,188,0,0,0,13,10,5,7,0,0,37,0,0,0,12,0,0,0,4,0,20,0,0,0,4,0,0,0,0,0,4,0,0,0,9,8,14,5,0,4,53,0,0,5,22,7,16,29,36,37,144,0,6,6,32,12,8,4,0,0,75,0,0,3,18,0,6,5,0,0,36,0,0,0,0,0,3,0,0,0,5,0,0,4,20,13,9,3,0,0,55,0,0,0,0,0,4,4,0,0,8,0,0,0,6,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,6,11,30,0,0,0,0,0,49,0,0,3,11,18,20,36,21,5,121,0,10,22,116,137,179,104,30,5,599,0,0,0,0,0,0,0,0,0,0
POA2481,0,0,19,72,20,42,35,8,0,199,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,0,7,0,0,6,16,4,3,8,0,0,30,0,0,0,13,6,0,0,0,0,19,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,6,0,20,5,15,10,3,0,57,0,0,10,113,6,8,8,0,0,151,5,4,9,61,18,7,4,0,0,98,0,0,0,5,0,0,0,0,0,12,0,0,0,0,0,5,0,0,0,4,0,0,3,4,0,4,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,13,3,0,0,39,9,6,14,3,0,75,0,17,11,144,64,68,37,7,0,350,0,0,0,0,0,0,0,0,0,0
POA2482,0,3,3,23,18,43,27,9,0,123,0,0,0,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,0,0,0,16,0,0,0,4,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,11,0,0,0,12,8,3,6,0,4,28,0,0,4,21,8,4,0,0,0,39,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,9,0,32,0,0,7,27,27,38,27,9,0,145,0,0,0,0,0,0,0,0,0,0
POA2483,0,8,3,34,9,22,35,9,3,121,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,17,6,7,4,6,0,41,0,6,0,8,4,0,5,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,5,0,6,0,28,0,0,3,27,7,6,7,5,0,52,0,3,7,17,5,3,6,0,0,45,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3,0,4,0,8,5,5,12,11,3,44,0,5,10,68,59,51,47,15,0,256,0,0,0,0,0,0,0,0,0,0
POA2484,0,0,6,14,14,31,38,10,6,115,0,0,0,0,0,6,4,0,0,4,0,0,0,0,0,4,0,0,0,4,0,11,4,45,16,20,18,10,10,133,0,0,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,6,0,0,25,0,0,0,3,3,4,8,11,5,40,0,0,0,11,8,3,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,6,4,0,0,24,0,0,0,0,0,5,3,0,0,9,0,0,0,4,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,4,5,4,25,13,8,64,0,8,14,93,67,116,73,27,11,409,0,0,0,0,0,0,0,0,0,0
POA2485,0,0,4,14,4,8,25,29,3,90,0,0,0,0,0,0,3,0,0,3,3,0,0,7,0,0,0,0,0,14,0,3,13,75,5,0,4,3,0,109,0,5,0,3,0,0,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,5,3,9,6,3,31,0,0,0,17,0,10,3,7,9,48,0,4,3,23,19,3,0,0,0,59,0,0,0,11,9,0,0,0,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,10,3,0,0,18,0,0,0,0,0,0,4,9,0,13,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,27,0,0,0,4,6,0,12,17,5,43,4,10,22,131,65,92,127,74,27,553,0,0,0,0,0,0,0,0,0,0
POA2486,0,3,0,24,9,15,44,44,25,158,0,0,0,0,3,0,4,5,0,14,0,0,4,6,3,9,0,0,0,24,3,16,25,123,22,17,4,12,5,226,0,4,5,11,9,3,7,3,0,34,0,0,0,3,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,4,3,22,12,3,10,16,7,74,0,0,0,11,0,4,24,17,14,70,0,0,4,17,12,5,5,0,0,60,0,0,0,5,4,4,0,0,0,18,0,0,0,0,3,0,0,0,0,11,0,0,3,12,12,11,11,7,0,53,0,0,0,0,0,4,21,9,4,36,0,0,0,0,0,5,4,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,17,0,0,0,0,0,13,0,0,0,0,4,8,38,30,11,94,0,16,50,195,189,153,186,108,38,933,0,0,0,0,0,4,4,0,0,9
POA2487,0,0,0,9,5,10,13,14,9,54,0,0,0,0,4,0,0,0,0,7,0,0,0,4,0,0,0,0,0,11,0,0,0,11,3,0,3,0,0,19,0,0,0,5,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,11,9,4,4,4,0,39,0,0,0,4,0,0,4,0,5,19,0,0,0,18,5,0,0,0,0,30,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,4,4,0,23,0,0,0,0,0,0,3,3,0,9,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,5,7,13,12,3,39,3,11,12,95,88,90,84,46,4,438,0,0,0,0,0,0,0,0,0,0
POA2488,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,6,0,0,0,7,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,39,21,23,10,4,0,95,0,0,0,0,0,0,0,0,0,0
POA2489,0,0,0,6,4,7,9,5,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,12,5,0,3,0,0,14,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,3,0,5,22,0,0,0,5,4,0,0,0,0,4,0,3,4,6,0,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,5,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,4,0,10,0,3,13,5,4,31,0,8,11,54,25,40,27,17,6,202,0,0,0,0,0,0,0,0,0,0
POA2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0
POA2500,6,0,9,40,12,14,59,44,10,196,0,0,5,5,8,24,66,73,52,225,0,6,23,36,13,19,9,0,0,93,6,35,240,770,43,29,17,12,3,1156,0,12,33,56,30,13,11,3,0,147,0,6,13,95,4,19,9,6,0,155,4,26,34,60,20,37,14,3,0,197,0,4,9,23,18,9,12,7,4,78,0,6,8,30,14,48,103,86,81,379,0,4,18,41,14,6,7,3,0,90,0,10,14,78,13,18,4,0,0,144,0,3,0,22,16,29,19,5,3,104,7,16,34,67,15,14,9,8,0,167,0,0,0,0,0,7,11,0,0,28,0,0,0,5,0,4,0,0,0,7,0,7,19,86,23,9,16,8,0,165,0,0,41,189,6,0,0,0,0,242,0,0,7,17,8,9,32,42,9,133,0,14,57,137,69,69,55,29,13,441,0,4,5,55,71,141,178,148,41,648
POA2502,0,0,0,3,0,9,25,17,10,71,0,0,3,0,0,9,27,33,13,84,0,0,0,0,0,0,0,0,0,0,0,4,4,50,7,0,3,0,0,76,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,9,7,16,13,10,0,0,0,52,0,0,0,6,0,4,3,0,0,11,0,0,0,9,6,42,75,121,94,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,15,73,41,43,28,18,0,225,0,0,0,0,0,4,0,0,0,9,0,0,0,5,0,11,29,35,17,97,0,0,0,0,0,0,0,0,0,4,0,4,6,30,8,0,7,0,0,56,0,0,6,13,0,0,0,0,0,22,0,0,0,0,0,0,0,6,3,13,0,0,11,49,33,19,18,3,3,134,0,3,10,56,86,129,214,159,44,702
POA2505,0,0,0,0,0,5,9,3,0,23,0,0,0,0,3,0,16,16,11,46,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,34,43,37,121,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,5,0,0,0,4,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,10,4,12,5,14,11,25,9,4,0,83,0,0,0,9,37,95,135,97,36,410
POA2506,0,0,0,4,4,10,14,13,11,46,0,0,0,0,0,3,3,0,0,11,0,0,0,3,0,3,0,0,0,4,0,0,0,3,0,0,0,0,0,12,0,0,0,0,0,3,0,0,0,3,0,0,0,5,0,0,0,0,0,12,0,4,0,7,0,0,0,0,0,9,0,0,0,0,4,0,0,0,0,5,0,0,0,8,3,11,18,11,12,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,4,0,0,17,0,0,0,36,22,11,16,6,0,79,0,0,0,0,4,6,0,0,0,12,0,0,0,0,0,0,10,8,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,12,0,5,14,0,0,5,19,16,18,6,6,3,72,0,0,3,23,51,58,64,25,3,222
POA2508,0,0,0,10,7,5,6,0,6,34,0,0,0,0,0,0,3,0,5,11,0,4,0,0,0,0,0,0,0,3,0,4,0,15,5,6,0,0,0,30,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,9,12,4,0,4,0,33,0,0,3,0,0,0,3,0,0,15,0,0,0,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,6,0,0,0,4,8,0,0,0,0,9,0,0,0,0,0,3,0,3,0,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,5,0,0,26,0,3,4,25,22,26,11,5,0,103,0,0,0,5,0,0,0,0,0,4
POA2515,0,0,3,11,13,9,27,9,4,79,0,0,0,0,0,0,9,3,0,11,0,3,0,0,6,0,0,0,0,8,0,0,0,7,3,4,5,0,3,19,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,9,17,7,6,3,5,53,0,0,0,0,3,9,10,4,3,34,0,0,3,8,6,0,0,0,0,14,0,0,0,6,0,0,0,0,0,13,0,0,0,0,0,0,4,0,0,4,0,4,0,3,0,5,4,0,0,21,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,3,10,5,4,47,0,3,10,44,46,52,34,9,4,196,0,0,0,0,0,10,4,0,0,8
