POA_CODE_2021,M_Tot_0,M_Tot_1_19,M_Tot_20_29,M_Tot_30_34,M_Tot_35_39,M_Tot_40_44,M_Tot_45_49,M_Tot_50_over,M_Tot_hours_NS,M_Tot_Tot,F_AgriForestFish_0,F_AgriForestFish_1_19,F_AgriForestFish_20_29,F_AgriForestFish_30_34,F_AgriForestFish_35_39,F_AgriForestFish_40_44,F_AgriForestFish_45_49,F_AgriForestFish_50_over,F_AgriForestFish_hours_NS,F_AgriForestFish_Tot,F_Min_0,F_Min_1_19,F_Min_20_29,F_Min_30_34,F_Min_35_39,F_Min_40_44,F_Min_45_49,F_Min_50_over,F_Min_hours_NS,F_Min_Tot,F_Mnfg_0,F_Mnfg_1_19,F_Mnfg_20_29,F_Mnfg_30_34,F_Mnfg_35_39,F_Mnfg_40_44,F_Mnfg_45_49,F_Mnfg_50_over,F_Mnfg_hours_NS,F_Mnfg_Tot,F_EGW_WS_0,F_EGW_WS_1_19,F_EGW_WS_20_29,F_EGW_WS_30_34,F_EGW_WS_35_39,F_EGW_WS_40_44,F_EGW_WS_45_49,F_EGW_WS_50_over,F_EGW_WS_hours_NS,F_EGW_WS_Tot,F_Cnstn_0,F_Cnstn_1_19,F_Cnstn_20_29,F_Cnstn_30_34,F_Cnstn_35_39,F_Cnstn_40_44,F_Cnstn_45_49,F_Cnstn_50_over,F_Cnstn_hours_NS,F_Cnstn_Tot,F_WTrade_0,F_WTrade_1_19,F_WTrade_20_29,F_WTrade_30_34,F_WTrade_35_39,F_WTrade_40_44,F_WTrade_45_49,F_WTrade_50_over,F_WTrade_hours_NS,F_WTrade_Tot,F_RTrade_0,F_RTrade_1_19,F_RTrade_20_29,F_RTrade_30_34,F_RTrade_35_39,F_RTrade_40_44,F_RTrade_45_49,F_RTrade_50_over,F_RTrade_hours_NS,F_RTrade_Tot,F_AccomFoodS_0,F_AccomFoodS_1_19,F_AccomFoodS_20_29,F_AccomFoodS_30_34,F_AccomFoodS_35_39,F_AccomFoodS_40_44,F_AccomFoodS_45_49,F_AccomFoodS_50_over,F_AccomFoodS_hours_NS,F_AccomFoodS_Tot,F_TransPostWhse_0,F_TransPostWhse_1_19,F_TransPostWhse_20_29,F_TransPostWhse_30_34,F_TransPostWhse_35_39,F_TransPostWhse_40_44,F_TransPostWhse_45_49,F_TransPostWhse_50_over,F_TransPostWhse_hours_NS,F_TransPostWhse_Tot,F_InfoMedTelecom_0,F_InfoMedTelecom_1_19,F_InfoMedTelecom_20_29,F_InfoMedTelecom_30_34,F_InfoMedTelecom_35_39,F_InfoMedTelecom_40_44,F_InfoMedTelecom_45_49,F_InfoMedTelecom_50_over,F_InfoMedTelecom_hours_NS,F_InfoMedTelecom_Tot,F_FinInsurS_0,F_FinInsurS_1_19,F_FinInsurS_20_29,F_FinInsurS_30_34,F_FinInsurS_35_39,F_FinInsurS_40_44,F_FinInsurS_45_49,F_FinInsurS_50_over,F_FinInsurS_hours_NS,F_FinInsurS_Tot,F_RentHirREserv_0,F_RentHirREserv_1_19,F_RentHirREserv_20_29,F_RentHirREserv_30_34,F_RentHirREserv_35_39,F_RentHirREserv_40_44,F_RentHirREserv_45_49,F_RentHirREserv_50_over,F_RentHirREserv_hours_NS,F_RentHirREserv_Tot,F_ProScieTechServ_0,F_ProScieTechServ_1_19,F_ProScieTechServ_20_29,F_ProScieTechServ_30_34,F_ProScieTechServ_35_39,F_ProScieTechServ_40_44,F_ProScieTechServ_45_49,F_ProScieTechServ_50_over,F_ProScieTechServ_hours_NS,F_ProScieTechServ_Tot,F_AdminSupServ_0,F_AdminSupServ_1_19,F_AdminSupServ_20_29,F_AdminSupServ_30_34,F_AdminSupServ_35_39,F_AdminSupServ_40_44,F_AdminSupServ_45_49,F_AdminSupServ_50_over,F_AdminSupServ_hours_NS,F_AdminSupServ_Tot,F_PubAdmiSafety_0,F_PubAdmiSafety_1_19,F_PubAdmiSafety_20_29,F_PubAdmiSafety_30_34,F_PubAdmiSafety_35_39,F_PubAdmiSafety_40_44,F_PubAdmiSafety_45_49,F_PubAdmiSafety_50_over,F_PubAdmiSafety_hours_NS,F_PubAdmiSafety_Tot,F_EducTrain_0,F_EducTrain_1_19,F_EducTrain_20_29,F_EducTrain_30_34,F_EducTrain_35_39,F_EducTrain_40_44,F_EducTrain_45_49,F_EducTrain_50_over,F_EducTrain_hours_NS,F_EducTrain_Tot,F_HealthCareSocA_0,F_HealthCareSocA_1_19,F_HealthCareSocA_20_29,F_HealthCareSocA_30_34,F_HealthCareSocA_35_39,F_HealthCareSocA_40_44,F_HealthCareSocA_45_49,F_HealthCareSocA_50_over,F_HealthCareSocA_hours_NS,F_HealthCareSocA_Tot,F_ArtRecServ_0,F_ArtRecServ_1_19,F_ArtRecServ_20_29,F_ArtRecServ_30_34,F_ArtRecServ_35_39,F_ArtRecServ_40_44,F_ArtRecServ_45_49,F_ArtRecServ_50_over,F_ArtRecServ_hours_NS,F_ArtRecServ_Tot,F_OthServ_0,F_OthServ_1_19,F_OthServ_20_29,F_OthServ_30_34,F_OthServ_35_39,F_OthServ_40_44,F_OthServ_45_49,F_OthServ_50_over,F_OthServ_hours_NS,F_OthServ_Tot
POA2440,163,482,365,323,869,832,231,588,140,3995,4,28,26,16,35,15,6,25,3,157,0,0,0,0,0,0,0,0,0,3,8,22,7,10,22,24,9,8,0,110,0,0,4,6,9,5,0,3,0,19,3,14,14,4,28,14,8,7,0,88,0,7,0,9,5,5,7,0,0,26,26,140,104,62,81,41,5,20,6,490,37,170,61,22,40,31,0,12,10,380,5,19,13,3,16,4,5,3,0,73,3,3,0,0,3,0,0,0,0,16,3,3,11,10,15,9,3,3,0,63,5,0,0,0,12,11,5,3,0,36,3,21,9,16,40,22,3,10,0,128,9,32,31,8,35,17,4,9,6,159,21,13,33,16,77,43,12,15,4,238,27,82,124,83,99,69,17,59,3,560,99,168,271,211,206,184,32,73,14,1257,4,16,0,6,0,7,0,3,0,35,0,26,32,9,28,12,4,17,0,117
POA2441,42,105,96,66,153,179,45,155,32,881,0,10,10,9,14,9,0,13,4,71,0,0,0,0,0,0,0,0,0,0,0,8,3,4,3,0,0,0,0,19,0,0,0,0,3,5,0,0,0,8,0,7,0,0,4,4,0,0,0,21,0,0,0,0,0,0,0,0,0,5,5,34,16,9,18,8,0,9,0,101,7,29,16,4,3,6,0,0,0,70,3,6,0,0,3,0,0,4,0,18,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,3,0,16,0,0,0,0,3,3,0,5,0,8,0,3,6,4,0,6,0,0,0,32,4,14,5,5,5,3,4,0,0,37,6,5,9,0,21,6,0,0,0,44,0,27,12,10,21,12,5,12,0,107,8,54,52,39,43,32,7,9,0,237,0,3,3,0,0,6,0,0,0,11,0,5,4,0,0,0,0,0,0,16
POA2443,54,173,117,70,260,283,80,196,33,1275,0,5,3,0,8,4,0,7,0,32,0,0,0,0,0,0,0,0,0,0,3,12,0,5,8,0,3,0,0,34,0,0,0,0,4,8,0,0,0,17,0,7,4,0,8,0,0,0,0,24,0,0,0,0,3,4,0,4,0,12,11,50,45,22,29,8,6,0,0,166,21,61,35,13,0,13,3,11,0,160,6,0,0,0,6,0,0,0,0,10,0,0,0,0,3,0,0,0,0,4,0,3,3,3,0,0,0,4,0,22,0,4,0,3,5,0,0,0,0,17,3,15,11,9,5,5,0,5,0,61,6,21,4,7,11,3,0,4,0,54,5,0,7,9,5,10,4,3,0,39,10,32,29,29,35,27,12,11,0,183,20,67,92,61,78,49,6,15,8,400,0,0,3,0,0,3,0,0,0,10,0,13,14,10,13,10,0,0,0,52
POA2444,423,1431,844,772,2237,2436,703,1443,164,10465,0,15,10,7,8,8,0,0,0,46,0,3,0,0,0,0,0,0,0,10,6,47,28,14,36,18,11,16,4,179,8,8,16,27,89,75,15,25,0,262,9,39,55,34,41,44,7,11,0,230,5,8,15,14,24,9,0,5,0,86,88,402,230,151,227,109,39,34,14,1289,81,508,207,82,131,70,15,44,9,1143,7,21,18,15,34,18,3,14,0,131,8,15,9,0,25,9,10,9,0,74,10,17,28,22,50,42,9,16,0,201,7,21,15,19,52,43,8,13,0,186,17,97,67,59,107,82,23,39,6,486,17,125,68,35,70,42,7,17,6,379,48,41,52,45,202,102,32,45,4,569,72,248,210,197,321,242,93,188,7,1579,199,545,682,558,742,538,97,181,29,3572,16,44,22,6,19,11,4,9,0,133,21,107,73,46,67,54,8,19,3,399
POA2445,64,189,105,102,351,357,101,205,24,1502,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,3,5,6,10,5,0,3,0,31,3,0,5,5,4,9,0,3,0,20,0,4,7,10,6,10,0,5,0,41,0,0,0,0,4,4,0,0,0,10,15,60,38,25,28,17,0,4,0,190,13,64,26,10,10,17,0,8,4,146,0,0,3,0,3,0,0,4,0,15,0,0,3,0,0,0,3,0,0,10,0,3,3,0,9,0,3,4,0,33,0,0,6,4,8,3,4,4,0,25,6,11,17,15,14,7,0,9,0,79,0,14,7,5,14,10,3,0,0,55,5,4,6,9,28,4,3,3,0,70,27,43,43,35,55,33,20,38,0,293,27,70,90,67,61,67,20,10,7,406,0,8,0,0,0,0,0,0,0,11,0,23,13,11,16,4,4,0,0,65
POA2446,122,324,208,209,721,736,224,570,52,3173,0,21,17,8,17,10,4,23,3,99,0,0,0,0,0,0,0,0,0,6,0,17,8,8,11,9,0,0,0,55,0,0,5,6,23,13,7,7,0,51,5,20,19,10,21,18,0,6,0,97,0,12,10,0,6,11,3,4,0,44,18,142,74,49,88,24,9,14,5,417,21,112,55,29,27,15,6,15,6,280,0,14,16,8,14,5,0,6,4,61,0,4,0,0,6,0,0,0,0,13,5,0,9,14,13,16,3,4,0,61,0,6,7,6,20,14,0,4,0,57,4,21,19,19,35,29,5,10,0,140,5,38,20,7,16,11,0,6,0,100,11,13,8,12,44,26,9,6,3,137,14,71,69,58,80,58,25,41,3,421,50,132,186,165,170,136,26,56,3,918,0,15,10,5,6,5,0,6,5,38,7,23,30,19,25,14,9,6,0,144
POA2447,57,174,160,104,291,283,97,222,40,1433,3,12,11,8,9,16,0,10,6,75,0,0,0,0,0,4,0,0,0,0,0,15,8,0,5,5,0,3,0,33,0,4,0,0,0,0,0,0,0,4,4,8,9,0,4,3,0,0,0,28,0,0,5,4,4,3,0,0,0,17,6,52,37,16,19,14,6,6,0,151,7,54,31,11,10,7,0,7,6,129,3,5,3,0,10,0,0,7,0,30,0,5,0,0,0,0,0,0,0,7,0,3,0,3,3,5,0,4,0,19,0,0,0,0,6,5,0,0,0,15,4,9,10,8,12,13,0,0,0,61,0,19,8,0,7,5,0,0,0,46,3,0,8,5,21,5,4,9,0,53,13,56,44,31,27,28,10,21,0,219,27,75,80,76,78,52,7,17,6,411,0,7,4,4,0,0,0,0,0,13,6,12,6,3,12,6,5,0,0,41
POA2448,77,245,173,125,314,289,82,184,40,1531,0,3,4,3,3,7,0,7,0,25,0,0,0,0,0,0,0,0,0,0,0,14,11,5,6,9,3,3,0,56,0,0,0,0,0,0,0,0,0,5,0,4,16,3,6,0,0,0,0,30,0,0,0,3,4,4,0,0,0,9,15,46,36,18,28,10,3,11,4,170,10,98,41,15,19,9,0,9,6,217,6,5,3,7,6,0,0,0,0,30,0,0,6,0,0,0,0,0,0,9,0,0,4,0,7,10,0,0,0,28,6,7,4,6,9,3,0,0,0,33,4,18,13,13,12,14,6,6,0,71,4,28,7,9,17,4,0,0,0,71,3,7,9,14,23,9,4,3,4,71,10,26,41,24,39,40,13,29,0,232,25,80,92,78,99,62,15,20,11,470,0,9,5,0,0,5,0,0,0,14,4,16,10,7,9,0,4,3,0,56
POA2449,17,67,40,22,75,58,8,65,14,369,0,3,5,3,4,7,0,8,0,32,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,12,9,6,5,3,0,0,0,39,6,18,6,5,0,3,0,0,0,34,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,9,0,0,0,0,15,0,6,4,3,0,0,4,0,0,17,0,3,0,0,4,0,0,0,0,12,0,9,13,10,18,3,0,4,0,65,6,20,19,16,23,9,0,0,8,95,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,13
POA2450,419,1296,933,751,2241,2073,727,1470,203,10116,0,57,50,42,46,26,7,20,10,250,4,4,0,0,0,0,0,0,0,7,8,38,20,12,45,31,3,12,0,172,0,0,0,7,7,4,0,3,0,17,10,63,52,37,54,36,10,20,0,280,0,30,16,14,22,22,5,5,0,110,62,388,266,130,220,94,18,49,16,1234,70,428,185,73,87,67,19,43,24,990,9,28,22,4,12,27,3,12,3,123,4,7,5,3,19,15,6,9,3,68,13,16,21,26,63,47,7,15,0,212,6,16,19,16,45,39,13,14,0,170,11,84,111,59,114,77,20,47,0,526,23,107,74,44,77,30,17,16,10,398,45,40,73,46,209,100,48,51,5,624,64,205,230,171,240,162,94,157,9,1320,158,471,580,470,622,445,76,165,36,3022,6,61,25,9,23,12,3,6,0,146,19,89,72,55,72,38,14,18,4,386
POA2452,132,415,278,223,686,717,210,400,62,3123,0,10,11,3,4,0,0,4,0,31,0,0,0,0,0,0,0,0,0,0,3,19,11,3,11,4,0,4,0,52,0,0,0,0,4,0,0,0,0,4,8,8,10,4,12,5,9,5,0,64,0,0,0,0,13,5,5,0,0,31,24,137,96,39,74,31,9,10,7,431,27,151,51,34,32,21,3,5,0,324,0,21,3,6,7,8,6,4,0,52,0,7,5,0,10,5,0,4,0,32,4,0,9,10,16,6,4,0,0,47,0,0,0,7,21,8,0,0,0,46,0,18,30,14,39,15,7,9,0,129,4,42,20,18,23,17,0,0,0,125,15,13,30,16,54,45,5,7,0,185,27,65,76,64,77,54,20,56,5,442,67,155,198,156,208,152,28,49,15,1024,3,12,7,4,6,5,0,3,0,34,5,25,22,22,28,15,3,9,0,119
POA2453,19,60,62,46,76,86,31,169,13,568,0,17,16,3,9,12,3,29,4,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,11,3,0,0,0,0,3,0,0,0,7,0,18,10,9,7,3,0,6,0,53,0,17,4,8,4,3,0,6,0,37,0,3,5,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,4,0,0,0,13,0,3,10,3,0,6,0,0,0,26,0,8,0,0,0,4,0,0,0,18,0,3,0,0,7,0,0,0,0,14,0,24,10,13,6,10,7,7,0,74,8,19,22,15,19,12,5,3,5,101,0,3,3,0,0,0,0,0,0,7,0,4,0,0,5,0,0,5,0,10
POA2454,70,245,190,157,319,298,89,203,26,1604,0,17,7,6,7,4,0,3,0,49,0,0,0,0,0,0,0,0,0,4,0,16,3,10,5,5,4,0,0,45,0,0,0,3,0,4,0,0,0,4,0,5,6,0,6,4,0,3,0,25,0,3,0,0,0,0,0,0,0,11,13,67,41,24,23,6,5,5,0,184,7,72,25,8,7,8,3,3,5,140,0,0,6,4,0,0,0,0,0,15,0,5,4,4,4,0,0,5,0,19,3,0,4,0,5,0,0,6,0,25,0,3,0,0,0,3,3,0,0,13,4,21,16,9,11,15,0,7,0,89,0,30,11,4,3,9,4,0,0,58,5,11,24,8,21,17,0,6,0,84,15,65,52,46,48,46,16,35,0,325,34,87,111,92,70,67,17,17,5,505,0,10,3,0,3,0,0,0,0,23,0,17,8,0,6,8,0,5,0,52
POA2455,36,69,63,46,116,125,38,86,12,589,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,4,0,5,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,4,0,0,0,22,0,3,3,0,0,0,0,0,0,8,0,23,14,13,14,4,0,3,0,69,3,21,4,4,10,3,4,0,0,60,0,0,0,0,4,0,0,0,0,10,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,11,0,0,3,0,0,0,4,0,0,18,0,10,6,6,0,4,0,0,0,26,4,4,3,0,5,5,0,0,0,24,9,7,22,7,15,18,4,17,0,102,13,27,32,32,25,15,7,10,0,159,0,0,0,4,0,0,0,0,0,7,0,6,8,4,3,0,0,0,0,20
POA2456,136,429,362,246,855,815,223,529,71,3666,12,54,64,51,83,70,11,17,5,364,0,0,0,0,0,0,0,0,0,0,0,11,11,10,12,7,0,5,4,59,0,0,0,0,4,3,0,0,0,13,9,18,17,7,23,14,4,8,0,94,0,6,3,4,7,7,6,3,0,38,20,122,88,55,67,31,8,7,5,413,27,137,72,37,33,23,10,13,3,349,0,17,6,5,7,3,0,5,0,49,0,0,3,0,6,3,0,0,0,22,5,6,9,7,19,15,0,5,0,68,0,7,11,4,21,11,0,0,0,50,3,28,30,21,30,23,7,12,0,148,9,48,26,12,25,10,0,5,0,141,23,12,33,25,99,41,16,20,4,280,21,79,91,55,89,86,34,69,4,526,58,157,215,157,160,124,24,40,11,944,0,4,7,8,8,3,4,0,0,32,5,31,22,15,33,18,0,5,0,129
POA2460,252,630,468,397,1339,1192,381,977,149,5786,8,37,33,26,22,23,5,28,4,196,0,0,0,0,3,0,0,0,0,4,0,20,25,15,21,10,0,7,0,109,0,3,6,7,6,6,0,0,0,29,7,18,17,6,30,23,3,10,0,120,0,9,6,5,7,10,3,4,0,45,36,216,158,83,133,64,10,18,12,727,33,212,101,48,48,31,12,35,17,523,8,26,13,4,16,13,7,8,4,92,0,4,9,3,8,5,4,0,0,39,4,8,19,4,46,10,7,8,0,103,3,3,14,5,31,11,3,4,0,73,7,26,24,12,54,17,6,17,5,175,12,71,34,21,38,16,9,6,3,209,25,29,48,15,243,93,35,45,4,545,25,122,120,100,134,92,36,86,6,724,100,191,304,268,321,219,44,85,19,1555,3,15,12,8,17,9,0,5,0,68,9,40,38,24,41,27,8,10,3,195
POA2462,20,69,40,42,94,95,21,102,16,513,0,5,3,0,4,4,0,6,0,26,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,17,19,8,8,0,0,6,0,53,9,20,15,7,8,0,0,4,0,59,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,5,0,0,0,0,8,0,10,0,4,4,0,0,0,0,19,0,7,4,0,3,0,0,0,0,20,0,0,6,0,20,11,8,6,0,49,0,17,11,0,5,9,0,9,0,52,13,6,20,27,23,14,5,3,3,105,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,4,0,4,0,21
POA2463,74,184,152,98,278,371,88,278,34,1562,0,6,7,0,0,4,3,6,0,35,0,0,0,0,0,0,0,0,0,4,0,10,4,5,8,8,7,0,0,43,0,0,0,0,0,0,0,0,0,5,0,6,11,3,4,11,0,4,0,42,4,4,6,0,0,4,0,0,0,21,10,70,44,21,40,20,4,7,0,223,9,53,26,8,13,11,6,6,3,131,0,8,11,0,3,5,0,3,0,29,0,0,0,0,5,0,0,0,0,7,0,4,7,3,5,3,4,0,0,21,0,4,3,5,13,0,0,6,0,34,5,10,9,10,14,14,0,0,0,66,3,28,8,4,5,0,0,3,0,49,0,7,9,6,38,15,0,0,0,72,10,32,32,25,40,25,14,19,0,199,26,58,94,79,76,50,7,14,4,414,3,3,5,0,0,0,0,0,0,18,6,22,7,6,11,12,0,4,0,59
POA2464,62,165,115,106,237,245,77,192,30,1231,6,3,0,4,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,5,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,11,0,3,7,4,0,3,0,25,0,8,0,0,3,8,0,0,0,15,6,42,34,22,22,20,3,14,0,161,14,64,41,20,25,21,4,10,0,203,0,0,6,11,0,3,0,3,0,27,0,0,0,0,0,0,3,0,0,5,0,5,6,0,3,4,0,6,0,26,0,3,4,0,13,8,3,5,0,35,3,11,11,5,12,8,3,0,0,62,8,28,10,0,5,3,0,0,0,59,10,4,11,0,39,14,0,3,0,83,11,35,38,20,17,22,10,20,0,172,16,55,70,54,45,36,10,18,0,303,0,4,4,4,0,0,0,0,0,12,3,15,20,0,5,4,5,0,4,54
POA2465,0,15,3,4,19,21,0,12,5,85,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,5,4,4,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA2466,18,42,32,16,35,45,11,30,3,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,4,0,26,0,13,4,4,3,0,0,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,10,0,8,0,0,0,0,0,0,0,11,0,0,0,0,4,0,0,0,0,10,0,0,6,4,6,7,0,0,0,29,0,10,11,10,6,3,0,7,4,44,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,8
POA2469,36,96,71,59,102,122,41,192,18,740,6,22,19,15,10,23,3,27,3,124,0,0,0,0,0,0,0,0,0,6,0,4,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,6,0,0,0,16,0,0,0,0,0,4,0,0,0,5,0,21,15,9,9,8,0,5,0,54,3,27,8,5,0,4,0,0,4,51,0,6,4,7,0,0,0,0,0,17,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,9,6,0,0,0,0,0,0,23,0,9,4,6,7,0,5,0,0,34,6,0,3,0,12,4,0,3,0,25,4,18,14,24,17,4,3,9,0,94,5,20,38,27,21,20,5,10,0,144,0,3,0,0,0,0,0,0,0,4,0,0,5,7,0,4,0,0,0,8
POA2470,129,255,246,302,701,642,182,551,84,3103,6,24,17,17,19,18,3,27,0,134,0,0,0,0,0,0,0,0,0,0,6,16,32,48,65,37,11,10,0,232,0,0,0,0,3,0,0,0,0,3,4,3,9,3,11,3,0,0,0,41,0,8,3,4,13,5,8,0,0,37,28,80,74,32,73,27,10,18,3,349,11,87,39,12,26,10,9,12,5,205,0,9,17,7,14,7,3,6,7,64,0,3,5,0,0,0,0,0,0,8,5,3,9,3,26,4,4,3,0,69,6,5,3,0,16,7,0,0,0,33,8,8,26,14,41,26,0,4,0,124,3,29,26,8,19,11,0,3,3,102,11,5,11,9,48,19,4,3,0,118,15,51,65,60,75,41,17,32,10,374,52,104,164,130,159,103,20,42,17,790,0,6,4,7,4,3,0,0,0,35,4,18,16,16,28,10,0,6,3,105
POA2471,27,60,42,51,111,127,39,113,11,588,4,5,7,5,5,0,0,8,0,45,0,0,0,0,0,0,0,0,0,0,0,3,3,3,12,4,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,13,0,0,0,0,7,3,0,0,0,10,0,20,8,4,9,8,3,0,0,54,0,21,5,9,7,3,0,3,0,48,0,3,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,7,0,0,0,0,5,0,0,0,0,8,0,0,6,5,4,4,4,0,0,23,3,4,4,0,3,0,0,0,0,18,6,0,4,0,7,0,0,3,0,17,0,11,10,14,12,3,5,8,0,66,14,24,21,38,39,24,4,9,0,175,0,0,0,0,0,0,0,0,0,5,5,0,3,0,9,7,0,0,0,23
POA2472,28,53,46,24,85,90,23,87,13,450,0,0,4,3,0,4,0,0,0,21,0,0,0,0,0,0,0,0,0,4,0,4,3,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,4,4,11,9,5,10,5,0,3,0,49,0,17,6,0,6,3,0,3,5,53,0,0,6,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,3,0,5,4,0,0,0,0,3,0,16,0,9,0,0,0,0,0,0,0,19,0,4,0,0,8,8,0,0,0,17,0,12,13,5,10,5,0,0,0,60,8,19,18,22,22,13,0,6,0,105,0,0,0,0,0,0,0,0,0,9,0,5,0,3,7,3,0,0,0,13
POA2473,26,73,53,52,114,122,37,90,20,586,0,3,5,0,3,4,0,4,0,17,0,0,0,0,0,0,0,0,0,3,0,6,5,4,5,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,0,0,21,0,0,0,0,0,0,0,0,0,3,3,15,15,9,10,5,0,7,0,61,4,27,7,3,12,3,0,3,0,72,0,4,5,0,0,0,0,6,0,9,0,0,0,0,0,3,0,0,0,3,4,0,3,0,0,4,0,0,0,14,0,3,0,0,0,0,3,0,0,9,0,0,5,5,4,6,0,4,0,22,0,8,4,3,0,0,0,0,0,30,0,0,4,0,9,0,4,0,0,16,4,28,7,23,25,14,9,10,0,120,11,25,25,26,30,20,4,6,3,155,0,0,5,0,0,0,0,0,0,4,4,0,4,0,5,0,0,0,0,15
POA2474,53,133,105,92,232,237,71,252,39,1218,3,17,19,11,11,14,5,19,5,102,0,0,0,0,0,0,0,0,0,0,0,9,8,9,15,8,0,5,0,51,0,0,0,0,0,0,0,0,0,0,0,10,8,0,5,8,0,4,0,29,0,3,0,0,9,3,0,0,0,15,9,29,24,9,19,10,5,10,0,117,6,23,18,9,15,0,4,6,3,89,0,0,7,0,4,3,0,5,0,23,0,0,0,0,0,0,0,0,0,4,0,3,5,0,5,4,0,5,0,17,0,0,0,0,5,3,0,0,0,17,0,11,7,6,16,4,6,5,0,54,6,12,4,7,4,3,0,4,0,38,0,0,9,3,14,4,0,4,0,39,3,33,41,22,29,24,9,17,0,177,19,57,68,73,52,36,6,16,8,330,0,6,5,0,3,0,0,0,0,14,0,6,11,6,8,4,0,0,0,41
POA2475,0,13,4,6,6,18,3,17,3,72,0,3,3,4,0,0,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,6,3,3,0,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
