POA_CODE_2021,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
POA2732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,20,0,0,0,20,0,0,23,4,0,0,0,4,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,15,0,0,0,15,0,0,15,3,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,13,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,13,0,0,0,15,0,0,15,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,3,12,0,0,0,18,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,45,0,0,0,45,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,45,0,0,0,45,0,0,49,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,48,0,0,0,49,6,0,52,13,0,0,0,10,0,0,0,10,0,0,10,6,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,25,0,0,0,25,4,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,25,0,0,0,25,4,0,27,4,0,0,0,4,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,31,0,0,0,31,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2745,45,3,4,0,60,0,0,0,60,0,0,58,3,0,0,0,3,0,0,0,3,0,0,8,667,86,36,3,795,11,0,11,806,27,0,839,0,0,0,0,3,0,0,0,6,0,0,6,0,0,0,0,0,4,0,4,7,0,0,7,6,0,0,0,3,4,0,4,9,0,0,9,673,87,36,3,801,15,0,15,815,27,0,843,90,30,11,0,124,0,0,0,124,31,0,154,0,0,0,0,0,0,0,0,0,0,0,0,759,115,52,4,931,15,0,15,943,59,0,999,188,23,12,0,226,7,0,7,232,11,0,239,93,28,3,0,131,4,0,4,132,10,0,140,16,3,4,0,28,0,0,0,28,0,0,26,0,0,0,0,5,0,0,0,5,0,0,6,301,52,23,3,386,4,0,4,392,21,0,409,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0
POA2747,48,4,13,0,71,0,0,0,73,0,0,74,0,0,0,4,11,0,0,0,11,0,0,11,591,108,52,9,757,9,0,12,770,36,7,811,11,4,0,0,13,3,0,3,19,0,0,19,5,0,0,0,7,0,0,0,7,3,0,8,10,3,0,0,16,3,0,3,24,3,0,24,605,115,50,9,778,19,0,17,795,39,7,835,119,29,21,0,164,4,0,11,172,43,0,213,0,0,0,0,0,0,0,0,0,0,3,9,724,146,70,11,946,23,6,27,969,83,6,1062,154,13,13,0,181,0,0,4,180,19,0,197,78,19,7,0,103,3,0,3,106,9,0,119,20,0,0,0,26,0,0,0,28,0,0,26,0,4,0,0,4,0,0,0,4,0,0,4,248,36,25,3,308,5,0,7,315,29,0,343,4,0,0,0,4,0,0,0,8,0,0,6,3,0,0,0,9,0,0,0
POA2748,0,3,0,0,6,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,22,3,4,0,34,0,0,0,35,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,4,0,34,0,0,0,35,0,0,38,5,0,0,0,8,0,0,0,8,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,31,9,4,0,41,0,0,0,44,4,0,44,5,0,0,0,10,0,0,0,10,0,0,10,5,5,0,0,6,0,0,0,6,0,0,6,0,3,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,20,0,0,0,20,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2749,18,4,5,0,33,0,0,0,33,4,0,36,0,0,0,0,0,0,0,0,0,0,0,0,230,42,19,5,297,0,0,0,298,25,0,322,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,6,0,0,0,6,0,0,6,4,4,0,0,8,0,0,0,8,0,0,8,232,45,19,5,305,0,0,0,305,25,0,327,50,13,0,3,66,0,0,0,66,21,0,85,0,0,0,0,0,0,0,0,0,0,0,0,282,55,21,4,366,0,0,0,364,48,0,414,65,12,5,0,74,0,0,0,74,3,0,83,32,7,0,0,39,0,0,0,39,0,0,45,3,0,3,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,98,20,10,0,126,0,0,0,126,3,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2750,24,9,12,0,45,0,0,0,52,9,0,55,0,0,0,5,7,0,0,0,7,0,0,4,496,97,41,3,639,15,0,15,649,43,0,698,10,0,0,0,10,0,0,0,13,0,0,13,10,0,0,0,7,0,0,0,12,0,0,12,16,3,0,0,18,0,0,3,20,0,0,20,509,100,41,8,655,13,4,15,675,43,0,721,96,16,8,0,118,5,6,5,129,33,0,162,0,0,0,0,0,0,0,0,0,0,0,0,605,118,51,11,781,21,9,22,804,80,0,882,111,26,10,0,146,3,0,4,152,15,0,169,59,19,4,0,80,0,0,0,80,10,0,91,16,4,4,0,26,0,0,0,26,5,0,31,0,0,0,0,0,0,0,0,0,0,0,3,184,52,19,0,255,7,0,5,259,21,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
POA2752,4,0,4,0,6,4,0,4,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,109,12,17,0,136,3,0,3,142,3,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,12,17,0,136,7,0,7,140,3,0,145,12,5,0,0,16,0,0,0,16,6,0,21,0,0,0,0,0,0,0,0,0,0,0,0,118,13,17,0,150,7,0,7,160,12,0,168,17,0,0,0,20,0,0,0,20,0,0,20,10,3,0,0,18,0,0,0,18,0,0,21,8,0,0,0,7,0,0,0,7,0,0,7,0,0,0,4,4,0,0,0,4,0,0,4,32,3,5,3,46,0,0,0,46,3,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2753,8,9,8,0,24,0,0,0,24,0,0,26,3,0,0,0,3,0,0,0,3,0,0,3,228,38,35,0,297,8,0,8,304,16,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,4,0,0,9,0,0,0,9,0,0,9,230,38,35,0,304,8,0,8,306,16,0,327,33,13,3,0,40,0,0,0,40,17,0,60,0,0,0,0,0,0,0,0,0,0,0,0,260,53,37,0,345,8,0,8,353,30,4,384,48,6,5,0,58,0,0,0,56,7,0,64,26,12,3,0,42,0,0,0,42,4,0,47,6,0,3,0,10,0,0,0,10,0,0,10,0,0,0,5,5,0,0,0,5,0,0,5,78,20,11,5,116,0,0,0,114,6,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2754,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,93,10,10,0,110,3,0,3,109,3,0,120,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,93,10,10,0,114,3,0,3,113,3,0,120,19,0,0,3,21,0,0,0,21,6,0,25,0,0,0,0,0,0,0,0,0,0,0,0,111,9,12,4,133,3,0,3,140,11,0,147,22,0,3,0,19,0,0,0,19,0,0,22,13,0,0,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,30,4,4,0,38,0,0,0,38,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2756,38,6,10,0,58,0,0,0,58,0,0,58,3,0,0,7,3,0,0,0,3,0,0,3,501,92,44,8,641,3,0,3,645,32,0,678,6,0,0,0,9,0,0,0,9,0,0,9,0,5,0,0,3,0,0,0,3,0,0,3,9,7,0,0,7,0,0,0,12,0,0,12,499,93,44,8,648,4,0,4,654,32,0,690,86,11,9,0,113,4,0,4,110,29,0,142,0,0,0,0,0,0,0,0,0,0,0,5,587,108,54,12,760,6,0,6,771,65,0,839,85,14,7,0,103,0,0,0,103,9,0,115,55,30,0,0,85,0,0,0,85,5,0,91,12,5,6,0,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,152,49,13,4,217,0,0,0,217,14,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,14,0,0,0,14,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,14,0,0,0,14,0,0,12,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,0,0,16,3,0,0,0,3,0,0,0,0,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,9,0,0,0,6,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2758,10,0,6,0,21,0,0,0,21,0,0,20,0,0,0,0,4,0,0,0,4,0,0,4,159,32,18,0,208,4,0,4,211,12,0,223,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,159,33,18,0,213,8,0,8,213,12,0,224,25,3,0,0,33,0,0,0,33,10,0,35,0,0,0,0,0,0,0,0,0,0,0,0,185,35,18,4,240,8,0,8,242,19,0,260,38,11,0,0,49,0,0,0,48,0,0,53,17,7,0,0,26,0,0,0,26,0,0,28,0,0,3,0,9,0,0,0,9,0,0,6,0,0,0,0,5,0,0,0,5,0,0,5,62,16,8,0,86,0,0,0,84,9,0,92,0,0,0,0,0,3,0,3,3,0,0,3,5,0,0,0,5,0,0,0
POA2759,18,6,6,0,29,0,0,0,29,0,0,31,0,0,0,4,4,0,0,0,4,0,4,6,349,66,31,6,456,6,0,9,463,29,4,488,4,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,10,0,0,0,3,0,0,3,7,0,0,0,13,0,0,0,16,0,0,16,352,68,31,8,464,6,0,12,475,30,4,507,74,15,6,3,103,6,4,7,108,46,0,159,0,0,0,0,4,0,0,0,4,0,0,3,429,83,37,11,572,12,4,14,589,75,4,667,99,10,6,0,116,0,0,3,123,7,0,125,59,13,4,0,75,0,0,0,77,12,0,83,13,3,4,0,17,0,0,0,17,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,166,24,13,5,209,0,5,3,212,16,0,231,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
POA2760,20,3,14,0,35,0,0,0,35,0,0,39,0,0,0,3,3,0,0,0,3,0,0,9,286,55,44,9,393,13,4,13,409,38,0,442,7,0,0,0,11,0,0,0,11,0,0,7,9,0,0,0,11,0,0,0,11,0,0,11,19,0,3,0,18,0,0,0,17,0,0,18,303,55,43,9,408,16,4,13,426,34,0,466,86,34,20,5,145,3,0,3,149,70,0,218,0,0,0,0,0,0,0,0,0,0,0,0,391,87,62,13,559,15,4,19,583,102,0,685,75,21,4,0,97,3,0,3,99,15,0,117,37,16,0,0,62,3,0,3,61,5,0,76,9,6,4,0,16,0,0,0,16,0,0,19,0,0,0,5,3,0,0,0,3,0,0,3,127,37,9,0,180,3,0,3,181,25,0,206,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0
POA2761,36,9,8,0,51,6,0,6,56,4,0,56,4,0,0,7,13,0,0,0,13,0,0,9,505,92,39,12,642,9,4,12,653,64,0,722,10,0,0,0,6,0,0,0,9,3,0,9,4,5,0,0,3,0,3,3,7,0,0,7,9,0,0,0,12,0,3,9,21,3,0,24,514,93,39,12,652,9,9,18,676,65,0,742,128,32,22,5,196,3,5,6,198,83,0,281,0,0,0,0,0,0,0,0,0,0,3,3,645,126,64,16,847,17,11,24,872,148,6,1029,212,29,12,3,255,4,0,4,260,20,0,279,68,25,10,0,101,0,0,0,105,15,0,118,13,4,8,0,29,0,0,0,26,0,0,26,3,0,0,5,13,0,0,0,13,0,0,13,301,63,25,13,393,3,0,3,399,34,0,436,3,0,0,0,4,0,0,0,4,0,0,4,0,4,0,0,5,0,0,0
POA2762,15,0,11,0,20,0,0,0,20,0,0,23,0,0,0,3,3,0,0,0,3,0,0,0,253,38,36,3,335,8,0,8,343,22,0,366,0,6,0,0,7,3,0,3,12,0,0,12,6,0,0,0,7,0,0,0,7,0,0,7,10,5,0,0,14,3,0,3,17,0,0,25,260,43,36,3,350,9,0,12,365,24,0,389,49,6,0,5,64,4,0,4,66,17,0,84,0,0,0,0,0,0,0,0,0,0,0,0,316,54,39,12,417,13,0,13,428,39,3,475,84,12,3,0,101,0,0,0,103,4,0,110,36,19,3,0,52,0,0,0,52,9,0,59,3,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,123,27,12,0,165,0,0,0,162,10,0,179,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,6,0,0,0
POA2763,30,4,13,0,43,0,0,0,43,0,0,47,0,3,0,0,3,0,0,0,3,0,0,3,429,86,47,0,558,9,0,8,564,34,0,604,4,0,0,0,4,0,0,0,5,0,0,5,7,0,0,0,9,0,0,0,9,4,0,14,15,0,0,0,17,0,0,0,16,4,0,16,446,84,47,0,577,9,4,9,581,38,0,623,92,10,11,0,106,0,0,0,106,53,0,165,0,0,0,0,4,0,0,0,4,0,3,6,532,94,61,0,691,9,4,11,695,91,0,795,135,24,21,0,179,4,0,6,187,10,0,201,65,20,6,0,98,5,0,5,100,7,0,104,11,0,7,0,16,0,0,0,16,9,0,26,0,0,0,0,3,0,0,0,3,0,0,3,216,41,40,5,294,4,0,11,305,21,0,327,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,5,0,0,0
POA2765,31,6,17,0,53,0,0,0,56,5,0,54,0,0,0,6,9,0,0,0,9,0,4,9,551,72,63,7,696,8,0,12,709,37,9,750,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,9,0,0,3,11,0,0,12,9,5,0,0,12,0,0,4,15,0,0,17,557,78,63,7,707,12,4,16,723,38,9,768,92,25,5,6,120,0,0,0,121,42,4,168,0,0,0,0,0,0,0,0,0,0,0,0,649,97,66,13,831,17,4,21,843,83,6,937,183,23,19,3,223,4,0,6,231,24,0,248,78,13,3,0,96,0,0,0,96,11,0,111,18,0,0,0,14,0,0,0,14,0,0,21,4,0,0,0,3,0,0,0,3,0,0,3,279,38,21,3,346,4,0,6,350,32,0,384,4,0,0,0,4,5,0,5,10,0,0,10,0,0,0,0,0,0,0,0
