POA_CODE_2021,NegNil_inc_Emp_WFT,NegNil_inc_Emp_WPT,NegNil_inc_Emp_AW,NegNil_inc_E_T,NegNil_inc_UnE_lfw_FTW,NegNil_inc_UnE_lfw_PTW,NegNil_inc_UnE_lfw_Tot,NegNil_inc_T_LF,NegNil_inc_Notin_LF,NegNil_inc_LF_sta_NS,NegNil_inc_Tot,I_1_149_Emp_WFT,I_1_149_Emp_WPT,I_1_149_Emp_AW,I_1_149_E_T,I_1_149_UnE_lfw_FTW,I_1_149_UnE_lfw_PTW,I_1_149_UnE_lfw_Tot,I_1_149_T_LF,I_1_149_Notin_LF,I_1_149_LF_sta_NS,I_1_149_Tot,I_150_299_Emp_WFT,I_150_299_Emp_WPT,I_150_299_Emp_AW,I_150_299_E_T,I_150_299_UnE_lfw_FTW,I_150_299_UnE_lfw_PTW,I_150_299_UnE_lfw_Tot,I_150_299_T_LF,I_150_299_Notin_LF,I_150_299_LF_sta_NS,I_150_299_Tot,I_300_399_Emp_WFT,I_300_399_Emp_WPT,I_300_399_Emp_AW,I_300_399_E_T,I_300_399_UnE_lfw_FTW,I_300_399_UnE_lfw_PTW,I_300_399_UnE_lfw_Tot,I_300_399_T_LF,I_300_399_Notin_LF,I_300_399_LF_sta_NS,I_300_399_Tot,I_400_499_Emp_WFT,I_400_499_Emp_WPT,I_400_499_Emp_AW,I_400_499_E_T,I_400_499_UnE_lfw_FTW,I_400_499_UnE_lfw_PTW,I_400_499_UnE_lfw_Tot,I_400_499_T_LF,I_400_499_Notin_LF,I_400_499_LF_sta_NS,I_400_499_Tot,I_500_649_Emp_WFT,I_500_649_Emp_WPT,I_500_649_Emp_AW,I_500_649_E_T,I_500_649_UnE_lfw_FTW,I_500_649_UnE_lfw_PTW,I_500_649_UnE_lfw_Tot,I_500_649_T_LF,I_500_649_Notin_LF,I_500_649_LF_sta_NS,I_500_649_Tot,I_650_799_Emp_WFT,I_650_799_Emp_WPT,I_650_799_Emp_AW,I_650_799_E_T,I_650_799_UnE_lfw_FTW,I_650_799_UnE_lfw_PTW,I_650_799_UnE_lfw_Tot,I_650_799_T_LF,I_650_799_Notin_LF,I_650_799_LF_sta_NS,I_650_799_Tot,I_800_999_Emp_WFT,I_800_999_Emp_WPT,I_800_999_Emp_AW,I_800_999_E_T,I_800_999_UnE_lfw_FTW,I_800_999_UnE_lfw_PTW,I_800_999_UnE_lfw_Tot,I_800_999_T_LF,I_800_999_Notin_LF,I_800_999_LF_sta_NS,I_800_999_Tot,I_1000_1249_Emp_WFT,I_1000_1249_Emp_WPT,I_1000_1249_Emp_AW,I_1000_1249_E_T,I_1000_1249_UnE_lfw_FTW,I_1000_1249_UnE_lfw_PTW,I_1000_1249_UnE_lfw_Tot,I_1000_1249_T_LF,I_1000_1249_Notin_LF,I_1000_1249_LF_sta_NS,I_1000_1249_Tot,I_1250_1499_Emp_WFT,I_1250_1499_Emp_WPT,I_1250_1499_Emp_AW,I_1250_1499_E_T,I_1250_1499_UnE_lfw_FTW,I_1250_1499_UnE_lfw_PTW,I_1250_1499_UnE_lfw_Tot,I_1250_1499_T_LF,I_1250_1499_Notin_LF,I_1250_1499_LF_sta_NS,I_1250_1499_Tot,I_1500_1749_Emp_WFT,I_1500_1749_Emp_WPT,I_1500_1749_Emp_AW,I_1500_1749_E_T,I_1500_1749_UnE_lfw_FTW,I_1500_1749_UnE_lfw_PTW,I_1500_1749_UnE_lfw_Tot,I_1500_1749_T_LF,I_1500_1749_Notin_LF,I_1500_1749_LF_sta_NS,I_1500_1749_Tot,I_1750_1999_Emp_WFT,I_1750_1999_Emp_WPT,I_1750_1999_Emp_AW,I_1750_1999_E_T,I_1750_1999_UnE_lfw_FTW,I_1750_1999_UnE_lfw_PTW,I_1750_1999_UnE_lfw_Tot,I_1750_1999_T_LF,I_1750_1999_Notin_LF,I_1750_1999_LF_sta_NS,I_1750_1999_Tot,I_2000_2499_Emp_WFT,I_2000_2499_Emp_WPT,I_2000_2499_Emp_AW,I_2000_2499_E_T,I_2000_2499_UnE_lfw_FTW,I_2000_2499_UnE_lfw_PTW,I_2000_2499_UnE_lfw_Tot,I_2000_2499_T_LF,I_2000_2499_Notin_LF,I_2000_2499_LF_sta_NS,I_2000_2499_Tot,I_2500_2999_Emp_WFT,I_2500_2999_Emp_WPT,I_2500_2999_Emp_AW,I_2500_2999_E_T,I_2500_2999_UnE_lfw_FTW,I_2500_2999_UnE_lfw_PTW,I_2500_2999_UnE_lfw_Tot,I_2500_2999_T_LF,I_2500_2999_Notin_LF,I_2500_2999_LF_sta_NS,I_2500_2999_Tot,I_3000_3499_Emp_WFT,I_3000_3499_Emp_WPT,I_3000_3499_Emp_AW,I_3000_3499_E_T,I_3000_3499_UnE_lfw_FTW,I_3000_3499_UnE_lfw_PTW,I_3000_3499_UnE_lfw_Tot,I_3000_3499_T_LF,I_3000_3499_Notin_LF,I_3000_3499_LF_sta_NS,I_3000_3499_Tot,I_3500_3999_Emp_WFT,I_3500_3999_Emp_WPT,I_3500_3999_Emp_AW,I_3500_3999_E_T,I_3500_3999_UnE_lfw_FTW,I_3500_3999_UnE_lfw_PTW,I_3500_3999_UnE_lfw_Tot,I_3500_3999_T_LF,I_3500_3999_Notin_LF,I_3500_3999_LF_sta_NS,I_3500_3999_Tot,I_4000more_Emp_WFT,I_4000more_Emp_WPT,I_4000more_Emp_AW,I_4000more_E_T,I_4000more_UnE_lfw_FTW,I_4000more_UnE_lfw_PTW,I_4000more_UnE_lfw_Tot,I_4000more_T_LF,I_4000more_Notin_LF,I_4000more_LF_sta_NS,I_4000more_Tot,Part_inc_sta_Emp_WFT,Part_inc_sta_Emp_WPT,Part_inc_sta_Emp_AW,Part_inc_sta_E_T,Part_inc_sta_UnE_lfw_FTW,Part_inc_sta_UnE_lfw_PTW,Part_inc_sta_UnE_lfw_Tot,Part_inc_sta_T_LF,Part_inc_sta_Notin_LF,Part_inc_sta_LF_sta_NS,Part_inc_sta_Tot,All_inc_NS_Emp_WFT,All_inc_NS_Emp_WPT
POA2775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,4,6,0,0,0,6,4,0,6,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,0,0,4,0,0,4,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,3,0,0,5,0,0
POA2776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,7,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,8,0,8,0,5,0,9,0,0,0,9,9,0,16,0,0,0,5,0,0,0,5,10,0,14,4,5,0,11,0,0,0,11,14,0,27,5,6,0,14,0,0,0,14,8,0,20,8,0,0,12,0,0,0,12,3,0,15,5,4,0,10,0,0,0,10,4,0,11,13,7,0,25,0,0,0,25,3,0,23,0,5,0,7,0,0,0,7,0,0,7,8,0,0,9,0,0,0,9,0,0,8,3,0,0,5,0,0,0,5,0,0,5,5,0,0,5,0,0,0,5,0,0,5,7,0,0,8,0,0,0,8,3,0,12,0,0
POA2777,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,5,7,0,0,6,0,0,0,0,0,0,0,0,7,0,9,0,3,3,5,0,0,0,5,8,0,16,0,13,0,10,0,0,0,10,12,0,23,3,12,6,23,0,4,3,25,18,0,42,4,10,10,19,0,0,0,19,22,0,40,21,28,5,53,0,0,0,55,31,0,82,20,26,3,55,0,0,0,56,29,0,83,17,11,0,33,0,0,3,35,14,0,51,29,17,0,41,0,0,0,47,11,0,58,61,16,5,82,0,0,0,82,17,0,96,23,9,0,34,0,0,0,34,12,0,48,11,0,4,20,0,0,0,20,5,0,22,8,0,0,11,0,0,0,11,0,0,11,17,0,0,24,0,0,0,24,0,0,24,17,12,0,37,0,0,0,34,3,0,38,3,0
POA2778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,3,5,0,0,0,4,0,0,8,0,3,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,4,0,0,3,0,8,0,8,0,0,0,10,0,0,9,3,7,0,10,0,0,0,10,9,0,15,3,5,0,5,0,0,0,5,3,0,11,0,0,0,8,0,0,0,8,0,0,6,9,3,0,12,0,0,0,12,5,0,18,4,0,0,3,0,0,0,3,3,0,11,0,0,0,4,0,0,0,4,0,0,4,3,0,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,7,5,0,11,0,0
POA2779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,13,0,0,0,0,0,0,0,0,5,0,5,0,0,5,4,0,0,0,4,17,0,21,0,3,3,11,0,0,0,11,5,0,10,3,13,0,15,0,0,0,15,10,0,27,7,8,3,12,0,0,0,18,11,0,26,5,8,0,13,0,0,0,13,6,0,21,11,4,0,16,0,0,0,16,6,0,21,5,0,0,8,0,0,0,8,3,0,18,15,13,0,23,0,0,0,23,6,0,29,8,8,0,17,0,0,0,17,7,0,17,4,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,11,0,3,15,0,0,0,15,9,0,21,0,0
POA2780,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,6,6,6,4,0,8,0,0,4,3,0,0,0,9,7,0,12,0,9,6,7,0,0,0,7,22,0,31,0,9,7,14,0,0,3,19,32,0,56,0,23,11,34,0,3,6,38,28,0,70,6,29,3,38,0,0,0,38,47,0,89,12,21,4,35,5,0,5,44,39,0,79,18,26,10,54,0,0,0,54,38,0,86,13,24,5,36,0,0,0,36,5,0,43,17,7,3,26,0,0,0,26,16,0,44,29,11,0,42,0,0,0,42,13,0,48,14,4,0,18,0,0,0,22,6,0,26,9,7,0,16,0,0,0,16,3,0,19,0,0,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,10,3,0,11,10,14,0,27,0,0,0,27,13,0,38,0,0
POA2782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,5,0,3,0,3,0,0,0,3,11,0,11,0,9,3,14,0,0,0,11,15,0,29,0,3,3,10,0,0,0,10,19,0,29,3,8,3,13,0,0,0,13,8,0,21,0,5,0,10,0,0,0,12,8,0,21,5,13,3,19,0,0,0,19,8,0,28,8,0,0,5,0,0,0,5,7,0,13,16,3,0,19,0,0,0,19,8,0,23,0,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,4,0,8,0,0,0,8,0,0,9,5,3,4,13,0,0,0,12,6,0,16,0,0
POA2783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,7,3,0,4,0,0,0,0,0,0,0,0,4,0,0,0,4,0,7,0,0,0,7,3,0,11,0,9,0,13,0,0,0,13,5,0,12,4,7,0,13,0,0,0,13,3,0,21,5,4,4,12,0,0,0,12,9,0,24,0,9,0,5,0,0,0,5,0,0,9,4,0,0,5,0,0,0,5,0,0,5,9,7,0,9,0,0,0,9,0,0,14,0,5,0,10,0,0,0,10,3,0,13,0,0,0,0,0,0,0,0,6,0,9,4,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,8,7,0,0,4,0,0,0,4,7,0,9,0,0
POA2784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,4,0,4,0,0,0,4,3,0,3,0,0,0,4,0,0,0,4,0,0,8,5,0,3,3,0,0,0,3,4,0,5,3,0,0,4,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,3,0,0,3,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,6,0,0,0,0,0
POA2785,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,7,6,10,0,0,4,15,6,0,15,0,6,0,9,0,0,0,9,7,0,15,6,7,0,12,0,0,0,12,10,0,28,5,11,0,20,0,0,0,20,16,0,32,4,6,0,11,0,0,0,11,10,0,19,4,15,0,15,0,0,0,15,4,0,21,7,4,0,15,0,0,0,15,8,0,22,18,3,4,27,0,0,0,27,5,0,33,7,0,0,4,0,0,0,4,3,0,10,5,0,0,5,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,6,0,0,6,7,9,0,18,0,0,0,20,3,0,22,0,0
POA2786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,5,3,4,0,9,0,0,0,9,4,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,5,4,0,0,5,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2787,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,0,3,5,3,0,7,0,0,0,3,0,0,0,3,13,0,12,5,6,0,8,0,0,0,8,7,0,19,0,3,7,6,0,0,0,6,8,0,19,4,7,0,12,0,0,0,10,10,0,21,12,0,0,15,0,0,0,15,8,0,24,7,0,0,10,0,0,0,10,0,0,15,6,0,0,10,0,0,0,10,9,0,15,0,4,0,10,0,0,0,10,3,0,14,12,0,0,15,0,0,0,15,0,0,20,0,0,0,4,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,8,0,12,0,0
POA2790,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,3,0,4,0,6,0,6,0,0,0,8,8,0,9,0,5,0,10,0,6,4,8,17,0,27,0,3,3,6,4,3,6,17,33,0,45,0,16,4,27,3,0,3,26,37,0,62,4,23,4,30,0,0,0,32,46,0,72,16,34,6,55,0,3,3,59,59,0,119,18,21,4,41,0,0,0,41,42,0,84,25,22,6,50,0,0,0,50,34,0,84,17,7,5,27,0,0,0,33,20,0,47,18,6,0,23,0,0,0,23,11,0,34,28,8,0,34,0,0,0,36,15,0,56,8,7,0,10,0,0,0,10,7,0,25,12,0,0,9,0,0,0,12,10,0,16,0,0,0,4,0,0,0,4,0,0,0,3,5,3,9,0,0,0,9,4,0,16,11,5,0,16,0,0,0,25,22,0,43,0,0
POA2791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,6,0,0
POA2793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,4,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,5,4,0,0,4,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,0
POA2794,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,7,9,0,13,0,6,0,6,3,6,13,14,11,0,27,3,11,0,15,0,3,5,18,33,0,51,5,26,3,36,0,6,5,32,26,0,63,14,21,0,44,0,0,3,42,32,0,72,18,18,0,39,0,0,0,37,27,0,64,19,13,3,36,0,0,0,39,13,0,55,8,10,0,20,0,0,0,19,13,0,28,10,0,0,11,0,0,0,11,6,0,20,14,7,0,22,0,0,0,22,5,0,29,3,0,0,3,0,0,0,3,5,0,9,7,0,0,7,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,9,3,0,8,13,11,5,28,0,0,0,31,9,0,39,0,0
POA2795,0,0,3,3,0,0,0,3,21,0,23,0,0,0,4,3,0,3,4,7,0,12,0,6,0,3,0,0,5,7,10,0,21,0,3,4,5,5,5,9,17,30,0,41,0,21,0,24,3,5,12,30,41,0,72,9,39,3,53,3,5,13,67,77,0,141,19,58,7,84,3,8,12,96,74,0,174,56,81,8,141,3,0,12,150,110,5,257,88,76,8,171,0,9,9,176,86,0,264,84,52,7,143,0,0,6,147,57,0,205,71,46,5,120,0,0,0,121,27,0,150,71,27,3,106,0,0,0,105,22,0,126,153,29,6,188,0,0,0,189,36,0,229,54,15,5,70,0,0,0,71,18,0,95,31,8,0,42,0,0,0,42,6,0,48,15,5,0,17,0,0,0,17,3,0,18,18,8,5,31,3,0,0,34,4,0,37,58,28,5,96,6,0,3,100,52,0,148,8,3
POA2797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,0
POA2798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,5,0,7,0,6,0,0,0,6,0,0,6,0,3,0,3,0,0,0,3,0,0,7,0,0,0,6,0,0,0,6,0,0,6,5,4,0,6,0,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,4,0,0,10,0,0,0,10,0,0,4,4,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,6,0,0,0,6,3,0,8,0,0
POA2799,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,4,0,0,8,0,4,0,4,6,0,3,7,9,0,18,7,8,0,14,0,0,0,11,10,0,26,6,3,0,9,0,0,0,13,11,0,24,6,3,0,10,0,0,3,13,9,0,19,14,3,0,14,0,0,0,15,4,0,21,8,4,0,12,0,0,0,12,4,0,19,9,0,0,10,0,0,0,10,0,0,9,13,3,0,12,0,0,0,12,0,0,14,0,3,0,8,0,0,0,8,0,0,8,3,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,7,5,0,12,0,0,0,12,3,0,18,0,0
POA2800,0,0,0,0,0,0,0,7,22,0,25,0,0,0,0,0,0,0,5,12,0,15,0,10,0,10,3,3,8,11,14,0,26,0,7,8,10,4,4,5,16,41,0,55,3,13,0,15,6,0,8,23,54,0,73,8,39,8,55,3,8,12,66,97,0,172,21,78,0,103,4,3,13,114,84,4,195,41,82,11,134,5,5,4,140,82,0,231,96,56,15,170,5,0,4,173,71,0,245,88,48,3,145,0,5,5,150,60,0,207,81,33,0,118,0,0,0,118,45,0,164,81,19,0,106,0,0,0,108,20,0,125,126,31,11,168,5,0,4,173,38,0,208,49,7,0,59,0,0,0,60,13,0,73,39,3,0,43,0,0,0,43,8,0,60,10,3,0,15,0,0,0,15,3,0,16,26,5,0,35,0,0,0,31,7,0,42,41,22,9,69,4,0,5,78,40,3,121,0,3
POA2803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,0,0,0,0,0,0,0,0,0,0,4,0,3,0,9,0,0,0,6,6,0,10,0,4,0,8,0,0,0,8,3,0,13,4,0,0,9,0,0,0,9,4,0,13,0,3,0,8,0,0,0,11,14,0,22,3,4,0,3,0,0,0,3,0,0,7,6,5,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,5,4,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,3,9,0,0
POA2805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,3,0,0,0,3,3,0,3,0,0,0,3,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
POA2807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,3,0,3,0,0,0,3,3,0,4,0,0,0,4,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
