POA_CODE_2021,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
POA2735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,14,0,0,0,14,0,0,19,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
POA2739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
POA2745,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,305,52,23,3,390,4,0,4,393,21,0,416,35,5,3,0,46,0,0,0,46,9,0,54,0,0,0,0,0,0,0,0,0,0,0,0,342,60,24,3,431,4,0,4,438,30,0,468,82,3,3,0,93,0,0,0,93,9,0,103,37,12,0,0,52,0,0,0,52,3,0,52,5,0,0,0,10,0,0,0,10,4,0,9,0,0,0,5,3,0,0,0,3,0,0,3,126,19,6,5,156,0,0,0,154,20,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,19,6,5,156,0,0,3,152,20,0,172,22,4,4,0,24,0,0,0,24,18,0,36,0,0,0,0,0,0,0,0,0,0,0,0,142,28,7,5
POA2747,9,0,0,9,13,0,0,0,9,0,0,0,11,0,0,12,256,38,25,3,320,7,0,7,328,35,0,360,45,9,5,6,64,5,0,5,64,23,0,86,0,0,0,0,0,0,0,0,0,0,0,0,304,48,30,6,382,10,0,7,392,50,0,448,66,6,7,0,83,0,0,3,86,4,0,86,35,4,0,0,46,0,0,0,52,3,0,54,8,0,0,0,13,0,0,0,10,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,114,13,12,3,141,3,0,4,146,17,0,157,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,9,114,13,12,3,141,4,0,7,151,18,0,165,26,6,0,0,29,0,0,0,33,9,0,43,0,0,0,0,0,0,0,0,0,0,0,0,141,18,13,5
POA2748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,20,0,0,0,18,0,0,23,0,0,0,0,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,24,0,0,0,21,7,0,27,6,0,0,0,9,0,0,0,9,0,0,9,8,0,4,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,15,0,0,0,15,0,0,15,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0
POA2749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,20,10,0,127,0,0,0,127,3,0,133,18,7,0,0,28,0,0,0,28,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,120,25,10,0,152,0,0,0,152,7,0,161,16,7,0,0,29,0,0,0,29,8,0,32,8,6,0,0,14,0,0,0,17,0,0,16,6,0,0,0,4,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,34,16,0,0,48,0,0,0,48,10,0,55,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,16,0,0,48,0,0,0,53,10,0,58,11,0,0,0,9,0,0,0,11,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,47,18,0,0
POA2750,7,0,0,7,0,0,0,0,3,0,3,3,7,0,0,7,184,52,21,0,256,4,5,15,271,21,0,296,30,6,0,0,37,0,0,0,37,13,0,50,0,0,0,0,0,0,0,0,0,0,0,0,217,57,21,3,292,4,5,15,307,39,3,346,44,10,4,0,63,0,0,0,65,5,0,65,28,10,5,0,41,0,0,0,41,5,0,49,5,0,0,0,5,0,0,0,12,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,83,26,9,0,114,3,0,3,118,16,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,26,9,0,118,3,0,3,121,16,0,135,18,0,0,0,19,0,0,0,19,8,0,28,0,0,0,0,0,0,0,0,0,0,0,0,95,26,9,0
POA2752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,5,3,48,0,0,0,48,3,0,46,6,0,0,0,7,0,0,0,7,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,40,8,6,3,52,0,0,0,52,0,0,54,12,0,0,0,12,0,0,0,12,0,0,12,5,0,0,0,4,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,17,0,0,0,17,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,17,0,0,0,17,0,0,19,3,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
POA2753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,20,11,5,116,0,0,0,114,6,0,121,11,4,0,0,15,0,0,0,15,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,95,26,11,5,136,0,0,0,139,8,0,143,20,0,0,0,23,0,0,0,26,0,0,25,11,6,0,0,24,0,0,0,24,0,0,25,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,40,8,0,0,50,4,0,4,53,3,0,55,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,40,8,0,0,50,4,0,4,55,3,0,60,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,46,8,0,0
POA2754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,4,0,38,0,0,0,38,0,0,36,4,0,0,0,4,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,35,4,4,0,42,0,0,0,46,0,0,42,11,0,0,0,11,0,0,0,11,0,0,11,4,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,18,0,0,0,18,0,0,18,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
POA2756,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,4,152,50,13,4,219,0,0,0,223,14,0,234,23,10,4,0,29,0,0,0,32,5,0,42,0,0,0,0,0,0,0,0,0,0,0,0,170,55,15,7,252,0,0,0,252,21,0,274,45,4,4,0,49,0,0,0,49,3,0,52,18,7,3,0,32,0,0,0,32,0,0,30,4,4,0,0,9,0,0,0,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,61,17,8,0,87,0,0,0,87,9,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,17,8,0,88,0,0,0,88,10,0,98,12,0,0,0,11,0,0,0,11,6,0,20,0,0,0,0,0,0,0,0,0,0,3,3,75,21,8,0
POA2757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,10,0,0,0,10,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,6,0,0,0,8,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2758,5,0,0,5,5,0,0,0,5,3,0,3,5,0,0,5,63,16,8,0,87,7,0,7,92,9,0,95,9,0,0,0,9,0,0,0,9,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,68,18,8,0,96,7,0,7,104,5,0,109,16,4,0,0,18,0,0,0,18,0,0,20,14,0,0,0,11,0,0,0,11,0,0,11,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,4,0,0,4,26,3,3,0,39,0,0,0,39,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,3,0,39,0,0,0,36,0,0,34,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,3,0
POA2759,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,174,24,13,5,211,0,3,7,215,19,0,234,37,10,0,0,51,0,0,3,51,26,0,80,0,0,0,0,0,0,0,0,0,0,0,6,203,33,13,5,261,3,4,6,267,45,0,317,47,5,6,0,54,0,0,0,54,7,0,64,25,3,4,0,31,0,0,0,31,0,0,32,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,76,8,5,0,91,0,0,0,91,7,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,3,0,0,3,0,4,0,0,3,0,0,0,0,0,0,0,74,12,5,0,98,0,0,0,99,7,0,105,24,7,6,0,30,0,0,0,36,18,0,51,0,0,0,0,0,0,0,0,0,0,0,0,100,22,5,0
POA2760,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,5,131,37,9,0,186,3,0,3,187,25,0,208,36,18,4,0,58,0,0,0,57,18,0,78,0,0,0,0,0,0,0,0,0,0,0,0,166,53,14,3,241,4,0,4,248,46,0,290,34,6,0,0,43,4,0,4,47,4,0,49,15,8,0,0,24,0,0,0,23,8,0,33,4,6,3,0,8,0,0,0,8,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,56,14,4,0,79,3,0,3,83,10,0,94,8,0,0,0,8,3,0,3,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,5,3,0,3,7,0,0,11,62,14,8,0,85,10,0,10,92,11,0,103,16,4,0,3,23,0,0,0,23,17,0,40,0,0,0,0,0,0,0,0,0,0,0,0,77,17,8,6
POA2761,5,0,0,4,8,3,0,0,7,0,0,0,10,0,0,11,309,64,25,13,405,3,0,8,413,38,0,445,73,15,27,6,115,5,0,5,122,46,0,174,0,0,0,0,0,0,0,0,0,0,0,0,382,81,49,13,521,11,0,15,536,82,0,619,111,7,13,0,136,0,0,3,134,15,0,151,31,7,3,0,45,0,0,0,45,14,0,55,10,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,4,0,0,0,4,0,0,4,154,14,21,0,193,0,0,3,197,34,0,225,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,4,3,0,6,5,0,0,0,5,0,0,0,11,3,0,10,160,14,21,0,202,0,4,4,198,34,0,236,32,5,14,0,56,0,0,0,56,25,0,85,0,0,0,0,0,0,0,0,0,0,4,0,193,22,36,0
POA2762,6,0,0,6,8,4,0,0,5,0,0,0,5,0,0,5,127,29,12,0,170,0,0,0,175,10,0,185,19,6,3,0,29,0,0,0,30,13,0,43,0,0,0,0,0,0,0,0,0,0,0,0,148,34,11,0,197,4,0,4,206,25,0,228,25,4,0,0,35,0,0,5,36,3,0,39,16,5,0,0,20,0,0,0,20,3,0,18,8,0,0,0,5,0,0,0,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,47,8,4,0,59,0,0,5,62,8,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,8,4,0,59,0,0,5,62,10,0,63,7,0,0,3,7,0,0,0,13,7,0,21,0,0,0,0,0,0,0,0,0,0,0,0,49,8,4,0
POA2763,5,0,0,3,5,0,0,0,4,0,0,0,4,6,0,7,222,46,37,5,303,4,0,11,316,22,0,339,42,7,8,0,61,5,0,5,65,31,0,89,0,0,0,0,3,0,0,0,3,0,0,5,266,52,38,11,370,6,0,9,380,55,0,435,89,8,8,0,110,3,0,3,106,4,0,112,45,4,6,0,53,0,0,0,53,9,0,57,5,0,5,0,10,0,0,0,10,5,0,14,0,0,0,3,0,0,0,0,0,0,0,0,137,19,14,3,172,3,0,3,173,15,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,140,19,14,3,175,4,0,4,176,15,0,188,23,6,0,0,26,0,0,3,29,18,0,48,0,0,0,0,0,0,0,0,0,0,0,0,160,23,14,5
POA2765,0,0,0,0,4,0,0,0,8,5,0,5,10,0,0,10,286,42,21,3,352,13,0,9,363,32,0,396,37,10,0,4,56,0,0,0,59,23,0,78,0,0,0,0,0,0,0,0,0,0,0,0,321,50,25,5,401,8,0,10,414,57,0,470,86,8,8,0,104,4,0,4,104,5,0,111,28,8,7,0,45,0,0,0,41,9,0,48,10,0,0,0,7,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,126,18,14,0,159,0,0,5,160,17,0,178,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,126,18,14,0,156,0,0,5,159,17,0,177,18,8,4,4,33,0,0,0,33,15,0,46,0,0,0,4,4,0,0,0,4,0,0,4,148,29,18,8
POA2766,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,3,112,20,16,0,148,0,0,0,147,26,0,178,32,11,4,0,45,0,0,0,46,19,0,66,0,0,0,0,0,0,0,0,0,0,0,0,147,28,20,8,198,0,0,0,203,46,0,242,48,6,4,0,57,0,0,0,57,4,0,60,15,10,0,0,31,0,0,0,31,9,0,37,8,0,0,0,10,0,0,0,10,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,72,18,4,0,96,0,0,0,96,15,0,105,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,18,4,0,96,0,0,0,96,13,0,109,30,6,3,0,38,4,0,4,40,24,0,61,0,0,0,0,0,0,0,0,0,0,3,3,104,22,10,0
POA2767,0,0,0,4,4,0,0,0,8,0,0,0,10,0,0,8,217,33,26,6,283,9,3,12,288,33,0,326,28,11,12,0,41,6,0,6,50,25,0,74,0,0,0,0,0,0,0,0,0,0,0,0,245,38,34,5,323,10,3,16,340,55,5,394,66,8,4,0,81,0,0,5,87,7,0,94,23,11,0,0,33,0,0,0,33,3,0,36,4,3,3,0,14,0,0,0,15,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,102,19,6,0,128,5,0,3,139,11,0,147,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,4,0,0,0,5,0,0,0,8,0,0,8,108,22,6,0,132,3,0,3,141,11,0,153,27,5,5,0,33,3,0,3,43,27,0,62,0,0,0,0,0,0,0,0,0,0,0,0,131,24,14,0
POA2768,4,0,0,4,11,3,0,0,16,0,0,0,16,0,0,16,401,52,31,7,491,13,0,15,504,37,0,543,83,7,8,0,100,4,0,4,101,29,0,135,0,0,0,0,0,0,0,0,0,0,0,0,488,58,38,10,595,10,0,15,607,67,0,672,121,10,5,0,141,0,0,0,150,14,0,160,62,7,10,0,83,0,0,0,83,6,0,86,5,0,7,0,18,4,0,4,18,3,0,20,4,0,0,0,4,0,0,0,4,0,0,4,192,28,22,3,244,8,0,8,246,24,0,267,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,5,5,0,0,0,5,0,0,0,5,0,0,8,195,28,22,3,242,8,0,8,249,28,0,273,44,5,5,0,58,0,0,0,53,13,0,72,0,0,0,0,0,0,0,0,0,0,0,0,239,32,26,3
