UCL_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
UCL121046,0,0,0,0,0,0,0,0,23,0,0,0,23,0,0,0,24,3,0,27,34,3,4,0,43,0,0,0,43,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,56,3,4,0,68,0,0,0,66,3,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,3,4,0,67,0,0,0,70,3,0,73,16,0,0,0,16,3,0,3,15,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,76,3,4,0,81,3,0,3,81,7,0,88
UCL121047,0,0,0,0,0,0,0,0,22,3,0,0,30,0,0,0,30,8,0,35,27,6,0,0,37,0,0,0,37,0,0,37,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,56,11,0,0,68,0,0,0,68,5,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,11,0,0,68,0,0,0,68,5,0,73,14,0,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,75,11,0,0,86,0,0,0,86,5,0,88
UCL121048,0,0,0,0,0,0,0,0,14,3,0,0,15,0,0,0,15,5,0,23,62,0,0,0,63,0,0,0,63,3,0,71,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,80,3,0,0,85,0,0,0,85,6,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,3,0,0,85,0,0,0,90,6,0,97,23,0,0,0,22,9,0,9,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,107,3,0,0,113,9,0,7,117,6,0,126
UCL121049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,0,0,15,0,0,0,18,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0,0,16,0,0,0,20,0,0,24,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,14,0,0,21,0,0,0,22,0,0,24
UCL121050,0,0,0,0,0,0,0,0,20,3,0,0,24,0,0,0,24,0,0,24,27,13,0,0,40,0,0,0,40,0,0,37,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,51,15,0,0,67,0,0,0,67,3,0,69,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,3,4,0,0,0,4,0,0,0,4,0,0,3,49,15,0,0,67,0,0,0,67,4,0,70,17,0,0,0,17,0,3,3,19,9,0,29,6,0,0,0,6,0,0,0,6,0,0,6,66,15,0,0,83,0,3,3,89,12,0,100
UCL121051,0,0,0,0,0,0,0,0,14,7,0,6,31,0,0,0,31,0,0,31,43,12,0,0,56,0,0,0,56,0,0,56,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,68,21,0,6,92,0,0,0,92,0,0,92,0,0,0,0,0,5,0,5,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,5,0,5,6,0,0,6,70,21,0,6,95,5,0,5,96,0,0,100,31,15,0,0,44,0,0,0,50,18,0,63,0,0,0,0,0,0,0,0,0,0,0,0,102,33,0,6,139,4,0,4,147,19,0,160
UCL121052,0,0,0,0,0,0,0,0,10,0,0,0,11,0,0,0,11,0,0,12,12,0,0,0,12,0,0,0,16,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,0,0,24,0,0,0,24,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,0,0,27,0,0,0,29,3,0,28,0,3,0,0,3,0,0,0,3,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,22,7,0,0,31,0,0,0,33,9,0,41
UCL121053,3,0,0,0,3,0,0,9,48,11,0,0,58,0,0,0,58,0,0,58,67,0,0,3,70,0,0,0,68,0,0,72,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,121,7,0,3,133,0,0,0,133,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,6,0,0,0,6,3,0,10,5,3,0,0,6,0,0,0,6,3,0,10,125,10,0,3,137,0,0,0,143,3,0,141,24,0,0,0,24,0,3,3,28,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,151,15,0,3,167,0,3,3,169,3,0,169
UCL121054,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,16,3,0,24,36,3,0,3,39,3,0,3,44,3,0,45,3,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,59,3,0,4,73,3,0,3,75,6,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,0,4,70,3,0,3,75,6,0,81,19,3,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,77,5,0,8,95,3,0,3,94,6,0,104
UCL121055,6,0,0,0,6,0,0,6,61,7,0,0,62,0,0,0,62,3,0,70,90,5,0,0,99,0,0,0,99,0,0,99,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,159,9,0,0,171,0,0,0,171,3,0,177,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,159,10,0,0,173,0,0,0,173,3,0,185,19,0,3,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,183,11,3,0,198,0,0,0,198,3,0,208
UCL121056,0,0,0,0,0,0,0,0,24,15,3,3,37,0,0,0,37,0,0,37,43,5,3,0,51,0,0,0,51,3,0,55,7,7,0,0,10,0,0,0,10,0,0,10,3,0,0,0,3,0,0,0,3,0,0,3,75,23,5,3,99,0,0,0,99,3,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,0,3,0,0,3,0,3,0,0,0,4,0,0,4,75,23,6,3,103,0,0,0,108,3,0,105,20,6,0,0,21,0,0,0,21,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,92,27,6,3,130,0,0,0,127,3,0,135
UCL121057,0,0,0,0,0,0,0,0,14,0,0,0,19,0,0,0,19,0,0,22,47,3,0,0,49,0,0,0,49,6,0,52,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,4,4,0,0,0,4,0,0,4,66,11,0,4,74,0,0,0,74,3,0,79,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,0,0,0,9,0,0,9,3,3,0,0,9,0,0,0,9,0,0,9,73,11,0,4,80,0,0,0,80,3,0,85,34,6,0,3,42,0,0,0,44,4,0,49,0,0,0,0,0,0,0,0,0,0,0,0,103,16,0,4,129,0,0,0,125,9,0,134
UCL121058,0,0,0,0,0,0,0,0,29,4,0,0,31,0,0,0,31,0,0,35,46,3,0,0,51,0,0,0,51,3,0,50,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,4,0,0,81,0,0,0,81,4,0,85,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,80,4,0,0,85,0,0,0,85,4,0,91,30,0,5,0,32,0,0,0,32,6,0,40,0,0,0,0,0,0,0,0,0,0,0,0,107,4,5,0,118,0,0,0,118,8,0,123
UCL121059,0,0,0,0,0,0,0,0,85,6,3,0,100,0,0,0,100,4,0,102,99,15,3,0,116,0,0,0,116,3,0,120,3,0,3,0,13,0,0,0,13,0,0,13,3,0,0,3,9,0,0,0,9,0,0,9,192,26,13,3,234,0,0,0,234,8,0,244,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,5,0,0,0,5,0,0,0,5,0,0,5,196,26,13,3,245,0,0,0,245,8,0,255,43,0,9,0,46,5,0,5,52,6,0,60,0,0,0,0,0,0,0,0,0,0,0,0,237,26,22,3,291,5,0,5,299,21,0,313
UCL121060,0,0,0,0,0,0,0,0,4,3,0,0,5,0,0,0,5,0,0,5,33,3,0,0,38,0,0,0,38,0,0,38,0,0,4,0,4,0,0,0,4,0,0,4,0,0,0,3,3,0,0,0,3,0,0,3,42,5,4,3,50,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,5,4,3,53,0,0,0,53,0,0,53,21,3,0,0,23,0,0,0,23,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,62,9,4,3,80,0,0,0,80,3,0,78
UCL121061,3,0,0,0,3,0,0,3,63,6,0,0,71,0,0,0,71,0,0,71,65,4,0,0,77,0,0,0,77,4,0,76,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,134,18,0,8,154,0,0,0,154,4,0,158,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,136,18,0,8,155,0,0,0,155,4,0,156,18,0,0,3,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,153,18,0,14,178,0,0,0,178,4,0,181
UCL121062,4,0,0,0,4,0,0,4,46,0,0,0,50,0,0,0,50,6,0,58,68,13,0,0,76,0,0,0,78,0,0,78,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,121,15,0,0,142,0,0,0,139,6,0,143,3,3,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,11,3,0,0,12,0,0,0,12,0,0,12,131,12,0,0,149,0,0,0,149,6,0,157,25,3,0,4,27,0,0,0,27,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,153,17,0,4,180,0,0,0,179,8,0,182
UCL121063,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,3,0,19,37,14,0,0,42,3,0,3,47,0,0,47,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,48,14,0,0,65,3,0,3,66,3,0,70,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,3,4,0,0,4,3,0,0,0,3,3,0,3,4,0,0,4,52,14,0,0,62,6,0,6,68,3,0,71,0,0,3,3,6,0,0,0,6,11,0,20,0,0,0,0,0,0,0,0,0,0,0,0,52,14,3,3,72,6,0,6,75,12,0,87
UCL121064,0,0,0,0,0,0,0,0,22,8,0,0,31,0,0,0,28,3,0,35,26,0,0,0,26,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,8,0,0,58,0,0,3,60,3,0,60,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,50,8,0,0,56,0,0,3,60,3,0,63,11,5,3,0,20,0,0,0,20,10,0,26,0,0,0,0,0,0,0,0,0,0,0,0,63,8,3,0,77,0,0,3,80,13,0,93
UCL121065,3,0,0,0,3,0,0,3,17,3,0,0,24,0,0,0,25,0,0,25,40,13,3,0,49,0,0,0,49,0,0,51,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,61,14,3,0,79,0,0,0,86,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,14,3,0,79,0,0,0,86,0,0,83,4,3,0,0,7,0,0,0,7,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,72,13,3,0,88,0,0,0,88,10,0,97
UCL121066,0,0,0,0,0,0,0,0,29,13,4,0,51,0,0,0,51,3,0,50,62,12,13,0,87,5,0,5,85,8,0,94,3,0,3,0,5,0,0,0,5,0,0,8,0,0,0,3,3,0,0,0,3,0,0,3,97,26,12,3,140,5,0,5,143,11,0,157,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,10,0,0,0,10,0,0,0,10,0,0,10,105,26,12,3,153,5,0,5,155,11,0,165,38,9,0,0,48,0,0,0,48,5,0,48,0,0,0,0,0,0,0,0,0,0,3,3,147,35,12,3,195,5,0,5,196,20,3,221
UCL121067,3,0,0,0,3,0,0,3,43,0,0,0,45,5,0,5,48,0,0,45,79,6,0,0,83,3,0,3,85,0,0,85,8,3,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,128,3,0,0,133,3,0,3,142,0,0,140,0,0,0,0,0,4,0,4,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,4,0,4,8,0,0,8,133,3,0,0,138,9,0,9,149,0,0,145,15,0,0,0,17,0,0,0,20,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,146,4,0,0,151,8,0,8,164,3,0,164
UCL121068,3,0,0,0,3,0,0,3,37,0,0,0,44,0,0,0,44,0,0,44,36,3,0,0,39,0,0,0,39,0,0,37,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,75,5,0,0,76,3,0,6,84,0,0,86,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,8,0,0,0,8,0,0,8,80,5,0,0,82,3,0,6,85,0,0,91,0,0,0,0,0,5,0,5,4,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,82,8,0,0,85,8,0,9,94,3,0,95
UCL121069,0,0,0,0,0,0,0,0,11,3,0,0,16,0,0,0,16,3,0,21,26,3,0,3,33,0,0,0,33,0,0,30,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,46,7,0,3,49,0,0,0,49,5,0,55,0,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,5,0,0,0,5,0,0,5,49,6,0,3,57,0,0,0,57,5,0,61,21,3,0,0,25,0,0,0,28,9,0,34,0,0,0,0,0,0,0,0,0,0,0,0,76,9,0,3,88,0,0,0,87,11,0,101
UCL121070,0,0,0,0,0,0,0,0,17,0,0,3,27,0,0,0,27,3,0,25,31,3,3,0,33,0,0,0,33,3,0,35,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,58,4,3,3,66,0,0,0,66,5,0,70,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,61,4,3,3,67,0,0,0,67,5,0,71,0,3,0,0,8,0,0,0,8,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,64,7,3,3,74,0,0,0,74,9,0,84
UCL121071,0,0,0,0,0,0,0,0,9,3,0,0,12,0,0,0,12,3,0,19,17,10,0,5,29,0,0,0,29,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,0,5,41,0,0,0,41,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,0,5,41,0,0,0,41,3,0,42,12,8,0,0,12,0,0,0,12,12,0,21,0,0,0,0,0,0,0,0,0,0,0,0,34,22,0,5,55,0,0,0,55,12,0,72
UCL121072,7,0,0,0,7,0,0,7,22,3,0,0,20,0,0,0,20,0,0,20,34,3,0,0,37,0,0,0,34,0,0,34,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,57,3,0,0,64,0,0,0,60,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,3,0,0,64,0,0,0,60,0,0,60,13,0,0,0,13,3,0,3,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,72,3,0,0,79,3,0,3,80,0,0,80
UCL121073,0,0,0,0,0,0,0,0,21,4,0,0,28,0,0,0,28,0,0,28,34,3,3,0,38,4,0,4,44,0,0,44,14,0,3,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,69,10,7,0,82,4,0,4,92,0,0,92,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,69,10,7,0,82,6,0,6,93,0,0,93,14,0,4,0,23,4,0,4,22,0,0,25,0,0,0,3,3,0,0,0,3,0,3,3,82,10,9,4,105,9,0,13,117,0,3,122
UCL121074,0,0,0,0,0,0,0,0,30,0,0,0,30,0,0,0,30,0,0,30,32,11,0,0,43,0,0,0,41,3,0,47,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,71,11,0,0,82,0,0,0,80,3,0,88,3,0,0,0,8,0,0,0,8,0,0,7,5,0,0,0,7,0,0,0,7,0,0,7,8,0,0,0,9,0,0,0,9,0,0,16,81,12,0,3,95,0,0,0,90,6,0,98,29,0,0,3,31,0,0,0,31,9,0,41,0,0,0,0,0,0,0,0,0,0,0,0,108,12,0,3,122,0,0,0,126,12,0,135
UCL121075,0,0,0,0,0,0,0,0,35,10,0,0,41,0,0,0,41,0,0,42,55,9,0,0,62,3,0,3,68,0,0,68,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,92,16,0,0,109,3,0,3,117,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,98,16,0,0,113,3,0,3,120,0,0,119,22,3,0,0,29,0,0,0,29,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,116,20,0,0,139,3,0,3,148,5,0,151
UCL121076,0,0,0,0,0,0,0,0,27,7,0,0,33,0,0,0,33,0,0,33,78,0,0,0,78,0,0,0,77,0,0,77,5,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,104,8,0,0,111,0,0,0,117,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,10,6,0,0,0,6,0,0,0,6,0,0,10,112,8,0,0,123,0,0,0,120,5,0,123,16,0,0,0,18,0,0,0,18,7,0,29,0,0,0,0,0,0,0,0,0,0,0,0,134,8,0,0,142,0,0,0,143,8,0,150
UCL121077,0,0,0,0,0,0,0,0,28,9,0,0,39,0,0,0,39,0,0,39,35,7,0,0,42,0,0,0,42,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16,0,0,76,0,0,0,82,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16,0,0,76,0,0,0,82,0,0,82,17,6,0,0,19,3,0,3,29,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,82,16,0,0,100,3,0,5,107,4,0,108
UCL121078,0,0,0,0,0,0,0,0,34,4,0,0,43,0,0,0,43,3,0,40,62,7,0,0,68,0,0,0,68,0,0,68,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,3,7,0,0,0,7,0,0,7,101,14,0,3,119,0,0,0,119,3,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,14,0,3,119,0,0,0,119,3,0,119,26,4,0,0,32,0,0,0,32,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,127,16,0,3,148,0,0,0,148,3,0,151
UCL121079,0,0,0,0,0,0,0,0,22,5,0,0,34,0,0,0,32,3,0,31,46,4,0,0,54,0,0,0,57,3,0,55,0,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,75,17,3,0,89,0,0,4,93,5,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,74,17,3,0,92,0,0,4,97,6,0,105,14,3,0,0,23,6,0,6,24,0,0,24,0,0,0,0,0,0,0,0,0,0,4,4,92,15,5,0,113,4,0,10,125,6,4,135
UCL121080,0,0,0,0,0,0,0,0,24,9,3,0,38,0,0,0,38,0,0,42,43,4,0,0,48,0,0,0,48,0,0,54,5,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,3,0,0,0,3,0,0,3,70,15,3,0,93,0,0,0,91,6,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,15,3,0,94,0,0,0,98,6,0,97,7,8,0,3,19,0,0,0,20,7,0,28,0,0,0,0,0,0,0,0,0,0,0,0,81,25,3,5,112,3,0,3,117,9,0,126
UCL121081,0,0,0,0,0,0,0,0,11,7,3,0,22,0,0,0,22,0,0,22,37,9,0,0,46,0,0,0,46,0,0,44,3,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,56,11,3,0,71,0,0,0,71,0,0,70,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,3,0,3,60,11,3,0,73,0,0,0,73,4,0,78,15,12,0,0,21,0,8,8,27,9,0,33,0,0,0,0,0,0,0,0,0,0,0,0,71,23,3,0,97,0,8,8,101,15,0,113
