SAL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
SAL12401,3,0,0,0,0,3,9,5,0,0,0,4,0,0,7,0,0,34,0,55,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,5,0,0,3,4,0,0,10,0,0,38,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,4,0,0,12,0,0,27,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,3,4,0,0,12,0,0,27,3,49
SAL12402,0,0,0,0,0,0,3,3,0,0,0,0,0,4,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,4,3,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,4,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,4,3,0,0,0,0,3
SAL12403,0,0,0,0,0,0,4,6,3,0,0,3,0,0,6,0,0,40,3,64,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,6,3,0,0,3,0,0,9,0,0,40,15,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,0,0,3,0,0,9,0,0,31,3,59,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,6,3,0,0,3,0,0,9,0,0,31,11,61
SAL12404,6,0,19,3,0,24,56,75,20,0,37,19,0,7,65,0,44,606,29,881,0,0,0,0,0,0,0,0,0,0,0,3,11,17,56,76,23,0,45,20,4,6,75,0,64,619,42,922,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,4,4,0,0,0,0,0,7,0,15,3,3,0,0,4,4,0,0,0,0,0,13,0,19,53,62,23,0,39,21,4,6,67,0,51,429,20,689,0,0,0,0,0,0,0,0,0,0,0,0,8,13,56,64,23,0,45,20,4,6,66,0,51,445,29,714
SAL12405,9,0,10,0,0,16,44,31,18,0,17,35,3,7,21,3,27,294,15,452,0,0,0,0,0,0,0,0,0,0,0,4,27,28,52,36,18,3,18,34,3,10,31,3,28,294,42,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,4,0,0,0,0,0,0,10,0,17,4,0,3,0,4,0,0,0,0,0,0,10,0,17,51,26,17,3,17,38,0,8,27,3,27,220,10,385,0,0,0,0,0,0,0,0,0,0,0,0,19,19,52,26,18,3,18,34,3,8,31,3,27,232,36,420
SAL12406,0,0,0,0,0,0,12,4,7,0,4,3,0,0,9,0,4,69,6,111,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12,4,7,0,4,3,0,0,9,0,7,72,14,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,7,0,4,3,0,0,11,0,3,65,3,102,0,0,0,0,0,0,0,0,0,0,0,0,9,6,12,4,7,0,4,3,0,0,11,0,7,62,11,110
SAL12407,10,0,21,0,0,32,26,18,11,4,8,12,0,15,41,4,19,147,16,266,0,0,0,0,0,0,0,0,0,0,0,0,57,59,40,29,16,4,9,19,6,17,51,5,42,147,75,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,3,0,0,0,0,0,0,0,0,6,0,4,3,0,9,39,26,15,5,9,16,6,17,41,5,35,111,15,252,0,0,0,0,0,0,0,0,0,0,0,3,51,60,40,29,16,4,9,19,6,17,49,5,39,121,72,315
SAL12408,0,0,0,0,0,0,3,3,0,0,3,3,0,0,0,0,0,20,0,28,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,3,5,0,3,6,0,0,0,0,0,20,9,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,6,0,0,0,0,0,15,0,28,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,3,5,0,3,6,0,0,0,0,0,15,9,35
SAL12409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5
SAL12410,0,0,3,5,0,17,39,36,14,0,20,8,4,11,29,0,17,241,17,376,0,0,0,0,0,0,0,0,3,0,0,4,5,11,45,36,16,4,27,12,4,10,29,6,14,251,20,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,5,5,0,12,0,0,0,0,4,0,0,0,6,0,5,5,0,12,45,26,16,4,21,14,4,7,26,0,10,191,11,314,0,0,0,0,0,0,0,0,0,0,0,0,9,7,45,27,16,4,27,12,4,10,28,6,18,191,18,334
SAL12411,6,0,3,0,0,17,31,25,8,0,10,7,0,5,16,0,22,104,6,190,0,0,0,0,0,0,0,0,0,0,0,0,7,7,33,33,11,0,15,12,0,9,21,6,26,103,16,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,3,3,0,0,6,0,0,6,0,18,7,0,3,0,3,3,0,0,6,0,0,6,0,18,26,28,12,0,15,11,0,9,24,6,26,85,4,176,0,0,0,0,0,0,0,0,0,0,0,0,7,7,33,28,11,0,15,12,0,9,21,6,26,92,11,197
SAL12412,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,6,15,3,34,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,4,0,0,0,0,3,0,3,0,6,15,10,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,3,0,3,0,6,10,3,21,0,0,0,0,0,0,0,0,0,0,0,0,9,10,0,5,0,0,0,0,3,0,3,0,6,11,10,36
SAL12413,6,0,7,0,0,10,5,4,5,0,0,5,0,0,7,0,0,28,0,43,0,0,0,0,0,0,0,0,0,0,0,0,13,11,7,10,5,0,0,3,0,0,16,0,9,31,13,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,10,0,0,0,3,0,0,12,0,4,18,0,41,0,0,0,0,0,0,0,0,0,0,0,0,13,13,7,7,5,0,0,3,0,0,13,0,4,22,13,56
SAL12414,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,15,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,0,0,0,0,0,0,0,0,0,3,18,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,13,0,18,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,0,3,13,4,22
SAL12415,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,27,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,3,0,0,0,0,0,21,11,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,18,0,26,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,18,7,31
SAL12416,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,27,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,27,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,4,0,0,0,0,0,0,0,0,0,18,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,15,0,33
SAL12417,0,0,3,6,0,8,30,19,16,0,11,18,3,6,29,0,17,119,5,220,0,0,0,0,0,0,0,0,0,0,0,0,16,17,31,19,17,0,8,19,5,6,24,0,23,125,22,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,33,15,14,0,8,18,5,6,27,0,23,107,3,207,0,0,0,0,0,0,0,0,0,0,0,0,13,17,31,15,17,0,8,19,5,6,27,0,23,109,20,225
SAL12418,0,0,5,0,0,7,13,7,7,0,3,3,0,4,9,0,5,27,0,59,0,0,0,0,0,0,0,0,0,0,0,0,8,8,13,10,7,0,3,7,0,4,7,0,4,29,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,7,0,3,9,0,4,8,0,4,24,0,56,0,0,0,0,0,0,0,0,0,0,0,0,3,3,13,8,7,0,3,7,0,4,7,0,4,24,10,60
SAL12419,6,0,4,0,0,6,15,9,0,0,4,9,0,3,11,0,8,75,5,119,0,0,0,0,0,0,0,0,0,0,0,0,16,16,20,10,0,0,6,10,0,3,14,0,8,77,16,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,20,4,0,0,6,5,0,3,11,0,5,57,5,103,0,0,0,0,0,0,0,0,0,0,0,0,6,6,20,4,0,0,6,5,0,3,17,0,5,60,16,120
SAL12420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5
SAL12421,5,0,13,0,4,35,49,50,16,0,21,23,0,3,55,5,27,410,13,603,0,0,0,0,0,0,0,0,0,0,0,3,66,71,57,52,20,3,30,25,0,6,53,8,42,414,81,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,3,8,4,0,7,4,0,3,8,0,23,6,0,4,3,8,4,0,7,4,0,3,7,0,28,54,38,18,7,28,19,0,4,46,8,34,307,9,509,0,0,0,0,0,0,0,0,0,0,0,0,56,56,57,44,20,3,30,25,0,8,53,8,40,321,70,589
SAL12422,0,0,0,0,0,8,8,12,0,0,5,0,0,5,15,0,5,65,0,104,0,0,0,0,0,0,0,0,0,0,0,0,7,7,16,16,0,0,6,6,0,7,11,5,8,65,9,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,10,0,0,5,6,0,5,8,5,7,53,0,97,0,0,0,0,0,0,0,0,0,0,0,0,6,6,16,13,0,0,6,6,0,5,8,5,10,57,6,103
SAL12423,0,0,0,0,0,0,0,6,0,0,4,3,0,0,6,0,7,61,3,82,0,0,0,0,0,0,0,0,0,0,0,0,22,22,0,6,0,0,4,3,0,0,6,0,7,61,22,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,4,4,0,0,0,0,5,36,3,59,0,0,0,0,0,0,0,0,0,0,0,0,19,20,0,6,0,0,4,3,0,0,6,0,7,41,24,80
SAL12424,0,0,0,0,0,0,11,0,4,0,5,0,0,0,8,0,5,27,0,51,0,0,0,0,0,0,0,0,0,0,0,0,15,15,13,3,6,0,3,0,0,0,8,0,5,27,18,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,6,0,3,0,0,0,8,0,5,28,0,54,0,0,0,0,0,0,0,0,0,0,0,0,15,15,13,3,6,0,3,0,0,0,8,0,5,28,18,69
SAL12425,0,4,0,0,0,4,3,5,0,0,0,0,0,0,10,0,0,31,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,10,4,0,31,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,4,0,19,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,4,0,19,0,35
SAL12426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,7,4
SAL12427,3,0,7,0,0,11,29,30,11,0,17,18,4,9,18,0,14,147,12,256,0,0,0,0,0,0,0,0,0,0,0,0,5,9,30,35,11,0,15,24,4,9,24,0,22,148,22,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,4,30,25,11,0,17,22,4,7,23,0,15,115,11,224,0,0,0,0,0,0,0,0,0,0,0,3,4,11,30,29,11,0,15,25,4,9,23,0,20,121,18,237
SAL12428,14,4,21,8,0,54,121,99,40,0,81,51,14,14,99,4,98,1262,62,1797,0,0,0,0,0,0,0,0,0,0,3,11,63,73,135,114,43,0,94,54,11,18,111,14,123,1283,123,1927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,6,0,0,11,0,20,4,0,0,0,0,4,0,0,6,0,0,11,0,20,120,75,46,0,88,45,11,16,101,6,105,932,47,1427,0,0,0,0,0,0,0,0,0,0,0,4,38,43,131,82,46,0,94,49,11,18,100,10,104,940,89,1494
SAL12429,4,0,0,0,0,8,23,10,13,0,10,9,3,0,14,4,12,111,5,181,0,0,0,0,0,0,0,0,0,0,0,0,28,28,28,15,13,0,13,12,5,3,14,4,15,109,30,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,29,13,6,0,15,9,5,3,16,4,10,79,4,152,0,0,0,0,0,0,0,0,0,0,0,4,20,24,28,13,13,0,13,12,5,3,14,4,10,83,25,173
SAL12430,45,23,82,42,3,262,402,341,157,5,203,212,33,46,273,37,363,3799,163,5465,5,3,0,0,0,0,0,0,0,0,0,21,115,146,489,361,197,36,245,269,58,77,317,60,447,3856,276,5869,0,0,0,0,0,0,0,0,0,0,0,3,0,9,24,6,18,0,8,17,5,5,9,8,16,37,3,101,24,11,18,0,8,17,5,5,9,8,16,44,3,104,465,303,175,33,229,252,47,72,291,51,402,2987,139,4705,9,3,0,0,3,0,0,3,0,0,0,8,88,101,491,308,197,36,245,269,51,72,301,60,416,3027,233,4905
SAL12431,262,55,368,101,13,926,445,584,99,10,450,213,50,64,361,33,438,5960,299,8228,0,3,0,0,0,0,0,0,5,0,6,56,831,901,744,719,165,44,675,368,104,133,623,94,807,6117,1147,10057,0,0,0,0,0,0,0,0,0,0,0,4,0,8,17,7,6,4,17,14,0,11,8,0,8,12,7,56,17,7,6,4,17,14,0,11,9,0,8,14,7,69,718,561,153,40,644,346,99,122,592,86,709,4162,242,6859,10,7,5,0,7,3,0,0,3,0,3,44,583,649,743,575,166,44,670,364,101,133,603,92,717,4221,830,7578
SAL12432,4,0,6,0,0,7,13,21,6,0,3,3,0,0,15,0,9,130,4,194,0,0,0,0,0,0,0,0,0,0,0,0,9,9,15,23,6,0,3,4,0,0,17,4,11,132,17,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,4,15,17,6,0,3,4,0,0,17,4,12,102,4,159,0,0,0,0,0,0,0,0,0,0,0,0,3,3,15,21,6,0,3,4,0,0,17,4,11,101,7,171
SAL12433,0,0,4,0,0,5,4,4,0,0,5,0,0,0,9,0,4,56,3,81,0,0,0,0,0,0,0,0,0,0,0,4,13,11,3,4,0,0,5,0,0,0,9,0,13,61,16,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,5,0,0,0,5,0,4,42,4,66,0,0,0,0,0,0,0,0,0,0,0,0,10,10,3,4,0,0,5,0,0,0,9,0,4,45,15,79
SAL12434,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,6,20,0,31,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,4,0,0,0,0,0,0,0,0,6,20,10,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,6,16,0,26,0,0,0,0,0,0,0,0,0,0,0,0,5,8,7,4,0,0,0,0,0,0,0,0,6,19,8,34
SAL12435,3,0,8,4,0,19,40,38,9,0,21,17,0,3,29,6,20,170,10,300,0,0,0,0,0,0,0,0,0,0,0,0,36,38,42,36,9,0,24,18,0,4,30,6,21,176,46,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,6,41,26,9,0,22,13,0,4,28,6,26,117,5,240,0,0,0,0,0,0,0,0,0,0,0,0,33,34,42,26,9,0,24,18,0,4,28,6,26,121,36,283
SAL12436,0,0,8,0,0,12,23,18,12,0,14,6,0,3,17,6,12,114,3,194,0,0,0,0,0,0,0,0,0,0,0,0,7,7,20,19,11,0,14,7,6,4,21,3,20,114,17,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,5,18,9,10,0,14,6,0,0,21,3,18,84,3,163,0,0,0,0,0,0,0,0,0,0,0,0,6,8,20,9,11,0,14,7,6,4,21,3,14,91,8,179
SAL12437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SAL12438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5
SAL12439,119,31,137,17,12,328,269,257,97,3,136,123,36,74,222,16,136,1284,111,2266,5,3,0,0,3,0,0,0,3,0,0,16,153,179,396,303,150,59,173,183,57,117,345,45,271,1315,274,2782,0,0,0,0,0,0,0,0,0,0,0,3,0,3,20,5,7,7,12,17,8,5,17,3,19,24,0,82,20,5,7,7,12,17,8,5,17,3,19,26,0,88,368,255,136,52,154,155,46,107,307,39,229,920,81,2040,9,0,0,0,3,3,0,0,3,0,0,7,129,149,396,268,148,59,168,178,52,117,333,45,248,950,211,2278
SAL12440,177,42,108,20,12,381,309,206,101,5,138,135,33,65,211,40,146,1282,75,2195,7,3,4,0,7,0,0,0,5,0,0,26,158,200,509,255,158,104,206,212,64,118,393,78,258,1326,245,2778,0,0,0,0,0,0,0,0,0,0,0,4,0,4,26,7,17,4,20,23,14,14,12,11,11,21,5,86,26,7,17,4,20,23,14,14,12,11,11,22,5,88,474,212,137,101,185,181,47,101,366,69,233,984,79,2134,12,3,3,0,0,9,0,3,6,0,0,18,122,161,507,222,158,104,205,210,63,118,379,78,242,1024,207,2387
SAL12441,3,9,13,3,0,42,113,82,41,0,36,60,4,13,70,10,70,889,41,1304,0,0,0,0,0,0,0,0,0,0,0,3,39,50,122,88,52,6,42,76,6,18,79,22,81,895,81,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6,0,5,6,0,0,0,6,0,5,0,20,7,5,6,0,5,6,0,0,0,6,0,5,0,20,120,74,49,6,33,71,9,21,73,17,79,697,28,1114,0,0,0,0,0,0,0,0,0,0,0,0,32,37,126,73,52,6,40,76,9,18,79,22,79,703,67,1168
SAL12442,290,72,370,129,10,992,868,1001,208,15,812,343,86,137,760,68,758,8066,439,11933,8,15,3,0,8,6,0,7,11,3,6,88,966,1096,1222,1188,295,60,1032,523,163,237,1061,144,1131,8284,1414,14023,0,0,0,0,5,0,0,0,0,0,0,11,0,15,51,10,14,7,27,27,6,13,30,8,22,51,10,173,50,10,13,7,31,27,6,13,30,8,22,62,6,189,1141,931,272,53,980,481,144,218,965,128,973,5735,334,9826,24,10,3,0,26,11,9,4,11,5,12,76,673,796,1220,952,292,60,1031,519,160,237,1007,143,1005,5866,1018,10813
SAL12443,56,8,67,18,4,164,229,340,85,5,140,93,24,32,362,13,232,2141,108,3370,6,4,0,0,0,0,0,0,3,0,0,0,66,76,263,369,94,14,163,114,32,42,419,18,302,2159,176,3605,0,0,0,0,0,0,0,0,0,0,4,0,0,5,22,0,8,4,16,8,0,0,23,0,7,33,0,86,20,0,8,4,16,8,0,0,25,0,12,35,0,89,242,285,83,15,145,100,27,43,358,19,235,1501,74,2646,0,0,0,0,0,0,0,0,0,0,0,6,55,60,262,288,94,14,163,115,33,45,385,18,246,1543,134,2799
