SAL_CODE_2021,LFS_Emp_Dia_ges_dia,LFS_Emp_HD_HA_ang,LFS_Emp_Kid_dis,LFS_Emp_LC_COPD_emph,LFS_Emp_MHC_dep_anx,LFS_Emp_Stroke,LFS_Emp_oth_LTHC,LFS_Emp_no_LTHC,LFS_Emp_LTHC_NS,LFS_Emp_Tot,LFS_Unemp_Arth,LFS_Unemp_Asth,LFS_Unemp_Can_rem,LFS_Unemp_Dem_Alzh,LFS_Unemp_Dia_ges_dia,LFS_Unemp_HD_HA_ang,LFS_Unemp_Kid_dis,LFS_Unemp_LC_COPD_emph,LFS_Unemp_MHC_dep_anx,LFS_Unemp_Stroke,LFS_Unemp_oth_LTHC,LFS_Unemp_no_LTHC,LFS_Unemp_LTHC_NS,LFS_Unemp_Tot,LFS_NLF_Arth,LFS_NLF_Asth,LFS_NLF_Can_rem,LFS_NLF_Dem_Alzh,LFS_NLF_Dia_ges_dia,LFS_NLF_HD_HA_ang,LFS_NLF_Kid_dis,LFS_NLF_LC_COPD_emph,LFS_NLF_MHC_dep_anx,LFS_NLF_Stroke,LFS_NLF_oth_LTHC,LFS_NLF_no_LTHC,LFS_NLF_LTHC_NS,LFS_NLF_Tot,LFS_NS_Arth,LFS_NS_Asth,LFS_NS_Can_rem,LFS_NS_Dem_Alzh,LFS_NS_Dia_ges_dia,LFS_NS_HD_HA_ang,LFS_NS_Kid_dis,LFS_NS_LC_COPD_emph,LFS_NS_MHC_dep_anx,LFS_NS_Stroke,LFS_NS_oth_LTHC,LFS_NS_no_LTHC,LFS_NS_LTHC_NS,LFS_NS_Tot,LFS_Tot_Arth,LFS_Tot_Asth,LFS_Tot_Can_rem,LFS_Tot_Dem_Alzh,LFS_Tot_Dia_ges_dia,LFS_Tot_HD_HA_ang,LFS_Tot_Kid_dis,LFS_Tot_LC_COPD_emph,LFS_Tot_MHC_dep_anx,LFS_Tot_Stroke,LFS_Tot_oth_LTHC,LFS_Tot_no_LTHC,LFS_Tot_LTHC_NS,LFS_Tot_Tot,TPI_wk_NNI_Arth,TPI_wk_NNI_Asth,TPI_wk_NNI_Can_rem,TPI_wk_NNI_Dem_Alzh,TPI_wk_NNI_Dia_ges_dia,TPI_wk_NNI_HD_HA_ang,TPI_wk_NNI_Kid_dis,TPI_wk_NNI_LC_COPD_emph,TPI_wk_NNI_MHC_dep_anx,TPI_wk_NNI_Stroke,TPI_wk_NNI_oth_LTHC,TPI_wk_NNI_no_LTHC,TPI_wk_NNI_LTHC_NS,TPI_wk_NNI_Tot,TPI_wk_1_299_Arth,TPI_wk_1_299_Asth,TPI_wk_1_299_Can_rem,TPI_wk_1_299_Dem_Alzh,TPI_wk_1_299_Dia_ges_dia,TPI_wk_1_299_HD_HA_ang,TPI_wk_1_299_Kid_dis,TPI_wk_1_299_LC_COPD_emph,TPI_wk_1_299_MHC_dep_anx,TPI_wk_1_299_Stroke,TPI_wk_1_299_oth_LTHC,TPI_wk_1_299_no_LTHC,TPI_wk_1_299_LTHC_NS,TPI_wk_1_299_Tot,TPI_wk_300_649_Arth,TPI_wk_300_649_Asth,TPI_wk_300_649_Can_rem,TPI_wk_300_649_Dem_Alzh,TPI_wk_300_649_Dia_ges_dia,TPI_wk_300_649_HD_HA_ang,TPI_wk_300_649_Kid_dis,TPI_wk_300_649_LC_COPD_emph,TPI_wk_300_649_MHC_dep_anx,TPI_wk_300_649_Stroke,TPI_wk_300_649_oth_LTHC,TPI_wk_300_649_no_LTHC,TPI_wk_300_649_LTHC_NS,TPI_wk_300_649_Tot,TPI_wk_650_999_Arth,TPI_wk_650_999_Asth,TPI_wk_650_999_Can_rem,TPI_wk_650_999_Dem_Alzh,TPI_wk_650_999_Dia_ges_dia,TPI_wk_650_999_HD_HA_ang,TPI_wk_650_999_Kid_dis,TPI_wk_650_999_LC_COPD_emph,TPI_wk_650_999_MHC_dep_anx,TPI_wk_650_999_Stroke,TPI_wk_650_999_oth_LTHC,TPI_wk_650_999_no_LTHC,TPI_wk_650_999_LTHC_NS,TPI_wk_650_999_Tot,TPI_wk_1000_1749_Arth,TPI_wk_1000_1749_Asth,TPI_wk_1000_1749_Can_rem,TPI_wk_1000_1749_Dem_Alzh,TPI_wk_1000_1749_Dia_ges_dia,TPI_wk_1000_1749_HD_HA_ang,TPI_wk_1000_1749_Kid_dis,TPI_wk_1000_1749_LC_COPD_emph,TPI_wk_1000_1749_MHC_dep_anx,TPI_wk_1000_1749_Stroke,TPI_wk_1000_1749_oth_LTHC,TPI_wk_1000_1749_no_LTHC,TPI_wk_1000_1749_LTHC_NS,TPI_wk_1000_1749_Tot,TPI_wk_1750_2999_Arth,TPI_wk_1750_2999_Asth,TPI_wk_1750_2999_Can_rem,TPI_wk_1750_2999_Dem_Alzh,TPI_wk_1750_2999_Dia_ges_dia,TPI_wk_1750_2999_HD_HA_ang,TPI_wk_1750_2999_Kid_dis,TPI_wk_1750_2999_LC_COPD_emph,TPI_wk_1750_2999_MHC_dep_anx,TPI_wk_1750_2999_Stroke,TPI_wk_1750_2999_oth_LTHC,TPI_wk_1750_2999_no_LTHC,TPI_wk_1750_2999_LTHC_NS,TPI_wk_1750_2999_Tot,TPI_wk_3000_more_Arth,TPI_wk_3000_more_Asth,TPI_wk_3000_more_Can_rem,TPI_wk_3000_more_Dem_Alzh,TPI_wk_3000_more_Dia_ges_dia,TPI_wk_3000_more_HD_HA_ang,TPI_wk_3000_more_Kid_dis,TPI_wk_3000_more_LC_COPD_emph,TPI_wk_3000_more_MHC_dep_anx,TPI_wk_3000_more_Stroke,TPI_wk_3000_more_oth_LTHC,TPI_wk_3000_more_no_LTHC,TPI_wk_3000_more_LTHC_NS,TPI_wk_3000_more_Tot,TPI_wk_NS_Arth,TPI_wk_NS_Asth,TPI_wk_NS_Can_rem,TPI_wk_NS_Dem_Alzh,TPI_wk_NS_Dia_ges_dia,TPI_wk_NS_HD_HA_ang,TPI_wk_NS_Kid_dis,TPI_wk_NS_LC_COPD_emph,TPI_wk_NS_MHC_dep_anx,TPI_wk_NS_Stroke,TPI_wk_NS_oth_LTHC,TPI_wk_NS_no_LTHC,TPI_wk_NS_LTHC_NS,TPI_wk_NS_Tot,TPI_wk_Tot_Arth,TPI_wk_Tot_Asth,TPI_wk_Tot_Can_rem,TPI_wk_Tot_Dem_Alzh,TPI_wk_Tot_Dia_ges_dia,TPI_wk_Tot_HD_HA_ang,TPI_wk_Tot_Kid_dis,TPI_wk_Tot_LC_COPD_emph,TPI_wk_Tot_MHC_dep_anx,TPI_wk_Tot_Stroke,TPI_wk_Tot_oth_LTHC,TPI_wk_Tot_no_LTHC,TPI_wk_Tot_LTHC_NS,TPI_wk_Tot_Total,CANA_HNA_Arth,CANA_HNA_Asth,CANA_HNA_Can_rem,CANA_HNA_Dem_Alzh,CANA_HNA_Dia_ges_dia,CANA_HNA_HD_HA_ang,CANA_HNA_Kid_dis,CANA_HNA_LC_COPD_emph
SAL13548,52,37,13,4,145,3,103,1125,63,1649,0,6,3,0,4,4,0,0,13,0,5,37,4,65,302,104,111,23,137,126,34,56,128,35,130,442,45,1140,11,6,4,0,0,0,3,3,6,0,8,7,103,126,424,245,156,27,187,159,51,68,291,32,237,1609,212,2988,26,9,7,0,17,9,5,6,18,4,20,133,14,226,31,20,10,3,14,11,0,3,24,0,21,122,8,231,215,86,73,16,91,77,29,48,116,24,82,331,28,814,49,36,17,0,23,21,3,4,46,0,37,282,29,472,67,50,31,0,27,33,4,9,55,6,51,393,23,633,20,31,7,0,14,4,4,0,18,0,26,257,4,359,3,5,0,0,0,0,0,0,4,0,4,70,6,91,13,5,7,0,6,5,6,3,10,0,6,24,106,153,424,245,156,27,187,159,51,68,291,32,237,1609,212,2988,78,31,27,18,37,45,16,25
SAL13549,0,3,0,0,19,0,15,79,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,3,109,22,34,14,41,57,11,25,56,20,33,48,9,254,0,0,0,0,0,0,0,0,0,0,0,0,64,69,112,40,34,14,44,59,18,27,73,20,52,124,68,444,7,4,3,0,0,0,0,0,0,0,0,3,0,19,0,0,0,0,0,0,0,0,3,0,0,10,0,16,83,17,25,18,37,51,14,20,43,19,27,29,3,186,10,8,3,0,0,8,0,0,10,0,3,18,6,53,3,3,0,0,6,3,0,0,8,0,9,42,4,63,5,4,0,0,0,0,0,0,4,0,6,16,0,25,0,0,0,0,0,0,0,0,0,0,0,4,0,5,7,0,0,0,0,0,0,0,0,0,7,0,60,71,112,40,34,14,44,59,18,27,73,20,52,124,68,444,41,9,10,16,19,34,13,10
SAL13550,9,12,0,5,58,4,36,404,23,596,0,0,0,0,0,0,0,0,0,0,3,8,0,20,118,44,35,15,28,52,14,18,37,11,44,154,16,409,4,0,0,0,0,0,0,0,0,0,0,3,75,86,152,105,52,16,33,72,19,25,95,19,85,573,121,1111,10,0,4,0,5,0,0,0,12,0,10,48,3,76,13,9,3,0,0,9,0,4,6,0,10,54,4,92,60,23,19,3,14,26,9,8,27,5,24,113,12,256,34,22,11,7,6,12,7,0,21,4,12,87,4,175,23,26,13,0,6,18,0,3,20,0,20,153,12,241,9,15,3,0,3,12,4,3,9,0,10,88,0,139,3,0,0,0,0,0,0,0,3,0,0,35,0,43,3,0,0,0,0,0,0,0,0,0,0,6,76,87,152,105,52,16,33,72,19,25,95,19,85,573,121,1111,13,7,4,11,3,10,12,8
SAL13551,0,0,0,0,0,0,0,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,25,25,5,0,0,0,3,6,0,0,0,0,0,20,24,58,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,5,3,0,0,0,0,6,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,5,0,0,0,3,6,0,0,0,0,0,20,24,58,0,0,0,0,0,0,0,0
SAL13552,3,0,0,0,0,0,5,46,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,6,0,5,8,0,5,5,3,8,21,0,57,0,0,0,0,0,0,0,0,0,0,0,0,6,6,13,9,6,0,6,4,0,5,6,3,11,71,12,130,0,0,0,0,0,0,0,0,0,0,0,9,0,14,0,0,0,0,0,0,0,3,0,0,0,8,0,6,0,5,0,0,3,3,0,0,3,0,4,25,0,41,4,6,0,0,0,3,0,0,0,3,6,9,0,19,3,0,0,0,0,0,0,0,5,0,0,21,0,23,3,0,0,0,0,0,0,0,0,0,0,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,13,9,6,0,6,4,0,5,6,3,11,71,12,130,0,0,0,0,0,0,0,0
SAL13553,0,0,0,0,0,0,0,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,9,0,23,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,4,0,0,0,0,0,0,0,0,0,18,3,36,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,8,4,5,0,0,0,0,0,0,0,0,0,3,0,17,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,7,4,0,0,0,0,0,0,0,0,0,18,3,36,0,0,0,0,0,0,0,0
SAL13554,14,5,6,6,69,0,43,398,20,594,0,0,0,0,5,0,0,0,6,0,4,18,0,37,240,70,67,15,94,107,24,49,100,30,109,226,29,766,13,4,4,0,6,5,0,0,0,0,0,7,183,203,294,129,85,19,113,124,32,59,176,29,157,655,235,1608,18,12,0,3,3,7,0,0,5,3,6,44,6,95,14,4,3,0,14,12,4,8,18,0,10,62,4,121,150,59,30,10,55,67,16,33,73,20,80,161,25,512,49,23,18,0,9,23,3,7,41,3,20,128,6,266,38,12,11,0,14,9,3,0,21,3,23,148,6,247,12,9,10,0,3,6,0,3,10,0,6,64,0,101,0,4,3,0,0,7,0,0,5,0,5,30,0,50,10,0,3,7,3,5,6,3,0,0,0,16,184,223,294,129,85,19,113,124,32,59,176,29,157,655,235,1608,58,23,9,13,21,34,9,12
SAL13555,29,31,7,16,115,9,79,788,40,1173,10,5,0,0,4,4,0,3,10,0,4,21,0,45,464,132,145,17,177,194,49,122,165,44,172,456,52,1395,14,8,3,4,6,4,0,0,9,3,0,10,137,170,557,237,176,16,214,228,62,141,291,55,256,1274,225,2778,24,17,12,0,9,10,3,0,14,0,14,90,4,162,39,16,15,0,15,17,3,9,28,0,27,96,7,211,329,97,98,12,125,131,28,91,115,33,110,333,39,993,63,33,17,3,31,29,9,14,45,5,32,226,18,415,52,42,16,0,17,19,5,8,51,5,52,283,13,472,21,25,7,0,5,12,8,3,23,4,23,170,3,250,10,0,3,0,5,8,0,3,3,0,0,45,0,63,25,12,8,0,13,8,3,8,13,0,3,33,135,213,557,237,176,16,214,228,62,141,291,55,256,1274,225,2778,118,31,42,16,53,46,24,48
SAL13556,0,0,0,0,4,0,0,13,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,0,7,0,3,17,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,3,0,0,0,0,0,0,0,7,0,3,17,6,24,0,0,0,0,0,0,0,0
SAL13557,67,37,9,20,354,4,155,1273,81,2100,7,20,0,0,4,4,0,0,31,0,17,73,5,143,397,172,111,39,190,206,43,100,246,47,204,447,37,1377,8,0,0,0,4,8,0,3,5,0,3,12,180,215,526,455,145,40,267,254,55,123,639,57,371,1810,313,3835,25,22,6,4,13,16,0,4,33,4,19,145,14,255,29,35,7,0,19,19,0,10,44,6,24,122,9,267,286,175,87,29,144,149,32,78,239,37,166,452,41,1218,79,73,20,3,38,34,11,18,128,11,61,374,18,690,69,98,17,0,36,25,3,10,131,3,74,523,37,873,18,35,0,0,12,9,6,3,43,3,27,161,7,282,5,3,0,0,3,3,0,0,3,0,0,15,0,31,19,9,0,0,11,6,0,3,3,0,4,13,180,225,526,455,145,40,267,254,55,123,639,57,371,1810,313,3835,125,65,31,24,65,77,17,37
SAL13558,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,11,0,0,0,0,0,0,0,0
SAL13559,70,67,16,13,197,3,184,1597,96,2438,4,5,3,0,0,0,0,0,6,0,7,36,0,58,164,65,48,10,91,91,12,31,77,14,90,403,50,880,5,0,0,0,3,0,0,0,0,0,4,14,116,140,338,294,100,11,170,160,31,42,280,21,282,2044,254,3514,26,31,4,0,14,11,0,6,30,0,26,182,25,313,31,22,10,3,14,16,3,3,24,0,23,131,18,244,107,53,29,9,56,56,8,25,44,11,58,267,27,558,39,45,7,0,18,21,5,0,53,0,39,326,18,517,74,79,27,0,42,28,6,10,84,0,77,625,34,981,44,54,17,0,24,17,4,8,36,0,40,373,20,576,7,10,0,0,3,7,4,0,3,0,9,100,7,142,10,6,0,0,9,5,0,0,0,0,3,35,120,174,338,294,100,11,170,160,31,42,280,21,282,2044,254,3514,53,13,26,13,25,38,3,12
SAL13560,3,0,0,0,7,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,3,10,7,5,0,0,5,4,0,3,11,0,4,9,8,43,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,6,0,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,3,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,5,0,0,5,4,0,3,11,0,4,9,8,43,0,0,0,0,0,0,0,0
SAL13561,4,3,0,0,22,0,7,58,5,102,4,3,0,0,4,0,0,0,3,0,0,3,0,14,40,12,11,6,11,12,8,8,24,3,16,35,0,112,0,0,0,0,0,0,0,0,0,0,0,0,9,14,51,34,15,8,15,21,6,10,46,6,23,95,15,240,3,3,0,0,0,0,0,0,0,0,0,3,0,16,10,0,3,0,0,3,0,0,6,0,4,7,0,27,23,8,11,6,7,9,3,5,21,6,7,29,0,86,5,4,6,0,3,4,0,6,5,0,6,16,0,37,4,5,0,0,0,0,0,0,6,0,4,23,0,42,0,7,0,0,5,0,0,0,0,0,0,9,0,19,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,51,34,15,8,15,21,6,10,46,6,23,95,15,240,16,3,0,0,0,10,0,0
SAL13562,44,20,3,9,57,0,61,800,21,1060,3,3,0,0,9,3,0,0,5,0,4,54,0,71,40,29,17,8,40,25,7,9,27,4,56,375,1340,1900,0,0,0,0,0,0,0,0,0,0,0,8,89,101,79,99,29,8,89,52,11,14,89,12,123,1235,1447,3125,4,11,6,0,6,7,0,0,8,0,14,177,5,229,8,10,3,0,10,0,0,0,9,0,8,65,3,105,32,19,11,8,38,28,7,8,19,0,46,210,10,347,6,12,3,0,10,5,0,0,10,0,13,212,4,271,20,28,0,0,24,7,0,3,24,0,28,372,8,490,6,15,4,0,8,5,0,0,11,0,13,140,4,197,0,3,0,0,0,3,0,0,0,0,6,32,3,49,0,4,0,0,0,0,0,0,6,0,0,27,1409,1438,79,99,29,8,89,52,11,14,89,12,123,1235,1447,3125,22,6,6,4,8,10,3,3
SAL13563,0,0,0,0,0,0,0,11,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,12,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,12,0,17,0,0,0,0,0,0,0,0
SAL13564,86,67,12,20,246,11,170,1498,109,2379,13,13,3,0,10,4,0,0,31,0,7,73,3,133,476,174,115,49,203,188,66,102,275,49,225,480,45,1517,0,5,0,0,0,0,5,0,3,0,0,10,200,209,661,409,150,49,302,255,76,121,554,58,411,2059,348,4241,48,36,12,0,30,14,6,8,51,3,39,171,14,338,44,44,14,4,32,16,9,12,59,5,38,158,11,341,338,127,74,34,121,139,46,64,215,30,164,369,28,1113,88,63,17,0,47,32,10,10,89,4,58,354,19,639,70,66,10,0,36,31,3,11,81,7,52,470,39,773,24,55,8,0,18,12,4,3,30,0,33,348,23,528,15,18,3,0,11,6,3,5,11,0,19,144,3,214,26,6,8,9,16,11,5,10,19,6,3,36,202,299,661,409,150,49,302,255,76,121,554,58,411,2059,348,4241,147,67,34,47,61,86,32,37
SAL13565,66,33,8,23,246,5,161,1431,92,2246,0,12,0,0,3,0,0,0,22,0,11,53,9,102,312,154,85,63,162,122,34,71,258,38,214,365,41,1132,3,7,5,0,3,7,0,0,4,0,5,11,203,233,474,419,122,66,234,162,51,85,535,44,389,1862,350,3713,35,35,13,0,22,15,4,6,46,0,36,162,22,317,38,41,7,3,27,13,0,15,55,5,39,152,10,296,218,125,42,52,103,78,20,49,213,23,167,301,30,849,71,73,13,3,28,18,12,7,81,8,45,323,22,573,58,69,22,0,35,16,4,7,85,8,54,401,25,681,36,56,3,0,20,15,0,4,41,0,32,368,20,548,11,10,7,0,11,9,0,4,11,0,6,126,10,187,6,5,8,3,6,5,0,0,5,3,9,24,213,260,474,419,122,66,234,162,51,85,535,44,389,1862,350,3713,120,69,27,64,59,62,24,37
SAL13566,3,0,0,0,4,0,7,372,9,401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,168,162,8,14,0,0,3,0,0,0,5,0,8,374,175,575,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,0,0,0,0,0,4,0,4,4,0,11,0,9,0,0,0,0,0,0,0,0,3,220,6,235,4,3,0,0,3,0,0,0,0,0,0,139,3,144,0,0,0,0,0,0,0,0,0,0,0,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,168,166,8,14,0,0,3,0,0,0,5,0,8,374,175,575,0,0,0,0,0,0,0,0
SAL13567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
SAL13568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAL13569,10,9,0,5,55,3,41,430,28,646,3,6,0,0,0,0,0,0,0,0,3,17,5,32,88,40,32,7,31,50,7,27,35,8,49,145,10,353,0,0,0,0,0,0,0,0,0,0,0,0,25,28,136,90,56,7,37,61,11,31,97,13,90,588,67,1062,9,3,4,0,0,0,0,4,3,0,4,35,0,51,9,7,6,0,4,5,0,3,6,0,7,55,0,81,62,24,20,7,19,21,7,17,33,5,41,135,11,289,16,13,7,4,11,9,0,5,19,3,12,111,12,197,27,18,14,0,3,15,0,3,21,4,13,128,4,220,11,11,6,0,0,0,0,0,7,0,8,93,8,138,3,12,3,0,3,0,0,0,4,0,0,34,3,54,3,0,3,0,4,3,0,0,0,0,0,7,32,37,136,90,56,7,37,61,11,31,97,13,90,588,67,1062,20,3,15,8,3,16,4,3
SAL13570,0,0,0,0,5,0,0,23,4,37,0,4,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,4,0,7,8,0,21,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,10,0,0,0,0,0,0,3,0,5,37,12,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,0,5,0,5,0,0,0,0,0,0,5,0,0,12,0,22,0,0,0,0,0,0,0,0,0,0,4,7,0,18,3,0,0,0,0,0,0,0,0,0,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,10,0,0,0,0,0,0,3,0,5,37,12,72,3,0,0,0,0,0,0,0
SAL13571,0,0,0,0,4,0,0,51,0,58,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,0,0,0,0,0,0,3,0,0,26,0,40,0,0,0,0,0,0,0,0,0,0,0,0,14,14,8,8,0,0,0,0,0,0,8,0,4,78,17,114,0,0,0,0,0,0,0,0,0,0,0,7,0,11,5,0,0,0,0,0,0,0,4,0,0,3,0,13,0,0,0,0,0,0,0,0,4,0,0,16,0,24,3,0,0,0,0,0,0,0,0,0,0,16,0,24,0,0,0,0,0,0,0,0,0,0,0,15,0,20,0,0,0,0,0,0,0,0,0,0,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,15,8,8,0,0,0,0,0,0,8,0,4,78,17,114,0,0,0,0,0,0,0,0
SAL13572,0,3,0,0,5,0,3,48,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,3,4,0,3,4,0,12,12,0,33,0,0,0,0,0,0,0,0,0,0,0,0,6,12,12,4,8,0,3,4,0,3,8,0,10,60,8,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,6,0,6,0,0,4,0,0,5,0,6,12,0,37,0,0,4,0,0,0,0,0,3,0,0,14,0,21,0,0,0,0,0,0,0,0,0,0,3,9,0,13,0,0,0,0,0,0,0,0,0,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,3,6,13,12,4,8,0,3,4,0,3,8,0,10,60,8,106,7,0,0,0,0,3,0,0
