UCL_CODE_2021,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
UCL121042,0,0,0,0,0,0,0,4,0,3,0,0,4,0,0,0,4,0,0,4,19,0,0,0,19,0,0,0,19,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,0,0,28,0,0,0,28,3,0,34,0,0,0,0,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,0,4,23,3,0,0,28,4,0,4,29,3,0,31,14,0,0,0,15,0,0,0,15,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,32,5,0,0,40,4,0,4,43,8,0,50
UCL121043,6,0,0,0,6,0,0,5,32,3,3,0,45,0,0,0,45,0,0,45,56,12,6,0,72,0,0,0,71,0,0,77,14,0,3,0,21,0,0,0,21,0,0,21,7,0,0,0,7,0,0,0,7,0,0,7,110,13,16,0,139,0,0,0,141,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,13,16,0,137,0,0,0,140,0,0,145,25,8,0,0,30,0,0,0,30,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,131,20,15,0,170,0,0,0,173,9,0,171
UCL121044,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,19,9,0,0,28,0,0,0,28,8,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,0,0,31,0,0,0,31,11,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,0,0,31,0,0,0,31,11,0,43,15,4,7,8,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,40,12,7,8,55,0,0,0,55,11,0,68
UCL121045,0,0,0,0,0,0,0,0,8,4,0,0,11,0,0,0,11,0,0,15,12,12,0,0,29,0,0,0,29,0,0,29,0,4,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,24,17,0,0,45,0,0,0,45,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,0,0,45,0,0,0,45,0,0,47,15,6,0,0,16,0,0,0,16,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,37,18,0,0,63,0,0,0,63,7,0,65
UCL121046,0,0,0,0,0,0,0,0,45,10,5,0,53,0,0,0,53,4,0,58,46,12,0,0,61,0,0,0,61,4,0,62,3,0,3,3,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,91,22,3,3,121,0,0,0,121,8,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,22,3,3,121,0,0,0,121,8,0,126,3,6,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,94,26,3,3,131,0,0,0,131,8,0,139
UCL121047,0,0,0,0,0,0,0,0,31,11,0,0,38,0,0,0,38,0,0,38,38,0,0,0,38,0,0,0,38,3,0,40,6,0,3,0,15,0,0,0,15,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,75,11,3,0,89,0,0,0,89,4,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,12,3,0,88,0,0,0,88,4,0,98,18,0,0,0,18,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,99,12,3,0,112,0,0,0,114,4,0,116
UCL121048,0,0,0,0,0,0,0,0,15,4,5,0,25,0,0,0,25,3,0,27,27,0,0,0,28,0,0,0,28,7,0,35,3,3,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,49,8,5,0,62,0,0,0,62,7,0,73,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,55,8,5,0,67,0,0,0,67,7,0,78,5,0,0,4,4,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,54,8,5,4,73,0,0,0,73,8,0,86
UCL121049,0,0,0,0,0,0,0,0,16,0,0,0,16,0,0,0,16,0,0,15,51,3,0,0,58,0,0,0,58,0,0,58,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,70,3,0,0,77,0,0,0,77,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,75,3,0,0,83,0,0,0,83,0,0,85,15,3,0,0,23,0,0,0,23,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,92,7,0,0,103,0,0,0,103,6,0,107
UCL121050,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,5,0,0,5,13,3,0,0,19,0,0,0,19,6,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,22,0,0,0,22,6,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,22,0,0,0,22,6,0,27,9,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,28,0,0,0,28,6,0,32
UCL121051,0,0,0,0,0,0,0,0,18,0,0,0,27,0,0,0,27,5,0,29,60,14,0,0,71,0,0,0,71,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,17,3,0,99,0,0,0,99,9,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,17,3,0,99,0,0,0,99,9,0,101,5,6,0,0,8,0,0,0,8,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,80,18,3,0,108,0,0,0,108,12,0,116
UCL121052,0,0,0,0,0,0,0,0,16,3,0,0,19,0,0,0,19,0,0,18,16,8,0,0,22,0,0,0,22,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,0,0,41,0,0,0,41,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,9,0,0,41,0,0,0,41,3,0,45,13,0,0,0,13,3,0,3,9,3,0,18,0,0,0,4,4,0,0,0,4,0,0,3,46,9,0,4,54,3,0,3,58,6,0,63
UCL121053,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,18,0,0,18,45,6,0,0,47,0,0,0,47,0,0,50,6,0,3,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,62,6,3,0,70,0,0,0,70,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,6,3,0,71,0,0,0,71,0,0,73,12,0,0,0,15,0,0,0,15,5,0,18,7,0,0,0,7,0,0,0,7,0,0,7,85,8,3,0,91,0,0,0,91,3,0,92
UCL121054,3,0,0,0,3,0,0,3,55,16,0,0,72,0,0,0,72,4,0,79,45,10,3,0,55,0,0,0,55,0,4,59,15,0,4,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,107,27,6,0,145,0,0,0,145,6,4,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,30,6,0,147,0,0,0,147,6,4,155,17,0,0,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,127,27,6,0,166,0,0,0,166,4,4,176
UCL121055,0,0,0,0,0,0,0,0,39,12,0,0,47,0,0,0,47,3,0,51,50,4,3,0,57,6,0,6,57,0,0,57,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,96,11,3,0,112,6,0,6,111,7,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,11,3,0,112,6,0,4,120,7,0,120,3,4,0,0,4,0,0,0,4,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,100,16,3,0,117,6,0,4,117,3,0,124
UCL121056,0,0,0,0,0,0,0,0,26,4,0,0,30,0,0,0,30,4,0,39,43,5,0,0,46,0,0,0,46,0,0,46,10,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,73,15,0,0,88,0,0,0,88,4,0,96,0,0,0,0,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,4,4,0,4,73,15,0,0,88,4,0,4,89,9,0,102,20,4,0,0,22,0,0,0,22,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,93,22,0,0,118,4,0,4,121,11,0,129
UCL121057,3,0,0,0,3,0,0,3,30,0,0,0,30,0,0,0,30,0,0,30,52,0,4,0,55,0,0,0,55,0,0,55,3,0,3,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,89,0,3,0,94,0,0,0,94,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,3,0,94,0,0,0,94,0,0,94,9,5,0,0,18,0,0,0,18,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,101,8,5,0,114,0,0,0,114,3,0,116
UCL121058,3,0,0,0,3,4,0,5,104,28,8,0,138,4,0,4,138,16,0,158,141,19,7,0,164,0,0,0,164,10,0,170,4,5,0,0,9,0,0,0,9,4,0,11,4,0,0,0,4,0,0,0,4,0,0,4,252,47,12,0,315,4,0,4,320,23,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,47,12,0,315,4,0,4,320,23,0,345,36,14,0,0,55,0,0,0,55,11,0,58,0,0,0,0,0,0,0,0,0,0,0,0,290,59,12,0,368,4,0,4,370,31,0,403
UCL121059,0,0,0,0,0,0,0,0,16,7,0,0,16,0,0,0,16,0,0,21,27,6,0,0,41,0,0,0,41,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,0,0,57,0,0,0,57,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,57,5,0,0,65,0,0,0,65,0,0,67,5,7,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,64,13,0,0,76,0,0,0,76,0,0,79
UCL121060,0,0,0,0,0,0,0,3,85,3,0,0,91,0,3,3,91,0,0,91,74,7,0,0,83,0,0,0,83,0,0,82,5,0,0,0,5,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,166,11,0,0,175,0,3,3,178,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,11,0,0,175,0,3,3,178,0,0,174,15,0,0,3,24,0,0,0,24,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,182,9,0,3,197,0,3,3,201,3,0,200
UCL121061,0,0,0,0,0,0,0,0,28,0,0,0,32,0,0,0,32,0,0,32,43,4,0,0,50,0,0,0,50,0,0,51,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,84,3,0,0,89,0,0,0,89,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,0,0,5,4,0,0,0,4,0,4,4,9,0,0,9,87,3,0,0,95,0,4,4,97,0,0,99,15,3,0,0,19,0,0,0,19,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,102,11,0,0,114,0,4,4,116,5,0,125
UCL121062,3,0,0,0,3,0,0,3,53,8,10,0,72,0,0,0,74,4,0,77,52,9,0,0,65,0,0,0,65,0,0,65,10,0,4,0,22,0,0,0,22,0,0,22,0,0,0,3,3,0,0,0,3,0,0,3,116,17,16,3,152,0,0,0,152,4,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,17,16,3,154,0,0,0,151,4,0,157,13,5,0,0,15,0,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,134,24,16,3,166,0,0,0,170,4,0,172
UCL121063,0,0,0,0,0,0,0,0,9,3,0,0,13,0,0,0,13,0,0,13,11,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,22,6,0,0,34,0,0,0,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6,0,0,36,0,0,0,36,0,0,36,3,4,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,29,9,0,0,38,0,0,0,38,0,0,38
UCL121064,0,0,0,0,0,0,0,0,13,7,0,0,14,0,0,0,14,0,0,14,24,5,0,0,26,0,6,6,25,5,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,31,12,0,0,43,0,6,6,47,5,0,52,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,31,12,0,0,43,3,6,9,48,5,0,52,10,4,0,0,13,0,0,0,13,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,41,12,0,0,56,3,6,9,60,8,0,69
UCL121065,0,0,0,0,0,0,0,0,20,8,0,0,24,0,0,0,24,3,0,31,25,3,0,0,24,0,0,0,24,0,0,29,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,4,4,0,0,0,4,0,0,4,41,8,0,3,51,0,0,0,56,3,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,8,0,3,51,0,0,0,56,3,0,56,16,3,0,0,26,0,0,0,26,4,0,31,0,0,0,0,0,0,0,0,0,0,0,0,60,14,0,8,76,0,0,0,83,10,4,91
UCL121066,6,0,0,0,6,0,0,6,16,0,0,0,16,0,0,0,16,0,0,16,30,11,0,0,41,0,0,0,41,0,0,41,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,47,11,0,0,58,0,0,0,58,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,11,0,0,61,0,0,0,61,0,0,61,3,12,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,53,17,0,0,76,0,0,0,76,0,0,76
UCL121067,0,0,0,0,0,0,0,0,22,0,3,0,27,0,0,0,28,4,0,30,27,0,0,0,31,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,3,0,58,0,0,0,59,4,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,3,0,56,0,0,0,61,4,0,67,15,4,0,0,14,0,0,0,14,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,71,4,3,0,73,0,0,0,73,5,0,85
UCL121068,3,0,0,0,3,0,0,3,61,9,11,0,87,0,4,4,86,0,0,89,111,17,0,0,131,0,0,0,132,7,0,143,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,3,3,0,0,0,3,0,0,3,182,32,11,8,226,0,4,3,230,15,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,184,32,11,8,231,0,4,3,231,15,0,248,23,17,6,0,40,0,0,0,40,7,0,53,0,0,0,0,0,0,0,0,0,0,0,0,203,43,9,8,268,0,4,3,275,23,0,300
UCL121069,7,0,0,0,7,0,0,7,69,10,10,0,83,0,0,0,83,3,0,84,80,4,0,0,86,0,0,0,86,4,0,85,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,5,5,161,8,11,0,187,0,0,0,187,3,5,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,9,162,10,11,0,190,0,0,0,190,3,5,201,25,0,0,0,26,0,0,0,26,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,195,13,13,0,218,0,0,0,216,6,5,229
UCL121070,0,0,0,0,0,0,0,0,26,0,0,0,30,0,0,0,30,4,0,27,16,0,0,0,20,0,0,0,20,10,0,25,9,0,0,0,12,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,51,0,5,0,55,0,0,0,56,13,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,5,0,55,0,0,0,56,13,0,73,13,0,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,59,6,5,0,71,0,0,0,76,13,0,84
UCL121071,0,0,0,0,0,0,0,0,18,0,0,0,18,0,0,0,21,0,0,21,34,3,5,3,42,0,0,0,42,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,7,0,0,0,7,0,0,7,61,3,5,3,72,0,0,0,74,0,0,74,0,0,5,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,5,0,0,5,61,3,5,3,75,0,0,0,78,0,0,78,17,4,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,71,7,5,3,97,0,0,0,93,0,0,93
UCL121072,0,0,0,0,0,0,0,0,24,10,0,0,35,0,0,0,35,0,0,35,35,4,0,0,37,0,0,0,37,0,0,37,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,68,11,0,5,87,0,0,0,87,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,5,70,14,0,5,86,0,0,0,86,0,0,86,23,10,0,3,28,0,0,0,34,4,0,42,0,0,0,0,0,0,0,0,0,0,0,0,92,24,0,4,116,0,0,0,119,4,0,126
UCL121073,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,14,31,0,0,0,37,0,0,0,37,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,48,0,0,0,48,0,0,48,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,44,0,0,0,48,0,0,0,48,0,0,48,9,0,0,4,18,6,0,6,18,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,53,5,0,4,65,6,0,6,68,4,0,71
UCL121074,4,0,0,0,4,0,0,4,9,0,4,0,13,0,4,4,14,0,0,14,13,3,3,0,11,0,0,0,11,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,3,0,27,0,4,4,28,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,3,3,0,27,0,4,4,28,0,0,31,10,0,0,0,17,0,0,0,17,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,26,7,8,0,45,0,4,4,45,3,0,50
UCL121075,0,0,0,0,0,0,0,0,14,3,0,0,18,0,0,0,18,4,0,21,17,0,0,0,19,0,0,0,19,0,0,17,7,5,0,0,5,0,0,0,5,0,0,5,0,0,0,6,6,0,0,0,6,0,0,6,35,10,0,6,47,0,0,0,47,3,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,10,0,6,47,0,0,0,47,3,0,54,12,0,0,4,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,52,10,0,9,65,0,0,0,65,3,0,70
UCL121076,3,0,0,0,3,0,0,3,36,9,3,0,52,0,0,0,52,0,0,52,67,5,3,3,81,0,0,0,81,0,0,81,15,0,8,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,119,19,16,3,151,0,0,0,151,0,0,154,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,120,19,16,3,157,0,0,0,157,0,4,162,32,0,0,0,37,0,0,0,40,9,0,47,0,0,0,0,0,0,0,0,0,0,4,4,152,21,16,3,191,0,0,0,193,10,3,206
UCL121077,0,0,0,0,0,0,0,0,39,10,0,0,53,0,0,0,53,0,0,51,42,0,0,0,48,0,0,0,48,7,0,60,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,92,9,0,0,102,0,0,0,102,11,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,9,0,0,102,0,0,0,102,11,0,116,26,3,0,0,32,0,0,0,32,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,118,13,0,0,133,0,0,0,133,17,0,148
