UCL_CODE_2021,CANA_HNA_MHC_dep_anx,CANA_HNA_Stroke,CANA_HNA_oth_LTHC,CANA_HNA_no_LTHC,CANA_HNA_LTHC_NS,CANA_HNA_Tot,CANA_dsnt_HNA_Arth,CANA_dsnt_HNA_Asth,CANA_dsnt_HNA_Can_rem,CANA_dsnt_HNA_Dem_Alzh,CANA_dsnt_HNA_Dis_ges_dia,CANA_dsnt_HNA_HD_HA_ang,CANA_dsnt_HNA_Kid_dis,CANA_dsnt_HNA_LC_COPD_emph,CANA_dsnt_HNA_MHC_dep_anx,CANA_dsnt_HNA_Stroke,CANA_dsnt_HNA_oth_LTHC,CANA_dsnt_HNA_no_LTHC,CANA_dsnt_HNA_LTHC_NS,CANA_dsnt_HNA_Tot,CANA_NFA_NS_Arth,CANA_NFA_NS_Asth,CANA_NFA_NS_Can_rem,CANA_NFA_NS_Dem_Alzh,CANA_NFA_NS_Dia_ges_dia,CANA_NFA_NS_HD_HA_ang,CANA_NFA_NS_Kid_dis,CANA_NFA_NS_LC_COPD_emph,CANA_NFA_NS_MHC_dep_anx,CANA_NFA_NS_Stroke,CANA_NFA_NS_oth_LTHC,CANA_NFA_NS_no_LTHC,CANA_NFA_NS_LTHC_NS,CANA_NFA_NS_Tot,CANA_Tot_Arth,CANA_Tot_Asth,CANA_Tot_Can_rem,CANA_Tot_Dem_Alzh,CANA_Tot_Dia_ges_dia,CANA_Tot_HD_HA_ang,CANA_Tot_Kid_dis,CANA_Tot_LC_COPD_emph,CANA_Tot_MHC_dep_anx,CANA_Tot_Stroke,CANA_Tot_oth_LTHC,CANA_Tot_no_LTHC,CANA_Tot_LTHC_NS,CANA_Tot_Tot,ADFS_CS_Arth,ADFS_CS_Asth,ADFS_CS_Can_rem,ADFS_CS_Dem_Alzh,ADFS_CS_Dia_ges_dia,ADFS_CS_HD_HA_ang,ADFS_CS_Kid_dis,ADFS_CS_LC_COPD_emph,ADFS_CS_MHC_dep_anx,ADFS_CS_Stroke,ADFS_CS_oth_LTHC,ADFS_CS_no_LTHC,ADFS_CS_LTHC_NS,ADFS_CS_Tot,ADFS_PS_NCS_Arth,ADFS_PS_NCS_Asth,ADFS_PS_NCS_Can_rem,ADFS_PS_NCS_Dem_Alzh,ADFS_PS_NCS_Dia_ges_dia,ADFS_PS_NCS_HD_HA_ang,ADFS_PS_NCS_Kid_dis,ADFS_PS_NCS_LC_COPD_emph,ADFS_PS_NCSMHC_dep_anx,ADFS_PS_NCS_Stroke,ADFS_PS_NCS_oth_LTHC,ADFS_PS_NCS_no_LTHC,ADFS_PS_NCS_LTHC_NS,ADFS_PS_NCS_Tot,ADFS_Tot_Ser_Arth,ADFS_Tot_Ser_Asth,ADFS_Tot_Ser_Can_rem,ADFS_Tot_Ser_Dem_Alzh,ADFS_Tot_Ser_Dia_ges_dia,ADFS_Tot_Ser_HD_HA_ang,ADFS_Tot_Ser_Kid_dis,ADFS_Tot_Ser_LC_COPD_emph,ADFS_Tot_SerMHC_dep_anx,ADFS_Tot_Ser_Stroke,ADFS_Tot_Ser_oth_LTHC,ADFS_Tot_Ser_no_LTHC,ADFS_Tot_Ser_LTHC_NS,ADFS_Tot_Ser_Tot,ADFS_HNS_Arth,ADFS_HNS_Asth,ADFS_HNS_Can_rem,ADFS_HNS_Dem_Alzh,ADFS_HNS_Dia_ges_dia,ADFS_HNS_HD_HA_ang,ADFS_HNS_Kid_dis,ADFS_HNS_LC_COPD_emph,ADFS_HNS_MHC_dep_anx,ADFS_HNS_Stroke,ADFS_HNS_oth_LTHC,ADFS_HNS_no_LTHC,ADFS_HNS_LTHC_NS,ADFS_HNS_Tot,ADFS_NS_Arth,ADFS_NS_Asth,ADFS_NS_Can_rem,ADFS_NS_Dem_Alzh,ADFS_NS_Dia_ges_dia,ADFS_NS_HD_HA_ang,ADFS_NS_Kid_dis,ADFS_NS_LC_COPD_ang,ADFS_NS_MHC_dep_anx,ADFS_NS_Stroke,ADFS_NS_oth_LTHC,ADFS_NS_no_LTHC,ADFS_NS_LTHC_NS,ADFS_NS_Tot,ADFS_Tot_Arth,ADFS_Tot_Asth,ADFS_Tot_Can_rem,ADFS_Tot_Dem_Alzh,ADFS_Tot_Dia_ges_dia,ADFS_Tot_HD_HA_ang,ADFS_Tot_Kid_dis,ADFS_Tot_LC_COPD_emph,ADFS_Tot_MHC_dep_anx,ADFS_Tot_Stroke,ADFS_Tot_oth_LTHC,ADFS_Tot_no_LTHC,ADFS_Tot_LTHC_NS,ADFS_Tot_Tot
UCL121034,6,0,5,3,0,12,54,64,20,0,7,15,5,12,49,5,36,587,30,823,0,0,0,0,0,0,0,0,0,0,0,4,60,73,54,66,21,5,11,20,5,11,61,9,43,601,91,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,10,0,22,3,0,0,0,0,0,0,0,6,0,0,10,0,23,49,48,21,0,10,12,3,12,49,9,32,463,27,664,0,0,0,0,0,0,0,0,0,0,0,0,48,54,54,53,21,5,11,15,8,11,48,9,38,477,76,735
UCL121035,25,5,27,16,0,81,83,129,24,0,58,35,10,20,104,0,67,582,39,986,0,0,0,0,0,0,0,0,0,0,0,7,52,61,110,150,32,0,67,44,10,21,137,4,96,597,92,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,0,0,3,6,0,3,0,0,0,14,0,28,6,5,0,0,3,6,0,3,0,0,3,15,0,31,103,100,31,0,60,41,11,22,123,4,81,396,33,787,0,0,0,0,0,0,0,0,0,0,0,4,36,39,110,107,32,0,65,47,10,21,125,4,85,414,67,852
UCL121036,23,0,26,4,0,63,118,112,32,0,32,30,8,16,110,9,98,825,49,1307,0,0,0,0,0,0,0,0,0,0,0,3,47,50,140,121,41,12,42,37,9,26,140,11,127,831,100,1427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,3,0,4,4,0,4,8,0,10,12,0,34,11,6,3,0,4,4,0,4,8,0,10,12,0,34,126,94,35,9,35,37,9,24,116,11,97,525,44,986,0,0,0,0,0,0,0,0,0,0,0,0,37,37,140,97,41,12,42,37,9,26,127,11,103,536,79,1055
UCL121037,15,4,14,4,0,45,93,57,38,0,52,43,12,20,53,10,52,403,23,715,0,0,0,0,0,0,0,0,0,0,0,0,31,28,105,68,45,6,52,50,12,28,74,17,68,407,53,791,5,0,0,0,0,0,0,0,0,0,0,10,0,17,6,0,6,0,0,4,0,0,4,0,3,11,0,27,7,0,6,0,0,3,0,0,4,0,10,16,6,43,98,58,41,6,51,46,13,24,63,9,60,291,19,599,0,0,0,0,0,0,0,0,0,0,0,0,18,28,105,58,45,6,52,50,12,28,68,17,64,309,37,669
UCL121038,13,3,17,0,0,47,61,58,17,0,28,30,3,19,43,0,26,269,19,464,0,0,0,0,0,0,0,0,0,0,0,0,84,91,84,66,20,9,40,45,3,25,65,3,45,266,110,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,3,0,0,3,0,4,3,0,20,5,3,0,0,0,3,0,0,3,0,4,3,0,20,73,57,21,9,42,40,0,21,56,6,33,196,17,411,0,0,0,0,0,0,0,0,0,0,0,3,61,69,84,60,20,9,40,45,3,25,65,3,42,199,78,495
UCL121039,3,6,7,0,0,17,39,39,17,0,3,17,7,5,40,0,29,457,15,621,0,0,0,0,0,0,0,0,0,0,0,9,91,92,48,41,19,5,5,16,3,5,48,4,44,466,102,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,4,0,10,4,0,4,0,0,0,0,0,0,0,0,4,0,10,46,38,14,5,5,16,0,8,41,6,35,349,9,506,0,0,0,0,0,0,0,0,0,0,0,3,72,73,48,37,19,5,5,16,0,5,42,4,36,357,80,594
UCL121040,6,0,8,0,0,13,40,57,13,0,20,19,3,5,38,0,20,316,10,479,0,3,0,0,0,0,0,0,0,0,0,0,19,22,46,61,13,0,19,19,3,9,46,0,30,318,32,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,9,6,0,0,0,0,0,0,0,0,0,0,5,0,12,44,50,20,0,19,22,3,9,45,0,25,217,10,377,0,0,0,0,0,0,0,0,0,0,0,5,21,20,46,56,13,0,19,19,3,9,45,0,30,229,26,409
UCL121041,30,6,21,0,0,64,66,59,17,0,40,29,11,26,49,4,41,290,6,484,0,0,0,0,0,5,0,0,0,0,0,7,32,43,93,79,28,6,49,43,9,35,81,6,64,295,35,592,0,0,0,0,0,0,0,0,0,0,0,6,0,6,4,4,0,0,7,3,0,3,3,0,6,9,0,15,4,4,0,0,7,3,0,3,3,0,6,14,0,25,89,62,25,6,46,37,15,30,63,3,51,215,11,444,0,0,0,0,0,3,0,0,0,0,0,3,27,38,93,69,27,6,49,43,9,35,69,6,56,227,36,502
UCL121042,3,0,7,0,0,22,52,34,23,0,28,29,8,6,36,4,32,303,23,499,0,0,0,0,0,0,0,0,0,0,0,0,29,32,57,40,25,0,32,34,8,13,39,3,35,303,50,553,0,0,0,0,0,0,0,0,3,0,0,0,0,4,4,0,0,0,0,3,0,0,4,0,0,6,0,16,4,0,0,0,0,3,0,0,6,0,0,7,0,21,56,34,21,0,33,34,8,4,30,3,37,255,21,447,0,0,0,0,0,0,0,0,0,0,0,0,26,33,57,35,22,0,32,34,8,5,36,3,33,260,52,499
UCL121043,4,0,7,5,0,28,42,51,13,3,21,18,3,8,39,4,42,443,25,635,0,0,0,0,0,0,0,0,0,0,0,4,7,17,45,53,21,9,29,24,6,10,43,4,53,455,36,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,5,0,9,3,0,0,0,0,0,0,3,0,0,3,5,0,9,41,46,21,4,27,23,3,12,42,4,42,304,13,492,0,0,0,0,0,0,0,0,0,0,0,0,8,9,45,43,21,9,29,24,6,10,42,4,44,310,27,511
UCL121044,15,4,13,3,0,31,52,50,14,0,19,20,3,12,48,6,41,246,17,435,0,0,0,0,3,0,0,0,0,0,0,8,82,95,65,55,22,4,27,26,4,20,68,10,54,256,97,562,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,4,5,0,0,3,0,0,7,0,14,4,0,0,0,4,5,0,0,3,0,0,5,0,17,57,45,18,0,16,26,4,19,59,8,48,169,10,348,0,0,0,0,0,0,0,0,0,0,0,0,65,64,65,47,22,4,27,26,4,20,61,10,45,176,75,436
UCL121045,12,5,10,0,3,28,62,31,20,0,22,19,0,6,51,5,21,280,18,466,0,0,0,0,0,0,0,0,0,0,0,3,23,25,79,39,24,4,27,27,3,10,66,8,34,285,44,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,7,74,34,22,4,25,29,3,10,57,8,31,229,21,425,0,0,0,0,0,0,0,0,0,0,0,0,18,25,79,34,24,4,27,27,3,10,60,8,31,229,39,453
UCL121046,4,0,5,0,0,14,26,45,16,0,10,17,0,4,47,0,44,322,6,477,0,0,0,0,0,0,0,0,0,0,0,0,6,12,31,44,20,0,13,18,0,4,55,0,49,322,17,503,0,0,0,0,0,0,0,0,0,0,0,10,0,10,4,0,4,0,0,0,0,0,4,0,0,12,0,18,4,0,4,0,0,0,0,0,4,0,0,14,0,32,26,36,18,0,13,13,0,4,49,0,45,193,5,339,0,0,0,0,0,0,0,0,0,0,0,0,13,8,31,36,20,0,16,18,0,4,52,0,51,211,12,377
UCL121047,9,0,14,3,0,32,46,55,10,0,24,11,0,8,68,6,54,316,14,544,0,0,0,0,0,0,0,0,0,0,0,4,24,31,67,64,16,0,29,19,0,8,77,6,71,327,36,604,0,0,0,0,0,0,0,0,0,0,0,3,0,10,10,0,0,0,0,0,0,0,4,0,10,15,0,30,11,0,0,0,0,0,0,0,4,0,7,25,0,43,60,45,14,0,29,15,0,6,67,6,55,193,12,402,0,0,0,0,0,0,0,0,0,0,0,0,21,20,67,49,17,0,29,19,0,8,73,6,61,216,34,464
UCL121048,9,0,10,0,0,29,58,36,27,3,25,18,4,10,52,5,32,279,7,456,4,0,0,0,0,0,0,0,0,0,0,5,10,16,74,42,32,6,31,27,8,7,55,3,43,283,17,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,9,0,26,3,3,0,0,0,0,0,0,3,0,0,9,0,26,69,31,25,6,29,24,8,12,49,3,36,190,7,379,0,0,0,0,0,0,0,0,0,0,0,0,7,8,74,37,32,6,31,27,8,12,53,3,36,207,17,415
UCL121049,5,0,7,3,0,23,41,65,14,0,19,7,0,6,41,4,15,353,26,537,0,0,0,0,0,0,0,0,0,0,0,3,81,82,47,70,20,0,27,14,0,3,41,4,26,359,105,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,6,0,0,10,4,0,0,0,3,0,0,0,0,0,6,0,0,10,47,51,20,0,24,13,0,3,38,4,19,264,20,435,0,0,0,0,0,0,0,0,0,0,0,5,60,63,47,51,20,0,27,14,0,3,39,4,21,268,83,506
UCL121050,10,7,23,4,0,77,109,50,47,5,36,41,10,41,47,12,36,262,20,517,0,3,0,0,0,0,0,0,0,0,3,4,57,70,152,55,49,14,54,70,10,51,61,19,58,272,84,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,6,5,0,0,0,5,5,0,21,13,0,0,0,0,6,5,0,0,0,5,5,0,21,142,56,47,14,43,60,9,44,61,17,46,235,16,541,0,0,0,0,0,0,0,0,0,0,0,5,53,60,152,55,49,14,54,70,10,49,61,19,56,245,66,622
UCL121051,35,7,33,5,0,105,118,113,34,4,62,43,9,24,91,11,51,394,32,765,5,3,0,0,4,0,0,0,3,0,0,10,54,78,176,130,49,13,84,58,23,35,129,14,83,411,86,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,3,0,5,0,3,0,9,0,9,13,0,46,12,5,3,0,5,0,3,0,9,0,9,17,0,50,161,104,46,6,77,54,21,30,105,18,68,291,25,688,3,0,0,0,0,0,0,0,0,0,0,3,44,53,176,107,45,13,84,58,23,35,115,14,71,312,72,792
UCL121052,12,5,19,4,0,57,94,55,30,0,40,35,5,23,66,15,45,407,30,701,0,0,0,0,0,0,0,0,0,0,0,8,67,74,119,66,37,4,46,43,12,31,75,25,64,419,95,825,0,0,0,0,0,0,0,0,0,0,0,17,0,23,10,0,9,0,4,3,0,5,5,3,5,8,0,33,10,4,8,0,4,3,0,3,3,3,3,27,3,56,108,59,28,4,38,40,12,24,69,17,53,325,24,620,0,0,0,0,0,0,0,0,0,0,0,6,50,61,119,64,37,4,46,43,12,31,75,25,63,350,79,731
UCL121053,20,0,10,4,4,51,91,88,23,0,39,42,14,17,42,5,38,351,20,610,0,0,0,0,0,0,0,0,0,0,0,3,80,86,111,102,28,0,52,50,12,30,60,8,49,356,102,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,4,0,6,4,0,5,4,0,0,8,0,22,7,8,4,0,6,4,0,5,4,0,0,8,0,22,102,82,22,0,48,50,9,23,51,7,40,251,20,528,0,0,0,0,0,0,0,0,0,0,0,6,62,70,111,88,28,0,52,53,15,30,60,8,45,262,81,620
UCL121054,21,0,14,6,0,44,63,48,22,0,27,28,5,7,51,3,52,473,38,720,0,0,0,0,0,0,0,0,0,0,0,6,12,17,76,60,22,4,28,31,10,11,70,4,69,476,48,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,3,0,0,3,0,16,8,0,0,0,5,0,0,0,3,0,0,3,0,19,66,48,25,4,27,31,10,8,66,4,59,372,27,613,0,0,0,0,0,0,0,0,0,0,0,0,8,8,77,49,25,4,28,31,10,11,68,4,62,375,42,642
UCL121055,11,4,17,3,0,41,76,75,15,0,22,22,12,16,65,6,36,349,18,588,0,4,0,0,0,0,0,0,0,0,0,0,38,42,86,82,21,0,24,24,16,24,73,8,54,352,57,668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,3,0,0,0,0,0,0,14,5,3,3,0,0,0,3,0,0,0,0,0,0,14,84,62,18,0,30,27,17,21,67,8,47,247,15,494,0,0,0,0,0,0,0,0,0,0,0,0,31,32,86,71,21,0,29,24,16,24,70,8,50,254,39,535
UCL121056,20,3,23,7,3,63,86,92,38,0,38,33,7,21,104,0,53,462,25,798,0,0,0,0,0,0,0,0,0,0,0,4,25,36,116,101,46,0,45,41,12,29,120,3,78,471,55,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,5,0,0,0,3,0,11,4,0,0,0,0,5,0,5,0,0,0,3,0,11,108,85,46,0,43,34,11,23,116,3,65,325,23,673,0,0,0,0,0,0,0,0,0,0,0,0,21,23,116,88,46,0,45,38,12,29,114,3,67,328,41,713
UCL121057,4,0,9,0,3,28,60,81,12,0,20,21,11,4,70,4,39,390,29,641,0,0,0,0,0,0,0,0,0,0,0,3,10,21,65,85,14,3,30,24,12,10,78,3,50,397,36,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,4,0,0,0,0,5,10,0,19,5,4,0,0,0,4,0,0,0,0,5,10,0,19,66,67,11,3,29,20,7,10,67,0,44,295,23,528,0,0,0,0,0,0,0,0,0,0,0,0,9,10,65,65,14,3,30,24,12,10,74,3,45,308,31,564
UCL121058,26,6,37,11,0,97,168,158,43,3,59,50,12,29,136,11,107,1071,83,1710,4,0,0,0,0,0,0,0,0,0,0,3,48,58,196,170,51,8,68,62,16,38,164,15,146,1090,132,1863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,0,9,4,0,0,10,0,10,15,4,57,24,5,0,0,9,4,0,0,10,0,10,15,4,59,172,130,54,8,59,53,13,37,148,15,117,804,62,1409,0,0,0,0,0,0,0,0,0,0,0,0,41,39,195,133,51,8,68,62,18,38,159,15,130,825,101,1511
UCL121059,13,3,11,3,0,40,65,40,28,0,26,22,6,14,48,3,32,320,25,536,0,0,0,0,0,0,0,0,0,0,0,0,26,32,81,49,38,3,37,26,9,13,63,10,44,325,51,609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,4,0,0,0,0,4,0,0,14,5,0,0,0,4,4,0,0,0,0,4,4,0,17,75,39,33,3,29,26,6,19,60,10,38,241,18,470,0,0,0,0,0,0,0,0,0,0,0,0,19,21,81,39,38,3,37,26,9,13,60,10,40,251,39,508
UCL121060,9,0,21,12,0,40,84,121,30,4,49,39,3,10,59,4,50,527,52,901,6,0,0,0,0,0,0,0,0,0,0,4,30,35,98,129,31,4,53,44,5,9,71,4,69,546,78,980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,3,0,7,5,0,0,3,0,4,9,0,32,8,3,3,0,7,5,0,0,3,0,4,14,0,28,84,101,25,4,49,38,5,10,69,4,62,391,41,737,0,0,0,0,0,0,0,0,0,0,0,4,18,22,98,109,31,4,53,44,5,9,71,4,64,404,59,789
UCL121061,13,5,14,0,0,40,49,68,9,0,15,12,7,9,52,6,37,299,18,499,0,0,0,0,0,0,0,0,0,0,0,0,12,18,73,73,5,6,31,22,12,17,69,9,50,302,37,554,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,0,0,0,0,4,0,0,0,0,4,4,0,13,6,0,0,0,0,4,0,0,0,0,4,10,0,21,63,57,8,6,27,17,12,10,63,9,35,190,16,385,0,0,0,0,0,0,0,0,0,0,0,3,16,16,73,57,5,6,33,22,12,17,63,9,38,205,25,420
UCL121062,13,0,10,0,0,24,63,77,20,0,36,26,4,18,72,6,74,544,39,859,5,0,0,0,0,0,0,0,0,0,0,0,17,22,76,90,23,0,37,26,8,22,91,6,84,549,53,905,0,0,0,0,0,0,0,0,0,0,0,4,0,4,6,0,0,0,0,5,0,0,3,0,4,13,0,31,6,0,0,0,0,4,0,0,3,0,4,16,0,32,67,74,25,0,34,22,8,18,78,0,69,386,34,686,0,0,0,0,0,0,0,0,0,0,0,0,8,8,74,75,23,0,37,26,8,22,82,6,72,403,46,733
UCL121063,8,9,24,0,0,59,129,40,42,0,72,58,12,18,46,14,51,256,9,561,5,0,0,0,0,0,5,0,5,0,0,4,29,38,153,45,59,8,83,72,18,29,55,19,75,255,40,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,8,7,0,0,0,0,0,7,0,26,5,0,5,0,8,7,0,0,0,0,0,7,0,26,145,40,51,14,75,66,13,27,51,13,70,214,9,554,3,0,0,0,0,0,0,0,0,0,0,8,25,36,153,45,59,8,83,72,18,29,50,19,75,225,36,615
UCL121064,14,7,15,0,0,39,94,60,22,7,29,28,9,25,48,5,44,318,28,584,0,0,0,0,0,0,0,0,0,0,0,8,37,43,106,69,32,11,39,32,15,29,64,11,58,325,67,670,0,0,0,0,0,0,0,0,0,0,0,3,0,3,10,4,4,0,5,9,0,5,4,0,7,14,0,35,10,4,4,0,5,9,0,5,4,0,7,11,0,39,95,52,26,5,31,28,15,24,60,9,47,242,25,504,0,0,0,0,0,0,0,0,0,0,0,4,24,32,106,56,32,11,39,32,15,29,64,11,55,255,50,572
UCL121065,23,5,23,10,0,78,120,52,46,5,44,63,7,30,56,7,54,423,31,769,3,0,0,0,5,0,0,0,0,0,0,9,60,76,151,70,58,14,65,87,20,46,84,10,80,440,89,925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,3,11,14,0,5,9,0,4,7,7,42,12,0,5,3,11,14,0,5,9,0,4,12,7,41,134,60,48,8,54,72,15,40,78,13,72,319,27,690,5,6,4,0,5,0,3,0,3,0,0,9,39,61,151,63,58,14,65,87,20,46,81,10,73,341,72,792
UCL121066,15,0,18,4,0,32,40,29,17,0,35,20,3,9,59,4,22,277,22,445,0,0,0,0,0,0,0,0,0,0,0,0,32,31,48,37,21,5,39,26,5,6,69,7,37,282,53,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,6,0,5,0,0,0,5,0,11,0,6,0,0,4,6,0,5,0,0,0,7,0,8,49,25,19,5,35,29,5,5,59,7,28,195,20,371,0,0,0,0,0,0,0,0,0,0,0,6,22,23,48,32,21,5,39,26,5,10,58,7,30,206,40,409
UCL121067,27,10,24,7,0,95,113,88,48,0,46,33,9,21,71,15,48,344,35,680,0,0,0,0,0,0,0,0,0,0,0,12,45,54,145,104,56,29,61,49,13,39,99,22,78,366,84,830,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,3,4,0,0,0,5,8,0,24,10,0,4,0,0,3,4,0,0,0,5,9,0,27,139,93,55,29,55,49,10,38,92,26,67,252,31,628,5,0,0,0,0,0,0,5,0,0,0,3,37,48,145,98,56,29,61,49,13,39,96,22,74,266,67,705
UCL121068,43,9,50,13,3,141,276,196,86,4,97,109,11,51,185,18,145,1104,81,1982,0,0,0,0,0,0,0,0,4,0,0,6,91,109,326,208,104,14,118,135,23,79,233,27,198,1128,176,2231,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,6,14,0,12,22,0,7,16,5,15,28,0,104,37,6,14,0,12,22,0,7,16,5,15,34,0,106,285,151,93,16,100,109,23,65,206,22,167,820,60,1671,4,5,0,0,3,0,0,3,3,0,0,0,74,83,326,166,104,14,115,135,23,79,222,27,185,851,139,1856
UCL121069,6,0,13,3,0,22,45,61,15,0,30,9,0,4,59,0,39,509,27,734,0,0,0,0,0,0,0,0,0,0,0,3,5,9,49,59,16,0,36,17,4,4,71,0,54,513,26,767,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,0,0,0,0,4,0,0,0,0,0,3,0,7,3,3,0,0,0,4,0,0,0,0,0,5,0,10,48,51,20,0,32,12,4,4,63,0,45,359,14,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,52,16,0,36,17,4,4,69,0,45,361,20,582
UCL121070,7,0,4,0,0,19,44,25,27,0,21,15,7,8,29,4,37,332,18,501,0,0,0,0,0,0,0,0,0,0,0,0,20,22,52,26,29,0,22,17,10,12,39,7,47,333,40,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,0,13,7,0,0,0,0,0,0,0,0,0,0,4,0,17,46,25,33,0,20,15,10,13,38,7,37,245,14,413,0,0,0,0,0,0,0,0,0,0,0,0,20,17,52,23,29,0,22,14,10,12,41,7,40,252,31,443
UCL121071,5,0,10,6,0,24,49,57,13,0,31,22,0,12,40,6,25,291,14,474,3,4,0,0,0,0,0,0,0,0,0,0,27,32,60,60,19,0,35,26,0,13,41,3,30,296,33,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,5,6,0,0,0,0,0,0,0,3,0,0,0,0,5,55,51,19,0,32,25,0,15,40,3,24,206,7,388,0,0,0,0,0,0,0,0,0,0,0,6,20,31,60,51,19,0,36,30,0,13,41,3,25,215,31,419
UCL121072,13,0,19,0,0,35,67,77,17,0,35,23,6,11,75,4,43,428,9,688,0,0,0,0,0,0,0,0,0,0,0,0,94,99,82,83,22,4,42,32,5,14,88,5,58,434,109,819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,7,0,3,9,0,21,0,0,0,0,3,0,3,0,7,0,3,9,0,21,76,55,18,4,34,24,4,14,78,3,50,294,3,533,0,0,0,0,0,0,3,0,0,0,0,3,66,78,84,56,22,4,39,34,5,14,86,5,49,307,74,625
UCL121073,23,9,22,0,0,76,103,87,23,0,53,34,4,20,65,9,37,281,19,562,0,0,0,0,0,0,0,0,0,0,0,4,56,57,132,105,31,9,59,59,10,32,94,12,59,285,75,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,6,7,0,0,3,0,0,0,0,16,3,0,3,0,6,7,0,0,3,0,0,0,0,16,124,92,25,9,49,46,7,31,79,6,57,201,16,512,3,3,0,0,0,0,0,0,5,0,0,12,46,72,132,92,31,4,59,59,10,32,88,12,60,218,67,600
UCL121074,7,0,5,5,0,24,51,46,24,0,26,30,3,13,55,3,46,295,18,508,0,0,0,0,0,0,0,0,0,0,0,0,22,20,55,45,28,5,31,33,10,12,65,3,57,305,36,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,3,0,0,0,3,0,8,10,0,25,7,0,3,0,3,0,0,0,3,0,8,10,0,25,49,44,25,0,25,33,10,13,56,3,52,250,14,465,0,0,0,0,0,0,0,0,0,0,0,0,14,16,55,45,28,5,31,33,10,12,60,3,50,260,32,507
UCL121075,6,0,21,10,0,57,112,39,39,5,37,48,10,16,40,12,41,223,14,467,0,0,0,0,0,0,0,0,0,0,0,0,124,133,143,36,48,14,51,71,19,26,48,12,61,235,136,656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,6,0,0,0,0,3,8,0,28,5,0,0,0,6,6,0,0,0,0,3,8,0,28,135,32,44,14,42,62,17,21,46,12,52,178,15,440,0,0,0,0,0,0,0,0,0,0,0,0,124,134,143,36,48,14,51,67,19,26,48,12,54,187,136,602
UCL121076,23,3,29,3,0,67,83,130,22,0,32,21,9,12,119,5,61,533,53,924,0,0,0,0,0,0,0,0,0,0,0,4,73,83,109,148,29,0,51,36,8,23,144,11,92,541,120,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,5,4,0,0,7,0,5,11,0,25,3,0,4,0,5,4,0,0,7,0,5,14,0,25,102,112,28,0,42,35,13,20,129,11,80,370,35,746,0,0,0,0,0,0,0,0,0,0,0,4,53,60,109,115,29,0,51,36,8,23,134,11,85,383,90,833
