SA2_MAINCODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
124021456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124031457,11,12,3,8,7,0,0,37,4,5,0,3,0,0,0,10,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,7,11,20,8,10,5,3,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,8,10,5,3,0,53,5,6,3,3,3,0,0,23,0,0,0,0,0,0,0,0,17,25,9,12,10,3,0,77,20,49,39,36,39,22,7,213,43,61,45,23,29,4,5,207,0,0,0,0,3,0,0,6,3,0,3,0,0,0,0,10,64,110,90,61,71,31,6,426,5,8,8,3,4,0,0,29,5,11,8,6,3,0,0,27,15,20,9,10,6,0,0,61,80,132,97,70,79,32,6,494,106,112,46,28,30,9,0,329,0,0,0,0,0,0,0,0,185,243,143,95,103,35,11,820,32,58,44,40,44,20,7,242
124031458,18,27,11,12,15,4,10,93,0,5,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,35,12,13,19,4,10,105,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,14,31,17,11,19,4,10,110,3,9,0,0,4,0,0,17,0,0,0,0,0,0,0,0,23,38,14,13,25,8,5,129,37,68,60,46,71,23,7,319,52,67,60,35,38,11,5,271,9,4,0,0,0,0,0,17,3,0,0,4,0,0,0,8,92,143,117,81,114,38,17,605,0,9,5,5,6,0,0,31,14,23,7,3,10,0,0,49,14,32,11,4,11,0,0,76,105,176,131,93,126,35,17,683,187,145,66,46,39,9,3,505,0,0,0,0,0,0,0,0,295,323,199,134,166,44,20,1188,53,92,69,57,86,26,19,404
124031459,0,8,8,6,19,4,0,48,0,3,3,3,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,11,21,4,0,61,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,11,12,11,22,5,0,67,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,17,12,11,22,8,0,67,18,45,26,25,47,19,9,190,18,44,16,17,10,3,7,120,4,6,0,0,0,0,0,7,0,3,3,0,0,0,0,4,37,98,50,42,57,25,10,326,0,3,0,0,0,0,0,12,4,11,0,0,0,0,0,18,4,10,3,0,0,0,0,25,48,111,52,45,62,23,16,356,39,27,12,8,17,3,0,115,0,0,0,0,0,0,0,0,84,139,66,55,77,27,16,469,17,56,35,30,62,19,13,236
124031460,4,16,16,15,18,8,3,84,0,3,4,0,3,0,0,15,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,3,4,20,25,18,23,9,3,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,25,18,23,9,3,104,0,4,6,0,0,3,0,21,0,0,0,0,0,0,0,0,11,28,30,20,23,15,3,125,39,53,54,47,81,38,16,334,47,91,45,23,32,10,3,246,6,5,3,3,0,0,0,18,5,7,0,0,0,0,3,15,87,157,103,80,113,50,19,610,3,10,3,0,6,0,0,15,4,6,3,3,5,0,0,21,4,14,7,3,7,0,0,38,96,173,108,77,122,50,19,646,71,66,38,22,19,4,0,222,0,0,0,0,0,0,0,3,169,232,148,97,141,53,23,868,43,69,75,63,103,48,20,415
124031461,13,14,6,9,14,3,3,64,0,0,3,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,10,13,13,3,5,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,11,15,8,12,13,3,5,76,0,6,3,5,3,0,0,16,0,0,0,0,0,0,0,3,15,25,13,20,20,7,3,97,17,38,45,33,56,23,7,225,50,82,50,26,25,4,0,242,9,9,0,0,0,0,0,16,3,6,0,0,0,0,0,8,83,135,95,62,73,26,11,484,3,4,3,7,3,0,0,17,4,22,7,8,4,0,0,42,14,24,7,11,8,0,0,57,93,157,99,73,80,26,11,544,101,77,40,19,28,6,4,285,0,0,0,0,0,0,0,4,198,238,141,97,111,32,16,834,30,55,51,41,67,26,10,284
124031462,13,12,8,12,13,5,3,63,0,0,4,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,17,10,14,19,3,3,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,16,10,14,19,5,3,74,7,11,6,3,4,0,3,37,0,0,0,0,0,0,0,0,18,22,15,14,22,8,7,114,29,49,50,44,58,25,8,275,56,95,54,37,33,13,4,292,13,3,5,3,4,0,0,31,0,4,3,0,0,0,0,5,102,152,113,88,98,38,13,603,3,7,3,6,8,0,0,21,18,17,10,9,0,0,0,51,16,21,10,11,7,0,0,73,119,172,126,95,110,44,16,683,193,135,53,34,28,6,3,459,0,0,0,0,0,0,0,5,314,307,180,134,135,52,18,1139,47,62,62,57,73,29,16,337
124031463,0,5,3,8,3,0,0,20,0,3,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7,9,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7,9,0,0,31,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,3,10,9,0,0,37,10,27,11,11,17,4,6,81,10,22,13,5,11,3,0,62,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,22,48,29,14,26,10,6,146,0,0,0,0,4,0,0,6,0,3,0,0,0,0,0,10,4,4,3,0,4,3,0,13,25,47,27,18,29,9,3,166,26,14,3,10,4,3,0,61,0,0,0,0,0,0,0,0,53,61,36,25,35,16,3,232,10,28,17,15,21,7,6,99
124031464,0,10,6,7,12,0,3,36,0,3,3,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,4,10,7,10,16,0,3,46,0,3,3,0,6,0,0,8,0,0,0,0,0,0,0,0,0,3,3,0,6,0,0,9,5,10,9,10,17,0,4,59,4,3,6,3,6,0,0,26,0,0,0,0,0,0,0,4,10,18,19,10,26,7,3,92,18,32,26,20,45,15,5,158,29,59,31,17,23,7,3,178,3,0,0,0,0,0,0,4,7,4,0,0,8,0,0,10,51,97,59,36,76,20,14,357,5,6,8,0,3,0,0,24,7,13,9,3,4,0,0,36,15,19,12,3,3,0,0,57,65,116,70,43,82,23,12,413,124,100,45,40,28,15,3,347,6,0,0,0,0,0,0,8,189,219,119,78,108,35,13,767,18,39,30,28,60,17,7,196
124031465,0,3,0,3,4,0,0,15,0,5,3,3,4,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,9,8,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,9,11,3,0,34,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,6,3,4,11,3,0,38,3,7,11,4,9,3,0,44,18,8,14,8,7,0,5,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,26,13,23,3,5,104,0,0,0,0,3,0,0,4,3,4,0,0,0,0,0,9,3,4,0,3,3,0,0,9,27,24,26,14,22,3,5,114,23,15,4,0,9,0,0,53,0,0,0,0,0,0,0,0,49,36,33,16,30,8,5,169,6,8,11,6,16,5,0,53
124041466,4,11,8,8,12,8,3,51,0,3,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,11,10,12,8,3,60,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,10,12,10,12,8,3,58,3,3,6,3,0,0,0,14,0,0,0,0,0,0,0,0,12,14,16,9,15,8,3,76,11,38,40,19,31,17,18,173,33,54,38,22,41,10,3,202,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,44,87,76,46,82,32,21,389,0,7,0,10,3,0,0,26,3,3,4,4,3,0,0,24,7,9,8,13,6,0,0,47,50,101,81,63,86,32,24,429,83,64,23,16,17,8,0,218,0,0,0,0,0,0,0,0,134,162,109,81,106,34,19,645,18,43,48,23,49,21,21,225
124041467,11,13,8,12,7,4,0,51,0,8,3,3,4,0,0,11,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,7,13,18,12,9,13,4,0,73,4,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,11,19,18,9,14,13,4,0,83,4,3,3,3,5,0,0,24,0,0,0,0,0,0,0,0,26,26,15,16,19,8,3,106,14,34,39,34,43,25,11,190,39,67,35,26,33,12,0,210,3,3,6,0,4,0,0,17,0,3,0,0,0,0,0,4,59,103,81,55,75,34,16,424,0,5,3,3,3,0,0,23,5,8,5,3,3,0,0,30,9,15,7,6,7,4,0,47,70,118,92,62,82,33,12,474,128,108,60,41,30,7,0,373,0,0,0,4,3,0,0,13,193,227,151,112,114,41,12,853,26,44,44,45,50,24,13,247
124041468,0,0,0,0,11,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,10,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,10,3,0,17,0,8,3,0,0,0,0,13,0,0,0,0,0,0,0,3,5,6,4,6,8,3,0,31,4,12,7,6,5,0,0,36,3,20,9,12,5,4,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,35,15,13,11,4,0,89,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,10,35,18,19,15,3,0,97,27,28,10,12,8,0,0,89,0,0,0,0,0,0,0,3,32,66,28,30,21,4,0,191,0,14,8,3,13,3,0,48
124051469,0,7,3,4,5,0,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,5,4,11,0,3,23,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,7,5,4,8,3,3,28,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,8,4,8,3,3,33,12,19,15,17,17,4,0,83,13,19,7,13,10,3,0,68,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,30,39,21,25,24,10,4,152,3,6,0,0,6,0,0,11,0,0,0,0,0,0,0,0,3,6,0,0,6,0,0,13,29,45,21,25,28,10,4,169,18,15,6,0,3,3,0,51,0,0,0,0,0,0,0,0,51,60,33,23,32,10,6,220,12,25,17,16,24,5,3,102
124051470,13,5,14,8,15,6,3,51,4,0,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,18,11,12,7,13,9,3,71,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,14,16,14,13,9,3,78,0,3,0,3,6,0,0,15,0,0,0,0,0,0,0,0,17,18,14,13,18,9,3,92,27,60,47,50,53,18,11,266,36,76,36,27,36,14,6,229,13,3,0,0,0,0,3,18,3,3,3,0,3,0,0,13,78,146,85,75,98,33,18,529,7,7,7,3,3,0,0,22,6,7,8,7,9,0,0,42,12,18,11,6,15,0,0,64,86,165,94,81,106,30,18,587,102,78,45,22,30,4,7,298,0,0,0,0,0,0,0,6,196,247,142,106,142,39,21,890,40,69,58,56,69,21,10,318
124051580,3,11,11,11,5,3,4,37,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,11,11,5,0,4,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,11,6,5,0,4,49,0,4,6,6,3,0,0,17,3,3,0,5,0,0,0,8,6,15,14,15,12,7,4,71,22,28,24,15,19,12,3,128,17,45,22,16,20,3,0,119,0,0,0,0,3,0,0,7,0,3,4,0,0,0,0,8,38,78,53,31,39,17,4,259,0,7,3,4,3,0,0,16,11,13,0,7,6,0,0,35,14,17,3,9,9,0,0,48,55,96,52,40,46,18,4,306,140,109,34,24,34,11,8,355,6,6,0,0,0,0,0,16,196,204,91,66,76,32,11,677,25,42,30,21,31,14,5,167
124051581,11,17,19,7,10,4,7,69,3,8,0,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,33,18,10,15,4,3,92,0,0,8,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,16,15,29,22,11,16,8,5,110,3,10,4,5,6,7,0,35,0,0,0,0,0,0,0,0,18,42,27,11,23,11,5,147,27,53,48,21,44,14,11,215,42,72,37,25,27,7,7,219,7,5,3,0,0,0,3,16,4,8,3,3,5,0,0,20,78,130,88,54,80,24,15,469,9,21,9,4,3,0,0,53,22,22,10,0,0,0,0,54,31,44,14,4,6,0,0,101,109,172,102,56,85,24,16,571,237,164,65,40,41,9,4,560,5,4,0,0,0,0,0,11,353,344,170,101,120,30,19,1137,39,66,64,31,56,18,10,282
125011473,7,4,5,5,5,3,4,31,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,7,7,10,4,6,41,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,7,7,7,5,6,48,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,7,7,6,12,5,3,47,17,39,26,13,20,10,4,128,11,21,17,7,8,5,3,75,3,0,0,3,3,0,0,14,3,0,0,0,0,0,0,3,32,65,43,24,31,21,4,221,3,0,0,0,0,0,0,9,3,4,3,0,3,0,0,16,3,6,7,0,4,0,3,19,37,69,44,26,34,19,9,246,36,25,11,8,14,6,5,105,0,0,0,0,0,0,0,0,75,96,59,33,51,28,10,348,22,39,27,17,28,13,6,164
125011475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125011582,3,0,0,3,3,3,0,16,4,0,0,3,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,10,3,3,33,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,3,0,8,10,4,3,34,0,6,9,3,6,0,0,29,0,0,0,0,0,0,0,0,11,11,5,11,17,6,5,61,17,9,15,3,10,17,8,84,8,11,15,13,20,8,10,86,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,9,29,18,33,16,30,30,21,179,3,0,0,0,4,3,0,8,3,3,3,7,8,3,4,31,5,3,3,7,9,8,3,38,32,24,40,22,37,39,27,218,86,80,38,24,32,15,12,288,0,0,0,0,0,0,0,10,123,104,81,47,68,53,40,518,19,9,15,9,16,23,8,103
125011583,0,0,4,0,5,0,0,10,0,0,3,0,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,8,0,0,17,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,3,0,9,7,10,0,0,26,3,0,3,7,3,3,3,19,0,0,0,0,0,0,0,0,7,3,9,8,7,3,3,49,3,8,6,4,6,11,6,44,3,9,10,8,3,7,6,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,21,9,13,18,10,98,0,0,0,0,0,0,0,9,3,0,5,0,0,3,0,16,3,3,6,0,3,3,0,16,12,22,26,10,15,23,10,116,44,62,23,13,28,19,8,187,0,0,0,0,0,0,0,0,53,76,49,22,38,41,18,301,6,10,12,6,7,11,7,53
125011584,0,0,0,6,3,3,5,15,0,0,0,3,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,8,4,3,5,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,9,4,3,5,31,0,0,0,0,3,0,0,11,0,0,0,0,0,0,0,0,3,3,3,4,9,3,5,41,8,10,6,9,7,3,4,49,0,13,8,4,5,3,7,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,26,16,7,17,8,8,87,0,3,3,0,0,0,0,5,0,0,0,3,3,0,0,9,0,7,3,3,3,0,0,14,12,29,18,10,18,13,8,106,51,48,30,23,31,13,6,198,0,0,0,0,0,0,0,3,66,74,48,35,50,20,9,310,12,14,12,7,16,9,8,68
125011585,0,4,0,3,3,0,3,12,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,8,6,3,5,0,3,25,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,6,3,5,0,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,3,5,3,3,31,6,16,8,6,17,12,10,70,4,16,13,7,13,9,3,63,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,4,11,26,19,14,26,16,12,139,3,0,4,0,0,4,3,10,0,7,0,3,7,0,0,17,0,5,3,4,7,3,3,32,12,38,22,19,37,21,15,164,41,32,14,9,17,10,6,126,0,0,0,0,0,0,0,0,55,64,42,27,48,26,23,292,7,18,8,10,16,14,10,79
125011586,6,13,3,7,6,3,6,51,0,0,0,0,3,3,4,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,13,12,7,4,11,10,10,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,12,7,10,11,10,10,71,0,3,0,0,3,3,3,13,0,0,0,0,0,0,0,0,12,15,7,9,18,14,8,88,10,17,27,21,24,25,10,141,15,26,19,7,23,7,10,108,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,32,47,38,24,52,38,26,252,0,0,0,0,3,0,0,8,7,5,0,0,3,5,0,21,7,11,0,0,8,5,0,32,33,51,39,29,62,41,29,287,48,57,29,21,22,19,12,218,0,0,0,0,0,0,0,0,82,109,70,54,85,63,39,499,19,32,32,22,33,30,20,193
125011587,0,0,0,0,3,3,3,12,4,3,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,0,5,0,3,3,18,0,0,3,0,0,4,3,14,0,0,0,0,0,0,0,0,6,5,3,4,0,4,3,31,3,11,5,4,13,9,4,50,6,9,9,4,6,4,3,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,14,13,6,19,17,4,100,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,3,3,0,0,3,3,0,0,8,18,14,13,10,25,17,4,102,22,34,14,5,10,7,6,103,0,0,0,0,0,0,0,0,34,49,33,15,33,23,11,210,3,11,8,4,11,13,3,59
