SA2_MAINCODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
123021443,151,3,8,15,165,49,0,212,0,0,0,0,4,0,0,0,4,0,0,7,367,77,4,12,456,12,9,23,479,77,0,555,100,18,4,4,126,0,0,3,124,7,0,134,62,14,0,0,78,0,0,0,76,3,0,83,0,0,0,0,3,0,0,0,3,0,0,4,3,0,0,0,3,0,0,0,3,0,0,0,165,30,5,4,208,3,0,3,206,14,0,221,0,3,0,0,3,0,0,0,7,0,0,7,3,0,0,0,4,0,0,3,9,0,0,13,3,4,0,0,13,0,0,6,14,0,0,14,171,31,5,3,214,3,4,6,221,13,0,241,80,21,0,0,100,4,0,4,107,37,0,139,0,0,0,0,0,0,0,0,0,0,0,0,253,53,5,6,320,9,4,8,332,50,0,378,136,13,3,0,158,3,0,6,169,15,0,184,109,8,0,0,121,0,0,3,120,5,0,131
123021444,151,3,0,3,153,40,0,193,0,0,0,0,0,0,0,0,0,0,0,6,435,69,8,14,523,19,3,21,536,66,3,605,84,11,0,0,95,0,0,4,98,9,0,108,99,20,3,0,125,3,0,3,127,11,0,133,13,3,0,0,14,0,0,0,14,0,0,14,0,0,0,0,3,0,0,0,3,0,0,3,200,27,4,0,236,3,0,4,240,19,0,259,5,3,0,0,4,0,0,0,4,0,0,4,3,0,0,0,6,0,0,0,6,0,0,6,8,3,0,0,9,0,0,0,9,0,0,9,209,35,4,0,246,3,0,4,249,15,0,266,67,12,0,4,86,6,3,6,94,27,0,121,4,0,0,0,4,0,0,0,3,0,6,10,281,48,3,0,329,9,4,13,343,41,6,392,137,9,0,0,149,3,0,9,153,17,0,171,109,17,0,7,131,3,0,3,139,15,0,150
123031445,32,0,0,0,28,6,0,35,0,0,0,0,0,0,0,0,0,0,0,0,145,6,3,0,162,12,0,12,172,13,0,179,46,0,0,0,44,0,0,0,44,0,0,44,44,6,0,0,49,0,0,0,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,8,3,3,96,0,0,0,98,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,85,8,3,3,94,5,0,5,98,0,0,99,12,3,0,0,13,0,0,0,13,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,96,7,3,3,111,5,0,5,117,8,0,124,45,3,0,0,50,0,0,0,49,3,0,53,52,6,3,4,57,0,0,0,59,0,0,61
123031446,49,0,0,0,50,3,0,56,0,0,0,0,0,0,0,0,0,0,0,0,291,8,3,3,307,3,0,3,312,9,0,321,86,4,0,0,93,0,0,0,93,0,0,90,95,0,0,0,92,0,0,0,92,3,0,100,3,0,0,0,3,0,0,0,3,0,0,4,4,0,0,3,3,0,0,0,3,0,0,3,186,6,0,3,195,0,0,0,195,7,0,198,5,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,7,3,0,0,6,0,0,0,6,0,0,10,188,8,0,3,197,0,0,0,197,5,0,207,18,3,0,0,23,0,0,0,21,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,210,10,0,4,221,0,0,0,221,8,3,232,97,9,0,0,102,0,0,0,102,0,0,101,85,11,0,0,96,0,0,0,100,0,0,97
123031447,86,0,0,3,88,16,0,107,0,0,0,3,3,0,0,0,3,0,6,5,393,52,16,11,476,3,0,6,481,31,6,511,100,3,3,4,112,6,0,6,111,3,0,117,115,13,7,0,133,0,0,0,133,0,0,134,3,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,219,16,8,11,249,6,0,6,254,3,0,257,6,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0,10,0,0,10,224,16,8,11,260,6,0,6,261,3,0,269,45,8,3,0,55,0,0,4,58,3,0,63,0,0,0,3,4,0,0,0,4,0,0,4,273,29,12,13,320,5,0,9,328,8,0,334,148,13,4,0,163,3,0,3,172,3,0,177,134,20,3,3,162,4,0,4,165,4,0,167
123031448,74,0,0,0,80,9,0,84,0,0,0,0,0,0,0,0,0,0,0,3,316,28,3,7,349,7,0,7,355,12,0,367,73,4,0,0,84,0,0,0,84,5,0,85,89,3,0,0,94,3,0,3,100,3,0,100,0,3,0,0,8,0,0,0,8,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,171,11,3,3,182,3,0,3,188,7,0,191,4,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,3,170,8,3,3,187,3,0,3,186,7,0,196,33,3,0,0,34,4,0,4,40,11,0,47,0,0,0,0,0,0,0,0,0,0,0,0,201,15,3,3,220,3,0,3,223,14,3,243,83,4,0,0,93,0,0,0,93,8,0,96,88,7,0,0,95,0,0,0,100,0,0,99
124011449,8,0,0,0,13,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,76,13,0,0,89,0,0,0,95,4,0,99,12,3,0,0,15,0,0,0,15,5,0,18,19,3,0,0,26,0,0,0,26,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,5,3,0,37,0,0,0,38,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,3,0,40,0,0,0,43,3,0,46,3,0,0,0,3,0,0,0,5,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,38,5,3,0,43,0,0,3,42,7,0,54,12,3,0,0,18,0,0,0,18,5,0,25,18,7,0,0,24,0,0,0,24,3,0,27
124011450,79,0,0,0,78,11,0,96,0,0,0,0,0,0,0,0,0,0,0,0,520,58,5,9,587,6,0,6,599,29,3,630,151,13,0,0,165,3,0,3,162,6,0,172,137,14,0,0,148,0,0,3,155,7,0,159,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,289,23,0,3,320,0,0,3,325,11,0,335,3,0,0,0,3,0,0,0,3,0,0,7,12,0,0,0,8,0,0,0,8,0,0,8,14,0,0,0,18,0,0,0,18,0,0,18,302,23,0,0,335,0,0,3,337,14,0,350,39,9,0,0,51,3,0,3,56,9,0,66,0,0,0,0,0,0,0,0,0,0,0,0,347,33,3,6,387,7,0,6,392,22,0,417,186,25,0,0,204,3,0,4,214,15,0,224,191,15,3,0,206,0,0,0,212,7,0,221
124011451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124011452,43,5,0,7,50,11,0,60,0,0,0,0,0,0,0,0,0,0,0,0,175,43,3,5,226,5,3,3,235,17,0,256,25,10,0,0,33,0,0,0,33,3,0,41,41,15,3,0,62,0,0,0,59,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,21,3,3,102,0,0,0,103,4,0,108,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,3,0,0,5,74,21,3,3,99,0,0,0,104,6,0,107,30,0,0,0,33,0,0,0,34,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,102,27,4,3,135,3,0,3,134,12,0,146,46,9,0,0,57,0,0,0,57,6,0,58,67,20,3,3,89,0,0,0,89,9,0,100
124011453,81,0,0,0,78,4,0,83,0,0,0,0,0,0,0,0,0,0,0,0,277,46,5,0,327,0,0,3,324,20,0,349,64,13,0,0,80,0,0,0,81,3,0,81,73,14,0,0,88,0,0,0,88,3,0,88,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,136,25,0,0,168,4,0,4,167,9,0,172,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,5,0,0,0,5,0,0,0,5,0,0,5,145,25,0,0,173,4,0,4,178,9,0,183,26,0,0,0,25,0,0,0,25,8,0,38,0,0,0,0,0,0,0,0,0,0,0,0,168,25,0,0,201,4,0,4,203,14,0,219,71,20,4,0,94,0,0,3,100,7,0,106,92,13,3,0,104,0,0,0,105,3,0,115
124011454,110,0,0,0,110,15,0,132,0,0,0,0,0,0,0,0,0,0,0,0,581,47,11,9,650,3,4,10,655,33,0,689,147,14,0,0,156,0,3,3,161,13,0,170,145,11,0,0,162,0,0,0,160,0,0,159,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,300,22,3,3,327,0,3,5,327,13,0,342,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,0,0,0,12,0,0,12,9,0,0,0,9,0,0,0,9,0,0,9,304,22,3,3,331,0,3,5,334,13,0,354,55,7,0,0,62,0,0,0,62,10,0,75,0,0,0,0,0,0,0,0,0,0,0,0,361,31,3,0,400,0,3,5,398,28,0,423,211,12,7,0,229,0,0,0,229,19,0,249,204,22,3,0,232,0,0,0,227,5,0,234
124011455,24,0,0,0,24,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,107,15,3,0,123,4,0,4,130,6,0,134,14,3,0,0,20,0,0,0,15,0,0,19,35,10,0,0,42,0,0,0,48,3,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,10,0,0,62,3,0,3,65,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,10,0,0,62,3,0,3,65,0,0,68,15,4,0,0,20,0,0,0,20,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,61,15,7,0,82,3,0,3,87,7,0,93,20,3,0,0,24,0,0,0,29,3,0,28,41,16,0,0,55,0,0,0,60,3,0,58
124021456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124031457,118,0,0,0,116,15,0,129,0,0,0,0,0,0,0,0,0,0,0,0,329,29,6,4,375,3,3,6,379,18,0,397,84,6,0,0,87,0,0,0,87,10,0,96,62,4,0,0,75,0,0,0,75,0,0,75,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,154,10,3,0,165,0,0,0,165,10,0,174,4,0,0,0,4,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,10,0,0,10,156,10,3,0,173,0,0,0,172,10,0,187,48,3,3,5,58,0,0,0,58,13,0,65,0,0,0,0,0,0,0,0,0,0,0,0,208,18,3,4,229,0,0,0,232,22,0,251,99,9,3,0,116,0,0,0,118,11,0,127,79,3,0,0,79,0,0,0,82,3,0,81
124031458,140,0,0,0,145,20,0,164,3,0,0,3,5,0,0,0,5,0,0,6,575,58,13,10,656,9,0,9,669,34,0,707,145,16,3,3,159,0,0,0,166,9,0,172,139,16,0,3,157,0,0,0,159,3,0,159,6,0,3,0,13,0,0,0,13,0,0,13,3,0,0,0,3,0,0,0,3,0,0,3,294,30,7,6,333,3,0,3,338,11,0,352,4,0,0,0,3,0,0,0,4,0,0,4,5,0,0,0,4,0,0,0,4,0,0,6,10,3,0,0,6,0,0,0,10,0,0,9,300,36,7,6,343,3,0,5,346,16,0,358,64,5,0,0,71,0,0,0,70,12,0,82,0,0,0,0,0,0,0,0,0,0,0,0,362,39,7,9,408,3,0,5,416,26,0,444,194,14,5,0,218,0,0,0,221,11,0,231,177,27,3,0,204,0,0,3,208,5,0,214
124031459,74,0,3,3,73,8,0,80,0,0,0,0,0,0,0,0,0,0,0,0,365,18,8,3,396,7,3,10,402,20,0,418,98,3,0,0,102,0,0,3,106,0,3,109,101,6,0,0,107,3,0,3,105,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,5,0,0,207,4,0,4,214,3,3,220,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,198,5,0,0,212,4,0,4,218,3,3,220,29,0,0,3,34,5,0,5,41,7,0,50,0,0,0,0,0,0,0,0,0,0,0,0,233,9,3,7,249,7,0,12,256,10,3,270,136,3,3,0,143,0,0,0,141,3,0,146,129,0,3,0,135,0,0,0,135,9,0,142
124031460,114,0,0,0,113,11,0,131,0,0,0,0,0,0,0,0,0,0,0,0,705,40,4,7,753,14,0,14,768,28,3,793,204,12,0,0,217,0,0,3,222,8,0,227,168,9,4,0,184,0,0,0,184,5,0,188,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,24,6,3,405,0,0,3,409,10,0,416,5,0,0,0,5,0,0,0,5,0,0,5,4,4,0,0,8,0,0,0,5,0,0,5,8,4,0,0,9,0,0,0,10,0,0,10,379,29,6,3,419,4,0,3,422,10,0,433,54,3,0,0,55,0,0,0,55,6,0,63,0,0,0,0,0,0,0,0,0,0,0,0,431,30,6,3,472,4,0,3,477,16,0,494,309,17,0,3,328,4,0,4,336,13,0,342,200,21,0,3,227,3,0,3,226,9,0,239
124031461,85,8,0,8,89,13,0,99,0,0,0,0,0,0,0,0,0,0,7,7,376,32,8,4,423,12,0,14,436,28,8,472,75,4,0,0,77,0,0,0,75,6,0,83,87,3,0,0,91,0,0,0,94,4,0,102,0,0,0,0,5,0,0,0,7,0,0,7,0,0,0,3,4,0,0,0,4,4,0,6,165,7,3,3,180,0,0,7,180,15,0,200,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,8,0,0,0,6,0,0,6,5,0,0,0,10,0,0,0,10,0,0,10,173,7,3,5,184,3,0,5,189,15,0,207,40,10,8,0,55,5,0,5,62,11,0,74,0,0,0,0,0,0,0,0,0,0,0,0,220,11,6,4,242,10,0,11,249,24,0,279,123,4,0,3,130,3,0,0,133,10,0,141,88,7,0,0,96,0,0,0,97,3,0,98
124031462,123,4,0,4,129,10,0,138,0,0,0,0,0,0,0,0,0,0,0,0,395,56,8,11,457,9,0,5,467,21,0,491,82,7,4,0,91,4,0,4,91,0,0,99,67,12,0,0,81,0,0,0,81,9,0,85,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,149,17,4,3,174,4,0,4,179,13,0,193,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,3,3,0,0,6,0,0,0,7,0,0,11,155,19,8,3,184,3,0,3,185,11,0,200,49,8,0,0,56,6,0,6,63,10,0,70,0,0,0,0,0,0,0,0,0,0,0,0,201,32,8,6,239,5,0,5,248,23,0,269,122,14,0,0,137,5,0,5,136,3,0,140,75,17,0,0,96,0,0,0,96,8,0,104
124031463,57,0,0,3,62,6,0,69,0,0,0,0,0,0,0,0,0,0,0,0,286,16,3,4,318,0,0,3,322,17,0,336,86,3,0,0,86,0,0,0,86,3,0,89,71,9,3,0,81,0,0,0,81,0,0,79,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,5,0,0,0,5,0,0,10,157,13,4,3,176,0,0,0,176,3,0,185,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,6,0,0,0,6,0,0,0,6,0,0,6,163,13,4,3,187,0,0,0,187,3,0,191,28,6,0,0,35,0,0,0,37,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,190,17,3,3,216,0,0,0,219,8,0,227,97,0,0,0,97,0,0,0,97,5,0,107,113,3,0,0,114,0,0,0,114,0,0,121
124031464,43,3,0,3,52,6,0,56,0,0,0,3,3,0,0,0,3,0,0,3,166,15,3,3,187,10,0,10,196,17,0,218,40,4,0,0,42,0,0,0,42,0,0,44,40,0,0,0,37,0,0,0,37,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,84,4,0,0,86,0,0,0,86,0,0,92,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,5,4,0,0,0,6,0,0,0,6,0,0,3,83,5,0,0,88,0,0,0,88,4,0,98,17,6,0,0,20,0,0,0,20,10,0,28,0,0,0,0,0,0,0,0,0,0,0,0,99,14,0,0,112,0,0,0,112,11,0,125,59,8,0,0,65,0,0,0,65,3,0,68,44,9,0,0,52,7,0,7,58,0,0,55
124031465,38,0,0,0,39,4,0,46,0,0,0,0,0,0,0,0,0,0,0,0,188,15,3,0,203,0,0,0,204,13,0,215,39,0,0,0,42,0,0,0,42,6,0,44,44,3,0,0,51,0,0,0,51,0,0,51,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,80,5,0,0,88,0,0,0,88,6,0,93,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,3,0,0,0,3,0,0,3,91,7,0,0,96,0,0,0,96,6,0,100,18,3,0,0,19,0,0,0,19,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,103,10,0,0,114,0,0,0,114,7,0,122,49,0,0,0,52,0,0,0,52,5,0,54,46,3,0,0,49,0,0,0,49,0,0,53
124041466,61,0,0,0,57,12,0,68,0,0,0,0,0,0,0,0,0,0,0,0,257,29,3,5,296,0,0,0,300,21,0,319,47,7,0,0,57,0,0,0,62,4,0,62,59,13,0,0,76,0,0,0,76,3,0,77,3,0,3,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,108,22,3,0,138,0,0,0,136,7,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,22,3,0,141,0,0,0,143,7,0,150,23,6,0,3,31,0,0,0,27,4,0,37,0,0,0,0,0,0,0,0,0,0,0,0,135,30,3,0,169,0,0,3,168,11,0,181,88,8,0,0,93,0,0,0,93,3,0,96,76,13,0,0,90,0,0,0,90,3,0,95
124041467,94,3,3,3,101,13,0,117,0,3,0,0,3,0,0,0,3,0,0,3,325,25,6,6,366,6,3,8,376,20,0,392,81,9,0,4,99,0,0,0,101,3,0,101,65,5,0,4,74,0,0,0,74,0,0,77,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,153,18,0,5,174,0,0,0,175,6,0,180,3,0,0,0,4,0,0,0,4,0,0,4,6,0,0,0,3,0,0,0,3,0,0,4,4,0,0,0,7,0,0,0,7,0,0,10,155,17,0,7,187,0,0,0,185,6,0,192,48,6,0,0,49,0,0,0,52,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,201,22,0,7,238,0,0,0,238,6,0,245,101,4,0,0,111,0,0,0,111,6,0,117,95,9,3,0,107,4,0,4,111,3,0,112
