SA2_MAINCODE_2016,D_0_4_FPEFT_MPEFT,D_0_4_FPEFT_MPEPT,D_0_4_FPEFT_MPEAW,D_0_4_FPEFT_MPEHNS,D_0_4_FPEFT_MPET,D_0_4_FPEFT_MPULFTW,D_0_4_FPEFT_MPULPTW,D_0_4_FPEFT_MPUT,D_0_4_FPEFT_MPTLF,D_0_4_FPEFT_MPNLF,D_0_4_FPEFT_MPLFSNS,D_0_4_FPEFT_T,D_0_4_FPEPT_MPEFT,D_0_4_FPEPT_MPEPT,D_0_4_FPEPT_MPEAW,D_0_4_FPEPT_MPEHNS,D_0_4_FPEPT_MPET,D_0_4_FPEPT_MPULFTW,D_0_4_FPEPT_MPULPTW,D_0_4_FPEPT_MPUT,D_0_4_FPEPT_MPTLF,D_0_4_FPEPT_MPNLF,D_0_4_FPEPT_MPLFSNS,D_0_4_FPEPT_T,D_0_4_FPEAW_MPEFT,D_0_4_FPEAW_MPEPT,D_0_4_FPEAW_MPEAW,D_0_4_FPEAW_MPEHNS,D_0_4_FPEAW_MPET,D_0_4_FPEAW_MPULFTW,D_0_4_FPEAW_MPULPTW,D_0_4_FPEAW_MPUT,D_0_4_FPEAW_MPTLF,D_0_4_FPEAW_MPNLF,D_0_4_FPEAW_MPLFSNS,D_0_4_FPEAW_T,D_0_4_FPHNS_MPEFT,D_0_4_FPHNS_MPEPT,D_0_4_FPHNS_MPEAW,D_0_4_FPHNS_MPEHNS,D_0_4_FPHNS_MPET,D_0_4_FPHNS_MPULFTW,D_0_4_FPHNS_MPULPTW,D_0_4_FPHNS_MPUT,D_0_4_FPHNS_MPTLF,D_0_4_FPHNS_MPNLF,D_0_4_FPHNS_MPLFSNS,D_0_4_FPHNS_T,D_0_4_FPET_MPEFT,D_0_4_FPET_MPEPT,D_0_4_FPET_MPEAW,D_0_4_FPET_MPEHNS,D_0_4_FPET_MPET,D_0_4_FPET_MPULFTW,D_0_4_FPET_MPULPTW,D_0_4_FPET_MPUT,D_0_4_FPET_MPTLF,D_0_4_FPET_MPNLF,D_0_4_FPET_MPLFSNS,D_0_4_FPET_T,D_0_4_FPULFTW_MPEFT,D_0_4_FPULFTW_MPEPT,D_0_4_FPULFTW_MP_EAW,D_0_4_FPULFTW_MP_E_HW_NS,D_0_4_FPULFTW_MPET,D_0_4_FPULFTW_MPULFTW,D_0_4_FPULFTW_MPULPTW,D_0_4_FPULFTW_MPUT,D_0_4_FPULFTW_MPTLF,D_0_4_FPULFTW_MPNLF,D_0_4_FPULFTW_MPLFSNS,D_0_4_FPULFTW_T,D_0_4_FPULPTW_MPEFT,D_0_4_FPULPTW_MPEPT,D_0_4_FPULPTW_MPEAW,D_0_4_FPULPTW_MPEm_HW_NS,D_0_4_FPULPTW_MPET,D_0_4_FPULPTW_MPULFTW,D_0_4_FPULPTW_MPULPTW,D_0_4_FPULPTW_MPUT,D_0_4_FPULPTW_MPTLF,D_0_4_FPULPTW_MPNLF,D_0_4_FPULPTW_MPLFSNS,D_0_4_FPULPTW_T,D_0_4_FPUT_MPEFT,D_0_4_FPUT_MPEPT,D_0_4_FPUT_MPEAW,D_0_4_FPUT_MP_E_HNS,D_0_4_FPUT_MPET,D_0_4_FPUT_MPULFTW,D_0_4_FPUT_MPULPTW,D_0_4_FPUT_MPUT,D_0_4_FPUT_MPTLF,D_0_4_FPUT_MPNLF,D_0_4_FPUT_MPLFSNS,D_0_4_FPUT_T,D_0_4_FPTLF_MPEFT,D_0_4_FPTLF_MPEPT,D_0_4_FPTLF_MPEAW,D_0_4_FPTLF_MPEHNS,D_0_4_FPTLF_MPET,D_0_4_FPTLF_MPULFTW,D_0_4_FPTLF_MPULPTW,D_0_4_FPTLF_MPUT,D_0_4_FPTLF_MPTLF,D_0_4_FPTLF_MPNLF,D_0_4_FPTLF_MPLFSNS,D_0_4_FPTLF_T,D_0_4_FPNLF_MPEFT,D_0_4_FPNLF_MPEPT,D_0_4_FPNLF_MPEAW,D_0_4_FPNLF_MP_E_HNS,D_0_4_FPNLF_MPET,D_0_4_FPNLF_MPUEmpLfFTW,D_0_4_FPNLF_MPUEmpLfPTW,D_0_4_FPNLF_MPUT,D_0_4_FPNLF_MPTLF,D_0_4_FPNLF_MPNLF,D_0_4_FPNLF_MPLFSNS,D_0_4_FPNLF_T,D_0_4_FPLFSNS_MPEFT,D_0_4_FPLFSNS_MPEPT,D_0_4_FPLFSNS_MPEAW,D_0_4_FPLFSNS_MP_E_HNS,D_0_4_FPLFSNS_MPET,D_0_4_FPLFSNS_MPULFTW,D_0_4_FPLFSNS_MPULPTW,D_0_4_FPLFSNS_MPUT,D_0_4_FPLFSNS_MPTLF,D_0_4_FPLFSNS_MPNLF,D_0_4_FPLFSNS_MPLFSNS,D_0_4_FPLFSNS_T,D_0_4_FPT_MPEFT,D_0_4_FPT_MPEPT,D_0_4_FPT_MPEAW,D_0_4_FPT_MPEHNS,D_0_4_FPT_MPET,D_0_4_FPT_MPULFTW,D_0_4_FPT_MPULPTW,D_0_4_FPT_MPUT,D_0_4_FPT_MPTLF,D_0_4_FPT_MPNLF,D_0_4_FPT_MPLFSNS,D_0_4_FPT_T,D_5_9_FPEFT_MPEFT,D_5_9_FPEFT_MPEPT,D_5_9_FPEFT_MPEAW,D_5_9_FPEFT_MPEHNS,D_5_9_FPEFT_MPET,D_5_9_FPEFT_MPULFTW,D_5_9_FPEFT_MPULPTW,D_5_9_FPEFT_MPUT,D_5_9_FPEFT_MPTLF,D_5_9_FPEFT_MPNLF,D_5_9_FPEFT_MPLFSNS,D_5_9_FPEFT_T,D_5_9_FPEPT_MPEFT,D_5_9_FPEPT_MPEPT,D_5_9_FPEPT_MPEAW,D_5_9_FPEPT_MPEHNS,D_5_9_FPEPT_MPET,D_5_9_FPEPT_MPULFTW,D_5_9_FPEPT_MPULPTW,D_5_9_FPEPT_MPUT,D_5_9_FPEPT_MPTLF,D_5_9_FPEPT_MPNLF,D_5_9_FPEPT_MPLFSNS,D_5_9_FPEPT_T,D_5_9_FPEAW_MPEFT,D_5_9_FPEAW_MPEPT,D_5_9_FPEAW_MPEAW,D_5_9_FPEAW_MPEHNS,D_5_9_FPEAW_MPET,D_5_9_FPEAW_MPULFTW,D_5_9_FPEAW_MPULPTW,D_5_9_FPEAW_MPUT,D_5_9_FPEAW_MPTLF,D_5_9_FPEAW_MPNLF,D_5_9_FPEAW_MPLFSNS,D_5_9_FPEAW_T,D_5_9_FPHNS_MPEFT,D_5_9_FPHNS_MPEPT,D_5_9_FPHNS_MPEAW,D_5_9_FPHNS_MPEHNS,D_5_9_FPHNS_MPET,D_5_9_FPHNS_MPULFTW,D_5_9_FPHNS_MPULPTW,D_5_9_FPHNS_MPUT,D_5_9_FPHNS_MPTLF,D_5_9_FPHNS_MPNLF,D_5_9_FPHNS_MPLFSNS,D_5_9_FPHNS_T,D_5_9_FPET_MPEFT,D_5_9_FPET_MPEPT,D_5_9_FPET_MPEAW,D_5_9_FPET_MP_E_HNS,D_5_9_FPET_MPET,D_5_9_FPET_MPULFTW,D_5_9_FPET_MPULPTW,D_5_9_FPET_MPUT
125041489,246,34,3,0,282,11,3,8,288,24,0,315,244,41,0,0,283,4,0,3,289,0,0,291,72,9,5,0,90,0,0,0,88,3,0,91,3,0,0,3,6,0,0,0,6,0,0,6,564,80,13,4,655,12,5,17,670,26,0,693,46,3,0,3,52,4,0,4,58,4,0,61,32,3,0,0,37,4,0,3,46,0,0,45,79,10,0,3,84,13,0,13,97,7,0,103,637,89,13,3,746,21,3,27,772,29,0,802,420,76,8,18,517,22,10,32,550,49,0,600,4,0,0,0,7,0,0,0,7,0,3,12,1059,165,21,24,1267,44,14,58,1323,77,4,1412,177,21,0,0,196,3,10,14,211,17,0,221,200,31,3,0,236,3,0,3,238,9,0,247,19,4,0,0,17,0,0,0,17,0,0,17,0,0,0,0,3,0,0,0,3,0,0,4,398,50,3,0,455,7,10,14
125041490,87,3,0,0,95,0,0,0,95,5,0,102,130,6,0,0,137,0,0,0,144,6,0,149,32,0,8,0,44,0,0,0,44,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,256,13,10,0,278,0,0,0,283,12,0,291,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,0,0,13,14,0,0,0,14,0,0,0,14,0,0,14,270,13,10,0,293,0,0,0,293,12,0,303,121,12,5,0,144,3,0,3,145,5,3,153,0,0,0,0,0,0,0,0,0,0,0,0,394,29,14,0,432,3,0,3,436,15,0,456,120,5,0,4,131,3,0,7,138,3,0,141,164,14,0,0,174,3,0,3,183,4,0,181,3,0,5,0,5,0,0,0,5,0,0,6,0,0,0,3,5,0,0,0,5,0,0,5,287,23,5,3,320,7,0,9
125041491,321,25,8,3,351,11,0,13,362,12,0,375,317,33,5,4,361,4,0,5,365,11,3,377,99,8,11,0,108,4,4,6,116,3,0,120,11,0,0,5,14,0,0,0,14,0,3,18,744,63,19,12,838,18,3,22,859,23,3,885,71,7,0,0,73,0,0,0,73,4,0,80,54,5,0,0,63,3,0,3,64,0,0,64,130,9,0,0,135,0,0,0,138,4,0,144,869,75,19,12,975,17,3,25,996,25,3,1028,510,53,14,17,588,23,0,20,611,43,0,657,3,0,0,5,8,0,0,0,8,0,9,14,1385,126,29,28,1567,43,3,42,1613,67,14,1691,303,45,3,3,354,16,4,20,376,11,0,380,262,31,3,4,299,4,3,3,305,5,0,311,13,0,0,0,15,3,0,3,20,0,0,20,4,0,0,7,12,0,0,0,12,3,4,13,587,72,4,14,680,24,8,30
125041492,394,50,7,4,453,13,0,18,469,20,0,492,269,45,0,0,322,7,0,6,329,10,0,337,79,7,5,0,96,3,0,3,100,4,0,104,4,3,0,14,17,0,0,0,17,0,0,20,751,105,8,20,885,28,6,32,918,34,0,950,95,16,0,0,110,7,3,10,119,3,0,119,69,12,0,0,83,3,0,6,94,4,0,96,167,29,0,0,193,10,5,15,210,7,0,212,911,132,9,22,1075,39,6,45,1121,36,0,1159,830,109,10,20,972,36,11,44,1022,99,3,1123,3,0,0,8,16,0,0,0,16,0,7,22,1745,244,26,53,2065,79,15,93,2154,138,12,2301,301,20,0,6,327,12,0,14,341,25,0,368,140,45,0,0,184,9,0,9,193,18,0,211,10,3,0,0,12,0,0,0,12,0,0,12,8,0,0,4,12,0,0,0,12,3,0,15,464,69,4,8,538,17,0,18
125041493,227,38,3,0,271,6,0,8,279,19,0,294,288,39,4,0,324,0,0,0,324,13,0,342,102,10,14,0,123,0,0,0,123,3,0,126,5,0,0,5,10,0,0,0,10,0,0,10,622,77,17,11,730,6,0,8,737,29,0,768,19,0,0,0,20,3,0,3,24,3,0,26,23,4,0,0,27,0,0,0,32,0,0,32,46,3,0,0,48,3,0,3,53,3,0,57,668,82,17,11,778,12,0,16,793,36,0,821,338,34,12,19,398,4,0,3,400,23,3,424,3,0,0,3,4,0,0,0,4,0,0,8,1008,120,30,30,1180,13,3,18,1202,55,4,1258,325,28,3,0,351,4,3,6,361,18,0,380,293,31,5,3,334,3,0,4,341,13,0,354,15,0,5,0,21,0,0,0,21,0,0,21,4,3,0,3,6,0,0,0,6,0,0,6,638,58,16,4,719,5,7,17
125041494,120,11,3,3,141,3,0,3,147,12,0,157,274,12,4,3,293,0,0,0,293,3,0,292,56,0,0,0,66,0,0,0,66,0,0,66,4,0,0,0,11,0,0,0,11,0,0,11,462,26,6,8,505,3,0,3,510,16,0,524,4,0,0,0,4,0,0,0,4,0,0,4,3,0,3,0,5,0,0,0,4,0,0,4,7,0,3,0,12,0,0,0,11,0,0,11,473,26,14,8,518,4,0,4,523,16,0,535,149,16,4,0,166,3,0,3,168,3,0,170,0,0,0,0,0,0,0,0,0,0,0,0,620,44,17,8,678,9,0,6,688,18,0,703,173,18,0,3,196,5,3,10,200,6,0,205,308,18,3,0,325,7,0,7,330,0,0,334,15,3,3,0,18,0,0,0,18,0,0,18,3,0,0,3,5,0,0,0,5,0,0,10,503,34,3,7,547,10,3,9
125041588,185,20,0,3,206,6,0,6,209,0,0,216,157,17,0,3,168,5,0,5,176,9,0,180,35,0,0,0,39,0,0,0,39,0,0,39,5,0,0,8,12,0,0,0,12,0,0,13,379,37,0,13,426,7,0,7,434,7,0,444,27,3,0,0,34,5,0,5,40,0,0,36,17,4,0,0,20,0,0,0,20,0,0,20,49,4,0,0,55,5,0,5,57,0,0,57,429,41,0,10,484,16,0,16,498,10,0,506,249,51,6,7,318,9,0,9,326,35,3,367,0,0,0,0,5,0,0,0,5,4,10,18,680,89,13,25,807,20,0,20,826,45,8,883,236,25,0,0,264,3,0,3,270,0,0,267,183,14,0,3,204,0,0,0,209,7,0,215,13,0,3,0,16,0,0,0,16,0,0,16,10,0,0,7,13,0,0,0,13,0,0,13,448,39,3,11,501,3,0,9
125041589,228,22,3,0,250,10,0,10,257,11,0,266,158,26,4,0,183,3,0,8,190,11,0,202,32,6,7,0,44,0,0,0,45,0,0,48,3,0,0,3,4,0,0,0,4,0,0,4,418,53,11,3,489,16,0,16,501,18,0,520,51,3,0,0,58,5,0,5,65,0,0,65,32,0,0,3,35,4,0,4,45,0,0,45,88,3,0,4,92,5,0,8,103,0,0,103,506,57,11,10,585,22,3,22,605,18,0,622,335,56,7,8,401,14,0,14,414,38,0,461,3,0,0,3,6,0,0,0,6,0,5,10,837,114,16,17,990,33,4,38,1030,59,4,1096,267,32,3,0,302,4,0,6,311,14,0,326,198,23,0,3,225,8,0,8,234,12,0,246,3,0,0,0,9,0,0,0,10,0,0,5,6,0,0,0,8,0,0,0,8,0,0,9,478,57,8,3,538,16,0,13
126011495,287,18,6,6,319,9,0,10,327,19,0,345,305,23,0,4,341,3,3,8,348,12,0,359,56,8,12,3,80,5,0,5,80,0,0,80,5,0,0,3,6,0,0,0,6,0,0,6,660,52,12,13,738,13,4,21,758,26,0,786,22,0,0,0,27,4,0,4,29,3,0,32,32,4,0,3,38,7,0,7,42,3,0,40,56,3,0,3,57,12,0,12,71,8,0,71,709,62,12,12,796,22,4,28,827,32,0,861,325,37,9,7,381,22,3,26,401,50,0,453,0,0,0,0,0,0,0,0,0,0,5,4,1040,98,25,24,1181,45,11,51,1236,81,5,1319,402,26,3,3,434,17,0,22,454,38,0,495,403,40,0,0,444,3,3,7,454,13,0,464,16,0,0,0,22,0,0,0,21,0,0,20,4,0,0,0,4,0,0,0,6,0,0,6,825,70,5,3,907,20,3,29
126011496,222,21,0,0,240,3,0,3,242,21,0,262,302,29,0,3,335,0,0,0,341,0,0,341,94,8,7,0,112,4,0,4,111,3,0,112,4,0,0,0,4,0,0,0,4,0,0,4,620,58,8,3,688,3,0,4,694,25,0,717,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,9,0,0,0,18,0,0,17,11,0,0,0,12,0,0,0,21,0,0,19,637,53,8,3,704,7,0,12,717,20,0,741,239,8,4,5,257,6,0,6,262,4,3,274,0,0,0,0,3,0,0,0,3,0,0,3,875,61,15,6,965,18,0,15,981,31,3,1010,351,28,0,3,390,13,0,13,404,18,0,420,421,36,4,3,459,3,3,4,463,3,0,466,21,0,8,0,26,0,0,0,26,0,0,31,5,0,0,0,5,0,0,0,5,0,0,4,797,69,11,5,885,13,4,19
126021497,274,28,4,3,309,7,0,7,315,19,3,339,247,37,0,4,289,3,0,3,291,5,0,294,60,10,6,0,76,0,0,0,80,3,0,82,5,3,0,6,12,0,0,0,15,0,0,15,586,77,11,13,687,9,0,9,694,29,3,727,16,0,0,0,16,9,0,9,24,0,0,24,18,0,0,0,22,3,3,3,20,0,0,20,31,0,0,0,35,8,3,12,47,0,0,47,620,82,11,13,718,21,3,20,739,29,3,772,308,57,4,3,372,11,3,13,386,34,0,412,0,0,0,6,7,0,0,0,7,0,5,13,928,137,16,18,1092,35,3,36,1131,58,11,1194,306,32,7,7,350,7,0,11,365,10,0,373,347,52,0,3,403,3,3,5,404,15,0,422,17,0,0,0,24,0,0,0,24,0,0,24,5,0,0,4,6,0,0,0,6,0,0,6,684,88,4,16,790,15,3,13
126021498,133,15,0,0,147,0,0,3,146,3,0,153,252,13,0,3,265,3,0,3,270,0,0,277,67,13,10,0,93,0,0,0,93,0,0,99,9,0,0,3,10,0,0,0,10,0,0,10,454,46,10,8,517,10,0,8,525,10,0,533,3,0,0,0,4,0,0,0,3,0,0,3,13,0,0,0,13,0,0,0,20,0,0,20,21,0,0,0,19,0,0,3,18,0,0,18,470,43,10,8,534,9,3,12,543,10,0,552,169,14,3,0,185,3,0,3,185,6,0,193,0,0,0,0,0,0,0,0,0,0,6,6,643,61,11,8,720,10,3,13,733,15,6,749,192,19,0,0,213,6,0,6,215,8,0,226,285,19,4,3,305,0,0,3,312,0,0,317,10,0,0,0,11,0,0,0,11,0,0,11,0,0,0,3,3,0,0,0,3,0,0,3,486,37,4,11,530,9,0,6
126021499,87,10,0,0,97,0,0,0,97,7,0,97,135,6,4,3,143,3,0,3,142,0,0,146,35,0,3,0,42,0,0,0,42,0,0,42,0,0,0,0,0,0,0,0,0,0,0,3,257,10,6,4,283,3,0,3,280,7,0,285,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,8,0,0,0,8,0,0,0,8,0,0,8,265,10,6,4,286,3,0,3,290,7,0,295,105,3,3,0,120,3,0,3,120,13,0,135,0,0,0,0,0,0,0,0,0,0,0,0,373,20,7,3,401,8,0,8,410,21,0,431,167,16,4,0,188,0,0,0,188,13,0,202,182,14,4,4,201,4,0,3,207,9,0,208,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,3,0,0,0,3,0,0,3,362,27,5,3,401,3,0,3
126021500,217,22,4,4,246,11,0,11,259,19,0,273,212,32,0,5,249,4,0,7,256,4,0,257,90,10,5,0,110,4,0,4,108,4,0,113,7,0,0,3,6,0,0,0,6,0,0,9,530,58,8,10,611,20,0,18,629,27,3,656,14,3,0,0,20,0,0,3,20,0,0,20,28,5,0,0,37,0,0,0,38,0,0,36,48,8,0,0,54,0,3,3,60,0,0,60,580,63,8,13,667,15,4,19,682,33,3,720,309,30,10,5,357,6,0,6,366,38,4,409,3,0,0,5,3,0,0,0,3,0,0,3,893,91,23,20,1026,25,4,31,1055,66,9,1131,162,14,6,0,180,9,0,15,195,9,0,203,178,26,0,0,203,0,0,0,206,0,3,209,3,0,3,0,10,0,0,0,10,0,0,14,3,0,0,0,4,0,0,0,4,0,0,4,348,43,5,3,395,15,0,15
126021501,173,13,3,3,195,5,0,5,198,3,0,206,182,17,6,0,209,3,0,3,206,3,0,210,47,4,4,0,47,0,0,0,47,0,0,47,5,0,0,0,6,0,0,0,6,0,0,6,403,39,14,3,459,3,0,3,464,5,0,470,4,0,0,0,4,0,0,0,4,0,0,4,10,0,0,0,10,0,0,0,10,0,0,10,12,0,0,0,12,0,0,0,12,0,0,12,423,39,14,3,471,3,0,3,482,5,0,491,114,7,7,7,129,3,0,3,129,4,0,134,0,0,0,0,0,0,0,0,0,0,3,3,532,40,20,8,601,7,0,7,615,14,3,625,205,26,0,0,231,3,0,4,238,11,0,242,223,13,7,3,250,3,0,0,250,8,0,253,11,3,3,0,21,0,0,0,21,0,0,21,7,0,0,3,10,0,0,0,10,0,0,10,449,42,11,4,503,8,3,11
126021503,211,17,0,0,229,12,0,12,237,15,0,256,252,41,0,0,297,7,0,7,303,7,0,305,90,8,8,0,111,0,0,0,112,3,0,113,11,0,0,5,12,0,0,0,12,0,0,16,565,57,15,5,641,19,0,18,664,28,0,691,21,0,0,0,20,0,0,0,22,0,0,22,27,0,0,0,27,0,0,0,27,0,0,27,47,0,0,0,47,3,0,4,52,0,0,52,607,65,15,5,692,21,0,25,714,28,0,739,304,48,9,0,358,10,4,14,378,28,0,404,0,0,0,5,5,0,0,0,5,0,0,3,910,108,24,6,1051,30,10,42,1094,54,0,1148,217,23,3,3,244,0,0,5,250,17,0,261,245,28,8,0,280,4,0,4,282,8,0,288,8,0,0,0,11,0,0,0,11,0,0,11,4,0,0,5,6,0,0,0,6,0,3,9,473,52,13,6,543,8,0,8
126021590,46,0,0,0,46,0,0,0,45,0,0,45,58,0,0,0,59,0,0,0,59,3,0,64,7,0,0,0,7,0,0,0,7,0,0,7,0,3,0,0,3,0,0,0,3,0,0,3,111,3,0,0,119,0,0,0,119,3,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,3,0,0,115,3,0,3,118,3,0,124,44,0,0,0,43,0,0,0,46,4,0,54,0,0,0,3,0,0,0,0,0,0,0,0,152,6,0,5,166,3,0,3,166,10,0,175,68,4,0,0,75,0,0,0,71,0,0,71,97,5,3,0,97,0,0,0,97,4,0,102,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,6,6,0,0,0,6,0,0,6,160,13,3,6,182,0,0,0
126021591,286,23,0,0,306,6,3,14,320,18,0,340,367,32,5,0,410,6,0,9,418,10,0,431,112,13,6,0,128,0,0,0,132,0,0,132,11,0,0,15,21,0,0,0,21,0,0,21,775,68,15,17,866,15,3,20,888,31,0,919,28,0,0,0,25,0,0,0,25,0,0,30,31,0,0,0,33,0,0,0,36,0,0,36,54,0,0,0,54,3,0,3,57,0,0,61,826,68,13,20,928,18,3,25,949,32,0,978,387,64,8,11,464,5,5,14,476,49,0,528,3,0,0,4,4,0,0,0,4,0,4,9,1216,128,17,31,1397,31,8,40,1430,81,10,1520,290,40,0,4,333,4,3,10,341,16,0,358,435,36,4,0,470,3,0,3,474,9,0,482,13,3,3,0,17,0,0,0,17,0,0,17,4,0,0,7,14,0,0,0,14,0,0,14,746,83,5,10,834,8,3,11
127011504,51,14,0,0,64,0,0,0,68,16,0,83,63,16,3,0,78,7,0,7,81,9,0,96,11,10,3,5,27,0,0,0,27,0,0,26,0,0,0,5,9,0,0,0,9,0,0,9,128,37,3,12,177,6,0,6,183,26,0,208,9,3,0,0,15,0,0,0,15,0,0,14,7,0,0,0,7,3,0,3,12,5,0,18,15,3,0,0,24,3,0,3,24,3,0,26,143,38,3,12,196,8,0,8,208,29,0,235,189,108,8,23,318,23,10,33,354,227,0,588,0,0,0,0,0,0,0,0,3,0,3,6,337,146,10,27,519,35,10,42,561,261,9,834,53,12,0,0,72,3,0,8,77,14,0,83,64,12,0,0,86,3,0,3,83,12,0,101,0,0,0,3,8,0,0,0,8,0,0,8,3,0,0,6,13,0,0,0,13,0,0,14,127,26,3,12,170,7,0,4
127011505,31,3,0,0,37,0,0,0,37,3,0,37,83,10,0,0,91,0,0,0,94,0,0,94,16,0,4,0,20,0,0,0,20,0,0,20,3,0,0,0,9,0,0,0,9,0,0,8,140,12,3,3,157,0,0,0,157,3,0,162,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,6,0,0,6,8,0,0,0,3,0,0,0,7,0,0,7,148,9,3,3,164,3,0,3,168,3,0,166,103,14,4,3,125,7,0,12,130,35,0,168,3,6,0,0,13,0,0,0,15,0,0,14,250,34,10,4,297,12,0,16,310,39,3,350,62,4,0,0,63,0,0,0,63,3,0,73,104,14,3,0,127,0,0,0,127,3,0,134,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,3,3,0,0,0,3,0,0,3,174,23,3,5,204,0,0,0
127011506,293,12,0,0,307,3,0,6,310,5,0,325,372,41,3,0,420,0,0,3,418,4,0,430,160,3,19,3,185,4,0,4,187,0,0,190,3,0,0,6,11,0,0,0,11,0,0,11,827,54,20,15,920,4,3,7,928,12,0,947,5,0,0,0,5,0,0,0,5,0,0,5,19,0,0,0,19,0,0,3,24,0,0,24,23,0,0,0,23,0,0,3,28,0,0,28,852,54,20,15,947,10,3,14,962,13,0,977,349,30,12,13,393,7,4,14,406,33,3,439,0,0,0,0,0,0,0,0,0,0,3,5,1201,83,33,24,1347,19,10,21,1365,47,11,1424,315,28,0,0,349,0,0,3,353,9,0,359,334,35,0,0,373,0,0,0,375,4,0,380,28,0,4,0,29,0,0,0,29,0,0,29,3,3,0,7,10,0,0,0,10,0,0,15,678,62,8,7,763,0,0,3
127011592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127011593,45,3,0,0,53,0,0,0,55,0,0,54,57,10,0,0,67,0,0,0,72,0,0,68,21,0,0,0,24,0,0,0,24,0,0,24,0,0,0,3,3,0,0,0,3,0,0,5,125,14,0,5,145,0,3,4,150,3,0,155,8,0,0,0,8,0,0,0,8,0,0,8,8,0,0,0,8,0,0,0,8,0,0,8,12,0,0,0,12,0,0,0,12,0,0,12,139,14,0,5,156,0,3,4,163,3,0,167,84,14,0,4,99,4,0,4,97,26,0,121,0,0,0,3,3,0,0,0,3,0,0,3,222,29,0,10,258,5,3,3,262,27,0,289,85,3,0,0,91,3,0,3,89,12,0,101,114,19,0,0,133,0,0,0,133,0,0,133,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,203,22,0,3,224,3,0,3
127011594,78,8,0,3,89,0,0,0,87,8,0,95,78,16,0,0,98,0,0,3,96,9,0,102,18,0,0,0,20,0,0,0,20,0,0,17,6,0,0,3,9,0,0,0,8,0,0,10,176,28,3,9,211,3,0,5,217,17,0,234,6,0,0,0,8,0,0,0,8,0,0,8,6,0,0,0,4,0,0,0,4,4,0,10,10,0,0,0,7,0,0,0,7,4,0,17,180,30,3,9,225,3,0,5,223,19,0,243,172,48,0,15,234,17,4,17,257,70,0,325,0,0,0,0,0,0,0,0,0,0,3,3,356,78,5,22,462,19,3,21,484,85,3,576,138,16,0,0,156,7,0,7,168,14,0,176,103,21,4,0,132,0,0,3,138,6,0,149,5,0,3,0,6,0,0,0,6,0,0,6,0,0,0,0,8,0,0,0,8,0,0,8,255,37,6,3,309,6,0,12
127011595,93,20,0,0,111,0,0,4,114,6,0,126,146,17,0,3,171,3,0,3,173,3,0,175,32,3,0,0,35,0,0,0,39,0,0,39,5,0,0,7,9,0,0,0,9,0,0,9,275,34,4,9,329,9,0,8,333,13,0,344,4,0,0,0,5,0,0,0,4,3,0,10,8,0,0,0,9,0,0,0,14,0,0,11,16,0,0,0,14,0,0,0,17,3,0,20,291,40,4,9,341,11,0,13,357,10,0,368,211,50,3,14,276,8,8,16,287,65,4,359,0,0,0,0,3,0,0,0,3,0,7,3,498,87,7,27,622,17,13,26,647,77,7,737,127,28,0,3,158,3,0,3,165,7,0,174,165,30,3,8,195,8,0,8,205,8,0,205,11,0,0,0,11,0,0,0,11,0,0,11,3,3,0,5,9,0,0,0,9,0,0,9,300,59,0,10,374,12,0,9
