SA2_MAINCODE_2016,D_15_17_FPEAW_MPEFT,D_15_17_FPEAW_MPEPT,D_15_17_FPEAW_MPEAW,D_15_17_FPEAW_MPEHNS,D_15_17_FPEAW_MPET,D_15_17_FPEAW_MPULFTW,D_15_17_FPEAW_MPULPTW,D_15_17_FPEAW_MPUT,D_15_17_FPEAW_MPTLF,D_15_17_FPEAW_MPNLF,D_15_17_FPEAW_MPLFSNS,D_15_17_FPEAW_T,D_15_17_FPHNS_MPEFT,D_15_17_FPHNS_MPEPT,D_15_17_FPHNS_MPEAW,D_15_17_FPHNS_MPEHNS,D_15_17_FPHNS_MPET,D_15_17_FPHNS_MPULFTW,D_15_17_FPHNS_MPULPTW,D_15_17_FPHNS_MPUT,D_15_17_FPHNS_MPTLF,D_15_17_FPHNS_MPNLF,D_15_17_FPHNS_MPLFSNS,D_15_17_FPHNS_T,D_15_17_FPET_MPEFT,D_15_17_FPET_MPEPT,D_15_17_FPET_MPEAW,D_15_17_FPET_MPEHNS,D_15_17_FPET_MPET,D_15_17_FPET_MPULFTW,D_15_17_FPET_MPULPTW,D_15_17_FPET_MPUT,D_15_17_FPET_MPTLF,D_15_17_FPET_MPNLF,D_15_17_FPET_MPLFSNS,D_15_17_FPET_T,D_15_17_FPULFTW_MPEFT,D_15_17_FPULFTW_MPEPT,D_15_17_FPULFTW_MPEAW,D_15_17_FPULFTW_MPEHNS,D_15_17_FPULFTW_MPET,D_15_17_FPULFTW_MPULFTW,D_15_17_FPULFTW_MPULPTW,D_15_17_FPULFTW_MPUT,D_15_17_FPULFTW_MPTLF,D_15_17_FPULFTW_MPNLF,D_15_17_FPULFTW_MPLFSNS,D_15_17_FPULFTW_T,D_15_17_FPULPTW_MPEFT,D_15_17_FPULPTW_MPEPT,D_15_17_FPULPTW_MPEAW,D_15_17_FPULPTW_MPEHNS,D_15_17_FPULPTW_MPET,D_15_17_FPULPTW_MPULFTW,D_15_17_FPULPTW_MPULPTW,D_15_17_FPULPTW_MPUT,D_15_17_FPULPTW_MPTLF,D_15_17_FPULPTW_MPNLF,D_15_17_FPULPTW_MPLFSNS,D_15_17_FPULPTW_T,D_15_17_FPUT_MPEFT,D_15_17_FPUT_MPEPT,D_15_17_FPUT_MPEAW,D_15_17_FPUT_MPEHNS,D_15_17_FPUT_MPET,D_15_17_FPUT_MPULFTW,D_15_17_FPUT_MPULPTW,D_15_17_FPUT_MPUT,D_15_17_FPUT_MPTLF,D_15_17_FPUT_MPNLF,D_15_17_FPUT_MPLFSNS,D_15_17_FPUT_T,D_15_17_FPTLF_MPEFT,D_15_17_FPTLF_MPEPT,D_15_17_FPTLF_MPEAW,D_15_17_FPTLF_MPEHNS,D_15_17_FPTLF_MPET,D_15_17_FPTLF_MPULFTW,D_15_17_FPTLF_MPULPTW,D_15_17_FPTLF_MPUT,D_15_17_FPTLF_MPTLF,D_15_17_FPTLF_MPNLF,D_15_17_FPTLF_MPLFSNS,D_15_17_FPTLF_T,D_15_17_FPNLF_MPEFT,D_15_17_FPNLF_MPEPT,D_15_17_FPNLF_MPEAW,D_15_17_FPNLF_MPEHNS,D_15_17_FPNLF_MPET,D_15_17_FPNLF_MPULFTW,D_15_17_FPNLF_MPULPTW,D_15_17_FPNLF_MPUT,D_15_17_FPNLF_MPTLF,D_15_17_FPNLF_MPNLF,D_15_17_FPNLF_MPLFSNS,D_15_17_FPNLF_T,D_15_17_FPLFSNS_MPEFT,D_15_17_FPLFSNS_MPEPT,D_15_17_FPLFSNS_MPEAW,D_15_17_FPLFSNS_MPEHNS,D_15_17_FPLFSNS_MPET,D_15_17_FPLFSNS_MPULFTW,D_15_17_FPLFSNS_MPULPTW,D_15_17_FPLFSNS_MPUT,D_15_17_FPLFSNS_MPTLF,D_15_17_FPLFSNS_MPNLF,D_15_17_FPLFSNS_MPLFSNS,D_15_17_FPLFSNS_T,D_15_17_FPT_MPEFT,D_15_17_FPT_MPEPT,D_15_17_FPT_MPEAW,D_15_17_FPT_MPEHNS,D_15_17_FPT_MPET,D_15_17_FPT_MPULFTW,D_15_17_FPT_MPULPTW,D_15_17_FPT_MPUT,D_15_17_FPT_MPTLF,D_15_17_FPT_MPNLF,D_15_17_FPT_MPLFSNS,D_15_17_FPT_T,D_18_20_FPEFT_MPEFT,D_18_20_FPEFT_MPEPT,D_18_20_FPEFT_MPEAW,D_18_20_FPEFT_MPEHNS,D_18_20_FPEFT_MPET,D_18_20_FPEFT_MPULFTW,D_18_20_FPEFT_MPULPTW,D_18_20_FPEFT_MPUT,D_18_20_FPEFT_MPTLF,D_18_20_FPEFT_MPNLF,D_18_20_FPEFT_MPLFSNS,D_18_20_FPEFT_T,D_18_20_FPEPT_MPEFT,D_18_20_FPEPT_MPEPT,D_18_20_FPEPT_MPEAW,D_18_20_FPEPT_MPEHNS,D_18_20_FPEPT_MPET,D_18_20_FPEPT_MPULFTW,D_18_20_FPEPT_MPULPTW,D_18_20_FPEPT_MPUT,D_18_20_FPEPT_MPTLF,D_18_20_FPEPT_MPNLF,D_18_20_FPEPT_MPLFSNS,D_18_20_FPEPT_T,D_18_20_FPEAW_MPEFT,D_18_20_FPEAW_MPEPT,D_18_20_FPEAW_MPEAW,D_18_20_FPEAW_MPEHNS,D_18_20_FPEAW_MPET,D_18_20_FPEAW_MPULFTW,D_18_20_FPEAW_MPULPTW,D_18_20_FPEAW_MPUT,D_18_20_FPEAW_MPTLF,D_18_20_FPEAW_MPNLF,D_18_20_FPEAW_MPLFSNS,D_18_20_FPEAW_T,D_18_20_FPHNS_MPEFT,D_18_20_FPHNS_MPEPT,D_18_20_FPHNS_MPEAW,D_18_20_FPHNS_MPEHNS,D_18_20_FPHNS_MPET,D_18_20_FPHNS_MPULFTW,D_18_20_FPHNS_MPULPTW,D_18_20_FPHNS_MPUT,D_18_20_FPHNS_MPTLF,D_18_20_FPHNS_MPNLF,D_18_20_FPHNS_MPLFSNS,D_18_20_FPHNS_T,D_18_20_FPET_MPEFT,D_18_20_FPET_MPEPT,D_18_20_FPET_MPEAW,D_18_20_FPET_MPEHNS,D_18_20_FPET_MPET,D_18_20_FPET_MPULFTW,D_18_20_FPET_MPULPTW,D_18_20_FPET_MPUT,D_18_20_FPET_MPTLF,D_18_20_FPET_MPNLF,D_18_20_FPET_MPLFSNS,D_18_20_FPET_T,D_18_20_FPULFTW_MPEFT,D_18_20_FPULFTW_MPEPT,D_18_20_FPULFTW_MPEAW,D_18_20_FPULFTW_MPEHNS,D_18_20_FPULFTW_MPET,D_18_20_FPULFTW_MPULFTW,D_18_20_FPULFTW_MPULPTW,D_18_20_FPULFTW_MPUT,D_18_20_FPULFTW_MPTLF,D_18_20_FPULFTW_MPNLF,D_18_20_FPULFTW_MPLFSNS,D_18_20_FPULFTW_T,D_18_20_FPULPTW_MPEFT,D_18_20_FPULPTW_MPEPT,D_18_20_FPULPTW_MPEAW,D_18_20_FPULPTW_MPEHNS,D_18_20_FPULPTW_MPET,D_18_20_FPULPTW_MPULFTW,D_18_20_FPULPTW_MPULPTW,D_18_20_FPULPTW_MPUT
124041467,3,0,0,0,3,0,0,0,3,0,0,4,3,0,0,0,5,0,0,0,5,0,0,5,202,14,3,4,226,0,0,0,230,10,0,239,3,0,0,0,5,0,0,0,5,0,0,5,6,0,0,0,5,0,0,0,5,3,0,9,7,0,0,0,8,0,0,0,8,3,0,14,211,14,3,4,236,0,0,0,236,14,0,255,47,10,3,0,62,0,0,0,57,5,0,69,0,0,0,0,0,0,0,0,0,0,0,0,257,23,3,8,294,0,0,3,300,22,0,319,46,4,0,0,43,0,0,0,43,4,0,51,32,6,0,0,40,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,4,0,0,91,0,0,0,91,4,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124041468,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,3,7,0,0,0,7,0,0,7,115,11,3,9,135,0,0,0,135,9,0,142,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,118,11,3,9,142,0,0,0,143,9,0,147,27,0,0,0,27,0,0,0,27,4,0,28,0,0,0,0,0,0,0,0,0,0,0,3,142,11,3,4,168,0,0,0,172,8,0,181,27,3,0,0,30,0,0,0,32,0,0,32,17,3,0,0,21,0,0,0,21,0,0,19,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,45,4,4,0,56,0,0,0,55,3,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124051469,6,0,3,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,144,11,5,0,154,0,0,0,158,9,0,166,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,6,0,0,0,6,0,0,7,145,13,3,0,165,0,0,0,163,6,0,170,30,3,0,0,36,0,0,0,35,17,0,51,0,0,0,0,0,0,0,0,0,0,0,0,181,14,3,0,199,3,0,3,204,22,0,220,41,0,0,0,40,0,0,0,45,4,0,48,30,0,0,3,37,0,0,0,37,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,3,0,3,79,0,0,0,82,9,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124051470,4,0,3,0,6,3,0,3,6,0,0,6,4,0,0,0,4,0,0,0,4,0,0,3,322,25,10,6,358,0,0,0,361,17,0,383,6,0,0,0,4,0,0,0,4,0,0,5,3,0,0,0,3,0,0,0,8,5,0,7,6,0,0,0,7,0,0,0,10,3,0,17,325,31,10,6,372,7,0,7,375,25,0,397,63,13,3,4,82,3,5,3,88,25,0,113,0,0,0,0,0,0,0,0,0,0,0,0,387,47,8,10,449,9,5,6,463,49,0,509,89,3,0,0,94,0,0,0,94,9,0,99,40,7,0,0,50,0,0,0,50,0,0,47,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,6,5,0,0,0,5,0,0,5,134,14,0,8,155,0,0,0,155,9,0,165,7,0,0,0,7,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0
124051580,6,0,0,0,4,0,0,0,4,0,0,4,0,0,0,3,9,0,0,0,9,0,0,9,113,15,3,6,136,3,0,3,145,12,0,154,5,0,0,0,5,0,0,0,7,0,0,7,3,4,0,0,5,0,0,0,5,0,0,5,10,4,0,0,13,0,0,0,13,0,0,13,123,20,3,6,149,4,0,4,151,12,0,166,47,7,0,9,56,0,0,7,60,19,0,76,0,0,0,3,3,0,0,0,3,0,0,4,164,24,3,18,205,6,0,6,213,28,0,245,22,6,0,0,36,4,0,4,33,7,0,37,13,3,0,0,17,0,0,0,17,3,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,36,14,0,3,53,4,0,4,51,6,0,60,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,6,0,0,0
124051581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,124,16,3,0,145,0,4,7,146,12,0,165,0,0,0,0,0,0,0,0,0,5,0,5,3,3,0,0,8,0,0,0,8,0,0,8,3,3,0,0,8,0,0,0,8,5,0,8,126,19,3,0,153,0,3,4,158,17,0,172,42,11,0,5,59,5,0,6,62,16,0,85,0,0,0,0,0,0,0,0,0,0,0,0,171,30,3,5,209,3,4,15,218,36,3,256,18,0,0,0,19,0,0,0,21,7,0,22,20,4,0,0,27,0,0,0,27,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,5,0,0,44,0,0,0,48,8,0,50,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0
125011473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,22,0,0,139,0,0,0,141,11,0,145,0,0,0,0,3,3,0,3,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,9,3,0,4,7,0,0,7,119,20,0,0,143,4,0,4,146,11,0,157,33,4,0,0,41,0,0,3,46,10,0,56,0,0,0,0,0,0,0,0,0,0,0,0,159,28,0,3,187,6,3,4,194,18,0,215,39,4,0,0,43,0,0,0,47,3,0,52,19,6,0,0,29,0,0,0,29,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,9,0,0,72,0,0,0,73,4,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125011475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125011582,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,5,0,0,0,5,0,0,5,89,17,0,13,118,0,0,0,124,19,0,140,5,0,0,0,6,3,0,3,5,0,0,5,7,3,0,0,13,0,0,0,14,0,0,15,16,10,0,0,22,3,0,5,20,0,0,27,100,25,0,13,138,3,0,7,146,21,0,162,71,44,4,12,128,9,0,10,137,84,0,221,0,0,0,0,0,0,0,0,0,0,0,3,170,73,8,18,265,8,3,13,283,102,0,389,29,3,0,0,34,0,0,0,39,8,0,44,14,11,0,3,24,0,0,0,24,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,4,0,9,45,10,0,9,65,3,0,3,69,15,0,82,7,0,0,0,7,0,0,0,5,0,0,5,3,3,0,0,5,0,3,3
125011583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,30,12,0,3,41,0,0,5,44,3,0,48,0,0,0,0,0,0,0,0,3,3,0,4,3,3,0,0,5,0,0,3,7,3,0,10,3,3,0,0,3,0,0,4,8,8,0,18,36,12,0,3,49,4,3,5,53,12,0,60,32,18,0,0,52,3,0,7,58,22,0,79,0,0,0,0,0,0,0,0,0,0,0,3,71,30,0,3,98,4,5,15,113,30,0,144,28,0,0,0,24,0,0,0,27,0,0,29,10,10,0,0,17,0,0,0,17,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,9,0,0,40,0,0,0,44,4,0,48,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0
125011584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,8,0,0,8,65,22,0,5,92,7,3,5,96,5,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,10,0,0,0,0,8,0,0,0,6,3,0,7,72,21,0,3,99,3,3,10,104,9,0,118,45,36,4,0,80,3,0,6,89,46,0,138,0,0,0,0,0,0,0,0,0,3,0,3,114,57,3,4,180,7,4,10,196,61,0,251,28,19,0,0,44,0,0,3,47,4,0,52,18,3,0,0,18,0,0,0,19,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,21,0,0,63,0,3,3,66,3,0,74,0,0,0,0,0,0,0,0,0,3,0,5,3,0,0,0,3,0,0,0
125011585,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,63,10,0,0,77,10,0,10,90,18,0,104,0,0,0,0,0,0,0,0,4,0,0,4,3,0,0,0,9,0,0,0,9,0,0,9,8,0,0,0,9,0,0,0,9,0,0,9,70,12,0,0,86,9,0,9,94,18,0,112,40,19,0,4,62,3,0,3,70,30,0,101,0,0,0,0,0,0,0,0,0,0,0,0,111,32,3,3,149,15,0,13,162,45,0,211,41,4,3,0,44,0,0,3,49,9,0,56,16,5,0,0,15,0,0,0,24,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,11,3,0,67,3,0,9,76,7,0,84,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0
125011586,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,8,0,0,0,8,0,0,9,143,29,3,9,183,3,0,3,183,13,0,198,3,0,0,0,3,3,0,3,5,0,0,11,7,5,0,0,11,0,0,0,14,0,0,14,13,5,0,0,17,3,0,4,20,0,0,22,153,35,3,9,201,5,0,5,208,19,0,224,73,15,0,9,97,0,0,0,103,27,0,130,0,0,0,4,4,0,0,0,4,0,0,6,223,59,3,20,301,4,0,11,312,41,0,356,84,16,0,8,106,0,3,3,113,8,0,122,41,17,0,0,60,0,0,4,64,4,0,60,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,4,0,0,0,4,3,0,8,131,37,0,11,174,3,3,5,179,17,0,197,4,0,0,0,4,3,0,3,3,3,0,7,3,0,0,0,3,0,0,0
125011587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,48,17,0,0,59,0,0,0,59,3,0,68,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,3,4,0,0,0,4,0,0,0,4,4,0,8,49,17,0,0,68,0,0,0,68,9,0,69,26,10,0,3,38,3,0,3,41,10,0,46,0,0,0,0,0,0,0,0,0,0,0,0,77,23,0,6,104,3,0,3,102,20,0,124,25,7,0,0,28,0,0,0,34,5,0,36,3,8,0,0,15,0,0,0,15,0,0,15,3,0,0,0,3,0,0,0,3,0,0,0,4,0,0,0,3,0,0,0,3,0,0,5,34,11,0,3,49,0,0,0,49,8,0,58,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,3,0,0,0
125021476,8,3,0,0,9,0,0,0,9,0,0,9,5,0,0,3,6,3,0,3,9,0,0,9,462,63,3,12,533,23,3,24,562,26,0,585,8,3,0,0,11,3,0,3,15,0,0,15,3,0,0,0,9,3,0,4,9,0,0,9,14,3,0,0,14,6,0,3,21,0,0,21,475,61,3,12,552,28,3,34,586,26,0,610,133,17,3,3,160,6,0,6,166,15,0,188,0,0,0,0,0,0,0,0,0,0,3,3,604,87,4,10,708,37,3,37,749,37,3,794,173,33,0,0,202,3,7,7,211,18,0,228,143,38,0,3,189,6,3,11,193,13,0,209,5,4,0,0,8,0,0,0,8,0,0,8,0,0,0,3,6,0,0,0,6,0,0,6,322,73,0,7,402,13,9,21,421,30,0,451,3,3,0,0,4,0,0,0,4,0,0,5,3,0,0,0,4,0,0,0
125021477,4,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,3,7,272,38,3,5,313,11,3,17,332,15,3,347,3,0,0,0,4,3,0,3,3,0,0,9,9,3,0,0,10,0,0,0,8,3,0,11,7,3,0,0,14,4,0,4,18,3,0,20,278,40,3,5,328,17,3,19,342,16,3,366,77,20,0,3,105,0,0,5,110,27,0,133,0,0,0,0,0,0,0,0,0,0,0,0,363,59,3,8,432,18,4,25,456,48,3,501,81,7,3,0,96,3,0,7,100,6,0,107,75,16,3,0,93,4,0,3,102,3,0,100,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,164,24,6,5,192,6,3,13,203,7,0,215,0,0,0,0,3,0,0,0,6,0,0,6,3,3,0,0,3,0,0,0
125021478,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,4,220,34,0,9,256,4,0,8,264,11,0,274,3,3,0,0,4,3,0,3,6,0,0,6,4,0,0,0,5,3,0,3,11,3,0,7,3,4,0,0,10,8,0,8,12,3,0,14,223,36,0,9,265,8,0,14,280,11,0,290,73,14,0,3,91,0,3,4,99,23,0,121,0,0,0,0,0,0,0,0,0,0,0,0,298,56,0,7,358,13,3,17,379,38,3,415,106,14,0,0,118,4,0,4,121,3,0,127,86,12,0,3,96,0,0,0,96,5,0,104,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,186,23,0,10,221,4,0,4,224,8,0,235,5,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,4,0,0,0
125031479,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,3,4,0,0,0,4,0,0,5,163,42,3,4,212,6,7,9,221,19,0,241,3,3,0,0,6,0,0,0,6,0,0,7,10,7,0,0,17,3,0,5,19,0,0,17,16,6,0,0,26,3,0,5,23,4,0,28,182,53,3,4,238,7,4,9,249,21,0,270,90,43,3,4,144,3,0,3,148,62,0,213,0,0,0,3,3,0,0,0,3,0,0,3,268,98,5,13,385,12,4,17,400,80,3,487,75,7,0,0,80,0,0,3,83,8,0,90,31,12,3,0,52,3,3,6,54,3,4,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,5,0,0,5,109,21,3,3,134,3,0,7,143,12,4,153,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,3,0
125031480,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,8,11,0,0,0,11,0,0,11,79,34,0,8,120,3,0,3,125,9,0,131,3,0,0,3,3,0,0,0,3,0,0,6,5,4,0,0,11,0,0,0,11,0,0,11,8,5,0,3,18,0,0,0,18,0,0,17,85,36,0,7,136,3,0,3,140,10,0,150,66,41,0,3,116,0,0,0,117,62,3,177,0,0,0,0,0,0,0,0,0,0,3,3,156,82,0,18,254,3,3,6,259,68,4,336,47,7,0,0,55,0,0,0,55,8,0,59,23,9,0,0,40,0,0,0,42,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,8,0,0,8,76,16,0,3,96,0,0,0,98,6,0,109,0,3,0,0,4,0,0,0,4,3,0,3,0,3,0,0,4,0,0,0
125031481,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,14,0,0,0,14,0,0,14,137,27,4,8,173,3,0,3,182,20,0,196,0,3,0,0,4,8,0,8,9,3,0,12,6,4,0,0,13,0,0,0,13,0,0,13,4,10,0,0,14,8,0,8,24,3,0,21,136,39,3,8,190,4,0,7,202,20,0,225,79,33,0,5,117,5,4,11,130,68,0,199,0,0,0,3,3,0,0,0,3,0,8,8,221,66,6,14,311,17,3,18,330,91,8,430,54,4,0,0,54,0,0,0,58,4,0,63,36,13,0,0,50,0,3,6,60,3,0,64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,10,0,0,10,91,19,0,10,122,0,3,4,128,9,0,138,0,0,0,0,0,0,0,0,3,0,0,8,0,5,0,0,8,0,0,0
125031482,8,0,0,0,4,0,0,0,4,0,0,6,0,0,0,0,3,0,0,0,3,0,0,3,343,38,3,4,387,7,0,8,400,16,0,416,0,0,0,0,0,0,0,0,0,0,0,4,8,0,0,0,10,0,0,0,11,0,0,10,8,0,0,0,7,3,0,3,13,5,0,17,350,38,3,6,398,13,0,11,410,25,0,435,69,22,0,8,103,4,3,3,102,31,0,139,0,0,0,3,3,0,0,0,3,0,0,5,420,59,3,11,498,11,7,17,519,55,3,571,121,12,3,3,131,8,0,8,141,8,0,151,69,7,3,0,83,3,0,3,89,0,0,87,3,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,3,0,0,0,3,0,0,3,200,21,8,8,230,7,0,5,236,12,0,250,3,3,0,0,5,0,0,0,5,0,0,3,3,0,0,0,5,0,0,0
125031483,0,0,0,0,4,0,0,0,4,0,0,4,3,0,0,8,10,0,0,0,10,0,0,14,112,29,0,11,150,8,0,8,159,22,0,180,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,7,0,3,3,6,0,0,6,0,0,0,0,4,0,5,5,8,0,0,10,119,28,0,11,157,8,5,9,165,17,0,188,95,64,0,17,177,3,11,16,186,140,3,331,0,0,0,3,3,0,0,0,3,0,5,9,213,94,8,24,335,8,13,22,357,160,9,528,28,0,0,0,25,0,0,0,31,3,0,33,30,13,0,0,42,0,0,0,44,3,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,0,10,0,0,9,55,12,0,9,78,0,0,0,81,9,0,92,3,0,0,0,3,0,0,0,3,3,0,7,0,3,0,0,6,0,3,3
125031484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,6,8,0,8,148,24,6,3,180,9,0,9,183,33,0,218,0,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,12,0,0,0,9,3,0,11,8,4,0,0,13,0,0,0,13,3,0,17,160,26,6,3,191,10,0,10,204,32,0,236,106,40,0,8,151,4,0,10,158,65,0,220,0,0,0,0,0,0,0,0,0,0,0,6,261,65,6,10,351,14,0,17,360,101,0,460,70,8,3,0,76,9,0,9,86,5,0,86,41,5,0,0,43,3,0,3,51,5,0,58,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,5,0,0,0,4,0,0,5,105,13,3,0,127,9,0,9,139,9,0,152,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0
125031485,4,0,0,0,4,0,0,0,4,4,0,7,0,0,0,5,9,0,0,0,9,0,0,8,239,32,0,14,284,4,8,6,294,25,0,318,3,0,0,0,3,0,0,0,3,0,0,3,11,0,0,0,11,0,3,3,14,3,0,18,17,0,0,0,19,3,3,6,18,3,0,21,247,36,0,14,299,4,6,13,312,30,0,341,99,31,3,15,153,4,3,13,164,70,0,229,0,0,0,0,3,0,0,0,3,0,0,4,352,68,5,22,453,16,11,25,473,98,0,572,74,15,0,0,88,0,0,0,88,15,0,102,47,16,0,0,66,0,0,0,66,10,0,76,4,0,3,0,4,0,0,0,4,3,0,8,0,0,0,3,4,0,0,0,4,0,0,4,129,27,4,0,165,0,0,0,165,28,0,188,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,3,3,6
125031486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
