SA2_MAINCODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
125011587,..,3,0,0,5,0,3,0,0,0,14,..,6,25,6,15,11,8,7,0,10,85,..,0,0,0,0,0,4,5,3,0,15,..,0,0,0,0,0,0,0,0,0,0,..,6,25,6,15,8,9,13,3,10,102,..,0,0,0,0,0,0,0,0,0,0,..,10,27,6,21,8,15,10,3,10,118,10,14,6,4,0,0,3,0,0,4,36,18,45,49,16,5,15,25,20,10,10,214,0,0,7,0,0,0,3,0,3,0,18,0,0,0,0,0,0,0,0,0,0,0,18,45,59,16,10,21,25,24,11,16,231,0,0,0,0,0,0,0,0,0,0,0,28,59,64,21,9,21,27,24,9,19,272,17,5,11,0,4,5,0,0,0,0,43,82,61,105,23,24,21,30,15,16,7,384,4,3,28,3,8,13,13,0,0,5,77,0,0,0,0,0,0,0,0,0,0,4,82,64
125021476,..,19,71,15,20,13,18,20,5,11,198,..,51,174,50,66,73,55,71,23,20,585,..,0,0,3,9,18,27,37,39,25,160,..,0,0,0,0,0,0,0,0,3,4,..,52,175,60,76,85,77,113,65,47,751,..,0,0,0,0,0,0,0,0,0,0,..,73,243,78,102,105,93,131,74,59,943,36,53,27,3,8,3,5,7,3,4,146,133,218,168,34,46,66,53,60,24,27,832,0,3,8,3,3,4,10,20,8,10,69,0,0,0,0,0,0,0,0,0,0,3,133,224,172,39,48,72,62,84,36,36,904,0,0,0,0,0,0,0,0,0,0,0,175,273,200,36,55,73,67,87,40,42,1053,89,23,41,12,5,6,5,4,7,4,198,370,344,441,87,68,96,69,87,44,14,1622,5,15,64,18,20,23,11,14,6,7,183,0,0,0,0,0,0,0,0,0,0,6,378,362
125021477,..,10,28,14,7,13,15,4,0,4,97,..,19,67,23,12,19,31,27,4,12,210,..,0,3,0,0,9,10,24,14,5,60,..,0,0,0,0,0,0,0,0,0,0,..,19,65,23,12,26,34,47,25,14,269,..,0,0,0,0,0,0,0,0,0,0,..,35,98,33,19,33,49,51,23,25,368,31,48,25,7,9,3,4,8,4,8,143,84,149,113,15,16,20,39,31,17,22,504,0,0,3,3,0,3,0,6,9,8,36,0,0,0,0,0,0,0,0,0,0,0,84,146,115,19,20,23,38,43,23,28,540,0,0,0,0,0,0,0,0,0,0,0,114,198,140,29,25,22,40,45,33,39,677,106,27,53,5,13,10,13,8,3,4,235,232,276,338,55,69,55,49,48,15,17,1144,3,10,35,11,10,11,10,18,15,10,128,0,0,0,0,0,0,0,0,0,0,6,236,282
125021478,..,13,32,7,11,0,7,4,0,6,81,..,25,76,30,23,20,28,10,3,13,229,..,0,3,0,7,11,5,8,6,8,51,..,0,0,0,0,0,0,0,0,0,3,..,25,83,28,28,32,33,26,12,25,278,..,0,0,0,0,0,0,0,0,0,0,..,33,111,35,34,33,39,30,17,27,364,24,38,36,4,5,0,0,4,0,6,117,50,114,97,25,19,30,36,32,19,10,437,0,0,3,3,3,3,10,0,7,5,38,0,0,3,0,0,0,0,0,0,0,3,50,120,107,27,24,33,38,37,28,22,477,0,0,0,0,0,0,0,0,0,0,0,74,156,138,34,23,34,41,34,26,24,600,61,22,27,13,7,13,3,6,0,7,150,205,269,385,34,32,44,49,33,20,22,1105,0,11,41,15,16,17,15,12,7,3,145,3,4,0,0,0,0,0,0,0,0,6,213,282
125031479,..,11,13,3,3,10,0,0,3,3,56,..,22,69,22,25,49,30,22,10,18,259,..,0,3,0,0,8,8,10,11,11,50,..,0,0,0,0,0,0,0,0,0,3,..,22,71,27,25,56,40,32,17,26,315,..,0,0,0,0,0,0,0,0,0,0,..,31,82,28,30,69,41,31,22,29,371,18,28,11,0,0,5,0,6,3,3,84,62,134,131,23,38,53,19,29,10,12,507,0,0,0,8,9,12,15,13,18,8,79,0,0,0,0,0,0,0,0,0,0,4,62,134,135,23,45,72,35,44,22,16,589,0,0,0,0,0,0,0,0,0,60,60,84,161,144,25,44,74,35,44,29,81,729,67,17,11,0,10,5,3,5,6,7,128,215,136,212,36,27,22,29,29,17,25,736,10,24,70,17,17,21,25,13,6,13,206,0,0,0,0,0,0,0,0,0,0,11,229,159
125031480,..,6,21,3,5,5,3,5,4,7,61,..,20,57,16,15,26,17,11,6,7,178,..,0,0,0,9,11,8,11,16,14,65,..,0,0,0,0,0,0,0,0,0,0,..,20,57,16,22,35,30,20,26,21,241,..,0,0,0,0,0,0,0,0,0,0,..,23,75,18,23,43,33,30,29,26,305,17,18,19,0,3,0,0,0,3,8,64,78,114,152,19,35,32,38,31,12,12,522,3,3,7,0,6,15,14,13,16,4,85,0,0,0,0,0,0,0,0,0,0,7,80,115,156,18,44,48,48,46,27,17,604,0,0,0,0,0,0,0,0,0,0,0,100,134,174,20,46,46,46,46,33,29,673,39,12,19,0,3,4,7,7,3,4,100,257,128,196,41,40,51,36,35,19,31,844,4,26,88,23,27,36,25,19,12,21,286,4,0,0,0,0,0,0,0,0,0,5,265,152
125031481,..,4,30,3,6,5,6,6,7,4,65,..,21,72,37,37,50,31,17,11,10,272,..,0,3,4,0,5,5,24,30,11,82,..,0,3,0,0,0,0,0,0,0,3,..,21,78,40,35,52,34,40,40,19,359,..,0,0,0,0,0,0,0,0,0,0,..,26,100,46,37,59,42,50,43,28,419,12,33,20,0,8,6,7,4,4,7,99,73,154,182,58,72,95,126,151,113,34,1055,0,3,7,4,3,26,16,21,19,7,110,0,3,0,0,0,0,0,0,0,0,8,72,163,195,59,74,123,135,173,126,43,1170,0,0,0,0,0,0,0,4,0,0,3,88,196,209,61,80,129,143,178,131,50,1274,82,27,41,10,13,24,12,6,6,11,234,221,283,765,113,162,252,242,178,93,43,2357,8,39,118,29,40,95,42,38,28,22,462,0,6,6,3,3,4,0,0,0,0,18,234,329
125031482,..,14,51,8,10,3,10,8,0,11,111,..,16,53,21,8,25,15,12,0,6,156,..,0,0,0,0,0,3,7,4,0,19,..,0,0,0,0,0,0,0,0,0,0,..,16,53,21,8,25,20,18,7,8,178,..,0,0,0,0,0,0,0,0,0,0,..,32,105,25,18,26,27,27,7,14,284,34,62,17,6,8,3,3,0,3,5,143,74,107,66,12,7,15,24,11,9,13,340,0,0,6,0,0,0,8,3,0,0,23,0,0,0,0,0,0,0,0,0,0,3,74,116,73,12,8,17,30,17,8,13,362,0,0,0,0,0,0,0,0,0,0,0,108,179,91,18,16,16,33,21,16,15,506,116,44,48,3,14,6,10,10,6,11,251,245,171,253,34,28,22,28,24,13,21,843,3,8,15,0,7,8,3,11,3,3,55,5,3,3,0,0,0,0,0,0,0,6,248,180
125031483,..,6,18,0,10,0,3,0,0,3,46,..,32,68,17,13,47,30,19,8,12,248,..,0,4,0,0,10,3,20,18,6,67,..,0,0,0,0,0,0,0,0,0,4,..,34,70,16,13,57,30,39,31,20,316,..,0,0,0,0,0,0,0,0,4,4,..,44,91,22,23,60,32,37,31,27,365,10,24,22,0,3,4,0,3,0,13,75,84,200,126,39,34,62,49,49,33,19,692,0,0,3,8,18,12,22,21,18,3,104,0,6,0,0,0,0,0,0,0,0,8,92,203,130,48,53,79,71,71,53,27,806,0,0,0,0,0,0,0,0,0,3,4,103,223,154,49,51,81,71,68,50,37,888,56,14,24,3,3,8,3,0,0,7,122,277,257,465,63,89,88,71,47,30,37,1426,5,44,98,28,38,63,20,29,10,7,345,3,3,4,0,3,0,3,0,0,0,17,288,306
125031484,..,11,20,6,21,3,9,7,0,12,84,..,23,62,22,25,60,32,33,12,13,287,..,0,3,0,3,8,13,4,10,6,51,..,0,0,0,0,0,0,0,0,0,3,..,23,61,25,33,68,47,40,29,14,344,..,0,0,0,0,0,0,0,0,7,7,..,35,83,33,52,69,58,48,27,32,435,19,37,26,3,9,3,3,11,3,5,124,62,174,166,34,48,57,63,50,28,18,710,0,3,11,6,7,22,21,23,16,4,123,0,0,0,0,0,0,0,0,0,3,6,62,179,178,38,60,84,86,76,37,23,836,0,0,0,0,0,0,0,0,0,0,3,84,216,208,45,64,89,86,92,42,34,957,93,29,38,0,14,6,7,3,4,8,195,251,253,406,57,75,96,79,74,25,34,1355,3,29,85,15,35,72,21,14,9,14,304,3,0,4,0,0,0,0,0,0,0,8,255,284
125031485,..,13,45,13,12,10,9,10,8,8,130,..,29,148,44,36,83,60,27,25,16,462,..,0,0,0,8,8,15,39,41,13,130,..,0,0,0,0,3,0,0,3,0,11,..,25,150,43,46,99,80,65,68,29,601,..,0,0,0,0,0,0,0,0,4,3,..,40,197,55,64,110,86,70,74,38,734,41,52,31,7,13,12,19,9,12,7,191,92,219,244,52,77,143,104,82,48,28,1095,0,9,15,10,16,42,12,21,23,9,155,0,0,0,0,0,0,0,0,0,0,3,92,226,257,63,93,187,118,102,71,35,1257,0,0,0,0,0,0,0,0,0,0,0,133,273,294,67,103,196,136,113,81,45,1443,100,34,69,11,15,26,9,9,3,10,294,329,404,885,125,166,225,167,154,96,52,2607,7,33,125,22,57,128,49,36,11,18,489,6,4,3,3,0,0,0,0,0,0,22,338,445
125031486,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125031487,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125041489,..,11,37,9,15,21,30,11,20,9,164,..,27,100,47,47,76,78,78,57,15,525,..,0,0,0,0,6,23,34,51,6,118,..,0,0,0,0,0,0,3,3,0,7,..,27,102,47,47,83,105,116,107,25,656,..,0,0,0,0,0,0,3,0,0,3,..,36,138,54,68,99,135,132,126,30,820,26,49,34,7,4,8,13,15,15,7,175,40,143,119,49,44,61,94,105,80,28,764,0,0,3,3,6,9,12,23,12,7,69,0,0,0,0,0,0,0,0,0,0,3,40,143,125,48,50,69,105,130,94,31,836,0,0,0,0,0,0,0,0,0,0,0,72,186,154,59,54,78,122,143,113,38,1014,166,51,91,29,24,19,18,33,16,17,469,255,273,792,120,157,247,280,261,168,46,2596,6,15,36,20,12,41,14,30,10,4,190,0,3,0,0,0,0,0,0,0,0,6,264,285
125041490,..,12,15,12,4,0,4,10,3,3,60,..,7,32,8,6,11,4,7,3,0,81,..,0,0,0,0,3,7,6,6,3,24,..,0,0,0,0,0,0,0,0,0,0,..,7,32,8,3,9,8,12,10,10,102,..,0,0,0,0,0,0,0,0,0,0,..,15,47,25,13,9,17,19,7,11,162,16,12,4,0,0,0,0,0,0,0,35,24,40,24,3,0,3,3,3,5,0,104,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,24,39,24,3,0,8,5,4,3,0,110,0,0,0,0,0,0,0,0,0,0,0,40,51,26,0,0,8,5,4,3,3,143,52,3,7,4,3,3,0,0,0,0,74,57,55,73,8,5,8,7,4,0,3,225,0,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,58,57
125041491,..,7,58,11,13,23,35,34,14,3,206,..,16,168,64,69,82,107,126,47,19,689,..,0,3,3,0,9,17,52,51,4,144,..,0,0,0,0,0,0,0,0,0,4,..,22,168,69,68,85,124,181,101,25,843,..,0,0,0,0,0,0,0,0,0,0,..,28,228,77,84,115,162,210,116,33,1048,17,38,9,7,3,5,8,8,12,3,101,38,71,97,28,29,26,58,82,53,20,513,0,0,0,3,3,3,3,9,11,3,33,0,0,0,0,0,0,0,0,0,0,0,38,74,100,34,32,28,63,88,68,17,544,0,0,0,0,0,0,0,0,0,0,0,53,117,104,39,36,32,66,94,75,24,642,130,40,81,14,17,18,26,21,18,11,375,200,288,1031,176,223,269,292,344,192,42,3047,0,3,27,10,13,22,6,17,8,4,116,0,0,5,0,0,3,3,3,0,0,18,197,295
125041492,..,10,34,10,20,33,42,42,35,10,236,..,21,247,85,115,159,180,195,128,28,1148,..,0,8,3,10,38,50,143,137,54,444,..,0,3,0,0,6,3,11,9,0,28,..,21,252,91,123,197,236,345,274,86,1619,..,0,0,0,0,0,0,0,7,7,9,..,24,292,96,147,230,277,391,314,104,1874,23,32,22,0,15,6,27,36,31,12,200,49,122,263,72,76,147,330,320,233,63,1680,0,8,3,3,7,24,20,33,29,24,154,0,0,0,0,3,0,0,3,6,0,10,52,126,269,79,91,171,361,355,261,78,1846,0,0,0,0,0,0,0,0,0,4,3,77,156,292,80,100,179,385,392,290,94,2053,131,52,118,34,40,57,59,71,64,23,644,242,551,2218,395,528,788,949,1055,699,173,7602,6,33,114,28,53,80,54,59,28,28,485,0,3,21,3,4,4,3,13,4,3,64,249,592
125041493,..,19,32,10,8,15,14,16,0,9,122,..,19,105,18,35,35,34,11,12,21,289,..,0,0,0,0,3,4,15,3,10,36,..,0,0,0,0,0,0,0,0,0,3,..,19,105,22,35,40,36,25,19,28,328,..,0,0,0,0,0,0,0,0,0,0,..,42,137,31,45,53,50,42,21,38,447,33,31,23,4,0,9,4,8,3,3,116,68,114,106,25,19,42,54,48,35,18,526,0,0,3,0,6,0,8,6,3,3,27,0,6,0,0,0,0,0,0,0,0,6,71,119,109,25,25,49,60,52,37,17,566,0,0,0,0,0,0,0,0,0,0,6,103,150,136,23,27,51,63,64,42,22,681,88,26,45,4,10,5,9,4,7,4,202,224,203,512,57,106,83,116,103,54,26,1483,0,10,22,8,23,10,5,7,4,8,103,0,0,3,0,0,0,0,0,0,0,7,220,214
125041494,..,4,22,0,0,9,20,3,3,3,60,..,0,25,0,3,3,3,6,0,0,47,..,0,0,0,0,3,0,0,4,0,15,..,0,0,0,0,0,0,0,0,0,0,..,0,27,5,3,8,5,7,4,0,60,..,0,0,0,0,0,0,0,0,0,0,..,3,53,3,8,14,18,12,9,4,124,15,12,12,0,0,0,0,4,5,0,56,19,15,27,0,0,0,6,7,0,8,88,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,19,19,27,0,0,0,9,4,4,8,96,0,0,0,0,0,0,0,0,0,0,0,36,35,35,0,0,0,9,12,10,6,149,54,13,14,3,3,3,7,0,0,3,95,75,58,66,7,7,4,3,8,4,8,242,0,4,8,0,0,0,0,3,0,3,21,0,0,0,0,0,0,0,0,0,0,0,81,61
125041588,..,12,43,10,4,13,8,5,6,4,97,..,42,209,32,36,40,57,39,16,21,494,..,0,0,0,8,6,11,12,12,4,50,..,0,0,0,0,0,0,0,0,0,4,..,42,216,38,44,44,62,48,28,24,539,..,0,0,0,0,0,0,0,0,0,0,..,51,258,46,44,56,73,53,30,31,638,25,44,18,0,3,3,5,8,3,4,105,55,105,103,30,23,22,38,44,26,8,447,0,0,0,0,6,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,55,111,103,30,29,31,38,46,25,12,468,0,0,0,0,0,0,0,0,0,0,0,79,148,122,25,35,34,39,49,31,11,574,26,12,24,8,0,4,0,8,9,3,93,95,188,584,73,120,120,107,84,48,22,1439,0,7,16,4,48,21,6,5,0,3,113,0,0,0,0,0,0,0,0,0,0,7,90,200
125041589,..,13,32,15,25,12,28,17,15,7,165,..,42,212,62,89,79,89,78,41,17,714,..,0,3,0,0,9,21,37,43,9,120,..,0,0,0,0,0,3,3,0,0,9,..,42,216,62,90,88,111,121,82,28,840,..,0,0,0,0,0,0,0,0,3,4,..,57,246,78,116,105,138,134,100,41,1007,16,36,9,3,5,0,9,7,7,3,95,77,120,105,15,39,33,78,77,63,28,648,0,0,0,0,10,6,3,3,4,0,24,0,0,0,0,0,0,0,0,0,0,3,77,128,109,15,45,38,82,88,74,25,679,0,0,0,0,0,0,0,0,0,3,3,93,158,115,21,52,42,89,87,80,33,778,41,21,28,9,7,7,13,4,11,6,151,139,199,776,99,171,179,246,249,161,42,2258,0,10,28,13,20,24,8,13,5,0,117,0,0,7,3,0,0,7,0,0,0,18,139,209
126011495,..,20,64,17,5,18,14,30,18,10,196,..,42,162,53,86,47,69,90,47,25,609,..,0,4,3,7,15,21,69,55,19,197,..,0,0,0,0,0,0,0,0,0,7,..,43,166,54,94,65,87,160,101,42,812,..,0,0,0,0,0,0,0,3,3,3,..,56,227,76,101,86,101,189,120,52,1019,55,84,31,0,4,9,5,11,4,4,217,130,210,225,77,120,116,123,136,77,52,1269,0,3,9,3,17,17,35,31,30,31,170,0,0,3,0,0,0,0,0,0,0,4,130,217,231,81,133,131,160,170,108,85,1446,0,0,0,0,0,0,0,0,0,3,4,192,298,264,81,143,135,169,187,112,93,1663,106,32,55,6,14,11,6,16,10,17,268,403,353,679,132,133,148,153,192,94,56,2348,0,12,49,16,17,21,31,27,18,20,203,0,4,0,0,0,0,0,0,0,0,4,410,364
126011496,..,36,68,30,16,11,11,17,17,5,219,..,16,75,19,27,33,20,19,10,3,215,..,0,0,0,0,0,8,9,5,3,26,..,0,0,0,0,0,0,0,0,0,0,..,16,75,19,31,35,19,33,14,6,243,..,0,0,0,0,0,0,0,0,0,0,..,51,142,51,46,44,33,51,33,13,461,37,90,26,0,3,0,3,4,5,8,182,56,95,67,9,18,13,31,27,11,11,343,0,0,0,0,0,5,0,5,7,0,23,0,0,0,0,0,0,0,0,0,0,0,56,91,71,9,18,16,29,31,18,18,372,0,0,0,0,0,0,0,0,0,0,0,92,180,100,9,25,16,34,35,24,27,548,78,25,30,3,8,7,8,4,5,3,168,153,118,178,14,34,35,39,22,15,7,616,0,0,3,0,0,0,3,3,0,3,22,0,0,0,0,0,0,0,0,0,0,3,152,116
126021497,..,12,33,9,12,13,9,9,6,8,103,..,20,117,51,36,36,41,30,22,21,377,..,0,0,0,6,5,21,32,33,15,114,..,0,0,0,0,0,0,0,3,0,4,..,20,120,56,40,47,61,66,54,36,498,..,0,0,0,0,0,0,0,0,0,0,..,32,150,59,54,61,64,70,58,39,599,23,24,23,6,3,10,3,8,7,6,119,98,167,180,55,109,122,143,134,79,44,1132,0,18,14,3,13,31,42,38,35,22,209,0,4,0,0,0,0,0,0,0,0,3,100,180,189,62,119,149,185,173,112,70,1342,0,0,0,0,0,0,0,0,0,0,3,121,206,218,65,122,160,188,185,123,76,1464,86,23,41,11,10,9,14,6,7,10,217,359,407,654,97,120,163,146,115,91,41,2203,4,21,55,14,37,23,57,54,34,29,320,3,0,4,0,0,0,4,0,0,0,19,371,433
126021498,..,19,32,10,3,13,4,16,3,10,110,..,5,21,4,6,3,3,5,3,0,58,..,0,0,0,0,0,0,3,11,3,14,..,0,0,0,0,0,4,0,0,0,4,..,5,21,4,6,5,8,13,12,3,71,..,0,0,0,0,0,0,0,0,0,3,..,25,53,11,10,21,7,24,14,12,182,28,33,7,0,3,0,7,7,0,6,87,13,15,21,4,9,11,20,16,3,0,120,0,0,3,0,0,0,4,4,8,0,19,0,0,0,0,0,0,0,0,0,0,0,13,19,23,4,8,11,24,22,9,0,136,0,0,0,0,0,0,0,0,0,0,0,38,48,32,4,15,11,26,24,15,9,224,65,17,31,10,13,8,4,4,0,4,159,71,66,139,13,37,28,22,24,13,10,436,0,0,9,0,3,0,5,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,72,66
126021499,..,15,38,3,13,3,15,5,3,3,96,..,0,15,0,0,4,3,3,0,0,27,..,0,0,0,0,0,0,3,0,3,8,..,0,0,0,0,0,0,0,0,0,0,..,0,15,0,3,4,5,3,3,3,38,..,0,0,0,0,0,0,0,0,0,0,..,15,46,5,12,5,20,10,7,11,129,21,33,12,0,0,0,0,3,3,4,85,10,12,9,8,7,4,7,6,6,4,59,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,12,9,8,7,3,5,6,6,8,69,0,0,0,0,0,0,0,0,0,0,0,27,41,19,8,5,4,6,12,3,14,149,30,12,5,6,6,4,5,0,0,3,76,28,34,25,0,7,3,11,5,4,7,135,0,0,3,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,28,34
