SA2_MAINCODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
123021441,466,23,0,484,4,0,0,0,6,0,0,0,7,0,0,7,12,6,0,0,15,0,0,0,17,0,0,17,17,3,0,0,21,3,0,3,26,0,0,26,403,62,10,11,477,8,4,12,490,23,0,509,187,43,6,11,246,4,5,7,253,48,0,302,0,0,0,0,0,0,0,0,0,0,3,3,594,99,18,20,724,15,4,17,743,67,3,816,98,15,3,5,124,0,0,0,124,15,0,134,86,15,0,4,113,0,0,3,112,10,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,193,33,5,7,241,0,0,3,240,23,0,263,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,6,0,0,0,7,0,0,7,193,34,5,7,244,3,0,4,253,23,0,271,77,19,3,8
123021442,623,37,3,660,32,3,0,0,32,8,3,16,50,3,0,46,42,9,0,0,49,8,4,14,62,0,0,63,73,13,0,0,86,14,6,25,110,4,0,115,571,101,6,11,685,40,9,48,729,38,3,776,291,69,3,14,380,9,0,9,392,77,0,461,3,0,0,0,0,0,0,0,0,4,4,10,864,170,6,24,1070,42,9,56,1122,121,8,1252,148,23,3,3,175,3,0,0,180,11,0,188,129,17,0,0,152,3,0,7,152,14,3,174,4,3,3,0,13,0,0,0,13,0,0,8,8,0,0,0,7,0,0,0,9,0,0,9,281,46,4,12,340,7,5,6,350,30,3,382,18,3,0,0,19,0,3,6,20,0,0,20,22,0,0,0,23,0,0,0,22,3,0,24,33,3,0,0,39,0,3,5,44,3,0,41,317,48,4,12,382,6,6,16,393,27,3,426,153,27,0,11
123021443,559,31,0,589,28,3,0,0,29,0,0,0,30,3,0,33,25,10,0,3,34,6,0,6,41,6,3,48,48,9,0,4,66,4,0,4,70,13,3,84,517,73,6,13,609,14,3,18,627,41,4,671,270,58,8,6,344,9,6,13,359,92,0,455,0,0,0,0,0,0,0,0,0,5,5,14,785,133,10,23,956,24,12,33,986,137,11,1137,124,22,0,3,153,0,0,6,155,8,0,164,96,23,3,0,120,0,0,0,123,8,0,132,0,0,0,0,5,0,0,0,5,0,0,4,0,0,0,0,4,0,0,0,4,0,0,4,224,48,4,4,283,0,5,4,284,22,0,304,8,7,0,0,13,4,0,4,14,0,0,14,4,3,0,3,12,0,0,0,17,4,0,16,10,9,0,3,22,3,0,3,25,4,0,32,238,56,4,3,302,10,5,11,316,25,0,340,122,20,0,3
123021444,543,38,0,577,17,0,0,0,14,3,0,3,21,0,0,21,24,5,0,0,27,3,0,3,30,0,0,30,36,3,0,0,42,7,0,7,52,0,0,54,487,60,8,3,565,20,5,26,591,34,0,629,247,42,5,11,303,7,3,17,315,61,0,376,3,0,0,0,3,3,0,3,8,0,4,12,738,98,15,13,869,33,8,42,907,97,11,1013,142,16,0,0,161,4,3,6,169,9,0,182,149,19,3,0,171,6,0,6,176,11,0,189,5,3,0,0,14,0,0,0,14,0,0,12,3,0,0,0,3,0,0,0,8,0,0,8,304,38,3,4,352,14,3,15,360,27,0,384,6,3,0,0,9,0,0,0,16,0,0,13,11,0,0,0,11,0,0,0,10,0,0,10,20,3,0,0,19,3,0,3,22,0,0,25,322,39,3,4,372,14,3,18,385,24,0,410,112,28,0,8
123031445,238,10,0,242,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,3,4,0,0,4,3,0,0,0,7,0,0,3,4,0,0,4,211,10,9,5,233,10,0,11,238,10,0,250,58,3,3,0,68,0,0,0,68,3,3,71,0,0,0,3,3,0,0,0,3,0,0,3,269,14,6,7,303,10,0,11,311,17,4,330,51,3,0,0,53,0,0,0,58,3,0,65,67,0,0,0,72,8,0,8,75,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,0,0,127,10,0,10,137,9,0,141,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,7,0,0,7,3,0,0,0,5,0,0,0,7,0,0,7,127,3,3,0,130,12,0,12,140,9,0,147,21,3,0,0
123031446,481,5,3,490,3,0,0,0,3,0,0,0,3,0,0,3,7,3,0,0,7,0,0,0,7,0,0,13,11,3,0,0,13,0,0,0,13,0,0,13,444,27,11,7,489,3,0,3,494,12,3,506,95,10,0,3,112,0,0,0,112,9,0,119,3,0,0,0,3,0,0,0,3,0,0,3,546,39,13,14,605,3,0,3,609,21,3,628,99,5,0,0,105,3,0,3,107,4,0,111,126,3,0,0,135,0,0,0,137,0,0,137,6,0,0,0,6,0,0,0,6,0,0,8,0,0,0,0,3,0,0,0,3,0,0,3,234,6,5,0,252,3,0,3,251,3,0,254,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,4,8,0,0,0,8,0,0,0,8,0,0,6,245,6,5,0,256,3,0,3,260,7,0,269,44,3,0,3
123031447,665,10,0,674,0,0,0,0,3,0,0,0,3,3,0,7,8,0,0,0,12,0,0,0,12,3,0,10,9,3,0,0,15,0,0,0,15,4,0,23,604,40,19,6,671,9,0,6,681,18,0,694,168,22,5,10,202,10,0,10,212,18,3,236,0,0,0,0,0,0,0,0,0,0,6,6,770,58,27,20,877,17,0,18,893,34,5,934,123,13,5,3,145,0,0,0,145,7,0,145,175,32,6,0,208,3,0,3,211,8,0,221,10,0,0,0,15,0,0,0,15,0,0,15,3,0,0,3,6,0,0,0,6,0,0,6,312,41,11,9,373,3,0,3,377,8,0,383,9,0,0,0,5,0,0,0,12,0,0,12,5,0,0,0,3,0,0,0,3,0,0,5,13,3,0,0,12,0,0,0,13,0,0,13,325,42,11,9,385,3,0,3,387,9,0,403,71,8,4,3
123031448,400,18,0,417,10,0,0,0,10,0,0,0,10,0,0,10,6,0,0,0,7,0,0,0,7,0,0,7,11,0,0,0,15,0,0,0,15,0,0,15,365,33,11,8,410,0,0,3,412,18,0,431,104,11,3,0,118,3,0,3,125,6,0,131,0,0,0,0,0,0,0,0,0,0,0,0,469,39,10,5,528,5,0,8,536,23,3,562,92,3,0,0,103,0,0,0,103,0,0,105,139,15,0,0,156,0,0,0,160,0,0,162,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,234,19,3,4,257,3,0,3,266,3,0,270,4,0,0,0,4,0,0,0,4,0,0,4,7,0,0,0,7,0,0,0,7,0,0,7,13,0,0,0,11,0,0,0,11,0,0,11,246,18,3,4,275,3,0,3,277,3,0,280,66,8,0,0
124011449,138,9,0,142,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,3,0,6,89,38,0,0,133,0,3,5,141,12,0,154,25,12,0,0,36,0,0,0,41,9,0,49,0,0,0,0,0,0,0,0,0,0,0,0,120,53,0,0,171,3,4,7,181,23,0,198,21,0,3,0,22,0,0,0,22,0,0,22,45,6,0,0,60,0,0,0,60,3,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,12,0,0,76,0,0,0,76,3,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,12,0,0,82,0,0,0,82,3,0,85,7,0,0,0
124011450,782,18,4,804,3,0,0,0,3,0,0,0,4,0,0,4,22,3,0,3,23,0,0,0,23,3,0,29,21,3,0,3,30,0,0,0,30,3,0,33,702,69,10,10,796,9,3,16,808,20,4,839,191,13,4,3,213,0,0,0,213,14,0,221,0,0,0,0,0,0,0,0,0,0,0,4,898,80,14,10,1010,9,3,16,1022,37,8,1067,165,17,3,0,185,3,0,3,190,8,0,196,260,26,7,7,294,0,0,3,294,4,3,298,14,0,0,0,14,0,0,0,14,0,0,14,3,0,0,0,3,0,0,0,3,0,0,3,438,43,5,7,489,4,0,4,495,12,3,516,0,0,0,0,3,0,0,0,3,0,0,3,13,0,0,0,17,0,0,0,17,3,0,14,15,0,0,0,18,0,0,0,18,3,0,19,454,43,5,7,509,4,0,4,516,15,3,535,67,13,0,0
124011451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124011452,268,14,0,281,0,0,0,0,0,0,0,0,3,0,0,3,6,3,0,0,12,0,0,0,13,0,0,13,6,3,0,0,12,4,0,4,18,0,0,18,220,45,3,7,280,4,3,5,286,14,0,300,54,16,0,0,71,3,3,9,75,17,0,93,0,0,0,0,0,0,0,0,0,5,0,5,272,64,5,10,349,4,7,8,357,31,0,393,48,16,0,0,65,0,0,0,65,3,0,70,80,17,3,0,106,0,0,0,111,9,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,138,37,3,6,176,0,0,0,182,13,0,189,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,137,35,3,8,184,0,0,0,187,13,0,195,37,7,0,0
124011453,371,24,0,392,0,0,0,0,0,0,0,0,0,5,0,3,8,0,0,0,10,0,0,0,10,0,0,10,8,0,0,0,14,0,0,0,14,5,0,14,313,52,5,3,373,11,0,11,377,28,0,410,118,9,4,7,137,3,0,3,139,11,0,148,0,0,0,0,0,0,0,0,0,0,0,0,434,62,7,7,509,13,0,13,522,35,0,557,87,17,0,0,104,0,0,0,104,8,0,111,107,21,3,0,132,0,0,0,136,0,0,138,4,0,0,0,3,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,196,36,3,0,241,0,0,0,242,15,0,253,0,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,5,0,0,0,5,0,0,4,201,36,5,0,246,0,0,0,250,13,0,258,73,7,0,0
124011454,880,32,0,918,3,0,0,0,3,0,0,0,3,0,0,3,20,3,0,0,27,0,0,0,29,3,0,29,27,4,0,0,30,0,0,0,34,3,0,33,802,81,16,9,905,7,7,11,914,38,0,950,226,28,5,3,259,0,0,0,259,19,0,282,5,0,0,3,3,0,0,0,3,0,3,11,1028,107,20,11,1171,7,7,11,1178,58,7,1241,201,16,3,0,222,0,3,3,224,9,0,237,253,20,3,3,275,3,0,3,280,0,0,287,16,0,3,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,465,34,8,10,515,3,3,7,521,12,0,540,3,0,0,0,7,0,0,0,7,0,0,7,8,0,0,0,8,0,0,0,12,0,0,12,16,0,0,0,15,0,0,0,14,0,0,14,479,33,8,10,533,3,4,10,541,12,0,557,96,10,3,0
124011455,176,11,0,190,0,0,0,0,0,0,0,0,3,0,0,3,5,0,0,0,8,0,0,0,8,0,0,8,9,0,0,0,6,0,0,0,11,0,0,11,159,23,3,0,178,7,0,7,184,11,0,197,51,4,0,0,55,3,0,3,63,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,209,28,3,0,239,3,0,3,248,11,0,259,33,4,0,0,37,0,0,0,35,3,0,42,50,12,0,0,59,3,0,3,66,3,0,66,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,85,15,3,0,100,4,0,4,99,3,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,15,3,0,98,4,0,4,106,3,0,111,20,3,0,0
124021456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124031457,524,16,0,542,5,0,0,0,8,0,0,3,6,0,0,6,18,0,0,0,18,0,0,0,18,0,0,18,21,0,0,0,24,0,0,3,26,0,0,26,491,29,4,12,537,5,0,12,549,16,0,566,182,16,7,3,204,4,0,4,208,24,0,231,0,0,0,0,0,0,0,0,0,0,0,0,673,48,5,18,743,12,0,13,756,41,4,802,111,4,4,0,116,0,0,0,123,3,0,119,108,12,0,0,116,0,0,0,116,4,0,121,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,6,0,0,0,6,0,0,6,220,20,3,0,244,0,0,0,247,3,0,250,3,0,0,0,3,3,3,3,5,0,0,5,9,0,0,0,9,0,0,0,9,0,0,9,11,0,0,0,11,3,3,3,12,0,0,15,232,20,3,0,260,4,3,5,265,3,0,267,98,11,0,0
124031458,907,18,0,923,15,0,0,0,15,0,0,0,15,0,0,15,24,0,0,0,28,0,0,0,28,0,0,31,34,0,0,0,43,0,0,0,43,0,0,38,849,71,13,12,942,8,0,8,951,21,0,965,251,29,0,8,291,0,0,0,296,35,0,335,0,0,0,4,4,0,0,0,4,0,0,5,1101,104,12,22,1239,10,0,10,1249,58,0,1308,192,15,6,0,213,3,0,3,221,6,0,230,226,18,4,3,251,4,0,4,255,8,0,263,15,0,0,0,18,0,0,0,18,0,0,18,0,0,0,3,6,0,0,0,6,0,0,7,439,37,13,5,490,3,0,3,502,16,0,511,10,0,0,0,7,0,0,0,7,0,0,7,11,0,0,0,10,0,0,0,10,0,0,10,16,3,0,0,19,0,0,0,19,0,0,19,454,38,13,5,510,3,0,3,516,16,0,530,118,19,0,4
124031459,624,15,0,638,3,0,0,0,3,0,0,0,3,0,0,3,15,0,0,0,15,0,0,0,15,0,0,15,22,0,0,0,22,0,0,0,22,0,0,22,597,35,9,3,641,3,0,3,641,15,0,655,137,8,0,4,151,4,0,4,156,10,0,165,7,0,0,0,7,0,0,0,7,0,0,7,737,42,8,9,792,10,0,10,800,23,0,823,127,4,3,3,143,0,0,3,141,5,0,152,158,11,3,0,166,0,0,0,166,4,0,171,7,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,290,16,3,3,312,7,0,4,320,13,0,330,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,9,0,0,0,9,0,0,9,5,0,0,0,9,0,0,0,9,0,0,12,299,14,3,3,321,7,0,4,322,12,0,340,63,3,3,0
124031460,1031,15,0,1054,13,0,0,0,13,4,0,4,15,0,0,15,7,3,0,0,13,0,0,0,11,3,0,18,21,3,0,0,27,4,0,4,33,3,0,35,970,66,12,10,1054,16,0,16,1062,15,0,1085,277,14,3,4,296,5,0,3,305,23,0,320,0,0,0,0,4,0,0,0,4,0,3,3,1248,78,14,9,1351,15,0,17,1365,38,5,1410,270,16,0,0,288,4,0,4,294,8,0,299,298,15,0,3,320,5,0,5,322,5,0,330,6,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,3,4,580,32,4,7,622,7,0,7,632,12,3,641,3,0,0,0,3,0,0,0,3,0,0,3,12,0,0,0,10,0,0,0,15,0,0,15,15,0,0,0,18,0,0,0,17,0,0,17,591,34,4,7,635,10,0,10,647,12,3,663,107,6,0,0
124031461,590,19,3,612,3,0,0,0,3,0,0,0,3,0,0,3,21,0,0,0,21,8,0,8,25,0,0,27,24,0,0,0,23,8,0,8,28,3,0,36,545,48,5,9,607,15,0,16,620,20,3,642,184,6,5,3,193,3,0,3,202,13,3,214,0,0,0,3,3,0,0,0,3,0,3,7,732,55,11,15,805,16,0,19,828,33,9,866,132,9,0,0,143,3,0,4,149,7,0,164,142,17,0,0,161,3,0,3,162,8,0,168,8,0,3,0,18,0,0,0,18,0,0,18,0,0,0,3,3,0,0,0,3,0,0,0,291,24,8,6,321,9,0,5,333,15,0,348,5,0,0,0,3,0,0,0,7,0,0,7,11,0,0,0,12,0,0,0,12,0,0,12,16,0,0,0,16,0,0,0,17,0,0,17,304,26,8,4,340,5,0,9,345,15,0,368,73,3,0,0
124031462,555,24,0,577,11,3,0,0,18,0,0,0,18,0,0,18,20,0,3,0,23,0,0,0,29,0,0,30,34,7,3,0,41,0,0,0,38,0,0,39,501,66,6,8,582,6,3,9,592,24,0,615,240,32,3,10,283,10,0,10,293,39,0,329,0,0,0,0,0,0,0,0,0,0,3,7,746,94,7,18,866,17,3,20,883,56,3,946,148,20,0,0,167,3,0,3,174,3,0,181,126,13,0,3,144,0,0,0,147,9,0,151,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,3,281,31,0,4,320,3,0,3,320,11,0,336,9,0,0,0,8,0,0,0,8,0,0,8,4,6,0,0,14,0,0,0,14,0,0,14,13,9,0,0,18,0,0,0,18,0,0,18,291,36,6,9,339,3,0,3,343,11,0,353,103,12,4,0
124031463,433,9,0,437,4,0,0,0,7,0,0,0,7,0,0,7,19,0,0,0,19,0,0,0,19,0,0,19,24,0,0,0,23,0,0,0,23,0,0,23,417,20,6,7,448,0,0,3,451,9,0,460,105,18,0,4,125,0,0,0,131,14,0,142,0,0,0,4,4,0,0,0,4,0,0,4,520,34,9,12,582,3,0,5,583,23,0,607,102,4,0,0,107,0,0,0,107,6,0,112,129,7,0,0,133,0,0,0,133,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,227,12,0,3,245,0,0,0,245,6,0,246,5,0,0,0,5,0,0,0,5,0,0,5,10,0,0,0,10,0,0,0,10,0,0,14,12,0,0,0,12,0,0,0,12,0,0,14,244,12,0,3,255,0,0,0,255,9,0,264,43,5,0,5
124031464,268,21,0,289,3,0,0,0,4,0,0,0,3,3,0,12,10,0,0,0,5,0,0,0,7,0,0,10,9,4,0,0,15,0,0,3,15,9,0,21,243,17,7,3,270,7,4,10,283,22,0,306,80,11,0,4,101,3,0,3,105,18,0,118,0,0,0,0,0,0,0,0,0,0,0,0,320,29,3,14,366,11,4,19,387,40,0,428,61,5,0,0,70,0,0,0,69,7,0,77,57,3,0,0,59,0,0,0,58,0,0,59,3,0,0,0,3,3,0,3,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,126,12,3,0,133,3,0,3,139,9,0,143,0,0,0,0,3,0,0,0,3,3,0,3,3,0,0,0,3,0,0,0,6,0,0,10,6,3,0,0,6,0,0,0,11,3,0,10,130,12,3,0,141,6,0,6,145,14,0,157,41,7,0,0
124031465,226,10,0,238,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,6,0,0,7,8,0,0,0,8,0,0,0,8,0,0,12,220,20,0,0,240,0,0,0,240,8,0,250,64,9,0,0,73,0,0,0,69,12,0,78,0,0,0,0,0,0,0,0,0,0,0,0,281,22,0,0,309,0,0,0,310,15,0,331,78,9,0,0,85,0,0,0,85,4,0,91,67,0,0,0,68,0,0,0,68,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,8,3,0,158,0,0,0,158,3,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,4,0,0,0,4,0,0,8,154,8,3,0,168,0,0,0,168,8,0,170,38,3,0,0
