SA2_CODE_2021,MSEO_SEO,MSEO_UOLSE_VWorW,MSEO_UOLSE_NWorNAA,MSEO_UOLSE_Tot,MSEO_NS,MSEO_Tot,MOL_Afrikaans_SEO,MOL_Afrikaans_UOLSE_VWorW,MOL_Afrikaans_UOLSE_NWorNAA,MOL_Afrikaans_UOLSE_Tot,MOL_Afrikaans_NS,MOL_Afrikaans_Tot,MOL_Arabic_SEO,MOL_Arabic_UOLSE_VWorW,MOL_Arabic_UOLSE_NWorNAA,MOL_Arabic_UOLSE_Tot,MOL_Arabic_NS,MOL_Arabic_Tot,MOL_AIndLng_SEO,MOL_AIndLng_UOLSE_VWorW,MOL_AIndLng_UOLSE_NWorNAA,MOL_AIndLng_UOLSE_Tot,MOL_AIndLng_NS,MOL_AIndLng_Tot,MOL_CL_Canton_SEO,MOL_CL_Canton_UOLSE_VWorW,MOL_CL_Canton_UOLSE_NWorNAA,MOL_CL_Canton_UOLSE_Tot,MOL_CL_Canton_NS,MOL_CL_Canton_Tot,MOL_CL_Mandarin_SEO,MOL_CL_Mandarin_UOLSE_VWorW,MOL_CL_Mandarin_UOLSE_NWorNAA,MOL_CL_Mandarin_UOLSE_Tot,MOL_CL_Mandarin_NS,MOL_CL_Mandarin_Tot,MOL_CL_Oth_SEO,MOL_CL_Oth_UOLSE_VWorW,MOL_CL_Oth_UOLSE_NWorNAA,MOL_CL_Oth_UOLSE_Tot,MOL_CL_Oth_NS,MOL_CL_Oth_Tot,MOL_CL_Tot_SEO,MOL_CL_Tot_UOLSE_VWorW,MOL_CL_Tot_UOLSE_NWorNAA,MOL_CL_Tot_UOLSE_Tot,MOL_CL_Tot_NS,MOL_CL_Tot_Tot,MOL_Croatian_SEO,MOL_Croatian_UOLSE_VWorW,MOL_Croatian_UOLSE_NWorNAA,MOL_Croatian_UOLSE_Tot,MOL_Croatian_NS,MOL_Croatian_Tot,MOL_French_SEO,MOL_French_UOLSE_VWorW,MOL_French_UOLSE_NWorNAA,MOL_French_UOLSE_Tot,MOL_French_NS,MOL_French_Tot,MOL_German_SEO,MOL_German_UOLSE_VWorW,MOL_German_UOLSE_NWorNAA,MOL_German_UOLSE_Tot,MOL_German_NS,MOL_German_Tot,MOL_Greek_SEO,MOL_Greek_UOLSE_VWorW,MOL_Greek_UOLSE_NWorNAA,MOL_Greek_UOLSE_Tot,MOL_Greek_NS,MOL_Greek_Tot,MOL_IAL_Bengali_SEO,MOL_IAL_Bengali_UOLSE_VWorW,MOL_IAL_Bengali_UOLSE_NWorNAA,MOL_IAL_Bengali_UOLSE_Tot,MOL_IAL_Bengali_NS,MOL_IAL_Bengali_Tot,MOL_IAL_Guj_SEO,MOL_IAL_Guj_UOLSE_VWorW,MOL_IAL_Guj_UOLSE_NWorNAA,MOL_IAL_Guj_UOLSE_Tot,MOL_IAL_Guj_NS,MOL_IAL_Guj_Tot,MOL_IAL_Hindi_SEO,MOL_IAL_Hindi_UOLSE_VWorW,MOL_IAL_Hindi_UOLSE_NWorNAA,MOL_IAL_Hindi_UOLSE_Tot,MOL_IAL_Hindi_NS,MOL_IAL_Hindi_Tot,MOL_IAL_Nepali_SEO,MOL_IAL_Nepali_UOLSE_VWorW,MOL_IAL_Nepali_UOLSE_NWorNAA,MOL_IAL_Nepali_UOLSE_Tot,MOL_IAL_Nepali_NS,MOL_IAL_Nepali_Tot,MOL_IAL_Punjabi_SEO,MOL_IAL_Punjabi_UOLSE_VWorW,MOL_IAL_Punjabi_UOLSE_NWorNAA,MOL_IAL_Punjabi_UOLSE_Tot,MOL_IAL_Punjabi_NS,MOL_IAL_Punjabi_Tot,MOL_IAL_Sinhal_SEO,MOL_IAL_Sinhal_UOLSE_VWorW,MOL_IAL_Sinhal_UOLSE_NWorNAA,MOL_IAL_Sinhal_UOLSE_Tot,MOL_IAL_Sinhal_NS,MOL_IAL_Sinhal_Tot,MOL_IAL_Urdu_SEO,MOL_IAL_Urdu_UOLSE_VWorW,MOL_IAL_Urdu_UOLSE_NWorNAA,MOL_IAL_Urdu_UOLSE_Tot,MOL_IAL_Urdu_NS,MOL_IAL_Urdu_Tot,MOL_IAL_Oth_SEO,MOL_IAL_Oth_UOLSE_VWorW,MOL_IAL_Oth_UOLSE_NWorNAA,MOL_IAL_Oth_UOLSE_Tot,MOL_IAL_Oth_NS,MOL_IAL_Oth_Tot,MOL_IAL_Tot_SEO,MOL_IAL_Tot_UOLSE_VWorW,MOL_IAL_Tot_UOLSE_NWorNAA,MOL_IAL_Tot_UOLSE_Tot,MOL_IAL_Tot_NS,MOL_IAL_Tot_Tot,MOL_Italian_SEO,MOL_Italian_UOLSE_VWorW,MOL_Italian_UOLSE_NWorNAA,MOL_Italian_UOLSE_Tot,MOL_Italian_NS,MOL_Italian_Tot,MOL_Japan_SEO,MOL_Japan_UOLSE_VWorW,MOL_Japan_UOLSE_NWorNAA,MOL_Japan_UOLSE_Tot,MOL_Japan_NS,MOL_Japan_Tot,MOL_Khmer_SEO,MOL_Khmer_UOLSE_VWorW,MOL_Khmer_UOLSE_NWorNAA,MOL_Khmer_UOLSE_Tot,MOL_Khmer_NS,MOL_Khmer_Tot,MOL_Korean_SEO,MOL_Korean_UOLSE_VWorW,MOL_Korean_UOLSE_NWorNAA,MOL_Korean_UOLSE_Tot,MOL_Korean_NS,MOL_Korean_Tot,MOL_Macedon_SEO,MOL_Macedon_UOLSE_VWorW,MOL_Macedon_UOLSE_NWorNAA,MOL_Macedon_UOLSE_Tot,MOL_Macedon_NS,MOL_Macedon_Tot,MOL_Malayalam_SEO,MOL_Malayalam_UOLSE_VWorW,MOL_Malayalam_UOLSE_NWorNAA,MOL_Malayalam_UOLSE_Tot,MOL_Malayalam_NS,MOL_Malayalam_Tot,MOL_Persian_ED_SEO,MOL_Persian_ED_UOLSE_VWorW,MOL_Persian_ED_UOLSE_NWorNAA,MOL_Persian_ED_UOLSE_Tot,MOL_Persian_ED_NS,MOL_Persian_ED_Tot,MOL_Polish_SEO,MOL_Polish_UOLSE_VWorW,MOL_Polish_UOLSE_NWorNAA,MOL_Polish_UOLSE_Tot,MOL_Polish_NS,MOL_Polish_Tot,MOL_Portuguese_SEO,MOL_Portuguese_UOLSE_VWorW,MOL_Portuguese_UOLSE_NWorNAA,MOL_Portuguese_UOLSE_Tot,MOL_Portuguese_NS,MOL_Portuguese_Tot,MOL_Russian_SEO,MOL_Russian_UOLSE_VWorW,MOL_Russian_UOLSE_NWorNAA,MOL_Russian_UOLSE_Tot,MOL_Russian_NS,MOL_Russian_Tot,MOL_Samoan_SEO,MOL_Samoan_UOLSE_VWorW,MOL_Samoan_UOLSE_NWorNAA,MOL_Samoan_UOLSE_Tot,MOL_Samoan_NS,MOL_Samoan_Tot,MOL_Serbian_SEO,MOL_Serbian_UOLSE_VWorW,MOL_Serbian_UOLSE_NWorNAA,MOL_Serbian_UOLSE_Tot,MOL_Serbian_NS,MOL_Serbian_Tot,MOL_SAL_Filipin_SEO,MOL_SAL_Filipin_UOLSE_VWorW
122031693,5780,..,..,..,..,5780,..,7,0,7,0,7,..,9,4,13,0,13,..,0,0,0,0,0,..,31,7,43,0,43,..,62,18,85,0,85,..,0,0,3,0,3,..,102,28,122,0,122,..,19,3,18,0,18,..,21,4,30,0,30,..,27,5,32,0,32,..,30,0,36,0,33,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,25,0,25,0,25,..,14,0,14,0,14,..,9,0,9,0,9,..,7,0,7,0,7,..,0,0,0,0,0,..,43,0,43,0,43,..,117,4,120,0,121,..,14,3,18,0,18,..,6,0,6,0,6,..,8,9,15,0,15,..,0,0,0,0,0,..,0,0,0,0,0,..,10,0,10,0,10,..,14,0,14,0,14,..,81,0,79,4,83,..,7,0,7,0,7,..,0,0,7,0,7,..,38,4,42,0,42,..,5
122031694,3662,..,..,..,..,3662,..,8,0,8,0,8,..,3,0,3,0,3,..,0,0,0,0,0,..,4,5,11,0,11,..,24,13,34,0,34,..,4,0,4,0,4,..,32,11,43,0,43,..,12,0,12,0,12,..,44,0,46,0,46,..,38,0,37,0,37,..,18,0,17,0,17,..,0,0,0,0,0,..,0,0,0,0,0,..,8,0,8,0,8,..,39,0,39,3,38,..,15,0,18,0,18,..,0,0,0,0,0,..,9,0,9,0,9,..,0,0,0,0,0,..,69,0,72,3,70,..,37,3,44,0,39,..,13,0,8,0,8,..,4,0,4,0,4,..,6,0,12,0,12,..,0,0,0,0,0,..,7,0,12,0,12,..,7,0,6,0,6,..,11,0,11,0,11,..,91,7,99,0,101,..,16,0,18,0,18,..,0,0,0,0,0,..,19,5,18,0,18,..,0
122031695,5138,..,..,..,..,5138,..,30,0,30,0,30,..,34,0,36,0,36,..,0,0,3,0,3,..,51,21,69,0,67,..,122,55,176,0,175,..,6,6,14,0,14,..,176,84,258,4,264,..,21,4,26,0,31,..,56,0,59,0,59,..,69,7,71,0,76,..,7,5,14,0,14,..,24,0,24,0,24,..,4,0,3,0,3,..,90,3,90,0,91,..,369,13,379,0,383,..,133,9,137,0,137,..,0,0,0,0,0,..,17,0,19,0,19,..,0,0,4,0,4,..,628,28,654,3,660,..,128,14,136,0,141,..,24,7,34,0,30,..,0,4,3,0,3,..,42,22,61,3,65,..,4,0,4,0,4,..,19,3,16,3,22,..,30,4,28,0,28,..,36,0,42,4,43,..,387,33,424,4,427,..,43,6,54,0,54,..,3,0,8,0,8,..,123,22,149,0,149,..,50
122031696,7091,..,..,..,..,7091,..,19,0,19,0,19,..,26,0,26,0,26,..,0,0,0,0,0,..,80,15,94,0,94,..,131,45,174,0,178,..,3,0,3,0,3,..,216,57,276,0,280,..,22,0,27,0,27,..,115,0,119,0,116,..,62,0,60,0,61,..,31,0,31,0,31,..,3,0,3,0,3,..,3,0,3,0,3,..,12,0,12,0,12,..,6,0,6,0,6,..,13,0,13,0,13,..,0,0,0,0,0,..,3,0,3,0,3,..,4,0,4,0,4,..,51,0,50,0,50,..,70,0,73,0,73,..,34,3,35,0,36,..,0,0,0,0,0,..,14,4,23,0,23,..,5,0,5,0,5,..,6,0,6,0,6,..,54,0,60,0,60,..,10,0,10,0,10,..,36,4,36,0,44,..,13,0,13,0,13,..,3,0,3,0,3,..,13,0,13,0,13,..,5
122031697,4603,..,..,..,..,4603,..,13,0,13,0,13,..,10,0,5,0,5,..,0,0,0,0,0,..,10,4,14,0,14,..,10,3,14,0,14,..,0,0,0,0,0,..,18,10,23,0,23,..,8,0,9,0,9,..,27,0,27,0,28,..,46,0,46,0,46,..,16,0,16,0,16,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,9,0,9,..,17,0,17,0,17,..,5,0,5,0,5,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,27,0,28,0,28,..,31,0,37,0,35,..,12,0,12,0,12,..,0,0,0,0,0,..,7,0,5,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,9,0,9,0,9,..,7,0,7,0,4,..,102,0,106,5,107,..,6,0,10,0,10,..,0,0,0,0,0,..,17,0,17,0,17,..,7
123011433,5776,..,..,..,..,5776,..,3,0,3,0,3,..,25,0,25,0,25,..,0,0,0,0,0,..,5,0,5,0,4,..,12,3,10,0,14,..,0,0,0,0,0,..,17,3,19,0,19,..,14,0,16,0,12,..,3,0,3,0,3,..,8,0,8,0,8,..,13,6,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0,0,0,0,0,..,3,0,3,0,5,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,14,0,14,0,16,..,53,6,55,0,55,..,0,0,0,0,0,..,0,3,6,0,6,..,0,0,0,0,0,..,5,0,4,0,4,..,0,0,0,0,0,..,8,0,10,0,10,..,15,0,13,0,13,..,3,0,6,0,6,..,6,0,6,0,6,..,6,0,10,0,10,..,10,0,10,0,10,..,0
123011698,2524,..,..,..,..,2524,..,6,0,4,0,4,..,55,0,55,0,55,..,0,0,0,0,0,..,8,3,10,0,10,..,10,8,18,0,18,..,0,0,0,0,0,..,14,12,29,0,29,..,14,0,14,0,14,..,3,0,3,0,3,..,4,0,4,0,4,..,7,0,7,0,7,..,16,0,11,0,11,..,0,0,0,0,0,..,28,0,28,0,31,..,11,0,11,0,8,..,22,0,23,0,23,..,9,0,9,0,9,..,23,0,23,0,23,..,4,0,4,0,4,..,102,7,105,0,108,..,19,0,19,0,19,..,0,0,0,0,0,..,3,0,9,0,9,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,5,0,5,0,5,..,6,0,6,0,6,..,5,0,7,0,7,..,7,0,5,0,5,..,28,9,39,0,39,..,7,0,7,0,7,..,15
123011699,5919,..,..,..,..,5919,..,6,0,6,0,6,..,55,3,59,0,59,..,3,0,3,0,3,..,15,0,15,0,15,..,26,8,41,0,41,..,0,0,0,0,0,..,45,8,50,0,50,..,21,0,22,0,23,..,11,0,11,0,11,..,8,0,8,0,8,..,18,3,21,0,21,..,5,0,5,0,5,..,4,0,4,0,4,..,31,0,31,0,31,..,12,0,15,0,15,..,30,0,29,0,29,..,12,0,12,0,12,..,13,0,12,0,12,..,8,0,8,0,8,..,117,6,121,0,121,..,53,5,58,3,64,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,3,0,3,..,13,0,13,0,13,..,6,0,12,0,12,..,3,0,3,0,3,..,9,0,9,0,9,..,13,0,13,0,13,..,4,0,4,0,4,..,11,0,12,0,12,..,26,0,26,0,24,..,11
123011700,4462,..,..,..,..,4462,..,20,0,20,0,20,..,121,8,132,0,128,..,0,0,0,0,0,..,9,0,9,0,9,..,35,13,54,0,54,..,0,0,0,0,0,..,42,16,62,0,62,..,52,0,54,0,54,..,11,0,11,0,11,..,9,0,9,0,9,..,31,0,32,0,32,..,8,0,9,0,9,..,3,0,4,0,4,..,46,4,48,3,47,..,4,0,4,0,4,..,31,0,31,0,31,..,14,0,14,0,14,..,28,0,28,0,28,..,5,0,5,0,5,..,145,8,148,3,150,..,77,5,81,0,81,..,0,0,3,0,3,..,6,0,6,0,6,..,0,0,0,0,0,..,14,0,18,0,18,..,17,0,17,0,17,..,14,3,19,0,19,..,21,0,21,0,21,..,4,0,4,0,4,..,9,0,9,0,9,..,16,0,19,0,19,..,29,4,31,0,31,..,3
123011701,7884,..,..,..,..,7884,..,17,0,17,0,17,..,124,13,138,0,138,..,0,0,0,0,0,..,28,9,30,0,36,..,43,12,51,0,51,..,0,0,0,0,0,..,64,19,86,0,85,..,29,3,32,0,32,..,10,0,10,0,10,..,9,0,10,0,10,..,44,0,48,0,48,..,25,0,25,0,25,..,0,0,0,0,0,..,61,3,68,0,68,..,12,0,12,0,12,..,27,3,30,0,30,..,5,0,5,0,5,..,34,0,31,0,31,..,0,0,0,0,0,..,166,10,174,0,174,..,40,0,42,0,42,..,8,0,8,0,8,..,7,0,7,0,10,..,4,3,3,0,3,..,16,6,26,0,26,..,30,3,34,0,34,..,9,0,9,0,9,..,21,0,24,0,24,..,12,0,15,0,15,..,20,4,22,0,22,..,32,0,38,0,38,..,26,4,26,0,26,..,21
123011702,3839,..,..,..,..,3839,..,6,0,6,0,6,..,32,3,35,0,33,..,0,0,0,0,0,..,4,0,4,0,4,..,16,0,15,0,15,..,0,0,0,0,0,..,19,0,24,0,24,..,16,0,17,0,17,..,4,0,4,0,4,..,0,0,0,0,0,..,16,0,13,0,13,..,25,0,23,0,23,..,6,0,4,0,4,..,50,0,51,0,51,..,10,0,10,0,10,..,55,4,58,0,58,..,3,0,3,0,3,..,26,0,26,0,26,..,11,0,11,0,11,..,181,10,194,0,194,..,23,0,23,0,27,..,0,0,0,0,0,..,4,0,6,0,6,..,0,0,0,0,0,..,3,0,3,4,5,..,19,0,21,0,21,..,11,0,14,0,14,..,14,3,13,0,13,..,8,0,8,0,8,..,7,0,7,0,7,..,8,0,8,0,8,..,12,0,12,0,12,..,4
123021436,6917,..,..,..,..,6917,..,8,0,8,0,8,..,375,41,416,3,418,..,14,0,14,0,14,..,24,3,26,3,25,..,46,18,60,0,59,..,0,0,0,0,0,..,63,21,84,3,90,..,20,0,23,0,23,..,13,0,12,0,12,..,9,0,9,0,9,..,51,4,57,0,57,..,149,7,158,0,159,..,4,0,4,0,5,..,91,3,89,0,89,..,63,0,61,3,65,..,58,0,64,0,65,..,10,0,10,0,10,..,78,9,85,0,85,..,0,0,0,0,0,..,442,28,474,4,481,..,29,0,31,0,31,..,3,0,3,0,3,..,17,8,22,0,21,..,12,3,10,0,12,..,10,0,15,0,15,..,30,4,27,0,27,..,7,0,14,0,14,..,16,3,26,0,26,..,9,3,14,0,14,..,21,4,27,0,27,..,137,24,163,0,166,..,20,7,30,0,30,..,40
123021437,6416,..,..,..,..,6416,..,17,0,17,0,22,..,458,76,531,4,534,..,12,0,12,0,12,..,51,16,73,0,73,..,95,58,147,4,152,..,9,0,11,0,11,..,156,74,224,4,229,..,27,10,36,0,36,..,18,0,24,0,24,..,21,0,21,0,21,..,34,9,44,0,44,..,238,20,253,5,252,..,18,0,21,0,21,..,208,7,216,0,216,..,158,9,171,9,177,..,118,14,135,0,137,..,58,0,59,0,62,..,170,10,175,0,179,..,24,0,24,0,24,..,988,56,1047,13,1056,..,34,8,40,0,40,..,8,0,8,0,8,..,19,3,21,0,21,..,11,6,13,0,13,..,21,0,29,0,30,..,136,4,148,0,148,..,18,0,18,0,18,..,33,0,33,0,33,..,23,4,29,0,29,..,32,4,32,0,34,..,167,18,177,3,186,..,10,6,10,0,10,..,113
123021438,6564,..,..,..,..,6564,..,12,0,12,0,12,..,517,77,591,3,601,..,0,0,0,0,0,..,21,13,32,0,32,..,26,15,37,0,37,..,4,0,7,0,7,..,53,27,82,0,82,..,33,5,36,0,36,..,16,0,16,0,16,..,16,4,20,0,20,..,40,4,45,0,45,..,187,5,186,6,193,..,3,0,3,0,3,..,140,3,141,0,145,..,42,0,47,0,48,..,77,9,82,0,82,..,8,5,9,0,9,..,85,0,90,0,86,..,23,3,25,0,25,..,569,19,589,9,599,..,36,6,42,0,42,..,0,0,0,0,0,..,5,0,5,0,5,..,3,0,3,0,3,..,20,0,22,0,22,..,14,0,14,0,14,..,16,3,24,0,24,..,26,3,33,0,33,..,18,3,17,0,17,..,20,3,23,0,23,..,185,16,204,0,206,..,39,6,48,0,48,..,50
123021439,0,..,..,..,..,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0
123021441,5767,..,..,..,..,5767,..,10,0,10,0,10,..,266,41,307,0,307,..,6,0,6,0,6,..,36,10,49,0,49,..,29,16,49,0,49,..,0,0,6,0,6,..,68,28,100,0,100,..,14,3,19,0,19,..,12,0,12,0,12,..,8,0,8,0,8,..,41,8,46,0,46,..,180,13,189,3,198,..,4,3,7,0,7,..,69,4,71,0,67,..,163,12,175,0,177,..,64,5,64,0,64,..,6,0,6,0,6,..,56,5,62,0,60,..,41,0,41,0,41,..,577,39,616,11,623,..,15,0,21,0,21,..,0,0,0,0,0,..,4,0,8,0,8,..,8,4,15,0,15,..,18,0,17,0,17,..,11,3,9,0,9,..,6,0,5,0,5,..,15,0,19,0,19,..,12,0,12,0,12,..,17,11,25,0,25,..,134,19,152,0,152,..,19,7,18,0,18,..,41
123021443,5214,..,..,..,..,5214,..,13,0,13,0,13,..,423,71,494,4,497,..,0,0,0,0,0,..,29,18,49,0,49,..,41,21,62,0,61,..,9,4,10,0,10,..,81,44,122,0,120,..,20,5,26,0,26,..,29,0,25,0,26,..,11,0,13,0,13,..,40,3,42,0,42,..,909,41,953,6,958,..,38,4,46,0,46,..,340,12,349,0,352,..,405,28,435,6,441,..,203,16,219,0,219,..,24,0,23,0,23,..,271,17,285,3,287,..,88,3,95,0,97,..,2277,128,2407,20,2423,..,25,5,31,0,31,..,4,0,4,0,4,..,56,24,82,0,82,..,11,0,11,0,11,..,7,0,8,0,8,..,44,0,44,0,44,..,9,0,8,0,8,..,27,0,30,0,30,..,11,0,13,0,13,..,8,0,8,0,8,..,192,31,222,8,231,..,23,0,27,0,27,..,85
123021444,7355,..,..,..,..,7355,..,8,0,8,0,8,..,300,36,341,0,342,..,0,0,0,0,0,..,27,16,36,0,36,..,40,26,64,0,64,..,3,0,3,0,3,..,67,41,110,0,108,..,30,5,32,0,32,..,17,0,17,5,19,..,13,0,17,0,17,..,48,8,54,0,54,..,37,0,34,0,40,..,19,0,16,0,16,..,110,0,110,0,117,..,12,0,14,0,14,..,48,8,49,0,49,..,18,0,18,0,18,..,75,6,83,0,83,..,7,0,7,0,7,..,328,10,347,4,349,..,30,3,34,0,35,..,10,0,10,0,10,..,47,17,63,0,63,..,7,0,6,0,6,..,23,0,24,0,24,..,45,0,47,0,47,..,31,0,35,0,35,..,31,4,39,0,39,..,19,0,17,0,17,..,20,3,18,0,18,..,122,15,143,6,142,..,27,4,36,0,36,..,47
123021703,3023,..,..,..,..,3023,..,4,0,4,0,4,..,404,34,441,0,442,..,0,0,0,0,0,..,67,25,93,0,87,..,94,67,157,6,160,..,13,4,16,0,16,..,170,97,270,3,271,..,54,9,54,0,54,..,11,0,11,0,11,..,3,0,0,0,0,..,42,4,39,0,45,..,339,10,349,0,353,..,39,0,48,0,48,..,245,4,254,0,251,..,404,32,436,11,447,..,98,10,111,0,111,..,22,0,25,0,25,..,239,6,248,6,246,..,89,8,96,0,100,..,1489,71,1559,15,1573,..,59,0,60,0,60,..,6,0,6,0,6,..,26,0,30,0,30,..,16,0,16,0,16,..,35,0,41,0,41,..,129,0,134,0,134,..,6,3,7,0,7,..,5,0,5,0,5,..,17,0,17,0,17,..,10,0,10,0,10,..,59,0,59,0,63,..,78,13,94,0,94,..,51
123021704,2161,..,..,..,..,2161,..,0,0,0,0,0,..,178,16,200,5,198,..,0,0,0,0,0,..,49,24,75,3,77,..,116,43,156,0,159,..,8,4,8,0,8,..,170,74,240,0,248,..,12,0,12,4,13,..,5,0,5,0,5,..,5,0,5,0,4,..,26,0,30,4,33,..,300,12,305,5,316,..,25,0,25,0,25,..,183,0,184,0,186,..,283,24,308,3,315,..,72,4,77,0,79,..,10,0,12,0,12,..,78,7,86,0,86,..,109,0,112,0,112,..,1062,48,1110,11,1125,..,25,0,25,4,26,..,3,0,3,0,3,..,12,0,10,0,10,..,5,3,11,0,13,..,7,5,15,0,15,..,143,3,142,0,142,..,8,0,5,0,5,..,26,0,26,0,26,..,9,0,9,0,9,..,19,5,19,0,19,..,73,4,77,0,76,..,8,0,12,0,12,..,30
123021705,4373,..,..,..,..,4373,..,6,0,6,0,6,..,179,17,204,0,204,..,0,0,0,0,0,..,65,32,100,0,100,..,79,54,136,0,136,..,6,0,10,0,10,..,154,91,242,0,242,..,22,0,19,0,19,..,19,0,21,0,21,..,7,0,7,0,7,..,53,7,53,0,53,..,596,37,631,3,634,..,16,0,16,0,16,..,214,10,219,3,222,..,347,24,374,0,373,..,167,13,177,0,178,..,14,0,14,0,14,..,91,0,92,0,92,..,80,7,88,0,88,..,1521,88,1607,14,1623,..,38,3,41,0,41,..,6,0,6,0,6,..,15,0,15,0,12,..,15,0,20,0,20,..,15,0,14,0,14,..,56,3,59,0,61,..,4,0,4,0,4,..,19,0,19,0,19,..,7,3,9,0,9,..,16,4,18,0,18,..,107,18,134,0,130,..,9,0,11,0,11,..,77
123021706,3342,..,..,..,..,3342,..,3,0,5,0,5,..,224,39,269,0,268,..,0,0,0,0,0,..,25,18,41,0,43,..,55,19,75,0,75,..,0,0,0,0,0,..,85,32,120,0,119,..,19,4,23,0,23,..,8,0,8,0,8,..,9,0,9,0,9,..,28,10,33,0,33,..,629,17,648,4,656,..,15,0,12,0,12,..,163,5,171,0,174,..,178,13,192,4,199,..,39,3,46,0,46,..,22,0,22,0,22,..,71,6,75,0,75,..,185,5,193,0,190,..,1310,53,1361,11,1368,..,14,0,14,0,16,..,4,0,4,0,4,..,12,7,20,0,20,..,4,0,5,0,5,..,9,0,9,0,9,..,41,0,44,0,45,..,6,0,11,0,11,..,13,4,18,0,18,..,6,0,12,0,12,..,8,0,11,0,11,..,149,29,181,0,180,..,10,7,17,0,17,..,49
123031445,2675,..,..,..,..,2675,..,0,0,0,0,0,..,23,0,20,0,20,..,4,0,4,0,4,..,4,0,7,0,9,..,4,3,11,0,11,..,0,0,0,0,0,..,6,10,17,0,18,..,8,0,8,0,8,..,0,0,0,0,0,..,5,0,5,0,5,..,13,0,13,0,13,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,0,7,0,7,..,24,0,24,0,24,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,4,0,4,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,5,0,5,0,5,..,0
123031446,5035,..,..,..,..,5035,..,3,0,8,0,8,..,38,0,36,0,36,..,6,0,6,0,6,..,6,0,3,0,3,..,18,5,19,0,19,..,0,0,0,0,0,..,18,4,26,0,26,..,19,6,20,0,20,..,0,0,0,0,0,..,8,0,8,0,8,..,11,0,11,0,11,..,0,0,0,0,0,..,0,0,0,0,0,..,11,0,11,0,10,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,0,0,0,0,0,..,3,0,3,0,3,..,16,0,16,0,20,..,21,0,20,0,20,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,7,4,9,0,9,..,0,0,0,0,0,..,0,0,0,0,0,..,6,0,4,0,4,..,3,0,3,0,3,..,0,0,0,0,0,..,3,3,6,0,6,..,21,0,19,0,19,..,0
123031447,8451,..,..,..,..,8451,..,10,0,10,0,10,..,67,14,80,0,80,..,4,0,4,0,4,..,8,4,14,0,14,..,13,3,18,0,18,..,0,0,0,0,0,..,23,9,29,0,29,..,16,5,17,0,17,..,12,0,12,0,12,..,15,0,15,0,15,..,21,0,21,0,21,..,0,0,0,0,0,..,0,0,0,0,0,..,3,0,3,0,3,..,3,0,3,0,3,..,5,5,11,0,11,..,4,0,4,0,4,..,5,0,5,0,5,..,0,0,0,0,0,..,13,5,22,0,22,..,35,3,37,0,37,..,0,0,0,0,0,..,10,0,9,0,9,..,3,0,3,0,3,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,0,0,0,0,0,..,4,0,7,0,7,..,0,0,0,0,0,..,4,0,4,0,4,..,8,0,9,0,9,..,0
