SA2_CODE_2021,C15_17F_EO_M_O_E_T,C15_17F_EO_M_LPENS,C15_17F_EO_M_T,C15_17F_O_EVWW_M_EO,C15_17F_O_EVWW_M_O_EVWW,C15_17F_O_EVWW_M_O_ENWNA,C15_17F_O_EVWW_M_O_PENS,C15_17F_O_EVWW_M_O_E_T,C15_17F_O_EVWW_M_LPENS,C15_17F_O_EVWW_M_T,C15_17F_O_ENWNA_M_EO,C15_17F_O_ENWNA_M_O_EVWW,C15_17F_O_ENWNA_M_O_ENWNA,C15_17F_O_ENWNA_M_O_PENS,C15_17F_O_ENWNA_M_O_E_T,C15_17F_O_ENWNA_M_LPENS,C15_17F_O_ENWNA_M_T,C15_17F_O_PENS_M_EO,C15_17F_O_PENS_M_O_EVWW,C15_17F_O_PENS_M_O_ENWNA,C15_17F_O_PENS_M_O_PENS,C15_17F_O_PENS_M_O_E_T,C15_17F_O_PENS_M_LPENS,C15_17F_O_PENS_M_T,C15_17F_O_E_T_M_EO,C15_17F_O_E_T_M_O_EVWW,C15_17F_O_E_T_M_O_ENWNA,C15_17F_O_E_T_M_O_PENS,C15_17F_O_E_T_M_O_E_T,C15_17F_O_E_T_M_LPENS,C15_17F_O_E_T_M_T,C15_17F_LPENS_M_EO,C15_17F_LPENS_M_O_EVWW,C15_17F_LPENS_M_O_ENWNA,C15_17F_LPENS_M_O_PENS,C15_17F_LPENS_M_O_E_T,C15_17F_LPENS_M_LPENS,C15_17F_LPENS_M_T,C15_17F_T_M_EO,C15_17F_T_M_O_EVWW,C15_17F_T_M_O_ENWNA,C15_17F_T_M_O_PENS,C15_17F_T_M_O_E_T,C15_17F_T_M_LPENS,C15_17F_T_M_T,C18_20F_EO_M_EO,C18_20F_EO_M_O_EVWW,C18_20F_EO_M_O_ENWNA,C18_20F_EO_M_O_PENS,C18_20F_EO_M_O_E_T,C18_20F_EO_M_LPENS,C18_20F_EO_M_T,C18_20F_O_EVWW_M_EO,C18_20F_O_EVWW_M_O_EVWW,C18_20F_O_EVWW_M_O_ENWNA,C18_20F_O_EVWW_M_O_PENS,C18_20F_O_EVWW_M_O_E_T,C18_20F_O_EVWW_M_LPENS,C18_20F_O_EVWW_M_T,C18_20F_O_ENWNA_M_EO,C18_20F_O_ENWNA_M_O_EVWW,C18_20F_O_ENWNA_M_O_ENWNA,C18_20F_O_ENWNA_M_O_PENS,C18_20F_O_ENWNA_M_O_E_T,C18_20F_O_ENWNA_M_LPENS,C18_20F_O_ENWNA_M_T,C18_20F_O_PENS_M_EO,C18_20F_O_PENS_M_O_EVWW,C18_20F_O_PENS_M_O_ENWNA,C18_20F_O_PENS_M_O_PENS,C18_20F_O_PENS_M_O_E_T,C18_20F_O_PENS_M_LPENS,C18_20F_O_PENS_M_T,C18_20F_O_E_T_M_EO,C18_20F_O_E_T_M_O_EVWW,C18_20F_O_E_T_M_O_ENWNA,C18_20F_O_E_T_M_O_PENS,C18_20F_O_E_T_M_O_E_T,C18_20F_O_E_T_M_LPENS,C18_20F_O_E_T_M_T,C18_20F_LPENS_M_EO,C18_20F_LPENS_M_O_EVWW,C18_20F_LPENS_M_O_ENWNA,C18_20F_LPENS_M_O_PENS,C18_20F_LPENS_M_O_E_T,C18_20F_LPENS_M_LPENS,C18_20F_LPENS_M_T,C18_20F_T_M_EO,C18_20F_T_M_O_EVWW,C18_20F_T_M_O_ENWNA,C18_20F_T_M_O_PENS,C18_20F_T_M_O_E_T,C18_20F_T_M_LPENS,C18_20F_T_M_T,C21_24F_EO_M_EO,C21_24F_EO_M_O_EVWW,C21_24F_EO_M_O_ENWNA,C21_24F_EO_M_O_PENS,C21_24F_EO_M_O_E_T,C21_24F_EO_M_LPENS,C21_24F_EO_M_T,C21_24F_O_EVWW_M_EO,C21_24F_O_EVWW_M_O_EVWW,C21_24F_O_EVWW_M_O_ENWNA,C21_24F_O_EVWW_M_O_PENS,C21_24F_O_EVWW_M_O_E_T,C21_24F_O_EVWW_M_LPENS,C21_24F_O_EVWW_M_T,C21_24F_O_ENWNA_M_EO,C21_24F_O_ENWNA_M_O_EVWW,C21_24F_O_ENWNA_M_O_ENWNA,C21_24F_O_ENWNA_M_O_PENS,C21_24F_O_ENWNA_M_O_E_T,C21_24F_O_ENWNA_M_LPENS,C21_24F_O_ENWNA_M_T,C21_24F_O_PENS_M_EO,C21_24F_O_PENS_M_O_EVWW,C21_24F_O_PENS_M_O_ENWNA,C21_24F_O_PENS_M_O_PENS,C21_24F_O_PENS_M_O_E_T,C21_24F_O_PENS_M_LPENS,C21_24F_O_PENS_M_T,C21_24F_O_E_T_M_EO,C21_24F_O_E_T_M_O_EVWW,C21_24F_O_E_T_M_O_ENWNA,C21_24F_O_E_T_M_O_PENS,C21_24F_O_E_T_M_O_E_T,C21_24F_O_E_T_M_LPENS,C21_24F_O_E_T_M_T,C21_24F_LPENS_M_EO,C21_24F_LPENS_M_O_EVWW,C21_24F_LPENS_M_O_ENWNA,C21_24F_LPENS_M_O_PENS,C21_24F_LPENS_M_O_E_T,C21_24F_LPENS_M_LPENS,C21_24F_LPENS_M_T,C21_24F_T_M_EO,C21_24F_T_M_O_EVWW,C21_24F_T_M_O_ENWNA,C21_24F_T_M_O_PENS,C21_24F_T_M_O_E_T,C21_24F_T_M_LPENS,C21_24F_T_M_T,TCF_EO_M_EO,TCF_EO_M_O_EVWW,TCF_EO_M_O_ENWNA,TCF_EO_M_O_PENS,TCF_EO_M_O_E_T,TCF_EO_M_LPENS,TCF_EO_M_T,TCF_O_EVWW_M_EO,TCF_O_EVWW_M_O_EVWW,TCF_O_EVWW_M_O_ENWNA,TCF_O_EVWW_M_O_PENS,TCF_O_EVWW_M_O_E_T,TCF_O_EVWW_M_LPENS,TCF_O_EVWW_M_T,TCF_O_ENWNA_M_EO,TCF_O_ENWNA_M_O_EVWW,TCF_O_ENWNA_M_O_ENWNA,TCF_O_ENWNA_M_O_PENS,TCF_O_ENWNA_M_O_E_T,TCF_O_ENWNA_M_LPENS,TCF_O_ENWNA_M_T,TCF_O_PENS_M_EO,TCF_O_PENS_M_O_EVWW,TCF_O_PENS_M_O_ENWNA,TCF_O_PENS_M_O_PENS,TCF_O_PENS_M_O_E_T,TCF_O_PENS_M_LPENS,TCF_O_PENS_M_T,TCF_O_E_T_M_EO,TCF_O_E_T_M_O_EVWW,TCF_O_E_T_M_O_ENWNA,TCF_O_E_T_M_O_PENS,TCF_O_E_T_M_O_E_T,TCF_O_E_T_M_LPENS,TCF_O_E_T_M_T,TCF_LPENS_M_EO,TCF_LPENS_M_O_EVWW,TCF_LPENS_M_O_ENWNA,TCF_LPENS_M_O_PENS,TCF_LPENS_M_O_E_T,TCF_LPENS_M_LPENS,TCF_LPENS_M_T,TCF_T_M_EO,TCF_T_M_O_EVWW,TCF_T_M_O_ENWNA,TCF_T_M_O_PENS,TCF_T_M_O_E_T,TCF_T_M_LPENS,TCF_T_M_T
125031483,12,0,65,11,294,79,0,369,0,377,0,60,57,0,114,0,114,0,0,0,3,5,0,5,11,356,132,3,488,0,495,0,0,0,0,0,0,0,67,367,132,3,502,0,569,19,4,0,0,4,0,25,5,181,28,0,215,0,219,0,40,52,0,93,0,93,0,0,0,0,0,0,0,5,225,80,0,307,0,312,0,0,0,0,0,0,0,22,232,80,0,309,0,335,6,0,0,0,0,0,8,0,69,13,0,76,0,74,0,33,35,0,66,0,66,0,0,0,0,0,0,0,0,99,45,0,143,0,144,0,0,0,0,0,0,0,10,102,45,0,145,0,154,441,158,6,0,164,0,606,119,2755,522,0,3277,9,3404,6,485,395,0,878,0,888,0,7,0,10,18,0,18,126,3247,922,10,4176,9,4317,0,3,6,3,16,23,38,566,3406,930,17,4356,34,4957
125031484,20,0,115,16,249,29,0,279,0,298,0,70,60,0,129,0,129,0,0,0,0,0,0,0,21,315,90,0,406,0,427,0,0,0,0,0,0,0,118,331,97,0,426,0,540,45,14,0,0,16,0,57,7,154,20,0,173,0,180,0,37,51,0,82,0,82,0,0,0,0,0,0,0,7,188,71,0,255,0,263,0,0,0,0,0,0,0,55,197,72,0,270,0,326,16,0,0,0,0,0,18,4,99,13,0,111,0,112,0,25,34,0,58,0,58,0,0,0,0,0,0,0,4,115,48,0,163,0,169,0,0,0,0,0,0,0,15,122,48,0,167,0,187,810,198,9,0,205,0,1021,155,2332,374,9,2708,9,2867,8,502,362,0,868,0,869,0,6,0,0,6,0,6,156,2842,736,9,3584,9,3744,4,6,4,6,5,5,18,972,3042,745,12,3798,18,4778
125031486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125031487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125031713,19,0,216,24,185,14,0,194,0,213,0,7,11,0,16,0,16,0,0,0,0,0,0,0,24,194,18,0,209,0,228,0,0,0,0,0,0,0,214,208,18,0,230,0,446,109,14,0,0,14,0,123,8,106,8,0,113,0,116,0,10,5,0,16,0,16,0,0,0,0,0,0,0,8,111,12,0,125,0,130,0,0,0,0,0,0,0,111,125,12,0,141,0,248,43,3,0,0,3,0,53,0,69,9,0,78,0,78,0,5,0,0,8,0,8,0,0,0,0,0,0,0,0,73,12,0,85,0,83,0,0,0,0,0,0,0,45,77,10,0,87,0,137,1551,183,3,5,188,0,1743,223,1495,95,0,1594,0,1816,5,70,55,0,124,0,133,0,0,0,0,0,0,0,227,1568,147,0,1718,0,1945,0,6,0,0,6,0,4,1775,1757,154,5,1912,0,3690
125031714,10,0,68,25,242,34,0,277,0,301,0,36,55,0,91,0,91,0,0,0,0,0,0,0,25,278,91,0,367,0,390,0,0,0,0,0,0,0,81,284,91,0,379,0,464,32,5,0,0,5,0,33,10,144,20,0,162,0,174,0,23,35,0,58,0,58,0,0,0,0,0,0,0,10,167,59,0,224,0,229,0,0,0,0,0,0,0,43,173,59,0,230,0,263,21,4,0,0,4,0,22,6,73,18,0,90,0,96,0,15,32,0,47,0,49,0,0,0,0,0,0,0,8,82,50,0,138,0,140,0,0,0,0,0,0,0,26,88,50,0,142,0,169,559,162,3,0,167,5,726,168,2544,267,6,2814,0,2984,3,437,376,5,820,0,825,0,0,4,0,4,0,4,175,2979,654,7,3636,0,3814,0,10,3,0,11,11,26,732,3153,660,7,3818,14,4565
125031715,6,0,150,8,146,8,0,151,0,160,0,8,4,0,9,0,9,0,0,0,0,0,0,0,8,152,6,0,161,0,169,0,0,0,0,0,0,0,155,160,6,0,166,0,318,52,3,0,0,3,0,52,12,93,0,0,97,0,110,0,8,0,0,8,0,6,0,0,0,0,0,0,0,8,99,0,0,102,0,115,0,0,0,0,0,0,0,58,103,0,0,104,0,164,21,0,0,0,0,0,21,4,63,7,0,71,0,69,0,3,0,0,3,0,3,0,0,0,0,0,0,0,4,67,7,0,75,0,79,0,0,0,0,0,0,0,24,67,7,0,75,0,95,970,76,0,0,76,3,1054,151,1225,28,0,1258,0,1412,7,74,22,0,102,0,109,0,5,0,0,5,0,5,158,1303,53,0,1358,0,1517,3,0,3,0,3,0,3,1136,1381,60,0,1444,3,2577
125031716,9,0,49,5,93,14,0,106,0,110,0,3,9,0,20,0,20,0,0,0,0,0,0,0,4,99,26,0,126,0,128,0,0,0,0,0,0,0,46,109,26,0,135,0,182,14,7,0,0,7,0,22,4,70,9,0,77,0,81,0,6,9,0,20,0,20,0,0,0,0,0,0,0,4,75,21,0,100,0,99,0,0,0,0,0,0,0,14,84,21,0,101,0,125,17,3,0,0,3,0,19,0,37,8,0,45,0,43,0,5,10,0,13,0,13,0,0,0,0,0,0,0,0,41,12,0,55,0,56,0,0,0,0,0,0,0,16,48,12,0,63,0,74,294,64,6,0,68,0,370,52,947,84,0,1029,0,1080,0,80,59,0,140,0,142,0,0,0,0,0,0,0,54,1027,143,0,1164,0,1220,3,0,0,0,0,3,10,353,1092,143,0,1237,12,1602
125041489,11,0,66,10,175,12,0,191,0,205,0,13,9,0,22,0,22,0,0,0,0,0,0,0,10,192,30,0,220,0,231,0,0,0,0,0,0,0,72,202,30,0,226,0,291,38,0,0,0,0,0,38,6,88,8,0,97,0,105,0,12,7,0,17,0,17,0,0,0,0,0,0,0,6,97,23,0,122,0,123,0,0,0,0,0,0,0,39,101,23,0,119,0,166,17,0,0,0,0,0,17,9,51,6,0,60,0,69,0,9,9,0,19,0,19,0,0,0,0,0,0,0,9,63,19,0,78,0,86,0,0,0,0,0,0,0,23,63,19,0,78,0,103,773,73,3,0,81,0,852,201,2269,101,0,2371,0,2570,6,125,90,0,221,0,223,0,0,0,0,0,0,6,208,2401,186,0,2589,0,2794,0,7,0,0,7,4,9,982,2477,197,0,2666,0,3656
125041490,4,0,151,14,84,3,0,86,0,103,0,9,11,0,20,0,20,0,0,0,0,0,0,0,14,94,13,0,108,0,122,0,0,0,0,0,0,0,161,94,13,0,108,0,269,67,0,0,0,0,0,73,5,49,5,0,56,0,58,0,9,8,0,18,0,18,0,0,0,0,0,0,0,5,54,16,0,70,0,74,0,0,0,0,0,0,0,72,56,16,0,70,0,141,39,0,0,0,0,0,36,0,32,6,0,42,0,42,0,9,7,0,15,0,15,0,0,0,0,0,0,0,0,42,9,0,54,0,52,0,0,0,0,0,0,0,38,42,9,0,53,0,93,868,36,0,0,36,0,905,113,781,55,0,832,0,943,4,79,53,0,127,0,130,0,0,0,0,0,0,0,109,854,101,0,959,0,1071,0,0,0,0,0,0,0,987,891,101,0,992,0,1978
125041491,8,0,147,8,147,5,0,154,0,163,0,13,14,0,27,0,27,0,0,0,0,0,0,0,7,163,20,0,182,0,192,0,0,0,0,0,0,0,149,170,20,0,190,3,337,70,4,0,0,5,0,75,3,69,3,0,71,0,75,0,5,5,0,10,0,10,0,0,0,0,0,0,0,3,74,8,0,84,0,87,0,0,0,0,0,0,0,72,81,8,0,89,0,159,39,0,0,0,0,0,39,5,37,3,0,37,0,37,0,9,9,0,12,0,12,0,0,0,0,0,0,0,5,36,6,0,49,0,45,0,0,0,0,0,0,0,44,36,6,0,49,0,90,1232,81,0,0,86,0,1320,141,2318,46,6,2371,5,2514,10,102,55,0,157,0,170,0,0,0,0,0,0,0,151,2425,108,6,2530,3,2685,0,7,0,0,7,4,8,1385,2511,108,3,2622,10,4012
125041493,17,0,227,13,254,4,0,259,0,268,0,8,22,0,34,0,34,0,0,0,0,0,0,0,13,266,23,0,290,0,297,0,0,0,0,0,0,0,226,280,23,0,302,0,528,107,13,0,0,13,0,122,7,196,5,0,205,0,210,0,12,22,0,29,0,29,0,0,0,0,0,0,0,7,207,24,0,229,0,242,0,0,0,0,0,0,0,122,215,24,0,240,0,359,54,4,0,0,4,0,51,0,98,10,0,104,0,109,0,15,8,0,25,0,25,0,0,0,0,0,0,0,0,115,15,0,126,0,130,0,0,0,0,0,0,0,48,115,15,0,133,0,176,1593,135,0,0,135,0,1730,174,2328,53,0,2377,0,2552,9,110,106,0,212,0,219,0,0,0,0,0,0,0,182,2437,154,0,2591,0,2773,0,0,0,0,5,0,5,1779,2573,154,0,2733,0,4506
125041494,9,0,243,10,91,4,0,94,0,100,0,7,5,0,9,0,10,0,0,0,0,0,0,0,7,96,9,0,102,0,114,0,0,0,0,0,0,0,238,106,9,0,113,0,352,102,5,0,0,5,0,107,10,67,6,0,73,0,77,0,4,0,0,4,0,4,0,0,0,0,0,0,0,10,69,8,0,78,0,83,0,0,0,0,0,0,0,112,76,8,0,84,0,191,40,0,0,0,0,0,40,5,40,3,0,40,0,45,0,3,9,0,6,0,6,0,0,0,0,0,0,0,5,43,7,0,51,0,54,0,0,0,0,0,0,0,43,43,7,0,51,0,93,1646,87,0,0,87,0,1731,157,753,40,0,794,0,948,4,40,28,0,67,0,74,5,3,0,0,3,0,3,161,795,68,0,864,0,1026,3,5,0,0,5,0,4,1808,882,68,0,952,0,2764
125041588,0,0,50,4,220,6,0,226,0,231,0,24,14,0,33,0,33,0,0,0,0,0,0,0,4,240,22,0,259,0,264,0,0,0,0,0,0,0,49,243,22,0,262,0,314,26,0,0,0,0,0,26,7,141,9,0,145,0,147,0,18,4,0,22,0,22,0,0,0,0,0,0,0,7,154,14,0,169,0,174,0,0,0,0,0,0,0,33,154,14,0,169,0,199,9,0,0,0,0,0,6,4,70,3,0,72,0,77,0,5,6,0,11,0,11,0,0,0,0,0,0,0,4,78,6,0,85,0,89,0,0,0,0,0,0,0,6,80,6,0,83,0,93,345,32,0,0,32,3,376,59,2602,50,0,2648,0,2712,0,127,56,0,189,0,189,0,0,0,0,0,0,0,59,2729,106,0,2833,0,2898,0,0,0,0,0,3,12,406,2764,106,0,2866,7,3287
125041589,0,0,44,7,277,8,0,286,0,292,0,30,14,0,45,0,45,0,0,0,0,0,0,0,7,305,24,0,329,0,332,0,0,0,0,0,0,0,50,308,24,0,331,0,381,23,0,0,0,0,0,27,9,181,9,0,192,0,198,0,15,10,0,28,0,28,0,0,0,0,0,0,0,9,195,23,0,221,0,225,0,0,0,0,0,0,0,33,200,23,0,225,0,252,13,0,0,0,0,0,13,3,98,5,0,105,0,110,0,5,13,0,15,0,15,0,0,0,0,0,0,0,3,106,17,0,125,0,128,0,0,0,0,0,0,0,17,106,17,0,125,0,142,356,45,0,0,44,0,393,80,3781,81,4,3866,3,3955,0,177,95,0,273,3,278,0,3,0,0,3,0,3,78,3966,178,4,4144,5,4232,0,8,0,0,8,0,13,437,4016,179,4,4197,8,4643
125041717,3,0,6,0,39,0,0,39,0,41,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,43,0,0,43,0,43,0,0,0,0,0,0,0,7,42,0,0,42,0,56,0,0,0,0,0,0,0,0,26,0,0,27,0,26,3,6,7,0,8,0,8,0,0,0,0,0,0,0,4,29,3,0,31,0,35,0,0,0,0,0,0,0,4,29,3,0,31,0,35,0,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,9,0,0,9,0,12,92,18,0,0,18,0,112,53,1443,22,0,1460,0,1511,3,78,19,0,102,0,99,0,0,0,0,0,0,0,55,1519,40,0,1559,0,1616,0,6,0,0,6,0,4,145,1543,40,0,1584,0,1736
125041718,3,0,15,0,58,5,0,66,0,62,0,21,11,0,31,0,31,0,0,0,0,0,0,0,0,82,13,0,92,0,95,0,0,0,0,0,0,0,14,83,13,0,96,0,112,9,0,0,0,0,0,9,0,33,0,0,33,0,33,0,7,3,0,14,0,14,0,0,0,0,0,0,0,0,37,5,0,47,0,52,0,0,0,0,0,0,0,8,37,5,0,47,0,57,0,0,0,0,0,0,0,0,15,5,0,21,0,22,0,9,4,0,15,0,15,0,0,0,0,0,0,0,0,28,6,0,36,0,37,0,0,0,0,0,0,0,0,26,6,0,36,0,37,135,36,0,0,36,0,170,21,1091,39,0,1135,0,1153,0,144,53,0,201,0,201,0,4,0,0,3,0,3,25,1237,95,4,1336,0,1359,0,0,0,0,0,0,5,164,1274,95,4,1370,0,1538
125041719,0,0,7,0,55,3,0,59,0,60,0,7,4,0,15,0,15,0,0,0,0,0,0,0,0,57,9,0,70,0,67,0,0,0,0,0,0,0,4,57,9,0,70,0,74,5,0,0,0,0,0,5,0,34,0,0,39,0,35,0,4,0,0,6,0,5,0,0,0,0,0,0,0,4,40,0,0,43,0,47,0,0,0,0,0,0,0,5,40,0,0,43,0,47,0,0,0,0,0,0,3,0,17,6,0,21,0,23,0,9,0,0,9,0,9,0,0,0,0,0,0,0,0,27,6,0,30,0,28,0,0,0,0,0,0,0,0,27,6,0,25,0,31,107,13,0,0,13,0,119,40,1037,35,0,1077,4,1113,0,104,23,0,130,0,131,0,0,0,0,0,0,0,41,1146,64,0,1203,4,1246,0,11,0,0,11,0,9,150,1162,64,0,1223,0,1378
126011496,21,0,461,37,209,10,0,221,0,257,0,6,6,0,18,0,16,0,0,0,4,4,0,4,34,216,21,4,238,0,280,0,0,0,0,0,0,0,478,237,21,4,259,0,736,316,8,0,0,8,0,324,17,114,3,0,120,0,139,0,14,4,0,15,0,15,0,0,0,0,0,0,0,17,132,7,0,137,0,152,0,0,0,0,0,0,0,327,138,7,0,152,0,476,169,5,0,0,5,0,170,16,82,4,0,85,0,104,0,6,4,0,13,0,13,0,0,0,0,0,0,0,16,92,10,0,103,0,115,0,0,0,0,0,0,0,181,97,10,0,105,0,283,2794,134,0,0,134,0,2926,286,1733,90,0,1822,0,2107,0,80,50,0,130,0,131,0,0,0,4,4,0,4,289,1809,138,0,1952,0,2237,0,3,0,0,3,0,7,3078,1950,138,0,2091,0,5168
126011720,5,0,200,18,135,8,0,141,0,160,0,9,12,0,22,0,22,0,0,0,0,0,0,0,18,146,21,0,162,0,179,0,0,0,0,0,0,0,205,153,21,0,171,0,377,130,5,0,0,5,0,130,6,90,14,0,102,0,105,0,9,3,0,15,0,15,0,0,0,0,0,0,0,6,95,18,0,112,0,122,0,0,0,0,0,0,0,137,97,18,0,122,0,253,80,0,0,0,0,0,82,3,57,8,0,64,0,61,0,4,11,0,18,0,18,0,0,0,0,0,0,0,3,62,15,0,78,0,81,0,0,0,0,0,0,0,83,63,15,0,85,0,161,1070,56,0,0,56,0,1132,129,1613,85,0,1698,0,1823,5,124,85,0,211,0,207,0,0,0,4,4,0,4,130,1735,165,3,1904,0,2039,0,0,0,0,0,0,0,1204,1794,165,3,1964,0,3168
126011721,11,0,139,14,229,25,0,250,0,267,0,45,23,0,63,0,63,0,0,0,0,0,0,0,14,270,50,0,320,0,329,0,0,0,0,0,0,0,142,284,50,0,323,0,466,83,0,0,0,0,0,80,9,153,16,0,171,0,179,0,32,21,0,45,0,45,0,0,0,0,0,0,0,9,185,31,0,216,0,229,0,0,0,0,0,0,0,88,183,31,0,221,0,309,61,0,0,0,0,0,61,3,104,6,0,113,0,113,0,19,19,0,43,0,43,0,0,0,0,0,0,0,3,127,28,0,153,0,155,0,0,0,0,0,0,0,59,127,28,0,154,0,219,704,43,0,0,43,5,744,181,2436,210,0,2643,6,2825,0,268,193,0,458,0,458,0,4,0,0,0,0,0,181,2704,394,0,3102,6,3287,0,0,0,0,0,15,18,883,2753,394,0,3153,15,4046
126021498,13,0,273,17,61,4,0,64,0,86,0,0,0,0,0,0,3,0,0,0,0,0,0,0,23,61,3,0,70,0,89,0,0,0,0,0,0,0,283,71,3,0,77,0,359,182,5,0,0,5,0,185,7,43,5,0,48,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,45,5,0,50,0,59,0,0,0,0,0,0,0,191,49,5,0,53,0,242,86,3,0,0,3,0,86,6,26,0,0,28,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,26,0,0,28,0,33,0,0,0,0,0,0,0,94,26,0,0,30,0,124,2013,93,0,0,93,0,2100,204,598,18,0,616,0,819,0,11,4,0,21,0,20,0,0,0,0,0,0,0,209,609,24,0,637,0,843,0,0,0,0,0,0,5,2221,701,24,0,728,0,2954
126021499,7,0,305,15,47,0,0,45,0,60,0,4,0,0,5,0,5,0,0,0,0,0,0,0,15,47,4,0,53,0,66,0,0,0,0,0,0,0,308,51,4,0,59,0,370,179,5,0,0,5,0,186,10,36,0,0,38,0,47,0,6,0,0,0,0,0,0,0,0,0,0,0,0,10,38,4,0,43,0,51,0,0,0,0,0,0,0,189,45,4,0,46,0,239,90,8,0,0,8,0,98,0,19,0,0,19,0,24,0,0,5,0,5,0,5,0,0,0,0,0,0,0,0,18,6,0,22,0,26,0,0,0,0,0,0,0,92,23,6,0,29,0,122,1571,108,0,0,108,0,1680,146,343,6,0,349,0,493,0,7,9,0,19,0,19,0,0,0,0,0,0,0,146,355,14,0,370,0,513,0,0,0,0,0,0,0,1713,459,14,0,473,0,2187
126021500,7,0,75,11,118,12,0,131,0,141,0,15,5,0,20,0,20,0,0,0,0,0,0,0,11,139,13,0,152,0,161,0,0,0,0,0,0,0,83,136,13,0,155,0,239,52,5,0,0,5,0,53,6,82,12,0,92,0,103,0,14,4,0,17,0,17,0,0,0,0,0,0,0,6,97,15,0,111,0,115,0,0,0,0,0,0,0,58,99,15,0,116,0,171,21,0,0,0,0,0,21,0,65,6,0,71,0,71,0,8,10,0,17,0,17,0,0,0,0,0,0,0,0,68,15,0,88,0,92,0,0,0,0,0,0,0,24,68,15,0,88,0,108,763,70,4,0,73,0,835,176,1851,97,0,1956,5,2133,5,150,50,0,195,0,204,0,6,0,0,6,0,6,177,2008,153,0,2155,5,2339,5,4,0,0,4,0,11,947,2085,153,0,2231,7,3186
126021501,6,0,215,31,121,10,0,126,0,159,0,3,3,0,3,0,3,0,0,0,0,0,0,0,31,124,12,0,136,0,162,0,0,0,0,0,0,0,247,127,12,0,137,0,381,135,5,0,0,9,0,143,6,97,8,0,102,0,106,0,6,8,0,10,0,15,0,0,0,0,0,0,0,10,97,11,0,108,0,120,0,0,0,0,0,0,0,142,108,14,0,117,0,258,75,0,0,0,0,0,69,5,46,0,0,51,0,57,0,0,0,0,4,0,4,0,0,0,0,0,0,0,5,55,4,0,53,0,61,0,0,0,0,0,0,0,82,55,4,0,55,0,133,1501,75,3,0,81,0,1584,208,1181,45,0,1224,0,1434,7,47,39,0,82,0,86,0,0,0,0,0,0,0,206,1229,78,0,1303,0,1516,0,4,0,0,4,4,9,1710,1311,80,0,1390,0,3103
126021503,6,0,183,25,120,3,0,120,0,149,0,11,4,0,20,0,20,0,0,0,0,0,0,0,25,134,8,0,140,0,162,0,0,0,0,0,0,0,207,138,8,0,144,0,346,73,4,0,0,4,0,84,14,74,5,0,82,0,89,0,6,7,0,19,0,19,0,0,0,0,0,0,0,14,83,12,0,96,0,105,0,0,0,0,0,0,0,89,84,12,0,101,0,188,30,4,0,0,4,0,34,5,55,11,0,61,0,69,0,4,9,0,14,0,14,0,0,0,0,0,0,0,5,57,17,0,79,0,85,0,0,0,0,0,0,0,40,62,17,0,80,0,120,1068,103,0,0,101,0,1174,246,1588,81,5,1674,0,1923,5,153,63,0,209,0,211,0,0,0,0,0,0,0,250,1736,143,5,1883,0,2134,0,3,0,0,3,0,9,1318,1847,143,4,1993,0,3316
