SA2_CODE_2021,A0_14_SEO_B_05,A0_14_SEO_05_10,A0_14_SEO_11_15,A0_14_SEO_16,A0_14_SEO_17,A0_14_SEO_18,A0_14_SEO_19,A0_14_SEO_20,A0_14_SEO_21,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_UOLSE_VWW_B_05,A0_14_UOLSE_VWW_05_10,A0_14_UOLSE_VWW_11_15,A0_14_UOLSE_VWW_16,A0_14_UOLSE_VWW_17,A0_14_UOLSE_VWW_18,A0_14_UOLSE_VWW_19,A0_14_UOLSE_VWW_20,A0_14_UOLSE_VWW_21,A0_14_UOLSE_VWW_YNS,A0_14_UOLSE_VWW_T,A0_14_UOLSE_NWNAA_B_05,A0_14_UOLSE_NWNAA_05_10,A0_14_UOLSE_NWNAA_11_15,A0_14_UOLSE_NWNAA_16,A0_14_UOLSE_NWNAA_17,A0_14_UOLSE_NWNAA_18,A0_14_UOLSE_NWNAA_19,A0_14_UOLSE_NWNAA_20,A0_14_UOLSE_NWNAA_21,A0_14_UOLSE_NWNAA_YNS,A0_14_UOLSE_NWNAA_T,A0_14_UOLSE_PinE_NS_B_05,A0_14_UOLSE_PinE_NS_05_10,A0_14_UOLSE_PinE_NS_11_15,A0_14_UOLSE_PinE_NS_16,A0_14_UOLSE_PinE_NS_17,A0_14_UOLSE_PinE_NS_18,A0_14_UOLSE_PinE_NS_19,A0_14_UOLSE_PinE_NS_20,A0_14_UOLSE_PinE_NS_21,A0_14_UOLSE_PinE_NS_YNS,A0_14_UOLSE_PinE_NS_T,A0_14_UOLSE_T_B_05,A0_14_UOLSE_T_05_10,A0_14_UOLSE_T_11_15,A0_14_UOLSE_T_16,A0_14_UOLSE_T_17,A0_14_UOLSE_T_18,A0_14_UOLSE_T_19,A0_14_UOLSE_T_20,A0_14_UOLSE_T_21,A0_14_UOLSE_T_YNS,A0_14_UOLSE_T_T,A0_14_L_PinE_NS_B_05,A0_14_L_PinE_NS_05_10,A0_14_L_PinE_NS_11_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_17,A0_14_L_PinE_NS_18,A0_14_L_PinE_NS_19,A0_14_L_PinE_NS_20,A0_14_L_PinE_NS_21,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B_05,A0_14_T_05_10,A0_14_T_11_15,A0_14_T_16,A0_14_T_17,A0_14_T_18,A0_14_T_19,A0_14_T_20,A0_14_T_21,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B_05,A15_24_SEO_05_10,A15_24_SEO_11_15,A15_24_SEO_16,A15_24_SEO_17,A15_24_SEO_18,A15_24_SEO_19,A15_24_SEO_20,A15_24_SEO_21,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_UOLSE_VWW_B_05,A15_24_UOLSE_VWW_05_10,A15_24_UOLSE_VWW_11_15,A15_24_UOLSE_VWW_16,A15_24_UOLSE_VWW_17,A15_24_UOLSE_VWW_18,A15_24_UOLSE_VWW_19,A15_24_UOLSE_VWW_20,A15_24_UOLSE_VWW_21,A15_24_UOLSE_VWW_YNS,A15_24_UOLSE_VWW_T,A15_24_UOLSE_NWNAA_B_05,A15_24_UOLSE_NWNAA_05_10,A15_24_UOLSE_NWNAA_11_15,A15_24_UOLSE_NWNAA_16,A15_24_UOLSE_NWNAA_17,A15_24_UOLSE_NWNAA_18,A15_24_UOLSE_NWNAA_19,A15_24_UOLSE_NWNAA_20,A15_24_UOLSE_NWNAA_21,A15_24_UOLSE_NWNAA_YNS,A15_24_UOLSE_NWNAA_T,A15_24_UOLSE_PinE_NS_B_05,A15_24_UOLSE_PinE_NS_05_10,A15_24_UOLSE_PinE_NS_11_15,A15_24_UOLSE_PinE_NS_16,A15_24_UOLSE_PinE_NS_17,A15_24_UOLSE_PinE_NS_18,A15_24_UOLSE_PinE_NS_19,A15_24_UOLSE_PinE_NS_20,A15_24_UOLSE_PinE_NS_21,A15_24_UOLSE_PinE_NS_YNS,A15_24_UOLSE_PinE_NS_T,A15_24_UOLSE_T_B_05,A15_24_UOLSE_T_05_10,A15_24_UOLSE_T_11_15,A15_24_UOLSE_T_16,A15_24_UOLSE_T_17,A15_24_UOLSE_T_18,A15_24_UOLSE_T_19,A15_24_UOLSE_T_20,A15_24_UOLSE_T_21,A15_24_UOLSE_T_YNS,A15_24_UOLSE_T_T,A15_24_L_PinE_NS_B_05,A15_24_L_PinE_NS_05_10,A15_24_L_PinE_NS_11_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_17,A15_24_L_PinE_NS_18,A15_24_L_PinE_NS_19,A15_24_L_PinE_NS_20,A15_24_L_PinE_NS_21,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B_05,A15_24_T_05_10,A15_24_T_11_15,A15_24_T_16,A15_24_T_17,A15_24_T_18,A15_24_T_19,A15_24_T_20,A15_24_T_21,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B_05,A25_34_SEO_05_10,A25_34_SEO_11_15,A25_34_SEO_16,A25_34_SEO_17,A25_34_SEO_18,A25_34_SEO_19,A25_34_SEO_20,A25_34_SEO_21,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_UOLSE_VWW_B_05,A25_34_UOLSE_VWW_05_10,A25_34_UOLSE_VWW_11_15,A25_34_UOLSE_VWW_16,A25_34_UOLSE_VWW_17,A25_34_UOLSE_VWW_18,A25_34_UOLSE_VWW_19,A25_34_UOLSE_VWW_20,A25_34_UOLSE_VWW_21,A25_34_UOLSE_VWW_YNS,A25_34_UOLSE_VWW_T,A25_34_UOLSE_NWNAA_B_05,A25_34_UOLSE_NWNAA_05_10,A25_34_UOLSE_NWNAA_11_15,A25_34_UOLSE_NWNAA_16,A25_34_UOLSE_NWNAA_17,A25_34_UOLSE_NWNAA_18,A25_34_UOLSE_NWNAA_19,A25_34_UOLSE_NWNAA_20,A25_34_UOLSE_NWNAA_21,A25_34_UOLSE_NWNAA_YNS,A25_34_UOLSE_NWNAA_T,A25_34_UOLSE_PinE_NS_B_05,A25_34_UOLSE_PinE_NS_05_10,A25_34_UOLSE_PinE_NS_11_15,A25_34_UOLSE_PinE_NS_16,A25_34_UOLSE_PinE_NS_17,A25_34_UOLSE_PinE_NS_18,A25_34_UOLSE_PinE_NS_19,A25_34_UOLSE_PinE_NS_20,A25_34_UOLSE_PinE_NS_21,A25_34_UOLSE_PinE_NS_YNS,A25_34_UOLSE_PinE_NS_T,A25_34_UOLSE_T_B_05,A25_34_UOLSE_T_05_10
125031715,..,10,21,0,0,0,0,0,0,3,38,..,8,41,3,3,14,4,0,0,8,93,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,8,41,3,3,17,8,0,0,8,95,..,0,0,0,0,0,0,0,0,0,0,..,16,62,6,4,17,8,0,4,8,132,32,30,11,0,0,0,0,0,0,4,79,42,63,25,6,10,10,3,0,0,3,166,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,42,63,27,6,10,10,3,4,0,3,170,0,0,0,0,0,0,0,0,0,0,0,70,93,40,7,8,16,3,4,0,4,246,51,19,15,3,4,0,0,0,0,0,99,101,74,53,9,8,10,14,0,5,5,279,0,13,7,0,0,6,4,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,101,85
125031716,..,5,12,0,5,6,6,0,0,0,39,..,9,38,9,10,19,0,13,0,4,104,..,0,0,0,0,0,0,0,0,4,5,..,0,0,0,0,0,0,0,0,0,0,..,9,43,14,10,19,4,13,0,6,116,..,0,0,0,0,0,0,0,0,0,0,..,18,57,13,16,22,4,13,0,6,149,8,15,3,0,0,4,6,0,0,0,32,26,57,53,20,12,11,17,17,0,0,210,0,0,0,0,0,0,5,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,26,58,50,17,18,13,22,17,0,0,217,0,0,0,0,0,0,0,0,0,0,0,34,72,55,22,17,13,22,17,0,4,248,33,14,7,4,4,0,3,0,0,0,70,84,102,127,22,30,37,27,3,0,0,427,0,3,13,4,0,4,7,5,0,0,42,0,0,0,0,0,0,0,0,0,0,0,84,108
125041489,..,9,49,32,28,31,46,14,6,3,223,..,22,154,92,106,110,117,55,12,20,693,..,0,3,3,4,11,10,15,12,3,60,..,0,0,0,0,3,0,3,0,0,12,..,22,163,94,109,125,132,69,27,20,766,..,0,0,0,0,0,0,3,0,0,5,..,33,211,131,140,162,177,80,34,27,993,31,42,32,9,4,22,11,8,6,7,176,73,107,158,42,66,104,122,51,0,3,739,0,0,3,0,3,8,5,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,73,107,158,45,72,111,131,56,0,3,762,0,0,0,0,0,0,0,0,0,0,0,103,152,186,57,76,134,138,68,9,12,942,157,68,94,39,27,26,32,12,11,10,474,234,293,558,204,220,296,283,80,30,29,2238,4,16,26,8,12,8,15,7,0,0,93,0,0,0,0,0,0,0,0,0,0,0,242,305
125041490,..,3,24,3,3,0,4,0,0,0,46,..,3,48,14,16,22,3,0,3,0,109,..,0,0,0,0,0,8,4,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,3,48,15,13,22,6,8,3,0,119,..,0,0,0,0,0,0,0,0,0,0,..,7,68,17,17,22,8,3,8,0,166,17,22,4,0,0,0,0,0,0,0,44,25,43,34,4,3,0,4,4,0,6,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,43,34,9,3,0,4,4,0,6,121,0,0,0,0,0,0,0,0,0,0,0,44,60,41,4,3,0,8,4,0,6,163,35,6,3,0,0,0,3,0,0,0,55,71,65,55,17,21,10,6,5,0,3,244,0,3,8,6,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,71,70
125041491,..,8,41,26,16,27,14,18,3,10,165,..,22,167,70,69,72,82,24,10,10,532,..,3,0,0,0,6,24,9,13,0,55,..,0,0,0,0,0,9,3,0,0,7,..,24,167,70,74,78,117,35,22,13,595,..,0,0,0,0,0,0,0,0,4,4,..,29,213,96,88,104,127,54,25,26,763,30,34,16,10,5,11,10,5,0,0,115,52,97,91,26,48,106,124,43,7,6,601,0,0,3,0,4,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,52,97,91,26,56,108,129,43,7,3,615,0,0,0,0,0,0,0,0,0,3,0,78,135,108,34,57,117,137,49,7,12,731,110,52,81,32,22,35,36,15,7,6,387,174,267,564,233,307,352,354,117,27,23,2429,3,4,18,3,7,7,9,0,0,4,62,0,0,0,0,3,0,0,0,0,0,4,174,272
125041493,..,23,49,12,12,9,16,7,4,0,135,..,30,86,34,30,42,31,16,4,10,276,..,0,0,3,0,0,11,3,0,0,23,..,0,0,0,0,0,0,5,0,0,3,..,30,90,29,31,44,40,18,3,15,305,..,0,0,0,0,0,0,0,0,0,0,..,52,139,48,46,52,54,28,6,14,442,34,50,20,3,6,6,7,6,0,3,128,80,157,78,36,37,63,91,35,0,10,575,0,0,0,0,3,0,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,80,157,77,34,38,63,90,35,0,13,590,0,0,0,0,0,0,0,0,0,0,0,112,208,96,38,41,71,98,43,0,12,716,87,22,46,5,6,18,18,5,0,9,217,197,185,348,106,144,200,179,39,9,24,1417,9,8,24,4,4,5,7,3,0,0,58,0,0,0,0,0,0,0,0,0,0,4,206,193
125041494,..,3,20,4,5,9,10,0,0,3,66,..,9,29,7,16,13,4,0,0,3,77,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,9,29,7,16,13,4,0,0,3,75,..,0,0,0,0,0,0,0,0,0,0,..,10,47,12,20,22,12,0,0,4,141,26,14,3,0,0,0,0,0,0,0,52,11,38,11,3,7,8,4,0,0,6,91,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,38,14,3,7,8,5,0,0,6,91,0,0,0,0,0,0,0,0,0,0,0,32,55,19,3,10,8,5,0,5,3,140,33,8,9,0,0,3,3,0,0,4,64,70,47,39,8,8,9,6,3,0,0,187,5,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,74,49
125041588,..,13,48,16,19,9,9,4,3,3,129,..,61,205,62,73,64,61,25,10,15,589,..,0,6,0,5,3,13,0,3,0,35,..,0,0,0,0,0,0,4,0,0,6,..,61,210,62,76,75,79,33,14,15,624,..,0,0,0,0,0,0,0,0,0,0,..,77,257,81,96,85,86,39,14,22,753,25,21,6,0,0,0,3,5,0,0,55,71,183,78,21,30,56,72,25,0,11,559,0,0,0,0,0,7,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,71,183,78,21,33,58,78,25,3,11,565,0,0,0,0,0,0,0,0,0,0,0,97,198,84,19,33,61,76,28,3,11,621,26,13,8,6,11,3,10,0,0,3,86,130,160,358,105,140,136,152,46,10,18,1265,5,4,18,4,8,5,11,5,0,0,59,0,0,0,0,0,0,0,0,0,0,0,136,170
125041589,..,12,54,37,31,42,47,5,11,7,247,..,50,289,174,169,202,185,76,61,17,1226,..,0,3,0,4,23,31,27,29,4,119,..,0,0,0,0,3,4,3,0,0,13,..,48,292,174,171,225,224,101,94,26,1357,..,0,0,0,0,0,0,0,0,3,10,..,62,349,210,206,267,274,115,101,37,1612,35,31,15,0,8,10,18,8,0,6,125,96,165,138,63,61,125,180,67,9,21,925,0,0,0,0,4,4,6,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,102,164,140,66,67,136,176,67,7,21,944,0,0,0,0,0,0,0,0,0,0,6,137,195,153,66,76,147,195,73,7,26,1074,80,31,34,19,21,27,35,11,6,8,273,199,334,759,311,417,501,476,136,48,32,3222,0,9,39,11,11,18,15,8,0,3,114,0,0,3,0,0,0,0,0,0,0,6,205,350
125041717,..,4,24,12,25,30,24,17,4,3,146,..,13,126,61,107,108,125,56,18,11,628,..,0,0,0,10,10,25,13,14,3,77,..,0,0,0,0,4,7,6,7,0,24,..,13,126,68,117,119,158,71,37,16,731,..,0,0,0,0,0,0,0,0,0,8,..,22,151,80,144,150,189,87,44,18,881,5,10,10,9,0,15,14,3,0,0,68,17,46,66,51,137,253,214,81,3,11,871,0,0,7,0,4,7,3,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,16,46,72,53,143,256,217,81,3,14,894,0,0,0,0,0,0,0,0,0,0,4,26,56,82,60,142,274,234,84,3,10,961,80,26,73,24,43,55,37,23,5,7,372,115,204,615,290,452,529,607,184,45,33,3077,3,11,23,16,11,24,18,4,0,9,112,0,0,0,0,0,0,0,0,0,0,5,124,217
125041718,..,4,22,11,12,11,13,3,4,5,90,..,5,80,47,48,48,82,27,13,6,361,..,0,0,0,0,6,6,11,10,3,40,..,0,0,0,0,0,5,5,4,0,14,..,5,80,47,53,59,89,35,26,10,408,..,0,0,0,0,0,0,0,0,0,0,..,9,101,63,62,64,103,44,37,13,498,8,13,10,4,3,22,20,14,0,0,90,22,57,51,43,68,189,198,66,0,24,713,0,0,5,0,4,8,5,4,5,0,32,0,0,0,0,0,0,0,0,0,0,0,21,55,59,42,69,200,200,74,0,24,744,0,0,0,0,0,0,0,0,0,0,0,37,70,64,49,80,222,217,79,7,24,839,32,12,34,14,27,19,39,5,0,5,185,74,148,431,221,242,380,357,103,31,30,2015,0,17,31,11,10,16,19,9,4,6,127,0,0,0,0,0,0,0,4,0,0,6,74,162
125041719,..,4,16,12,9,10,15,6,0,6,70,..,17,85,27,55,57,69,11,3,12,335,..,0,0,0,6,5,14,13,0,3,46,..,0,0,0,0,0,3,0,0,0,3,..,17,85,31,62,54,82,24,9,12,385,..,0,0,0,0,0,0,0,0,0,7,..,24,104,47,72,66,100,28,10,14,458,10,6,9,0,0,9,7,5,0,3,59,20,62,48,25,52,139,162,80,3,13,612,0,0,3,0,3,5,3,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,20,62,52,27,62,143,167,87,3,13,632,0,0,0,0,0,0,0,0,0,0,0,29,69,56,28,62,155,180,95,3,13,692,43,16,30,16,7,21,36,12,0,9,193,90,144,447,197,256,351,354,108,13,16,1964,3,13,22,7,14,19,24,5,0,4,112,0,0,0,0,0,0,0,0,0,0,0,88,161
126011496,..,36,58,25,20,8,16,14,6,7,188,..,26,102,25,36,31,38,10,0,10,280,..,0,0,0,0,0,4,4,0,3,16,..,0,0,0,0,0,0,0,0,0,0,..,26,102,25,36,31,42,17,0,14,301,..,0,0,0,0,0,0,0,0,0,0,..,58,165,45,62,37,59,31,7,21,490,61,75,26,8,0,5,3,4,3,5,194,45,92,65,12,22,19,10,4,3,3,278,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,45,89,65,12,22,23,10,9,3,3,281,0,0,0,0,0,0,0,0,0,0,0,112,166,95,25,20,26,17,13,7,3,476,84,23,23,4,3,0,13,3,0,4,157,154,88,113,22,33,18,24,4,0,5,470,3,4,7,3,3,0,0,3,0,0,25,0,0,0,0,0,0,0,0,0,0,0,160,97
126011720,..,11,34,17,22,22,22,18,5,0,157,..,31,120,53,63,99,86,44,25,16,530,..,0,3,0,4,8,10,12,7,0,53,..,0,0,0,0,0,0,0,3,0,3,..,31,123,57,65,103,103,57,31,20,586,..,0,0,0,0,0,0,0,0,0,0,..,42,161,77,85,120,122,76,43,20,740,41,40,15,3,3,6,4,6,0,0,115,39,86,105,40,40,48,41,6,4,4,426,0,0,6,5,3,9,9,0,0,4,32,0,0,0,0,0,0,0,0,0,0,0,42,86,110,39,41,57,57,14,4,7,449,0,0,0,0,0,0,0,0,0,0,4,84,132,121,44,47,56,60,17,5,4,570,66,18,50,8,4,8,9,7,0,0,177,200,257,332,78,112,91,124,40,18,5,1254,0,13,24,8,13,4,13,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,200,265
126011721,..,16,39,11,18,17,26,4,3,5,141,..,56,180,76,96,103,78,37,15,24,670,..,0,0,4,0,15,11,21,9,7,60,..,0,0,0,0,0,3,0,0,0,8,..,56,184,81,96,121,88,58,25,27,735,..,0,0,0,0,0,0,0,0,0,7,..,74,220,91,114,138,113,61,30,36,880,38,55,15,3,11,4,4,6,0,0,133,81,169,160,45,48,44,71,25,4,10,644,0,0,6,0,3,11,8,0,0,4,30,0,0,0,0,0,0,0,0,0,0,0,86,166,162,39,49,56,76,30,4,14,674,0,0,0,0,0,0,0,0,0,0,0,117,222,179,44,58,54,79,30,3,16,812,77,27,42,11,20,8,14,0,0,4,207,267,355,420,110,118,122,126,41,10,9,1585,6,23,36,14,16,16,18,3,0,3,134,0,0,0,0,0,0,0,0,0,0,0,269,380
126021498,..,17,41,0,9,12,11,6,3,8,106,..,7,19,6,14,8,11,3,0,0,68,..,0,0,0,0,0,0,4,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,7,19,6,14,9,15,5,0,3,73,..,0,0,0,0,0,0,0,0,0,0,..,25,62,7,20,18,27,14,3,7,175,32,19,15,3,3,0,0,7,0,4,83,10,19,17,5,7,7,6,3,0,0,82,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,19,17,5,7,9,7,3,0,0,86,0,0,0,0,0,0,0,0,0,0,0,43,36,33,9,15,13,7,7,0,4,165,107,18,66,13,10,8,10,6,0,0,244,71,82,139,35,49,32,28,16,0,9,449,0,4,6,4,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,71,80
126021499,..,7,17,3,13,5,12,5,7,5,71,..,0,6,3,0,4,0,0,0,0,23,..,0,0,0,0,0,0,5,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,6,3,0,4,0,3,0,5,31,..,0,0,0,0,0,0,0,0,0,0,..,15,25,5,14,12,15,11,5,11,107,26,34,9,0,0,5,4,0,3,0,79,0,13,20,0,6,0,7,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,20,0,6,0,7,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,33,46,23,6,6,9,11,0,3,0,131,21,0,15,9,0,6,4,0,0,0,52,34,21,16,4,6,8,3,6,0,0,98,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,34,21
126021500,..,19,38,15,16,21,27,10,11,0,150,..,19,91,46,70,69,93,40,12,11,448,..,0,0,0,5,10,15,13,15,0,61,..,0,0,0,0,0,3,4,0,0,8,..,19,94,50,76,78,107,54,30,7,519,..,0,0,0,0,0,0,0,0,0,0,..,32,139,58,89,93,135,60,39,13,665,51,44,28,9,13,15,53,32,7,4,257,68,113,179,103,117,180,351,205,8,14,1341,0,0,3,5,9,15,35,10,0,0,75,0,0,0,0,0,0,0,0,0,0,3,67,118,184,107,131,191,387,213,11,15,1420,0,0,0,0,0,0,0,0,0,5,9,121,161,210,115,140,212,443,241,16,26,1683,155,85,101,38,38,45,66,27,3,13,577,300,479,830,257,329,320,387,174,27,37,3140,10,6,35,14,17,27,32,12,5,3,167,0,0,8,0,0,0,0,0,0,7,11,312,480
126021501,..,9,33,14,7,19,19,4,3,0,106,..,9,43,14,15,25,22,18,3,0,156,..,0,5,0,4,0,4,6,0,3,14,..,0,0,0,0,0,0,0,4,0,5,..,9,49,14,13,25,24,27,4,5,176,..,0,0,0,0,0,0,0,0,0,0,..,20,84,32,26,38,45,29,3,5,277,20,38,12,0,4,0,8,7,0,0,99,30,58,67,32,34,27,37,13,0,3,288,0,0,6,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,29,59,66,32,30,29,41,13,0,3,303,0,0,0,0,0,0,0,0,0,0,3,48,100,85,32,38,27,51,17,0,12,405,87,39,65,18,23,22,17,4,4,0,272,175,227,272,86,106,114,100,27,7,8,1136,6,0,10,0,6,9,5,3,0,3,46,0,0,0,0,0,0,0,0,0,0,0,178,235
126021503,..,9,33,6,3,13,17,11,0,3,95,..,22,85,42,32,44,62,19,15,5,325,..,0,0,3,0,6,10,5,7,4,32,..,0,0,0,0,0,0,3,0,0,10,..,22,85,47,39,59,70,23,23,17,361,..,0,0,0,0,0,0,0,0,0,7,..,29,118,54,41,63,84,34,23,16,464,41,37,24,6,12,6,6,0,0,3,141,55,76,100,36,56,63,66,22,0,7,483,0,0,7,0,0,5,5,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,53,76,111,37,62,69,73,24,0,10,504,0,0,0,0,0,0,0,0,0,0,0,95,110,134,42,70,78,77,22,0,18,645,129,61,89,33,27,27,18,10,0,6,406,275,405,563,161,187,182,169,47,10,24,2024,7,17,60,22,13,26,21,0,0,0,171,0,0,0,0,0,0,0,0,0,0,3,286,423
126021590,..,3,0,0,3,0,4,4,0,0,19,..,4,7,0,0,4,0,0,0,0,20,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,4,7,0,0,4,0,0,0,0,20,..,0,0,0,0,0,0,0,0,0,0,..,9,15,3,3,4,9,4,0,0,37,11,0,0,0,0,0,0,0,0,0,17,0,4,11,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,0,0,0,4,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,15,7,10,0,0,0,3,0,0,0,45,14,0,3,0,0,0,4,0,0,0,27,28,18,20,3,8,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,28,18
126021722,..,0,7,6,4,0,5,0,0,0,25,..,8,37,9,9,4,3,0,0,0,72,..,0,0,0,0,4,0,0,0,0,5,..,0,0,0,0,0,0,0,0,0,0,..,8,37,8,11,6,3,0,0,0,75,..,0,0,0,0,0,0,0,0,0,0,..,10,42,13,11,12,7,5,0,3,105,7,11,0,0,0,6,0,0,0,0,22,13,25,28,8,3,12,8,4,0,4,103,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,16,29,28,8,6,12,8,4,0,4,106,0,0,0,0,0,0,0,0,0,0,0,19,34,33,9,6,15,8,4,0,3,135,25,6,9,3,5,6,0,0,0,3,50,55,63,61,8,19,13,9,0,0,3,236,0,5,0,0,3,0,5,0,0,3,17,0,0,0,0,0,0,0,0,0,0,0,55,68
126021723,..,8,23,7,8,10,3,9,0,5,72,..,27,101,39,45,23,45,11,7,5,291,..,0,3,3,4,6,15,7,8,5,48,..,0,0,0,0,0,0,0,0,0,0,..,28,104,39,45,30,59,18,11,9,336,..,0,0,0,0,0,0,0,0,0,0,..,34,131,48,48,38,62,26,11,10,408,22,29,13,0,0,10,4,6,0,0,84,55,109,130,43,47,65,80,29,4,12,568,4,0,5,0,8,19,12,3,0,4,45,0,0,0,0,0,0,0,0,0,0,0,61,109,131,50,52,78,88,37,4,16,615,0,0,0,0,0,0,0,0,0,0,0,80,137,142,49,58,83,92,39,3,14,702,66,14,39,3,13,18,11,0,0,6,177,235,372,421,102,106,120,112,38,9,35,1545,18,32,57,33,39,39,27,5,3,9,260,0,0,0,0,0,0,0,0,0,0,3,252,403
126021724,..,17,36,11,8,9,10,11,0,0,102,..,10,95,40,37,34,31,20,6,11,280,..,0,0,3,0,4,7,3,0,0,21,..,0,0,0,0,0,0,0,0,0,0,..,10,95,45,37,39,36,25,9,13,306,..,0,0,0,0,0,0,0,0,0,0,..,24,136,53,42,47,44,35,9,17,406,27,34,22,0,6,10,14,3,0,3,121,29,45,85,38,41,39,57,24,0,3,367,0,0,0,0,4,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,29,45,83,37,47,40,59,28,4,7,382,0,0,0,0,0,0,0,0,0,0,0,58,80,105,43,55,53,72,30,4,6,507,101,28,57,26,34,17,17,10,0,5,293,148,261,278,65,95,105,109,41,9,12,1109,5,19,15,4,14,9,19,9,0,0,99,0,0,0,0,0,0,0,0,0,0,0,150,284
126021725,..,3,30,5,4,14,14,15,0,0,90,..,8,59,40,44,38,42,14,3,7,258,..,0,0,0,0,9,6,8,10,0,31,..,0,0,0,0,0,0,3,0,0,8,..,8,59,40,43,42,57,26,16,7,295,..,0,0,0,0,0,0,0,0,0,0,..,11,90,41,48,56,70,39,16,13,382,17,23,4,3,5,3,3,3,0,0,62,12,40,67,30,30,22,25,7,3,8,249,0,0,3,0,0,0,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,40,73,30,31,24,33,7,3,9,264,0,0,0,0,0,0,0,0,0,0,0,28,55,77,26,40,31,31,15,3,14,327,96,38,67,20,19,20,19,3,0,0,277,207,427,546,163,130,117,128,37,6,15,1785,3,15,45,9,13,27,13,10,0,0,138,0,0,0,0,0,0,0,0,0,0,0,213,443
127011504,..,9,20,4,5,4,0,0,0,4,54,..,15,79,60,16,20,34,7,0,10,236,..,0,0,3,6,4,7,0,0,0,28,..,0,0,0,0,0,0,0,0,3,5,..,15,86,57,24,24,41,8,0,15,268,..,0,0,0,0,0,0,0,0,0,0,..,22,104,65,25,32,38,11,0,17,321,24,29,14,4,0,3,5,0,0,8,88,62,85,96,52,22,21,29,9,4,3,387,0,0,3,3,7,3,5,4,5,0,24,0,0,0,0,0,0,0,0,0,0,3,63,83,97,58,29,26,35,8,9,5,412,0,0,0,0,0,0,0,0,0,0,0,88,114,111,66,32,28,38,11,9,14,507,47,13,22,0,0,3,0,0,0,5,96,162,150,158,33,27,17,19,4,4,15,591,3,34,75,16,19,17,13,8,4,4,191,0,0,0,0,0,0,0,0,0,0,0,168,183
