SA2_CODE_2021,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
124041468,6,0,0,0,0,0,0,16,3,3,3,0,0,0,0,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,10,4,0,4,5,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,4,0,4,5,0,31,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,11,10,4,4,5,5,0,37,8,11,6,7,8,5,0,34,6,5,9,0,4,4,0,30,0,6,4,0,4,0,0,20,0,0,0,0,0,0,0,0,18,19,18,6,20,7,0,88,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,18,19,18,9,25,7,0,94,37,29,15,9,3,0,0,98,0,0,0,0,0,0,0,0,55,55,32,15,29,7,0,189,10,10,8,7,12,4,0,49
124051469,3,4,4,0,3,0,0,19,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,7,5,9,5,7,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,9,5,7,0,0,32,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,8,9,7,6,8,3,0,38,0,14,9,13,16,6,5,67,4,20,15,7,8,0,0,53,4,0,4,5,3,0,0,13,0,0,0,0,0,0,0,0,13,34,23,26,27,9,3,133,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,6,15,33,23,21,27,9,3,139,24,25,6,11,5,7,7,80,3,0,0,0,0,3,0,4,43,56,31,27,29,21,10,222,6,18,13,17,23,6,5,85
124051470,14,19,10,7,12,4,4,64,3,0,5,3,5,0,0,20,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,5,12,26,14,10,22,10,3,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,26,14,10,22,10,3,92,8,14,8,3,10,0,0,41,0,0,0,0,0,0,0,0,23,33,24,12,29,10,3,132,23,53,39,34,46,22,13,230,50,52,43,25,27,7,0,207,11,5,7,5,6,0,0,39,0,0,3,0,0,0,0,6,89,108,91,65,76,28,16,475,3,5,6,4,0,0,0,18,5,0,0,4,0,0,0,14,3,8,9,8,4,0,0,32,97,120,95,72,76,33,18,510,91,91,47,32,37,16,6,314,0,3,0,3,0,0,0,12,192,214,147,103,114,44,18,832,39,72,42,36,58,28,18,289
124051580,0,3,7,9,5,3,0,32,10,3,3,3,0,0,0,16,0,4,0,0,0,0,0,12,0,0,0,0,0,0,0,0,7,12,13,5,11,6,3,58,0,0,6,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,3,11,12,14,5,17,6,3,63,7,12,4,0,6,3,5,37,0,0,0,0,0,0,0,0,13,22,15,12,25,6,4,102,23,42,27,14,41,12,0,154,38,60,27,14,18,3,0,165,15,13,10,5,7,7,0,49,3,9,6,0,0,0,0,17,73,113,69,39,66,19,3,386,0,8,3,3,8,0,0,17,6,18,16,4,3,0,0,47,9,22,15,11,4,0,0,65,80,140,88,54,69,19,4,448,140,126,59,45,40,8,3,423,5,3,6,0,0,0,0,16,224,265,148,100,108,26,14,883,21,49,30,23,49,14,3,183
124051581,5,7,13,13,9,0,0,45,0,10,5,3,6,0,0,21,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,5,8,17,21,18,10,0,0,75,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,4,0,6,3,0,5,0,0,5,8,20,20,18,13,0,3,77,8,17,16,4,0,4,0,47,0,0,0,5,0,0,0,7,14,35,37,25,16,7,0,138,24,41,42,30,37,9,13,191,16,48,29,19,27,0,3,150,11,24,5,5,6,0,3,56,0,4,3,0,0,0,0,12,57,109,87,55,72,21,15,410,3,12,8,3,0,0,0,28,3,15,4,0,4,0,0,28,9,21,14,7,5,0,0,56,65,131,101,62,72,26,15,470,175,159,93,39,44,19,0,530,0,0,4,0,4,0,0,8,245,291,194,105,117,36,20,1007,25,44,48,37,40,12,13,235
125011475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125011582,6,5,0,4,4,3,5,29,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,11,5,7,9,4,8,4,46,0,0,3,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,9,11,5,3,5,7,9,4,52,12,8,4,0,5,0,0,31,0,0,0,0,0,0,0,0,25,11,9,5,14,12,8,86,0,19,8,10,12,6,4,57,12,22,10,12,9,8,5,69,0,8,4,0,0,0,0,15,0,0,4,0,0,0,0,0,17,48,25,17,24,15,10,149,0,5,3,0,9,3,4,20,0,10,4,7,0,0,0,22,0,13,4,9,4,3,4,46,16,60,31,21,30,23,8,189,66,83,57,28,42,27,19,324,0,0,0,0,0,3,0,9,87,141,91,57,72,51,25,524,5,26,10,10,14,9,12,91
125011583,0,0,0,0,0,5,0,6,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,3,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,3,0,16,4,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,5,0,3,0,5,3,0,29,0,5,0,4,6,5,0,20,0,12,8,10,5,5,3,44,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,8,16,12,9,12,11,3,72,0,3,0,0,0,0,0,6,0,0,6,0,0,0,0,6,0,3,6,0,0,0,0,7,4,20,11,12,12,11,3,78,20,38,32,21,27,15,11,164,0,0,0,0,0,0,0,5,27,59,44,28,42,30,16,246,0,5,5,4,6,7,0,24
125011584,12,0,0,0,3,0,4,21,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,3,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,5,3,6,29,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,15,0,3,0,3,4,4,41,3,8,9,0,5,0,3,25,7,10,13,3,3,0,0,46,3,6,0,0,0,0,0,12,0,0,0,0,0,0,0,8,13,18,20,12,9,9,7,92,6,0,0,0,0,0,0,8,0,0,0,0,0,0,5,0,6,0,0,0,0,0,5,9,15,18,21,12,13,11,11,97,46,49,17,14,33,8,5,179,0,3,0,0,0,0,0,9,68,69,35,22,47,22,18,285,13,3,6,3,5,5,7,49
125011585,0,0,0,0,6,3,0,9,4,0,0,0,0,3,0,4,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,5,0,4,0,6,6,0,21,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,4,3,5,4,0,6,6,0,29,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,3,9,11,4,0,9,3,0,38,3,3,0,0,7,0,7,31,5,6,5,6,11,6,0,43,0,4,0,0,4,0,3,14,0,0,0,0,0,0,0,0,9,12,10,10,19,8,13,88,0,0,0,0,5,0,3,9,0,3,0,0,0,0,0,5,0,6,4,0,3,0,6,10,9,17,13,10,27,4,15,104,35,46,13,7,21,23,9,160,3,0,0,0,0,0,0,3,47,60,31,24,53,30,21,264,3,7,9,3,15,4,10,49
125011586,5,9,9,3,3,0,0,32,3,3,0,5,0,0,9,15,0,0,0,0,3,0,0,5,3,0,0,0,0,0,0,0,6,14,11,10,10,0,4,54,0,0,3,0,0,0,3,9,0,0,0,0,0,0,0,0,4,0,3,0,0,0,3,11,14,14,8,8,10,0,6,65,4,3,3,6,5,0,3,25,0,0,0,0,0,0,0,0,14,16,17,14,10,0,10,90,20,24,14,6,28,21,6,117,17,13,17,3,10,10,9,80,0,5,6,9,0,0,8,28,0,0,0,0,0,0,0,8,42,43,42,24,44,31,24,240,0,6,0,0,4,0,0,15,0,0,0,0,0,0,0,4,0,6,0,3,4,5,0,14,37,49,42,21,46,32,24,252,45,51,30,23,21,26,27,217,0,3,0,0,0,0,0,7,81,106,72,49,63,60,47,483,27,32,17,16,28,24,6,153
125011587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,0,4,0,0,0,0,10,0,0,0,0,0,4,0,12,0,0,0,0,0,0,0,0,3,0,6,0,0,5,3,17,3,9,7,8,5,3,4,41,4,7,11,4,8,4,0,36,0,4,4,4,7,0,0,23,0,0,0,0,0,0,0,0,7,21,18,18,20,8,3,95,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,6,5,3,0,0,0,5,0,11,11,25,18,18,20,14,3,107,10,13,7,11,11,8,5,69,0,0,0,0,0,0,0,3,21,37,30,26,32,19,6,175,3,9,7,9,5,3,4,44
125011709,3,4,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,6,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,6,0,16,0,4,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,6,9,0,5,4,3,28,4,9,16,12,15,6,0,65,5,14,7,7,3,5,3,38,0,4,0,3,3,0,0,18,0,0,0,0,0,0,0,6,4,26,28,23,19,15,5,128,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,4,0,0,0,0,3,4,0,4,4,26,29,22,23,19,5,138,6,18,17,6,12,9,4,66,0,0,0,0,0,0,0,0,14,51,46,26,30,25,9,204,7,15,18,12,17,12,4,75
125011710,4,6,9,4,6,0,0,25,0,4,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,8,9,4,0,0,43,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,14,8,9,4,3,0,43,0,11,3,0,4,3,0,22,0,0,0,0,0,0,0,0,3,25,10,8,8,4,3,64,26,16,13,9,9,7,9,80,14,29,10,5,11,6,4,82,6,3,4,3,7,0,3,25,0,5,0,0,0,0,0,6,49,50,28,16,29,11,12,198,3,6,0,0,0,0,0,13,3,4,0,0,0,0,0,11,6,6,0,0,0,0,0,18,56,57,27,17,28,17,15,213,42,58,16,10,23,11,7,160,0,3,0,0,0,0,0,3,98,112,46,26,50,24,17,380,27,23,23,13,10,9,9,109
125021477,5,19,6,3,11,11,3,67,0,0,0,4,12,3,0,18,0,3,0,0,6,0,0,12,0,0,0,0,0,0,0,5,8,24,12,13,21,14,3,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,24,12,13,21,15,3,99,4,7,5,0,8,3,9,27,0,0,0,0,0,0,0,0,11,29,12,14,29,21,12,126,24,37,36,24,42,28,24,219,24,43,18,23,21,19,7,161,8,6,4,8,7,0,7,43,0,0,0,0,0,0,0,0,51,88,60,58,70,48,42,422,0,5,0,0,0,0,0,14,3,0,9,7,3,0,3,28,4,10,6,6,8,3,3,41,60,100,66,58,85,52,43,465,59,78,36,34,33,20,18,286,4,5,0,3,0,0,0,13,126,182,102,102,117,75,59,758,28,60,41,28,55,39,30,284
125021478,7,3,6,8,10,7,6,49,0,5,0,5,0,3,0,14,0,6,3,3,3,0,0,17,0,0,0,0,0,0,0,3,11,20,13,14,14,13,9,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,13,14,14,13,9,83,5,14,3,3,9,6,0,41,0,0,0,0,0,0,0,4,10,32,15,17,21,19,7,127,10,37,25,23,32,22,20,169,8,31,22,21,16,11,3,116,5,14,4,3,0,5,4,38,0,0,0,0,0,0,0,4,28,77,57,46,56,33,33,324,3,0,0,0,3,0,0,11,0,0,0,0,0,0,0,11,3,6,5,4,3,0,0,16,31,86,57,52,61,39,33,349,39,63,41,19,38,19,9,229,0,3,0,0,0,0,0,9,73,150,99,70,97,63,37,587,17,35,34,32,43,31,26,216
125021711,0,9,6,4,3,0,0,20,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,7,5,9,10,0,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,5,9,10,0,4,33,5,4,0,0,4,3,5,16,0,0,0,0,0,0,0,0,3,15,5,9,13,7,3,52,0,19,19,10,29,21,8,113,8,15,14,12,20,11,5,83,3,0,0,0,0,4,0,12,0,0,0,0,0,0,0,0,12,37,35,25,49,34,14,208,0,3,0,0,0,0,0,8,0,0,0,0,4,0,0,8,0,3,0,3,4,0,0,12,12,40,35,31,56,34,14,212,7,26,13,8,20,16,12,105,0,0,0,0,0,0,0,4,24,72,48,39,75,50,22,330,6,24,19,17,36,24,9,132
125021712,3,6,4,0,4,5,5,31,6,5,3,0,3,5,4,22,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,9,9,11,9,9,6,9,61,3,0,0,0,0,0,0,3,0,0,0,0,4,0,0,4,3,0,0,0,5,0,0,11,12,9,12,9,8,7,8,70,0,8,4,0,4,0,0,18,0,0,0,0,0,0,0,0,15,16,17,9,16,7,13,87,16,48,26,17,40,25,21,186,11,40,20,20,21,13,18,134,0,4,5,0,10,3,7,27,0,0,3,0,0,0,0,5,33,93,45,43,66,40,48,352,0,4,3,3,0,0,0,8,0,3,0,0,0,0,0,10,0,4,5,5,0,0,0,18,29,100,46,41,65,40,42,370,36,58,23,24,21,22,18,206,0,0,0,0,0,0,0,0,66,158,74,68,87,60,63,576,20,56,28,20,40,25,23,222
125031479,0,9,6,4,4,5,3,31,0,4,0,0,7,6,0,15,0,0,4,6,0,0,3,8,0,0,0,0,0,0,0,0,3,16,12,3,12,3,3,59,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,0,0,0,0,0,4,12,0,12,11,3,14,6,11,66,0,11,11,0,9,5,0,41,0,0,0,0,0,0,4,7,3,26,23,6,25,13,13,107,8,18,12,13,31,16,5,106,19,32,23,25,31,20,6,149,4,6,0,3,9,7,3,32,0,0,0,0,0,0,0,4,28,66,35,42,65,45,15,293,0,0,0,0,4,3,0,14,3,0,4,0,3,0,4,15,3,4,3,4,10,3,4,32,39,68,44,45,74,48,18,324,155,177,107,61,83,41,15,644,6,6,7,0,0,0,0,22,194,248,155,99,157,93,30,987,7,28,22,17,33,19,5,134
125031480,3,0,0,3,0,5,4,15,5,4,0,0,3,0,0,17,0,0,0,0,0,3,0,5,0,0,0,0,4,0,0,4,5,4,0,3,12,7,5,38,0,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,4,7,3,15,7,4,43,4,18,9,3,4,6,0,54,0,0,0,0,0,0,0,3,15,26,19,8,22,14,4,102,15,27,21,5,12,8,6,91,14,13,17,10,21,9,9,83,3,4,3,3,0,6,3,26,0,3,3,0,0,0,0,6,26,47,43,20,35,23,15,207,0,3,0,3,3,0,0,11,0,4,0,3,0,0,5,13,6,9,0,5,6,0,5,27,31,53,41,31,38,23,17,240,104,108,74,49,55,26,23,441,3,3,0,3,0,0,0,8,138,156,122,78,97,53,36,684,17,27,20,9,16,16,6,110
125031481,0,8,0,0,4,5,3,27,0,3,0,4,0,4,0,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,3,13,5,4,9,8,3,47,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,6,3,12,7,9,8,8,3,57,5,5,3,7,12,0,3,34,0,0,0,0,0,0,0,0,8,15,10,11,15,11,7,89,8,34,12,18,25,13,5,116,14,19,20,13,12,16,6,92,10,9,3,3,7,0,0,32,0,0,0,0,4,7,0,9,37,65,39,29,45,33,14,246,5,0,0,0,4,0,4,15,9,5,0,6,3,0,0,28,11,10,0,5,7,0,7,38,43,71,39,36,50,36,12,285,105,119,54,38,42,25,21,408,4,0,0,0,0,0,0,4,150,194,96,74,90,57,37,700,14,43,17,18,29,18,12,141
125031483,0,0,0,5,3,0,3,11,0,5,5,4,0,0,0,9,0,4,0,0,4,4,0,6,0,0,0,0,0,0,0,0,3,9,0,6,9,4,3,36,0,0,0,0,8,0,0,8,0,0,0,0,0,0,0,6,0,0,0,5,8,0,0,13,4,7,0,9,12,4,8,44,10,14,4,4,11,7,3,47,0,0,0,0,0,0,0,5,9,20,7,17,22,7,11,95,10,21,15,13,29,13,5,101,10,23,20,22,18,14,0,109,3,15,8,10,8,4,0,48,3,0,0,4,0,0,0,15,30,57,48,39,58,26,12,267,0,3,8,0,5,3,0,20,4,3,5,6,3,3,0,15,4,5,8,4,4,8,0,38,37,61,61,42,61,32,12,306,185,186,100,70,90,40,24,703,3,4,0,0,0,0,0,13,229,249,163,114,156,75,35,1021,12,16,19,11,29,13,7,111
125031484,6,8,4,4,16,6,5,37,3,0,0,0,4,5,0,13,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,6,12,6,10,13,10,5,64,0,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,12,6,13,11,15,13,10,3,68,8,19,14,11,11,7,0,61,4,0,0,0,0,0,0,4,13,28,21,22,28,20,5,133,15,34,27,28,43,25,11,181,14,46,29,21,21,12,3,151,9,10,0,6,9,5,5,49,5,4,3,0,0,4,0,12,48,91,63,52,72,43,21,392,0,4,3,3,5,3,0,20,6,3,3,0,3,0,0,24,12,6,6,11,8,3,0,40,57,100,68,58,78,43,18,431,131,171,88,70,98,34,22,624,0,0,4,0,0,0,0,3,189,276,161,132,180,83,40,1061,19,43,31,24,56,30,16,219
125031486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125031487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
