POA_CODE_2016,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
POA2471,5,10,15,239,257,493,0,0,0,9,5,11,0,0,0,371,374,739,0,0,3,0,3,6,6,9,9,0,0,0,0,0,0,0,0,0,3,0,3,9,5,12,45,47,91,3,3,8,0,3,5,78,90,171,15,20,31,6,3,3,770,820,1590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,11,9,5,13,289,281,573,4,5,9,0,0,0,292,288,582,161,157,316,1242,1285,2524
POA2472,7,3,14,203,158,356,0,0,0,10,10,15,0,0,0,215,223,437,0,0,0,0,0,0,3,4,5,0,0,0,0,5,3,0,0,0,0,0,0,5,4,11,59,66,124,5,8,11,0,0,3,33,30,60,12,14,28,0,0,0,535,526,1058,0,0,0,3,3,8,0,0,0,0,0,0,0,0,0,8,5,9,8,5,9,309,237,543,4,0,4,8,3,4,316,240,553,113,100,216,981,875,1857
POA2473,9,11,23,332,350,682,0,0,0,8,8,16,0,0,0,302,344,646,0,0,0,0,3,3,3,6,6,0,0,0,3,4,11,0,0,0,0,3,3,9,9,17,133,128,259,8,7,16,0,0,0,63,68,136,19,17,37,0,0,0,886,944,1827,3,4,6,0,0,0,0,0,0,0,0,3,0,0,0,0,5,5,0,7,9,448,434,878,3,8,16,0,0,8,453,447,895,163,166,329,1518,1573,3088
POA2474,37,51,94,517,576,1087,0,0,0,25,14,37,0,0,0,561,605,1169,0,0,0,3,3,10,20,29,44,0,0,4,3,6,10,0,0,0,10,12,20,38,45,85,169,155,326,7,9,17,7,16,31,197,260,459,65,69,130,14,14,22,1638,1800,3439,6,9,14,3,0,6,3,6,5,0,0,3,3,7,11,16,20,40,17,34,52,1019,882,1906,4,10,20,8,12,23,1031,911,1943,432,347,776,3172,3163,6332
POA2475,4,0,4,38,42,84,0,0,0,0,3,3,0,0,0,19,21,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,6,11,3,0,3,4,0,3,12,16,34,7,10,12,3,3,10,101,102,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,45,91,0,0,3,0,0,0,55,44,95,37,45,86,191,193,383
POA2476,0,0,0,70,80,159,0,0,0,3,0,5,0,0,0,53,43,98,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,28,25,55,19,27,51,4,0,3,0,7,7,57,44,93,15,23,39,0,0,0,264,255,511,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,78,175,0,0,0,0,0,0,94,78,175,39,47,82,399,383,778
POA2477,61,79,135,1035,1253,2289,0,0,0,130,154,280,0,3,3,1199,1336,2535,13,5,14,12,16,28,39,44,86,24,25,44,18,20,36,0,0,0,17,20,40,72,93,164,210,291,503,10,15,23,64,76,145,300,392,690,182,190,374,16,19,34,3335,3948,7287,13,10,20,3,11,14,6,5,9,0,0,0,0,0,0,10,27,43,13,28,43,1873,1673,3548,21,18,36,12,16,26,1907,1706,3617,547,534,1077,5884,6316,12203
POA2478,131,210,347,2476,3019,5493,0,0,0,103,103,205,0,0,0,3012,3415,6426,3,4,6,36,30,73,70,82,151,3,8,12,35,43,79,5,0,5,34,52,86,150,191,341,565,675,1234,24,41,67,39,44,82,465,600,1061,217,300,516,12,17,29,7252,8625,15870,32,30,69,18,18,38,15,9,24,4,4,7,20,20,36,40,70,109,67,89,149,4506,4060,8570,52,39,94,21,50,76,4584,4154,8737,1514,1564,3076,13604,14703,28310
POA2479,28,53,85,271,293,563,0,0,0,3,14,12,0,0,0,326,377,697,0,0,0,6,10,18,8,5,14,0,0,0,0,0,0,0,0,0,4,0,8,19,30,48,70,84,157,3,0,5,0,0,3,60,71,130,32,32,66,0,7,5,814,928,1735,5,6,13,5,0,4,18,19,33,3,0,3,19,14,31,16,14,30,33,32,69,1141,1069,2213,6,9,19,14,14,28,1159,1092,2255,255,278,542,2324,2406,4730
POA2480,261,356,613,2987,3415,6404,0,0,0,176,224,401,0,0,0,4337,4864,9197,16,25,36,39,41,78,84,119,198,26,47,76,36,50,88,0,8,4,57,52,108,202,223,422,969,1071,2040,52,56,111,141,152,295,954,1146,2103,487,593,1085,107,108,211,10678,12193,22874,61,51,106,63,52,115,20,18,34,7,24,29,20,28,52,153,272,420,186,319,505,7654,7116,14770,117,90,210,71,129,195,7843,7333,15175,2599,2577,5171,21705,22897,44599
POA2481,126,171,298,536,582,1113,0,0,0,24,19,43,0,0,0,708,801,1507,0,3,3,28,18,53,11,18,25,0,0,0,8,8,12,0,0,0,6,12,18,38,45,78,118,136,257,0,0,0,15,24,34,142,155,294,58,54,109,0,3,6,1684,1876,3555,26,16,41,9,5,13,51,46,100,0,0,3,3,0,7,32,48,83,35,50,91,2562,2698,5257,21,28,47,31,62,88,2606,2782,5388,1139,1142,2282,5673,6092,11769
POA2482,82,100,178,243,291,531,0,0,0,5,8,14,0,0,0,287,319,609,0,0,3,7,9,16,6,9,15,0,0,0,0,3,7,0,0,0,6,6,13,9,16,25,43,65,105,0,3,8,9,16,26,105,113,216,38,52,90,3,4,8,772,916,1694,4,9,10,3,0,4,51,43,94,0,0,0,0,0,3,19,46,67,24,47,71,1488,1500,2986,18,12,24,31,42,72,1530,1549,3086,574,566,1140,3044,3236,6280
POA2483,90,169,256,535,612,1146,0,0,0,29,35,67,0,0,0,751,787,1544,0,0,0,18,13,31,16,29,51,9,3,12,19,17,38,0,0,0,11,10,15,34,49,86,108,124,230,0,8,7,16,21,39,116,167,285,81,88,170,0,0,6,1747,1978,3720,6,14,25,7,5,10,41,42,85,3,3,10,15,8,28,22,47,72,44,65,113,2352,2430,4787,36,23,56,27,61,93,2413,2518,4934,733,732,1465,5094,5516,10609
POA2484,86,144,237,1491,1689,3187,0,0,0,76,64,139,0,0,0,1706,1875,3575,12,19,34,21,22,43,49,65,112,3,6,13,22,21,41,0,0,3,22,25,43,65,83,145,382,373,752,11,12,20,162,188,351,224,290,509,263,292,550,3,3,9,4507,5026,9528,191,167,356,6,7,12,6,3,12,5,7,16,58,59,113,48,81,126,113,142,256,3190,2837,6025,33,22,55,42,92,132,3265,2952,6215,1155,1110,2260,9327,9550,18872
POA2485,68,116,185,1311,1620,2928,0,0,0,47,70,115,0,0,0,1528,1801,3335,3,14,13,30,36,67,45,82,124,6,10,15,27,28,52,0,3,3,15,27,37,70,88,160,287,304,591,8,23,29,12,25,37,223,297,521,148,177,317,3,3,3,3763,4592,8355,44,32,81,28,13,34,4,6,16,0,0,3,18,8,26,17,37,49,34,49,78,2072,1862,3935,25,11,34,12,28,40,2113,1905,4012,800,815,1619,6856,7518,14373
POA2486,121,183,303,3162,3947,7110,0,0,0,147,188,330,0,0,3,3408,4067,7478,35,47,76,53,54,112,130,167,295,29,40,68,53,67,118,5,12,17,35,48,87,195,269,467,631,736,1370,47,68,111,71,84,157,539,742,1283,334,395,729,3,9,17,8889,10940,19832,48,61,107,21,13,38,16,16,36,9,14,25,31,20,44,39,49,85,77,75,150,4425,3951,8383,31,26,54,30,55,83,4479,4039,8517,1312,1302,2614,14961,16633,31594
POA2487,63,88,150,1195,1347,2540,0,0,0,65,62,131,0,0,0,1512,1671,3184,10,7,20,17,26,41,48,41,89,0,0,0,24,28,54,0,0,3,18,21,43,102,126,231,188,211,394,10,11,18,37,43,79,215,273,493,159,162,324,13,10,17,3612,4049,7654,19,19,36,0,3,4,4,4,9,0,4,4,3,0,6,10,20,30,11,23,37,2091,1910,4002,22,16,34,9,24,34,2121,1949,4074,752,714,1472,6583,6853,13436
POA2488,9,33,48,237,266,502,0,0,0,24,21,42,0,0,0,320,334,646,4,0,6,0,0,4,10,9,20,0,0,0,0,0,0,0,0,0,0,4,5,3,8,6,53,48,99,0,3,3,9,9,12,42,51,96,23,36,53,0,0,0,721,788,1513,7,11,17,4,11,11,0,0,0,0,0,0,0,0,0,4,6,10,4,6,10,663,614,1281,6,5,10,16,13,22,682,629,1315,187,161,347,1627,1637,3261
POA2489,30,49,82,641,761,1397,0,0,0,31,35,72,0,4,4,777,910,1686,0,3,6,12,3,19,58,67,121,0,0,3,14,13,26,0,0,0,18,14,29,28,37,64,115,133,247,5,3,12,11,9,19,105,151,258,76,84,162,0,4,4,1890,2234,4125,9,9,17,3,4,3,5,4,7,3,0,3,6,5,14,6,14,25,16,20,34,1245,1210,2455,7,6,16,15,26,37,1268,1234,2507,283,291,576,3505,3847,7353
POA2490,0,7,7,49,65,107,0,0,0,0,0,0,0,0,0,68,75,142,3,3,6,3,7,4,3,0,3,0,0,3,3,0,6,0,0,0,3,3,3,3,0,4,10,5,16,0,0,0,3,6,7,10,6,19,7,6,21,0,0,0,163,181,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,110,230,0,0,0,0,0,0,121,110,230,36,46,81,322,337,666
POA2500,420,511,923,2124,2506,4630,0,9,12,182,190,372,15,17,34,3954,4466,8423,25,17,40,1166,1203,2373,38,61,97,36,41,81,65,72,132,49,41,94,57,78,133,214,275,498,374,432,807,36,43,80,23,37,53,438,568,1012,584,640,1222,7,17,31,9400,10726,20119,387,226,612,924,734,1655,16,16,33,3,0,5,22,17,40,65,64,129,92,86,170,6984,5627,12608,117,81,197,40,51,89,7138,5758,12898,2167,1923,4091,20541,19968,40510
POA2502,66,99,163,599,695,1299,0,0,0,33,34,73,0,0,0,1820,1914,3734,0,0,0,627,635,1260,31,53,86,16,19,44,18,25,42,0,4,3,23,30,52,54,51,105,92,96,184,6,14,20,9,16,30,68,106,169,308,325,636,0,0,4,3714,4025,7738,20,12,32,527,499,1023,0,0,0,3,4,5,0,0,3,19,39,59,27,41,64,1295,1042,2335,8,11,22,12,11,22,1321,1063,2386,547,483,1032,6207,6226,12438
POA2505,20,29,45,240,284,523,0,0,0,20,32,51,0,0,0,671,669,1342,0,3,3,374,376,746,8,13,27,0,0,0,0,10,12,3,0,3,12,13,18,13,14,21,36,40,78,11,3,15,3,4,7,50,53,107,202,205,405,5,4,10,1650,1718,3365,7,0,4,19,25,46,0,0,0,0,0,0,0,0,0,11,9,16,11,9,16,592,488,1078,8,3,12,3,8,11,598,498,1098,250,181,430,2551,2464,5014
POA2506,46,80,130,551,661,1211,0,0,0,24,38,61,0,0,0,1038,1113,2148,9,6,13,205,210,420,21,19,39,12,15,25,25,22,44,0,0,4,14,3,19,10,18,32,85,109,189,18,17,33,9,13,22,95,112,200,116,110,226,0,0,0,2218,2472,4691,5,0,6,181,163,346,0,0,0,0,0,0,0,0,0,8,13,21,8,13,21,919,847,1762,12,8,17,3,8,8,933,858,1793,310,307,621,3706,3900,7605
POA2508,28,37,61,894,988,1885,0,0,0,80,62,137,0,0,0,1098,1162,2263,10,8,21,29,31,64,11,6,15,4,3,3,12,16,29,0,0,0,15,13,33,60,85,140,99,122,225,8,4,14,0,3,4,146,156,295,83,83,167,0,3,7,2543,2748,5288,24,25,47,3,0,4,7,0,9,0,0,4,0,0,0,9,9,18,11,15,28,1549,1275,2824,12,18,30,5,6,18,1568,1296,2866,366,317,677,4544,4434,8975
POA2515,45,60,103,858,969,1832,0,0,3,30,29,53,3,3,6,1179,1313,2485,3,3,10,51,50,102,27,34,62,8,3,5,20,24,46,3,0,4,9,10,25,33,45,78,100,99,201,3,10,11,0,0,3,187,225,418,83,94,176,4,10,16,2608,2928,5539,11,17,32,12,15,22,10,5,21,0,0,0,3,4,9,11,22,36,12,24,37,2287,2086,4372,31,18,43,11,29,38,2323,2132,4456,465,442,906,5496,5619,11112
POA2516,22,42,62,489,582,1072,0,0,0,16,16,27,0,0,0,697,790,1484,0,3,5,30,28,65,17,23,48,0,0,0,5,9,14,0,0,0,3,4,7,24,36,58,77,94,170,7,12,17,6,9,11,112,150,265,47,59,101,0,4,5,1539,1814,3353,5,3,10,22,16,35,0,3,3,0,0,3,0,0,0,6,6,13,6,7,15,1138,1024,2162,8,4,15,7,12,17,1158,1035,2195,222,210,436,2970,3138,6105
POA2517,49,87,139,1154,1475,2631,0,0,0,93,88,181,3,4,7,1598,1908,3513,3,3,8,68,84,152,30,40,65,4,3,6,15,29,45,3,0,4,17,27,46,82,92,179,235,280,517,22,24,51,8,11,17,290,374,667,118,124,239,3,10,10,3752,4577,8327,16,20,35,30,29,56,8,11,11,0,0,0,0,0,0,9,14,27,9,14,27,2263,1875,4135,27,16,43,4,15,26,2295,1903,4204,459,471,928,6615,7115,13731
POA2518,103,148,251,1477,1780,3256,0,0,0,84,101,188,0,3,3,2499,2872,5372,0,3,3,260,260,521,36,60,93,17,19,42,26,46,63,3,9,12,24,39,63,74,110,186,243,299,539,37,37,75,20,15,30,353,431,784,235,241,471,0,0,7,5383,6322,11711,43,28,76,107,105,211,4,5,10,0,3,3,5,3,7,33,51,80,37,59,95,2816,2459,5273,32,38,70,17,22,44,2867,2517,5383,665,669,1329,9213,9856,19067
POA2519,95,128,220,1116,1255,2369,0,0,0,71,90,166,44,40,83,2341,2621,4965,5,6,16,260,285,541,30,35,65,3,7,13,25,26,46,5,9,16,18,18,42,47,68,119,195,233,426,25,31,58,4,7,7,279,352,627,176,199,369,9,9,21,4650,5303,9952,72,62,129,299,288,584,4,4,5,3,3,3,8,3,13,16,29,42,26,32,62,2498,2112,4611,29,24,49,8,11,21,2536,2145,4678,672,630,1298,8344,8590,16929
POA2522,10,13,21,3,10,19,0,0,0,0,0,0,0,0,0,20,34,56,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,58,85,5,0,8,10,8,20,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,53,92,141,3,0,4,0,0,0,56,89,141,7,14,22,118,185,300
POA2525,51,58,110,972,1131,2100,0,0,0,47,52,98,29,25,54,1388,1528,2917,17,20,36,440,400,844,14,24,33,15,15,31,22,25,48,5,11,12,23,22,43,39,64,100,129,151,280,18,22,45,3,8,12,191,242,429,209,211,425,3,8,11,3569,3961,7526,46,50,100,108,107,214,3,3,6,0,4,3,3,5,5,13,24,40,21,31,49,1496,1269,2765,12,15,25,7,8,18,1521,1290,2807,402,347,745,5712,5844,11564
POA2526,46,68,116,1180,1459,2636,4,0,4,58,85,147,48,45,91,1978,2135,4116,20,20,40,489,460,947,7,18,28,9,11,17,37,35,75,23,26,43,10,10,19,109,131,237,161,198,356,26,36,55,13,14,30,254,327,576,320,312,639,11,4,15,4746,5335,10081,37,39,83,110,107,218,3,0,3,0,0,0,7,4,9,11,22,37,20,27,43,2042,1767,3806,15,18,34,10,16,20,2068,1798,3863,575,648,1229,7597,8033,15630
POA2527,56,66,124,2317,2655,4973,0,0,0,73,80,158,0,0,0,2737,3097,5833,19,19,33,145,134,281,64,68,128,11,15,22,41,64,110,5,10,14,20,30,47,109,138,248,263,330,602,31,44,79,7,11,22,442,547,986,274,286,560,4,14,19,6569,7534,14108,8,6,20,33,28,64,0,0,0,3,6,6,0,0,0,9,23,40,14,31,45,2953,2582,5533,22,20,42,11,27,36,2984,2626,5612,714,701,1412,10383,11001,21383
POA2528,68,114,182,2199,2622,4819,0,0,0,92,120,213,0,0,0,3086,3351,6436,10,13,17,379,372,754,58,64,118,16,19,29,70,70,140,16,11,30,28,21,55,77,90,167,250,310,560,37,53,89,6,12,22,267,348,617,315,352,669,3,14,19,6908,7858,14764,9,15,25,140,139,277,0,3,3,11,10,19,3,0,3,25,38,61,36,46,76,3436,2850,6285,31,24,56,8,20,29,3478,2899,6375,1059,1015,2074,11690,12075,23774
POA2529,95,147,245,2256,2689,4938,0,0,0,102,122,224,3,3,6,3655,3999,7656,8,10,24,714,709,1425,86,108,195,31,31,53,53,92,143,15,13,22,22,36,54,126,146,274,277,292,568,25,16,44,19,15,34,361,458,819,410,418,829,6,3,5,8160,9153,17311,51,51,102,149,170,312,3,5,9,4,6,11,10,17,24,31,48,71,43,68,104,3285,2722,6008,28,32,60,9,20,29,3326,2770,6094,936,907,1847,12760,13264,26025
POA2530,74,134,205,3597,4172,7769,0,0,0,114,134,246,0,3,3,4028,4471,8500,26,33,65,372,341,714,55,78,131,25,25,49,71,75,140,9,8,17,32,42,75,170,186,359,396,472,865,58,79,137,23,23,43,600,754,1360,369,387,753,7,13,24,9954,11290,21248,48,48,92,76,87,162,5,0,3,3,0,5,5,3,9,38,39,74,43,50,91,4289,3778,8064,42,42,84,20,25,44,4346,3847,8188,1034,985,2020,15576,16439,32019
POA2533,44,75,119,1690,1894,3583,0,0,0,79,97,179,0,0,0,1832,2009,3841,7,7,12,51,67,120,41,53,95,3,3,6,29,23,50,0,0,0,15,19,42,47,53,98,264,282,542,9,10,17,9,10,22,292,371,669,158,171,328,3,3,4,4533,5074,9604,9,9,18,9,14,25,7,3,16,0,0,0,0,0,3,9,21,29,9,25,31,2408,2064,4471,29,16,46,12,24,37,2446,2110,4558,625,625,1252,7689,7933,15627
POA2534,29,24,55,510,583,1087,0,0,0,34,29,67,0,0,0,661,710,1374,0,0,0,19,16,36,3,13,12,0,0,0,5,5,9,0,0,0,6,6,12,3,6,8,43,66,107,7,0,4,0,0,0,231,307,536,39,61,98,3,4,5,1559,1800,3358,3,13,11,0,0,0,3,0,3,0,0,3,0,0,0,3,0,3,4,3,6,867,765,1632,12,13,16,9,7,16,888,784,1668,286,312,595,2775,2937,5709
POA2535,23,28,50,843,991,1841,0,0,0,48,74,118,0,0,0,647,748,1399,3,3,9,14,16,29,13,11,19,5,4,9,14,3,15,0,0,0,16,10,24,21,23,37,128,154,281,9,4,15,3,0,3,132,170,299,61,63,126,0,0,3,1963,2273,4241,0,0,0,8,0,9,12,9,15,0,0,0,0,0,0,3,6,9,3,6,9,1167,1079,2241,9,3,6,3,8,15,1178,1090,2266,355,385,739,3543,3797,7338
POA2536,48,79,126,1868,2270,4138,0,0,0,95,99,190,0,0,0,1906,2108,4010,6,4,14,73,51,120,64,79,137,8,6,14,44,48,84,8,3,9,22,34,47,70,80,148,237,267,505,39,34,69,9,12,23,264,356,618,152,169,320,7,0,8,4851,5617,10469,13,21,32,18,7,29,0,7,7,3,7,8,6,6,11,22,34,55,32,44,78,2645,2395,5037,26,13,40,21,27,47,2691,2435,5122,947,904,1855,8604,9114,17716
POA2537,36,65,100,1115,1294,2412,0,0,0,53,52,111,0,0,0,1291,1359,2653,3,4,3,20,18,39,19,29,53,3,7,14,23,27,55,0,0,0,12,16,30,31,51,89,192,229,417,13,20,32,8,16,21,138,198,334,91,100,198,4,3,6,3029,3424,6459,8,6,20,5,5,10,0,3,9,0,0,0,0,0,0,23,27,50,20,27,53,2106,1841,3946,24,18,39,8,19,26,2136,1880,4016,609,547,1155,5855,5956,11812
POA2538,10,19,31,236,286,520,0,0,0,21,18,40,0,0,0,221,244,468,0,0,0,4,3,9,3,5,5,3,3,6,5,3,9,0,0,0,4,0,7,10,9,16,20,35,60,0,0,0,3,3,5,62,70,128,29,30,61,0,0,0,614,716,1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,6,3,7,6,362,346,707,3,4,8,5,3,10,369,358,729,149,158,300,1148,1250,2397
POA2539,88,143,234,2093,2352,4442,0,0,0,137,194,328,0,0,0,1811,2028,3842,4,11,14,37,43,79,45,47,99,6,7,14,26,29,55,0,0,0,20,35,51,37,35,76,248,273,520,19,19,36,5,8,16,350,447,798,139,175,318,7,5,13,4990,5710,10701,12,18,33,7,13,23,3,11,13,3,0,3,8,3,9,22,30,49,37,31,62,2859,2358,5218,17,25,42,17,24,40,2895,2401,5299,811,806,1612,8854,9123,17979
POA2540,128,183,305,5273,6007,11280,0,0,0,318,328,649,0,0,4,4479,4835,9311,16,20,39,202,184,384,115,138,252,27,43,73,71,79,146,5,7,5,62,75,137,189,216,408,755,757,1512,63,68,135,19,16,39,650,791,1443,452,532,988,13,16,27,12710,14124,26831,27,21,55,43,42,82,13,23,32,16,32,51,5,11,21,54,89,144,80,136,210,6933,5926,12858,58,44,102,37,44,81,7023,6014,13037,2734,1826,4556,22752,22367,45121
POA2541,100,161,264,2667,3052,5711,0,0,0,188,207,397,3,0,5,2349,2650,4997,40,42,82,62,46,108,65,85,151,13,31,44,29,34,69,5,11,11,27,33,60,136,184,322,468,553,1020,53,54,106,14,17,29,400,503,907,334,318,654,12,7,20,6851,7839,14693,70,54,123,34,33,67,9,9,12,15,7,19,10,8,20,30,77,106,55,89,143,3893,3622,7515,51,41,86,30,27,57,3976,3688,7662,1326,1355,2677,12415,13225,25641
POA2545,5,9,15,127,133,255,0,0,0,0,3,6,0,0,0,101,93,197,0,0,0,0,0,4,5,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,21,0,0,0,0,0,0,17,19,37,7,9,17,3,0,4,272,274,544,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,3,3,4,195,172,366,3,0,3,0,0,3,197,172,374,47,59,106,531,510,1044
POA2546,39,73,114,954,1080,2032,0,0,0,39,44,81,0,0,0,707,771,1478,0,0,0,28,19,46,26,30,63,5,15,21,15,27,47,0,0,0,10,16,25,10,8,13,138,174,314,4,6,8,7,18,31,141,205,344,61,75,134,0,3,6,2145,2494,4637,9,7,21,3,3,8,5,5,18,5,9,13,3,3,3,10,24,35,14,33,48,1713,1480,3188,16,14,30,13,14,25,1742,1500,3245,527,510,1037,4490,4638,9121
POA2548,30,44,75,801,975,1774,0,0,0,47,58,99,0,0,0,768,803,1569,0,0,0,9,19,24,14,22,40,7,6,12,12,17,29,0,0,0,7,8,13,7,15,22,133,140,266,6,14,21,0,7,6,134,197,333,63,93,154,0,0,3,2006,2368,4374,3,0,3,4,5,4,0,3,4,0,0,0,0,0,0,8,13,29,15,13,30,1259,1172,2432,18,13,23,3,10,9,1278,1191,2468,362,414,772,3699,4035,7734
POA2549,9,32,41,381,447,829,0,0,0,26,28,60,0,0,0,329,313,641,0,0,0,6,3,15,15,29,50,0,3,5,0,3,9,0,0,0,4,3,8,8,5,13,59,74,135,0,4,4,3,3,5,58,92,151,27,29,57,0,0,0,928,1052,1983,5,3,15,0,0,0,0,4,4,0,0,0,0,0,0,5,13,12,5,13,12,698,675,1374,9,7,14,7,8,9,717,687,1403,169,160,327,1839,1943,3785
POA2550,58,109,167,1581,1752,3328,0,0,0,64,67,135,0,0,0,1333,1424,2761,0,3,3,13,16,27,37,64,99,23,18,38,16,28,42,0,0,0,26,24,45,14,23,40,159,199,352,19,23,44,34,50,81,248,315,560,154,183,338,14,19,28,3746,4192,7938,13,12,29,8,12,17,0,11,11,0,9,6,0,0,0,22,42,61,19,46,66,3043,2782,5829,38,24,62,11,35,47,3093,2849,5944,881,808,1690,7825,8030,15858
POA2551,9,13,24,397,448,853,0,0,0,14,9,24,0,0,0,305,342,642,3,9,13,8,11,16,3,19,19,4,0,8,4,11,13,0,0,0,3,8,13,0,0,0,65,55,123,6,0,7,0,0,0,52,62,114,29,42,77,0,3,3,905,1023,1924,0,3,5,3,0,3,3,0,3,7,0,7,0,0,0,4,3,7,9,3,10,578,532,1112,6,5,8,4,4,5,586,540,1133,212,189,402,1726,1771,3501
POA2555,4,6,13,20,19,39,0,0,0,8,3,8,0,0,0,43,48,83,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,69,74,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,21,45,0,0,0,0,0,0,30,21,45,11,15,18,111,109,225
POA2556,16,15,28,153,183,337,21,8,26,12,10,29,0,3,5,603,569,1176,0,0,0,45,45,92,0,0,0,0,0,0,5,0,8,0,0,0,4,3,7,6,12,22,17,13,31,0,0,0,3,0,3,15,23,37,35,29,61,0,0,0,921,903,1825,8,8,15,83,81,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,123,286,0,0,0,0,3,0,167,130,292,99,76,178,1289,1215,2507
POA2557,64,73,141,549,574,1122,18,30,55,18,19,41,0,0,0,1916,1783,3703,3,4,3,151,158,306,21,21,45,11,13,24,4,15,14,36,24,63,19,17,33,50,55,103,34,43,77,3,8,15,9,14,22,42,38,81,115,119,237,3,0,3,3011,2945,5948,131,135,267,195,185,385,3,0,6,0,0,0,13,15,36,19,20,37,34,38,71,737,590,1326,7,3,8,0,3,7,745,598,1340,426,373,795,4599,4350,8952
POA2558,137,182,313,924,940,1862,3,5,8,74,59,129,0,0,0,1762,1949,3711,7,10,13,130,112,248,41,38,78,36,44,81,12,10,23,20,20,41,41,39,75,74,84,157,100,89,188,3,8,12,20,30,52,100,111,215,162,142,305,11,6,18,3516,3690,7205,101,98,204,343,298,648,3,6,7,0,0,0,19,9,26,25,30,55,46,41,88,1103,930,2038,4,3,10,7,8,16,1115,948,2060,301,296,592,5559,5554,11114
