POA_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
POA2397,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,30,3,0,0,30,0,0,0,30,0,0,30,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,42,0,0,0,42,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,42,0,0,0,42,0,0,42,22,3,0,0,27,0,0,0,27,4,0,28,0,0,0,0,0,0,0,0,0,0,0,0,60,8,0,0,65,0,0,0,65,4,0,72
POA2398,0,0,0,0,0,0,0,0,15,0,0,0,20,0,0,0,20,0,0,20,24,0,0,0,24,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,42,0,0,0,42,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,42,0,0,0,42,0,0,42,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,42,0,0,0,42,0,0,42
POA2399,0,0,0,0,0,0,0,0,12,0,0,0,13,0,0,0,13,0,0,14,24,0,4,0,29,0,0,0,29,0,0,29,0,0,3,0,4,0,0,0,4,0,0,4,5,0,0,0,5,0,0,0,5,0,0,5,47,3,4,0,52,0,0,0,52,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,4,0,52,0,0,0,52,0,0,55,7,6,3,0,17,6,0,6,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,51,10,8,0,73,6,0,6,71,0,0,74
POA2400,3,0,0,0,3,0,0,3,337,27,0,3,367,6,0,6,371,5,3,384,468,27,3,13,507,0,0,0,511,11,0,521,44,3,8,0,55,0,0,0,55,0,0,55,3,0,0,11,9,0,0,0,9,0,0,9,852,55,7,26,939,4,0,4,948,18,3,964,10,0,0,0,15,6,0,6,18,0,0,16,4,9,0,0,12,7,0,7,18,0,0,18,12,11,0,0,27,10,0,10,32,0,0,36,865,68,7,26,966,12,0,12,980,18,3,1001,253,16,13,16,292,12,0,12,310,41,0,353,3,0,0,0,3,0,0,0,3,0,4,6,1124,79,18,38,1268,23,0,23,1293,57,7,1357
POA2401,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,3,0,12,25,0,0,0,25,0,0,0,25,0,0,25,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,39,0,0,0,39,3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,39,0,0,0,39,3,0,44,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,52,0,0,0,52,3,0,52
POA2402,0,0,0,0,0,0,0,0,51,3,0,0,52,0,0,0,56,0,0,56,72,11,3,5,89,3,3,4,91,3,4,97,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,3,0,0,0,3,0,0,3,128,13,3,8,154,5,3,4,155,3,4,162,4,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,3,0,0,0,3,0,0,4,12,0,0,0,12,0,0,0,12,3,0,14,138,13,3,8,165,5,3,4,164,7,4,174,48,5,6,0,59,4,0,4,63,23,3,85,0,0,0,0,0,0,0,0,0,0,0,0,187,19,9,8,223,4,3,6,228,25,8,261
POA2403,0,0,0,0,0,0,0,0,46,7,0,0,57,0,0,0,57,0,0,57,24,8,0,0,27,0,0,0,27,0,5,32,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,67,16,0,0,83,0,0,0,83,0,5,86,0,0,0,0,0,4,0,4,4,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,4,0,5,67,16,0,0,83,4,0,4,87,7,5,91,18,0,0,0,18,0,0,0,18,14,0,34,0,0,0,0,0,0,0,0,0,0,0,0,93,16,0,0,101,4,0,4,109,23,5,133
POA2404,0,0,0,0,0,0,0,0,51,3,0,0,59,0,0,0,59,4,0,60,46,4,0,0,56,0,0,0,56,0,0,56,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,112,7,0,0,118,0,0,0,118,4,0,128,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3,0,8,3,0,0,0,3,0,0,0,3,3,0,8,109,7,0,0,122,0,0,0,122,7,0,132,40,0,0,0,40,0,0,0,45,13,0,51,0,0,0,0,0,0,0,0,0,0,0,0,155,7,0,0,160,0,0,0,168,19,0,188
POA2405,0,0,0,0,0,0,0,0,26,0,0,0,26,0,0,0,26,0,0,26,26,3,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,9,0,0,9,51,3,0,9,54,0,0,0,54,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,3,0,9,54,0,0,0,54,0,0,54,11,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,4,4,62,3,0,9,66,0,0,0,66,0,4,70
POA2406,0,0,0,0,0,0,0,0,32,3,0,0,35,0,0,0,35,3,0,35,38,5,0,0,45,5,0,5,43,3,0,48,3,0,0,0,3,0,0,0,3,0,0,3,9,0,0,0,9,0,0,0,9,0,0,9,79,8,0,0,83,5,0,5,90,4,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,8,0,0,83,5,0,5,90,4,0,95,29,0,0,0,35,3,0,3,36,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,108,8,0,0,121,3,0,3,123,6,0,128
POA2408,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,20,3,0,21,27,0,0,0,27,0,0,0,27,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,7,0,0,7,46,0,0,0,50,0,0,0,50,3,0,49,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,49,0,0,0,50,0,0,0,50,3,0,56,24,0,0,0,25,0,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,78,0,0,0,78,3,0,78
POA2409,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,15,22,0,0,4,26,0,0,0,26,3,0,26,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,4,49,0,0,0,49,5,0,51,0,0,0,0,0,0,6,6,4,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,6,6,4,3,0,11,47,0,0,4,49,0,6,6,60,6,0,59,21,11,0,0,26,0,0,0,28,56,0,85,0,0,0,0,0,0,0,0,0,0,0,0,66,11,0,4,77,0,6,6,87,63,0,147
POA2410,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,19,3,0,0,19,0,0,0,19,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,32,0,0,0,32,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0,32,0,0,0,32,4,0,32,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,37,0,0,0,37,4,0,36
POA2411,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,13,4,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,22,0,0,0,22,0,0,22,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0,25,0,0,0,25,0,0,25
POA2415,0,0,0,0,0,0,0,0,16,0,0,0,22,0,0,0,22,0,0,20,16,3,0,0,18,6,0,6,22,0,0,22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,42,6,0,6,44,4,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,7,0,0,41,6,0,6,44,4,0,49,8,0,0,0,8,0,0,0,8,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,39,7,0,0,53,6,0,6,56,6,0,58
POA2420,6,0,0,0,6,4,0,11,90,20,6,0,112,0,0,0,119,4,0,123,172,42,4,0,220,3,3,4,226,0,0,227,20,0,4,3,28,0,0,0,28,0,0,28,3,0,0,0,7,0,0,0,7,3,0,14,280,64,13,5,368,9,3,11,378,10,0,386,0,0,0,0,4,0,0,0,4,0,0,4,8,0,0,0,8,0,0,0,8,0,0,8,4,0,0,0,7,0,0,0,7,0,0,7,292,66,13,5,372,9,3,11,385,10,0,398,95,18,12,0,124,10,0,11,139,20,0,159,0,0,0,0,0,0,0,0,0,0,0,0,388,83,28,5,503,19,6,22,524,30,0,556
POA2421,5,0,0,0,5,0,0,5,78,9,0,0,94,0,0,0,94,0,0,93,166,18,6,0,194,3,0,3,195,3,0,197,8,0,0,0,7,0,0,0,7,0,0,7,3,0,0,4,10,0,0,0,10,0,0,10,257,34,6,9,302,3,0,3,300,3,0,308,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,0,0,0,4,0,0,4,3,3,0,0,3,0,0,0,3,0,0,3,257,36,6,9,302,3,0,3,311,3,0,314,34,5,4,0,40,3,0,3,46,4,0,47,0,0,0,0,0,0,0,0,0,0,3,3,288,42,8,9,349,3,0,3,353,7,3,364
POA2422,0,0,0,0,0,0,0,0,108,8,5,0,118,0,0,0,118,6,0,125,211,33,4,9,254,10,0,10,265,9,0,277,18,0,3,0,18,0,0,0,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,335,40,9,11,397,10,0,10,408,17,0,425,0,0,0,0,0,0,0,0,0,4,0,7,5,9,0,0,11,0,0,0,11,0,0,11,5,9,0,0,14,0,0,0,14,4,0,17,337,44,9,11,407,10,0,10,416,27,0,442,97,27,14,7,142,17,0,17,160,54,0,210,0,0,0,0,0,0,0,0,0,0,0,3,440,74,21,14,557,24,0,24,578,76,0,658
POA2423,4,0,0,0,4,0,0,4,36,0,0,0,38,0,0,0,38,6,0,47,71,35,0,0,106,0,0,0,106,13,0,120,6,0,0,0,11,0,0,0,10,0,0,10,0,0,0,3,3,0,0,0,3,0,0,7,118,37,0,3,160,0,0,0,159,13,0,181,0,0,0,0,0,0,0,0,3,0,0,3,9,3,0,0,12,0,0,0,12,3,0,10,9,4,0,0,12,0,0,0,11,3,0,16,123,40,0,3,168,3,0,3,172,21,0,192,39,3,3,0,45,9,0,12,58,27,3,90,9,0,0,0,5,0,0,0,5,0,4,14,169,49,3,3,228,8,0,10,240,43,6,290
POA2424,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,16,9,0,0,24,0,3,3,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,0,0,31,0,3,3,30,0,0,30,0,0,0,0,0,7,0,7,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,7,0,7,5,0,0,5,19,10,0,0,32,7,3,4,40,0,0,40,9,0,0,3,12,0,0,0,12,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,26,9,0,3,40,7,3,4,45,0,0,47
POA2425,0,0,0,0,0,0,0,3,66,3,3,3,76,0,0,0,76,11,0,80,92,15,3,0,110,3,0,3,113,0,0,115,5,0,3,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,166,14,10,4,193,3,0,3,198,11,0,203,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,8,0,0,0,8,0,0,8,11,6,0,0,16,0,0,0,16,0,0,16,172,19,10,4,208,3,0,3,209,11,0,223,57,6,0,8,74,0,0,0,75,15,0,94,0,0,0,0,0,0,0,0,0,0,0,0,232,27,10,13,285,3,0,3,288,24,0,314
POA2426,0,0,0,0,0,0,0,0,16,3,0,0,17,0,0,0,18,6,0,23,33,7,3,0,40,0,0,0,40,11,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,47,10,3,3,59,0,0,0,65,14,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,10,3,3,59,0,0,0,65,14,0,75,19,0,0,3,20,3,0,3,25,3,0,27,3,0,0,0,3,0,0,0,3,0,0,3,65,10,3,3,81,3,0,5,91,17,0,102
POA2427,0,0,0,0,0,0,0,3,51,4,4,0,53,0,0,0,54,3,0,63,65,10,0,3,77,8,0,8,80,14,0,96,4,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,118,12,4,3,136,6,0,6,141,20,0,160,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,117,14,4,3,139,12,0,12,145,20,0,170,25,3,0,3,29,8,0,8,39,23,0,64,0,0,0,0,0,0,0,0,0,0,0,0,143,18,4,6,169,19,0,19,192,46,0,237
POA2428,13,0,0,0,13,0,0,10,416,80,10,5,513,5,0,5,513,60,3,579,691,161,14,11,876,18,3,26,898,62,0,961,48,8,8,0,67,0,0,0,67,3,0,70,11,0,0,13,26,0,0,0,24,0,0,24,1169,251,28,35,1483,22,3,28,1511,127,3,1646,8,12,0,0,19,5,0,5,21,8,0,30,24,7,0,3,34,3,0,3,44,0,0,42,29,23,0,3,54,11,0,11,68,7,0,74,1200,268,28,33,1533,39,3,41,1572,138,3,1716,303,107,10,15,434,22,7,31,468,139,0,608,7,0,0,0,7,0,0,0,7,0,3,9,1504,376,35,56,1970,60,12,70,2047,276,12,2330
POA2429,3,0,0,0,3,3,0,4,212,42,10,6,267,10,4,15,282,28,0,313,299,84,29,5,415,8,6,15,429,45,0,470,22,11,7,0,34,0,0,0,34,3,0,38,11,0,0,5,15,0,0,0,15,0,0,18,546,130,43,15,735,23,11,29,760,76,0,837,15,0,0,0,14,3,0,3,19,3,0,30,6,5,0,4,18,0,0,0,18,0,0,15,24,5,0,4,31,3,0,3,36,7,0,49,564,140,45,21,770,26,11,36,799,80,0,883,173,52,13,4,243,11,4,17,259,109,0,371,0,0,0,0,0,0,0,0,0,0,5,6,741,187,63,21,1015,37,9,49,1063,190,8,1262
POA2430,21,0,0,0,21,3,0,19,778,169,22,7,974,11,6,20,995,69,0,1057,1282,253,26,15,1577,39,3,45,1624,117,0,1743,80,18,20,0,117,0,0,0,117,7,0,120,11,0,0,20,34,0,0,0,34,0,0,33,2156,439,64,42,2700,56,12,63,2766,193,0,2959,16,11,0,5,27,20,0,18,43,8,0,52,49,8,3,0,60,15,8,23,78,10,0,91,61,14,3,5,87,33,11,39,127,14,0,142,2218,456,70,42,2789,82,18,105,2888,213,0,3102,679,185,32,41,935,71,22,94,1025,324,4,1356,3,0,0,0,7,0,0,0,8,0,19,30,2895,635,101,83,3725,161,39,193,3923,539,27,4486
POA2431,0,0,0,0,0,0,0,5,107,16,10,0,132,0,0,0,135,9,0,140,165,28,9,0,200,0,0,0,202,18,3,222,4,3,4,0,11,0,0,0,11,0,0,11,0,0,0,7,9,0,0,0,9,0,0,9,278,46,19,9,350,0,4,4,354,30,3,379,0,0,0,0,0,0,0,0,0,7,0,7,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,7,0,10,281,46,19,9,356,0,4,4,358,31,3,389,77,19,0,3,99,14,0,14,107,16,3,123,0,0,0,3,3,0,0,0,3,0,0,3,355,64,19,12,451,14,4,18,467,45,4,519
POA2439,0,0,0,0,0,0,0,0,65,18,0,0,82,3,0,3,89,6,0,94,153,22,3,0,172,0,0,0,172,6,0,174,5,3,0,0,9,0,0,0,15,0,0,15,0,0,0,4,4,0,0,0,4,0,0,4,224,36,4,4,269,3,0,3,278,13,0,289,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,10,0,0,0,10,0,0,10,13,3,0,0,10,0,0,0,10,0,0,10,236,36,4,4,281,3,0,3,285,13,0,301,64,9,0,3,79,3,0,3,83,19,0,109,0,0,0,0,0,0,0,0,0,0,0,0,303,48,4,9,366,9,0,10,375,30,0,405
POA2440,11,0,0,0,12,0,0,17,473,114,7,4,597,10,4,12,611,43,0,650,653,131,23,10,823,8,4,13,834,86,12,930,55,9,17,3,83,0,0,0,81,0,0,81,8,3,3,20,31,0,0,0,31,0,0,34,1191,256,43,38,1531,22,8,26,1562,128,12,1703,9,6,0,0,13,5,0,5,23,8,0,29,36,3,0,0,34,3,0,3,37,4,0,42,47,7,0,0,52,7,0,7,60,12,0,71,1238,269,43,38,1586,28,8,33,1620,141,12,1773,370,95,23,28,515,29,11,42,551,246,0,798,4,0,0,0,4,0,0,0,4,0,18,22,1611,360,66,68,2106,56,15,71,2179,382,33,2593
POA2441,3,0,0,0,3,4,0,5,94,19,6,0,121,4,0,4,120,10,0,133,126,43,5,0,173,12,0,11,185,15,0,203,11,5,0,0,14,0,0,0,14,0,0,16,0,0,0,7,3,0,0,0,3,3,0,13,232,59,9,3,309,15,0,15,326,35,0,363,0,0,0,4,5,0,0,0,7,3,0,12,10,11,0,0,17,0,0,0,17,3,0,22,10,13,0,4,22,0,0,0,29,3,0,32,244,68,9,9,332,13,0,20,348,37,0,393,97,32,8,9,145,17,0,17,158,35,0,194,3,0,0,0,3,0,0,0,3,0,8,9,342,106,14,18,481,31,0,29,515,75,8,592
POA2443,4,0,0,0,4,0,0,4,123,30,0,0,151,0,0,3,149,22,0,171,204,45,3,0,257,4,0,4,262,15,0,275,11,9,0,0,21,0,0,0,21,0,0,21,3,0,0,9,8,0,0,0,14,0,0,14,339,85,3,7,442,3,0,10,446,34,0,482,4,0,3,0,7,3,0,3,7,3,0,12,16,0,0,0,18,3,0,3,20,0,0,22,21,0,3,0,30,4,0,4,35,5,0,35,361,88,4,8,468,7,0,9,478,39,0,515,108,25,6,3,145,9,3,15,158,44,0,201,0,0,0,0,0,0,0,0,0,0,0,0,465,119,9,18,610,20,3,28,638,84,0,725
POA2444,22,3,0,3,20,10,0,30,1530,231,15,3,1782,28,13,36,1820,114,0,1932,2173,335,30,16,2545,44,5,49,2595,86,0,2682,122,34,39,0,190,0,0,0,190,9,0,204,28,3,0,18,46,0,0,0,46,3,0,57,3851,602,81,37,4568,67,18,85,4659,208,5,4874,41,10,0,0,50,7,0,7,60,6,0,70,71,5,0,4,78,7,0,7,93,7,0,95,113,19,0,4,135,21,0,21,150,13,0,167,3961,617,81,40,4701,88,18,108,4812,221,5,5041,870,184,22,17,1093,42,23,60,1155,197,8,1361,8,0,0,9,15,0,0,0,15,3,3,21,4833,803,105,70,5811,131,35,170,5976,427,16,6423
POA2445,3,0,0,0,3,0,0,8,254,34,0,3,298,8,0,8,305,16,0,318,353,47,5,0,403,0,0,0,405,14,0,418,24,9,6,0,40,0,0,0,40,0,0,39,3,0,0,4,10,0,0,0,10,0,0,14,641,93,10,4,753,8,0,8,757,30,0,792,0,3,0,0,3,0,0,0,3,0,0,3,8,0,0,0,12,0,0,0,12,0,0,13,12,3,0,0,14,0,0,0,14,3,0,19,658,95,10,4,767,8,0,8,774,35,0,811,158,38,0,0,189,9,4,10,200,28,0,229,0,0,0,0,0,0,0,0,0,0,0,0,813,131,10,4,959,16,4,19,976,60,0,1038
POA2446,14,0,0,0,14,0,0,14,479,54,3,3,542,16,7,16,560,45,0,604,602,107,16,8,737,0,6,9,750,55,0,796,24,7,5,0,40,10,3,9,49,0,0,52,6,0,0,20,28,0,0,0,27,3,0,35,1122,167,26,27,1349,23,17,38,1388,100,0,1487,12,0,0,0,12,5,0,5,12,7,0,21,31,0,0,0,32,3,0,3,34,0,0,34,41,0,0,0,39,9,0,9,52,7,0,54,1160,174,26,27,1390,31,17,49,1432,111,0,1542,319,46,19,5,388,31,7,38,426,127,0,550,6,3,0,3,16,0,0,0,16,0,10,23,1488,226,49,33,1792,61,20,78,1879,234,9,2120
POA2447,3,0,0,0,3,0,0,3,210,27,0,0,232,7,5,14,248,20,0,271,254,67,5,0,325,16,4,19,344,25,0,371,28,6,4,0,37,3,0,3,37,0,0,41,9,0,0,4,14,0,0,0,14,0,0,14,495,104,9,4,610,29,8,35,643,52,0,693,0,3,0,0,6,0,0,0,5,0,0,6,12,0,0,0,11,3,0,3,15,0,0,19,15,6,0,0,19,0,0,0,24,0,0,25,507,109,9,4,628,26,8,38,663,49,0,722,150,42,3,9,210,25,0,25,233,53,0,292,3,0,0,0,3,0,0,0,3,0,4,4,659,152,15,15,842,54,8,62,904,105,3,1016
POA2448,0,0,0,0,0,4,0,4,177,43,4,3,223,3,0,3,232,20,0,249,207,49,7,0,262,10,7,19,281,24,0,299,17,8,0,0,24,0,0,0,24,0,0,26,3,0,0,5,8,0,0,0,8,0,0,8,397,100,15,9,518,16,9,24,548,41,0,586,8,0,0,0,8,3,0,3,8,11,0,18,11,0,0,0,11,3,0,4,18,0,0,18,20,0,0,0,20,6,0,7,27,11,0,36,417,100,15,9,535,20,8,29,573,48,0,620,127,44,7,3,183,17,0,17,200,64,0,261,0,0,0,0,0,0,0,0,0,0,0,0,546,140,21,13,722,41,8,51,769,115,0,883
