POA_CODE_2016,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_incl_lt_rail_M,One_met_Tram_incl_lt_rail_F,One_met_Tram_incl_lt_rail_P,One_method_Taxi_M,One_method_Taxi_F,One_method_Taxi_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_incl_lt_rl_M,Two_mt_trn_Trm_incl_lt_rl_F,Two_mt_trn_Trm_incl_lt_rl_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_inc_lt_rl_M,Two_mth_Bu_Trm_inc_lt_rl_F,Two_mth_Bu_Trm_inc_lt_rl_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Trn_two_othr_met_M,Three_meth_Trn_two_othr_met_F,Three_meth_Trn_two_othr_met_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
POA2445,0,3,3,9,3,11,0,0,0,0,0,0,0,0,0,945,888,1837,49,68,123,31,0,31,13,0,13,3,0,5,3,7,4,16,26,48,1066,998,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,18,3,21,18,10,28,0,0,0,0,0,0,0,0,0,0,0,0,67,87,151,101,166,271,18,12,31,1271,1272,2545
POA2446,0,0,0,5,10,13,0,0,0,0,0,0,3,3,8,1894,1755,3650,113,131,243,95,4,101,32,3,36,7,3,11,18,7,29,69,64,136,2248,1975,4218,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,25,9,32,29,10,32,0,0,3,0,0,0,5,0,7,4,0,3,142,186,326,185,350,539,45,38,77,2639,2565,5200
POA2447,0,0,5,7,5,13,0,0,0,0,0,0,4,0,5,880,798,1679,54,46,93,58,0,64,16,3,21,5,0,13,17,9,20,43,46,88,1089,910,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,8,3,15,0,0,0,0,0,0,0,0,0,0,0,0,92,104,197,122,180,296,22,19,36,1328,1214,2544
POA2448,0,0,5,8,7,16,0,0,0,0,0,0,3,4,3,950,902,1850,53,91,142,40,0,40,8,0,15,3,0,3,14,7,18,45,52,95,1122,1063,2184,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,10,5,6,13,0,0,0,0,0,0,0,0,0,0,0,0,76,93,174,110,187,295,26,18,49,1343,1369,2713
POA2449,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,220,219,437,10,14,27,14,0,15,3,0,3,0,0,0,3,0,3,16,21,37,271,246,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,36,39,76,37,54,91,10,0,7,355,342,698
POA2450,8,6,7,43,37,85,4,0,4,0,0,0,10,17,22,6417,6047,12460,430,605,1035,224,3,230,121,18,132,119,35,155,62,44,108,300,272,571,7733,7082,14821,0,7,3,0,0,0,0,0,0,0,0,4,3,0,3,0,0,0,8,6,10,0,0,0,0,0,0,0,3,6,3,7,9,3,0,4,6,8,17,77,34,114,93,57,144,3,0,3,0,0,0,7,0,5,9,0,14,467,613,1081,642,1102,1743,96,98,198,9041,8953,17997
POA2452,0,0,0,16,17,27,0,0,0,0,0,0,3,3,9,2168,2194,4358,159,187,347,52,3,51,39,6,45,48,9,63,18,17,31,63,80,139,2552,2513,5067,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,6,3,6,0,0,0,4,3,9,21,10,34,30,12,41,0,0,0,0,0,0,0,0,0,0,0,0,81,122,202,252,378,625,39,26,63,2949,3054,6007
POA2453,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,287,247,538,18,24,44,22,0,22,5,0,10,0,0,3,7,0,7,61,35,103,414,315,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,9,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,101,95,194,43,80,117,10,9,15,574,505,1073
POA2454,0,0,0,3,0,7,0,0,0,0,0,0,4,0,4,949,903,1849,58,80,138,25,0,29,11,0,11,13,7,21,14,7,19,76,71,150,1158,1071,2226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,14,18,5,17,0,0,0,0,0,0,0,0,0,4,0,4,160,151,316,133,241,375,20,29,45,1489,1502,2991
POA2455,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,395,347,738,17,19,35,15,0,18,3,0,3,3,0,3,3,3,8,21,20,39,461,396,857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,6,4,7,12,0,0,0,0,0,0,0,0,0,0,0,0,26,33,59,45,84,130,8,12,22,551,527,1080
POA2456,3,0,3,13,17,31,3,0,3,0,0,0,0,0,0,2202,1952,4154,187,252,438,83,3,81,24,3,33,8,8,18,23,9,36,73,77,151,2629,2323,4953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,4,6,0,6,0,0,0,3,0,6,28,8,36,32,13,50,0,0,0,3,0,3,0,0,3,4,0,3,107,165,275,210,344,555,30,34,63,3021,2880,5901
POA2460,3,3,5,15,18,32,3,0,3,0,0,0,3,9,11,3708,3398,7107,264,292,554,155,4,160,58,7,63,88,37,126,41,16,56,219,183,407,4563,3963,8533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,3,4,8,38,23,63,39,27,74,0,0,0,0,0,3,3,0,3,4,3,8,250,291,547,440,712,1152,68,55,122,5376,5050,10424
POA2462,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,291,260,546,22,28,50,13,0,13,0,0,0,7,0,10,6,3,8,26,16,45,368,306,677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,7,3,6,0,0,0,0,0,0,3,0,3,0,0,0,44,33,81,43,51,90,5,9,14,469,400,872
POA2463,0,0,3,3,5,8,0,0,0,0,0,0,3,0,3,935,837,1769,51,60,107,44,0,42,11,0,11,4,0,5,19,7,26,59,55,117,1131,967,2094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,10,5,7,13,0,0,0,0,0,0,0,0,0,0,0,0,75,97,173,117,184,303,12,17,33,1345,1277,2626
POA2464,0,0,0,8,6,14,0,0,0,0,0,0,0,0,0,732,701,1441,47,47,92,23,0,23,4,0,11,20,11,30,17,10,26,55,61,119,909,845,1759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,10,16,5,19,0,0,0,0,0,0,0,0,0,0,0,0,61,104,163,95,164,265,16,8,26,1100,1129,2230
POA2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,44,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,8,54,46,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,10,8,4,11,0,0,0,66,53,119
POA2466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,116,221,5,9,17,7,0,7,0,0,0,12,3,15,3,0,4,18,22,38,148,147,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,12,9,4,12,0,0,0,0,0,0,0,0,0,0,0,0,7,8,13,24,35,52,8,7,11,191,198,389
POA2469,0,0,0,3,4,4,0,0,0,0,0,0,0,0,0,391,306,696,32,25,56,29,6,37,10,0,11,0,0,0,11,7,20,50,38,87,530,383,912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,10,3,13,0,0,0,0,0,0,5,0,5,5,0,5,110,84,191,64,74,137,17,10,27,733,554,1282
POA2470,0,0,0,11,6,17,0,0,0,3,0,3,3,7,7,2025,1801,3822,185,154,337,78,3,87,37,0,37,27,0,28,21,9,30,115,87,204,2505,2063,4566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,22,4,28,25,11,30,0,0,0,0,0,0,0,0,0,0,0,0,145,151,294,198,349,546,39,46,78,2909,2613,5520
POA2471,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,334,321,657,17,19,33,23,0,23,3,0,3,0,0,0,4,3,7,12,16,30,394,357,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,53,39,95,33,64,91,13,9,17,491,473,966
POA2472,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,241,213,455,16,10,30,13,0,13,7,0,7,11,0,11,5,0,5,14,11,27,305,236,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,12,6,3,12,0,0,0,0,0,0,0,0,0,0,0,0,27,23,54,46,60,110,14,8,17,404,331,732
POA2473,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,364,365,723,30,26,58,10,0,10,4,0,7,15,8,16,7,3,11,34,31,65,459,439,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,13,10,6,13,0,0,0,0,0,0,0,0,0,0,0,0,20,26,46,54,77,126,9,4,19,548,551,1101
POA2474,3,3,5,8,3,8,0,0,0,0,0,0,0,0,0,737,679,1417,49,42,93,34,0,32,10,0,10,6,0,7,14,9,25,63,46,114,924,791,1716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,3,3,8,10,3,17,15,6,21,0,0,0,0,0,0,0,0,0,0,0,0,151,122,271,104,136,243,24,22,50,1222,1078,2297
POA2475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,50,0,0,3,0,0,0,0,0,0,4,0,4,0,0,3,6,7,6,39,34,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,25,3,3,8,3,0,3,60,47,106
POA2476,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,76,74,149,5,0,5,3,0,3,3,0,3,0,0,0,4,4,9,25,21,43,120,96,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,3,0,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,30,24,50,9,21,31,5,0,4,173,142,314
POA2477,0,0,0,15,17,28,0,0,0,0,0,0,0,0,0,1829,1746,3569,99,124,219,54,0,57,33,4,36,22,3,23,27,19,44,61,68,130,2133,1979,4111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,3,0,6,13,6,25,22,9,28,0,0,0,0,0,0,0,0,0,3,0,3,204,230,431,189,316,505,23,24,48,2571,2552,5127
POA2478,6,4,11,35,25,62,3,0,5,3,0,3,3,3,6,4110,3912,8029,231,318,544,131,0,133,59,10,72,129,54,188,45,25,66,154,228,381,4914,4579,9498,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,5,3,5,0,0,0,0,0,0,4,0,4,3,8,12,4,0,4,9,10,19,63,39,99,75,51,125,0,0,0,0,0,0,10,0,10,7,0,7,321,440,766,458,724,1185,83,67,154,5868,5872,11732
POA2479,0,0,0,7,5,13,0,0,0,0,0,0,0,0,0,671,611,1281,35,33,69,22,3,26,14,0,15,3,0,3,15,10,26,67,51,117,828,714,1544,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,3,9,5,13,11,10,23,0,0,0,0,0,0,0,0,3,0,0,4,214,202,417,77,130,209,16,14,28,1149,1071,2226
POA2480,4,3,9,60,48,107,0,4,3,3,0,4,6,19,24,6590,6399,12992,388,605,993,221,5,227,112,13,128,74,29,104,77,34,113,349,299,654,7889,7458,15346,0,0,0,0,0,0,0,0,0,0,4,3,3,0,3,0,0,0,3,3,8,0,0,0,0,0,0,0,0,0,6,8,14,3,4,8,5,14,23,63,40,105,79,56,133,3,0,4,0,0,0,3,0,4,11,4,12,592,616,1205,664,1182,1844,119,81,199,9344,9397,18740
POA2481,4,3,5,8,12,22,0,0,3,0,0,0,3,4,10,1523,1466,2990,78,127,204,28,0,32,36,10,43,137,111,250,36,24,61,128,137,270,1996,1900,3890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,3,5,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,7,10,12,26,15,23,36,0,3,3,0,0,0,3,3,10,3,6,12,311,394,707,223,331,553,55,52,110,2604,2694,5300
POA2482,0,0,0,7,5,15,0,0,0,0,0,0,4,0,4,702,706,1413,35,39,79,35,0,35,16,0,16,31,18,52,20,7,24,48,47,99,907,832,1735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,10,9,21,13,15,22,0,0,0,0,0,0,0,0,0,0,0,0,147,170,324,104,157,259,25,16,39,1195,1191,2384
POA2483,0,0,0,16,11,22,0,0,0,0,0,0,0,0,4,1469,1441,2909,89,82,169,51,3,54,16,0,16,26,8,39,21,13,32,68,57,125,1765,1618,3383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,9,7,21,9,9,21,0,0,6,0,0,0,0,0,0,3,3,6,205,278,479,200,319,518,41,34,76,2229,2262,4487
POA2484,3,3,6,27,8,31,0,0,0,0,0,0,9,7,16,2539,2193,4734,139,149,284,133,11,140,40,5,38,27,7,33,40,16,63,129,138,264,3079,2536,5618,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,14,40,34,9,47,0,0,0,3,0,3,3,0,3,12,0,8,277,365,642,310,528,836,74,69,140,3793,3499,7297
POA2485,0,7,7,35,25,63,0,0,3,0,0,0,3,4,5,1753,1665,3421,105,131,241,42,0,42,29,11,38,53,23,72,28,21,47,89,107,189,2144,1991,4139,4,4,9,0,0,0,0,0,0,4,7,13,0,0,0,0,0,0,8,11,22,0,0,0,3,3,6,3,3,3,0,3,3,0,0,3,9,10,14,18,14,35,39,31,73,0,0,0,0,0,3,0,0,0,0,0,3,95,121,221,209,334,541,36,33,70,2524,2515,5042
POA2486,3,3,6,69,53,118,4,0,4,0,0,0,4,8,14,4474,4277,8747,276,359,639,123,3,125,72,8,77,72,18,93,45,19,69,92,106,201,5244,4853,10104,0,0,0,0,0,0,0,0,0,13,3,16,0,0,0,0,0,0,14,3,17,0,0,0,0,0,0,0,5,4,3,12,12,0,0,4,8,13,22,52,22,76,78,44,117,8,3,12,3,3,8,3,0,3,20,7,24,234,377,608,482,871,1355,69,82,147,6118,6238,12357
POA2487,3,4,6,30,23,52,3,0,3,0,0,0,0,0,0,1987,1815,3805,104,117,224,41,0,41,22,3,27,39,22,60,30,15,49,104,71,178,2368,2074,4439,0,0,0,0,0,0,0,0,0,8,4,15,0,0,0,0,0,0,8,4,15,0,0,0,0,0,0,0,4,4,0,0,3,0,4,3,3,9,12,19,9,33,32,21,52,3,3,3,0,0,0,0,0,0,7,3,4,201,302,498,194,355,553,32,26,60,2835,2782,5619
POA2488,0,0,0,12,5,16,0,0,0,0,0,0,0,3,3,553,513,1061,38,25,65,22,0,26,4,3,7,10,6,15,10,7,12,29,28,58,671,586,1260,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,29,64,94,55,80,135,0,7,7,770,730,1503
POA2489,0,0,0,11,11,25,0,0,0,0,0,0,3,0,3,1054,938,1993,49,56,103,24,0,23,17,0,17,10,3,16,4,8,13,23,39,68,1206,1060,2264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,9,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,6,0,4,8,7,19,18,13,25,3,0,3,0,0,0,0,0,0,4,0,4,63,133,198,116,185,301,11,17,27,1418,1403,2819
POA2490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,106,225,0,5,5,8,0,7,4,0,4,0,0,0,0,0,0,3,11,12,135,124,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,26,12,26,35,0,0,0,165,156,323
POA2500,366,271,641,292,335,632,0,0,3,0,0,3,21,29,46,5652,4689,10339,353,510,858,63,0,62,97,14,111,141,57,194,49,34,88,753,773,1520,7789,6711,14501,39,34,71,0,0,0,3,0,3,105,47,150,9,15,31,13,9,20,172,108,281,0,0,0,0,0,0,12,11,22,14,12,23,10,5,17,33,37,69,75,40,118,280,179,461,22,25,43,7,6,13,3,4,7,31,27,62,273,307,583,831,1132,1960,76,66,145,9281,8427,17708
POA2502,29,22,53,45,49,93,0,0,0,3,0,3,3,3,7,1585,1220,2801,140,110,253,31,0,35,17,0,21,14,0,14,16,9,23,30,30,63,1912,1449,3359,3,5,9,0,0,0,0,0,0,17,6,20,4,0,5,0,0,0,19,13,36,0,0,0,0,0,0,0,3,3,3,4,3,0,0,0,6,6,7,23,7,32,46,25,77,3,3,5,0,3,3,3,0,4,11,6,14,32,52,87,157,217,374,37,29,65,2195,1784,3973
POA2505,17,12,30,9,6,18,0,0,0,0,0,0,0,0,0,699,584,1278,54,44,99,12,0,12,11,0,7,11,3,14,5,0,9,21,18,38,835,673,1505,5,0,4,0,0,0,0,0,0,8,12,23,3,4,6,0,0,0,16,21,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,7,19,25,41,3,0,3,0,0,0,0,0,0,3,0,3,16,16,35,90,115,206,15,14,28,982,845,1822
POA2506,35,12,45,15,24,43,0,0,0,0,0,0,5,3,13,1133,868,1998,81,97,170,21,0,21,20,3,24,3,0,3,10,4,13,17,19,31,1333,1025,2358,4,3,5,0,0,0,0,0,0,12,7,22,0,3,10,0,0,0,14,16,34,0,0,0,0,0,0,3,0,3,0,4,7,0,0,0,4,4,9,12,7,12,32,23,52,0,0,3,0,0,0,0,0,0,0,3,3,14,23,36,125,205,329,33,27,63,1536,1302,2843
POA2508,249,193,446,3,6,10,0,0,0,0,0,0,3,0,3,1569,1318,2886,81,76,160,50,0,50,18,0,18,11,3,12,9,7,15,45,56,103,2033,1655,3691,28,32,65,0,0,0,0,0,0,95,72,165,9,23,27,12,0,12,145,127,273,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,23,14,37,172,137,308,20,13,26,0,0,0,0,0,0,17,13,30,72,160,236,164,281,444,12,16,32,2476,2263,4734
POA2515,260,197,459,28,36,55,0,0,0,0,0,0,0,3,7,1694,1571,3272,78,98,172,33,0,34,17,0,17,24,7,33,20,3,29,56,70,129,2211,1986,4204,19,14,31,0,0,0,3,0,3,56,34,91,4,15,22,11,3,17,93,69,162,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,4,16,17,29,112,87,197,4,16,14,0,0,0,0,0,0,4,16,20,168,216,388,215,352,565,22,12,32,2736,2667,5404
POA2516,83,68,156,13,15,26,0,0,0,0,0,0,0,0,0,1013,884,1896,37,69,107,26,0,26,12,0,8,26,4,30,10,3,9,32,37,71,1250,1085,2334,3,0,8,0,0,0,0,0,0,36,26,68,0,0,3,6,3,10,48,33,83,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,3,6,10,7,13,58,46,105,3,4,6,0,0,0,0,0,3,3,3,11,52,97,151,111,211,326,6,9,16,1485,1444,2935
POA2517,114,99,217,33,39,67,0,0,0,0,0,0,0,0,3,2234,1995,4231,127,124,255,40,0,43,30,0,30,36,3,41,13,8,15,25,52,82,2665,2324,4986,14,4,20,0,0,0,0,0,0,76,30,102,8,15,21,9,0,10,105,50,147,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,3,4,17,8,20,114,61,175,9,4,15,0,0,0,0,0,0,9,4,15,88,155,238,247,418,660,29,22,56,3157,2979,6139
POA2518,142,121,259,50,72,126,3,0,3,0,0,0,7,5,11,2934,2593,5531,184,206,396,87,0,89,40,4,43,54,12,65,19,7,27,71,89,156,3586,3121,6702,14,4,16,0,0,0,0,0,0,58,37,98,5,9,16,3,0,3,85,54,137,0,0,0,0,0,0,3,8,9,0,3,4,3,3,3,3,16,23,27,19,43,118,85,198,5,3,14,0,0,0,0,0,0,5,3,14,99,176,274,319,535,854,59,42,102,4184,3963,8144
POA2519,102,81,183,84,110,196,0,0,0,0,0,0,7,7,8,2596,2244,4842,171,246,418,67,0,67,15,4,22,51,13,62,21,9,35,79,89,167,3204,2793,6003,11,7,17,0,0,0,0,0,0,63,24,93,10,7,15,5,0,5,85,35,124,0,0,0,0,0,0,3,3,9,0,3,8,6,0,5,8,12,19,21,14,35,118,62,180,3,8,11,0,0,0,0,0,3,8,8,13,100,147,243,310,487,801,26,27,53,3775,3527,7298
POA2522,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,4,17,25,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,15,37,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,27,36,0,0,0,27,65,89
POA2525,66,39,103,19,41,62,0,0,0,0,0,0,0,5,8,1938,1669,3601,126,186,317,32,0,32,25,3,22,28,3,30,17,8,17,26,34,57,2281,1980,4259,4,0,9,0,0,0,0,0,0,52,20,70,3,11,14,3,0,3,60,38,96,0,0,0,0,0,0,0,0,3,3,5,13,0,0,0,6,11,13,18,9,26,76,54,138,0,3,8,0,0,0,0,0,0,4,3,8,80,125,205,214,337,550,19,12,34,2678,2516,5192
POA2526,84,52,136,32,49,81,0,0,0,0,0,0,4,0,3,2773,2352,5128,156,213,373,52,0,48,35,3,38,29,7,34,23,10,37,31,31,61,3215,2733,5945,8,4,12,0,0,0,0,0,0,34,24,51,8,8,10,3,0,3,47,30,76,0,0,0,0,0,0,5,4,10,0,4,6,0,0,0,8,7,18,41,19,54,94,60,150,3,9,8,0,0,0,0,0,0,3,5,10,88,155,246,279,475,752,39,17,54,3716,3440,7151
POA2527,62,57,118,24,23,49,0,0,0,0,0,0,0,3,7,3939,3397,7332,253,213,467,121,0,121,29,5,34,21,6,25,33,5,41,42,49,96,4539,3754,8297,9,14,19,0,0,0,0,0,0,27,19,47,7,4,12,4,0,4,42,35,79,0,0,0,0,0,0,0,3,3,0,3,7,0,0,0,0,7,8,38,15,54,89,58,148,5,3,13,0,0,3,3,0,3,8,7,15,89,189,282,424,630,1050,31,37,70,5181,4677,9858
POA2528,57,27,86,57,59,116,0,0,0,0,0,0,3,10,9,3344,2843,6191,242,231,471,86,3,89,34,3,39,27,4,34,24,21,47,63,85,144,3942,3287,7226,6,8,19,0,0,0,0,0,0,32,18,46,0,0,0,0,0,0,40,28,70,0,0,0,0,0,0,0,0,0,0,4,3,0,3,3,0,7,12,35,15,47,74,52,129,4,3,8,3,0,3,0,0,0,10,3,13,57,119,176,367,577,939,62,41,107,4509,4078,8585
