POA_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
POA2755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0
POA2756,14,93,0,24,16,0,0,0,0,149,6,17,0,3,4,0,0,0,0,28,134,680,35,99,164,36,3,12,9,1173,3,0,0,0,4,0,0,0,0,11,51,98,11,60,120,18,0,18,0,375,81,102,40,224,214,73,6,32,5,769,101,109,178,352,494,133,22,82,29,1492,22,4,11,26,83,30,5,12,0,196,24,14,7,61,123,24,4,14,3,277,3,13,6,11,27,5,0,3,0,74,6,13,7,31,52,17,0,24,5,160,490,1339,299,897,1298,340,46,200,65,4973,4,0,0,0,0,0,0,0,0,3,5,37,0,0,0,0,0,0,0,43,87,236,7,13,20,0,0,3,0,367,0,13,0,0,0,0,0,0,0,9,25,110,4,24,16,0,0,0,0,179,8,23,0,3,8,0,0,0,4,44,268,920,81,143,198,60,26,29,15,1742,3,3,0,0,4,0,0,0,0,16
POA2757,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,21,0,3,12,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,18,0,6,0,7,4,0,0,0,0,17,3,0,3,4,9,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,7,12,45,6,16,39,4,0,6,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,14,33,3,3,14,3,0,0,0,65,0,0,0,0,0,0,0,0,0,0
POA2758,6,38,0,0,6,0,0,0,0,61,3,9,0,0,0,0,0,0,0,16,47,247,6,41,47,12,0,7,3,416,0,0,0,0,0,0,0,0,0,7,21,46,6,21,37,4,0,3,0,149,24,36,13,49,54,11,0,0,0,194,28,19,54,59,113,28,6,11,6,329,3,0,0,6,18,9,0,0,0,38,3,4,4,8,33,4,0,5,0,68,3,5,0,3,11,0,0,0,0,18,3,3,0,8,9,6,3,7,13,53,165,496,86,201,337,87,16,47,30,1455,0,6,0,0,0,0,0,0,0,4,3,25,0,0,0,0,0,0,0,28,46,102,3,0,5,0,0,4,3,169,0,5,0,0,0,0,0,0,0,8,12,54,0,0,8,0,0,0,0,79,4,18,0,3,0,0,0,0,0,23,111,361,17,56,56,23,6,18,4,658,0,0,3,3,0,0,0,0,0,5
POA2759,6,39,0,15,9,0,0,0,0,70,3,14,0,0,3,0,0,0,0,20,74,510,18,79,166,44,7,17,12,915,0,0,0,4,4,0,0,0,0,8,23,76,3,48,72,23,0,20,4,266,62,84,19,140,163,46,6,19,10,555,82,69,112,300,357,97,47,50,15,1120,8,3,3,22,44,17,0,5,0,102,19,10,7,43,90,20,0,18,4,214,3,4,0,10,22,11,0,0,0,65,8,21,8,22,33,16,9,9,13,138,299,963,173,697,989,272,74,128,54,3667,0,3,0,0,0,0,0,0,0,4,4,17,0,0,0,0,0,0,0,19,33,201,13,19,50,7,14,11,4,345,0,8,0,0,4,0,0,0,0,7,9,44,0,14,16,0,0,0,0,94,5,17,0,0,10,0,3,0,0,34,169,767,82,117,242,77,52,46,21,1576,0,0,0,3,4,0,0,0,0,16
POA2760,3,27,0,16,7,3,0,0,3,63,6,10,0,0,5,0,0,0,0,20,80,441,28,120,165,55,21,32,22,965,0,0,0,8,4,0,0,0,0,13,16,64,9,49,49,11,3,15,0,217,53,69,24,184,143,49,12,23,3,554,67,69,91,339,295,91,39,80,19,1096,7,9,3,15,55,16,10,14,0,127,14,14,6,52,69,13,6,12,3,183,8,11,3,8,20,3,3,8,0,60,11,10,7,29,36,21,11,28,11,155,278,882,178,841,911,277,114,216,53,3754,0,4,0,0,6,0,0,0,0,17,3,23,7,0,3,0,0,0,0,39,57,279,26,45,104,33,31,13,5,584,4,15,0,0,7,3,0,0,0,23,7,47,3,16,14,6,0,3,3,90,12,13,0,0,5,0,0,0,0,31,165,758,107,198,264,97,111,87,28,1817,3,3,0,9,4,0,0,3,0,19
POA2761,0,37,3,22,13,0,0,0,0,78,0,14,0,0,6,0,0,0,0,19,104,699,38,158,347,82,45,66,25,1552,0,3,0,5,5,0,0,0,0,9,24,61,16,54,74,25,6,12,3,277,42,71,24,182,163,51,18,24,7,578,51,74,86,242,229,70,27,52,17,856,4,11,3,20,56,22,8,16,0,145,11,8,7,38,71,22,7,17,0,176,3,9,0,4,20,9,0,8,0,67,0,9,9,30,36,15,3,23,16,153,282,1191,190,778,1068,306,127,240,69,4249,0,6,0,0,0,0,0,0,0,3,7,34,0,0,3,0,0,0,0,39,103,303,26,46,96,29,45,25,11,673,3,16,0,3,3,0,0,0,0,30,4,51,8,22,16,3,3,0,0,109,0,19,0,3,6,0,0,0,0,30,217,1156,187,228,499,142,200,145,39,2808,3,3,0,5,3,0,3,0,0,20
POA2762,0,11,0,3,4,0,0,0,0,20,0,3,0,0,0,0,0,0,0,6,37,132,10,19,57,13,0,5,0,279,0,0,0,0,0,0,0,0,0,0,0,8,0,5,17,0,0,4,0,37,16,9,5,38,32,11,0,0,0,106,15,5,22,36,49,9,4,6,4,152,0,0,4,3,10,9,0,3,0,28,0,4,0,4,19,3,0,0,0,31,0,0,0,3,3,3,0,0,0,13,0,4,0,0,3,0,0,3,0,14,75,247,46,114,203,55,5,30,8,788,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,34,120,4,6,28,5,0,3,0,201,0,4,0,0,0,0,0,0,0,8,9,17,0,4,7,0,0,0,0,38,0,12,0,0,3,0,0,0,0,15,66,254,32,32,77,20,19,16,4,525,0,0,0,0,0,0,0,0,0,3
POA2763,12,77,0,16,14,5,0,0,5,136,4,16,0,0,4,0,0,0,0,32,184,934,43,200,391,101,21,50,25,1947,0,0,0,0,4,0,0,0,0,5,29,77,13,62,110,31,4,14,4,341,59,100,26,188,182,52,4,18,7,640,62,74,113,230,253,93,12,44,13,891,5,8,3,16,43,20,3,14,3,118,14,17,12,48,80,28,8,14,4,217,9,20,5,13,27,3,0,3,0,89,6,22,3,22,31,17,3,3,11,125,443,1707,223,851,1250,373,68,176,83,5167,0,11,0,0,0,0,0,0,0,7,6,53,0,0,3,0,0,0,0,67,199,633,42,63,185,55,46,27,22,1279,3,21,3,4,10,6,0,0,3,54,29,125,3,23,23,9,10,7,8,235,11,24,0,6,9,4,0,0,0,55,420,1618,178,273,584,188,139,103,44,3548,3,0,3,0,5,0,0,0,0,16
POA2765,3,29,0,6,11,0,0,0,0,50,6,6,0,0,0,0,0,0,0,12,73,294,15,40,82,21,0,11,3,541,0,0,0,0,0,0,0,0,0,0,14,40,4,14,61,12,0,3,0,151,29,38,14,62,94,21,0,11,5,281,52,30,73,108,138,48,8,23,9,487,12,8,3,7,29,13,0,4,0,72,8,5,8,25,58,11,0,4,0,123,4,5,0,5,18,3,0,3,3,44,6,5,3,18,14,11,3,4,3,71,227,543,136,287,512,139,13,73,30,1953,3,0,0,0,0,0,0,0,0,6,3,17,0,0,0,0,0,0,0,21,39,114,11,5,17,11,3,0,0,206,0,0,0,0,3,0,0,0,0,7,8,40,7,5,10,0,0,0,0,74,4,3,4,0,0,0,0,0,0,13,153,452,35,60,110,41,13,24,9,897,0,0,0,0,0,0,0,0,0,0
POA2766,3,21,0,6,0,0,0,0,0,30,0,10,0,0,0,0,0,0,0,10,52,343,33,101,195,47,24,38,13,851,0,0,0,3,0,0,0,0,0,9,6,17,3,19,22,9,3,10,0,95,20,36,19,74,63,26,9,14,4,256,13,30,26,127,102,41,17,28,0,384,4,4,0,12,27,7,4,0,0,55,3,4,0,16,42,6,7,10,0,102,3,8,0,8,9,9,0,3,0,34,8,12,4,10,11,9,3,17,9,79,126,552,88,390,510,157,66,121,30,2051,3,0,0,0,0,0,0,0,0,3,3,14,0,0,5,0,0,0,0,25,40,169,14,13,51,23,20,9,4,342,0,6,0,0,3,0,0,0,0,13,0,24,0,4,3,0,0,0,0,43,0,10,0,0,0,0,0,0,0,9,104,606,137,164,277,86,96,90,21,1585,0,0,0,3,0,0,0,0,0,14
POA2767,5,29,0,13,5,3,0,0,0,52,4,16,0,0,0,0,0,0,0,22,91,612,48,135,351,84,23,56,23,1426,0,0,0,3,0,0,0,0,0,5,14,37,3,28,51,14,5,9,5,164,21,51,20,91,82,30,3,11,3,320,27,50,34,151,131,38,19,38,3,495,6,0,8,16,24,19,8,4,4,81,4,4,4,21,28,12,3,9,0,91,8,12,4,9,15,5,5,3,0,53,3,11,3,20,25,3,3,10,8,93,212,1007,136,510,810,233,71,149,54,3175,3,0,0,0,0,3,0,0,0,8,3,39,0,4,0,0,0,0,0,49,97,361,40,31,161,43,32,22,14,788,0,20,0,0,4,3,0,0,0,34,15,38,3,14,15,4,3,3,0,93,5,19,0,0,5,0,0,0,0,35,221,1028,179,196,524,147,137,131,43,2606,5,0,3,3,5,0,3,0,0,13
POA2768,9,61,0,10,15,3,0,0,0,107,0,19,0,4,0,0,0,0,0,26,232,1013,63,150,437,112,12,50,20,2091,0,0,0,3,0,0,0,0,0,3,36,100,12,68,109,19,4,13,3,368,58,85,21,133,136,49,8,13,6,509,51,46,66,156,160,68,16,22,10,602,10,0,4,7,33,10,0,7,0,75,18,14,5,18,60,17,8,9,0,160,3,24,3,4,31,8,0,7,0,87,9,27,4,25,35,15,0,12,16,128,525,1806,193,629,1146,342,55,133,71,4902,0,22,0,0,0,0,0,0,0,20,23,100,6,3,8,3,0,0,0,141,305,790,64,61,192,57,36,15,17,1536,11,31,0,0,7,0,0,0,0,52,34,96,4,11,20,5,4,3,0,190,13,26,0,3,3,3,0,0,0,52,604,1838,188,229,617,194,131,105,37,3941,0,3,0,5,0,0,0,0,0,9
POA2769,4,37,0,5,8,0,0,0,0,49,7,10,0,0,0,0,0,0,0,16,107,458,22,73,185,51,7,12,14,927,3,0,0,0,0,0,0,0,0,7,18,30,0,23,40,19,0,3,0,140,28,36,14,52,67,18,4,6,3,226,18,32,33,57,65,26,3,8,6,249,0,0,3,0,10,5,0,0,0,19,7,7,0,6,11,7,0,5,0,42,6,10,0,0,8,3,0,0,0,29,4,12,0,5,11,4,0,4,6,41,246,853,89,232,485,143,24,37,37,2148,0,7,0,0,0,0,0,0,0,3,6,47,0,0,4,0,0,0,0,57,166,415,39,21,113,28,22,3,14,822,10,10,0,0,3,0,0,0,0,23,13,61,3,5,16,0,3,0,0,98,9,12,0,0,0,0,0,0,0,31,294,901,94,101,267,92,54,22,22,1842,3,3,0,0,0,0,0,0,0,7
POA2770,0,33,0,18,14,0,0,3,3,75,3,3,0,0,0,0,0,0,0,10,70,543,45,183,275,100,35,67,22,1328,0,3,0,9,0,0,0,0,0,19,18,52,11,64,67,32,7,19,4,286,44,79,29,222,177,69,19,35,13,689,64,92,122,444,349,109,81,108,18,1382,6,7,9,32,69,39,19,35,7,217,8,16,11,80,89,45,12,41,4,302,5,12,7,21,33,8,3,18,3,107,12,21,4,36,41,25,22,49,36,250,252,1037,243,1125,1173,442,204,377,117,4973,0,10,0,0,3,0,0,0,0,17,0,36,0,0,0,0,3,3,0,44,73,317,36,53,96,29,32,18,16,665,5,12,0,0,6,4,4,0,0,34,11,55,0,18,14,0,3,4,3,115,10,13,3,0,6,0,0,0,0,26,169,953,205,274,413,159,168,144,40,2533,0,4,0,11,3,3,6,0,0,31
POA2773,10,36,0,0,4,0,0,0,0,54,3,8,0,0,4,0,0,0,0,17,50,271,3,27,49,4,0,3,6,418,0,0,0,0,0,0,0,0,0,0,9,37,3,16,22,3,0,0,0,91,11,28,3,12,27,5,0,0,0,90,10,9,16,43,50,19,0,0,0,140,0,0,0,4,6,4,0,0,0,18,3,0,3,3,20,7,0,0,0,28,0,3,0,0,5,0,0,0,0,7,0,3,0,0,6,3,0,0,0,20,124,517,28,116,207,45,7,6,18,1063,0,3,0,0,0,0,0,0,0,8,6,29,0,0,3,0,0,0,0,39,62,158,3,11,21,3,0,3,3,261,0,5,0,0,0,0,0,0,0,5,19,53,3,3,7,3,0,0,0,82,9,11,3,3,8,0,0,0,0,31,123,492,17,48,73,17,3,7,17,800,0,0,0,0,0,0,0,0,0,0
POA2774,10,99,0,3,9,4,0,0,3,131,4,31,0,0,3,0,0,0,0,39,73,563,14,78,87,22,0,10,7,860,0,0,0,0,0,0,0,0,0,3,27,68,3,26,42,3,0,0,0,175,33,53,15,65,81,17,0,12,0,272,27,33,45,89,136,39,5,14,3,394,3,0,3,6,27,8,0,3,0,49,10,14,3,19,43,7,0,3,0,102,0,8,0,4,7,0,0,0,0,24,3,7,3,11,15,6,0,3,3,42,234,1086,94,317,476,115,6,42,14,2393,0,4,0,0,0,0,0,0,0,8,12,82,0,4,5,0,0,0,0,102,78,304,3,16,25,4,0,3,0,442,0,7,0,0,3,0,0,0,0,14,28,133,3,9,9,5,0,0,3,193,8,35,0,3,6,0,0,0,0,57,197,882,50,112,123,55,9,27,18,1472,0,0,0,0,0,0,0,0,0,3
POA2775,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,4,21,0,3,4,0,0,3,0,34,0,0,0,0,0,0,0,0,0,0,3,3,0,4,8,0,0,0,3,18,3,3,0,3,5,0,0,0,0,19,9,3,16,10,3,9,0,6,0,56,0,0,0,0,3,0,0,3,0,6,0,0,0,3,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,12,28,44,22,29,27,13,0,13,4,175,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,3,9,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,5,11,33,5,5,6,3,0,5,0,71,0,0,0,0,0,0,0,0,0,0
POA2776,3,27,0,0,5,0,0,0,0,41,4,5,0,0,0,0,0,0,0,15,17,191,3,25,30,4,0,3,3,277,0,0,0,0,0,0,0,0,0,0,0,23,3,11,10,8,0,0,0,53,11,11,3,25,24,3,0,0,0,82,9,12,15,40,39,9,0,6,0,128,0,0,3,0,3,7,0,0,0,16,0,3,0,7,9,0,0,0,0,24,0,3,0,0,0,0,0,0,0,3,0,5,0,3,4,0,0,0,3,9,55,341,29,119,141,30,0,14,10,746,3,0,0,0,0,0,0,0,0,4,0,20,0,0,3,0,0,0,0,27,20,90,0,5,11,0,0,0,3,137,0,8,0,0,0,0,0,0,0,8,12,37,0,4,8,0,0,0,0,65,5,10,0,0,4,0,0,0,0,20,45,281,18,35,41,14,3,3,7,436,0,0,0,0,0,0,0,0,0,0
POA2777,8,114,0,13,10,3,0,3,3,152,3,24,0,6,3,0,0,0,0,34,102,687,19,64,91,25,0,12,8,1006,0,0,0,3,0,0,0,0,0,3,18,111,14,49,67,12,0,6,6,282,32,55,20,93,116,27,3,7,7,359,29,44,73,160,162,56,4,38,7,577,3,0,4,7,26,11,0,0,0,58,6,13,9,26,37,7,3,4,0,111,3,6,0,7,13,4,3,0,0,39,3,10,3,9,19,12,0,5,11,71,257,1357,138,443,566,152,16,81,40,3062,0,6,0,0,0,0,0,0,0,6,13,85,4,0,4,0,0,0,0,108,92,387,8,16,27,8,6,6,5,558,4,15,0,0,0,0,0,0,0,20,24,160,7,21,11,3,0,3,4,232,10,27,0,5,3,0,0,0,0,49,231,1050,42,116,139,40,8,26,7,1667,3,0,0,3,0,3,0,0,0,7
POA2778,0,16,0,3,0,0,0,0,0,21,0,5,0,0,0,0,0,0,0,6,14,97,3,20,21,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,3,7,0,5,9,0,0,0,0,28,9,8,0,12,8,3,0,3,0,37,3,9,16,31,21,8,4,5,0,89,0,0,3,0,0,0,0,0,0,7,0,0,0,9,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,12,38,201,22,81,73,16,4,13,0,443,0,4,0,0,0,0,0,0,0,4,3,13,0,0,0,0,0,0,0,18,15,56,0,5,5,3,0,0,0,87,0,0,0,0,0,0,0,0,0,0,3,30,0,3,0,0,0,0,0,35,4,4,0,0,0,0,0,0,0,11,36,156,8,28,33,4,4,6,3,270,0,0,0,0,0,0,0,0,0,0
POA2779,8,26,0,11,3,0,0,0,0,43,0,8,0,0,3,0,0,0,0,12,23,198,7,34,31,3,0,11,0,306,0,0,0,0,0,0,0,0,0,0,13,27,0,19,12,3,3,0,0,83,6,18,8,31,27,3,3,9,0,105,19,15,17,48,40,17,0,16,5,171,0,3,3,3,4,0,0,0,0,10,0,0,0,8,6,3,0,0,0,24,0,7,0,3,3,0,0,0,0,15,0,5,0,0,3,0,0,0,3,18,80,381,35,164,140,40,5,32,10,887,0,4,0,0,0,0,0,0,0,7,0,16,0,0,0,0,0,0,0,23,18,81,3,12,7,0,0,0,0,125,0,4,0,3,0,0,0,0,0,8,9,42,0,11,3,0,0,0,0,64,0,15,0,0,3,0,0,0,0,20,42,293,23,54,45,4,9,23,5,502,0,0,0,0,0,0,0,0,0,0
POA2780,16,73,3,12,8,0,0,0,0,116,3,15,0,0,3,0,0,0,0,30,77,356,20,80,64,36,3,20,5,667,0,0,0,0,0,3,0,0,0,4,24,72,9,36,42,23,0,8,0,216,19,33,14,69,44,15,0,16,3,210,27,28,56,121,74,35,8,35,3,385,8,0,3,6,8,0,0,7,0,35,5,8,0,13,28,6,0,15,0,74,7,9,0,6,13,3,0,4,0,33,4,13,3,7,13,4,0,13,0,57,224,807,118,380,319,129,11,119,24,2118,3,7,0,0,0,0,0,0,0,12,11,95,3,0,0,0,0,0,0,113,72,229,12,23,39,6,7,8,8,395,0,7,0,0,0,0,0,0,0,11,20,107,7,17,8,4,0,7,0,175,4,21,3,0,3,0,0,3,0,40,150,624,63,136,101,55,13,41,11,1197,0,0,0,0,0,3,0,0,0,3
POA2782,8,35,0,7,0,0,0,0,0,47,0,6,0,0,5,0,0,0,0,13,42,182,7,34,47,15,0,4,0,334,0,0,0,0,0,0,0,0,0,0,9,37,4,20,11,6,0,3,0,89,18,18,8,31,18,5,3,5,0,105,12,20,27,45,25,20,0,9,0,161,3,0,0,0,3,3,0,3,0,11,0,0,0,8,15,8,0,3,0,35,0,3,3,0,0,0,0,0,0,11,3,5,0,4,6,3,0,0,0,25,114,395,47,157,140,57,6,30,8,963,0,3,0,0,0,0,0,0,0,4,9,39,0,0,0,0,0,0,0,48,37,113,3,9,12,4,0,4,3,182,0,3,0,0,0,0,0,0,0,3,16,46,6,7,0,0,0,0,0,78,4,10,0,0,3,0,0,0,0,20,88,310,19,56,60,22,9,10,8,582,0,0,0,0,0,0,0,0,0,3
