POA_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
POA2658,59,0,0,59,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,45,9,0,4,59,3,0,3,61,0,0,61,13,3,0,0,12,0,0,0,12,10,0,21,0,0,0,0,0,0,0,0,0,0,0,0,53,10,0,4,70,3,0,3,78,10,0,80,8,0,0,0,11,0,0,0,11,0,0,11,24,4,0,0,28,0,0,0,28,0,0,28,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,36,3,0,0,44,0,0,0,44,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,3,0,0,44,0,0,0,44,0,0,45,8,4,0,0
POA2659,32,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,27,8,0,0,32,0,0,0,32,0,0,37,12,0,0,0,12,0,0,0,12,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,38,8,0,0,43,0,0,0,43,4,0,49,0,0,0,0,0,0,0,0,0,0,0,3,10,3,0,0,17,0,0,0,17,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,20,0,0,0,20,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,18,0,0,0,18,0,0,21,9,0,0,0
POA2660,70,4,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,8,3,0,70,0,0,0,70,4,0,78,6,0,0,0,10,0,0,0,10,3,0,12,0,3,0,0,3,0,0,0,3,0,0,3,69,9,3,0,81,0,0,0,81,3,0,90,16,0,0,0,13,0,0,0,13,5,0,15,14,5,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,0,0,34,0,0,0,34,5,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,0,0,36,0,0,0,36,5,0,35,3,8,0,0
POA2661,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,0,0,13,0,0,13,5,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0
POA2663,151,9,0,162,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,7,0,0,0,7,0,0,7,135,13,3,0,149,8,0,8,159,9,0,167,23,3,0,3,31,3,0,3,31,10,0,44,0,0,0,0,0,0,0,0,0,0,0,0,155,12,3,4,182,8,0,8,190,22,0,206,40,3,0,0,49,3,0,3,52,4,0,54,30,0,0,0,35,0,0,0,35,0,0,34,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,73,9,3,0,80,3,0,3,83,5,0,90,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,5,3,0,0,0,5,0,0,0,5,0,0,5,75,9,3,0,88,3,0,3,90,5,0,96,11,3,0,0
POA2665,92,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4,0,0,92,0,0,0,92,0,0,92,22,0,0,0,24,4,0,4,30,4,0,37,4,0,0,0,4,0,0,0,4,0,0,4,116,5,0,3,120,4,0,4,127,4,0,133,16,0,0,0,19,0,0,0,19,0,0,19,27,0,0,0,27,0,0,0,27,0,0,30,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,51,0,0,0,51,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,51,0,0,0,51,0,0,58,11,0,0,0
POA2666,202,5,0,208,5,0,0,0,5,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,11,0,0,8,185,12,0,0,202,3,0,3,211,5,0,215,38,8,0,0,51,0,0,0,48,10,0,55,0,0,0,0,0,0,0,0,0,0,3,3,230,18,0,7,255,5,0,5,260,14,3,275,38,7,0,0,48,0,0,0,48,0,0,45,55,4,0,0,63,0,0,0,63,3,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,3,0,0,3,94,11,0,10,111,0,0,0,111,6,0,119,3,0,0,0,3,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,4,101,13,0,10,118,0,0,0,115,6,0,124,20,3,0,0
POA2668,10,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,0,0,0,10,0,0,13,3,0,0,0,3,0,0,0,3,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,16,0,0,0,15,11,0,28,3,0,0,0,3,0,0,0,3,0,0,4,3,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,8,0,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,11,0,0,0,11,0,0,8,0,0,0,0
POA2669,69,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,0,8,69,0,0,0,69,0,0,69,20,5,0,0,29,0,0,0,29,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,83,9,0,8,96,0,0,0,96,0,0,96,16,3,0,0,18,0,0,0,18,0,0,18,13,3,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10,0,0,38,0,0,0,38,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10,0,0,38,0,0,0,38,0,0,38,8,3,0,0
POA2671,164,6,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,133,17,3,9,165,0,0,0,165,5,0,171,33,8,0,3,40,0,0,0,39,0,0,43,0,0,0,3,3,0,0,0,3,0,0,3,167,25,3,14,201,0,0,0,202,10,0,211,26,4,0,0,25,0,0,0,25,0,0,25,52,6,0,0,60,0,0,0,60,0,0,64,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,77,11,0,5,91,0,0,0,91,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,11,0,5,91,0,0,0,91,0,0,98,16,0,0,0
POA2672,55,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4,3,3,50,3,0,3,55,0,0,60,13,0,3,0,19,0,0,0,16,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,58,4,3,7,71,3,0,3,74,10,0,84,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,3,9,0,0,0,13,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,4,11,0,0,3,21,0,0,0,18,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,3,21,0,0,0,18,7,0,24,5,0,3,0
POA2675,50,3,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,0,6,46,0,0,0,46,3,0,51,6,3,0,0,10,0,0,0,10,3,0,15,3,0,0,0,3,0,0,0,3,0,0,3,50,4,0,9,61,0,0,0,61,6,0,64,17,3,0,0,20,0,0,0,20,0,0,19,17,0,0,0,18,0,0,0,18,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,3,30,0,0,0,30,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,3,38,0,0,0,38,0,0,34,4,3,0,0
POA2678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2680,784,42,3,833,7,0,0,0,7,3,0,3,10,0,0,8,9,3,0,0,7,3,0,3,11,0,0,11,13,3,0,0,17,8,0,8,20,0,0,25,694,67,16,10,780,15,8,24,807,47,3,853,217,27,3,10,255,20,3,19,276,67,0,349,3,3,0,0,9,0,0,0,9,3,0,8,916,95,18,16,1042,34,16,42,1089,114,6,1210,172,15,7,5,193,5,0,5,200,9,0,207,266,28,4,5,300,4,3,6,309,14,0,314,3,0,3,0,9,0,0,0,9,0,0,9,3,0,0,0,5,0,0,0,5,0,0,5,445,39,9,9,505,10,3,9,515,21,0,539,6,0,0,0,3,3,0,3,10,0,0,10,5,0,0,0,3,0,0,0,8,0,0,8,11,0,0,0,14,8,0,8,19,0,0,19,458,40,9,8,515,12,3,18,536,21,0,554,93,13,0,3
POA2681,72,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,0,0,72,0,0,0,72,0,0,72,6,3,0,0,10,0,0,0,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,78,3,0,0,84,0,0,0,84,0,0,82,19,0,0,0,19,0,0,0,19,0,0,18,30,0,4,3,36,0,0,0,36,0,0,36,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,51,0,4,3,63,0,0,0,63,0,0,59,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,51,0,4,3,63,0,0,0,63,4,0,65,4,0,0,0
POA2700,152,14,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,3,7,0,0,7,133,14,3,3,149,3,0,3,151,14,0,168,24,3,0,0,32,0,3,4,33,6,0,40,0,0,0,0,0,0,0,0,0,0,3,3,159,17,3,3,180,4,4,4,186,15,3,209,44,3,0,0,44,0,0,0,48,0,0,50,48,3,0,0,57,0,0,0,57,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,9,0,0,104,0,0,0,106,4,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,9,0,0,103,0,0,0,107,4,0,108,12,0,0,0
POA2701,76,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,4,0,0,0,0,0,0,4,4,0,0,0,5,70,5,0,0,79,0,4,7,80,0,0,84,22,0,0,0,24,0,0,0,24,6,0,29,0,0,0,0,0,0,0,0,0,0,0,0,90,6,0,0,103,0,4,7,109,5,0,115,21,3,0,0,20,0,0,0,20,0,0,20,21,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,4,46,0,0,0,49,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,0,4,48,0,0,0,52,0,0,49,3,3,0,0
POA2702,25,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,26,0,0,0,26,3,0,28,10,3,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,29,9,0,0,37,0,0,0,37,3,0,39,5,3,0,0,5,0,0,0,5,0,0,5,12,4,0,0,11,0,0,0,11,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,19,0,0,0,19,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,0,0,22,0,0,0,22,0,0,25,4,0,0,0
POA2703,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,5,18,4,0,0,23,0,0,0,23,0,3,24,3,0,0,0,3,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,0,24,0,0,0,24,0,3,31,5,4,0,0,11,0,0,0,11,0,0,11,7,0,0,0,7,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,16,0,0,0,16,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,4,0,0,14,0,0,0,14,0,0,20,3,0,0,0
POA2705,296,4,0,304,6,0,0,0,6,0,0,0,3,0,0,3,13,4,0,0,15,0,0,0,15,0,0,15,13,4,0,0,19,0,0,0,17,0,0,17,270,32,3,9,316,4,0,5,314,4,0,320,85,17,0,8,113,0,0,0,113,18,0,132,0,0,0,0,0,0,0,0,0,0,4,4,362,47,3,18,427,4,0,5,430,25,4,454,78,4,3,0,85,0,0,0,84,0,0,85,115,9,0,0,127,0,0,0,130,0,0,130,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,189,13,9,3,216,0,0,0,217,0,0,221,3,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,9,0,0,0,7,0,0,7,200,13,9,7,225,3,0,4,224,0,0,228,28,8,3,0
POA2706,26,6,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,5,0,0,5,0,0,0,5,5,0,0,0,5,0,0,5,25,3,0,5,28,0,0,0,33,6,0,35,7,0,0,0,6,0,0,0,6,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,5,37,0,0,0,39,5,0,48,5,5,0,0,7,0,0,0,7,0,0,7,12,0,0,0,12,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,19,0,0,0,20,0,0,20,3,0,0,0
POA2707,58,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,3,0,0,58,0,0,0,58,0,0,55,13,0,0,0,13,0,0,0,13,5,3,18,0,0,0,0,0,0,0,0,0,0,0,0,65,3,0,0,67,0,0,0,67,5,3,74,11,3,0,0,11,4,0,4,15,0,0,20,7,3,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,0,0,28,4,0,4,31,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,0,0,28,4,0,4,31,0,0,35,3,0,0,0
POA2710,314,12,0,325,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,11,0,0,0,11,0,0,11,12,0,0,3,11,0,0,0,12,0,0,12,286,25,6,7,323,0,0,0,326,12,0,339,54,5,3,4,60,4,0,4,64,14,3,89,4,0,0,0,4,0,0,0,4,0,0,4,341,31,9,12,390,8,0,8,399,24,6,424,76,5,3,0,86,0,0,0,86,4,0,84,88,10,3,0,106,0,0,0,102,11,0,110,4,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,166,20,3,0,193,0,0,0,196,14,0,206,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,4,0,0,4,167,20,3,0,196,0,0,4,198,14,0,207,20,3,3,0
POA2711,86,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,75,9,3,0,93,0,0,0,93,0,0,93,34,4,0,0,35,0,0,0,37,5,0,45,0,0,0,0,0,0,0,0,0,0,0,0,108,17,3,0,123,0,0,0,126,5,0,133,19,0,0,0,25,0,0,0,25,0,0,25,26,3,0,0,26,0,0,0,26,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,44,6,3,0,56,0,0,0,56,3,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,6,3,0,56,0,0,0,56,3,0,62,9,0,0,0
POA2712,34,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,34,0,0,0,34,0,0,34,4,0,0,0,7,5,0,5,6,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,37,5,0,5,41,3,0,43,12,0,0,0,12,0,0,0,12,0,0,12,7,0,0,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,22,0,0,0,22,0,0,22,3,0,0,0
