POA_CODE_2016,M_PoDe_PoDe_NFD_Mng,M_PoDe_PoDe_NFD_Pro,M_PoDe_PoDe_NFD_TTW,M_PoDe_PoDe_NFD_CPS,M_PoDe_PoDe_NFD_CA,M_PoDe_PoDe_NFD_Sal,M_PoDe_PoDe_NFD_MOD,M_PoDe_PoDe_NFD_Lab,M_PoDe_PoDe_NFD_IDNS,M_PoDe_PoDe_NFD_Tot,M_PoDe_DoctDe_Mng,M_PoDe_DoctDe_Pro,M_PoDe_DoctDe_TTW,M_PoDe_DoctDe_CPS,M_PoDe_DoctDe_CA,M_PoDe_DoctDe_Sal,M_PoDe_DoctDe_MOD,M_PoDe_DoctDe_Lab,M_PoDe_DoctDe_IDNS,M_PoDe_DoctDe_Tot,M_PoDe_MasDe_Mng,M_PoDe_MasDe_Pro,M_PoDe_MasDe_TTW,M_PoDe_MasDe_CPS,M_PoDe_MasDe_CA,M_PoDe_MasDe_Sal,M_PoDe_MasDe_MOD,M_PoDe_MasDe_Lab,M_PoDe_MasDe_IDNS,M_PoDe_MasDe_Tot,M_GrDiGrCer_GrDiGrCerNFD_Mng,M_GrDiGrCer_GrDiGrCerNFD_Pro,M_GrDiGrCer_GrDiGrCerNFD_TTW,M_GrDiGrCer_GrDiGrCerNFD_CPS,M_GrDiGrCer_GrDiGrCerNFD_CA,M_GrDiGrCer_GrDiGrCerNFD_Sal,M_GrDiGrCer_GrDiGrCerNFD_MOD,M_GrDiGrCer_GrDiGrCerNFD_Lab,M_GrDiGrCer_GrDiGrCerNFD_IDNS,M_GrDiGrCer_GrDiGrCerNFD_Tot,M_GrDi_GrCer_GrDi_Mng,M_GrDi_GrCer_GrDi_Pro,M_GrDi_GrCer_GrDi_TTW,M_GrDi_GrCer_GrDi_CPS,M_GrDi_GrCer_GrDi_CA,M_GrDi_GrCer_GrDi_Sal,M_GrDi_GrCer_GrDi_MOD,M_GrDi_GrCer_GrDi_Lab,M_GrDi_GrCer_GrDi_IDNS,M_GrDi_GrCer_GrDi_Tot,M_GrDi_GrCer_GradCer_Mng,M_GrDi_GrCer_GradCer_Pro,M_GrDi_GrCer_GradCer_TTW,M_GrDi_GrCer_GradCer_CPS,M_GrDi_GrCer_GradCer_CA,M_GrDi_GrCer_GradCer_Sal,M_GrDi_GrCer_GradCer_MOD,M_GrDi_GrCer_GradCer_Lab,M_GrDi_GrCer_GradCer_IDNS,M_GrDi_GrCer_GradCer_Tot,M_BaDe_BaDe_Mng,M_BaDe_BaDe_Pro,M_BaDe_BaDe_TTW,M_BaDe_BaDe_CPS,M_BaDe_BaDe_CA,M_BaDe_BaDe_Sal,M_BaDe_BaDe_MOD,M_BaDe_BaDe_Lab,M_BaDe_BaDe_IDNS,M_BaDe_BaDe_Tot,M_AdvDi_Di_AdvDi_Di_NFD_Mng,M_AdvDi_Di_AdvDi_Di_NFD_Pro,M_AdvDi_Di_AdvDi_Di_NFD_TTW,M_AdvDi_Di_AdvDi_Di_NFD_CPS,M_AdvDi_Di_AdvDi_Di_NFD_CA,M_AdvDi_Di_AdvDi_Di_NFD_Sal,M_AdvDi_Di_AdvDi_Di_NFD_MOD,M_AdvDi_Di_AdvDi_Di_NFD_Lab,M_AdvDi_Di_AdvDi_Di_NFD_IDNS,M_AdvDi_Di_AdvDi_Di_NFD_Tot,M_AdvDi_Di_AdvDi_AsDe_Mng,M_AdvDi_Di_AdvDi_AsDe_Pro,M_AdvDi_Di_AdvDi_AsDe_TTW,M_AdvDi_Di_AdvDi_AsDe_CPS,M_AdvDi_Di_AdvDi_AsDe_CA,M_AdvDi_Di_AdvDi_AsDe_Sal,M_AdvDi_Di_AdvDi_AsDe_MOD,M_AdvDi_Di_AdvDi_AsDe_Lab,M_AdvDi_Di_AdvDi_AsDe_IDNS,M_AdvDi_Di_AdvDi_AsDe_Tot,M_AdvDi_Di_Dip_Mng,M_AdvDi_Di_Dip_Pro,M_AdvDi_Di_Dip_TTW,M_AdvDi_Di_Dip_CPS,M_AdvDi_Di_Dip_CA,M_AdvDi_Di_Dip_Sal,M_AdvDi_Di_Dip_MOD,M_AdvDi_Di_Dip_Lab,M_AdvDi_Di_Dip_IDNS,M_AdvDi_Di_Dip_Tot,M_Cert_CertIII_IV_Mng,M_Cert_CertIII_IV_Pro,M_Cert_CertIII_IV_TTW,M_Cert_CertIII_IV_CPS,M_Cert_CertIII_IV_CA,M_Cert_CertIII_IV_Sal,M_Cert_CertIII_IV_MOD,M_Cert_CertIII_IV_Lab,M_Cert_CertIII_IV_IDNS,M_Cert_CertIII_IV_Tot,M_Cert_CertI_II_Mng,M_Cert_CertI_II_Pro,M_Cert_CertI_II_TTW,M_Cert_CertI_II_CPS,M_Cert_CertI_II_CA,M_Cert_CertI_II_Sal,M_Cert_CertI_II_MOD,M_Cert_CertI_II_Lab,M_Cert_CertI_II_IDNS,M_Cert_CertI_II_Tot,M_Cert_Cert_nfd_Mng,M_Cert_Cert_nfd_Pro,M_Cert_Cert_nfd_TTW,M_Cert_Cert_nfd_CPS,M_Cert_Cert_nfd_CA,M_Cert_Cert_nfd_Sal,M_Cert_Cert_nfd_MOD,M_Cert_Cert_nfd_Lab,M_Cert_Cert_nfd_IDNS,M_Cert_Cert_nfd_Tot,M_LE_ID_Mng,M_LE_ID_Pro,M_LE_ID_TTW,M_LE_ID_CPS,M_LE_ID_CA,M_LE_ID_Sal,M_LE_ID_MOD,M_LE_ID_Lab,M_LE_ID_IDNS,M_LE_ID_Tot,M_LE_NS_Mng,M_LE_NS_Pro,M_LE_NS_TTW,M_LE_NS_CPS,M_LE_NS_CA,M_LE_NS_Sal,M_LE_NS_MOD,M_LE_NS_Lab,M_LE_NS_IDNS,M_LE_NS_Tot,M_Tot_Mng,M_Tot_Pro,M_Tot_TTW,M_Tot_CPS,M_Tot_CA,M_Tot_Sal,M_Tot_MOD,M_Tot_Lab,M_Tot_IDNS,M_Tot_Tot,F_PoDe_PoDe_NFD_Mng,F_PoDe_PoDe_NFD_Pro,F_PoDe_PoDe_NFD_TTW,F_PoDe_PoDe_NFD_CPS,F_PoDe_PoDe_NFD_CA,F_PoDe_PoDe_NFD_Sal,F_PoDe_PoDe_NFD_MOD,F_PoDe_PoDe_NFD_Lab,F_PoDe_PoDe_NFD_IDNS,F_PoDe_PoDe_NFD_Tot,F_PoDe_DoctDe_Mng,F_PoDe_DoctDe_Pro,F_PoDe_DoctDe_TTW,F_PoDe_DoctDe_CPS,F_PoDe_DoctDe_CA,F_PoDe_DoctDe_Sal,F_PoDe_DoctDe_MOD,F_PoDe_DoctDe_Lab,F_PoDe_DoctDe_IDNS,F_PoDe_DoctDe_Tot,F_PoDe_MasDe_Mng,F_PoDe_MasDe_Pro,F_PoDe_MasDe_TTW,F_PoDe_MasDe_CPS,F_PoDe_MasDe_CA,F_PoDe_MasDe_Sal,F_PoDe_MasDe_MOD,F_PoDe_MasDe_Lab,F_PoDe_MasDe_IDNS,F_PoDe_MasDe_Tot,F_GrDiGrCer_GrDiGrCerNFD_Mng,F_GrDiGrCer_GrDiGrCerNFD_Pro,F_GrDiGrCer_GrDiGrCerNFD_TTW,F_GrDiGrCer_GrDiGrCerNFD_CPS,F_GrDiGrCer_GrDiGrCerNFD_CA,F_GrDiGrCer_GrDiGrCerNFD_Sal,F_GrDiGrCer_GrDiGrCerNFD_MOD,F_GrDiGrCer_GrDiGrCerNFD_Lab,F_GrDiGrCer_GrDiGrCerNFD_IDNS,F_GrDiGrCer_GrDiGrCerNFD_Tot
POA2749,0,0,0,0,0,0,0,0,0,3,0,14,0,0,0,0,3,0,0,16,22,57,0,3,11,3,0,0,0,104,0,4,0,0,0,0,0,0,0,5,3,13,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,7,71,189,29,24,36,17,9,16,4,400,0,0,0,0,0,0,0,0,0,3,32,48,20,21,15,14,3,10,0,167,47,41,49,33,21,19,11,4,3,234,171,64,805,50,67,69,198,144,17,1580,5,0,3,5,3,6,0,7,0,34,8,3,14,5,8,8,20,9,0,78,3,5,4,4,5,3,10,7,0,40,0,3,8,3,3,0,12,9,16,62,377,447,934,153,167,128,276,206,42,2736,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,19,111,0,3,10,3,0,4,0,151,0,3,0,0,0,0,0,0,0,9
POA2750,0,4,0,0,3,0,0,0,0,6,0,42,0,0,3,0,0,0,0,50,62,191,30,13,23,10,8,4,3,351,4,10,0,0,4,0,0,0,0,14,13,39,3,4,3,0,0,0,0,64,10,21,0,3,5,3,0,0,0,46,201,552,61,103,82,49,50,42,8,1147,0,0,0,0,0,0,0,0,0,3,78,102,55,65,34,18,32,16,4,401,128,109,94,92,70,27,38,23,6,602,357,166,1691,179,204,153,434,330,53,3572,9,3,21,3,10,16,19,12,0,93,25,16,30,27,34,22,42,32,12,237,14,9,10,9,4,13,0,14,9,85,11,7,26,8,10,15,30,14,24,152,915,1266,2030,508,491,335,666,498,119,6831,0,8,0,0,0,0,0,0,0,11,3,36,0,0,0,0,0,0,0,42,54,321,3,23,54,11,0,4,4,480,0,11,0,0,3,4,0,0,0,15
POA2752,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,5,6,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,35,3,11,3,4,3,4,0,79,0,0,0,0,0,0,0,3,0,3,4,7,6,0,0,0,3,0,0,22,8,12,10,14,10,0,0,3,4,62,95,16,277,11,29,14,87,56,18,600,0,0,0,3,0,0,5,0,0,11,3,3,4,3,0,0,7,0,0,23,0,0,0,0,0,0,0,3,0,4,4,3,6,0,0,3,3,3,6,29,145,85,309,41,47,32,111,75,29,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,0,0,0,0,0,4,0,34,0,0,0,0,0,0,0,0,0,0
POA2753,3,0,0,0,0,0,0,0,0,3,3,26,0,0,0,0,0,0,0,29,29,71,7,3,6,0,3,3,0,124,0,0,0,0,0,0,0,0,0,3,3,22,0,4,3,0,0,0,0,31,3,8,0,0,0,0,0,0,0,15,62,158,23,32,28,13,7,12,3,338,0,0,0,0,0,0,0,0,0,5,35,37,36,25,9,4,7,3,3,166,44,27,58,34,14,6,5,16,0,208,193,55,837,66,56,85,214,133,30,1671,4,0,0,7,0,6,5,7,0,33,18,11,15,6,7,5,15,18,0,80,8,3,4,3,4,0,6,4,0,37,14,9,18,4,6,3,27,5,7,82,419,419,1002,184,131,131,286,202,53,2819,3,7,0,0,0,0,0,0,0,11,3,23,0,0,0,0,0,0,0,22,19,102,3,4,7,0,0,0,3,137,0,4,0,3,0,0,0,0,0,8
POA2754,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,5,19,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,19,52,4,10,6,7,4,4,0,110,0,0,0,0,0,0,0,0,0,0,18,16,11,7,3,0,0,3,0,52,24,10,12,21,9,7,6,3,4,93,54,19,244,14,17,17,50,33,15,472,0,0,0,3,3,0,3,0,0,11,5,0,5,0,0,0,6,3,0,24,0,4,3,0,0,0,3,0,0,12,0,0,3,3,0,0,11,0,5,20,125,126,289,58,39,31,85,56,24,832,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,3,25,0,0,3,0,0,0,3,35,0,0,0,0,0,0,0,0,0,0
POA2755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,8,3,0,14,9,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,23,9,0,0,6,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2756,0,0,0,0,0,0,0,0,0,0,4,14,0,0,0,0,0,0,0,19,48,74,8,4,3,0,0,0,0,140,0,3,0,0,0,0,0,0,0,3,9,14,3,0,0,0,0,0,0,32,5,9,0,0,0,0,0,0,0,17,137,242,46,40,34,18,22,16,3,563,0,0,0,0,0,0,0,0,0,3,91,72,56,37,18,10,10,11,0,309,104,66,82,45,39,31,12,21,4,408,502,120,1974,135,121,143,456,319,69,3846,12,6,12,3,4,11,15,19,0,82,35,15,32,17,5,12,25,32,0,175,5,6,11,3,4,6,3,8,0,46,23,15,38,7,7,6,39,30,21,181,978,643,2270,299,242,238,587,463,103,5819,4,0,0,0,0,0,0,0,0,3,3,23,0,0,0,0,0,0,0,26,35,167,3,10,15,0,0,0,0,228,0,7,0,0,0,0,0,0,0,7
POA2757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,13,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,4,6,3,4,0,0,0,3,0,16,4,0,3,0,0,0,0,0,0,8,15,3,42,4,3,6,10,12,0,89,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,3,30,27,55,12,4,4,12,18,3,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
POA2758,0,3,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,11,25,31,3,0,0,0,0,4,0,67,0,0,0,0,0,0,0,0,0,0,3,13,0,0,3,0,0,0,0,18,4,5,0,0,0,0,0,0,0,10,59,122,16,12,12,10,4,6,0,246,0,0,0,0,0,0,0,0,0,3,37,23,11,14,9,5,0,8,0,103,37,22,30,17,6,4,12,11,0,141,146,40,510,27,28,34,83,75,19,963,5,5,6,0,0,0,3,0,0,20,14,4,18,3,3,5,7,8,0,60,3,3,4,0,0,0,0,3,0,17,5,4,7,6,0,3,3,9,9,51,342,290,599,78,64,74,121,119,38,1714,0,0,0,0,0,0,0,0,0,4,4,10,0,0,0,0,0,0,0,16,18,69,0,0,3,0,0,0,0,95,0,5,0,0,0,0,0,0,0,9
POA2759,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,12,21,83,7,4,23,8,7,5,0,168,0,0,0,0,0,0,0,0,0,4,4,10,0,0,3,0,0,0,0,25,3,4,0,0,3,0,3,0,0,12,96,259,65,37,75,33,46,30,13,663,0,0,0,0,0,0,0,0,0,3,41,52,41,25,26,11,11,12,4,219,64,45,72,33,47,29,34,22,4,355,224,70,1146,97,156,92,341,242,40,2409,9,8,8,7,4,12,17,11,0,77,24,8,27,14,23,10,42,10,4,159,4,12,14,4,0,0,10,8,0,51,16,12,29,4,12,8,33,20,11,139,507,567,1425,235,366,211,548,371,74,4309,0,3,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,12,9,120,0,11,21,3,0,0,4,180,0,3,0,0,4,0,0,0,0,9
POA2760,0,0,0,0,0,0,0,0,0,3,3,15,4,0,0,0,0,0,0,24,41,142,16,20,51,14,19,12,3,325,4,4,0,0,3,3,0,0,0,16,3,13,3,0,3,6,0,0,0,28,3,8,0,0,0,0,0,0,0,16,79,317,75,75,99,46,90,53,8,849,0,0,0,4,0,0,0,3,0,9,37,24,35,20,15,12,34,12,3,189,45,52,79,53,45,26,58,41,12,407,142,67,852,67,126,75,371,225,33,1956,10,0,7,8,9,9,28,20,0,89,13,15,14,17,8,8,42,27,3,151,10,5,9,7,10,7,27,18,3,94,11,7,24,11,14,18,54,48,30,223,410,680,1121,287,378,218,725,463,99,4375,0,5,0,0,6,0,0,0,0,9,0,11,3,0,0,0,0,0,0,15,11,132,7,24,50,24,8,4,0,265,0,9,0,0,3,0,0,0,0,8
POA2761,0,0,0,0,0,0,0,0,0,0,3,14,0,0,3,0,0,0,0,22,71,146,15,22,43,13,34,8,3,360,3,8,0,0,3,0,0,0,0,13,4,18,3,0,3,3,3,0,0,38,0,9,0,0,0,0,0,0,0,12,122,457,148,76,150,57,153,79,15,1260,0,3,0,0,0,0,3,0,0,11,55,51,97,26,34,11,67,28,3,371,61,72,83,59,48,25,67,24,9,456,121,73,893,81,109,75,325,165,32,1890,5,4,8,8,9,7,27,12,0,87,18,12,22,18,12,10,49,20,0,158,14,9,13,5,3,4,29,6,0,91,8,10,27,10,13,6,39,24,16,146,483,883,1316,304,433,225,791,380,82,4901,0,6,0,0,0,0,0,0,0,6,0,16,0,0,0,0,0,0,0,17,32,152,8,31,55,18,6,13,5,315,0,11,0,0,0,0,0,0,0,13
POA2762,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,29,55,0,0,10,3,0,0,0,104,0,3,0,0,0,0,0,0,0,6,4,8,0,0,3,0,0,0,0,16,0,3,0,0,0,0,0,0,0,5,31,123,24,13,20,5,18,7,3,243,0,0,0,0,0,0,0,0,0,0,11,15,6,3,0,3,0,3,0,48,12,18,16,8,4,7,4,7,0,68,43,5,188,20,17,19,34,28,7,365,0,0,0,4,3,0,3,3,0,17,3,0,3,3,0,5,9,6,0,29,0,0,4,0,4,0,3,3,0,19,3,0,8,0,0,0,6,3,3,26,143,239,247,54,70,43,83,59,10,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,60,0,6,16,3,0,3,0,98,0,0,0,0,0,0,0,0,0,4
POA2763,0,0,0,0,0,0,0,0,0,0,4,31,0,0,3,0,0,0,0,47,149,319,36,16,84,37,40,19,10,704,3,12,3,0,6,6,0,0,0,25,20,43,3,3,13,3,10,6,3,98,3,9,0,3,0,4,0,0,0,20,234,682,134,74,194,86,118,58,23,1606,3,0,3,0,0,0,0,0,0,9,71,91,65,45,35,22,36,16,6,394,92,107,93,40,54,51,55,17,8,525,222,88,898,86,113,89,225,168,35,1921,3,7,10,12,13,3,22,8,0,65,21,21,23,11,6,26,31,24,0,155,13,21,7,10,7,3,4,8,3,78,4,14,19,12,16,6,22,13,15,114,842,1438,1301,304,540,336,559,326,97,5749,0,11,0,0,0,0,0,0,0,10,0,19,0,0,0,0,0,0,0,26,50,315,8,51,100,22,5,9,10,574,3,16,0,0,6,0,0,0,0,27
POA2765,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,9,27,50,9,3,7,3,3,0,0,96,0,0,0,0,0,0,0,0,0,3,5,13,7,0,0,0,0,0,0,23,0,3,0,0,0,0,0,0,0,4,76,158,19,25,27,19,10,11,5,350,0,0,0,0,0,0,0,0,0,0,26,20,19,14,9,12,5,9,0,115,34,42,27,5,13,14,13,14,3,174,214,44,719,30,44,51,213,115,25,1457,3,0,3,0,0,4,6,9,0,22,10,5,13,3,4,6,17,14,0,70,8,5,3,0,0,0,10,0,0,24,9,0,20,4,3,4,17,6,5,68,409,345,845,85,115,117,291,177,53,2428,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,13,67,0,5,10,7,0,0,0,109,0,0,0,0,0,0,0,0,0,3
POA2766,3,0,0,0,0,0,0,0,0,3,0,8,0,0,5,0,0,0,0,12,32,104,14,7,21,11,18,7,0,219,0,7,0,0,0,0,0,0,0,7,0,11,0,0,7,0,0,0,0,18,0,0,0,0,0,0,0,0,0,3,55,257,105,59,82,39,75,55,11,735,0,0,0,0,0,0,0,0,0,4,18,28,39,11,16,13,24,16,3,159,22,28,37,18,20,19,37,18,3,203,62,25,377,42,41,34,138,83,14,828,3,0,5,0,0,0,16,3,0,34,3,4,4,7,4,7,22,13,3,73,3,5,6,3,6,3,11,7,0,46,3,10,8,4,9,6,13,14,12,83,208,489,599,162,206,137,350,213,52,2417,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,13,11,64,0,8,25,7,0,5,0,125,0,3,0,0,3,0,0,0,0,4
POA2767,0,0,0,0,0,0,0,0,0,5,4,21,0,3,0,0,0,0,0,32,74,195,26,13,67,17,27,9,6,442,0,12,0,0,4,0,0,0,0,18,4,9,3,3,12,0,4,3,0,44,3,5,0,0,3,0,0,0,0,18,121,416,130,59,176,59,109,79,21,1176,3,0,3,0,0,0,3,0,0,7,25,47,54,24,28,15,46,24,3,269,44,45,72,23,31,23,55,18,9,322,75,46,431,52,64,38,148,97,22,972,5,4,6,3,3,4,10,14,0,46,12,7,15,7,4,4,29,16,5,88,5,18,11,3,10,8,15,4,3,74,10,13,16,8,7,6,28,19,17,118,390,832,768,200,415,187,470,283,85,3628,0,0,0,0,0,3,0,0,0,4,0,13,0,4,0,0,0,0,0,21,16,160,13,23,95,22,5,10,3,340,3,10,0,0,0,0,0,0,0,13
POA2768,0,9,0,0,0,0,0,0,0,8,19,53,6,0,4,0,0,0,0,87,220,436,52,18,78,21,31,6,7,874,11,18,0,0,3,0,0,0,0,31,26,38,4,0,3,3,4,0,0,79,7,8,0,0,3,3,0,0,0,26,368,826,126,77,179,77,118,58,19,1848,0,3,0,3,0,0,0,0,0,4,106,87,69,30,35,29,35,16,8,415,107,94,66,44,45,38,44,28,9,478,192,91,566,59,78,62,100,83,22,1243,5,9,0,0,3,7,15,10,0,48,18,25,21,16,17,12,19,9,0,131,16,30,9,3,12,8,6,6,3,97,10,25,9,18,8,7,21,19,9,125,1118,1740,925,267,478,270,400,233,81,5505,0,11,0,0,0,0,0,0,0,13,3,42,0,3,3,3,0,0,0,55,88,356,14,40,110,32,9,7,6,662,3,18,0,0,3,0,0,0,0,24
POA2769,0,0,0,0,0,0,0,0,0,0,6,23,0,0,0,0,0,0,0,30,122,224,26,8,44,13,19,4,3,464,5,5,0,0,0,0,0,0,0,17,5,25,0,3,7,0,3,0,0,48,3,5,0,0,0,0,0,0,0,9,191,438,69,28,81,39,47,14,13,916,0,0,0,0,0,0,0,0,0,3,41,33,18,15,20,12,16,8,0,163,45,51,38,25,21,8,11,8,3,206,80,34,242,9,31,37,28,37,7,502,3,0,0,0,0,0,0,0,0,14,10,5,3,3,5,8,9,3,0,46,3,13,4,0,0,0,0,0,0,27,6,6,3,0,3,3,3,3,10,42,520,864,408,101,210,121,133,77,34,2477,0,0,0,0,0,0,0,0,0,0,0,23,0,0,3,0,0,0,0,24,43,191,9,12,70,15,6,3,11,362,3,6,0,0,3,0,0,0,0,7
POA2770,0,5,0,0,0,0,0,0,0,10,0,23,0,0,0,0,3,0,0,31,49,163,29,25,42,20,34,14,13,382,5,6,0,0,3,0,4,0,0,26,9,27,0,3,0,0,0,3,0,42,3,3,0,0,3,0,0,0,0,16,107,407,160,93,145,62,140,79,16,1202,0,0,0,4,0,0,3,0,0,12,34,41,85,38,34,13,68,38,9,359,72,70,121,56,56,39,81,52,6,563,144,76,1094,142,135,86,491,315,59,2550,4,6,14,8,9,9,47,31,4,127,13,14,23,36,22,11,89,56,10,266,6,18,14,5,14,4,30,21,0,114,10,12,53,12,15,9,90,82,42,326,470,876,1602,436,471,258,1070,691,159,6031,0,3,0,0,3,0,0,0,0,6,0,11,0,0,0,0,0,0,0,14,22,154,7,29,50,12,3,7,11,285,0,7,0,0,0,3,0,0,0,7
POA2773,0,0,0,0,0,0,0,0,0,3,3,14,0,0,3,0,0,0,0,20,40,60,3,4,5,5,0,0,0,126,0,3,0,0,0,0,0,0,0,3,6,17,3,3,0,0,0,0,0,34,3,0,3,3,0,0,0,0,0,10,77,221,17,19,23,15,4,3,4,378,0,0,0,0,0,0,0,0,0,0,30,20,8,12,9,4,3,0,0,85,35,21,17,14,3,10,3,5,3,120,76,34,167,15,23,18,31,29,6,385,0,0,0,0,0,0,0,0,0,10,7,7,4,0,0,3,0,0,0,25,3,3,0,0,0,0,0,0,0,9,4,0,5,3,0,3,4,0,0,22,285,407,223,74,69,53,46,44,16,1222,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,22,22,95,0,4,9,0,0,0,3,140,0,0,0,0,0,0,0,0,0,0
POA2774,0,0,0,0,0,0,0,0,0,0,8,54,0,0,0,0,0,0,0,66,48,122,0,0,7,3,0,0,0,185,0,3,0,0,0,0,0,0,0,4,15,36,4,4,3,3,0,0,0,65,3,9,0,3,0,0,0,0,0,18,118,318,34,32,35,30,9,17,12,617,0,0,0,0,0,0,0,0,0,0,37,41,23,16,14,6,5,8,0,153,48,51,30,32,26,14,9,5,0,215,142,58,453,42,49,44,82,102,18,985,3,3,3,0,7,4,3,7,0,24,13,7,6,0,4,0,10,9,3,58,0,3,5,4,4,0,3,3,0,26,4,8,7,5,3,0,9,6,0,50,438,712,564,145,155,116,131,156,48,2461,0,4,0,0,0,0,0,0,0,6,0,29,0,0,5,0,0,0,0,36,36,186,0,11,17,0,0,0,0,252,0,4,0,0,3,0,0,0,0,4
POA2775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,8,15,5,3,0,0,0,3,0,34,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,3,0,0,0,14,0,0,3,3,0,0,0,3,0,9,18,4,54,3,3,4,14,18,3,125,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,8,43,40,71,12,6,14,13,25,7,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
POA2776,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,8,13,40,0,0,3,0,0,0,3,68,0,3,0,0,0,0,0,0,0,3,5,10,0,5,0,0,0,0,0,21,3,3,0,0,0,0,0,0,0,5,23,93,17,9,6,9,3,0,3,159,0,0,0,0,0,0,0,0,0,0,8,17,12,11,3,8,0,0,0,53,9,5,15,7,0,7,3,0,0,49,38,17,146,17,10,5,21,21,3,288,0,3,0,0,0,0,0,0,0,6,7,3,6,7,3,0,0,0,0,29,0,0,3,0,0,0,0,0,0,6,0,6,0,0,4,0,0,0,5,15,109,212,199,60,36,28,26,30,13,713,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,16,8,53,0,9,8,0,0,0,3,73,0,3,0,0,0,0,0,0,0,3
POA2777,0,0,0,0,0,0,0,0,0,0,11,45,4,0,4,0,0,0,0,61,53,151,6,3,15,6,3,0,3,247,4,3,0,0,0,0,0,0,0,4,14,52,4,6,0,0,0,0,0,78,7,4,0,3,0,0,0,0,0,11,125,366,27,55,48,12,11,11,4,657,3,0,0,0,0,0,0,0,0,3,43,62,39,41,18,10,7,5,0,225,63,67,59,53,29,24,9,15,0,321,161,91,638,80,69,47,107,109,28,1324,4,6,4,7,4,3,3,3,0,37,12,15,14,16,14,10,11,9,0,91,13,6,0,3,3,3,3,3,0,34,9,6,8,4,4,5,5,5,3,55,521,869,801,269,205,114,160,173,44,3149,0,5,0,0,0,0,0,0,0,5,0,43,0,0,3,0,0,0,0,46,36,234,3,6,9,3,0,4,3,310,0,6,0,0,0,0,0,0,0,13
