POA_CODE_2016,C0_4F_EO_M_EO,C0_4F_EO_M_O_EVWW,C0_4F_EO_M_O_ENWNA,C0_4F_EO_M_O_PENS,C0_4F_EO_M_O_E_T,C0_4F_EO_M_LPENS,C0_4F_EO_M_T,C0_4F_O_EVWW_M_EO,C0_4F_O_EVWW_M_O_EVWW,C0_4F_O_EVWW_M_O_ENWNA,C0_4F_O_EVWW_M_O_PENS,C0_4F_O_EVWW_M_O_E_T,C0_4F_O_EVWW_M_LPENS,C0_4F_O_EVWW_M_T,C0_4F_O_ENWNA_M_EO,C0_4F_O_ENWNA_M_O_EVWW,C0_4F_O_ENWNA_M_O_ENWNA,C0_4F_O_ENWNA_M_O_PENS,C0_4F_O_ENWNA_M_O_E_T,C0_4F_O_ENWNA_M_LPENS,C0_4F_O_ENWNA_M_T,C0_4F_O_PENS_M_EO,C0_4F_O_PENS_M_O_EVWW,C0_4F_O_PENS_M_O_ENWNA,C0_4F_O_PENS_M_O_PENS,C0_4F_O_PENS_M_O_E_T,C0_4F_O_PENS_M_LPENS,C0_4F_O_PENS_M_T,C0_4F_O_E_T_M_EO,C0_4F_O_E_T_M_O_EVWW,C0_4F_O_E_T_M_O_ENWNA,C0_4F_O_E_T_M_O_PENS,C0_4F_O_E_T_M_O_E_T,C0_4F_O_E_T_M_LPENS,C0_4F_O_E_T_M_T,C0_4F_LPENS_M_EO,C0_4F_LPENS_M_O_EVWW,C0_4F_LPENS_M_O_ENWNA,C0_4F_LPENS_M_O_PENS,C0_4F_LPENS_M_O_E_T,C0_4F_LPENS_M_LPENS,C0_4F_LPENS_M_T,C0_4F_T_M_EO,C0_4F_T_M_O_EVWW,C0_4F_T_M_O_ENWNA,C0_4F_T_M_O_PENS,C0_4F_T_M_O_E_T,C0_4F_T_M_LPENS,C0_4F_T_M_T,C5_9F_EO_M_EO,C5_9F_EO_M_O_EVWW,C5_9F_EO_M_O_ENWNA,C5_9F_EO_M_O_PENS,C5_9F_EO_M_O_E_T,C5_9F_EO_M_LPENS,C5_9F_EO_M_T,C5_9F_O_EVWW_M_EO,C5_9F_O_EVWW_M_O_EVWW,C5_9F_O_EVWW_M_O_ENWNA,C5_9F_O_EVWW_M_O_PENS,C5_9F_O_EVWW_M_O_E_T,C5_9F_O_EVWW_M_LPENS,C5_9F_O_EVWW_M_T,C5_9F_O_ENWNA_M_EO,C5_9F_O_ENWNA_M_O_EVWW,C5_9F_O_ENWNA_M_O_ENWNA,C5_9F_O_ENWNA_M_O_PENS,C5_9F_O_ENWNA_M_O_E_T,C5_9F_O_ENWNA_M_LPENS,C5_9F_O_ENWNA_M_T,C5_9F_O_PENS_M_EO,C5_9F_O_PENS_M_O_EVWW,C5_9F_O_PENS_M_O_ENWNA,C5_9F_O_PENS_M_O_PENS,C5_9F_O_PENS_M_O_E_T,C5_9F_O_PENS_M_LPENS,C5_9F_O_PENS_M_T,C5_9F_O_E_T_M_EO,C5_9F_O_E_T_M_O_EVWW,C5_9F_O_E_T_M_O_ENWNA,C5_9F_O_E_T_M_O_PENS,C5_9F_O_E_T_M_O_E_T,C5_9F_O_E_T_M_LPENS,C5_9F_O_E_T_M_T,C5_9F_LPENS_M_EO,C5_9F_LPENS_M_O_EVWW,C5_9F_LPENS_M_O_ENWNA,C5_9F_LPENS_M_O_PENS,C5_9F_LPENS_M_O_E_T,C5_9F_LPENS_M_LPENS,C5_9F_LPENS_M_T,C5_9F_T_M_EO,C5_9F_T_M_O_EVWW,C5_9F_T_M_O_ENWNA,C5_9F_T_M_O_PENS,C5_9F_T_M_O_E_T,C5_9F_T_M_LPENS,C5_9F_T_M_T,C10_12F_EO_M_EO,C10_12F_EO_M_O_EVWW,C10_12F_EO_M_O_ENWNA,C10_12F_EO_M_O_PENS,C10_12F_EO_M_O_E_T,C10_12F_EO_M_LPENS,C10_12F_EO_M_T,C10_12F_O_EVWW_M_EO,C10_12F_O_EVWW_M_O_EVWW,C10_12F_O_EVWW_M_O_ENWNA,C10_12F_O_EVWW_M_O_PENS,C10_12F_O_EVWW_M_O_E_T,C10_12F_O_EVWW_M_LPENS,C10_12F_O_EVWW_M_T,C10_12F_O_ENWNA_M_EO,C10_12F_O_ENWNA_M_O_EVWW,C10_12F_O_ENWNA_M_O_ENWNA,C10_12F_O_ENWNA_M_O_PENS,C10_12F_O_ENWNA_M_O_E_T,C10_12F_O_ENWNA_M_LPENS,C10_12F_O_ENWNA_M_T,C10_12F_O_PENS_M_EO,C10_12F_O_PENS_M_O_EVWW,C10_12F_O_PENS_M_O_ENWNA,C10_12F_O_PENS_M_O_PENS,C10_12F_O_PENS_M_O_E_T,C10_12F_O_PENS_M_LPENS,C10_12F_O_PENS_M_T,C10_12F_O_E_T_M_EO,C10_12F_O_E_T_M_O_EVWW,C10_12F_O_E_T_M_O_ENWNA,C10_12F_O_E_T_M_O_PENS,C10_12F_O_E_T_M_O_E_T,C10_12F_O_E_T_M_LPENS,C10_12F_O_E_T_M_T,C10_12F_LPENS_M_EO,C10_12F_LPENS_M_O_EVWW,C10_12F_LPENS_M_O_ENWNA,C10_12F_LPENS_M_O_PENS,C10_12F_LPENS_M_O_E_T,C10_12F_LPENS_M_LPENS,C10_12F_LPENS_M_T,C10_12F_T_M_EO,C10_12F_T_M_O_EVWW,C10_12F_T_M_O_ENWNA,C10_12F_T_M_O_PENS,C10_12F_T_M_O_E_T,C10_12F_T_M_LPENS,C10_12F_T_M_T,C13_14F_EO_M_EO,C13_14F_EO_M_O_EVWW,C13_14F_EO_M_O_ENWNA,C13_14F_EO_M_O_PENS,C13_14F_EO_M_O_E_T,C13_14F_EO_M_LPENS,C13_14F_EO_M_T,C13_14F_O_EVWW_M_EO,C13_14F_O_EVWW_M_O_EVWW,C13_14F_O_EVWW_M_O_ENWNA,C13_14F_O_EVWW_M_O_PENS,C13_14F_O_EVWW_M_O_E_T,C13_14F_O_EVWW_M_LPENS,C13_14F_O_EVWW_M_T,C13_14F_O_ENWNA_M_EO,C13_14F_O_ENWNA_M_O_EVWW,C13_14F_O_ENWNA_M_O_ENWNA,C13_14F_O_ENWNA_M_O_PENS,C13_14F_O_ENWNA_M_O_E_T,C13_14F_O_ENWNA_M_LPENS,C13_14F_O_ENWNA_M_T,C13_14F_O_PENS_M_EO,C13_14F_O_PENS_M_O_EVWW,C13_14F_O_PENS_M_O_ENWNA,C13_14F_O_PENS_M_O_PENS,C13_14F_O_PENS_M_O_E_T,C13_14F_O_PENS_M_LPENS,C13_14F_O_PENS_M_T,C13_14F_O_E_T_M_EO,C13_14F_O_E_T_M_O_EVWW,C13_14F_O_E_T_M_O_ENWNA,C13_14F_O_E_T_M_O_PENS,C13_14F_O_E_T_M_O_E_T,C13_14F_O_E_T_M_LPENS,C13_14F_O_E_T_M_T,C13_14F_LPENS_M_EO,C13_14F_LPENS_M_O_EVWW,C13_14F_LPENS_M_O_ENWNA,C13_14F_LPENS_M_O_PENS,C13_14F_LPENS_M_O_E_T,C13_14F_LPENS_M_LPENS,C13_14F_LPENS_M_T,C13_14F_TM_EO,C13_14F_TM_O_EVWW,C13_14F_TM_O_ENWNA,C13_14F_TM_O_PENS,C13_14F_TM_O_E_T,C13_14F_TM_LPENS,C13_14F_TM_T,C15_17F_EO_M_EO,C15_17F_EO_M_O_EVWW,C15_17F_EO_M_O_ENWNA,C15_17F_EO_M_O_PENS
POA2737,33,0,0,0,0,0,28,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,32,3,0,0,3,0,33,53,0,0,0,0,0,56,10,6,0,0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,0,6,0,12,0,0,0,0,0,0,0,58,6,0,0,6,0,68,27,0,0,0,0,0,27,0,7,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,0,11,0,0,0,0,0,0,0,23,9,0,0,7,0,36,14,0,0,0,0,0,16,0,3,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,0,0,0,0,0,0,0,13,4,0,0,4,0,23,10,0,0,0
POA2738,96,4,0,0,4,0,100,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,96,4,0,0,4,0,100,111,3,0,0,3,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,3,0,0,3,0,113,55,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,60,33,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,39,50,0,0,0
POA2739,60,0,0,0,0,0,60,3,5,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,4,0,0,0,0,0,0,0,65,5,0,0,5,0,64,71,0,0,0,0,0,71,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,77,0,0,0,0,0,77,44,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,44,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,16,0,0,0
POA2745,1445,69,0,0,69,3,1514,64,222,7,0,226,0,289,0,4,5,0,9,0,9,3,3,0,0,3,0,8,64,229,11,0,241,0,310,3,0,0,0,0,0,3,1518,300,11,0,310,3,1826,1535,52,0,3,53,0,1588,71,279,8,3,282,0,359,0,4,5,0,9,0,9,0,3,0,0,3,0,3,71,284,9,4,294,0,368,0,0,0,0,0,0,0,1612,332,9,7,352,0,1965,867,20,0,0,20,0,894,40,149,3,0,160,0,197,0,4,4,0,6,0,6,0,0,0,0,3,0,0,37,158,10,3,163,0,202,0,0,0,0,0,0,0,912,177,9,3,187,0,1100,548,21,0,0,21,0,567,26,88,0,0,92,0,112,0,0,3,0,4,0,4,0,0,0,0,0,0,0,26,89,6,0,96,0,118,0,0,0,0,0,0,0,571,113,6,0,111,0,686,731,26,0,0
POA2747,1818,62,0,3,64,0,1886,100,649,12,0,668,0,774,3,28,10,0,38,0,39,0,3,0,4,4,0,4,100,682,27,7,708,0,814,7,0,0,0,0,0,7,1930,743,29,5,777,3,2712,1476,54,0,0,54,0,1531,81,506,13,4,520,0,605,4,19,11,0,30,0,32,0,3,0,4,8,0,8,88,526,19,4,555,0,643,3,3,0,0,3,0,5,1567,577,19,9,611,0,2178,762,25,0,0,25,0,795,28,230,13,0,245,0,272,0,21,9,0,24,0,27,0,0,0,0,8,0,8,26,251,16,3,277,0,306,3,0,0,0,0,0,6,792,281,16,3,310,0,1099,459,24,0,0,24,0,478,19,140,3,0,148,0,165,0,9,8,0,16,0,17,0,0,0,0,4,0,4,23,153,10,0,164,0,183,0,0,0,0,0,0,0,480,174,10,0,185,0,665,570,19,0,0
POA2748,30,4,0,0,4,0,32,3,13,0,0,13,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,13,0,11,0,0,0,0,0,0,0,32,12,0,0,12,0,45,56,4,0,0,4,0,66,4,11,0,0,11,0,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,16,0,0,16,0,20,0,0,0,0,0,0,0,63,18,0,0,18,0,82,33,0,0,0,0,0,33,3,11,0,0,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,11,0,19,0,0,0,0,0,0,0,40,11,0,0,11,0,56,31,0,0,0,0,0,31,3,16,0,0,16,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,14,0,14,0,0,0,0,0,0,0,34,14,0,0,14,0,50,51,8,0,0
POA2749,894,41,0,3,40,3,937,41,71,0,0,74,0,120,0,3,0,0,3,0,3,0,0,0,0,0,0,0,41,79,0,0,79,0,118,0,0,0,0,0,0,0,938,113,0,3,118,4,1053,768,32,0,0,32,0,798,32,63,0,0,63,0,97,0,3,0,0,3,0,4,0,0,0,0,0,0,0,32,70,0,0,70,0,103,0,0,0,0,0,0,0,798,94,0,0,94,0,896,436,14,0,0,14,0,447,11,38,0,0,38,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,37,0,0,37,0,53,0,0,0,0,0,0,0,452,54,0,0,54,0,500,272,8,0,0,10,0,285,11,21,0,0,21,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,0,0,16,0,29,0,0,0,0,0,0,0,288,29,0,0,32,0,320,384,14,0,0
POA2750,1752,64,0,0,66,0,1819,88,263,6,0,278,3,367,5,25,12,0,35,0,36,0,0,0,0,5,0,5,89,290,16,3,312,3,404,0,0,0,0,0,3,6,1846,357,16,3,379,8,2234,1711,62,0,0,64,3,1774,81,223,6,0,225,0,311,3,14,16,0,28,0,28,0,0,0,3,0,0,0,87,234,17,3,255,0,340,3,0,0,0,0,3,8,1796,294,17,4,322,4,2120,904,29,0,0,29,0,935,40,107,3,0,110,0,153,3,6,7,0,16,0,14,0,0,0,0,0,0,0,42,112,11,0,124,0,166,4,0,0,0,0,0,6,950,147,11,0,155,0,1110,557,15,0,0,14,0,577,24,55,3,0,58,0,88,0,6,0,0,4,0,4,0,0,0,0,0,0,0,24,57,8,0,64,0,89,0,0,0,0,0,0,0,589,77,9,0,84,0,672,716,28,0,0
POA2752,238,5,0,0,5,0,247,4,4,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,7,0,0,0,0,0,0,0,241,12,0,0,12,0,253,277,10,0,0,10,0,286,9,13,0,0,13,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0,0,13,0,23,0,0,0,0,0,0,0,286,23,0,0,23,0,308,173,11,0,0,11,0,188,7,15,0,0,15,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15,0,0,15,0,18,0,0,0,0,0,0,0,178,22,0,0,22,0,204,94,6,0,0,6,0,101,3,7,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,7,0,9,0,0,0,0,0,0,0,104,10,0,0,10,0,109,125,4,0,0
POA2753,589,18,0,0,18,4,608,27,48,0,0,48,0,79,0,3,0,0,3,0,3,4,0,0,0,4,0,6,32,55,0,0,57,0,86,0,0,0,0,0,0,0,618,72,0,0,76,4,698,683,25,0,0,25,0,713,25,50,3,5,53,0,80,0,4,0,0,4,0,4,0,0,0,0,0,0,0,23,54,4,5,60,0,89,0,0,0,0,0,0,0,710,81,4,5,89,0,799,455,11,0,0,11,0,465,9,23,3,0,23,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,25,3,0,28,0,38,0,0,0,0,0,0,0,460,39,3,0,41,0,501,278,7,0,0,7,0,286,6,22,0,0,22,0,30,0,3,0,0,3,0,3,0,0,0,0,0,0,0,6,26,0,0,26,0,38,0,0,0,0,0,0,0,286,30,0,0,30,0,317,359,3,0,0
POA2754,236,0,0,0,0,0,236,3,6,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,9,0,0,0,0,0,0,0,239,4,0,0,10,0,247,224,0,0,0,0,0,224,5,15,0,0,15,0,21,0,0,3,0,3,0,3,0,0,0,0,0,0,0,5,16,3,0,18,0,22,0,0,0,0,0,0,0,228,16,3,0,18,0,249,128,0,0,0,0,0,131,3,7,0,0,7,0,15,0,3,0,0,3,0,3,0,0,0,0,0,0,0,3,10,0,0,10,0,14,0,0,0,0,0,0,0,134,10,0,0,10,0,149,77,0,0,0,0,0,84,0,7,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,0,0,0,0,0,84,12,0,0,12,0,95,120,0,0,0
POA2755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA2756,1723,57,0,0,57,3,1786,55,66,9,0,68,0,126,0,4,3,0,5,0,5,0,0,0,0,0,0,0,58,65,5,0,74,0,132,0,0,0,0,0,0,3,1784,129,5,0,135,3,1921,1627,52,0,0,51,11,1687,50,68,6,3,77,0,126,0,0,9,0,10,0,8,0,0,0,0,0,0,0,50,68,11,3,88,0,138,0,0,0,0,0,3,4,1680,120,16,3,135,12,1827,947,25,0,0,25,0,975,18,31,0,0,31,0,44,3,6,5,0,12,0,17,0,0,0,0,0,0,0,23,30,5,0,44,0,59,0,0,0,0,0,3,4,973,57,5,0,61,3,1041,583,8,0,0,8,0,589,14,25,0,0,30,0,41,0,0,7,0,4,0,4,0,0,0,0,0,0,0,14,23,10,0,35,0,43,0,0,0,0,0,3,3,590,35,10,0,39,3,640,730,10,0,0
POA2757,22,0,0,0,0,0,22,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,30,0,0,0,0,0,30,39,0,0,0,0,0,40,3,3,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,4,0,0,0,0,0,0,0,45,9,0,0,9,0,47,17,0,0,0,0,0,17,0,3,0,0,3,0,3,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,17,4,0,0,4,0,18,20,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,24,3,0,0,3,0,25,18,0,0,0
POA2758,342,7,0,0,7,0,350,12,7,0,0,7,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,0,7,0,19,3,0,0,0,0,0,5,355,10,0,0,10,0,366,416,13,0,0,13,0,427,18,9,0,0,9,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,0,0,9,0,25,0,0,0,0,0,3,3,439,17,0,0,17,4,453,300,6,0,0,6,0,304,5,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,9,0,0,0,0,0,0,0,304,14,0,0,14,0,316,201,8,0,0,8,3,206,7,3,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,3,0,12,0,0,0,0,0,0,0,206,13,0,0,13,3,217,248,3,0,0
POA2759,899,69,3,0,75,3,972,53,303,10,0,314,0,365,3,23,8,0,33,0,33,0,0,0,0,3,0,0,54,327,16,3,351,0,408,3,3,0,0,3,0,8,957,400,19,3,425,3,1386,892,54,0,0,55,0,951,50,339,12,0,346,0,400,0,24,9,0,35,0,35,0,0,0,4,3,0,3,50,358,24,4,382,0,434,0,0,0,0,0,0,0,943,418,23,4,442,0,1387,512,25,0,0,25,0,543,21,180,11,0,192,0,219,0,8,4,0,14,0,14,0,0,0,0,0,0,0,21,192,13,0,206,0,229,0,0,0,0,0,0,3,536,218,13,0,236,3,771,337,23,0,0,23,0,360,17,128,5,0,134,0,153,0,14,0,0,13,0,17,0,0,0,0,3,0,3,18,137,11,5,154,0,170,0,0,0,0,0,0,0,351,158,11,5,171,0,526,441,24,0,0
POA2760,926,74,0,0,73,0,1004,82,832,20,6,857,0,937,0,51,14,0,67,0,67,3,3,5,3,13,0,14,84,887,36,7,939,0,1020,0,0,0,0,0,16,14,1012,964,36,11,1013,16,2038,752,65,0,0,65,0,815,71,692,19,3,713,0,782,0,54,11,0,69,0,69,7,3,0,0,4,0,10,72,749,28,5,788,0,861,0,0,0,0,0,5,4,830,815,28,5,851,5,1681,393,22,0,0,22,0,420,32,278,14,3,294,0,332,0,24,10,0,37,0,39,0,3,0,0,3,0,4,37,310,28,3,336,0,371,0,0,0,0,0,0,0,431,332,28,3,363,0,790,217,14,0,0,14,0,226,15,161,10,0,168,0,186,0,17,3,0,21,0,21,0,0,3,0,3,0,3,15,174,15,0,191,0,207,0,0,0,0,0,0,0,235,187,15,0,201,0,438,287,18,0,0
POA2761,639,65,0,0,66,3,709,116,915,18,8,936,0,1050,0,44,15,0,60,0,56,0,3,0,3,6,0,8,118,955,36,9,999,0,1120,0,0,0,0,0,5,5,761,1017,38,13,1070,6,1838,652,61,0,3,65,0,715,85,1018,31,11,1062,0,1142,3,53,18,0,79,0,84,3,0,0,0,0,0,3,93,1073,53,11,1138,0,1235,0,0,0,0,0,3,6,746,1136,53,14,1205,8,1957,390,28,0,0,27,0,419,41,601,16,9,625,0,668,0,29,10,0,41,0,41,0,3,0,0,4,0,3,41,631,34,9,669,0,709,0,0,0,0,0,0,0,425,656,32,9,699,3,1128,265,17,0,0,18,0,286,20,393,15,3,410,0,427,4,32,12,0,45,0,48,0,0,0,0,0,0,0,23,423,25,7,453,0,474,0,0,0,0,0,0,0,286,441,29,7,475,0,763,379,22,0,0
POA2762,231,3,0,0,3,0,239,16,142,0,0,144,0,159,0,4,0,0,9,0,9,0,0,0,0,0,0,0,16,147,4,0,151,0,167,0,0,0,0,0,0,0,244,148,4,0,154,0,401,171,9,0,0,9,0,176,18,104,3,3,112,0,131,0,6,0,0,6,0,6,0,0,0,0,0,0,0,18,112,4,3,121,0,137,0,0,0,0,0,3,3,185,118,4,3,123,3,313,92,6,0,0,6,0,97,3,50,0,3,58,0,62,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,57,3,3,60,0,66,0,0,0,0,0,0,0,90,61,3,3,66,0,156,57,0,0,0,0,0,58,7,32,0,0,32,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,32,0,0,32,0,33,0,0,0,0,0,0,0,62,32,0,0,35,0,96,74,3,0,0
POA2763,983,63,0,0,69,0,1050,94,930,13,8,949,0,1040,0,39,3,0,41,0,41,3,7,0,0,4,0,6,97,976,11,10,996,0,1094,0,0,0,0,0,0,4,1081,1039,11,11,1067,0,2147,916,64,0,0,64,0,978,75,938,17,10,965,0,1038,0,25,17,0,42,0,42,0,4,0,0,5,0,8,77,967,31,10,1011,0,1088,3,0,0,0,0,0,0,994,1030,31,10,1071,3,2070,500,38,0,0,38,0,537,43,388,5,7,399,0,442,0,19,6,0,21,0,21,0,3,0,0,3,0,3,43,405,13,3,427,0,468,0,0,0,0,0,0,0,545,436,13,3,462,0,1003,318,14,0,0,14,0,334,18,212,0,0,214,0,232,0,4,4,0,12,0,12,0,0,0,0,0,0,0,18,220,9,0,228,0,239,0,0,0,0,0,0,0,339,233,9,0,239,0,576,408,25,0,0
POA2765,551,23,0,0,23,3,577,40,128,0,0,129,0,170,3,3,0,0,4,0,5,0,0,0,0,0,0,0,42,130,0,0,127,0,169,0,0,0,0,0,0,0,591,149,0,0,153,6,749,569,29,0,3,28,0,605,34,107,0,0,106,0,147,0,0,3,0,10,0,13,0,0,0,0,0,0,0,38,106,9,0,115,0,153,0,0,0,0,0,3,3,606,137,9,3,149,0,756,332,10,0,0,10,0,342,16,49,0,0,53,0,72,0,0,4,0,6,0,6,0,0,0,0,0,0,0,16,53,4,0,56,0,75,0,0,0,0,0,0,0,349,62,4,0,71,0,420,214,7,0,0,7,0,224,8,25,0,0,27,0,38,0,0,3,0,6,0,6,0,0,0,0,0,0,0,8,25,4,0,30,0,38,0,0,0,0,0,0,0,222,38,4,0,40,0,259,289,11,0,0
POA2766,227,27,0,0,27,0,251,34,506,12,3,524,0,557,0,35,7,0,39,0,38,0,0,0,3,9,0,9,35,545,19,6,567,0,608,0,0,0,0,0,0,0,262,569,19,6,596,0,859,223,18,0,0,18,0,244,30,485,10,0,491,0,522,0,31,13,0,40,0,40,0,0,0,11,8,0,8,30,520,17,8,546,0,579,0,0,0,0,0,0,0,256,537,17,8,564,0,824,119,8,0,0,8,0,127,15,256,12,0,270,0,288,0,21,5,0,32,0,32,0,4,0,5,9,0,9,15,280,24,6,312,0,327,0,0,0,0,0,0,3,135,291,24,6,322,0,455,83,7,0,0,7,0,90,7,160,5,0,172,0,176,0,18,3,0,20,0,20,0,0,0,0,3,0,3,7,185,10,3,194,0,206,0,0,0,0,0,0,0,96,187,10,3,197,0,293,122,4,0,0
POA2767,290,46,0,0,45,0,336,42,767,12,4,785,0,823,0,36,7,0,44,0,44,0,6,0,0,6,0,6,42,815,21,4,833,0,871,0,4,0,0,4,0,8,335,857,20,4,885,0,1217,290,33,3,0,38,0,331,39,769,15,3,781,0,822,0,37,12,0,53,0,53,0,4,0,0,7,0,8,43,815,27,5,842,0,883,0,0,0,0,0,0,3,330,850,28,5,883,0,1217,167,21,0,0,21,0,188,21,356,4,4,368,0,395,0,21,11,0,26,0,27,0,5,0,3,10,0,13,26,382,12,5,409,0,433,0,0,0,0,0,0,0,191,402,12,5,421,0,616,105,12,0,0,12,0,116,14,246,3,0,251,0,269,0,6,7,0,19,0,14,0,3,0,0,4,0,4,16,260,9,3,274,0,288,0,0,0,0,0,0,0,125,265,9,3,279,0,406,150,19,0,0
POA2768,759,42,0,4,44,0,804,106,833,21,5,857,0,968,0,33,6,0,44,0,44,0,8,0,0,9,0,6,109,873,24,3,907,0,1017,0,3,0,0,3,0,3,867,921,24,8,951,0,1816,902,55,0,3,59,0,955,79,974,13,3,991,0,1074,0,39,5,0,44,0,47,0,8,0,0,8,0,8,82,1020,23,3,1044,0,1122,3,0,0,0,0,0,3,981,1070,22,6,1104,0,2089,505,26,0,0,26,0,533,44,517,6,0,529,0,573,0,23,13,0,31,0,36,0,5,0,0,5,0,5,50,548,18,0,566,0,617,0,0,0,0,0,0,0,556,573,18,4,592,0,1149,311,11,0,0,11,0,319,26,365,6,0,371,0,395,0,19,10,0,25,0,25,0,0,0,0,0,0,0,26,377,11,0,397,0,419,0,0,0,0,0,0,0,338,385,11,0,401,0,734,403,18,0,0
POA2769,548,54,0,0,54,0,602,60,550,6,0,560,0,623,0,20,3,0,17,0,17,0,5,0,0,6,0,6,60,575,8,0,583,0,646,0,0,0,0,0,0,3,613,626,12,0,640,0,1253,421,30,0,0,26,0,452,40,569,3,3,582,0,615,0,27,7,0,28,0,32,0,3,0,0,8,0,8,36,603,9,4,618,0,654,0,0,0,0,0,0,0,460,635,6,4,647,0,1102,190,16,0,0,16,0,209,12,231,0,4,239,0,254,0,14,0,0,13,0,13,0,0,0,0,0,0,0,17,251,3,4,255,0,265,0,0,0,0,0,0,0,210,264,3,4,271,0,476,70,3,0,0,3,0,79,7,139,0,0,138,0,144,0,4,3,0,3,0,3,0,0,0,0,0,0,0,7,137,3,0,145,0,150,0,0,0,0,0,0,0,83,144,3,0,149,0,229,81,7,0,0
