POA_CODE_2016,M_NatPhySci_Occ_Mng,M_NatPhySci_Occ_Pro,M_NatPhySci_Occ_TTW,M_NatPhySci_Occ_CPS,M_NatPhySci_Occ_CA,M_NatPhySci_Occ_Sal,M_NatPhySci_Occ_MOD,M_NatPhySci_Occ_Lab,M_NatPhySci_Occ_IDNS,M_NatPhySci_Total,M_InfoTechn_Occ_Mng,M_InfoTechn_Occ_Pro,M_InfoTechn_Occ_TTW,M_InfoTechn_Occ_CPS,M_InfoTechn_Occ_CA,M_InfoTechn_Occ_Sal,M_InfoTechn_Occ_MOD,M_InfoTechn_Occ_Lab,M_InfoTechn_Occ_IDNS,M_InfoTechn_Total,M_EngRelTech_Occ_Mng,M_EngRelTech_Occ_Pro,M_EngRelTech_Occ_TTW,M_EngRelTech_Occ_CPS,M_EngRelTech_Occ_CA,M_EngRelTech_Occ_Sal,M_EngRelTech_Occ_MOD,M_EngRelTech_Occ_Lab,M_EngRelTech_Occ_IDNS,M_EngRelTech_Total,M_ArchitBuild_Occ_Mng,M_ArchitBuild_Occ_Pro,M_ArchitBuild_Occ_TTW,M_ArchitBuild_Occ_CPS,M_ArchitBuild_Occ_CA,M_ArchitBuild_Occ_Sal,M_ArchitBuild_Occ_MOD,M_ArchitBuild_Occ_Lab,M_ArchitBuild_Occ_IDNS,M_ArchitBuild_Total,M_AgriEnviRelStu_Occ_Mng,M_AgriEnviRelStu_Occ_Pro,M_AgriEnviRelStu_Occ_TTW,M_AgriEnviRelStu_Occ_CPS,M_AgriEnviRelStu_Occ_CA,M_AgriEnviRelStu_Occ_Sal,M_AgriEnviRelStu_Occ_MOD,M_AgriEnviRelStu_Occ_Lab,M_AgriEnviRelStu_Occ_IDNS,M_AgriEnviRelStu_Total,M_Health_Occ_Mng,M_Health_Occ_Pro,M_Health_Occ_TTW,M_Health_Occ_CPS,M_Health_Occ_CA,M_Health_Occ_Sal,M_Health_Occ_MOD,M_Health_Occ_Lab,M_Health_Occ_IDNS,M_Health_Total,M_Educat_Occ_Mng,M_Educat_Occ_Pro,M_Educat_Occ_TTW,M_Educat_Occ_CPS,M_Educat_Occ_CA,M_Educat_Occ_Sal,M_Educat_Occ_MOD,M_Educat_Occ_Lab,M_Educat_Occ_IDNS,M_Educat_Total,M_ManagCom_Occ_Mng,M_ManagCom_Occ_Pro,M_ManagCom_Occ_TTW,M_ManagCom_Occ_CPS,M_ManagCom_Occ_CA,M_ManagCom_Occ_Sal,M_ManagCom_Occ_MOD,M_ManagCom_Occ_Lab,M_ManagCom_Occ_IDNS,M_ManagCom_Total,M_SocietCultu_Occ_Mng,M_SocietCultu_Occ_Pro,M_SocietCultu_Occ_TTW,M_SocietCultu_Occ_CPS,M_SocietCultu_Occ_CA,M_SocietCultu_Occ_Sal,M_SocietCultu_Occ_MOD,M_SocietCultu_Occ_Lab,M_SocietCultu_Occ_IDNS,M_SocietCultu_Total,M_CreatArt_Occ_Mng,M_CreatArt_Occ_Pro,M_CreatArt_Occ_TTW,M_CreatArt_Occ_CPS,M_CreatArt_Occ_CA,M_CreatArt_Occ_Sal,M_CreatArt_Occ_MOD,M_CreatArt_Occ_Lab,M_CreatArt_Occ_IDNS,M_CreatArt_Total,M_FoodHospPersServ_Occ_Mng,M_FoodHospPersServ_Occ_Pro,M_FoodHospPersServ_Occ_TTW,M_FoodHospPersServ_Occ_CPS,M_FoodHospPersServ_Occ_CA,M_FoodHospPersServ_Occ_Sal,M_FoodHospPersServ_Occ_MOD,M_FoodHospPersServ_Occ_Lab,M_FoodHospPersServ_Occ_IDNS,M_FoodHospPersServ_Total,M_MixFieldProg_Occ_Mng,M_MixFieldProg_Occ_Pro,M_MixFieldProg_Occ_TTW,M_MixFieldProg_Occ_CPS,M_MixFieldProg_Occ_CA,M_MixFieldProg_Occ_Sal,M_MixFieldProg_Occ_MOD,M_MixFieldProg_Occ_Lab,M_MixFieldProg_Occ_IDNS,M_MixFieldProg_Total,M_FS_ID_Occ_Mng,M_FS_ID_Occ_Pro,M_FS_ID_Occ_TTW,M_FS_ID_Occ_CPS,M_FS_ID_Occ_CA,M_FS_ID_Occ_Sal,M_FS_ID_Occ_MOD,M_FS_ID_Occ_Lab,M_FS_ID_Occ_IDNS,M_FS_ID_Total,M_FS_NS_Occ_Mng,M_FS_NS_Occ_Pro,M_FS_NS_Occ_TTW,M_FS_NS_Occ_CPS,M_FS_NS_Occ_CA,M_FS_NS_Occ_Sal,M_FS_NS_Occ_MOD,M_FS_NS_Occ_Lab,M_FS_NS_Occ_IDNS,M_FS_NS_Total,M_Tot_Occ_Mng,M_Tot_Occ_Pro,M_Tot_Occ_TTW,M_Tot_Occ_CPS,M_Tot_Occ_CA,M_Tot_Occ_Sal,M_Tot_Occ_MOD,M_Tot_Occ_Lab,M_Tot_Occ_IDNS,M_Total_Total,F_NatPhySci_Occ_Mng,F_NatPhySci_Occ_Pro,F_NatPhySci_Occ_TTW,F_NatPhySci_Occ_CPS,F_NatPhySci_Occ_CA,F_NatPhySci_Occ_Sal,F_NatPhySci_Occ_MOD,F_NatPhySci_Occ_Lab,F_NatPhySci_Occ_IDNS,F_NatPhySci_Total,F_InfoTechn_Occ_Mng,F_InfoTechn_Occ_Pro,F_InfoTechn_Occ_TTW,F_InfoTechn_Occ_CPS,F_InfoTechn_Occ_CA,F_InfoTechn_Occ_Sal,F_InfoTechn_Occ_MOD,F_InfoTechn_Occ_Lab,F_InfoTechn_Occ_IDNS,F_InfoTechn_Total,F_EngRelTech_Occ_Mng,F_EngRelTech_Occ_Pro,F_EngRelTech_Occ_TTW,F_EngRelTech_Occ_CPS,F_EngRelTech_Occ_CA,F_EngRelTech_Occ_Sal,F_EngRelTech_Occ_MOD,F_EngRelTech_Occ_Lab,F_EngRelTech_Occ_IDNS,F_EngRelTech_Total,F_ArchitBuild_Occ_Mng,F_ArchitBuild_Occ_Pro,F_ArchitBuild_Occ_TTW,F_ArchitBuild_Occ_CPS,F_ArchitBuild_Occ_CA,F_ArchitBuild_Occ_Sal,F_ArchitBuild_Occ_MOD,F_ArchitBuild_Occ_Lab,F_ArchitBuild_Occ_IDNS,F_ArchitBuild_Total,F_AgriEnviRelStu_Occ_Mng,F_AgriEnviRelStu_Occ_Pro,F_AgriEnviRelStu_Occ_TTW,F_AgriEnviRelStu_Occ_CPS,F_AgriEnviRelStu_Occ_CA,F_AgriEnviRelStu_Occ_Sal,F_AgriEnviRelStu_Occ_MOD,F_AgriEnviRelStu_Occ_Lab,F_AgriEnviRelStu_Occ_IDNS,F_AgriEnviRelStu_Total
POA2714,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,27,3,48,0,4,0,24,15,0,117,9,0,13,4,0,0,3,5,0,36,23,4,8,0,0,0,3,7,0,52,0,10,0,0,0,0,0,0,0,11,6,6,0,0,0,0,0,0,0,13,13,5,0,0,0,0,0,0,0,25,7,0,0,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,6,0,8,3,0,0,4,3,3,19,100,38,89,9,5,0,38,32,4,310,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,0,0,0,0,15
POA2715,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,7,0,18,0,0,0,13,8,0,41,3,0,3,0,0,0,0,4,0,15,15,0,4,0,0,4,3,11,0,34,0,4,0,4,0,0,0,0,0,3,4,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,4,0,0,9,30,17,33,9,0,6,24,24,0,146,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,3,0,15
POA2716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,25,0,0,0,5,0,0,48,3,0,6,0,0,0,5,0,0,16,28,0,6,0,0,0,0,3,0,38,0,4,0,3,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,11,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,55,13,37,9,3,6,12,5,3,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4
POA2717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,12,3,0,40,4,0,5,0,0,0,4,0,0,7,3,3,4,0,0,0,3,4,0,16,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,9,25,13,27,6,5,0,20,9,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA2720,0,3,0,0,0,0,3,3,0,11,0,3,3,0,0,0,0,0,0,12,50,45,257,4,13,6,86,35,6,506,27,4,59,4,0,0,12,15,0,118,26,27,13,0,3,3,11,11,0,95,5,12,0,5,0,0,0,3,0,31,10,35,0,0,0,0,3,3,0,48,28,15,6,0,8,7,3,0,0,71,4,9,0,17,0,0,0,4,0,37,0,3,3,0,0,0,0,3,0,7,6,6,16,4,4,0,12,10,0,51,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,7,0,0,17,8,3,11,0,3,3,15,10,5,50,163,158,372,44,32,22,156,96,16,1053,3,10,3,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,5,3,4,3,3,3,3,0,3,0,19,0,0,0,0,0,3,0,0,0,3,7,11,3,3,9,0,0,0,0,30
POA2721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,0,3,0,0,0,0,7,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4
POA2722,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,15,5,78,0,4,0,25,17,4,147,10,0,22,0,0,0,3,3,0,47,26,5,8,0,0,0,3,13,0,54,0,4,0,4,0,0,0,0,0,6,3,13,0,0,0,0,0,0,0,14,17,6,0,0,0,7,3,3,0,37,4,7,0,3,0,0,0,0,0,16,0,5,0,0,0,0,0,0,0,5,5,0,3,0,3,3,3,7,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,7,0,3,0,0,0,3,10,4,30,86,45,122,9,9,12,43,61,6,396,0,0,0,3,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6
POA2725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,3,0,3,20,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,3,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,0,8,0,0,0,10,4,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA2726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,3,0,0,0,3,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
POA2727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,9,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,6,33,3,3,0,0,0,4,15,0,59,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA2729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,36,0,3,0,22,11,0,96,3,0,9,0,0,0,0,3,0,16,33,3,3,0,0,0,6,4,3,54,3,0,0,0,0,0,0,0,0,4,3,8,0,0,0,0,0,0,0,13,4,0,3,0,3,0,0,0,0,12,0,3,0,5,0,0,0,3,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,13,3,0,3,0,0,0,0,0,0,15,67,28,55,3,9,0,35,26,3,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,3,0,11
POA2730,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,37,0,3,0,18,4,0,62,6,0,7,3,0,0,0,3,0,15,3,4,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,10,11,3,0,0,0,0,3,3,0,21,0,7,0,3,0,0,0,5,0,14,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,4,3,3,16,26,15,48,10,6,0,28,34,3,172,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA2731,6,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,7,59,26,100,8,12,12,27,18,0,258,43,0,75,0,0,6,14,20,4,163,47,9,9,0,0,10,4,21,0,97,5,21,3,3,0,0,0,0,0,36,9,20,0,4,0,0,0,0,0,32,49,21,5,0,3,15,3,6,0,104,11,11,0,20,3,0,0,4,0,47,3,3,0,0,0,0,0,3,0,10,13,3,31,0,0,0,3,4,0,56,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,12,8,3,4,3,0,3,4,9,0,38,244,127,228,45,20,48,59,90,3,872,3,8,4,0,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,13,0,0,3,0,3,0,0,0,0,7,11,5,0,0,5,4,0,3,0,24
POA2732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,21,0,3,0,9,7,0,63,10,0,8,0,0,0,3,5,0,28,22,3,4,0,0,4,3,17,0,51,4,0,0,0,0,0,0,0,0,9,0,3,0,0,0,0,0,0,0,7,3,3,3,0,0,3,0,0,0,15,0,3,0,7,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,3,5,0,0,0,0,8,0,12,66,19,46,10,3,11,18,34,3,216,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,3,0,0,0,13
POA2733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,7,0,25,0,0,0,0,0,0,0,0,0,6,18,0,0,0,0,0,3,8,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,26,3,9,0,0,0,7,18,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,3,0,7
POA2734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,13,3,3,0,0,0,5,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4
POA2735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,22,3,0,3,0,0,0,0,0,0,7,3,0,3,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,17,0,0,5,3,4,0,50,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
POA2736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,5,0,16,0,0,3,0,0,0,0,0,0,3,10,0,0,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,23,4,10,0,0,0,4,8,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,0,0,0,6
POA2737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,14,0,0,0,3,3,0,29,0,0,6,0,0,0,0,0,0,8,9,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,3,0,13,19,8,27,0,3,0,8,11,3,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
POA2738,4,3,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,3,15,6,55,7,3,0,9,6,3,100,11,0,27,0,0,0,6,8,3,50,15,4,3,0,3,0,0,3,0,29,0,3,0,0,0,0,0,4,0,7,4,9,0,3,0,0,0,0,0,10,11,5,0,0,0,4,0,0,0,27,0,3,0,10,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,4,0,6,0,0,0,0,0,0,12,62,35,95,18,5,9,24,24,3,278,0,3,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6
POA2739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,4,29,0,3,3,4,3,0,66,6,0,13,0,0,0,0,0,0,23,5,4,3,0,0,0,3,0,0,14,0,3,0,0,0,0,0,0,0,7,0,11,0,0,0,0,0,0,0,14,3,5,0,0,4,9,3,3,0,28,3,0,0,3,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,15,39,32,57,12,10,12,17,10,0,191,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
POA2745,21,29,13,7,9,3,4,7,0,86,46,86,28,6,19,11,10,9,6,225,287,198,788,56,88,48,213,117,23,1822,109,19,425,17,21,15,53,86,12,748,25,5,54,0,5,6,21,18,0,145,21,104,10,25,5,8,7,6,3,196,31,119,3,12,4,8,12,3,0,201,315,214,35,35,124,95,76,23,15,934,38,84,19,190,24,16,19,6,3,399,9,41,18,9,12,7,8,8,0,122,35,6,57,10,7,6,35,17,3,169,0,0,0,0,0,0,0,0,0,6,19,13,16,7,4,0,11,10,4,82,11,9,21,7,3,3,20,7,24,106,962,934,1492,389,335,226,498,305,91,5224,22,34,18,10,23,6,0,3,0,118,6,20,0,4,24,3,3,0,0,54,4,17,8,7,15,4,3,8,3,63,3,6,10,0,6,6,0,0,0,31,0,4,12,0,6,3,0,3,0,38
POA2747,13,46,21,6,12,4,16,12,0,132,47,165,58,17,32,17,32,20,9,407,195,193,1034,41,113,80,336,146,40,2179,79,22,479,13,30,21,75,133,9,867,16,15,64,5,15,4,22,34,5,177,19,116,9,29,8,5,5,9,0,201,24,136,8,7,13,8,11,3,0,218,228,223,48,56,204,107,146,59,25,1089,37,67,34,202,27,14,30,11,8,450,14,53,23,11,10,6,18,11,0,141,32,3,113,13,10,21,56,27,4,276,0,3,0,0,0,0,3,3,0,13,18,4,16,3,17,3,17,13,3,94,19,11,53,10,14,11,58,40,35,241,748,1063,1958,424,505,310,829,519,146,6487,8,42,18,12,37,11,4,3,0,134,5,32,3,13,28,6,3,11,5,103,7,33,16,15,21,8,3,10,0,115,3,7,4,4,7,4,0,0,0,31,4,9,18,12,11,6,0,12,0,58
POA2748,0,0,0,3,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,12,13,13,56,0,4,3,15,5,4,113,15,3,27,0,0,0,5,5,0,59,3,0,0,0,0,0,0,0,0,6,0,13,0,0,0,0,0,0,0,16,4,3,0,0,0,0,0,0,0,9,22,23,0,0,3,3,0,4,0,62,3,12,0,5,0,0,3,4,0,30,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,5,0,0,0,3,4,0,19,66,74,100,14,9,17,34,24,11,341,0,0,3,3,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5
POA2749,16,15,3,6,4,4,3,0,0,44,24,47,26,3,11,0,7,10,3,124,118,101,533,13,44,33,133,72,14,1062,33,6,250,5,9,6,35,50,7,406,10,7,30,4,5,0,4,14,0,67,4,38,8,12,7,4,3,3,0,80,10,80,0,6,7,3,3,0,0,113,114,81,25,16,63,46,32,14,6,397,21,38,5,71,9,17,11,9,4,183,7,22,14,4,8,4,4,10,0,66,12,8,24,3,3,12,16,9,0,81,0,0,0,0,0,0,0,0,0,0,3,6,4,4,0,0,5,5,3,34,10,7,16,3,7,6,12,4,13,74,377,447,934,153,167,128,276,206,42,2736,4,15,16,7,7,5,0,0,0,56,5,9,0,3,15,3,0,0,0,36,4,9,7,6,9,4,3,4,0,42,3,7,3,0,3,3,0,0,0,15,3,3,3,8,9,7,0,4,0,34
POA2750,21,70,14,14,7,8,3,4,0,143,42,119,58,18,23,13,16,17,3,310,270,247,1055,74,96,88,283,171,20,2296,97,28,534,19,33,20,61,102,10,906,13,5,67,4,13,7,26,28,5,178,12,150,11,51,12,6,12,8,5,268,30,196,10,14,20,9,12,4,3,297,311,258,46,45,182,111,118,59,13,1152,43,117,26,228,54,20,30,13,7,543,9,54,32,14,18,13,10,17,0,170,27,3,114,23,22,19,33,20,4,269,0,3,0,0,3,0,0,0,0,3,14,7,20,3,11,12,17,10,4,99,13,8,49,8,9,18,29,28,36,200,915,1266,2030,508,491,335,666,498,119,6831,6,61,21,16,18,9,3,3,0,136,3,25,3,12,26,7,0,3,0,72,4,20,20,4,29,6,7,15,0,100,5,8,8,3,4,3,0,0,0,39,3,10,10,0,11,3,3,3,3,49
